date	bytes_sent	number_of_requests	number_of_downloads
2023-10-19	7908296294	12	12
2023-10-20	60614062414	7381	105
2023-10-21	154772759685	18851	265
2023-10-22	132363473134	16088	200
2023-10-23	128541250253	15639	208
2023-10-24	181992439794	22182	308
2023-10-25	138642107609	16901	245
2023-10-26	16614	11	11
2023-10-30	22648199090	9939	9105
2023-10-31	125329188798	17993	3733
2023-11-01	226433409450	27613	402
2023-11-02	151907787272	18501	266
2023-11-03	1922278725	886	879
2023-11-04	4895986770	1	1
2023-11-05	84028158436	10205	120
2023-11-06	43217055827	5283	88
2023-11-07	8726544838	3850	3690
2023-11-08	2271541825	1173	1173
2023-11-09	912047154	500	496
2023-11-10	2312148000	1241	1231
2023-11-11	1204546201	636	629
2023-11-12	83985273768	10206	129
2023-11-13	17542174893	2294	245
2023-11-14	591622453	331	301
2023-11-17	4081587630	1760	1708
2023-11-20	14531818299	900	876
2023-11-21	2813656004	1381	1364
2023-11-22	41871135981	7640	2
2023-11-25	11680064	1	1
2023-11-28	8252	3	3
2023-12-01	207061550	156	156
2023-12-04	1179071	3	3
2023-12-05	199111767069	28373	28356
2023-12-06	33577734353	11705	11705
2023-12-08	162296994	125	117
2023-12-09	5322	4	4
2023-12-11	5271667542	3194	3149
2023-12-12	2577050917	1711	1699
2023-12-13	9827888394	4958	4896
2023-12-14	207078883	169	169
2023-12-15	15470340169	7744	7604
2023-12-16	155404294	101	101
2023-12-17	236320708	155	131
2023-12-18	1147066160	574	554
2023-12-19	8172	7	7
2023-12-20	3437	2	2
2023-12-21	511489689	291	291
2023-12-22	129157262	101	101
2023-12-30	53346596	53	53
2024-01-02	678703346	342	332
2024-01-03	43437792	30	30
2024-01-04	5522893583	2	2
2024-01-05	8024572478	1338	1336
2024-01-07	7830952	1	1
2024-01-08	162	1	1
2024-01-09	5215396749	486	470
2024-01-10	536509717	342	342
2024-01-11	2338334932	1269	1237
2024-01-15	100685	6	6
2024-01-16	161285	3	3
2024-01-17	1363	1	1
2024-01-18	2091253230	1756	1750
2024-01-19	2660	2	2
2024-01-22	7830952	1	1
2024-01-23	3494969222	24335	24335
2024-01-24	4567858021	1728	1678
2024-01-25	139616918349	64050	63482
2024-01-26	3377	1	1
2024-01-27	101795334	43	43
2024-01-28	7830952	1	1
2024-01-29	4701615301	118	118
2024-01-30	1128060939	514	514
2024-01-31	21581802	5	5
2024-02-01	3264	2	2
2024-02-03	9132262119	1055	7
2024-02-04	2419024176	461	1
2024-02-05	838978158616	2979	2979
2024-02-06	2301215015441	8055	8049
2024-02-07	2287356818015	8497	8479
2024-02-08	265505790151	3289	1004
2024-02-10	2825	1	1
2024-02-12	207289713	14	14
2024-02-13	16022781723	23	23
2024-02-14	241439557	42	42
2024-02-15	299873638405	2158	2158
2024-02-16	11761457031	6247	6247
2024-02-17	331002659014	236116	236116
2024-02-18	182851473982	126158	126158
2024-02-19	187531253361	127541	127541
2024-02-20	192729159280	124390	124390
2024-02-21	195646951627	125232	125232
2024-02-22	195278124797	127872	127872
2024-02-23	191843818337	125860	125860
2024-02-24	184194255213	125658	125658
2024-02-25	82943698407	55918	55918
2024-02-26	119845109428	79008	78903
2024-02-27	189752737462	112795	112795
2024-02-28	163138053429	104144	104144
2024-02-29	76280306939	50096	50096
2024-03-01	77162522522	49495	49483
2024-03-02	90920640080	62877	62877
2024-03-03	163084086327	108451	108451
2024-03-04	42226173579	25811	25805
2024-03-05	164217013043	108438	108438
2024-03-06	58892109193	38899	38899
2024-03-07	58249711951	38771	38757
2024-03-08	102039792369	67213	67151
2024-03-09	135800393879	86240	86240
2024-03-10	56633510208	35615	35615
2024-03-11	102120924879	65842	65838
2024-03-12	424999301	318	318
2024-03-13	3914	3	3
2024-03-15	8712788201	4396	4317
2024-03-16	6439734	15	15
2024-03-18	93971199	91	91
2024-03-19	23772408131	14026	14026
2024-03-20	1438645667	1126	1126
2024-03-21	7360634708	6076	6064
2024-03-22	250183199	203	203
2024-03-23	896009721	823	823
2024-03-24	1018998747	936	936
2024-03-25	235848547850	28422	321
2024-03-26	5393033352	3855	3855
2024-03-27	890576859	658	658
2024-03-28	591809809	435	435
2024-03-29	2371726706	1725	1725
2024-03-30	4165386	4	4
2024-03-31	3476	9	9
2024-04-01	48623	5	5
2024-04-02	11365948	9	9
2024-04-03	8979024746	6703	6703
2024-04-04	9289968792	7067	7067
2024-04-05	9592712767	7244	7244
2024-04-06	9213182870	6957	6957
2024-04-07	9656931046	7054	7054
2024-04-08	8797436411	6687	6687
2024-04-09	6206153536	4521	4521
2024-04-10	2156011566	1659	1659
2024-04-11	6139359908	4833	4833
2024-04-12	8144939145	106	106
2024-04-13	1564445304	1173	1173
2024-04-14	2150247775	1621	1621
2024-04-15	9245	9	9
2024-04-16	8112937608	6439	6439
2024-04-17	9138456956	6891	6891
2024-04-18	9047860608	6793	6793
2024-04-19	8363769168	6313	6313
2024-04-20	9319348154	6941	6941
2024-04-21	9217917683	6869	6869
2024-04-22	8082053427	6200	6200
2024-04-23	2986331682	2311	2311
2024-04-24	4404898693	3801	3801
2024-04-25	4155798374	3676	3676
2024-04-26	638523317	532	532
2024-04-27	9327824926	6858	6858
2024-04-28	8188475978	5879	5879
2024-04-29	6979528959	5098	5098
2024-04-30	9185529489	6830	6830
2024-05-01	9716352429	7053	7053
2024-05-02	14680280377	9202	9111
2024-05-03	11099437231	7486	7486
2024-05-04	9573541855	6867	6867
2024-05-05	9295395746	6842	6842
2024-05-06	9626462657	7006	7006
2024-05-07	10088880044	7247	7247
2024-05-08	305606850807	8464	8464
2024-05-09	10417369058	7468	7468
2024-05-10	9436559619	7276	7276
2024-05-11	9510025079	6993	6993
2024-05-12	9546038717	6992	6992
2024-05-13	9872663646	7065	7065
2024-05-14	7744753391	5546	5546
2024-05-15	12660967140	8025	8025
2024-05-16	9838365293	7206	7206
2024-05-17	9373048996	6997	6997
2024-05-18	6306970654	4504	4504
2024-05-19	183938147	127	127
2024-05-20	50687162158	25873	25859
2024-05-21	13540798767	8895	8885
2024-05-22	9832066509	7377	7377
2024-05-23	9494476037	6844	6822
2024-05-24	411555183	241	241
2024-05-25	3341957257	2549	2549
2024-05-26	9202463707	6933	6933
2024-05-27	9435438389	7010	7010
2024-05-28	9343130888	6977	6977
2024-05-29	3933576631	2963	2963
2024-05-30	1366551047	676	660
2024-05-31	10412278734	7003	6954
2024-06-01	9473179315	7099	7099
2024-06-02	10407096017	7685	7685
2024-06-03	9680276292	7446	7446
2024-06-04	12432636248	8732	8727
2024-06-05	1742939182	1139	1139
2024-06-06	3608872404	2562	2562
2024-06-07	10435830853	7479	7477
2024-06-08	10815654779	7817	7817
2024-06-09	11724241424	8102	8102
2024-06-10	14608460920	9376	9376
2024-06-11	7771912234	5269	5269
2024-06-12	11796075340	8168	8168
2024-06-13	15311990538	10210	10182
2024-06-14	17949665896	10556	10556
2024-06-15	9617275568	6689	6689
2024-06-16	38109412	55	55
2024-06-17	5015645499	3191	3191
2024-06-18	9924093926	6728	6728
2024-06-19	12099422051	7366	7364
2024-06-20	20890150867	9880	9811
2024-06-21	12126184879	8214	8214
2024-06-22	2780720547	1443	1414
2024-06-23	7484262393	1579	1579
2024-06-24	57578304230	8262	8237
2024-06-25	43979239302	7133	7133
2024-06-26	10826722940	7819	7819
2024-06-27	11550960779	8432	8432
2024-06-28	46337192315	30696	30696
2024-06-29	14849254623	9243	9243
2024-06-30	35628506790	21601	21601
2024-07-01	24162356086	15225	15225
2024-07-02	17211611922	11920	11920
2024-07-03	25510023484	16655	16655
2024-07-04	7992113300	4932	4932
2024-07-05	9042868713	6753	6753
2024-07-06	14361892725	9972	9972
2024-07-07	15316489290	10094	10094
2024-07-08	269081085150	16554	16553
2024-07-09	10153985120	4487	4487
2024-07-10	10131827483	6631	6631
2024-07-11	20658259705	13457	13457
2024-07-12	46863186966	29132	29132
2024-07-13	16155577560	10690	10690
2024-07-14	2641527196	1846	1846
2024-07-15	3932997704	2648	2648
2024-07-16	14410309760	10041	10041
2024-07-17	16266322379	11326	11326
2024-07-18	32326231215	20880	20880
2024-07-19	35148611121	22436	22436
2024-07-20	15946190549	10022	10022
2024-07-21	13804801963	9137	9137
2024-07-22	14508983437	9418	9416
2024-07-23	30031121428	19438	19438
2024-07-24	47432933840	29739	29739
2024-07-25	67444246255	43239	43239
2024-07-26	36662299771	23646	23646
2024-07-27	51860765741	36746	36746
2024-07-28	35891237260	23102	23102
2024-07-29	26050492408	17973	17971
2024-07-30	14758036995	9111	9110
2024-07-31	21309929221	15667	15667
2024-08-01	35163280780	27451	27451
2024-08-02	44670590947	32737	32737
2024-08-03	42316060943	29034	29034
2024-08-04	32110453444	21932	21932
2024-08-05	26734085510	18494	18494
2024-08-06	44139962390	28499	28499
2024-08-07	44747336948	31113	31113
2024-08-08	57595958321	37342	37342
2024-08-09	63606919249	39017	39017
2024-08-10	27833168414	24672	24672
2024-08-11	51792499513	27215	27215
2024-08-12	78247076648	43956	43956
2024-08-13	50690316261	28625	28624
2024-08-14	60010231126	36331	36331
2024-08-15	75136739954	42176	42176
2024-08-16	36543057882	28525	28525
2024-08-17	57501681266	40173	40173
2024-08-18	56018154110	44097	44097
2024-08-19	63896934987	49611	49611
2024-08-20	67838535228	45539	45539
2024-08-21	33488339151	23284	23284
2024-08-22	44947890223	29641	29641
2024-08-23	43835298012	26597	26597
2024-08-24	23435956461	15692	15692
2024-08-25	22969547248	15252	15252
2024-08-26	11942393825	7765	7765
2024-08-27	288830931044	18647	18632
2024-08-28	35892970964	20518	20518
2024-08-29	356324809316	117611	117609
2024-08-30	12068781472434	8426876	8426875
2024-08-31	405053183321	99785	99780
2024-09-01	45650817945	30792	30792
2024-09-02	214518889858	29907	29907
2024-09-03	112484613505	17233	17232
2024-09-04	1177919663440	30730	30705
2024-09-05	514195599225	24626	24616
2024-09-06	558952445979	21588	20679
2024-09-07	656140886703	93130	71087
2024-09-08	836063140381	58563	23035
2024-09-09	1016947035959	124915	84326
2024-09-10	1449365677526	184877	141965
2024-09-11	1280325741428	383191	348723
2024-09-12	11071902121909	7109428	7109298
2024-09-13	5943704049219	3721616	3721616
2024-09-14	2597978060135	1700068	1699814
2024-09-15	4524975617312	2975049	2975045
2024-09-16	71339213117	48747	48746
2024-09-17	262278803177	58167	58167
2024-09-18	1331459683336	31703	31681
2024-09-19	64357570352	42343	42343
2024-09-20	340077753040	90859	89826
2024-09-21	1947192527676	127883	123804
2024-09-22	396782435094	53802	52746
2024-09-23	345333333047	201997	201768
2024-09-24	68322303043	50672	50672
2024-09-25	14386242754	10358	10357
2024-09-26	17883271552	10896	10874
2024-09-27	8192030760	6529	6527
2024-09-28	4316292503	4187	4187
2024-09-29	13002062025	10459	10459
2024-09-30	11494267352	9687	9687
2024-10-01	13340062603	11662	11662
2024-10-02	10991254678	9305	9305
2024-10-03	11640335135	9678	9645
2024-10-04	9025067946	7526	7526
2024-10-05	13865883811	10723	10723
2024-10-06	14015428980	10009	10009
2024-10-07	21408660507	14901	14901
2024-10-08	12514866298	10135	10135
2024-10-09	6378755183	5368	5368
2024-10-10	13815853309	11074	11074
2024-10-11	18009526578	15153	15151
2024-10-12	17159952056	13301	13298
2024-10-13	10890901914	8248	8248
2024-10-14	9666234188	8250	8146
2024-10-15	10154934324	7142	7142
2024-10-16	12792189560	10290	10276
2024-10-17	31241817475	8826	8826
2024-10-18	289982439675	143055	143030
2024-10-19	163762914753	142988	142988
2024-10-20	201024967387	113541	113541
2024-10-21	170846576726	99748	99748
2024-10-22	204899420614	122970	122968
2024-10-23	174386372503	111637	111635
2024-10-24	45051933199	26806	26806
2024-10-25	178842787441	99317	99317
2024-10-26	119946874044	68527	68527
2024-10-27	121362299351	80135	80135
2024-10-28	130493150137	81284	81284
2024-10-29	121978022033	71743	71743
2024-10-30	44511270556	25355	25355
2024-10-31	124645597719	81724	81724
2024-11-01	78968551155	49380	49380
2024-11-02	77494388013	46477	46477
2024-11-03	117763840935	65924	65924
2024-11-04	142346734246	107104	107104
2024-11-05	99423987517	59287	59287
2024-11-06	87406200170	49027	48991
2024-11-07	145184487656	84400	84400
2024-11-08	190985656747	108489	108489
2024-11-09	106764592557	61639	61639
2024-11-10	197839284853	118541	118541
2024-11-11	228814849868	136160	136160
2024-11-12	1847522939	904	904
2024-11-13	338874518947	30090	30089
2024-11-14	77945338015	60616	60616
2024-11-15	112392810859	84891	84891
2024-11-16	20435353927	13098	13098
2024-11-17	2705857457	1695	1695
2024-11-18	315057717314	168748	168748
2024-11-19	433157262140	295828	295816
2024-11-20	266235232238	150457	150457
2024-11-21	434878992331	245466	245461
2024-11-22	20162695620	14419	14415
2024-11-23	51131396604	37194	37194
2024-11-24	15515684843	10337	10337
2024-11-25	12161779735	7968	7968
2024-11-26	21662618798	16003	16003
2024-11-27	3495417370	2421	2421
2024-11-28	18939695119	12925	12657
2024-11-29	9697435048	7077	7077
2024-11-30	9570402264	7109	7109
2024-12-01	1191714332	889	889
2024-12-02	964522260092	118496	3007
2024-12-03	486971516405	96094	47451
2024-12-04	194183349408	116063	116063
2024-12-05	197385122845	109981	109981
2024-12-06	151546524053	86175	86175
2024-12-07	103032155883	55465	55465
2024-12-08	91921766502	56497	56497
2024-12-09	137345662852	78701	78701
2024-12-10	370995849556	225208	225208
2024-12-11	293935922372	106535	106535
2024-12-12	7702877704	4649	4649
2024-12-13	11116978805	7551	7549
2024-12-14	10324166560	7035	7035
2024-12-15	28184837327	8832	8832
2024-12-16	79551445448	45279	44300
2024-12-17	1213097425840	735070	734761
2024-12-18	3288671941522	1909223	1907526
2024-12-19	1920872406412	1111896	1111836
2024-12-20	2328973203549	1384303	1384303
2024-12-21	7805537961	5200	5200
2024-12-22	955504569	623	623
2024-12-23	9835828682	6987	6987
2024-12-24	10395234989	7428	7428
2024-12-25	10133760956	7274	7274
2024-12-26	19705791508	14485	14485
2024-12-27	26004431	13	13
2024-12-28	5479388271	3912	3912
2024-12-29	10043462664	7120	7120
2024-12-30	17426814637	10351	10351
2024-12-31	283825062931	118494	118494
2025-01-01	22486788885	13183	13183
2025-01-02	4848269110	2972	2972
2025-01-03	5543883110	3853	3853
2025-01-04	1212344267	855	855
2025-01-05	418032251	293	293
2025-01-06	13251298	12	12
2025-01-07	176630233	251	248
2025-01-08	5037809621	1886	1863
2025-01-09	2694618147	1169	1169
2025-01-10	149209665	197	197
2025-01-11	133986484	97	97
2025-01-12	57133552	53	53
2025-01-13	179385819	125	125
2025-01-14	2705686832	84	84
2025-01-15	1112231378	162	162
2025-01-16	161212303	125	125
2025-01-17	47113421	41	41
2025-01-18	54749753	56	56
2025-01-19	19140016815	11157	11157
2025-01-20	928207544	653	653
2025-01-21	68686323	50	50
2025-01-22	400749374	258	258
2025-01-23	104006286	139	139
2025-01-24	60367353	49	49
2025-01-25	66617676	79	79
2025-01-26	140285042	172	172
2025-01-27	131113413044	62317	62317
2025-01-28	35524573488	23810	23810
2025-01-29	65911917668	30413	30413
2025-01-30	88553890635	35011	35009
2025-01-31	257698228	170	170
2025-02-01	66801163	79	79
2025-02-02	50425416	45	45
2025-02-03	63101588	59	59
2025-02-04	8916526157	6022	6022
2025-02-05	12518514169	6589	6217
2025-02-06	892071482	312	312
2025-02-07	16930748838	9603	9603
2025-02-08	10382944613	7894	7337
2025-02-09	44234996219	35008	33906
2025-02-10	37420250249	14649	14183
2025-02-11	85778590116	6454	6276
2025-02-12	38585743487	6946	6938
2025-02-13	40192701064	127	127
2025-02-14	462461548348	305496	305496
2025-02-15	1585641104043	1054836	1054836
2025-02-16	1040698967242	571556	571556
2025-02-17	709838734956	366875	366875
2025-02-18	465272629385	221860	221195
2025-02-19	414337743187	177731	177604
2025-02-20	278923738538	138298	138002
2025-02-21	114561432434	55435	55300
2025-02-22	40609571	31	31
2025-02-23	45874212	26	26
2025-02-24	9959718793	6596	6531
2025-02-25	9873795142	8285	8263
2025-02-26	5467317278	2889	2805
2025-02-27	5731078021	2945	2849
2025-02-28	93058521	60	60
2025-03-01	170120167	123	123
2025-03-02	119452064	91	91
2025-03-03	52595069	43	43
2025-03-04	702209207128	334053	334053
2025-03-05	434483194211	202844	202844
2025-03-06	1053828225332	506288	506288
2025-03-07	312010915640	163427	163427
2025-03-08	151327675	94	94
2025-03-09	5164305514	123	119
2025-03-10	311333228473	201579	201577
2025-03-11	2327652068400	1693122	1693106
2025-03-12	2346712206385	1637151	1637151
2025-03-13	2187451066756	1479649	1479649
2025-03-14	2076021865449	1384534	1384534
2025-03-15	3472211906844	2260323	2260323
2025-03-16	3709340071935	2457900	2457900
2025-03-17	814115520997	512914	512914
2025-03-18	12276583188	4856	4854
2025-03-19	19608238179	43	43
2025-03-20	2496867317	700	700
2025-03-21	652809982	331	331
2025-03-22	9325222014	17	17
2025-03-23	14310863	12	12
2025-03-24	99685153	60	54
2025-03-25	1751416079	990	948
2025-03-26	5485927497	339	325
2025-03-27	38726168	21	21
2025-03-28	17988312761	8263	8012
2025-03-29	413881832	392	392
2025-03-30	171750804	200	200
2025-03-31	1046926108	78	78
2025-04-01	58636339357	25501	25192
2025-04-02	2681260273	1069	1066
2025-04-03	77084000204	47526	47526
2025-04-04	2803025941	1354	1331
2025-04-05	20955228	18	18
2025-04-06	253970794	157	157
2025-04-07	66377971820	32534	31383
2025-04-08	55351216238	26604	25043
2025-04-09	14154122538	702	700
2025-04-10	548392929	410	380
2025-04-11	10931824538	6308	6042
2025-04-12	5088267313	109	109
2025-04-13	1403745435	1202	1198
2025-04-14	1294297342	912	912
2025-04-15	2703805571	1761	1759
2025-04-16	129947916	99	99
2025-04-17	2789508868	162	162
2025-04-18	21340409057	647	647
2025-04-19	149199764164	14896	14896
2025-04-20	111525838	101	101
2025-04-21	128568257	130	130
2025-04-22	95434165	57	57
2025-04-23	124401443	79	79
2025-04-24	43022836	13	13
2025-04-25	4309455	8	8
2025-04-26	6947968	10	10
2025-04-27	304457419	335	335
2025-04-28	42263059	102	102
2025-04-29	3514233344	535	535
2025-04-30	4837152120	3229	2987
2025-05-01	4035311200	2078	2010
2025-05-02	1986180	11	11
2025-05-03	1926857934	1173	1143
2025-05-04	13883919	13	13
2025-05-05	23479598	20	20
2025-05-06	14042624	12	12
2025-05-07	96434879	63	63
2025-05-08	8950430	7	7
2025-05-09	2331465	4	4
2025-05-11	3665798	3	3
2025-05-12	3742843	6	6
2025-05-13	6440867	6	6
2025-05-14	3395234	3	3
2025-05-15	25025224	7	5
2025-05-16	1995256	4	4
2025-05-17	4495741	3	3
2025-05-18	3470073	5	5
2025-05-19	4175185	5	5
2025-05-20	27110862	20	20
2025-05-21	5375827	7	7
2025-05-22	10285832606	4899	4775
2025-05-23	68576958761	36015	35649
2025-05-24	3772485	5	5
2025-05-25	8067756	9	9
2025-05-26	4727313	8	8
2025-05-27	4872469597	3053	2884
2025-05-28	416261414	326	326
2025-05-29	2155990726	1370	1340
2025-05-30	760049055	504	472
2025-05-31	385031584	317	317
2025-06-01	415079222	340	340
2025-06-02	24959880	65	65
2025-06-03	45520030	129	129
2025-06-04	142240160	160	160
2025-06-05	97072010	88	88
2025-06-06	404905514	286	276
2025-06-07	3665798	3	3
2025-06-08	449877708	252	252
2025-06-09	33425529	48	48
2025-06-10	1169093134	924	906
2025-06-11	3142820784	1444	1427
2025-06-12	1102947518	607	607
2025-06-13	16834183	18	18
2025-06-14	10562029	11	11
2025-06-15	798741523	8	8
2025-06-16	68629198	64	64
2025-06-17	352108614	297	297
2025-06-18	2428755405	1173	1173
2025-06-19	442908261	356	356
2025-06-20	170155753	119	119
