week_start	Microscopy	Miscellaneous
2024-12-16	6057880959264	560233
2024-12-23	45129254220	2471
2024-12-30	225997521276	12106
2025-01-06	5670975677	5900
2025-01-13	14367182249	4405
2025-01-20	1020214792	14869
2025-01-27	219575880147	3703
2025-02-03	65771972207	19095
2025-02-10	2259083764493	1021269597
2025-02-17	1373016840005	5523669
2025-02-24	22043777538	13200
2025-03-03	1719411875769	8512701
2025-03-10	11277959835649	6504191
2025-03-17	587736008941	12087285
2025-03-24	15723865906	6586186
2025-03-31	96095704040	5523402
2025-04-07	108760723029	21616
2025-04-14	107570322563	567933
2025-04-21	390564285	16220
2025-04-28	8530387464	473671
2025-05-05	116333789	0
2025-05-12	29746371	1363
2025-05-19	54052490245	0
2025-05-26	5992694503	0
2025-06-02	770309494	0
2025-06-09	3952332126	0
2025-06-16	3134303491	962
2025-06-23	509459722	0
2025-06-30	1791568768	0
2025-07-07	5207396307	3377
2025-07-14	9529726208	74
2025-07-21	341197087514	13240801
2025-07-28	2306318478466	272001811
2025-08-04	1553497900841	194228553
2025-08-11	1942802305302	253621368
2025-08-18	724890664553	93383957
2025-08-25	1933977483301	139926265
2025-09-01	2938740386651	138340612
2025-09-08	3685413936266	115939266
2025-09-15	362384986490	3374
2025-09-22	322922984031	3374
2025-09-29	4877243902865	20838
2025-10-06	5532067332039	17100674
2025-10-13	2375872015351	28818
2025-10-20	2066427535857	1363
2025-10-27	8601097869	8632
2025-11-03	13603044440	14815
2025-11-10	14698753040	85110
2025-11-17	11522925896	61048
2025-11-24	28460480596	14184
2025-12-01	736418097315	6417
2025-12-08	189621962153	6030967
2025-12-15	8055608032357	2530569835
2025-12-22	546493176239	59654061
2025-12-29	612825070408	47301502
2026-01-05	14689425174345	858969283
2026-01-12	17403173613993	857702281
2026-01-19	1776916204218	242301130
2026-01-26	2722492403589	279394190
2026-02-02	1071415075140	163722468
2026-02-09	25581663964	94823
2026-02-16	10153601081	5459655
2026-02-23	300891728183	44336043
2026-03-02	1451331942448	5826600
2026-03-09	722734631489	51700
2026-03-16	726359649668	474644745
2026-03-23	678673222944	16527870
2026-03-30	715775417082	12181950
2026-04-06	597004661521	12686690
2026-04-13	457668106343	16986193
2026-04-20	252640659994	125378885
2026-04-27	28946177126	16435
