week_start	Microscopy	Miscellaneous
2024-08-12	273005897470	6070438
2024-08-19	197448195292	251351937
2024-08-26	8591401527777	240683844
2024-09-02	2815677535601	213330225
2024-09-09	18705623203517	194496323
2024-09-16	3010270940604	15258972
2024-09-23	316850132209	24024279
2024-09-30	54975574546	24604871
2024-10-07	65781367662	5359569
2024-10-14	471483513167	614455555
2024-10-21	653124108232	4262570
2024-10-28	460916502445	466813827
2024-11-04	627506197211	319158816
2024-11-11	524080212572	23106099
2024-11-18	1012459072837	1747951394
2024-11-25	51457442320	46990101
2024-12-02	1475256131357	127680678
2024-12-09	567719538278	867305085
2024-12-16	5826348168730	560233
2024-12-23	43323537031	2471
2024-12-30	217992879204	12106
2025-01-06	4852588877	5900
2025-01-13	13707281680	4405
2025-01-20	1006431360	14869
2025-01-27	211760393754	3703
2025-02-03	63632410425	15471
2025-02-10	2172852211446	1021264067
2025-02-17	1325725943293	5518645
2025-02-24	21391454929	13200
2025-03-03	1656674558704	8511148
2025-03-10	10837824806172	6503406
2025-03-17	563345652017	12087285
2025-03-24	15191765431	6586186
2025-03-31	92519486455	5522168
2025-04-07	105305430472	12032
2025-04-14	105773070418	318092
2025-04-21	385399097	6550
2025-04-28	8048311580	473671
2025-05-05	114684440	0
2025-05-12	29746371	1363
2025-05-19	51810438014	0
2025-05-26	5880734524	0
2025-06-02	757180931	0
2025-06-09	3805633524	0
2025-06-16	3108339559	962
2025-06-23	501813689	0
2025-06-30	1719716520	0
2025-07-07	5176581284	3377
2025-07-14	9366936913	74
2025-07-21	328386977075	13216631
2025-07-28	2226527224506	265961917
2025-08-04	1493572501858	188335220
2025-08-11	1873247743214	242655256
2025-08-18	693738613371	93261670
2025-08-25	1854427288518	133239846
2025-09-01	2829410408501	132912057
2025-09-08	3542363527178	110316074
2025-09-15	347957146990	3374
2025-09-22	310419254441	3374
2025-09-29	4690020611279	20838
2025-10-06	5317624589194	17100674
2025-10-13	2283013959916	28571
2025-10-20	1983776244096	1363
2025-10-27	8321644747	8632
2025-11-03	13313241275	14321
2025-11-10	14386116835	84616
2025-11-17	11099286636	61048
2025-11-24	27063058427	12714
2025-12-01	709221450084	6417
2025-12-08	182208329872	6022354
2025-12-15	7786806314627	2471751044
2025-12-22	527311819054	59593958
2025-12-29	590285928029	47159531
2026-01-05	14148189575360	840125350
2026-01-12	16702416378612	831467557
2026-01-19	1718389125666	242211619
2026-01-26	2603685051121	267533250
2026-02-02	1022075724906	152336906
2026-02-09	24400344281	93460
2026-02-16	9536822952	5445345
2026-02-23	285005165885	44320599
2026-03-02	1372858888276	5826600
2026-03-09	684024460876	40092
2026-03-16	676086184312	410146558
2026-03-23	621692240061	16522550
2026-03-30	645326171293	12102923
2026-04-06	510252397807	12644705
2026-04-13	345211416202	221987
2026-04-20	125676316521	88264634
