week_start	Microscopy	Miscellaneous
2024-06-03	37174710165	59903220
2024-06-10	47404033241	478283
2024-06-17	89356040415	18300892
2024-06-24	136775333883	33213
2024-07-01	70510228804	5505459
2024-07-08	235175674792	29395464
2024-07-15	80410684041	74992
2024-07-22	173567315197	418889668
2024-07-29	133403985167	25063
2024-08-05	192028124817	13551346
2024-08-12	252888738207	6055340
2024-08-19	183700539596	228542548
2024-08-26	7972889648838	224259060
2024-09-02	2624986969910	207497384
2024-09-09	17395042216712	187729794
2024-09-16	2797560231270	14875707
2024-09-23	295352577087	24019684
2024-09-30	50609287948	6293421
2024-10-07	60601864141	5358334
2024-10-14	437378382750	614046349
2024-10-21	602103664858	4248097
2024-10-28	425667112264	438111729
2024-11-04	580127939134	286105449
2024-11-11	489772875853	22951423
2024-11-18	938590809379	1741606452
2024-11-25	48560178054	46990101
2024-12-02	1369817450856	127680678
2024-12-09	532240247676	867305085
2024-12-16	5407652103546	556410
2024-12-23	40091226330	2471
2024-12-30	201527290388	12106
2025-01-06	4525731508	5900
2025-01-13	12816803493	1580
2025-01-20	907543771	11495
2025-01-27	195634200176	3703
2025-02-03	59646801041	15226
2025-02-10	2018669658426	1021258509
2025-02-17	1228410652009	5497339
2025-02-24	19612569040	5220
2025-03-03	1541949772181	8511148
2025-03-10	10051857872378	6502863
2025-03-17	521083591062	12087264
2025-03-24	14112577118	6586186
2025-03-31	88449330232	5521117
2025-04-07	94270502007	12032
2025-04-14	89105257426	317848
2025-04-21	363507029	6550
2025-04-28	7404431740	473671
2025-05-05	95322836	0
2025-05-12	27957771	1363
2025-05-19	48026278395	0
2025-05-26	5662326503	0
2025-06-02	723205492	0
2025-06-09	3709643430	0
2025-06-16	3046017083	962
2025-06-23	455097540	0
2025-06-30	1581548215	0
2025-07-07	5109776655	3377
2025-07-14	8882858938	74
2025-07-21	305284243365	11860507
2025-07-28	2074170362426	227016074
2025-08-04	1391008307243	182807623
2025-08-11	1750821056461	229718607
2025-08-18	641667923273	87778206
2025-08-25	1715406801821	126626916
2025-09-01	2632368878673	116043361
2025-09-08	3282554831062	110201107
2025-09-15	323022683810	3374
2025-09-22	288547562684	3374
2025-09-29	4353703342876	20838
2025-10-06	4939217244350	17098231
2025-10-13	2118934685707	27067
2025-10-20	1836160915174	1363
2025-10-27	7847583979	8632
2025-11-03	12426479355	14074
2025-11-10	13536873010	84122
2025-11-17	9995720299	60801
2025-11-24	25541709817	4824
2025-12-01	659064394020	6170
2025-12-08	169427715036	5986271
2025-12-15	7292049068912	2339156369
2025-12-22	491893913605	59495853
2025-12-29	551531337182	41263517
2026-01-05	13149875570012	787088929
2026-01-12	15471957833371	755445577
2026-01-19	1611638775215	230279039
2026-01-26	2397981353787	250255335
2026-02-02	926548229407	145496251
2026-02-09	22141868361	77784
2026-02-16	8609453332	5424168
2026-02-23	257389973293	44300795
2026-03-02	1229058400772	5822048
2026-03-09	617618605808	24446
2026-03-16	586910500087	336877668
2026-03-23	520546673840	16426046
2026-03-30	508779648422	809990
2026-04-06	364761042283	12596134
2026-04-13	159305012514	74974
2026-04-20	7591500005	1671
