region	bytes_sent	number_of_requests	number_of_downloads
EC/Azuay	4870297	2	2
VI/Saint Thomas Island	2195795	1	1
NP/Madhesh	3422916	3	3
BR/Alagoas	2762793	3	3
PK/Sindh	9591824	6	6
PL/Greater Poland	2682951	2	2
CO/Bogota D.C.	15985219	10	10
TH/Chon Buri	1401528	1	1
US/Utah	3330927	4	4
BY/Minsk City	3348039	2	2
BR/Tocantins	4314307	2	2
ZA/Western Cape	6485690	6	6
DO/San Cristóbal	2074554	1	1
LV/Riga	812344	1	1
US/North Carolina	17171046	11	11
RU/Moscow	5420905	4	4
IN/Rajasthan	22698559	15	15
KH/Phnom Penh	6336840	5	5
CO/Atlántico	1008151	1	1
MX/Jalisco	11705362	7	7
CR/San José	8136087	6	6
EC/Los Ríos	887212	1	1
IT/Lombardy	1025130	2	2
UA/Odesa	3273621	2	2
ID/East Java	6898370	7	7
US/New Jersey	6261776	5	5
PH/National Capital Region	23736181	16	16
BR/Bahia	24653836	17	17
IN/Kerala	3482330	3	3
MY/Sabah	2498308	2	2
PH/Central Visayas	3929998	3	3
RU/Altai Krai	1880882	1	1
TR/Istanbul	16654011	10	10
VN/Can Tho City	7111812	7	7
EG/Beheira	874489	1	1
IQ/Karbala	1311317	1	1
VN/Hai Phong	14994990	11	11
BR/Pará	14430030	9	9
DE/Bavaria	1833643	2	2
RU/Buryatiya Republic	1329405	1	1
JO/Amman	5287102	4	4
VE/Zulia	4048497	2	2
TR/Erzurum	1086359	1	1
TR/Bartın	826324	1	1
VN/Thanh Hóa Province	5726696	4	4
RU/Novosibirsk Oblast	1907947	1	1
KR/Seoul	1338495	1	1
FR/Île-de-France	6520095	4	4
VN/Dong Nai	4859897	4	4
BE/Wallonia	811200	1	1
VN/Dak Lak	5589244	5	5
ZA/Gauteng	10501817	8	8
EC/Guayas	12384129	7	7
CA/Ontario	1294924	1	1
US/Wyoming	2161708	5	5
CA/Quebec	172607596	64	64
RU/Kaluga Oblast	2242641	1	1
IN/Assam	1593064	2	2
ID/North Sulawesi	1037515	1	1
IN/Tamil Nadu	10027475	6	6
US/Ohio	7905379	4	4
KZ/Aqmola	930178	1	1
SA/Eastern Province	2731696	2	2
CN/Shanghai	4886383393	3	3
UY/Montevideo Department	4350585	3	3
GH/Greater Accra	2336524	1	1
RU/Krasnodar Krai	864266	1	1
CR/Alajuela Province	1504900	1	1
US/Pennsylvania	12340149	9	9
IN/Jharkhand	5996704	3	3
PE/Lima region	5153450	3	3
US/Nevada	10625657	7	7
AR/Santa Fe	4375117	2	2
CN/Beijing	4939246838	19	19
TH/Bangkok	3874047	2	2
MY/Kuala Lumpur	6233710	6	6
VE/Trujillo	1335837	1	1
PT/Lisbon	1718778	1	1
VN/Khanh Hoa	4221691	2	2
VN/Gia Lai	2609648	2	2
VN/Điện Biên Province	1800624	1	1
PK/Punjab	4492920	4	4
RU/Karelia	1049273	1	1
PE/Lima Province	8620732	5	5
VN/Da Nang City	10987612	9	9
VN/Nghệ An Province	1368534	3	3
GB/England	704612909	2	2
EG/Cairo	5007477	4	4
CO/Cundinamarca	2300320	1	1
IQ/Baghdad	6734880	3	3
BD/Chittagong	2732237	2	2
VN/Thừa Thiên Huế Province	3288559	2	2
VN/Quang Tri	2687520	2	2
CO/La Guajira Department	1707535	1	1
VN/Hưng Yên Province	4831691	3	3
TH/Suphan Buri	1387887	1	1
DZ/Oran	2329756	2	2
IQ/Al-Qadisiyah	1698973	1	1
SE/Stockholm	4537013	2	2
VN/Ninh Binh	15869599	8	8
VN/Phu Tho	3783057	3	3
IN/Andhra Pradesh	2468015	2	2
PH/Davao Region	2154441	1	1
BD/Rangpur Division	1325028	1	1
MX/Coahuila	3183058	2	2
SA/Riyadh Region	6529177	4	4
IT/Lazio	1923142	2	2
VN/Bac Ninh	1583385	1	1
CI/Abidjan Autonomous District	854255	2	2
DE/North Rhine-Westphalia	1816069871	27	15
NO/Vestland	2325100	2	2
TW/Taiwan	2773284	3	3
RU/Voronezh Oblast	2339195	1	1
CO/Nariño	1435041	1	1
CL/Tarapacá	2576532	2	2
GR/Central Macedonia	1963057	2	2
MX/Guanajuato	2624369	2	2
CN/Anhui	3400747	2	2
NL/North Holland	1326122	1	1
BR/Amazonas	1742416	2	2
GR/North Aegean	1288634	1	1
CO/Magdalena Department	248594	1	1
VE/Miranda	831497	1	1
US/Oregon	6743088	5	5
RS/Vojvodina	855677	1	1
PH/Ilocos	4007561	2	2
GT/Guatemala	853720	1	1
FI/Uusimaa	1173480	1	1
CO/Valle del Cauca Department	3172257	2	2
VN/Thai Nguyen	1372404	1	1
US/Minnesota	1596970	2	2
PL/Lesser Poland	758101	1	1
BG/Varna	993532	1	1
GR/Ionian Islands	1616786	1	1
CN/Shanxi	496733128948	60517	855
BR/Piauí	6370192	4	4
AR/Misiones	3268208	2	2
RO/Arad County	879270	1	1
KR/Incheon	4921429638	1	1
NP/Lumbini Province	1689523	2	2
US/New Mexico	4479558	2	2
BR/Federal District	16335661	11	11
ES/Catalonia	2847514	2	2
PL/Mazovia	2916179	2	2
BR/Rio Grande do Norte	9548237	5	5
IN/Bihar	5164672	4	4
ES/Canary Islands	2769501	2	2
CZ/South Bohemian Region	851801	1	1
PY/Caaguazú Department	1992704	2	2
FR/Rhône-Alpes	873305	1	1
RU/Moscow Oblast	1397076	1	1
IN/Jammu and Kashmir	7487172	3	3
VE/Barinas	1418018	1	1
LA/Champasak Province	1251348	1	1
IQ/Duhok	1323578	1	1
LB/Beirut	137343	1	1
CZ/Prague	2092773	1	1
JP/Saitama	1349812	1	1
IQ/Erbil	1331554	1	1
CN/Jiangsu	9707140	7	7
ES/Madrid	2111184	1	1
PR/San Juan	1114216	1	1
US/Louisiana	9551456	4	4
GitHub	322039085	228	228
DZ/Béchar	4336821	2	2
BH/Manama	742201	1	1
CL/Santiago Metropolitan	14078919	10	10
BR/Espírito Santo	10259794	8	8
CN/Henan	4495609	3	3
ES/Valencia	2440468	1	1
PY/Alto Paraná Department	4587123	2	2
MX/Michoacán	1308725	1	1
ID/Central Java	4185858	3	3
TR/Osmaniye	1346424	1	1
DZ/Blida	3393464	2	2
IQ/Basra	1310471	1	1
VN/An Giang	2179647	2	2
SV/San Salvador Department	2609730	2	2
DZ/Sétif	3494581	2	2
IN/Haryana	4885632	3	3
ZA/KwaZulu-Natal	3229649	3	3
NZ/Auckland	9908419	2	2
NL/Groningen	27502	52	52
US/Alabama	2217070	2	2
MA/Tanger-Tetouan-Al Hoceima	1365341	1	1
MY/Johor	885889	1	1
AE/Sharjah	1331314	1	1
BR/Mato Grosso do Sul	5174023	3	3
UG/Central Region	2295901	1	1
MX/Querétaro	2730160	2	2
IE/Munster	2380024	2	2
EC/Loja	2587427	2	2
PH/Soccsksargen	1243529	1	1
NL/Limburg	141	3	3
UY/Colonia	939478	1	1
CN/Yunnan	2440332	1	1
TR/Ankara	6754549	4	4
LK/Western Province	3442568	2	2
US/Colorado	4284182	4	4
US/Missouri	5015461	4	4
ID/South Sumatra	4231079	3	3
BR/Paraíba	5883469	4	4
RO/Iași County	815887	1	1
EC/Esmeraldas	2149464	1	1
PT/Setúbal	1451307	1	1
PE/La Libertad	2213161	1	1
PL/Podlasie	1433521	1	1
PA/Panamá	1291478	1	1
PY/Central Department	2910922	2	2
IN/Himachal Pradesh	1483671	1	1
FI/Satakunta	1680467	1	1
MA/Fes-Meknes	1665026	1	1
SK/Nitra Region	2035991	1	1
RS/Central Serbia	4842599	3	3
VN/Sơn La Province	1788622	1	1
KZ/Astana	1528567	1	1
TH/Nakhon Pathom	1411021	1	1
LY/Jabal al Gharbi	1980630	1	1
TH/Rayong	1146315	1	1
TH/Prachin Buri	928417	1	1
SY/Damascus Governorate	1496704	1	1
MG/Analamanga	1311459	1	1
EG/Giza	1508699	1	1
JO/Zarqa	1257445	1	1
TR/Samsun	1410705	2	2
NI/Managua Department	1172590	1	1
AR/Cordoba	8195334	4	4
MX/Yucatán	1353673	1	1
CG/Pointe-Noire	1501697	1	1
VN/Vinh Long	883214	1	1
SO/Banaadir	2333949	1	1
TW/Takao	2002214	1	1
FR/Provence-Alpes-Côte d'Azur	1856257	1	1
TR/Şanlıurfa	2127352	1	1
ET/Oromiya	797810	1	1
NG/Lagos	1467186	1	1
VN/Quang Ngai	2213431	1	1
PS/West Bank	1543679	1	1
SA/Mecca Region	4513884	2	2
IQ/Sulaymaniyah	2400520	1	1
KZ/Zhambyl	2302555	2	2
PY/Asuncion	2645749	2	2
VN/Lam Dong	4486948	2	2
OM/Dhofar	1442413	1	1
HN/Francisco Morazán Department	876025	1	1
US/Wisconsin	1356518	1	1
MA/Marrakesh-Safi	1934793	2	2
UA/Kyiv	2276795	2	2
UA/Rivne	5837233	3	3
BD/Khulna Division	930231	1	1
RO/Sibiu County	1395512	1	1
AR/La Rioja	600324	1	1
JO/Balqa	746795	1	1
ES/Extremadura	582926	1	1
RU/Rostov	1081826	1	1
FR/New Aquitaine	1114560	1	1
MY/Perak	1415653	1	1
CO/Antioquia	900850	1	1
PH/Central Luzon	1992731	2	2
UA/Ivano-Frankivsk	4875560	2	2
US/Indiana	1281633	1	1
GR/Central Greece	613282	1	1
AR/Neuquen	3911157	2	2
CW/Curacao	2391371	1	1
HN/Cortés Department	1214028	2	2
DO/Nacional	2818185	2	2
ID/South Sulawesi	868181	1	1
AR/Formosa	845019	1	1
ID/East Kalimantan	1298529	1	1
MA/Casablanca-Settat	1366728	1	1
CZ/Ústí nad Labem Region	1767650	1	1
IT/Tuscany	140147194	360	356
TT/Borough of Arima	1546631	1	1
CO/Meta Department	1330333	1	1
AR/Chaco	1371859	1	1
FR/Normandy	2453573	2	2
AR/Corrientes	2510816	1	1
MD/Chișinău Municipality	1679577	1	1
EG/Kafr el-Sheikh	1380350	1	1
BE/Brussels Capital	1570251	2	2
UA/Ternopil	3374	1	1
US/Rhode Island	119949	1	1
RU/St.-Petersburg	6011961	3	3
IN/Chhattisgarh	2800281	1	1
PH/Northern Mindanao	2865527	1	1
AR/Mendoza	5592691	3	3
MY/Penang	28335	1	1
ET/Addis Ababa	2169087	1	1
JM/Kingston	4728327	3	3
IN/Chandigarh	544	1	1
TH/Nonthaburi	2866564	1	1
ES/Murcia	74847	1	1
CO/Bolívar	544	1	1
MT/Saint Paul’s Bay	2965603	1	1
TH/Ratchaburi	2775092	1	1
AR/Santiago del Estero	2750832	1	1
SE/Västra Götaland	2776569	1	1
BY/Homyel’ Voblasc’	2868526	1	1
JM/Saint Catherine Parish	2804272	1	1
US/Idaho	1095531	1	1
MX/San Luis Potosí	1376652	1	1
JO/Aqaba	930480	1	1
US/South Dakota	1498300	1	1
MY/Negeri Sembilan	1561869	1	1
UA/Kyiv City	2174311	1	1
XK/Pec	2187081	1	1
ID/Riau	1421755	1	1
MY/Sarawak	1729191	1	1
AR/San Juan	2139621	1	1
AE/Dubai	1426235	1	1
OM/Muscat	2367308	1	1
RU/Bryansk Oblast	840288	1	1
TW/Taipei	2374800	1	1
TH/Chiang Mai	1269360	1	1
IT/Umbria	847300	1	1
UA/Kharkivs’ka Oblast’	459817	1	1
VE/Guárico	766851	1	1
KY/George Town	851683	1	1
VE/Distrito Federal	1410611	1	1
SN/Dakar	1357101	1	1
MN/Ulaanbaatar	629673	1	1
UA/Vinnytsia	2442574	1	1
EC/Santo Domingo de los Tsáchilas	1196662	1	1
PE/Arequipa	875148	1	1
AR/Entre Rios	6119163	3	3
CN/Shandong	2217420	2	2
BA/Federation of B&H	868531	1	1
MX/Chiapas	1481971	1	1
BD/Barisal Division	2409506	1	1
GP/Guadeloupe	1073524	1	1
US/Mississippi	2235248	1	1
CO/Huila Department	1538713	1	1
SK/Košice Region	1517660	1	1
MX/Campeche	1214141	1	1
FR/Brittany	854177	1	1
ES/Andalusia	842084	1	1
ZA/Eastern Cape	869353	1	1
LT/Vilnius	1320462	1	1
BS/New Providence	1493880	1	1
ES/Castille and León	2662216	2	2
ID/Yogyakarta	2389192	1	1
MX/Baja California	2433946	1	1
VN/Quảng Ninh	537014	1	1
PL/Pomerania	1483698	1	1
PL/Lower Silesia	1889811	1	1
CL/Biobio	1408543	1	1
KE/Mombasa County	1236754	1	1
IN/Goa	1304247	1	1
CL/Araucania	1947532	1	1
ID/Papua	279420	1	1
BB/Saint Michael	2421925	1	1
PL/Kujawsko-Pomorskie	764244	1	1
UA/Dnipropetrovsk	1552825	1	1
AE/Ajman	1612206	1	1
CZ/Hradec Králové Region	887181	1	1
JP/Kanagawa	1324748	1	1
RU/Yaroslavl Oblast	1826848	1	1
GT/Quetzaltenango	774338	1	1
HU/Pest County	1954474	1	1
