region	bytes_sent	number_of_requests	number_of_downloads
MX/Coahuila	7221880	<50	<50
PT/Leiria	3765793	<50	<50
PH/Zamboanga Peninsula	8428442	<50	<50
VN/Tay Ninh	20546255	<50	<50
VN/Hưng Yên Province	42279308	<50	<50
IQ/Erbil	11537417	<50	<50
MX/Sinaloa	15332723	<50	<50
VN/An Giang	29948955	<50	<50
RU/Altai Krai	1880882	<50	<50
MX/Hidalgo	9696728	<50	<50
CA/New Brunswick	1737074	<50	<50
MZ/Maputo City	5794555	<50	<50
PT/Faro	5079996	<50	<50
VN/Thanh Hóa Province	77021207	60	60
VN/Quang Tri	20618384	<50	<50
LY/Tripoli	9440026	<50	<50
DZ/Béchar	33124243	<50	<50
AZ/Yevlax City	4080572	<50	<50
MX/Oaxaca	12051432	<50	<50
ES/Valencia	26240325	<50	<50
VN/Ca Mau	7944978	<50	<50
BD/Sylhet Division	12395621	<50	<50
VN/Can Tho City	40455646	<50	<50
ZA/Free State	8030071	<50	<50
RU/Saratov Oblast	6448018	<50	<50
EG/Beheira	2218240	<50	<50
VN/Quang Ngai	36126843	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
VN/Quảng Ninh	17538286	<50	<50
IQ/Karbala	7342319	<50	<50
VE/Lara	19060507	<50	<50
ET/Amhara	4393479	<50	<50
MM/Yangon	15320563	<50	<50
ES/Aragon	4703469	<50	<50
IQ/Kirkuk	14901048	<50	<50
RU/St.-Petersburg	25238336	<50	<50
KR/North Chungcheong	1385004	<50	<50
AL/Berat County	6275648	<50	<50
DE/Bavaria	6512379	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
TR/Zonguldak Province	1841926	<50	<50
JO/Zarqa	6733537	<50	<50
UY/Maldonado	17860108	<50	<50
VN/Thai Nguyen	13638043	<50	<50
IQ/Basra	20426904	<50	<50
RU/Rostov	8012378	<50	<50
CM/Centre	2780895	<50	<50
TR/Tekirdağ	2545846	<50	<50
SN/Dakar	29817909	<50	<50
LB/Mount Lebanon	15196554	<50	<50
TR/Bartın	826324	<50	<50
GA/Estuaire	7633627	<50	<50
TJ/Dushanbe	2209401	<50	<50
TW/Takao	12697632	<50	<50
KZ/Shymkent	1384528	<50	<50
RU/Novosibirsk Oblast	9182707	<50	<50
NL/Utrecht	1714672	<50	<50
KR/Incheon	4922768133	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
JP/Hiroshima	1386253	<50	<50
MM/Shan State	2214968	<50	<50
PH/Ilocos	20093934	<50	<50
TR/Kayseri	9825656	<50	<50
MA/Casablanca-Settat	44723082	<50	<50
BE/Wallonia	4299639	<50	<50
TH/Nakhon Ratchasima	4596363	<50	<50
DZ/Sétif	19294923	<50	<50
TR/Osmaniye	3232752	<50	<50
VN/Lạng Sơn Province	6685495	<50	<50
MN/Ulaanbaatar	32873209	<50	<50
PH/Western Visayas	9793665	<50	<50
MW/Southern Region	1751691	<50	<50
PT/Braga	4929250	<50	<50
EG/Ismailia	1303840	<50	<50
VN/Lao Cai	10875723	<50	<50
KZ/Almaty	7975353	<50	<50
ES/Navarre	6560196	<50	<50
UA/Kirovohrad	3594564	<50	<50
VN/Cao Bằng Province	4836833	<50	<50
FR/Pays de la Loire	11016383	<50	<50
LY/Banghazi	1883850	<50	<50
RU/Tyumen Oblast	8894755	<50	<50
FR/Rhône-Alpes	22941105	<50	<50
KE/Taita Taveta	1329248	<50	<50
ZM/Eastern Province	1372013	<50	<50
JM/Kingston	31524679	<50	<50
VN/Tuyen Quang	2251437	<50	<50
TH/Songkhla	2990770	<50	<50
CA/Nova Scotia	1331636	<50	<50
DO/Baoruco Province	1375056	<50	<50
GH/Greater Accra	9764495	<50	<50
FR/Normandy	90311760	<50	<50
GB/Scotland	5476135120	2060	2060
US/Wyoming	7189186	<50	<50
AT/Upper Austria	122190959	100	100
GCP/us-west3	13672	<50	<50
TR/Karabük Province	2033311	<50	<50
TN/Kairouan	4385216	<50	<50
PL/Łódź Voivodeship	4159276	<50	<50
BD/Rangpur Division	16402757	<50	<50
ZA/North West	8473455	<50	<50
RU/Kaluga Oblast	5298188	<50	<50
ZA/Mpumalanga	15787888	<50	<50
KZ/North Kazakhstan	2127841	<50	<50
RU/Nizhny Novgorod Oblast	9598623	<50	<50
ID/North Sulawesi	8661413	<50	<50
EC/Cotopaxi	3562829	<50	<50
TT/Couva-Tabaquite-Talparo	4543581	<50	<50
FI/North Ostrobothnia	1247954	<50	<50
KZ/Aqmola	930178	<50	<50
HR/Primorje-Gorski Kotar	4555525	<50	<50
SE/Södermanland	1526882	<50	<50
RS/Vojvodina	6929121	<50	<50
MY/Kedah	7789722	<50	<50
DO/La Vega	1599399	<50	<50
SA/Eastern Province	18888918	<50	<50
MR/Mauritania	2787288	<50	<50
XK/Pec	12704865	<50	<50
GE/Tbilisi	2892824	<50	<50
AR/La Pampa	123217696	<50	<50
HN/Francisco Morazán Department	14777563	<50	<50
HU/Budapest	20068582	<50	<50
MX/Zacatecas	3541139	<50	<50
VN/Hà Tĩnh Province	13200268	<50	<50
CO/Caldas Department	3112561	<50	<50
IT/Calabria	4626464	<50	<50
CZ/Vysocina	2496503	<50	<50
FR/Brittany	13998014	<50	<50
ID/Maluku	2280306	<50	<50
UY/Colonia	2285505	<50	<50
TR/Yalova	2869078	<50	<50
EC/Santo Domingo de los Tsáchilas	11144485	<50	<50
DO/Santiago Province	6057163	<50	<50
RU/Krasnodar Krai	13239476	<50	<50
AR/Salta	10491291	<50	<50
CR/Alajuela Province	13320238	<50	<50
TR/Edirne	1463535	<50	<50
PE/Tacna	2990943	<50	<50
BB/Christ Church	3241248	<50	<50
VN/Thừa Thiên Huế Province	32434518	<50	<50
NZ/Canterbury	3496625	<50	<50
NG/Lagos	9378785	<50	<50
AR/San Luis	8234762	<50	<50
IT/Friuli Venezia Giulia	4492860	<50	<50
EC/Esmeraldas	3702835	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
BA/Srpska	12778994	<50	<50
SY/Aleppo	17074438	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
MX/Michoacán	9098329	<50	<50
IN/Nagaland	2489754	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
TR/Mersin	6602948	<50	<50
RU/Bryansk Oblast	2585227	<50	<50
CN/Zhejiang	3233067	<50	<50
IQ/Najaf	22280500	<50	<50
BF/Hauts-Bassins	900441	<50	<50
TR/Bursa Province	15547551	<50	<50
DE/Schleswig-Holstein	2274193	<50	<50
TR/Samsun	6364453	<50	<50
IN/Meghalaya	5678245	<50	<50
RU/Tula Oblast	3851875	<50	<50
BD/Barisal Division	13885739	<50	<50
MX/Chihuahua	13899478	<50	<50
VE/Aragua	15111289	<50	<50
BR/Acre	8853991	<50	<50
TR/Diyarbakır Province	5252256	<50	<50
KZ/Almaty Region	1344423	<50	<50
PL/Kujawsko-Pomorskie	8089494	<50	<50
HN/Cortés Department	22245087	<50	<50
MX/Morelos	3665381	<50	<50
ZA/Limpopo	4946670	<50	<50
RU/Vologda Oblast	5096444	<50	<50
ZA/Eastern Cape	6650439	<50	<50
XK/Pristina	11478501	<50	<50
PY/Guairá	16976	<50	<50
US/Idaho	23191664	<50	<50
VE/Trujillo	2674112	<50	<50
MA/Tanger-Tetouan-Al Hoceima	19281567	<50	<50
PL/Lublin	2423058	<50	<50
YE/Aden	1480326	<50	<50
CH/Zurich	7096898	<50	<50
DE/State of Berlin	1833151	<50	<50
TR/Gaziantep	14480278	<50	<50
SY/Damascus Governorate	10068455	<50	<50
LB/Bekaa	3797588	<50	<50
VE/Vargas	851014	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
IQ/Anbar	875034	<50	<50
AR/Santiago del Estero	5754664	<50	<50
DE/Saarland	2710849	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
VE/Táchira	12908767	<50	<50
TR/Canakkale	2739964	<50	<50
DO/Samaná	2443808	<50	<50
FR/New Aquitaine	23220138	<50	<50
VN/Điện Biên Province	1800624	<50	<50
RU/Karelia	4593961	<50	<50
TH/Phuket	5408897	<50	<50
TR/Eskişehir	2899783	<50	<50
UA/Zhytomyr Oblast	1495252	<50	<50
BR/Roraima	1769585	<50	<50
TT/San Fernando	4698822	<50	<50
TR/Kütahya	1396729	<50	<50
JO/Balqa	3985494	<50	<50
VN/Dong Thap	14522427	<50	<50
RU/Sverdlovsk Oblast	5860286	<50	<50
TR/Denizli	6330736	<50	<50
PH/Eastern Visayas	3979023	<50	<50
TR/Antalya	12492510	<50	<50
FR/Corsica	2665597	<50	<50
GY/Demerara-Mahaica	4760792	<50	<50
IQ/Diyala	8221033	<50	<50
RU/Dagestan	2160790	<50	<50
VE/Miranda	3206095	<50	<50
EG/Damietta	2329537	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KR/Jeollabuk-do	1423510	<50	<50
NP/Sudurpashchim Pradesh	9542244	<50	<50
PA/Panamá	13989801	<50	<50
UA/Rivne Oblast	3539539	<50	<50
AZ/Sumqayit	1015039	<50	<50
CO/La Guajira Department	5226017	<50	<50
VE/Guárico	1621409	<50	<50
IQ/Al-Qadisiyah	3393776	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	13837490	<50	<50
RU/Tatarstan Republic	1289272	<50	<50
SL/Western Area	973553	<50	<50
MA/Marrakesh-Safi	22719644	<50	<50
TR/Manisa	2278796	<50	<50
RU/Vladimir Oblast	3779503	<50	<50
SY/Rif-dimashq	898191	<50	<50
IQ/Muthanna	3743865	<50	<50
JP/Osaka	5353722	<50	<50
TN/Sousse Governorate	4221080	<50	<50
SA/Medina Region	5556959	<50	<50
PT/Viseu	849367	<50	<50
SR/Paramaribo District	15731824	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
DZ/Batna	3086933	<50	<50
