region	bytes_sent	number_of_requests	number_of_downloads
FR/Bourgogne	1821322	<50	<50
TN/Tunis Governorate	36399474	<50	<50
BR/Rio Grande do Norte	38466792	<50	<50
TR/Adana	7012125	<50	<50
MY/Sarawak	17412656	<50	<50
BR/Pernambuco	93655503	60	60
CL/Santiago Metropolitan	94317905	60	60
KZ/Aktobe	2418814	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
DZ/Algiers	26318682	<50	<50
BD/Khulna Division	13469987	<50	<50
AE/Dubai	13516884	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
PK/Islamabad	14235578	<50	<50
BO/Cochabamba	2154752	<50	<50
UZ/Tashkent	34071082	<50	<50
SV/Usulutan	1732668	<50	<50
US/Colorado	6303053581	<50	<50
RU/Moscow	49940836	<50	<50
IT/Campania	6075415	<50	<50
DO/Peravia	2123855	<50	<50
FR/Provence-Alpes-Côte d'Azur	20277047	<50	<50
IN/West Bengal	54133253	<50	<50
RO/Mureș County	1255429	<50	<50
US/South Dakota	3937724	<50	<50
JP/Tokyo	19739784	<50	<50
BR/Piauí	32529536	<50	<50
EC/Azuay	14193528	<50	<50
CO/Antioquia	27210828	<50	<50
IN/Jharkhand	23663721	<50	<50
HU/Fejér	3697694	<50	<50
AR/La Rioja	2010980	<50	<50
BR/Mato Grosso	62562443	<50	<50
BD/Dhaka Division	170061188	120	120
PL/Mazovia	28062050	<50	<50
US/Ohio	70752160	<50	<50
BR/Alagoas	46659374	<50	<50
FR/Hauts-de-France	8444197	<50	<50
BO/La Paz Department	6745589	<50	<50
BR/Rondônia	7086394	<50	<50
BD/Rajshahi Division	22905709	<50	<50
FI/Uusimaa	7237819	<50	<50
CO/Valle del Cauca Department	17636638	<50	<50
BY/Vitebsk	3039178	<50	<50
NP/Koshi	12909520	<50	<50
US/Indiana	32734575	<50	<50
AWS/us-east-2	10417842788	<50	<50
RU/Ryazan Oblast	4000305	<50	<50
PE/Lima Province	57830452	<50	<50
US/North Carolina	10925586338	360	340
IN/Chandigarh	9002670	<50	<50
SA/Mecca Region	31110534	<50	<50
NP/Madhesh	12467936	<50	<50
MX/Tamaulipas	8116198	<50	<50
FR/Occitanie	9954247	<50	<50
ID/North Sumatra	7607386	<50	<50
US/District of Columbia	346674330	220	200
EC/Imbabura	2270034	<50	<50
DO/Nacional	14282026	<50	<50
EC/Guayas	64333260	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1379291	<50	<50
AR/Cordoba	35253605	<50	<50
IN/Bihar	48870275	<50	<50
US/Arkansas	11355744	<50	<50
PH/Davao Region	13202796	<50	<50
MX/Aguascalientes	2656290	<50	<50
IT/Veneto	4949408906	<50	<50
IT/Lazio	1237367051	1340	1340
GB/England	1444919599286	761240	751240
NO/Oslo	10032623069	6540	6260
US/Nebraska	61019435	<50	<50
AR/San Juan	59541579	<50	<50
US/Oklahoma	67621014	<50	<50
IT/Tuscany	1076067292	1340	1320
TT/Tunapuna/Piarco	5235429	<50	<50
IN/Kerala	25646760	<50	<50
KE/Nairobi County	21858577	<50	<50
IN/Chhattisgarh	11324985	<50	<50
ID/Central Java	25868638	<50	<50
MX/Puebla	13055287	<50	<50
PT/Madeira	3498068	<50	<50
CO/Santander Department	6608395	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
ZA/Western Cape	36161466	<50	<50
PY/Central Department	15244595	<50	<50
EC/Manabí	11980730	<50	<50
MX/Veracruz	8578311	<50	<50
CR/Limón Province	886289	<50	<50
AR/Corrientes	18103629	<50	<50
MV/Kaafu Atoll	4197553	<50	<50
TR/İzmir Province	12439141	<50	<50
AR/Santa Fe	16921913	<50	<50
GT/Guatemala	10039261	<50	<50
EC/Carchi	4272170	<50	<50
AR/Mendoza	27787803	<50	<50
ID/Riau	18634099	<50	<50
CO/Bogota D.C.	75398441	<50	<50
US/Michigan	70680547	<50	<50
AR/Chaco	14576840	<50	<50
US/Delaware	41781100	<50	<50
EG/Giza	9682351	<50	<50
TN/Sfax Governorate	2315337	<50	<50
ID/East Kalimantan	8901073	<50	<50
AR/Tierra del Fuego	1596445	<50	<50
SA/Riyadh Region	33501673	<50	<50
VI/Saint Thomas Island	2195795	<50	<50
US/New Mexico	11236958	<50	<50
QA/Baladiyat ad Dawhah	5332152	<50	<50
FR/Grand Est	5440522	<50	<50
BT/Chukha	1318067	<50	<50
PK/Sindh	29550988	<50	<50
PL/Greater Poland	8627687	<50	<50
BR/Sergipe	30843684	<50	<50
MX/México	4181098	<50	<50
IQ/Baghdad	45049405	<50	<50
TH/Chon Buri	11549220	<50	<50
US/Utah	16741316	<50	<50
BY/Minsk City	7951061	<50	<50
US/Minnesota	28081959	<50	<50
RO/Bucharest	5101472	<50	<50
DO/San Cristóbal	2145906	<50	<50
NP/Gandaki Pradesh	8957152	<50	<50
LV/Riga	5007456	<50	<50
MK/Grad Skopje	4561788	<50	<50
ID/Jambi	2021436	<50	<50
IQ/Dhi Qar	3271354	<50	<50
SE/Östergötland	16976	<50	<50
IN/Rajasthan	110811755	80	80
KH/Phnom Penh	30862297	<50	<50
DO/Valverde Province	2409467	<50	<50
CO/Atlántico	8460962	<50	<50
EG/Alexandria	7445186	<50	<50
LC/Castries	725963	<50	<50
RW/Kigali	1323924	<50	<50
UA/Lviv	12770409	<50	<50
BE/Flanders	12158979	<50	<50
EG/Sharqia	3737710	<50	<50
CR/San José	13905496	<50	<50
EC/Los Ríos	2992260	<50	<50
UY/Cerro Largo	2807611	<50	<50
RU/Leningradskaya Oblast'	1826187	<50	<50
IT/Lombardy	59907771	180	180
BD/Mymensingh Division	2221484	<50	<50
SK/Bratislava Region	1382778	<50	<50
NI/Managua Department	9302823	<50	<50
IN/Andhra Pradesh	15312298	<50	<50
UA/Odesa	7608088	<50	<50
CL/Los Ríos Region	1927212	<50	<50
MX/Yucatán	13387901	<50	<50
UA/Kharkivs’ka Oblast’	2609252	<50	<50
MY/Sabah	26030270	<50	<50
IQ/Sulaymaniyah	7346955	<50	<50
MX/Guanajuato	11797900	<50	<50
KE/Kisii County	1363302	<50	<50
IQ/Babil	1304721	<50	<50
VE/Falcón	4366659	<50	<50
VN/Bac Ninh	17316505	<50	<50
MX/Coahuila	5679394	<50	<50
PH/Zamboanga Peninsula	7125515	<50	<50
BR/Paraíba	143645358	<50	<50
VN/Phu Tho	39671658	<50	<50
BD/Chittagong	34122163	<50	<50
CA/Ontario	46254973	<50	<50
PH/Central Visayas	21369956	<50	<50
CO/Magdalena Department	5495211	<50	<50
ET/Addis Ababa	13176979	<50	<50
IQ/Erbil	2396446	<50	<50
EG/Cairo	25920779	<50	<50
VN/Dak Lak	41652199	<50	<50
RU/Altai Krai	1880882	<50	<50
MX/Hidalgo	1319219	<50	<50
CA/New Brunswick	1737074	<50	<50
VN/Thanh Hóa Province	41885577	<50	<50
SA/Al-Qassim Region	859939	<50	<50
VN/Ninh Binh	39556915	<50	<50
VN/Quang Tri	13436022	<50	<50
JO/Amman	15759095	<50	<50
MX/Oaxaca	5404647	<50	<50
VN/Can Tho City	14371396	<50	<50
PL/Silesia	9336088	<50	<50
ZA/Free State	1348457	<50	<50
RU/Saratov Oblast	1328752	<50	<50
EG/Beheira	2132566	<50	<50
VN/Quang Ngai	19617284	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
IQ/Karbala	5303802	<50	<50
ES/Aragon	1841922	<50	<50
IQ/Kirkuk	6251925	<50	<50
VN/Khanh Hoa	17523680	<50	<50
KR/North Chungcheong	1385004	<50	<50
DE/Bavaria	2778423	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
TR/Zonguldak Province	1841926	<50	<50
VN/Nghệ An Province	11777913	<50	<50
UY/Maldonado	6523040	<50	<50
VE/Carabobo	10341413	<50	<50
VE/Zulia	10729172	<50	<50
TR/Erzurum	3026671	<50	<50
TR/Bartın	826324	<50	<50
MY/Perak	13688845	<50	<50
MA/Rabat-Salé-Kénitra	8107582	<50	<50
TW/Takao	9234663	<50	<50
CA/Quebec	9629182818	80	80
PS/West Bank	13522242	<50	<50
RU/Novosibirsk Oblast	1907947	<50	<50
TW/Taipei	13137632	<50	<50
KR/Incheon	4922768133	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
CL/Valparaiso	2731132	<50	<50
MM/Shan State	1668011	<50	<50
VN/Dong Nai	29715600	<50	<50
IQ/Nineveh	10958130	<50	<50
BE/Wallonia	2515599	<50	<50
ZA/Gauteng	52981495	<50	<50
TR/Osmaniye	3232752	<50	<50
MZ/Maputo City	3429725	<50	<50
VN/An Giang	11722568	<50	<50
PH/Western Visayas	2526445	<50	<50
MW/Southern Region	1751691	<50	<50
PT/Braga	1138395	<50	<50
VN/Lao Cai	3671426	<50	<50
UA/Kirovohrad	1086795	<50	<50
VN/Vinh Long	5332023	<50	<50
AO/Luanda	4981432	<50	<50
KE/Taita Taveta	1329248	<50	<50
JM/Kingston	11689790	<50	<50
VN/Tuyen Quang	1326170	<50	<50
TH/Songkhla	2990770	<50	<50
CA/Nova Scotia	1331636	<50	<50
DO/Baoruco Province	1375056	<50	<50
FR/Normandy	83364723	<50	<50
US/Wyoming	7183834	<50	<50
AT/Upper Austria	122190870	100	100
TN/Kairouan	4385216	<50	<50
MX/Baja California	11258525	<50	<50
RU/Kaluga Oblast	5296966	<50	<50
RU/Nizhny Novgorod Oblast	3078012	<50	<50
US/Mississippi	12195468	<50	<50
ID/North Sulawesi	4632958	<50	<50
IN/Tamil Nadu	31951490	<50	<50
EC/Cotopaxi	2170562	<50	<50
FI/North Ostrobothnia	545364	<50	<50
KZ/Aqmola	930178	<50	<50
XK/Pec	7736741	<50	<50
SA/Eastern Province	5855836	<50	<50
GE/Tbilisi	101182	<50	<50
AR/La Pampa	118567458	<50	<50
MA/Casablanca-Settat	15150326	<50	<50
MX/Zacatecas	736304	<50	<50
PT/Lisbon	11740878	<50	<50
FR/Brittany	5117767	<50	<50
GH/Greater Accra	6598535	<50	<50
ES/Murcia	6322881	<50	<50
BN/Brunei-Muara District	3292347	<50	<50
CN/Henan	11988717	<50	<50
EC/Santo Domingo de los Tsáchilas	8855576	<50	<50
RU/Krasnodar Krai	9885194	<50	<50
AR/Salta	6697138	<50	<50
PH/Ilocos	7241655	<50	<50
CR/Alajuela Province	5319852	<50	<50
BB/Christ Church	1356089	<50	<50
NZ/Canterbury	2669204	<50	<50
NG/Lagos	7594006	<50	<50
AR/San Luis	5708019	<50	<50
EC/Esmeraldas	3702835	<50	<50
US/Connecticut	1573820543	820	760
BA/Srpska	6031011	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
IN/Nagaland	2489754	<50	<50
CZ/Hradec Králové Region	2220196	<50	<50
TR/Mersin	5298490	<50	<50
ES/Valencia	6870634	<50	<50
RU/Bryansk Oblast	2585227	<50	<50
BY/Minsk	2010384	<50	<50
BR/Acre	2506065	<50	<50
MY/Johor	12795768	<50	<50
HN/Cortés Department	16275658	<50	<50
MX/Morelos	2551745	<50	<50
RU/Vologda Oblast	5096444	<50	<50
ZA/Eastern Cape	4452071	<50	<50
DO/Santiago Province	3580959	<50	<50
XK/Pristina	4283068	<50	<50
UA/Ivano-Frankivsk	7934994	<50	<50
US/Idaho	9795576	<50	<50
VE/Trujillo	1335837	<50	<50
PL/Lublin	2423058	<50	<50
TJ/Dushanbe	903370	<50	<50
TR/Gaziantep	4860110	<50	<50
SY/Damascus Governorate	7701115	<50	<50
LB/Bekaa	3797588	<50	<50
VE/Vargas	851014	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
BD/Rangpur Division	6364021	<50	<50
VN/Thừa Thiên Huế Province	15551203	<50	<50
DE/Saarland	1104197	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
GH/Ashanti	2450560	<50	<50
VN/Gia Lai	12253682	<50	<50
PY/Alto Paraná Department	17422174	<50	<50
DO/Samaná	2443808	<50	<50
VN/Điện Biên Province	1800624	<50	<50
BH/Manama	6481715	<50	<50
FR/Rhône-Alpes	8665490	<50	<50
VE/Barinas	3938587	<50	<50
RU/Karelia	1049273	<50	<50
TH/Phuket	4523688	<50	<50
AZ/Yevlax City	1121032	<50	<50
TR/Eskişehir	2899783	<50	<50
BR/Roraima	1769585	<50	<50
CI/Abidjan Autonomous District	4563396	<50	<50
AR/Entre Rios	21702207	<50	<50
KZ/Almaty	2286085	<50	<50
VN/Dong Thap	4524386	<50	<50
CO/Cundinamarca	6867105	<50	<50
IQ/Najaf	3142730	<50	<50
RU/Sverdlovsk Oblast	3132138	<50	<50
VN/Quảng Ninh	9964453	<50	<50
TR/Denizli	1716161	<50	<50
FR/Corsica	2665597	<50	<50
PA/Colón	5838387	<50	<50
VN/Thai Nguyen	4720191	<50	<50
RU/Dagestan	2160790	<50	<50
FR/New Aquitaine	13341973	<50	<50
EG/Damietta	1446998	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KR/Jeollabuk-do	1363402	<50	<50
PT/Setúbal	5456885	<50	<50
PA/Panamá	6837964	<50	<50
AZ/Sumqayit	1015039	<50	<50
RU/Rostov	3042843	<50	<50
CO/La Guajira Department	3561591	<50	<50
SY/Aleppo	6083657	<50	<50
MM/Yangon	5696197	<50	<50
TW/Taiwan	4561357548	<50	<50
VN/Hưng Yên Province	15599036	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	9610714	<50	<50
MA/Marrakesh-Safi	8935480	<50	<50
ES/Madrid	24397999	<50	<50
MX/Sonora	6211915	<50	<50
IQ/Muthanna	3743865	<50	<50
JP/Osaka	3954346	<50	<50
TN/Sousse Governorate	2282607	<50	<50
IQ/Al-Qadisiyah	1698973	<50	<50
PT/Viseu	849367	<50	<50
RU/Vladimir Oblast	1406490	<50	<50
ES/Andalusia	16754963	<50	<50
SR/Paramaribo District	7902645	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
DZ/Batna	1798077	<50	<50
TT/Port of Spain	9910143	<50	<50
SE/Örebro	1300596	<50	<50
AR/Jujuy	5479387	<50	<50
TR/Kilis	2316569	<50	<50
PT/Castelo Branco	2482975	<50	<50
ID/South Sumatra	20251862	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
GA/Estuaire	3983976	<50	<50
SA/Medina Region	2981979	<50	<50
HR/Zagreb	4851433	<50	<50
KE/Baringo	879720	<50	<50
JO/Aqaba	3418028	<50	<50
TG/Maritime	1137977	<50	<50
RU/Tver Oblast	2174836	<50	<50
TR/Canakkale	1401833	<50	<50
ZA/Mpumalanga	10515232	<50	<50
NI/Masaya Department	1098194	<50	<50
RU/Volgograd Oblast	2459238	<50	<50
RU/Khanty-Mansia	4591148	<50	<50
TR/Mardin	2466331	<50	<50
TR/Konya	8118179	<50	<50
IQ/Duhok	4718134	<50	<50
DE/North Rhine-Westphalia	1816073248	<50	<50
CH/Geneva	10444537871	<50	<50
NO/Vestland	3925277	<50	<50
RU/Voronezh Oblast	8452531	<50	<50
CO/Nariño	5688612	<50	<50
US/Alaska	8209849	<50	<50
MQ/Martinique	1328628	<50	<50
ES/Navarre	2244778	<50	<50
CL/Tarapacá	2576532	<50	<50
US/Oregon	16786879	<50	<50
HN/Colón Department	44	<50	<50
RU/Kuzbass	5684033	<50	<50
GR/Attica	5508685	<50	<50
US/Hawaii	1089633	<50	<50
GR/Central Macedonia	6510353	<50	<50
DZ/Sétif	8866803	<50	<50
SN/Dakar	16867506	<50	<50
SA/Jazan Region	1114549	<50	<50
CN/Anhui	22589185	<50	<50
DZ/Blida	13320830	<50	<50
PH/Northern Mindanao	6826255	<50	<50
AR/Misiones	18104118	<50	<50
PY/Cordillera Department	3251088	<50	<50
NL/North Holland	8667993	<50	<50
LT/Vilnius	5205099	<50	<50
GR/North Aegean	1288634	<50	<50
BD/Barisal Division	5558028	<50	<50
VE/Miranda	831497	<50	<50
RS/Vojvodina	4039457	<50	<50
AU/Queensland	354954292	200	200
ES/Castille and León	6035486	<50	<50
VE/Táchira	4664899	<50	<50
MX/Chihuahua	9479168	<50	<50
IT/Umbria	1879604	<50	<50
CO/Risaralda Department	4816994	<50	<50
BR/Mato Grosso do Sul	25234255	<50	<50
EC/El Oro	3965999	<50	<50
DZ/Constantine	3717162	<50	<50
CN/Hebei	4561479	<50	<50
MX/San Luis Potosí	3961766	<50	<50
CZ/Moravian-Silesian Region	3175659	<50	<50
OM/Al Batinah North	2189870	<50	<50
PL/Warmia-Masuria	1684819	<50	<50
PY/Caaguazú Department	4160233	<50	<50
LK/Western Province	9905382	<50	<50
CO/Casanare Department	3264422	<50	<50
RU/Ivanovo Oblast	1233429	<50	<50
OM/Muscat	16386003	<50	<50
US/Rhode Island	3335975	<50	<50
MA/Souss-Massa	13467681	<50	<50
EC/Loja	11842316	<50	<50
TR/Kayseri	4813175	<50	<50
BG/Varna	8482905	<50	<50
ID/West Kalimantan	2683261	<50	<50
US/Maine	4218876	<50	<50
PL/Lesser Poland	758101	<50	<50
AR/Tucuman	5642418	<50	<50
BB/Saint Michael	11464478	<50	<50
HN/El Paraíso Department	1521563	<50	<50
CL/O'Higgins Region	1540083	<50	<50
BY/Homyel’ Voblasc’	6833653	<50	<50
LB/Mount Lebanon	7067937	<50	<50
TR/Van	987193	<50	<50
GR/Ionian Islands	1616786	<50	<50
TH/Lopburi	2321087	<50	<50
RO/Arad County	879270	<50	<50
AU/Victoria	8018513	<50	<50
US/Louisiana	4332275592	<50	<50
ID/South Sulawesi	12067365	<50	<50
NP/Lumbini Province	3478021	<50	<50
SE/Västra Götaland	7325686	<50	<50
CN/Fujian	6284120	<50	<50
NP/Sudurpashchim Pradesh	4713758	<50	<50
CN/Liaoning	6705607	<50	<50
IT/Piedmont	546254357	440	440
KW/Al Aḩmadī	973619	<50	<50
EG/Qalyubia	5003936	<50	<50
RU/Yaroslavl Oblast	3387534	<50	<50
HN/Choluteca Department	399	<50	<50
AL/Tirana	9085016	<50	<50
CL/Biobio	8288739	<50	<50
BA/Federation of B&H	4827509	<50	<50
TN/Bizerte Governorate	2748621	<50	<50
ES/Canary Islands	4223401	<50	<50
FR/Centre-Val de Loire	5872686	<50	<50
TR/Bursa Province	5072535	<50	<50
TR/Antalya	5104966	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
ID/West Sumatra	2969512	<50	<50
CZ/South Bohemian Region	851801	<50	<50
PY/San Pedro Department	876529	<50	<50
AZ/Baki	6059314	<50	<50
IT/Apulia	2492328	<50	<50
JM/Manchester	1506315	<50	<50
MX/Sinaloa	2140020	<50	<50
SV/Santa Ana Department	882420	<50	<50
DO/Santo Domingo Province	14006297	<50	<50
MG/Analamanga	2503207	<50	<50
AE/Ajman	3753892	<50	<50
LA/Champasak Province	1251348	<50	<50
LB/Beirut	2344006	<50	<50
US/Montana	2114124	<50	<50
DK/Capital Region	6660697	<50	<50
VN/Ca Mau	2100133	<50	<50
AG/Saint John Parish	1948614	<50	<50
JP/Saitama	1349812	<50	<50
MD/Chișinău Municipality	6713697	<50	<50
EE/Harjumaa	4475433	<50	<50
PR/San Juan	3746787	<50	<50
PH/Cordillera	4418715	<50	<50
UA/Sumy	5750137	<50	<50
DZ/Béchar	5852935	<50	<50
IN/Andaman and Nicobar	2425547	<50	<50
BG/Sofia-Capital	10598984	<50	<50
JO/Balqa	2068112	<50	<50
AR/Rio Negro	5198192	<50	<50
MX/Tabasco	3920211	<50	<50
US/West Virginia	4369715	<50	<50
CH/Fribourg	2343025	<50	<50
CL/Coquimbo Region	3060289	<50	<50
IN/Himachal Pradesh	9666627	<50	<50
KG/Chuy Region	3395500	<50	<50
PE/Ica	4539425	<50	<50
ZA/Limpopo	3592072	<50	<50
PL/Kujawsko-Pomorskie	4837230	<50	<50
PY/Canindeyú	4255566	<50	<50
MX/Michoacán	5670757	<50	<50
IN/Uttarakhand	19622728	<50	<50
TH/Chiang Mai	1357529	<50	<50
TH/Surat Thani	1633597	<50	<50
AR/Chubut	3321436	<50	<50
KE/Kakamega County	1328712	<50	<50
KZ/Karaganda	1329409	<50	<50
ES/Asturias	1064237	<50	<50
IE/Munster	7440000	<50	<50
VE/Aragua	7362218	<50	<50
ID/Riau Islands	1339236	<50	<50
TR/Şanlıurfa	4317846	<50	<50
IT/Emilia-Romagna	2208963	<50	<50
IQ/Basra	4898093	<50	<50
KG/Bishkek	2505123	<50	<50
VE/Mérida	3715979	<50	<50
JO/Zarqa	4271644	<50	<50
TR/Düzce	1072345	<50	<50
VN/Lam Dong	8746540	<50	<50
LY/Az Zawiyah	2539942	<50	<50
KE/Mombasa County	2107637	<50	<50
TH/Chiang Rai	1388823	<50	<50
TR/Samsun	5301978	<50	<50
EC/Tungurahua Province	2241290	<50	<50
IQ/Wasit	1307008	<50	<50
MN/Ulaanbaatar	11324686	<50	<50
MA/Beni Mellal-Khenifra	2393573	<50	<50
VN/Cao Bằng Province	3476436	<50	<50
TR/Şırnak	1341475	<50	<50
TR/Hatay	1296660	<50	<50
SV/San Salvador Department	8748672	<50	<50
RU/Penza Oblast	1299262	<50	<50
KR/Seoul	2540535	<50	<50
PH/Bicol Region	1675718	<50	<50
ET/Amhara	1296431	<50	<50
IM/Douglas	852766	<50	<50
JP/Ehime	2209466	<50	<50
BG/Veliko Tarnovo	1923328	<50	<50
ID/Bengkulu	1357418	<50	<50
CY/Nicosia	2801941	<50	<50
KE/Kajiado County	775388	<50	<50
EG/Monufia	1360890	<50	<50
IL/Central District	298	<50	<50
CH/Basel-Landschaft	2531211547	<50	<50
NL/Groningen	27502	60	60
AR/Santiago del Estero	4025810	<50	<50
MA/Tanger-Tetouan-Al Hoceima	4828475	<50	<50
TH/Phra Nakhon Si Ayutthaya	1478384	<50	<50
VN/Tay Ninh	12188117	<50	<50
HN/Francisco Morazán Department	3979054	<50	<50
RU/Kursk Oblast	844693	<50	<50
TR/Burdur	1284663	<50	<50
XK/Mitrovica	2373198	<50	<50
UG/Central Region	4658438	<50	<50
MX/Querétaro	9479204	<50	<50
PT/Leiria	1940149	<50	<50
PH/Soccsksargen	1243529	<50	<50
ID/Central Kalimantan	2953839	<50	<50
NL/Limburg	1424541	<50	<50
PL/Opole Voivodeship	104750	<50	<50
HT/Ouest	942327	<50	<50
ID/Bangka–Belitung Islands	1380774	<50	<50
UY/Colonia	939478	<50	<50
PE/Tacna	1671998	<50	<50
EC/Chimborazo Province	8966070	<50	<50
CN/Yunnan	2440332	<50	<50
PT/Vila Real	1605220	<50	<50
SK/Košice Region	5986839	<50	<50
DO/Espaillat Province	1708579	<50	<50
TR/Tokat Province	1328245	<50	<50
PL/Świętokrzyskie	2714625	<50	<50
PE/Cuzco Department	3748708	<50	<50
SE/Uppsala	1348574	<50	<50
TT/San Juan/Laventille	3290987	<50	<50
