region	bytes_sent	number_of_requests	number_of_downloads
ZA/Gauteng	135066739	100	100
BR/Rio de Janeiro	911186337	600	600
BO/La Paz Department	15129571	<50	<50
ID/Central Java	65870576	60	60
ZA/KwaZulu-Natal	26604577	<50	<50
RS/Central Serbia	3487621396	<50	<50
TH/Bangkok	61010218	<50	<50
US/Maryland	4865200950	2040	2000
BR/Minas Gerais	1162165851	760	760
AWS/cn-north-1	211608513	140	140
PL/Mazovia	66854573	<50	<50
IN/Uttar Pradesh	338792412	240	240
IN/Telangana	90187420	60	60
PH/National Capital Region	215525639	160	160
VN/Hanoi	403183000	320	320
BR/Bahia	559094182	320	320
CN/Shandong	8957992	<50	<50
PH/Central Luzon	46134598	<50	<50
VE/Carabobo	21892788	<50	<50
ID/Banten	12671508	<50	<50
US/Florida	338193609	200	200
FR/Bourgogne	5670422	<50	<50
MX/Jalisco	54192878	<50	<50
US/Missouri	71404023	<50	<50
ID/Bali	23912261	<50	<50
IT/The Marches	2084595	<50	<50
BR/Pernambuco	225707072	160	160
CO/Bogota D.C.	137080370	80	80
UA/Kyiv City	35737452	<50	<50
IN/Delhi	467078867	320	320
PT/Lisbon	42551830	<50	<50
AR/Chaco	34283777	<50	<50
BR/Paraná	465549563	320	320
VN/Hai Phong	172495035	140	140
BR/Espírito Santo	120277364	80	80
BR/Tocantins	30535238	<50	<50
MX/Tabasco	8152146	<50	<50
US/Ohio	124175547	80	80
IN/Karnataka	187413196	120	120
PE/Ancash	7140741	<50	<50
EC/Pichincha	214932281	140	140
MX/Chiapas	9307787	<50	<50
IN/Odisha	53921564	<50	<50
PK/Punjab	124602240	100	100
DO/Monseñor Nouel	2181461	<50	<50
PH/Calabarzon	89970818	60	60
TT/Chaguanas	11433637	<50	<50
FR/Provence-Alpes-Côte d'Azur	58873568	<50	<50
VE/Distrito Federal	54396368	<50	<50
IN/Jharkhand	52634738	<50	<50
BR/Goiás	279351653	180	180
IN/Punjab	180099708	120	120
CN/Tianjin	3155053310	160	80
MD/Glodeni	38742	<50	<50
CH/Bern	131833178574	14520	14520
CA/Ontario	95890769	<50	<50
IE/Leinster	33156069	<50	<50
NL/North Holland	44411573105	<50	<50
GT/Guatemala	27937096	<50	<50
MA/Rabat-Salé-Kénitra	35820113	<50	<50
OM/Muscat	41966375	<50	<50
CN/Heilongjiang	445697184	120	120
US/Connecticut	106013114015	51540	51460
TG/Maritime	2147596	<50	<50
AM/Yerevan	12090395	<50	<50
US/Colorado	6365474707	80	80
RU/Moscow	93547777	<50	<50
SA/Mecca Region	74865159	60	60
PK/Khyber Pakhtunkhwa	12082735	<50	<50
MY/Penang	20842498	<50	<50
TR/Nevşehir Province	1675050	<50	<50
GR/Central Macedonia	10497936	<50	<50
UA/Zaporizhzhia	5771531	<50	<50
MY/Perak	36358987	<50	<50
EG/Giza	19579594	<50	<50
PE/Lima region	54867648	<50	<50
CL/Araucania	7979607	<50	<50
EG/Aswan	1340935	<50	<50
NP/Bagmati Province	110799857	80	80
RU/Orenburg Oblast	2236408	<50	<50
BR/Amazonas	33843662	<50	<50
IN/Jammu and Kashmir	37202394	<50	<50
BH/Manama	20231554	<50	<50
US/Montana	8549243	<50	<50
US/Iowa	2031535145	1260	1260
GR/Attica	19450413	<50	<50
SA/Riyadh Region	92130227	60	60
BR/Mato Grosso	104620101	80	80
IN/Assam	34686532	<50	<50
AE/Abu Dhabi	49202696	<50	<50
SE/Stockholm	14536049	<50	<50
RU/Moscow Oblast	37623339	<50	<50
PE/Lambayeque	4287220	<50	<50
US/Wisconsin	44964933	<50	<50
US/Kentucky	41049216	<50	<50
ID/Jakarta	181439960	140	140
IN/Sikkim	3634017	<50	<50
CZ/Prague	16707677	<50	<50
BN/Brunei-Muara District	17543648	<50	<50
ID/West Java	151602901	100	100
IN/Gujarat	257596949	180	180
EG/Sharqia	7836209	<50	<50
CL/Santiago Metropolitan	190405374	120	120
PY/Asuncion	60322492	<50	<50
CL/Biobio	13752226	<50	<50
EC/Guayas	120133606	80	80
NO/Trøndelag	2310832	<50	<50
US/Arizona	1184304623	940	940
AR/Cordoba	75226715	60	60
CA/Quebec	9697372954	80	80
CO/Atlántico	18309422	<50	<50
KG/Osh Region	429	<50	<50
MX/Puebla	17611001	<50	<50
GB/Wales	29808176958	<50	<50
PT/Porto	1177898070	<50	<50
DE/Lower Saxony	6012314	<50	<50
IN/Chhattisgarh	36968825	<50	<50
IT/Lazio	40584271206	26220	26200
AE/Sharjah	25519208	<50	<50
MX/Baja California	22838333	<50	<50
DZ/Annaba	2163190	<50	<50
TR/Istanbul	139004721	100	100
DZ/Djelfa	965365	<50	<50
DZ/Tlemcen	5832223	<50	<50
JP/Shizuoka	1620501	<50	<50
VN/Nghệ An Province	29584201	<50	<50
BR/Pará	273431388	80	80
LB/Beirut	8774659	<50	<50
TH/Nonthaburi	5928286	<50	<50
US/Nevada	60448512	<50	<50
ID/East Java	147920015	100	100
BR/Alagoas	93572472	60	60
VN/Da Nang City	94504259	80	80
IN/Rajasthan	210840851	140	140
CL/Valparaiso	6964416	<50	<50
CH/Schwyz	1495766	<50	<50
IT/Sicily	6496609	<50	<50
CL/Antofagasta	10195429	<50	<50
KW/Al Farwaniyah	6667461	<50	<50
AR/Rio Negro	14994936	<50	<50
ID/Lampung	13543614	<50	<50
UA/Dnipropetrovsk	18580062	<50	<50
TN/Tunis Governorate	56464753	<50	<50
BR/Rio Grande do Norte	74887342	<50	<50
TR/Adana	14870271	<50	<50
MY/Sarawak	33638952	<50	<50
IN/Himachal Pradesh	22877606	<50	<50
MX/San Luis Potosí	11928070	<50	<50
BR/Paraíba	171807569	<50	<50
KZ/Aktobe	2418814	<50	<50
PH/Cagayan Valley	5362112	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
DZ/Algiers	56970101	<50	<50
BD/Khulna Division	24028911	<50	<50
AE/Dubai	40591685	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
ES/Madrid	47356322	<50	<50
BD/Chittagong	58188683	<50	<50
PK/Islamabad	19267555	<50	<50
BO/Cochabamba	5911054	<50	<50
UZ/Tashkent	73055249	60	60
FR/Grand Est	11808607	<50	<50
SV/Usulutan	1732668	<50	<50
DZ/Blida	23494079	<50	<50
CO/Risaralda Department	9412146	<50	<50
PK/Sindh	75089280	60	60
UA/Chernihiv Oblast	2966947	<50	<50
IT/Campania	7446300	<50	<50
AR/Neuquen	17800766	<50	<50
DO/Peravia	2123855	<50	<50
IN/West Bengal	114849398	80	80
RO/Mureș County	1255429	<50	<50
US/South Dakota	8286810	<50	<50
JP/Tokyo	32179685	<50	<50
US/Maine	7224360	<50	<50
BR/Piauí	61963639	<50	<50
EC/Azuay	18988702	<50	<50
HU/Fejér	3697694	<50	<50
KH/Phnom Penh	50255969	<50	<50
BG/Ruse	1607993	<50	<50
MX/Aguascalientes	12234316	<50	<50
AR/La Rioja	10156968	<50	<50
CO/Cundinamarca	12334978	<50	<50
BD/Rajshahi Division	49369081	<50	<50
ES/Basque Country	7040427	<50	<50
CO/Santander Department	15361352	<50	<50
NP/Koshi	22790686	<50	<50
MX/Sonora	12342688	<50	<50
MY/Melaka	6753191	<50	<50
FR/Hauts-de-France	21370517	<50	<50
BG/Sofia-Capital	18411271	<50	<50
VN/Ninh Binh	73051617	60	60
BR/Rondônia	13557016	<50	<50
FI/Uusimaa	13643833	<50	<50
CO/Valle del Cauca Department	37327178	<50	<50
BY/Vitebsk	4904956	<50	<50
US/Indiana	63723025	<50	<50
AU/New South Wales	922173995	740	740
US/New Mexico	9231550735	<50	<50
VE/Monagas	1451219	<50	<50
RU/Ryazan Oblast	4000305	<50	<50
DO/San Cristóbal	5919117	<50	<50
RU/Volgograd Oblast	9182906	<50	<50
PH/Davao Region	20597448	<50	<50
BR/Sergipe	60576229	<50	<50
PE/Lima Province	98764686	60	60
TW/Taipei	13935320	<50	<50
DO/Santo Domingo Province	27875963	<50	<50
US/North Carolina	13747288926	480	480
JM/Manchester	6269206	<50	<50
IN/Chandigarh	23015204	<50	<50
CO/Bolívar	6091614	<50	<50
CN/Anhui	35344657	<50	<50
FR/Occitanie	20490056	<50	<50
NP/Madhesh	16827029	<50	<50
MX/Tamaulipas	14897416	<50	<50
ID/North Sumatra	31581724	<50	<50
PE/Apurímac Department	3586037	<50	<50
AR/Formosa	14048246	<50	<50
NL/Overijssel	4902422	<50	<50
PY/Alto Paraná Department	30401524	<50	<50
ZA/Western Cape	89027718	60	60
IN/Tamil Nadu	80587972	60	60
US/District of Columbia	364431157	240	220
KE/Nairobi County	52124677	<50	<50
UA/Kyiv Oblast	12661617	<50	<50
EC/Imbabura	3700008	<50	<50
ET/Addis Ababa	19466062	<50	<50
IN/Bihar	107471337	80	80
DO/Nacional	24680900	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1786387	<50	<50
US/Arkansas	12199244	<50	<50
PL/Subcarpathia	3799412	<50	<50
MX/Guanajuato	24328553	<50	<50
MY/Sabah	36864633	<50	<50
IT/Veneto	4973034490	<50	<50
IT/Tuscany	3739827653	3760	3700
DO/La Romana	1421131	<50	<50
US/Oregon	98650974	120	120
US/Nebraska	121591407	120	120
NO/Oslo	10035783853	6540	6260
ES/Murcia	19548060	<50	<50
VN/Dak Lak	74171062	60	60
PS/West Bank	29042857	<50	<50
ES/Castille-La Mancha	2565868	<50	<50
AU/Victoria	193395810	100	100
AR/San Juan	65440337	<50	<50
US/Oklahoma	84022422	60	60
MY/Johor	17076962	<50	<50
RU/Stavropol Kray	2035363	<50	<50
PH/Central Visayas	36502515	<50	<50
RU/Krasnoyarsk Krai	5654737	<50	<50
CN/Guangdong	63026329584	40120	40120
TT/Tunapuna/Piarco	5235429	<50	<50
US/Vermont	2363319455	1240	1220
MT/Saint Paul’s Bay	7916159	<50	<50
AR/Mendoza	55322342	<50	<50
TZ/Dar es Salaam Region	4657521	<50	<50
ES/Andalusia	41910682	<50	<50
AR/Entre Rios	33843706	<50	<50
GH/Ashanti	2573036	<50	<50
KG/Bishkek	7250146	<50	<50
ID/Riau	34536669	<50	<50
TR/Şanlıurfa	11937450	<50	<50
IN/Uttarakhand	34302541	<50	<50
PT/Madeira	3498068	<50	<50
CN/Henan	33995304	<50	<50
US/Michigan	123990004	80	80
ID/South Sulawesi	22242282	<50	<50
EG/Cairo	33218158	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
ME/Podgorica	1208595	<50	<50
PY/Central Department	22263349	<50	<50
EC/Manabí	20716959	<50	<50
MX/Veracruz	13528913	<50	<50
CR/Limón Province	886589	<50	<50
AR/Corrientes	21399950	<50	<50
MV/Kaafu Atoll	8711235	<50	<50
TR/İzmir Province	30773966	<50	<50
AR/Santa Fe	45111205	<50	<50
NZ/Waikato Region	1972586	<50	<50
EC/Carchi	7115781	<50	<50
AO/Benguela	1349147	<50	<50
US/Kansas	19444904	<50	<50
US/Delaware	70018827	<50	<50
TN/Sfax Governorate	7631317	<50	<50
ID/East Kalimantan	16314897	<50	<50
AR/Tierra del Fuego	4141636	<50	<50
PE/La Libertad	13213178	<50	<50
TR/Kırklareli	1402128	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
TW/Taiwan	4606036789	<50	<50
IQ/Baghdad	80755842	60	60
BR/Mato Grosso do Sul	60583562	<50	<50
QA/Baladiyat ad Dawhah	11175660	<50	<50
BT/Chukha	1318067	<50	<50
JO/Amman	33685926	<50	<50
PL/Greater Poland	17118690	<50	<50
MX/México	16840333	<50	<50
TH/Chon Buri	11564039	<50	<50
CN/Fujian	17853809	<50	<50
UA/Kharkiv	4577504	<50	<50
US/Utah	31761878	<50	<50
BY/Minsk City	21685141	<50	<50
GT/Zacapa	1376556	<50	<50
RO/Bucharest	24324319	<50	<50
NP/Gandaki Pradesh	17365866	<50	<50
LV/Riga	13180918	<50	<50
MD/Chișinău Municipality	21439207	<50	<50
TG/Kara	280703	<50	<50
ID/West Kalimantan	6444723	<50	<50
PT/Portalegre	1128188	<50	<50
MK/Grad Skopje	6024341	<50	<50
TR/Muğla	2192120	<50	<50
ID/Jambi	4349370	<50	<50
MA/Fes-Meknes	10318880	<50	<50
IQ/Dhi Qar	5568726	<50	<50
SE/Östergötland	16976	<50	<50
KZ/Astana	4217714	<50	<50
PY/Itapúa	6808459	<50	<50
DO/Valverde Province	2409467	<50	<50
DE/North Rhine-Westphalia	4397265035	<50	<50
CO/Magdalena Department	12271381	<50	<50
EG/Alexandria	13670285	<50	<50
LC/Castries	4046273	<50	<50
PE/Madre de Dios	1854876	<50	<50
UA/Cherkasy	5531585	<50	<50
TR/Erzurum	7308383	<50	<50
EG/Asyut	2246426	<50	<50
US/Rhode Island	17328356	<50	<50
RW/Kigali	4020936	<50	<50
UA/Lviv	20458039	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
US/Mississippi	19781594	<50	<50
BE/Flanders	26266592	<50	<50
CN/Liaoning	29780926	<50	<50
PT/Setúbal	10617901	<50	<50
CR/San José	18694209	<50	<50
MX/Quintana Roo	14321673	<50	<50
EC/Los Ríos	10454076	<50	<50
UY/Cerro Largo	2807611	<50	<50
RU/Leningradskaya Oblast'	1826187	<50	<50
AR/Jujuy	9642591	<50	<50
VN/Bac Ninh	35262735	<50	<50
BD/Mymensingh Division	7223823	<50	<50
PH/Northern Mindanao	14087710	<50	<50
SK/Bratislava Region	1382778	<50	<50
NI/Managua Department	10714572	<50	<50
IN/Andhra Pradesh	22846112	<50	<50
UA/Odesa	15037773	<50	<50
RO/Cluj County	2292911	<50	<50
UA/Ivano-Frankivsk	13701598	<50	<50
CL/Los Ríos Region	4312724	<50	<50
MX/Yucatán	27632178	<50	<50
ES/Castille and León	10846356	<50	<50
IQ/Nineveh	19120215	<50	<50
UA/Kharkivs’ka Oblast’	1316587	<50	<50
UG/Central Region	8081613	<50	<50
PL/Lower Silesia	7719443	<50	<50
AZ/Abşeron	1460008	<50	<50
VN/Khanh Hoa	46220627	<50	<50
TR/Kocaeli	10476448	<50	<50
US/Louisiana	4361444591	<50	<50
LK/Southern Province	1307977	<50	<50
IQ/Sulaymaniyah	13286651	<50	<50
AO/Luanda	18242208	<50	<50
KE/Kisii County	1363302	<50	<50
IQ/Babil	4365116	<50	<50
VE/Falcón	18821124	<50	<50
MX/Coahuila	7221880	<50	<50
PT/Leiria	3765301	<50	<50
PH/Zamboanga Peninsula	8428442	<50	<50
VN/Tay Ninh	20546255	<50	<50
VN/Phu Tho	62767023	60	60
IQ/Erbil	11537417	<50	<50
MX/Sinaloa	15332723	<50	<50
VN/An Giang	26978255	<50	<50
RU/Altai Krai	1880882	<50	<50
MX/Hidalgo	9696728	<50	<50
CA/New Brunswick	1737074	<50	<50
MZ/Maputo City	5794555	<50	<50
PT/Faro	5079996	<50	<50
VN/Thanh Hóa Province	75314602	60	60
SA/Al-Qassim Region	4286685	<50	<50
VN/Quang Tri	20618384	<50	<50
LY/Tripoli	8431636	<50	<50
DZ/Béchar	33124243	<50	<50
AZ/Yevlax City	4080572	<50	<50
MX/Oaxaca	12051432	<50	<50
ES/Valencia	26237862	<50	<50
VN/Ca Mau	7944978	<50	<50
BD/Sylhet Division	10614921	<50	<50
VN/Can Tho City	38419578	<50	<50
PL/Silesia	20417223	<50	<50
ZA/Free State	7316874	<50	<50
RU/Saratov Oblast	6448018	<50	<50
EG/Beheira	2218240	<50	<50
VN/Quang Ngai	35325285	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
VN/Quảng Ninh	17537046	<50	<50
IQ/Karbala	7340519	<50	<50
VE/Lara	19060507	<50	<50
ET/Amhara	4393479	<50	<50
MM/Yangon	15320563	<50	<50
ES/Aragon	4703469	<50	<50
IQ/Kirkuk	10720116	<50	<50
RU/St.-Petersburg	23875649	<50	<50
KR/North Chungcheong	1385004	<50	<50
AL/Berat County	6275648	<50	<50
DE/Bavaria	6512379	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
TR/Zonguldak Province	1841926	<50	<50
JO/Zarqa	6733537	<50	<50
UY/Maldonado	17860030	<50	<50
VE/Zulia	22469431	<50	<50
VN/Thai Nguyen	13638043	<50	<50
IQ/Basra	20426904	<50	<50
RU/Rostov	8012378	<50	<50
CM/Centre	2780895	<50	<50
TR/Tekirdağ	2545846	<50	<50
SN/Dakar	29817909	<50	<50
LB/Mount Lebanon	15196554	<50	<50
TR/Bartın	826324	<50	<50
VN/Dong Nai	52213106	<50	<50
GA/Estuaire	7633627	<50	<50
TJ/Dushanbe	2209401	<50	<50
VN/Lam Dong	27339395	<50	<50
TW/Takao	12697632	<50	<50
KZ/Shymkent	1384528	<50	<50
RU/Novosibirsk Oblast	9182707	<50	<50
KR/Incheon	4922768133	<50	<50
CI/Abidjan Autonomous District	14988580	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
JP/Hiroshima	1386253	<50	<50
MM/Shan State	2214968	<50	<50
PH/Ilocos	18877484	<50	<50
TR/Kayseri	9825656	<50	<50
MA/Casablanca-Settat	44723082	<50	<50
BE/Wallonia	4299639	<50	<50
TH/Nakhon Ratchasima	4596363	<50	<50
DZ/Sétif	19294923	<50	<50
TR/Osmaniye	3232752	<50	<50
VN/Lạng Sơn Province	6685495	<50	<50
MN/Ulaanbaatar	32873209	<50	<50
PH/Western Visayas	9793665	<50	<50
MW/Southern Region	1751691	<50	<50
PT/Braga	4929250	<50	<50
EG/Ismailia	1303840	<50	<50
VN/Lao Cai	10875723	<50	<50
KZ/Almaty	7975353	<50	<50
ES/Navarre	6560196	<50	<50
UA/Kirovohrad	3594564	<50	<50
VN/Vinh Long	14881708	<50	<50
VN/Cao Bằng Province	4836833	<50	<50
FR/Pays de la Loire	11016383	<50	<50
LY/Banghazi	1883850	<50	<50
RU/Tyumen Oblast	7766567	<50	<50
FR/Rhône-Alpes	22939865	<50	<50
KE/Taita Taveta	1329248	<50	<50
ZM/Eastern Province	1372013	<50	<50
JM/Kingston	25883739	<50	<50
VN/Tuyen Quang	2251437	<50	<50
TH/Songkhla	2990770	<50	<50
CA/Nova Scotia	1331636	<50	<50
DO/Baoruco Province	1375056	<50	<50
FR/Normandy	90311760	<50	<50
GB/Scotland	5476135120	2060	2060
US/Wyoming	7189186	<50	<50
AT/Upper Austria	122190870	100	100
GCP/us-west3	13672	<50	<50
TR/Karabük Province	2033311	<50	<50
TN/Kairouan	4385216	<50	<50
PL/Łódź Voivodeship	4159276	<50	<50
BD/Rangpur Division	16402757	<50	<50
ZA/North West	8473455	<50	<50
RU/Kaluga Oblast	5298188	<50	<50
ZA/Mpumalanga	15492301	<50	<50
KZ/North Kazakhstan	2127841	<50	<50
RU/Nizhny Novgorod Oblast	9395160	<50	<50
ID/North Sulawesi	8661413	<50	<50
EC/Cotopaxi	3562829	<50	<50
TT/Couva-Tabaquite-Talparo	4543581	<50	<50
FI/North Ostrobothnia	1247954	<50	<50
KZ/Aqmola	930178	<50	<50
HR/Primorje-Gorski Kotar	4555525	<50	<50
SE/Södermanland	1526882	<50	<50
RS/Vojvodina	6929121	<50	<50
DO/La Vega	1599399	<50	<50
MR/Mauritania	2787288	<50	<50
XK/Pec	12704865	<50	<50
SA/Eastern Province	17486063	<50	<50
GE/Tbilisi	2892824	<50	<50
AR/La Pampa	123217696	<50	<50
HN/Francisco Morazán Department	14777563	<50	<50
HU/Budapest	19195870	<50	<50
MX/Zacatecas	3541139	<50	<50
VN/Hà Tĩnh Province	13200268	<50	<50
CO/Caldas Department	3112561	<50	<50
IT/Calabria	1210378	<50	<50
FR/Brittany	13998014	<50	<50
GH/Greater Accra	9757444	<50	<50
ID/Maluku	2280306	<50	<50
UY/Colonia	2285505	<50	<50
TR/Yalova	2869078	<50	<50
EC/Santo Domingo de los Tsáchilas	11144485	<50	<50
DO/Santiago Province	6057163	<50	<50
RU/Krasnodar Krai	13239476	<50	<50
AR/Salta	10011377	<50	<50
CR/Alajuela Province	13320238	<50	<50
TR/Edirne	1463535	<50	<50
PE/Tacna	2990943	<50	<50
BB/Christ Church	3241248	<50	<50
VN/Thừa Thiên Huế Province	31572869	<50	<50
NZ/Canterbury	2669204	<50	<50
NG/Lagos	8330657	<50	<50
AR/San Luis	8234762	<50	<50
IT/Friuli Venezia Giulia	4492860	<50	<50
EC/Esmeraldas	3702835	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
BA/Srpska	12778994	<50	<50
SY/Aleppo	15747158	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
IN/Nagaland	2489754	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
TR/Mersin	6602948	<50	<50
RU/Bryansk Oblast	2585227	<50	<50
IQ/Najaf	22280500	<50	<50
BF/Hauts-Bassins	900441	<50	<50
TR/Bursa Province	15547551	<50	<50
DE/Schleswig-Holstein	2265382	<50	<50
TR/Samsun	6364453	<50	<50
IN/Meghalaya	5678245	<50	<50
RU/Tula Oblast	3851875	<50	<50
BD/Barisal Division	13885739	<50	<50
MX/Chihuahua	13897014	<50	<50
VE/Aragua	15111289	<50	<50
BR/Acre	8853991	<50	<50
TR/Diyarbakır Province	5252256	<50	<50
KZ/Almaty Region	1344423	<50	<50
PL/Kujawsko-Pomorskie	8089494	<50	<50
HN/Cortés Department	22245087	<50	<50
MX/Morelos	3665381	<50	<50
ZA/Limpopo	4946670	<50	<50
RU/Vologda Oblast	5096444	<50	<50
ZA/Eastern Cape	6650439	<50	<50
XK/Pristina	11478501	<50	<50
PY/Guairá	16976	<50	<50
US/Idaho	22350274	<50	<50
VE/Trujillo	2674112	<50	<50
PL/Lublin	2423058	<50	<50
YE/Aden	1480326	<50	<50
CH/Zurich	7096898	<50	<50
DE/State of Berlin	1833151	<50	<50
TR/Gaziantep	14480278	<50	<50
SY/Damascus Governorate	8619891	<50	<50
LB/Bekaa	3797588	<50	<50
VE/Vargas	851014	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
IQ/Anbar	875034	<50	<50
AR/Santiago del Estero	5754664	<50	<50
DE/Saarland	2710849	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
VE/Táchira	10406624	<50	<50
VN/Gia Lai	19290873	<50	<50
MX/Michoacán	7745224	<50	<50
TR/Canakkale	2739964	<50	<50
DO/Samaná	2443808	<50	<50
FR/New Aquitaine	23220138	<50	<50
VN/Điện Biên Province	1800624	<50	<50
RU/Karelia	4593961	<50	<50
TH/Phuket	5408897	<50	<50
TR/Eskişehir	2899783	<50	<50
UA/Zhytomyr Oblast	1495252	<50	<50
BR/Roraima	1769585	<50	<50
TT/San Fernando	4698822	<50	<50
TR/Kütahya	1396729	<50	<50
JO/Balqa	3985494	<50	<50
VN/Dong Thap	14522427	<50	<50
RU/Sverdlovsk Oblast	5859065	<50	<50
VN/Hưng Yên Province	36978023	<50	<50
TR/Denizli	6330736	<50	<50
PH/Eastern Visayas	3979023	<50	<50
TR/Antalya	11378096	<50	<50
FR/Corsica	2665597	<50	<50
GY/Demerara-Mahaica	4363010	<50	<50
PA/Colón	8125780	<50	<50
IQ/Diyala	6420066	<50	<50
RU/Dagestan	2160790	<50	<50
VE/Miranda	3206095	<50	<50
EG/Damietta	2329537	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KR/Jeollabuk-do	1423510	<50	<50
NP/Sudurpashchim Pradesh	9542244	<50	<50
PA/Panamá	13989801	<50	<50
UA/Rivne Oblast	3539539	<50	<50
AZ/Sumqayit	1015039	<50	<50
CO/La Guajira Department	5226017	<50	<50
VE/Guárico	1621409	<50	<50
IQ/Al-Qadisiyah	3393531	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	13837490	<50	<50
RU/Tatarstan Republic	1289272	<50	<50
SL/Western Area	973553	<50	<50
MA/Marrakesh-Safi	20396904	<50	<50
TR/Manisa	2278796	<50	<50
RU/Vladimir Oblast	3779503	<50	<50
SY/Rif-dimashq	898191	<50	<50
IQ/Muthanna	3743865	<50	<50
JP/Osaka	3954346	<50	<50
TN/Sousse Governorate	2282607	<50	<50
PT/Viseu	849367	<50	<50
SR/Paramaribo District	15729643	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
DZ/Batna	3086933	<50	<50
TT/Port of Spain	22409401	<50	<50
SE/Örebro	1300596	<50	<50
RU/Khanty-Mansia	6008873	<50	<50
AE/Ras Al Khaimah	1261119	<50	<50
TR/Kilis	2316569	<50	<50
SR/Para District	1047628	<50	<50
PT/Castelo Branco	2482975	<50	<50
ID/South Sumatra	24290077	<50	<50
IL/Central District	2842140	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
AZ/Baki	15968402	<50	<50
MG/Analamanga	6144922	<50	<50
IQ/Salah ad Din	2400512	<50	<50
DE/Rheinland-Pfalz	1285303	<50	<50
