region	bytes_sent	number_of_requests	number_of_downloads
BR/Piauí	62981323	<50	<50
EC/Azuay	18988702	<50	<50
HU/Fejér	3697694	<50	<50
KH/Phnom Penh	52123002	<50	<50
BG/Ruse	1607993	<50	<50
MX/Aguascalientes	16072300	<50	<50
AR/La Rioja	10156968	<50	<50
CO/Cundinamarca	12336516	<50	<50
BD/Rajshahi Division	52121747	<50	<50
ES/Basque Country	7040427	<50	<50
CO/Santander Department	18063791	<50	<50
NP/Koshi	22790686	<50	<50
MX/Sonora	12344205	<50	<50
MY/Melaka	6753191	<50	<50
FR/Hauts-de-France	25632604	<50	<50
BG/Sofia-Capital	21312225	<50	<50
VN/Ninh Binh	74287500	60	60
BR/Rondônia	14534272	<50	<50
FI/Uusimaa	13643833	<50	<50
CO/Valle del Cauca Department	38654458	<50	<50
BY/Vitebsk	4904956	<50	<50
JM/Kingston	32874801	<50	<50
US/Indiana	67255832	<50	<50
AU/New South Wales	923226478	740	740
US/New Mexico	9231550735	<50	<50
UA/Khmelnytskyi	3439549	<50	<50
VN/Thanh Hóa Province	78748960	60	60
VE/Monagas	1452454	<50	<50
RU/Ryazan Oblast	4000305	<50	<50
DO/San Cristóbal	5919117	<50	<50
RU/Volgograd Oblast	9182906	<50	<50
PH/Davao Region	20597693	<50	<50
PA/Colón	9358666	<50	<50
BR/Sergipe	62843671	<50	<50
PE/Lima Province	100657325	60	60
TW/Taipei	13935320	<50	<50
DO/Santo Domingo Province	29644100	<50	<50
US/North Carolina	13766469349	480	480
JM/Manchester	6269206	<50	<50
IN/Chandigarh	23015204	<50	<50
CO/Bolívar	6091614	<50	<50
CN/Anhui	35344657	<50	<50
FR/Occitanie	23463982	<50	<50
NP/Madhesh	18419765	<50	<50
MX/Tamaulipas	15760148	<50	<50
ID/North Sumatra	35181596	<50	<50
PE/Apurímac Department	3586037	<50	<50
AR/Formosa	16949771	<50	<50
NL/Overijssel	4902422	<50	<50
PY/Alto Paraná Department	30401524	<50	<50
IN/Tamil Nadu	84308805	60	60
US/District of Columbia	364431157	240	220
KE/Nairobi County	54106549	<50	<50
UA/Kyiv Oblast	12661617	<50	<50
EC/Imbabura	3700008	<50	<50
ET/Addis Ababa	24370359	<50	<50
IN/Bihar	111022829	80	80
DO/Nacional	32045489	<50	<50
PL/Silesia	21107044	<50	<50
BS/New Providence	4431030	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1786387	<50	<50
US/Arkansas	12199244	<50	<50
PL/Subcarpathia	3799412	<50	<50
MX/Guanajuato	24328553	<50	<50
MY/Sabah	36864633	<50	<50
IT/Veneto	4973034490	<50	<50
IT/Tuscany	3743099351	3760	3700
PY/Concepción	589458	<50	<50
VN/Dong Nai	60451498	60	60
DO/La Romana	1421131	<50	<50
US/Oregon	106831196	120	120
US/Nebraska	131403822	120	120
VN/Quảng Ninh	19453077	<50	<50
NO/Oslo	10035785086	6540	6260
ES/Murcia	19548060	<50	<50
VN/Dak Lak	76488098	60	60
TR/Bursa Province	16923219	<50	<50
VN/Gia Lai	21999558	<50	<50
ES/Castille-La Mancha	4903223	<50	<50
AU/Victoria	195573838	120	120
AR/San Juan	65440372	<50	<50
US/Oklahoma	88602767	60	60
UA/Kharkiv	6370553	<50	<50
MY/Johor	19385878	<50	<50
RU/Stavropol Kray	2035363	<50	<50
MA/Marrakesh-Safi	22719987	<50	<50
PH/Central Visayas	36502515	<50	<50
RU/Krasnoyarsk Krai	5654737	<50	<50
CN/Guangdong	63026329584	40120	40120
TT/Tunapuna/Piarco	5235429	<50	<50
US/Vermont	2363684567	1260	1220
MT/Saint Paul’s Bay	7916159	<50	<50
AR/Mendoza	55323569	<50	<50
TZ/Dar es Salaam Region	4657521	<50	<50
ES/Andalusia	43556661	<50	<50
AR/Entre Rios	34000411	<50	<50
GH/Ashanti	2573036	<50	<50
KG/Bishkek	7250146	<50	<50
VN/Khanh Hoa	48417933	<50	<50
ID/Riau	35866750	<50	<50
TR/Şanlıurfa	12001023	<50	<50
IN/Uttarakhand	37242528	<50	<50
PT/Madeira	3498068	<50	<50
CN/Henan	33995304	<50	<50
US/Michigan	132128379	80	80
ID/South Sulawesi	22243186	<50	<50
EG/Cairo	34152961	<50	<50
MV/Kaafu Atoll	8712467	<50	<50
EC/Loja	21115210	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
ME/Podgorica	1208595	<50	<50
PY/Central Department	26034870	<50	<50
EC/Manabí	21725593	<50	<50
MX/Veracruz	15121649	<50	<50
CR/Limón Province	1293665	<50	<50
AR/Corrientes	23168056	<50	<50
TR/İzmir Province	30774952	<50	<50
AR/Santa Fe	46784668	<50	<50
NZ/Waikato Region	1972586	<50	<50
EC/Carchi	7115781	<50	<50
US/Louisiana	4362795150	<50	<50
AO/Benguela	1349147	<50	<50
US/Kansas	19444904	<50	<50
US/Delaware	73243801	<50	<50
TN/Sfax Governorate	7631317	<50	<50
ID/East Kalimantan	17233242	<50	<50
AR/Tierra del Fuego	4141636	<50	<50
PE/La Libertad	13213178	<50	<50
TR/Kırklareli	1402128	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
VN/Tay Ninh	21409037	<50	<50
TW/Taiwan	4606898112	<50	<50
CI/Abidjan Autonomous District	17112228	<50	<50
BR/Mato Grosso do Sul	63576351	<50	<50
QA/Baladiyat ad Dawhah	11175660	<50	<50
BT/Chukha	1318067	<50	<50
VN/Vinh Long	15939420	<50	<50
JO/Amman	43766346	<50	<50
DE/Saxony	1310160	<50	<50
PL/Greater Poland	17118690	<50	<50
MX/México	21700589	<50	<50
TH/Chon Buri	11564039	<50	<50
CN/Fujian	19443689	<50	<50
US/Utah	31761878	<50	<50
BY/Minsk City	22525438	<50	<50
GT/Zacapa	1376556	<50	<50
RO/Bucharest	24326392	<50	<50
RU/Tver Oblast	5811831	<50	<50
NP/Gandaki Pradesh	17365866	<50	<50
LV/Riga	13180918	<50	<50
MD/Chișinău Municipality	22618547	<50	<50
VE/Miranda	6260062	<50	<50
TG/Kara	280703	<50	<50
ID/West Kalimantan	6444723	<50	<50
VN/Quang Tri	20637012	<50	<50
PT/Portalegre	1128188	<50	<50
NL/North Brabant	11152951	<50	<50
VE/Zulia	25514422	<50	<50
VN/Lam Dong	29093279	<50	<50
LY/Tripoli	9440337	<50	<50
MK/Grad Skopje	6024341	<50	<50
TR/Muğla	2192120	<50	<50
ID/Jambi	4349370	<50	<50
MA/Fes-Meknes	10318880	<50	<50
IQ/Dhi Qar	7825417	<50	<50
SE/Östergötland	16976	<50	<50
KZ/Astana	4217714	<50	<50
PY/Itapúa	6808459	<50	<50
US/Alaska	12764189	<50	<50
DO/Valverde Province	2409467	<50	<50
DE/North Rhine-Westphalia	4397288203	<50	<50
CO/Magdalena Department	14925941	<50	<50
EG/Alexandria	15678480	<50	<50
LC/Castries	4046273	<50	<50
PE/Madre de Dios	1854876	<50	<50
UA/Cherkasy	5531830	<50	<50
TR/Erzurum	7308383	<50	<50
EG/Asyut	2246426	<50	<50
RW/Kigali	4022178	<50	<50
UA/Lviv	20458039	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
US/Mississippi	22142984	<50	<50
BE/Flanders	27380228	<50	<50
CN/Liaoning	29780926	<50	<50
PT/Setúbal	10617901	<50	<50
CR/San José	20380939	<50	<50
MX/Quintana Roo	17163096	<50	<50
EC/Los Ríos	10454076	<50	<50
UY/Cerro Largo	2807611	<50	<50
RU/Leningradskaya Oblast'	1826187	<50	<50
AR/Jujuy	9642591	<50	<50
VN/Bac Ninh	36176510	<50	<50
BD/Mymensingh Division	8086555	<50	<50
PH/Northern Mindanao	15427774	<50	<50
SK/Bratislava Region	1382778	<50	<50
NI/Managua Department	14207330	<50	<50
IN/Andhra Pradesh	23684651	<50	<50
UA/Odesa	17927009	<50	<50
RO/Cluj County	2292911	<50	<50
UA/Ivano-Frankivsk	16750858	<50	<50
CL/Los Ríos Region	4312724	<50	<50
MX/Yucatán	30955377	<50	<50
ES/Castille and León	13103955	<50	<50
VN/Quang Ngai	37427111	<50	<50
IQ/Nineveh	20248403	<50	<50
UA/Kharkivs’ka Oblast’	1316587	<50	<50
UG/Central Region	8082842	<50	<50
PL/Lower Silesia	7719443	<50	<50
AZ/Abşeron	1468819	<50	<50
GR/South Aegean	1476064	<50	<50
TR/Kocaeli	10476448	<50	<50
LK/Southern Province	1307977	<50	<50
IQ/Sulaymaniyah	13286651	<50	<50
AO/Luanda	18242208	<50	<50
KE/Kisii County	1363302	<50	<50
IQ/Babil	5426940	<50	<50
VE/Falcón	19672728	<50	<50
MX/Coahuila	7221880	<50	<50
PT/Leiria	3765793	<50	<50
PH/Zamboanga Peninsula	8428442	<50	<50
VN/Hưng Yên Province	42279308	<50	<50
IQ/Erbil	11537417	<50	<50
MX/Sinaloa	15332723	<50	<50
VN/An Giang	29949251	<50	<50
RU/Altai Krai	1880882	<50	<50
MX/Hidalgo	9696728	<50	<50
CA/New Brunswick	1737074	<50	<50
MZ/Maputo City	5794555	<50	<50
PT/Faro	5079996	<50	<50
DZ/Béchar	33124243	<50	<50
AZ/Yevlax City	4080572	<50	<50
MX/Oaxaca	12901926	<50	<50
ES/Valencia	26251056	<50	<50
VN/Ca Mau	9290516	<50	<50
BD/Sylhet Division	12395621	<50	<50
VN/Can Tho City	42398383	<50	<50
ZA/Free State	8030071	<50	<50
EG/Beheira	2244624	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
CO/Tolima Department	8698197	<50	<50
IQ/Karbala	7342319	<50	<50
VE/Lara	19320215	<50	<50
ET/Amhara	4393479	<50	<50
MM/Yangon	15320563	<50	<50
ES/Aragon	4703469	<50	<50
IQ/Kirkuk	14901048	<50	<50
RU/St.-Petersburg	27672250	<50	<50
KR/North Chungcheong	1385004	<50	<50
AL/Berat County	6275648	<50	<50
DE/Bavaria	6512379	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
TR/Zonguldak Province	1843166	<50	<50
JO/Zarqa	6733537	<50	<50
UY/Maldonado	17862465	<50	<50
VN/Thai Nguyen	14687404	<50	<50
IQ/Basra	21344016	<50	<50
RU/Rostov	8013611	<50	<50
CM/Centre	4162510	<50	<50
TR/Tekirdağ	2545846	<50	<50
SN/Dakar	29817909	<50	<50
LB/Mount Lebanon	15196554	<50	<50
TR/Bartın	826324	<50	<50
GA/Estuaire	7633627	<50	<50
TJ/Dushanbe	2209893	<50	<50
TW/Takao	12697632	<50	<50
KZ/Shymkent	1384528	<50	<50
RU/Novosibirsk Oblast	10177602	<50	<50
NL/Utrecht	1714672	<50	<50
KR/Incheon	4922768133	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
JP/Hiroshima	1386253	<50	<50
MM/Shan State	2214968	<50	<50
PH/Ilocos	22876721	<50	<50
TR/Kayseri	9847864	<50	<50
MA/Casablanca-Settat	46987996	<50	<50
BE/Wallonia	5627353	<50	<50
TH/Nakhon Ratchasima	4596363	<50	<50
DZ/Sétif	19294923	<50	<50
TR/Osmaniye	3232752	<50	<50
VN/Lạng Sơn Province	7032618	<50	<50
MN/Ulaanbaatar	33802305	<50	<50
PH/Western Visayas	9793665	<50	<50
MW/Southern Region	1751691	<50	<50
PT/Braga	4929250	<50	<50
EG/Ismailia	1303840	<50	<50
VN/Lao Cai	13149870	<50	<50
KZ/Almaty	7975353	<50	<50
ES/Navarre	6560196	<50	<50
UA/Kirovohrad	3594564	<50	<50
VN/Cao Bằng Province	4836833	<50	<50
FR/Pays de la Loire	11016383	<50	<50
LY/Banghazi	1883850	<50	<50
RU/Tyumen Oblast	8894755	<50	<50
FR/Rhône-Alpes	22941105	<50	<50
KE/Taita Taveta	1329248	<50	<50
ZM/Eastern Province	1372013	<50	<50
VN/Tuyen Quang	2251437	<50	<50
TH/Songkhla	2990770	<50	<50
CA/Nova Scotia	1331636	<50	<50
DO/Baoruco Province	1375056	<50	<50
GH/Greater Accra	9764495	<50	<50
MX/Chihuahua	16454290	<50	<50
FR/Normandy	90311760	<50	<50
GB/Scotland	5476135120	2060	2060
US/Wyoming	7189186	<50	<50
AT/Upper Austria	122190959	100	100
GCP/us-west3	13672	<50	<50
TR/Karabük Province	2033311	<50	<50
TN/Kairouan	4385216	<50	<50
PL/Łódź Voivodeship	4159276	<50	<50
BD/Rangpur Division	16402757	<50	<50
ZA/North West	8495183	<50	<50
RU/Kaluga Oblast	5298188	<50	<50
ZA/Mpumalanga	15787888	<50	<50
KZ/North Kazakhstan	2127841	<50	<50
RU/Nizhny Novgorod Oblast	9598623	<50	<50
ID/North Sulawesi	8661413	<50	<50
EC/Cotopaxi	3562829	<50	<50
TT/Couva-Tabaquite-Talparo	4543581	<50	<50
FI/North Ostrobothnia	1247954	<50	<50
KZ/Aqmola	930178	<50	<50
HR/Primorje-Gorski Kotar	4555525	<50	<50
SE/Södermanland	1526882	<50	<50
RS/Vojvodina	6929121	<50	<50
MY/Kedah	7790955	<50	<50
DO/La Vega	1599399	<50	<50
JM/Saint Catherine Parish	11647522	<50	<50
SA/Eastern Province	20005272	<50	<50
MR/Mauritania	2787288	<50	<50
XK/Pec	12704865	<50	<50
GE/Tbilisi	2897770	<50	<50
AR/La Pampa	123217696	<50	<50
HN/Francisco Morazán Department	14777563	<50	<50
HU/Budapest	20068582	<50	<50
MX/Zacatecas	3541139	<50	<50
VN/Hà Tĩnh Province	13200268	<50	<50
CO/Caldas Department	3112561	<50	<50
IT/Calabria	4626464	<50	<50
CZ/Vysocina	2496503	<50	<50
FR/Brittany	13998014	<50	<50
ID/Maluku	2280306	<50	<50
UY/Colonia	2285505	<50	<50
TR/Yalova	2869078	<50	<50
EC/Santo Domingo de los Tsáchilas	11144485	<50	<50
DO/Santiago Province	6057163	<50	<50
RU/Krasnodar Krai	13239476	<50	<50
AR/Salta	11604927	<50	<50
CR/Alajuela Province	13320238	<50	<50
TR/Edirne	1463535	<50	<50
PE/Tacna	2990943	<50	<50
BB/Christ Church	3241248	<50	<50
NZ/Canterbury	3496625	<50	<50
NG/Lagos	9724681	<50	<50
AR/San Luis	8234762	<50	<50
IT/Friuli Venezia Giulia	5621048	<50	<50
EC/Esmeraldas	3702835	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
BA/Srpska	12778994	<50	<50
SY/Aleppo	17074438	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
MX/Michoacán	9098329	<50	<50
IN/Nagaland	2489754	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
TR/Mersin	6602948	<50	<50
RU/Bryansk Oblast	2585227	<50	<50
CN/Zhejiang	3233067	<50	<50
IQ/Najaf	22280500	<50	<50
BF/Hauts-Bassins	900441	<50	<50
RU/Adygeya Republic	3625825	<50	<50
DE/Schleswig-Holstein	2274193	<50	<50
TR/Samsun	6364749	<50	<50
IN/Meghalaya	5678245	<50	<50
RU/Tula Oblast	3851875	<50	<50
BD/Barisal Division	13885739	<50	<50
VE/Aragua	15111289	<50	<50
BR/Acre	8853991	<50	<50
TR/Diyarbakır Province	5252256	<50	<50
PL/Kujawsko-Pomorskie	8089494	<50	<50
HN/Cortés Department	22245087	<50	<50
MX/Morelos	3665381	<50	<50
ZA/Limpopo	4946670	<50	<50
RU/Vologda Oblast	5096444	<50	<50
ZA/Eastern Cape	6650439	<50	<50
PY/Canindeyú	6640462	<50	<50
XK/Pristina	11478501	<50	<50
PY/Guairá	16976	<50	<50
VE/Trujillo	2674112	<50	<50
MA/Tanger-Tetouan-Al Hoceima	19281567	<50	<50
PL/Lublin	3274662	<50	<50
YE/Aden	1480326	<50	<50
CH/Zurich	7096898	<50	<50
DE/State of Berlin	1833151	<50	<50
TR/Gaziantep	14480278	<50	<50
SY/Damascus Governorate	10068455	<50	<50
LB/Bekaa	3797588	<50	<50
VE/Vargas	851014	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
IQ/Anbar	875034	<50	<50
AR/Santiago del Estero	5754664	<50	<50
DE/Saarland	2710849	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
VE/Táchira	15173709	<50	<50
TR/Canakkale	2739964	<50	<50
DO/Samaná	2443808	<50	<50
FR/New Aquitaine	23220138	<50	<50
VN/Điện Biên Province	1800624	<50	<50
RU/Karelia	4593961	<50	<50
TH/Phuket	5408897	<50	<50
TR/Eskişehir	2899783	<50	<50
UA/Zhytomyr Oblast	1495252	<50	<50
BR/Roraima	1769585	<50	<50
TT/San Fernando	4698822	<50	<50
TR/Kütahya	1396729	<50	<50
JO/Balqa	3985494	<50	<50
VN/Dong Thap	15784818	<50	<50
RU/Sverdlovsk Oblast	5860286	<50	<50
TR/Denizli	7458924	<50	<50
PH/Eastern Visayas	3979023	<50	<50
TR/Antalya	12492510	<50	<50
FR/Corsica	2665597	<50	<50
GY/Demerara-Mahaica	4760792	<50	<50
IQ/Diyala	8221033	<50	<50
RU/Dagestan	2161035	<50	<50
EG/Damietta	2329537	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KR/Jeollabuk-do	1423510	<50	<50
NP/Sudurpashchim Pradesh	9542244	<50	<50
PA/Panamá	13989801	<50	<50
UA/Rivne Oblast	3539539	<50	<50
AZ/Sumqayit	1015039	<50	<50
CO/La Guajira Department	5226017	<50	<50
VE/Guárico	1621409	<50	<50
IQ/Al-Qadisiyah	3393776	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	14328371	<50	<50
RU/Tatarstan Republic	1289272	<50	<50
SL/Western Area	973553	<50	<50
TR/Manisa	2278796	<50	<50
