region	bytes_sent	number_of_requests	number_of_downloads
VE/Distrito Federal	19340197	<50	<50
US/Kentucky	10544769	<50	<50
ID/Jakarta	59666904	<50	<50
ID/West Java	51888932	<50	<50
IN/Gujarat	94548691	60	60
NO/Trøndelag	2310832	<50	<50
PK/Punjab	31567968	<50	<50
US/Arizona	19653499426	11600	11600
IN/Delhi	134627397	100	100
GB/Wales	28215206409	<50	<50
AE/Sharjah	8781473	<50	<50
DZ/Annaba	1148727	<50	<50
TR/Istanbul	55107414	<50	<50
DZ/Djelfa	965365	<50	<50
TH/Bangkok	19102266	<50	<50
BR/Pará	203469888	<50	<50
US/Nevada	27206140	<50	<50
US/Missouri	23040852	<50	<50
ID/East Java	31299887	<50	<50
VN/Da Nang City	35684605	<50	<50
PT/Porto	7990935	<50	<50
ID/Lampung	3975288	<50	<50
NZ/Auckland	13546137	<50	<50
UA/Dnipropetrovsk	6541771	<50	<50
TN/Tunis Governorate	23795971	<50	<50
TR/Adana	7012125	<50	<50
MY/Sarawak	9803665	<50	<50
CL/Santiago Metropolitan	65737458	<50	<50
KZ/Aktobe	2418814	<50	<50
BR/Pernambuco	59820674	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
BD/Khulna Division	8940584	<50	<50
AE/Dubai	9745806	<50	<50
PK/Islamabad	10712247	<50	<50
BO/Cochabamba	2154752	<50	<50
BR/Bahia	132348534	100	100
US/Maryland	4236684021	2000	1980
IT/Campania	6075415	<50	<50
DO/Peravia	2123855	<50	<50
IN/West Bengal	37787936	<50	<50
JP/Tokyo	12373740	<50	<50
BR/Piauí	23939041	<50	<50
EC/Azuay	12719665	<50	<50
CO/Antioquia	21364406	<50	<50
HU/Fejér	1403055	<50	<50
AR/La Rioja	2010980	<50	<50
PL/Mazovia	23528207	<50	<50
VN/Hai Phong	49968386	<50	<50
US/Ohio	34274657	<50	<50
BR/Mato Grosso	39013731	<50	<50
BR/Alagoas	35101888	<50	<50
BR/Rondônia	5131208	<50	<50
FI/Uusimaa	3428353	<50	<50
CO/Valle del Cauca Department	16286224	<50	<50
BY/Vitebsk	3039178	<50	<50
NP/Koshi	9486101	<50	<50
US/Indiana	16293066	<50	<50
AWS/us-east-2	10417842788	<50	<50
RU/Ryazan Oblast	2261450	<50	<50
PE/Lima Province	27127997	<50	<50
US/North Carolina	10901108944	340	320
IN/Chandigarh	5059382	<50	<50
SA/Mecca Region	18350995	<50	<50
MX/Tamaulipas	5989927	<50	<50
FR/Occitanie	9954247	<50	<50
US/District of Columbia	343857040	220	200
EC/Imbabura	2270034	<50	<50
DO/Nacional	6406613	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1379291	<50	<50
AR/Cordoba	26405352	<50	<50
IN/Bihar	27387149	<50	<50
US/Arkansas	10483003	<50	<50
MX/Aguascalientes	2656290	<50	<50
IT/Veneto	52544372	<50	<50
IT/Lazio	327136358	180	180
GB/England	1436202794863	757460	747560
US/Nebraska	54632704	<50	<50
AR/San Juan	56799993	<50	<50
US/Oklahoma	61541991	<50	<50
IT/Tuscany	1076016320	1340	1320
TT/Tunapuna/Piarco	2772416	<50	<50
DZ/Algiers	20922809	<50	<50
UZ/Tashkent	19781523	<50	<50
ID/Central Java	22266333	<50	<50
MX/Puebla	9584293	<50	<50
US/Connecticut	1568683303	800	760
PT/Madeira	3498068	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
CN/Shanghai	14693793051	<50	<50
PY/Central Department	7055723	<50	<50
EC/Manabí	4428814	<50	<50
AR/Corrientes	8684899	<50	<50
TR/İzmir Province	4623786	<50	<50
AR/Santa Fe	14260747	<50	<50
ID/North Sumatra	2109931	<50	<50
EC/Carchi	4272170	<50	<50
US/Michigan	39893241	<50	<50
AR/Chaco	6537812	<50	<50
BD/Dhaka Division	91638296	60	60
CO/Bogota D.C.	45628326	<50	<50
US/Colorado	43262439	<50	<50
US/Delaware	34999222	<50	<50
EG/Giza	8287402	<50	<50
TN/Sfax Governorate	1300421	<50	<50
ID/East Kalimantan	7080063	<50	<50
AR/Tierra del Fuego	1596445	<50	<50
VI/Saint Thomas Island	2195795	<50	<50
NP/Madhesh	4928783	<50	<50
US/New Mexico	11236958	<50	<50
FR/Grand Est	3681363	<50	<50
BT/Chukha	1318067	<50	<50
FR/Île-de-France	1140486139	620	620
PK/Sindh	20775104	<50	<50
PL/Greater Poland	8627687	<50	<50
MX/México	3330470	<50	<50
IQ/Baghdad	26661226	<50	<50
BD/Rajshahi Division	12105976	<50	<50
TH/Chon Buri	8682218	<50	<50
IN/Kerala	17572182	<50	<50
US/Utah	7685766	<50	<50
BY/Minsk City	7951061	<50	<50
BR/Tocantins	7721833	<50	<50
US/Minnesota	19076996	<50	<50
PH/Davao Region	7998714	<50	<50
ZA/Western Cape	20162259	<50	<50
DO/San Cristóbal	2145906	<50	<50
LV/Riga	2544597	<50	<50
MK/Grad Skopje	3058031	<50	<50
ID/Jambi	2021436	<50	<50
IQ/Dhi Qar	1359460	<50	<50
RU/Moscow	32186144	<50	<50
SE/Östergötland	16976	<50	<50
IN/Rajasthan	61134693	<50	<50
KH/Phnom Penh	16528579	<50	<50
CO/Atlántico	3126525	<50	<50
AWS/cn-north-1	27227466	<50	<50
EG/Alexandria	6125610	<50	<50
EC/Guayas	43589045	<50	<50
LC/Castries	725963	<50	<50
PY/Asuncion	21437752	<50	<50
IN/Haryana	34631713	<50	<50
RW/Kigali	1323924	<50	<50
UA/Lviv	9617107	<50	<50
CR/San José	10233009	<50	<50
EC/Los Ríos	2992260	<50	<50
UY/Cerro Largo	2807611	<50	<50
BD/Mymensingh Division	2220185	<50	<50
SK/Bratislava Region	1382778	<50	<50
IT/Lombardy	6267105	<50	<50
UA/Odesa	5534651	<50	<50
CL/Los Ríos Region	1031052	<50	<50
MX/Yucatán	10477595	<50	<50
UA/Kharkivs’ka Oblast’	2476516	<50	<50
MY/Sabah	12543578	<50	<50
IQ/Sulaymaniyah	5061682	<50	<50
MX/Guanajuato	8954085	<50	<50
KE/Kisii County	1363302	<50	<50
IQ/Babil	1304721	<50	<50
VN/Bac Ninh	11268537	<50	<50
MX/Coahuila	4312406	<50	<50
BR/Paraíba	137041255	<50	<50
VN/Phu Tho	19610324	<50	<50
BD/Chittagong	22292619	<50	<50
PH/Central Visayas	6766854	<50	<50
CO/Magdalena Department	3111109	<50	<50
ET/Addis Ababa	9857410	<50	<50
IQ/Erbil	1476141	<50	<50
FR/Provence-Alpes-Côte d'Azur	9616287	<50	<50
RU/Altai Krai	1880882	<50	<50
MX/Hidalgo	1319219	<50	<50
CA/New Brunswick	1737074	<50	<50
VN/Thanh Hóa Province	32354938	<50	<50
VN/Ninh Binh	23241003	<50	<50
SA/Riyadh Region	16957367	<50	<50
MX/Oaxaca	3175361	<50	<50
VN/Can Tho City	8361067	<50	<50
RU/Saratov Oblast	1328752	<50	<50
KE/Nairobi County	12514481	<50	<50
EG/Beheira	874489	<50	<50
VN/Quang Ngai	11677986	<50	<50
IQ/Karbala	3199241	<50	<50
FR/Hauts-de-France	4364180	<50	<50
VN/Khanh Hoa	9163826	<50	<50
KR/North Chungcheong	1385004	<50	<50
DE/Bavaria	2778423	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
JO/Amman	5385949	<50	<50
UY/Maldonado	2279696	<50	<50
VE/Carabobo	8526313	<50	<50
VE/Zulia	7940275	<50	<50
TR/Erzurum	3026671	<50	<50
TR/Bartın	826324	<50	<50
VN/Dak Lak	26160319	<50	<50
RU/Novosibirsk Oblast	1907947	<50	<50
TW/Taipei	13137632	<50	<50
KR/Incheon	4922768133	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
MM/Shan State	1668011	<50	<50
VN/Dong Nai	18801522	<50	<50
IQ/Nineveh	9487731	<50	<50
ID/Riau	9441911	<50	<50
BE/Wallonia	2515599	<50	<50
TR/Osmaniye	3232752	<50	<50
CA/Ontario	42595279	<50	<50
VN/An Giang	4624344	<50	<50
ZA/Gauteng	36200968	<50	<50
PH/Western Visayas	1671192	<50	<50
MW/Southern Region	1751691	<50	<50
PT/Braga	1138395	<50	<50
VN/Lao Cai	3671426	<50	<50
CA/Quebec	175198334	60	60
KE/Taita Taveta	1329248	<50	<50
JM/Kingston	10300037	<50	<50
VN/Tuyen Quang	1326170	<50	<50
TH/Songkhla	2990770	<50	<50
CA/Nova Scotia	1331636	<50	<50
DO/Baoruco Province	1375056	<50	<50
US/Wyoming	4480584	<50	<50
AT/Upper Austria	122190870	100	100
MX/Baja California	11258525	<50	<50
RU/Kaluga Oblast	3788233	<50	<50
RU/Nizhny Novgorod Oblast	1677383	<50	<50
TW/Takao	6923717	<50	<50
ID/North Sulawesi	4632958	<50	<50
IN/Tamil Nadu	21626800	<50	<50
FI/North Ostrobothnia	545364	<50	<50
KZ/Aqmola	930178	<50	<50
XK/Pec	6699513	<50	<50
SA/Eastern Province	5855836	<50	<50
GE/Tbilisi	101182	<50	<50
AR/La Pampa	2349234	<50	<50
MA/Casablanca-Settat	9701869	<50	<50
PT/Lisbon	7654109	<50	<50
FR/Brittany	2092234	<50	<50
GH/Greater Accra	5034989	<50	<50
ES/Murcia	3636576	<50	<50
EC/Santo Domingo de los Tsáchilas	2681811	<50	<50
RU/Krasnodar Krai	6039809	<50	<50
AR/Salta	3314577	<50	<50
CR/Alajuela Province	2861694	<50	<50
EC/Esmeraldas	3702835	<50	<50
BA/Srpska	3773825	<50	<50
IN/Jharkhand	13077743	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
CZ/Hradec Králové Region	2220196	<50	<50
TR/Mersin	5298490	<50	<50
BR/Acre	2506065	<50	<50
HN/Cortés Department	10982415	<50	<50
MX/Morelos	2551745	<50	<50
RU/Vologda Oblast	3836138	<50	<50
XK/Pristina	1346118	<50	<50
UA/Ivano-Frankivsk	6244923	<50	<50
IN/Andhra Pradesh	7469093	<50	<50
US/Idaho	4309435	<50	<50
VE/Trujillo	1335837	<50	<50
PL/Lublin	2423058	<50	<50
TJ/Dushanbe	903370	<50	<50
VE/Vargas	851014	<50	<50
DO/Santiago Province	1472666	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
BD/Rangpur Division	6364021	<50	<50
VN/Thừa Thiên Huế Province	9284530	<50	<50
DE/Saarland	1104197	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
GH/Ashanti	2450560	<50	<50
VN/Gia Lai	2611089	<50	<50
DO/Samaná	2443808	<50	<50
VN/Điện Biên Province	1800624	<50	<50
FR/Rhône-Alpes	6134164	<50	<50
RU/Karelia	1049273	<50	<50
AZ/Yevlax City	1121032	<50	<50
TR/Eskişehir	1404957	<50	<50
BR/Roraima	1769585	<50	<50
VN/Nghệ An Province	3964905	<50	<50
CI/Abidjan Autonomous District	3226660	<50	<50
EG/Cairo	14231009	<50	<50
CO/Cundinamarca	4851545	<50	<50
RU/Sverdlovsk Oblast	2262446	<50	<50
VN/Quảng Ninh	6443733	<50	<50
TR/Denizli	1716161	<50	<50
FR/Corsica	2665597	<50	<50
PA/Colón	5838387	<50	<50
VN/Thai Nguyen	2880088	<50	<50
RU/Dagestan	2160790	<50	<50
EG/Damietta	1392208	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
PA/Panamá	3068749	<50	<50
VN/Quang Tri	8771699	<50	<50
AZ/Sumqayit	1015039	<50	<50
RU/Rostov	1931571	<50	<50
CO/La Guajira Department	1707535	<50	<50
MM/Yangon	3239511	<50	<50
MX/Veracruz	7260335	<50	<50
TW/Taiwan	12242962	<50	<50
VN/Hưng Yên Province	9807917	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	6724663	<50	<50
AR/Entre Rios	12335635	<50	<50
MA/Marrakesh-Safi	5579847	<50	<50
ES/Madrid	16159474	<50	<50
IQ/Muthanna	2424287	<50	<50
JP/Osaka	3954346	<50	<50
IQ/Al-Qadisiyah	1698973	<50	<50
PT/Viseu	849367	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
TT/Port of Spain	4258887	<50	<50
SE/Örebro	1300596	<50	<50
TR/Kilis	2316569	<50	<50
PT/Castelo Branco	2482975	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
SA/Medina Region	2981979	<50	<50
KE/Baringo	879720	<50	<50
TG/Maritime	1137977	<50	<50
RU/Tver Oblast	2174836	<50	<50
TR/Canakkale	1401833	<50	<50
IQ/Kirkuk	2694918	<50	<50
RU/Khanty-Mansia	4591148	<50	<50
NI/Masaya Department	250242	<50	<50
RU/Moscow Oblast	11438866	<50	<50
TR/Mardin	2466331	<50	<50
TR/Konya	3972597	<50	<50
DE/North Rhine-Westphalia	1816073248	<50	<50
NO/Vestland	2325100	<50	<50
NZ/Canterbury	1319401	<50	<50
RU/Voronezh Oblast	8452531	<50	<50
PH/Zamboanga Peninsula	2262476	<50	<50
CO/Nariño	1435041	<50	<50
ID/Yogyakarta	6635479	<50	<50
ES/Navarre	2244778	<50	<50
CL/Tarapacá	2576532	<50	<50
US/Oregon	13176270	<50	<50
HN/Colón Department	44	<50	<50
RU/Kuzbass	4031784	<50	<50
GR/Attica	1600417	<50	<50
US/Hawaii	1089633	<50	<50
GR/Central Macedonia	6510353	<50	<50
DZ/Sétif	5197185	<50	<50
SN/Dakar	11424286	<50	<50
SA/Jazan Region	1114549	<50	<50
CN/Anhui	19690483	<50	<50
DZ/Blida	6541057	<50	<50
PY/Cordillera Department	2376705	<50	<50
NL/North Holland	1380967	<50	<50
GR/North Aegean	1288634	<50	<50
VE/Miranda	831497	<50	<50
RS/Vojvodina	2733338	<50	<50
AU/Queensland	10551876	<50	<50
ES/Castille and León	6035486	<50	<50
PH/Ilocos	5727309	<50	<50
VE/Táchira	4664899	<50	<50
MX/Chihuahua	3989491	<50	<50
IT/Umbria	1879604	<50	<50
US/Mississippi	6930896	<50	<50
NL/Flevoland	1628865	<50	<50
CO/Risaralda Department	2623946	<50	<50
BR/Mato Grosso do Sul	19337922	<50	<50
EC/El Oro	875260	<50	<50
DZ/Constantine	3717162	<50	<50
CN/Hebei	2332098	<50	<50
CZ/Moravian-Silesian Region	748426	<50	<50
LK/Western Province	7307697	<50	<50
GT/Guatemala	5566611	<50	<50
CO/Casanare Department	3264422	<50	<50
BR/Rio Grande do Norte	26655576	<50	<50
OM/Muscat	7933711	<50	<50
US/Rhode Island	3335975	<50	<50
EC/Loja	6445783	<50	<50
TR/Kayseri	3060883	<50	<50
ID/West Kalimantan	1338960	<50	<50
US/Maine	4218876	<50	<50
PL/Lesser Poland	758101	<50	<50
AR/Tucuman	5642418	<50	<50
BB/Saint Michael	10350657	<50	<50
HN/El Paraíso Department	1521563	<50	<50
ZA/Eastern Cape	3094569	<50	<50
CZ/Prague	6625811	<50	<50
LB/Mount Lebanon	4650773	<50	<50
TR/Van	987193	<50	<50
BG/Varna	5166678	<50	<50
GR/Ionian Islands	1616786	<50	<50
CN/Shanxi	496733128948	60520	860
AR/Misiones	10051382	<50	<50
RO/Arad County	879270	<50	<50
US/Louisiana	4324398921	<50	<50
ID/South Sulawesi	8046946	<50	<50
NP/Lumbini Province	1689523	<50	<50
CN/Fujian	4242744	<50	<50
PY/Caaguazú Department	3356721	<50	<50
TH/Lopburi	1433595	<50	<50
CN/Liaoning	3776960	<50	<50
IT/Piedmont	541771167	440	440
KW/Al Aḩmadī	973619	<50	<50
EG/Qalyubia	5003936	<50	<50
RU/Yaroslavl Oblast	3387534	<50	<50
AL/Tirana	6941308	<50	<50
ZA/Mpumalanga	6573285	<50	<50
CL/Biobio	3358898	<50	<50
BA/Federation of B&H	2236392	<50	<50
QA/Baladiyat ad Dawhah	4126109	<50	<50
ES/Canary Islands	4223401	<50	<50
TR/Bursa Province	2331958	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
ID/West Sumatra	1179245	<50	<50
CZ/South Bohemian Region	851801	<50	<50
PY/San Pedro Department	876529	<50	<50
VE/Barinas	3077988	<50	<50
AZ/Baki	2290863	<50	<50
IT/Apulia	2492328	<50	<50
MX/Sinaloa	1195607	<50	<50
SV/Santa Ana Department	882420	<50	<50
MG/Analamanga	2503207	<50	<50
AE/Ajman	3753892	<50	<50
LA/Champasak Province	1251348	<50	<50
IQ/Duhok	3844686	<50	<50
LB/Beirut	2344006	<50	<50
VN/Ca Mau	2100133	<50	<50
BY/Homyel’ Voblasc’	4651168	<50	<50
JP/Saitama	1349812	<50	<50
DK/Capital Region	4622058	<50	<50
EE/Harjumaa	3752412	<50	<50
PR/San Juan	2414068	<50	<50
UA/Sumy	4258618	<50	<50
NP/Gandaki Pradesh	6951329	<50	<50
BR/Sergipe	17265332	<50	<50
PY/Alto Paraná Department	14026344	<50	<50
DZ/Béchar	5852935	<50	<50
BH/Manama	2976199	<50	<50
MA/Souss-Massa	10599527	<50	<50
BG/Sofia-Capital	9205683	<50	<50
TR/Antalya	3637099	<50	<50
BE/Flanders	5263451	<50	<50
AR/Rio Negro	3108254	<50	<50
US/West Virginia	3436890	<50	<50
CH/Fribourg	2343025	<50	<50
IN/Himachal Pradesh	8916434	<50	<50
PH/Northern Mindanao	3016432	<50	<50
PE/Ica	2442316	<50	<50
CN/Henan	5904410	<50	<50
ZA/Limpopo	2305386	<50	<50
ES/Valencia	6936795	<50	<50
PY/Canindeyú	3251643	<50	<50
MX/Michoacán	4442590	<50	<50
IN/Uttarakhand	7228326	<50	<50
ES/Asturias	1064237	<50	<50
VE/Aragua	7362218	<50	<50
TR/Gaziantep	2039905	<50	<50
IQ/Basra	3594754	<50	<50
MY/Johor	6983697	<50	<50
KG/Bishkek	1311422	<50	<50
FR/Normandy	7762176	<50	<50
PH/Central Luzon	5367076	<50	<50
SR/Paramaribo District	3854746	<50	<50
VN/Dong Thap	3213487	<50	<50
TR/Düzce	1072345	<50	<50
VN/Lam Dong	5808989	<50	<50
LY/Az Zawiyah	1266015	<50	<50
TR/Samsun	5301978	<50	<50
IQ/Wasit	1307008	<50	<50
MA/Beni Mellal-Khenifra	2143147	<50	<50
TR/Şırnak	1341475	<50	<50
TR/Hatay	1296660	<50	<50
SV/San Salvador Department	5243956	<50	<50
RU/Penza Oblast	1299262	<50	<50
ID/South Sumatra	10379863	<50	<50
IM/Douglas	852766	<50	<50
EC/Cotopaxi	824355	<50	<50
BG/Veliko Tarnovo	1923328	<50	<50
ID/Bengkulu	1357418	<50	<50
CY/Nicosia	1299879	<50	<50
KE/Kajiado County	775388	<50	<50
EG/Monufia	1360890	<50	<50
IL/Central District	298	<50	<50
NL/Groningen	27502	60	60
MX/Sonora	2518420	<50	<50
AR/Santiago del Estero	4025810	<50	<50
MA/Tanger-Tetouan-Al Hoceima	4828475	<50	<50
TH/Phra Nakhon Si Ayutthaya	1478384	<50	<50
HN/Francisco Morazán Department	3979054	<50	<50
MN/Ulaanbaatar	7886302	<50	<50
XK/Mitrovica	2373198	<50	<50
UG/Central Region	3238312	<50	<50
IN/Chhattisgarh	5683264	<50	<50
MX/Querétaro	5874990	<50	<50
IE/Munster	5185033	<50	<50
PH/Soccsksargen	1243529	<50	<50
ID/Central Kalimantan	2953839	<50	<50
NL/Limburg	141	<50	<50
FR/Bourgogne	117613	<50	<50
PL/Opole Voivodeship	104750	<50	<50
HT/Ouest	942327	<50	<50
UY/Colonia	939478	<50	<50
AR/San Luis	4383018	<50	<50
CN/Yunnan	2440332	<50	<50
SK/Košice Region	4609491	<50	<50
DO/Espaillat Province	1708579	<50	<50
TR/Tokat Province	1328245	<50	<50
PS/West Bank	5311262	<50	<50
DO/Santo Domingo Province	8279847	<50	<50
NP/Sudurpashchim Pradesh	2519023	<50	<50
PE/Ayacucho	2712538	<50	<50
RU/Krasnoyarsk Krai	2620998	<50	<50
GP/Guadeloupe	2448734	<50	<50
BD/Barisal Division	2410805	<50	<50
RO/Iași County	815887	<50	<50
PT/Setúbal	4066858	<50	<50
NL/Gelderland	1623173	<50	<50
KW/Hawalli	870059	<50	<50
PE/Cuzco Department	2184440	<50	<50
PE/La Libertad	3241004	<50	<50
PL/Podlasie	1433521	<50	<50
MX/Quintana Roo	2238847	<50	<50
ES/Andalusia	8826350	<50	<50
BG/Kyustendil	1711534	<50	<50
FI/Satakunta	1680467	<50	<50
MA/Fes-Meknes	2809996	<50	<50
SK/Nitra Region	2035991	<50	<50
VN/Sơn La Province	1788622	<50	<50
AU/New South Wales	10413864	<50	<50
KZ/Astana	1528567	<50	<50
SY/Aleppo	1552994	<50	<50
TH/Nakhon Pathom	1411021	<50	<50
LY/Al Butnan	1198893	<50	<50
VE/Lara	1260150	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LK/Central Province	1480805	<50	<50
TH/Rayong	1146315	<50	<50
BO/Santa Cruz Department	2753880	<50	<50
TH/Prachin Buri	928417	<50	<50
SY/Damascus Governorate	1498067	<50	<50
GA/Estuaire	2553615	<50	<50
NG/Edo State	967538	<50	<50
VE/Monagas	1450972	<50	<50
AL/Korçë County	1553922	<50	<50
CO/Bolívar	343197	<50	<50
JO/Zarqa	1257445	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
LY/Misratah	2372341	<50	<50
IR/Tehran	904365	<50	<50
AR/Formosa	2515470	<50	<50
NI/Managua Department	5140734	<50	<50
PT/Faro	3226355	<50	<50
KG/Issyk-Kul	1242730	<50	<50
CG/Pointe-Noire	1501697	<50	<50
VN/Cao Bằng Province	2164527	<50	<50
FR/New Aquitaine	4818079	<50	<50
KE/Garissa County	1416815	<50	<50
PH/Cordillera	3552628	<50	<50
DZ/M'Sila	2239090	<50	<50
ES/Galicia	1267050	<50	<50
RU/Oryol oblast	1494404	<50	<50
VN/Vinh Long	3979215	<50	<50
SO/Banaadir	2333949	<50	<50
FR/Pays de la Loire	2593437	<50	<50
VN/Hà Tĩnh Province	763660	<50	<50
TR/Şanlıurfa	2127352	<50	<50
AU/Victoria	1351958	<50	<50
ET/Oromiya	797810	<50	<50
NG/Lagos	1467186	<50	<50
HU/Budapest	5468777	<50	<50
MY/Perak	6679481	<50	<50
AR/Jujuy	1833949	<50	<50
KR/Seoul	1261938	<50	<50
KZ/Zhambyl	2302555	<50	<50
RO/Sălaj County	2673145	<50	<50
CO/Cesar Department	1452173	<50	<50
OM/Dhofar	1442413	<50	<50
EC/Tungurahua Province	1318759	<50	<50
ES/Basque Country	2674624	<50	<50
PT/Santarém	1155048	<50	<50
AR/Mendoza	12279437	<50	<50
ES/Extremadura	3606120	<50	<50
PT/Aveiro	3535992	<50	<50
VN/Tay Ninh	9689144	<50	<50
UA/Kyiv	2276795	<50	<50
JP/Fukuoka	1388422	<50	<50
UA/Rivne	5837233	<50	<50
MV/Kaafu Atoll	1410817	<50	<50
IN/Sikkim	1450721	<50	<50
RO/Sibiu County	1395512	<50	<50
CZ/Vysocina	1001815	<50	<50
IT/Sicily	1275245	<50	<50
JO/Balqa	746795	<50	<50
MX/San Luis Potosí	2617868	<50	<50
BR/Amapá	883520	<50	<50
TL/Dili Municipality	1807984	<50	<50
MZ/Maputo City	2056388	<50	<50
CN/Hunan	2241241	<50	<50
LU/Luxembourg	1325346	<50	<50
EC/Chimborazo Province	1355512	<50	<50
SV/San Miguel Department	2183945	<50	<50
GR/Central Greece	2050589	<50	<50
AR/Neuquen	5565249	<50	<50
CW/Curacao	2391371	<50	<50
VN/Lạng Sơn Province	1147230	<50	<50
OM/Al Batinah North	855702	<50	<50
RU/Chelyabinsk	3107014	<50	<50
CO/Quindío Department	1428640	<50	<50
EC/Napo	1929232	<50	<50
CZ/Ústí nad Labem Region	1767650	<50	<50
RU/St.-Petersburg	11144984	<50	<50
TT/Borough of Arima	1546631	<50	<50
CO/Meta Department	1330333	<50	<50
AL/Berat County	1053742	<50	<50
UA/Vinnytsia	4841776	<50	<50
PE/Junin	1630676	<50	<50
PL/Łódź Voivodeship	816771	<50	<50
MD/Chișinău Municipality	2545909	<50	<50
DK/North Denmark	1345560	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
RU/Tula Oblast	921160	<50	<50
CA/Alberta	6748	<50	<50
UA/Ternopil	3374	<50	<50
ID/Central Sulawesi	11396	<50	<50
MY/Melaka	2935346	<50	<50
NO/Oslo	2791606	<50	<50
MY/Kelantan	2793172	<50	<50
JO/Irbid	2784411	<50	<50
CL/Maule Region	2915405	<50	<50
TH/Nonthaburi	2866564	<50	<50
