region	bytes_sent	number_of_requests	number_of_downloads
PE/Lima region	48084189	<50	<50
CL/Araucania	7979607	<50	<50
EG/Aswan	1340935	<50	<50
NP/Bagmati Province	91426185	60	60
RU/Orenburg Oblast	2236408	<50	<50
BR/Amazonas	31218742	<50	<50
IN/Jammu and Kashmir	33634681	<50	<50
BH/Manama	18805407	<50	<50
US/Montana	8549243	<50	<50
US/Iowa	2030107877	1260	1260
GR/Attica	16986550	<50	<50
SA/Riyadh Region	80245211	60	60
IN/Assam	33828820	<50	<50
PK/Khyber Pakhtunkhwa	8722058	<50	<50
AE/Abu Dhabi	46123954	<50	<50
SE/Stockholm	13450904	<50	<50
RU/Moscow Oblast	27435239	<50	<50
US/Wisconsin	43566542	<50	<50
US/Kentucky	36482581	<50	<50
ID/Jakarta	157902709	120	120
IN/Sikkim	3634017	<50	<50
CZ/Prague	16707677	<50	<50
ID/West Java	136298021	100	100
IN/Gujarat	233627090	160	160
EG/Sharqia	5891565	<50	<50
CL/Santiago Metropolitan	163705934	120	120
PY/Asuncion	54999019	<50	<50
CL/Biobio	11001352	<50	<50
EC/Guayas	118190011	80	80
NO/Trøndelag	2310832	<50	<50
US/Arizona	1169655920	920	920
AR/Cordoba	68175176	<50	<50
CO/Atlántico	18309422	<50	<50
MX/Puebla	17611001	<50	<50
GB/Wales	29808176958	<50	<50
AE/Sharjah	24244112	<50	<50
MX/Baja California	22087716	<50	<50
DZ/Annaba	1148727	<50	<50
TR/Istanbul	121046361	80	80
DZ/Djelfa	965365	<50	<50
DZ/Tlemcen	5557055	<50	<50
JP/Shizuoka	1620501	<50	<50
VN/Nghệ An Province	24591909	<50	<50
BR/Pará	268287675	80	80
LB/Beirut	5387895	<50	<50
TH/Nonthaburi	4742664	<50	<50
US/Nevada	58258503	<50	<50
ID/East Java	132245370	80	80
BR/Alagoas	90997643	60	60
VN/Da Nang City	88960525	80	80
PT/Porto	13212795	<50	<50
CH/Schwyz	1495766	<50	<50
CO/Antioquia	46988317	<50	<50
IT/Sicily	5368421	<50	<50
CL/Antofagasta	10195429	<50	<50
KW/Al Farwaniyah	4094714	<50	<50
AR/Rio Negro	12704611	<50	<50
ID/Lampung	13543614	<50	<50
NZ/Auckland	25054191	<50	<50
UA/Dnipropetrovsk	18580062	<50	<50
TN/Tunis Governorate	54114599	<50	<50
BR/Rio Grande do Norte	69225885	<50	<50
TR/Adana	11305238	<50	<50
PE/Lambayeque	3171609	<50	<50
MY/Sarawak	28325015	<50	<50
MX/San Luis Potosí	10642950	<50	<50
KZ/Aktobe	2418814	<50	<50
PH/Cagayan Valley	3005257	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
DZ/Algiers	50572946	<50	<50
BD/Khulna Division	23727825	<50	<50
AE/Dubai	35691107	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
ES/Madrid	44366511	<50	<50
BD/Chittagong	55523436	<50	<50
PK/Islamabad	17335683	<50	<50
BO/Cochabamba	5911054	<50	<50
UZ/Tashkent	50993471	<50	<50
FR/Grand Est	10348599	<50	<50
SV/Usulutan	1732668	<50	<50
DZ/Blida	23494079	<50	<50
CO/Risaralda Department	7412837	<50	<50
PK/Sindh	62009438	<50	<50
UA/Chernihiv Oblast	2966947	<50	<50
IT/Campania	7443840	<50	<50
DO/Peravia	2123855	<50	<50
IN/West Bengal	95216557	60	60
RO/Mureș County	1255429	<50	<50
US/South Dakota	8286810	<50	<50
IN/Rajasthan	190837708	120	120
JP/Tokyo	32178451	<50	<50
US/Maine	6264321	<50	<50
BR/Piauí	55821786	<50	<50
EC/Azuay	18988702	<50	<50
HU/Fejér	3697694	<50	<50
KH/Phnom Penh	45883472	<50	<50
MX/Aguascalientes	8286821	<50	<50
AR/La Rioja	7652439	<50	<50
CO/Cundinamarca	9864883	<50	<50
BR/Mato Grosso	91575057	60	60
BD/Rajshahi Division	37105033	<50	<50
ES/Basque Country	7040427	<50	<50
CO/Santander Department	14328370	<50	<50
NP/Koshi	22790686	<50	<50
MX/Sonora	12342688	<50	<50
BN/Brunei-Muara District	13596931	<50	<50
FR/Hauts-de-France	21370517	<50	<50
BG/Sofia-Capital	13793482	<50	<50
VN/Ninh Binh	65831994	40	40
BR/Rondônia	12182321	<50	<50
FI/Uusimaa	13643833	<50	<50
CO/Valle del Cauca Department	33706272	<50	<50
BY/Vitebsk	4904956	<50	<50
US/Indiana	58360939	<50	<50
AU/New South Wales	922173995	740	740
VE/Monagas	1451219	<50	<50
RU/Ryazan Oblast	4000305	<50	<50
DO/San Cristóbal	5919117	<50	<50
RU/Volgograd Oblast	9182906	<50	<50
BR/Sergipe	54145221	<50	<50
TW/Taipei	13935320	<50	<50
DO/Santo Domingo Province	27875963	<50	<50
PE/Lima Province	85065944	60	60
US/North Carolina	13730865400	480	460
JM/Manchester	6269206	<50	<50
IN/Chandigarh	21023061	<50	<50
CO/Bolívar	5306518	<50	<50
CN/Anhui	31141197	<50	<50
FR/Occitanie	18560197	<50	<50
SA/Mecca Region	63167605	<50	<50
NP/Madhesh	16804960	<50	<50
MX/Tamaulipas	13171797	<50	<50
ID/North Sumatra	24132177	<50	<50
PE/Apurímac Department	3586037	<50	<50
AR/Formosa	14048246	<50	<50
US/District of Columbia	364418004	240	200
KE/Nairobi County	47488305	<50	<50
UA/Kyiv Oblast	12661617	<50	<50
EC/Imbabura	3700008	<50	<50
ET/Addis Ababa	18084873	<50	<50
IN/Bihar	100143456	60	60
DO/Nacional	22382189	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1380616	<50	<50
US/Arkansas	12199244	<50	<50
PL/Subcarpathia	3799412	<50	<50
PH/Davao Region	18194106	<50	<50
IT/Lazio	40366681881	26020	26000
IT/Veneto	4949408906	<50	<50
DO/La Romana	1421131	<50	<50
US/Oregon	75124490	80	80
NO/Oslo	10034104398	6540	6260
US/Nebraska	86710688	60	60
VN/Dak Lak	68116163	40	40
AU/Victoria	193395810	100	100
AR/San Juan	63210653	<50	<50
US/Oklahoma	78925613	<50	<50
IT/Tuscany	3671789253	3740	3660
CN/Guangdong	63024929003	40120	40120
TT/Tunapuna/Piarco	5235429	<50	<50
MT/Saint Paul’s Bay	5261786	<50	<50
AR/Mendoza	50689560	<50	<50
IN/Tamil Nadu	70468301	40	40
TZ/Dar es Salaam Region	3113851	<50	<50
IN/Chhattisgarh	33910444	<50	<50
KG/Bishkek	6145888	<50	<50
TR/Şanlıurfa	11937450	<50	<50
IN/Uttarakhand	34302541	<50	<50
PT/Madeira	3498068	<50	<50
CN/Henan	30789279	<50	<50
US/Michigan	110632026	60	60
ID/South Sulawesi	18121959	<50	<50
EG/Cairo	32355346	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
MY/Sabah	35345866	<50	<50
ME/Podgorica	1208595	<50	<50
ZA/Western Cape	75420005	60	60
PY/Central Department	20863700	<50	<50
EC/Manabí	17307847	<50	<50
MX/Veracruz	12226296	<50	<50
CR/Limón Province	886289	<50	<50
AR/Corrientes	21399950	<50	<50
MV/Kaafu Atoll	6275729	<50	<50
TR/İzmir Province	30771508	<50	<50
AR/Santa Fe	38410977	<50	<50
GT/Guatemala	18318721	<50	<50
NZ/Waikato Region	1972586	<50	<50
EC/Carchi	5763536	<50	<50
ID/Riau	31624676	<50	<50
AO/Benguela	1349147	<50	<50
US/Kansas	17563974	<50	<50
US/Delaware	60539922	<50	<50
TN/Sfax Governorate	4894832	<50	<50
ID/East Kalimantan	13600315	<50	<50
AR/Tierra del Fuego	2947084	<50	<50
TR/Kırklareli	1402128	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
TW/Taiwan	4591489660	<50	<50
BR/Mato Grosso do Sul	58482887	<50	<50
US/New Mexico	27597969	<50	<50
QA/Baladiyat ad Dawhah	11165053	<50	<50
BT/Chukha	1318067	<50	<50
PL/Greater Poland	17118690	<50	<50
ES/Andalusia	36008685	<50	<50
MX/México	15095311	<50	<50
IQ/Baghdad	69385604	<50	<50
OM/Muscat	33263821	<50	<50
TH/Chon Buri	11564039	<50	<50
CN/Fujian	14898953	<50	<50
UA/Kharkiv	4577426	<50	<50
US/Utah	29433067	<50	<50
BY/Minsk City	15911473	<50	<50
GT/Zacapa	1376556	<50	<50
RO/Bucharest	20848038	<50	<50
ES/Murcia	7689639	<50	<50
NP/Gandaki Pradesh	16238244	<50	<50
LV/Riga	10810035	<50	<50
MD/Chișinău Municipality	20325571	<50	<50
TG/Kara	280703	<50	<50
MK/Grad Skopje	4561788	<50	<50
TR/Muğla	2192120	<50	<50
ID/Jambi	3432258	<50	<50
MA/Fes-Meknes	9540664	<50	<50
IQ/Dhi Qar	3271354	<50	<50
SE/Östergötland	16976	<50	<50
PY/Itapúa	6808459	<50	<50
DO/Valverde Province	2409467	<50	<50
CO/Magdalena Department	9924251	<50	<50
EG/Alexandria	13670285	<50	<50
LC/Castries	4046273	<50	<50
PE/Madre de Dios	1854876	<50	<50
UA/Cherkasy	3689034	<50	<50
TR/Erzurum	7308383	<50	<50
EG/Asyut	2246426	<50	<50
US/Rhode Island	14768572	<50	<50
RW/Kigali	2826384	<50	<50
UA/Lviv	17871695	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
US/Mississippi	16258951	<50	<50
BE/Flanders	21726858	<50	<50
CN/Liaoning	21656472	<50	<50
PT/Setúbal	10617901	<50	<50
CR/San José	17431917	<50	<50
EC/Los Ríos	10454076	<50	<50
UY/Cerro Largo	2807611	<50	<50
RU/Leningradskaya Oblast'	1826187	<50	<50
VN/Bac Ninh	32472424	<50	<50
BD/Mymensingh Division	7223823	<50	<50
PH/Northern Mindanao	12340232	<50	<50
SK/Bratislava Region	1382778	<50	<50
NI/Managua Department	9302823	<50	<50
IN/Andhra Pradesh	22844886	<50	<50
UA/Odesa	14160156	<50	<50
RO/Cluj County	2292911	<50	<50
UA/Ivano-Frankivsk	11909047	<50	<50
CL/Los Ríos Region	4312724	<50	<50
PH/Central Visayas	33321308	<50	<50
MX/Yucatán	26286123	<50	<50
IQ/Nineveh	17151014	<50	<50
UA/Kharkivs’ka Oblast’	1316587	<50	<50
US/Louisiana	4357404844	<50	<50
LK/Southern Province	1307977	<50	<50
IQ/Sulaymaniyah	13286651	<50	<50
AO/Luanda	16017393	<50	<50
MX/Guanajuato	22897793	<50	<50
KE/Kisii County	1363302	<50	<50
IQ/Babil	4365116	<50	<50
VE/Falcón	14600742	<50	<50
MX/Coahuila	7221880	<50	<50
PT/Leiria	3765301	<50	<50
PH/Zamboanga Peninsula	8428442	<50	<50
BR/Paraíba	161042382	<50	<50
VN/Phu Tho	53169577	<50	<50
CA/Ontario	74830341	<50	<50
IQ/Erbil	9294116	<50	<50
MX/Sinaloa	12958565	<50	<50
VN/An Giang	24060196	<50	<50
RU/Altai Krai	1880882	<50	<50
MX/Hidalgo	8833487	<50	<50
CA/New Brunswick	1737074	<50	<50
MZ/Maputo City	5794555	<50	<50
PT/Faro	5079996	<50	<50
VN/Thanh Hóa Province	69171308	60	60
SA/Al-Qassim Region	3173049	<50	<50
VN/Quang Tri	20618384	<50	<50
LY/Tripoli	5182458	<50	<50
DZ/Béchar	33124243	<50	<50
AZ/Yevlax City	4080572	<50	<50
JO/Amman	26811249	<50	<50
MX/Oaxaca	12051432	<50	<50
ES/Valencia	22173676	<50	<50
BD/Sylhet Division	7850633	<50	<50
VN/Can Tho City	34947998	<50	<50
PL/Silesia	18282172	<50	<50
ZA/Free State	2049886	<50	<50
RU/Saratov Oblast	4119061	<50	<50
EG/Beheira	2218240	<50	<50
VN/Quang Ngai	32462582	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
IQ/Karbala	7340519	<50	<50
VE/Lara	19060507	<50	<50
ET/Amhara	4393479	<50	<50
MM/Yangon	15320563	<50	<50
ES/Aragon	4703225	<50	<50
IQ/Kirkuk	9861511	<50	<50
VN/Khanh Hoa	36182409	<50	<50
KR/North Chungcheong	1385004	<50	<50
AL/Berat County	6275648	<50	<50
DE/Bavaria	2778423	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
TR/Zonguldak Province	1841926	<50	<50
JO/Zarqa	5619901	<50	<50
UY/Maldonado	16526281	<50	<50
VE/Zulia	19584045	<50	<50
IQ/Basra	20426904	<50	<50
RU/Rostov	8012378	<50	<50
CM/Centre	2780895	<50	<50
TR/Tekirdağ	2545846	<50	<50
SN/Dakar	29765085	<50	<50
LB/Mount Lebanon	11266750	<50	<50
TR/Bartın	826324	<50	<50
MA/Rabat-Salé-Kénitra	23532259	<50	<50
VN/Dong Nai	48162205	<50	<50
GA/Estuaire	5347225	<50	<50
TJ/Dushanbe	2209401	<50	<50
VN/Lam Dong	21873835	<50	<50
TW/Takao	10147309	<50	<50
CA/Quebec	9633826882	80	80
PS/West Bank	21354462	<50	<50
KZ/Shymkent	1384528	<50	<50
RU/Novosibirsk Oblast	8256490	<50	<50
KR/Incheon	4922768133	<50	<50
CI/Abidjan Autonomous District	12384834	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
CL/Valparaiso	5903506	<50	<50
JP/Hiroshima	1386253	<50	<50
MM/Shan State	2214968	<50	<50
TR/Kayseri	6186372	<50	<50
BE/Wallonia	2515599	<50	<50
TH/Nakhon Ratchasima	4596363	<50	<50
DZ/Sétif	19294923	<50	<50
TR/Osmaniye	3232752	<50	<50
VN/Lạng Sơn Province	5950455	<50	<50
MN/Ulaanbaatar	29079190	<50	<50
DE/Baden-Wurttemberg	1874057	<50	<50
PH/Western Visayas	9087028	<50	<50
MW/Southern Region	1751691	<50	<50
PT/Braga	4929250	<50	<50
EG/Ismailia	1303840	<50	<50
VN/Lao Cai	10875723	<50	<50
KZ/Almaty	6812770	<50	<50
ES/Navarre	6560196	<50	<50
UA/Kirovohrad	3594564	<50	<50
VN/Vinh Long	9921350	<50	<50
FR/Pays de la Loire	11015156	<50	<50
LY/Banghazi	1875358	<50	<50
FR/Rhône-Alpes	19209311	<50	<50
KE/Taita Taveta	1329248	<50	<50
ZM/Eastern Province	1372013	<50	<50
JM/Kingston	25018734	<50	<50
VN/Tuyen Quang	1326170	<50	<50
TH/Songkhla	2990770	<50	<50
CA/Nova Scotia	1331636	<50	<50
DO/Baoruco Province	1375056	<50	<50
FR/Normandy	88811384	<50	<50
US/Wyoming	7189186	<50	<50
AT/Upper Austria	122190870	100	100
GCP/us-west3	13672	<50	<50
TR/Karabük Province	2033311	<50	<50
TN/Kairouan	4385216	<50	<50
PL/Łódź Voivodeship	4159276	<50	<50
BD/Rangpur Division	12768215	<50	<50
ZA/North West	8473455	<50	<50
RU/Kaluga Oblast	5296966	<50	<50
ZA/Mpumalanga	15492301	<50	<50
RU/Nizhny Novgorod Oblast	6957041	<50	<50
ID/North Sulawesi	8661413	<50	<50
EC/Cotopaxi	3562829	<50	<50
TT/Couva-Tabaquite-Talparo	4543581	<50	<50
FI/North Ostrobothnia	1247954	<50	<50
KZ/Aqmola	930178	<50	<50
HR/Primorje-Gorski Kotar	4555525	<50	<50
SE/Södermanland	1526882	<50	<50
RS/Vojvodina	6929121	<50	<50
XK/Pec	12704865	<50	<50
SA/Eastern Province	12228954	<50	<50
GE/Tbilisi	1779188	<50	<50
AR/La Pampa	121896181	<50	<50
HN/Francisco Morazán Department	14372749	<50	<50
MA/Casablanca-Settat	38995662	<50	<50
MX/Zacatecas	3540867	<50	<50
VN/Hà Tĩnh Province	11060920	<50	<50
CO/Caldas Department	3112561	<50	<50
AR/Neuquen	12683963	<50	<50
FR/Brittany	12485296	<50	<50
GH/Greater Accra	9757444	<50	<50
TR/Yalova	1461536	<50	<50
EC/Santo Domingo de los Tsáchilas	11144485	<50	<50
DO/Santiago Province	6057163	<50	<50
RU/Krasnodar Krai	13239476	<50	<50
AR/Salta	8791731	<50	<50
PH/Ilocos	11464426	<50	<50
CR/Alajuela Province	7014416	<50	<50
TR/Edirne	1463535	<50	<50
PE/Tacna	2990943	<50	<50
BB/Christ Church	3241248	<50	<50
VN/Thừa Thiên Huế Province	29221074	<50	<50
NZ/Canterbury	2669204	<50	<50
NG/Lagos	7923581	<50	<50
AR/San Luis	6690553	<50	<50
IT/Friuli Venezia Giulia	3039095	<50	<50
EC/Esmeraldas	3702835	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
BA/Srpska	9940759	<50	<50
SY/Aleppo	13912639	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
IN/Nagaland	2489754	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
TR/Mersin	6602948	<50	<50
RU/Bryansk Oblast	2585227	<50	<50
TR/Bursa Province	9430090	<50	<50
RU/Tula Oblast	3851875	<50	<50
BD/Barisal Division	11739738	<50	<50
MX/Chihuahua	13897014	<50	<50
VE/Aragua	11145194	<50	<50
IN/Himachal Pradesh	21565124	<50	<50
BR/Acre	7537721	<50	<50
MY/Johor	16015138	<50	<50
KZ/Almaty Region	1344423	<50	<50
HN/Cortés Department	18602700	<50	<50
MX/Morelos	2551745	<50	<50
ZA/Limpopo	4946670	<50	<50
RU/Vologda Oblast	5096444	<50	<50
ZA/Eastern Cape	6650439	<50	<50
XK/Pristina	9181209	<50	<50
PY/Guairá	16976	<50	<50
US/Idaho	20935374	<50	<50
VE/Trujillo	2674112	<50	<50
PL/Lublin	2423058	<50	<50
YE/Aden	1480326	<50	<50
CH/Zurich	7093524	<50	<50
DE/State of Berlin	1832906	<50	<50
TR/Gaziantep	14480278	<50	<50
SY/Damascus Governorate	8618668	<50	<50
LB/Bekaa	3797588	<50	<50
VE/Vargas	851014	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
IQ/Anbar	875034	<50	<50
AR/Santiago del Estero	5754664	<50	<50
DE/Saarland	1104197	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
GH/Ashanti	2525817	<50	<50
VE/Táchira	10406624	<50	<50
VN/Gia Lai	19265705	<50	<50
PY/Alto Paraná Department	28302248	<50	<50
TR/Canakkale	2739964	<50	<50
DO/Samaná	2443808	<50	<50
FR/New Aquitaine	23218467	<50	<50
VN/Điện Biên Province	1800624	<50	<50
RU/Karelia	4593961	<50	<50
TH/Phuket	4523688	<50	<50
TR/Eskişehir	2899783	<50	<50
UA/Zhytomyr Oblast	778405	<50	<50
BR/Roraima	1769585	<50	<50
TT/San Fernando	4698822	<50	<50
TR/Kütahya	1396729	<50	<50
AR/Entre Rios	33842477	<50	<50
JO/Balqa	3985494	<50	<50
VN/Dong Thap	10546140	<50	<50
IQ/Najaf	4663922	<50	<50
RU/Sverdlovsk Oblast	5859065	<50	<50
VN/Hưng Yên Province	32526716	<50	<50
VN/Quảng Ninh	13767451	<50	<50
TR/Denizli	6330736	<50	<50
TR/Antalya	11377802	<50	<50
FR/Corsica	2665597	<50	<50
GY/Demerara-Mahaica	4361770	<50	<50
PA/Colón	8125780	<50	<50
IQ/Diyala	6149755	<50	<50
VN/Thai Nguyen	11061357	<50	<50
RU/Dagestan	2160790	<50	<50
VE/Miranda	3204102	<50	<50
EG/Damietta	1446998	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KR/Jeollabuk-do	1363402	<50	<50
NP/Sudurpashchim Pradesh	9542244	<50	<50
PA/Panamá	12603505	<50	<50
UA/Rivne Oblast	3539539	<50	<50
TR/Kocaeli	9250933	<50	<50
AZ/Sumqayit	1015039	<50	<50
BF/Hauts-Bassins	869640	<50	<50
CO/La Guajira Department	5226017	<50	<50
ES/Castille-La Mancha	1238588	<50	<50
IQ/Al-Qadisiyah	3393531	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	13837490	<50	<50
SL/Western Area	969868	<50	<50
MA/Marrakesh-Safi	12904484	<50	<50
VN/Tay Ninh	16623625	<50	<50
RU/Vladimir Oblast	3779503	<50	<50
SY/Rif-dimashq	898191	<50	<50
IQ/Muthanna	3743865	<50	<50
JP/Osaka	3954346	<50	<50
TN/Sousse Governorate	2282607	<50	<50
PT/Viseu	849367	<50	<50
SR/Paramaribo District	9295322	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
DZ/Batna	3086933	<50	<50
TT/Port of Spain	19487024	<50	<50
SE/Örebro	1300596	<50	<50
RU/Khanty-Mansia	6008873	<50	<50
AR/Jujuy	8173968	<50	<50
TR/Kilis	2316569	<50	<50
SR/Para District	1047628	<50	<50
PT/Castelo Branco	2482975	<50	<50
ID/South Sumatra	24290077	<50	<50
IL/Central District	1342194	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
AZ/Baki	15965780	<50	<50
VN/Ca Mau	6389760	<50	<50
MG/Analamanga	6115459	<50	<50
DE/Rheinland-Pfalz	1285303	<50	<50
SA/Medina Region	2981979	<50	<50
HR/Zagreb	9182178	<50	<50
KE/Baringo	879720	<50	<50
NP/Lumbini Province	15570622	<50	<50
JO/Aqaba	3418028	<50	<50
RU/Tver Oblast	4457663	<50	<50
IR/Tehran	5310409	<50	<50
MX/Querétaro	16672683	<50	<50
NI/Masaya Department	1098194	<50	<50
NG/FCT	1328232	<50	<50
TH/Surat Thani	2889785	<50	<50
TR/Konya	11279923	<50	<50
IT/Liguria	2405375	<50	<50
TR/Mardin	3905405	<50	<50
IQ/Duhok	4718134	<50	<50
RU/Khabarovsk	2716877	<50	<50
DE/North Rhine-Westphalia	4394118820	<50	<50
CH/Geneva	21663615646	2480	2460
AR/Misiones	21319614	<50	<50
NO/Vestland	3925277	<50	<50
RU/Voronezh Oblast	15662263	<50	<50
TJ/Sughd	2283094	<50	<50
CO/Nariño	6822038	<50	<50
GR/Central Macedonia	8729577	<50	<50
US/Alaska	9549592	<50	<50
MQ/Martinique	1329059	<50	<50
PH/Eastern Visayas	3101724	<50	<50
CL/Tarapacá	2576532	<50	<50
HN/Colón Department	44	<50	<50
IL/Tel Aviv	917156	<50	<50
RU/Kuzbass	5684033	<50	<50
EC/Zamora Chinchipe	831232	<50	<50
US/Hawaii	3474073	<50	<50
RU/Novgorod Oblast	1124233	<50	<50
UG/Central Region	4659424	<50	<50
SA/Jazan Region	1114549	<50	<50
GT/San Marcos	813756	<50	<50
EC/Loja	21079332	<50	<50
AR/Tucuman	17540395	<50	<50
PY/Cordillera Department	9024756	<50	<50
NL/North Holland	10943850	<50	<50
LT/Vilnius	7504962	<50	<50
BY/Minsk	1559253	<50	<50
GR/North Aegean	1288634	<50	<50
AU/Queensland	354954292	200	200
ES/Castille and León	8457252	<50	<50
IT/Umbria	1879604	<50	<50
