region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SYR/ID	889493	3	3	0
VNM	359736740	304	304	0
MEX/CMX	626867002	208	208	0
USA/NJ	3247230156	654	647	1
BOL/C	20267423	12	12	0
ECU/G	274065669	179	179	0
VEN/K	38517798	21	21	0
BRA/MA	199366280	149	149	0
MEX/JAL	134953345	85	85	0
GBR/ENG	1602509718341	840698	827153	148
MAR/06	181978966	98	98	0
IDN	212850619	163	163	0
NGA/LA	48757074	49	49	0
JPN/13	256152573	56	54	1
BRA/RJ	1927301549	1172	1172	0
USA/CT	15476627144	1036	1012	3
IRQ/AR	52708570	45	45	0
FRA/CVL	28153461	15	15	0
JAM/01	73388301	50	50	0
ETH/AA	50873970	50	50	0
CHL/RM	493491661	328	328	0
UKR/59	8100204	9	9	0
PHL/03	166290739	126	126	0
SAU/05	20993149	17	17	0
IND/MH	983358638	657	657	0
DEU/NW	17562363889	179	161	5
VNM/HN	1224375535	1078	1078	0
ITA/45	31206353	28	28	0
BRA/GO	585481988	381	381	0
MEX/YUC	86645473	36	36	0
CAN/AB	2275397805	178	178	0
COL/DC	406397568	232	232	0
USA/NE	286347955	305	305	0
IRQ/BG	260955784	209	209	0
VNM/SG	1258057033	1016	1016	0
IND/MP	183552655	141	141	0
BRA/PB	294569332	106	106	0
ZAF/WC	221519081	167	167	0
USA/FL	861213939	470	470	0
ZAF/FS	5796159	7	7	0
GUY/DE	27650657	13	13	0
TUR/06	2047337524	938	923	2
UZB/TK	144916973	109	109	0
COL/ANT	153866373	99	99	0
CAN/ON	5090762446	112	112	0
PAK/SD	173621487	147	147	0
CHN/JS	62975446	40	40	0
ARG/B	1594430731	1108	1103	5
ESP/GA	19653798	15	15	0
BRA/CE	366859905	225	225	0
BEL/VLG	43748329	28	28	0
ECU/B	1406784	1	1	0
PHL/07	82201918	62	62	0
USA/KY	76043775	57	57	0
BRA/DF	367759229	245	245	0
IND/KL	137441899	108	108	0
IND/HR	237192385	182	182	0
IND/KA	345047580	228	228	0
GRC/E	2009765	2	2	0
BGD	966251225	652	650	2
USA/SC	27614404703	7961	7903	5
CZE/10	48901491	37	37	0
LKA/1	41971451	29	29	0
BRA/PI	124749279	93	93	0
CRI/H	7877581	8	8	0
MEX/NLE	101677218	72	72	0
USA/AL	122536923	77	77	0
FRA/ARA	1257386747	552	548	1
ARG/U	21485138	18	18	0
BRA/PR	879395799	601	601	0
MYS/14	392666073	292	292	0
ECU/H	15094691	11	11	0
BRA/PE	458668246	306	306	0
IND	469165904	362	362	0
MYS/13	44586027	30	30	0
NZL/AUK	59993214	29	29	0
ZAF/GP	463390071	307	307	0
GTM/01	78410672	34	34	0
ECU/P	499023561	252	252	0
IDN/YO	44154117	34	34	0
ESP/AN	98005263	74	74	0
ZAF/KZN	63635705	56	56	0
SRB/00	3508154217	32	32	0
THA/10	104687294	82	82	0
USA/MD	734899713	107	106	1
AWS/cn-north-1	264953296	179	179	0
POL/14	77126310	49	49	0
EST/37	12464848	7	7	0
IDN/JI	204090427	138	138	0
IND/UP	629717029	442	442	0
ARG	60658762	45	45	0
RUS/MOW	190953696	298	298	0
SAU/10	2375016	1	1	0
CHN/SD	3018730	3	3	0
VEN/G	45781132	33	33	0
IDN/BT	97356902	74	74	0
FRA/GES	31313784	23	23	0
GHA/AA	31358599	24	24	0
USA/MO	14818057926	96	93	1
IDN/BA	36294416	23	23	0
ITA/57	7312168	6	6	0
MYS/04	55852236	48	48	0
CHN/AH	34135808	25	25	0
USA/CO	6346371894	79	79	0
UKR/30	86368265	65	65	0
PRT	17899840	14	14	0
USA/IN	150374405	92	92	0
BRA/ES	359996649	206	206	0
URY/RO	6191009	4	4	0
BRA/MT	215874783	150	150	0
MEX/TAB	22083656	15	14	1
BRA/TO	67370591	43	43	0
BGD/F	21173528	16	16	0
USA/OH	275296680	171	171	0
ARG/S	139227512	90	90	0
PHL/11	62913302	43	43	0
PER/ANC	7272051	5	5	0
FRA	445164000	338	338	0
MEX/CHP	18093464	16	16	0
IND/OD	98619164	67	67	0
IND/AP	42012051	28	28	0
MEX/MIC	35707989	27	27	0
RUS/KGD	5907840	4	4	0
PAK/PB	349038586	317	317	0
DOM/28	996707	1	1	0
UKR/05	21122618	18	18	0
ARG/C	171374188	130	130	0
IDN/JT	111190265	96	96	0
TTO/POS	32885239	19	19	0
FRA/PAC	237233481	52	52	0
VEN/A	201708859	121	121	0
BHR/13	28721465	23	23	0
IDN/SU	56435505	38	38	0
EGY/GH	8267596	7	7	0
VNM/37	92673245	77	77	0
COL/ATL	60415443	31	31	0
DOM/25	51664974	33	33	0
IND/PB	257987400	193	193	0
BRA/SE	154474017	108	108	0
THA/83	14768297	11	11	0
ZAF/EC	25724682	21	21	0
USA/OR	261953365	287	287	0
ITA/82	38520913	31	31	0
DEU/SN	14187269	7	7	0
TUR/41	16794852	16	16	0
COD/NU	984	1	1	0
CHN/TJ	2714252796	143	67	1
LBN	14599524	14	14	0
GCP/europe-west4	14065229549	1294	1294	0
GCP/us-east4	11529861874	19	19	0
TUN/12	4209921	5	5	0
SYC	131723297	107	107	0
COG/BZV	14336097	10	10	0
EGY/DK	10537390	12	12	0
MDA/GL	38742	1	1	0
TUR/59	883211	2	2	0
IND/PY	2136512	3	3	0
CHE/BE	134979493580	14723	14723	0
ITA/25	330338592	164	164	0
DZA/31	21038510	13	13	0
DZA/16	104340288	72	72	0
IRL/L	76982201	47	47	0
KEN/17	1301515	2	2	0
COL/CAL	12001931	6	6	0
AUS/VIC	596013588	490	487	1
SYR	33645340	34	34	0
TWN/NWT	23364363	17	17	0
BRA/RN	181692570	107	107	0
SEN/DK	79122432	62	62	0
ARE/AZ	78844274	58	58	0
TGO/M	16330928	11	11	0
MAR/04	69081324	49	49	0
OMN/MA	98857439	79	79	0
CHL/AP	5330766	4	4	0
MEX/DUR	13315450	12	12	0
IRQ/BA	29289499	27	27	0
IRQ/KI	29605687	19	19	0
VEN	51621044	40	40	0
USA/MI	216136489	133	133	0
VNM/70	7914641	6	6	0
ECU	24664398	18	18	0
BRA/PA	417415327	162	153	2
NLD/NH	125440142	22	22	0
ARM/ER	28979101	21	21	0
RUS	129298366	61	61	0
PAK/KP	36357446	28	28	0
BGD/C	316240570	215	214	1
MYS/07	46658012	28	28	0
TUR/22	2903293	2	2	0
GRC/B	17947864	12	12	0
MYS/08	33748501	26	26	0
TUR/31	12386003	13	13	0
EGY/C	1714950366	716	704	1
PER/LMA	384776141	231	231	0
PER/ARE	8523542	6	6	0
CHL/AR	15825410	11	11	0
EGY/ASN	1340935	1	1	0
NPL	137567567	92	92	0
RUS/ORE	2236408	2	2	0
BRA/AM	80644762	49	49	0
IND/JK	97390205	63	63	0
USA/MT	9872772	5	5	0
USA/IA	2625502959	36	36	0
GRC/I	39555395	28	28	0
BRA/AL	184358330	124	124	0
SAU/01	206729312	151	151	0
IND/AR	8962149	5	5	0
SVK/BL	16144105	9	9	0
ESP/RI	10229746	8	8	0
FRA/PDL	24295226	19	19	0
SWE	9655773	5	5	0
IND/WB	263594127	199	199	0
RUS/MOS	40632860	33	33	0
SLV/SS	50837513	28	28	0
PER/LAM	6793414	10	10	0
MAR/05	12137701	13	13	0
USA/WI	67389477	49	49	0
VEN/S	31625519	14	14	0
JPN/37	3251522	2	2	0
MEX/MEX	241372792	124	124	0
BRB/08	35091767	26	25	1
NPL/P3	209336644	148	148	0
CRI/SJ	59818512	42	42	0
COL/VAC	108727363	72	72	0
NGA	8911623	8	8	0
IND/SK	112426270	80	80	0
BRN/BM	29562422	23	23	0
HKG/NTP	839870	1	1	0
TUR/34	400270340	243	243	0
RUS/IVA	2744533	2	2	0
IDN/JB	265581661	191	191	0
IND/GJ	552286609	387	387	0
CIV/AB	50031450	34	34	0
EGY/SHR	11197305	10	10	0
TWN/HSZ	3945011	2	2	0
XK	47372384	23	23	0
CHL/VS	36682478	26	26	0
USA/AZ	174633066	103	103	0
PHL/40	223851327	162	162	0
PRY/ASU	113200356	76	76	0
CHL/BI	62099723	47	47	0
ROU/BC	944821	1	1	0
NOR	2314665	2	2	0
ROU/HR	2275733	2	2	0
USA/MN	780286758	434	434	0
ARG/X	157997916	120	120	0
ESP/EX	1812911652	1107	1107	0
BHS/FP	1375222	3	3	0
IND/NL	57135688	34	34	0
BGD/A	4811090	3	3	0
EGY/GZ	41101975	24	24	0
ALB/11	60326419	41	41	0
PRT/07	5226559	5	5	0
ROU/B	50438295	33	33	0
IRQ	73428142	67	67	0
KGZ/O	1650	2	2	0
MEX/PUE	77605202	43	43	0
ZAF/MP	16938297	15	15	0
GBR/WLS	49050935911	51	50	1
BFA/03	15217125	18	18	0
GBR/SCT	5486402191	2076	2072	1
CHN/BJ	14817269281	85	84	1
DEU/HE	2601714966	28	28	0
MLI/BKO	3442411	4	4	0
VNM/HP	100292736	76	76	0
IND/CG	69478743	44	44	0
PRT/13	1207916650	30	30	0
DEU/HH	10535	3	3	0
KEN/30	138523535	112	112	0
VNM/21	43643469	37	37	0
LVA/RIX	23113110	19	19	0
VNM/49	71733087	60	60	0
DEU/BY	56408965	12	12	0
ARE/SH	66036042	42	42	0
MEX/BCN	61550730	43	43	0
DZA/23	8083792	7	7	0
PRY/10	89297072	53	53	0
DZA	1772943	3	3	0
IND/HP	34655127	22	22	0
DZA/13	9257410	9	9	0
JPN/22	2537320	2	2	0
IND/RJ	363667712	264	264	0
VNM/22	55102846	49	49	0
MYS/05	12906167	8	8	0
VNM/CT	42363938	35	35	0
MAR/02	10157028	15	15	0
ZAF	17603603	12	12	0
VNM/39	80164006	77	77	0
ARG/M	122136784	85	85	0
PRY/11	62426223	41	41	0
ECU/I	12001419	6	6	0
LBN/JL	6044522	5	5	0
THA/13	8077749	4	4	0
KHM/12	75140855	52	52	0
ARG/H	44425217	34	34	0
BRA	47617773	36	36	0
VNM/34	52897916	49	49	0
ARG/E	65468903	44	44	0
HUN/BU	34697962	23	23	0
ARG/W	50215136	32	32	0
CHE/AG	5033396	4	4	0
CHL/AN	20815390	10	10	0
KWT/KU	79295401	56	56	0
USA/ID	37675958	24	24	0
ARG/R	155506585	25	25	0
HRV/21	731417815	601	591	1
IDN/LA	33165560	19	19	0
UKR/12	60116841	30	30	0
FRA/BFC	16276790	10	10	0
TUN/51	31893571	23	23	0
HUN/PE	6377582	4	4	0
ESP/VC	86040565	61	61	0
TUR/01	22937874	23	23	0
MEX/NAY	20770091	5	5	0
USA/AK	21257751	15	15	0
MYS	6420373	3	3	0
MEX/SLP	32698595	15	15	0
PRY/7	9935960	7	7	0
UKR/46	38350488	34	34	0
KAZ/19	7143594	5	5	0
PHL/02	8615460	8	8	0
TWN/TXG	31510070	16	16	0
COL/RIS	27666218	17	17	0
IND/UK	128573828	85	85	0
ECU/L	33864495	21	21	0
SVN/082	1763612	1	1	0
DOM/01	86833286	63	63	0
ARE/DU	125878091	105	105	0
SVN/096	1649140	1	1	0
IRQ/NI	53485453	40	40	0
ESP/MD	146956200	70	70	0
IND/BR	91527536	74	74	0
PAK/IS	65212946	51	51	0
SLV/US	2890701	3	3	0
DZA/05	23639834	16	16	0
RUS/ROS	10189389	13	13	0
KAZ/75	20815635	20	20	0
CHL/LL	11986015	10	10	0
RUS/SAR	5160294	4	4	0
CHL/CO	12685052	10	10	0
SAU/14	11359698	5	5	0
USA/RI	21502916	28	28	0
BOL/S	31008939	24	24	0
USA/OK	122363046	53	53	0
RWA/01	12957211	8	8	0
UKR/74	7005961	4	4	0
ITA/72	50136131	28	28	0
PSE/BTH	1637503	1	1	0
USA/UT	57457853	33	33	0
DOM/32	52935550	29	29	0
NZL/CAN	6299100	7	7	0
BLZ/OW	1952605	1	1	0
ROU/MS	1691606	3	3	0
USA/SD	16239060	13	13	0
PRT/11	92009309	54	54	0
ECU/A	38034547	28	28	0
COL/CES	8469530	6	6	0
KHM	10479767	6	6	0
HUN/KE	1403055	1	1	0
KHM/3	1054237	1	1	0
MMR/06	12041973	9	9	0
BGR/18	1607993	1	1	0
MEX/AGU	76377147	21	21	0
TUN/13	12128677	10	10	0
ARG/F	23428784	14	14	0
COL/MET	131613663	16	16	0
MEX/BCS	5781322	6	6	0
DNK/83	11361008	5	5	0
MRT	15893923	8	8	0
SRB/13	8412845	4	4	0
ESP/PV	8838823	6	6	0
MAR/07	79835201	46	46	0
MEX/SON	27480082	26	25	1
TUR/67	7312513	4	4	0
IND/AS	51436531	34	34	0
BGR/08	3876564	2	2	0
PER/SAM	7731078	5	5	0
BRA/RO	49207676	30	30	0
FIN/16	5381011	3	3	0
MAR/03	47749990	34	34	0
BGR/13	1359373	1	1	0
UKR/51	1176253989	25	25	0
BLR/VI	5429556	5	5	0
USA/NM	10310275413	498	496	1
ARG/D	27373185	21	21	0
PAN/8	71060533	48	48	0
MMR	28093948	17	17	0
LBY/MI	4431163	4	4	0
UKR/68	21346435	8	8	0
MEX/COA	26191593	26	26	0
VEN/N	14592092	7	7	0
JOR	29077482	29	29	0
IRL/U	4624039	2	2	0
DZA/25	29816837	21	21	0
RUS/RYA	6100824	6	6	0
TUR	101949783	63	63	0
RUS/VGG	10090832	6	6	0
USA/KS	26996760	24	24	0
PER/LIM	164485307	17	17	0
SWE/AB	52958718	16	16	0
ARG/J	76004736	27	27	0
LBY/TB	34804272	30	30	0
BLR/BR	14262321	5	5	0
GHA	1227	1	1	0
IND/CH	191097435	127	127	0
COL/BOL	21042108	20	20	0
FRA/OCC	1163147704	631	631	0
GEO/AJ	3016587	4	4	0
MEX/TAM	35549569	15	15	0
USA/MS	46041779	33	33	0
MEX/TLA	7295106	7	7	0
NIC/MN	41845314	31	31	0
ARG/P	25342323	19	19	0
NLD/FR	3390508	2	2	0
COL/NSA	22551639	19	19	0
IND/TN	136206485	114	114	0
UKR/26	26843613	18	18	0
NZL	12977408	7	7	0
POL/24	47873861	31	31	0
BHS/NP	30364667	8	8	0
RUS/KOS	4691397	4	4	0
USA/AR	37674713	23	23	0
POL/18	12204387	5	5	0
RUS/KEM	5154394	4	4	0
THA/19	4315671	3	3	0
MDV/26	20358528	16	16	0
POL/08	2820354	2	2	0
MEX/GUA	60417807	36	36	0
IRL	24651383	21	21	0
PHL/01	33648527	25	25	0
URY/MA	45219829	28	28	0
SAU/03	41697104	38	38	0
DOM/12	2665783	2	2	0
MEX/OAX	24874223	18	18	0
DOM	14443225	8	8	0
CHL/TA	13608118	8	8	0
AUT/9	5661587	6	6	0
NOR/03	10039880343	6546	6266	5
MYS/12	101313851	67	67	0
RUS/KB	2703388	2	2	0
ESP/MC	40498729	31	31	0
ESP/IB	5195813	5	5	0
VNM/DN	256470000	224	224	0
BGD/B	23116581	20	20	0
TUR/16	49256470	33	33	0
PSE/RBH	16676502	14	14	0
DZA/09	22377984	16	16	0
MEX	52784995	29	29	0
HRV/17	3663703	4	4	0
VNM/68	74159665	59	59	0
UKR/71	21913915	7	7	0
TUN/11	62255643	42	42	0
POL/10	12221521	7	7	0
VEN/V	94775657	72	72	0
IRQ/NA	48524598	24	24	0
VNM/43	47424043	47	47	0
UKR/63	12059233	18	18	0
RUS/STA	4304484	5	5	0
ESP/AS	13978632	9	9	0
PHL/05	15806689	10	10	0
RUS/KYA	5654737	4	4	0
PHL	19172850	20	20	0
TTO/CHA	25557606	17	17	0
ITA	1282555683	808	808	0
USA/VT	9088576382	4146	4056	5
MLT/56	2296183	1	1	0
TZA/02	14022834	17	17	0
VNM/44	35374108	17	17	0
GHA/AH	1607339	4	4	0
KGZ/GB	20843566	18	18	0
UZB/SA	7019292	6	6	0
IDN/KR	20010197	15	15	0
TUR/64	632951	1	1	0
PRT/30	3498068	2	2	0
VNM/54	51099967	43	43	0
IDN/SN	32120630	26	26	0
EGY/BNS	1726883	2	2	0
NLD/UT	5311062	6	6	0
COL/SAN	42341876	21	21	0
EGY/FYM	4482578	5	5	0
VEN/M	5511791	11	11	0
HUN/JN	10415772	1	1	0
FRA/NAQ	58464600	32	32	0
ESP	4647675336	19	19	0
MEX/VER	43446157	38	38	0
MNE/16	8261574	5	5	0
NPL/P2	25855508	17	17	0
USA/LA	4418356827	68	68	0
ECU/M	68263745	28	28	0
POL/12	17684715	12	12	0
TWN/HUA	12255892	4	4	0
MYS/02	10422714	7	7	0
ECU/O	20057371	13	13	0
TUR/35	62465176	52	52	0
SVK/TA	5498851	3	3	0
NZL/WKO	6099995	3	3	0
ECU/C	11801905	7	7	0
BEL/BRU	32552846	21	21	0
ITA/75	18497395	13	13	0
AGO/BGU	2620498	2	2	0
ARG/N	45148344	32	32	0
TUN/61	5985118	6	6	0
RUS/SPE	42672061	31	31	0
IDN/KI	39304185	30	30	0
VNM/56	58692971	51	51	0
ALA	2226417	1	1	0
PER/LAL	18042688	10	10	0
TUR/66	5208377	3	3	0
PRY/3	4675143	5	5	0
VNM/51	86546405	80	80	0
VIR/T	4589882	2	2	0
ROU/VL	2371440	2	2	0
BGR/22	2714598133	27	27	0
MAR/09	36887393	30	30	0
TWN/TPE	4565659806	16	16	0
CHN/HE	2515737	4	4	0
COL/NAR	18559124	16	16	0
ISR/TA	110993282	27	27	0
SYC/16	2628613	3	3	0
IRQ/DQ	16063770	8	8	0
CZE/80	5843267	4	4	0
AZE/BA	44243665	42	42	0
BRA/MS	122111441	87	87	0
EGY/ALX	35222184	22	22	0
DOM/21	2803517	4	4	0
QAT/DA	49562676	34	34	0
BTN/15	1372364	3	3	0
RUS/PNZ	2554812	2	2	0
PRT/20	12119709	6	6	0
KEN	35364733	28	28	0
MEX/CHH	49943423	38	38	0
ISL/1	2603031	5	5	0
AUS/NSW	588787394	404	404	0
PAK	73932472	68	68	0
POL/30	40499026	27	27	0
PRY/14	9839141	7	7	0
UKR	25350343	21	21	0
PER	11308121	9	9	0
THA/12	10186551	7	7	0
COL/TOL	19566406	14	14	0
CRI/A	14327339	8	8	0
THA/20	29658065	21	21	0
JAM	25516238	13	13	0
RUS/ARK	8304151	5	5	0
HND/FM	32745994	23	23	0
BLR/HM	47418672	30	30	0
TUR/17	7408386	6	6	0
RUS/TVE	10669660	8	8	0
ECU/SD	24981486	14	14	0
USA/DE	33411005	23	23	0
MNG/1	56445035	31	31	0
LBN/BA	39394694	30	30	0
MDA/CU	43334602	21	21	0
IRQ/DA	19885538	16	16	0
KOR/11	1741893665	728	699	1
RUS/BRY	4289137	4	4	0
TUR/79	4603715	4	4	0
URY/CA	4250084	4	4	0
SWZ/MA	1831745	2	2	0
TUN/21	30487209	11	11	0
NGA/FC	9213088	7	7	0
VNM/20	66628344	58	58	0
IDN/KB	12403506	11	11	0
THA/41	7940720	5	5	0
PSE/NBS	13053882	12	12	0
NZL/WGN	8077759	5	5	0
VNM/26	81004421	61	61	0
RUS/ALT	5506881	4	4	0
PRT/01	2256786	3	3	0
COL/CUN	33113438	27	27	0
NLD/NB	29971686	16	16	0
THA/31	7038	1	1	0
UKR/43	1010861	3	3	0
SAU/04	80086046	77	77	0
FJI/C	2325516	5	5	0
MKD	19778755	12	12	0
RUS/KR	7091969	4	4	0
TUR/48	2192120	1	1	0
CHN/GD	5332858	5	5	0
ARG/T	49091119	37	37	0
IDN/JA	9805715	5	5	0
COL/CAQ	1321930	1	1	0
SWE/E	16976	1	1	0
POL/16	1452515	2	2	0
BGR/16	4414860	5	5	0
KAZ/71	5423832	7	7	0
PSE	17697777	10	10	0
UKR/61	9191913	10	10	0
COL/MAG	31592854	22	22	0
LVA/DGV	4195112	2	2	0
RUS/BA	4964774	5	5	0
LCA/02	4047515	5	5	0
JPN/14	8345035	6	6	0
PER/MDD	4424316	2	2	0
DZA/26	5659315	4	4	0
BFA/09	2703329	3	3	0
PRY	31064653	23	23	0
EGY/AST	7014000	4	4	0
ARE	16179990	14	14	0
DZA/36	3499658	2	2	0
PRT/15	26312940	11	11	0
UKR/32	21780756	17	17	0
TWN/PIF	8624861	4	4	0
PER/ICA	27002021	10	10	0
MEX/ROO	22570242	18	18	0
TUN/31	2233206	2	2	0
ECU/SE	13335490	10	10	0
USA/WY	14105093	16	16	0
MEX/HID	53826990	26	26	0
RUS/LEN	2209251	2	2	0
ARG/Y	21862123	14	14	0
VNM/61	34862282	28	28	0
PHL/10	40466928	33	33	0
MLT/49	1253006	1	1	0
ITA/42	7625396	6	6	0
MYS/01	16898851	9	9	0
PAK/BA	5953968	7	7	0
ROU/CJ	2292911	1	1	0
CHL/LR	6599959	6	6	0
JPN	263635065	24	17	2
ESP/CL	22299499	19	19	0
AUS/TAS	11023175	4	4	0
unknown	10384636	9	9	0
VNM/66	30423211	26	26	0
IDN/KS	24421371	20	20	0
TWN/HSQ	11123615	4	4	0
UGA/C	15516852	12	12	0
POL/02	22951072	15	15	0
DMA/04	4793212	2	2	0
IRQ/DI	7376434	5	5	0
VNM/45	30543168	24	24	0
GRC/L	1476064	2	2	0
COL/ARA	1927096	3	3	0
ARG/A	25552539	21	21	0
USA/ME	6019839	7	7	0
NGA/RI	15843541	10	10	0
FIN/12	2369167	2	2	0
POL/04	29956555	10	10	0
VNM/13	75096441	63	63	0
IRQ/SU	8406859	11	11	0
AGO/LUA	40816233	26	26	0
BOL/T	3276621	2	2	0
TWN/KHH	14021453	12	12	0
SYR/DI	12661880	11	11	0
IRQ/BB	5569792	8	8	0
VNM/69	27445754	24	24	0
TUR/12	4354077	3	3	0
PRT/06	3097844	3	3	0
MEX/ZAC	6215545	8	8	0
PHL/09	3501948	2	2	0
VNM/18	20873746	19	19	0
EGY/JS	1326580	1	1	0
RUS/ME	137556	1	1	0
VNM/57	9999093	9	9	0
MEX/SIN	29562050	23	23	0
VNM/29	16774367	13	13	0
CAN/NS	5608500	8	8	0
MOZ/MPM	7140095	7	7	0
JPN/23	6598830	4	4	0
ECU/T	32915951	22	22	0
VNM/55	23742689	16	16	0
DZA/03	6716033	5	5	0
PRT/14	4287283	3	3	0
AZE/YE	8370334	7	7	0
VNM/63	21670607	16	16	0
ARE/FU	5219410	4	4	0
RUS/NIZ	13649809	10	10	0
CHL/LI	8367022	8	8	0
UKR/14	3725102	5	5	0
EGY/BH	4681299	5	5	0
RUS/ZAB	2861622	2	2	0
IRQ/KA	9431581	9	9	0
VEN/D	29551031	18	18	0
ETH/AM	2558965	2	2	0
VEN/I	36922604	19	19	0
ESP/AR	6842397	8	8	0
THA/11	3113830	3	3	0
DZA/42	8650178	2	2	0
KOR/43	1386231	2	2	0
ALB/01	7381268	5	5	0
BLR/HO	5811813	4	4	0
JPN/01	4534249	4	4	0
RUS/BU	4038498	3	3	0
PSE/HBN	6747775	4	4	0
CMR/CE	8696959	8	8	0
TUR/74	826324	1	1	0
DEU/NI	22929503	12	12	0
GAB/1	24706414	15	15	0
MDG	10684438	12	12	0
TJK	1306031	1	1	0
AZE/NX	1734765	1	1	0
KAZ/79	2638605	3	3	0
RUS/NVS	17606064	12	12	0
BIH/BIH	27048043	18	18	0
NLD/GE	7693772	9	9	0
PRT/09	2687009	2	2	0
UKR/18	6994405	5	5	0
EGY/PTS	4608101	2	2	0
JPN/27	11343383	9	9	0
ZMB/09	10756654	12	12	0
TUR/77	5519349	5	5	0
TUR/38	5210690	4	4	0
RUS/SMO	2690760	2	2	0
IDN/RI	16801461	13	13	0
BEL/WAL	14551320	12	12	0
THA/30	3955323	5	5	0
BGD/E	19003131	14	14	0
DZA/19	19127036	13	13	0
VNM/52	57472062	48	48	0
TUR/80	6876059	4	4	0
TUR/42	18731518	19	19	0
PHL/06	16350941	15	15	0
MWI/S	1751691	1	1	0
EGY/IS	1303840	1	1	0
BGD/H	6996128	6	6	0
ESP/NC	21512176	5	5	0
UKR/35	26981800	9	9	0
KAZ/63	6753008	5	5	0
RUS/TYU	9001665	7	7	0
IRN	8512755	8	8	0
ISR	1379346	1	1	0
DEU/TH	1357547	1	1	0
DZA/18	3625798	5	5	0
SRB/11	1682278	1	1	0
DOM/03	1375056	1	1	0
ETH/GA	1132357	1	1	0
MAR/01	37004692	31	31	0
CAN	829221986	335	334	1
AUT/4	122192199	98	98	0
GCP/us-west3	13672	26	26	0
COL/CAU	15118951	11	11	0
ZAF/NW	8914368	10	10	0
RUS/KLU	12408382	9	9	0
KAZ/59	2128223	2	2	0
RUS/VLA	6795024	4	4	0
IDN/SA	16571793	11	11	0
ECU/X	7722507	5	5	0
TTO/CTT	2255828	1	1	0
FIN/18	28081340	21	21	0
KAZ/11	930178	1	1	0
HRV/08	5558983	3	3	0
SWE/D	1526882	1	1	0
SRB/VO	100193710	12	12	0
GEO/TB	40782351	23	23	0
COL	30234468	18	18	0
TUR/07	34279173	26	26	0
DOM/13	4059312	2	2	0
JAM/14	8228803	7	7	0
ESP/CB	2930528	5	5	0
RUS/SVE	12005957	11	11	0
CHE/ZH	25379862	16	16	0
ARG/L	7678319	6	6	0
ITA/78	2589782	3	3	0
MEX/GRO	24421638	14	14	0
HUN/FE	5758523	4	4	0
CZE/63	2496503	2	2	0
FRA/BRE	24453012	22	22	0
IDN/MA	3741994	2	2	0
LTU/SA	2096002	1	1	0
LAO/VT	14018548	9	9	0
ARG/Q	19252610	14	14	0
IDN/SS	36499487	29	29	0
IND/JH	21525182	17	17	0
RUS/KDA	25284322	19	19	0
TUR/18	517038	1	1	0
MWI/C	2548950	6	6	0
TUR/09	2810388	2	2	0
EGY	5590461	6	6	0
ITA/36	3039095	2	2	0
ECU/E	11322946	5	5	0
BIH/SRP	15475605	11	11	0
KEN/31	2534053	1	1	0
VNM/24	7140895	5	5	0
