region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SAU/14	13734714	6	6	0
CHN/SD	3018730	3	3	0
VEN/G	59360125	36	36	0
IDN/BT	91786301	74	74	0
FRA/BFC	13185257	9	9	0
GHA/AA	31359826	25	25	0
USA/MO	14829468584	101	98	1
IDN/BA	43647481	31	31	0
ITA/57	5453872	6	6	0
MYS/04	57295744	50	50	0
CHN/AH	34135808	25	25	0
USA/CO	6347269280	80	80	0
UKR/30	84577810	64	64	0
PRT	22592100	16	16	0
USA/IN	150559566	93	93	0
BRA/ES	366021484	210	210	0
BRA/MT	220878769	154	154	0
MEX/TAB	25661120	18	17	1
ZAF	12053229	11	11	0
BRA/TO	66521056	42	42	0
BGD/F	26271367	22	22	0
USA/OH	278557867	175	175	0
ARG/S	133141890	87	87	0
PHL/11	56514740	39	39	0
PER/ANC	13439105	8	8	0
FRA	234892701	183	183	0
MEX/CHP	22457701	17	17	0
IND/OD	99808103	66	66	0
IND/AP	42413560	28	28	0
MEX/MIC	36713172	28	28	0
RUS/KGD	5907840	4	4	0
PAK/PB	374986720	352	352	0
DOM/28	996707	1	1	0
UKR/05	21000950	16	16	0
ARG/C	176569714	123	123	0
IDN/JT	105568591	91	91	0
TTO/CHA	46795398	29	29	0
FRA/PAC	238625594	54	54	0
VEN/A	216054030	131	131	0
BHR/13	23457326	19	19	0
IDN/SU	58654504	40	40	0
EGY/GH	10494969	9	9	0
VNM/37	91763197	74	74	0
COL/ATL	63540440	34	34	0
DOM/25	54364463	34	34	0
BRA/SE	128324528	91	91	0
THA/83	16255337	13	13	0
ZAF/EC	19850430	12	12	0
USA/OR	269895001	293	293	0
ITA/82	33979111	28	28	0
DEU/SN	12357000	6	6	0
TUR/41	16344061	15	15	0
COD/NU	984	1	1	0
VNM	219405827	184	184	0
CHN/TJ	2714252796	143	67	1
LBN	12293394	12	12	0
GCP/europe-west4	14065229549	1294	1294	0
GCP/us-east4	11529861874	19	19	0
TUN/61	15382100	10	10	0
SYC	128853027	105	105	0
COG/BZV	14336097	10	10	0
EGY/DK	11199090	12	12	0
MDA/GL	38742	1	1	0
ZAF/NW	28572301	26	26	0
TUR/59	2107826	3	3	0
DZA/09	23757997	18	18	0
IND/PY	1141052	2	2	0
CHE/BE	131834292592	14512	14512	0
ITA/25	350356700	170	170	0
DZA/31	21038510	13	13	0
DZA/16	103000010	70	70	0
IRL/L	61851363	45	45	0
KEN/30	135332591	112	112	0
COL/CAL	17694319	9	9	0
AUS/VIC	596019176	492	489	1
SYR	34177730	34	34	0
DOM/01	87777736	65	65	0
TWN/NWT	4564402110	22	22	0
BRA/RN	175341411	103	103	0
SEN/DK	70064510	63	63	0
MAR/04	84300567	62	62	0
ARE/SH	61588013	45	45	0
ARE/AZ	87727723	64	64	0
PAK/IS	70075460	54	54	0
TGO/M	16330928	11	11	0
MEX/CAM	12201751	8	8	0
OMN/MA	98441625	80	80	0
CHL/AP	5330766	4	4	0
MEX/DUR	15107278	14	14	0
IRQ/BA	29289499	27	27	0
IRQ/KI	32063608	21	21	0
NGA/ON	1229	1	1	0
USA/MI	216136489	133	133	0
VNM/54	80754772	68	68	0
BRA/AM	82872034	51	51	0
USA/VT	113297644599	54697	54592	10
BRA/PA	428351233	171	162	2
NLD/NB	43029746	18	18	0
ARM/ER	31508370	24	24	0
RUS	124605419	55	55	0
PAK/KP	32706111	27	27	0
BGD/C	378745758	277	276	1
MYS/07	45244818	28	28	0
TUR/22	2903293	2	2	0
GRC/B	16587063	11	11	0
MYS/08	33748501	26	26	0
TUR/31	12386003	13	13	0
PER/LMA	379652520	228	228	0
PER/ARE	11012846	7	7	0
CHL/AR	19475430	13	13	0
EGY/ASN	1340935	1	1	0
NPL	125747138	84	84	0
RUS/ORE	2236408	2	2	0
IND/JK	96880004	61	61	0
BHR/17	5560692	5	5	0
USA/MT	14589348	6	6	0
USA/IA	2626347803	37	37	0
GRC/I	43335481	33	33	0
BRA/AL	183596034	125	125	0
SAU/01	185131927	138	138	0
IND/AR	6910382	4	4	0
SVK/BL	16144105	9	9	0
ARE/AJ	8334184	7	7	0
ESP/RI	7352674	5	5	0
FRA/PDL	23551000	17	17	0
SWE	12083739	6	6	0
IND/WB	215313293	171	171	0
RUS/MOS	43701641	35	35	0
SLV/SS	51081244	29	29	0
PER/LAM	9006575	11	11	0
USA/WI	68942524	50	50	0
VEN/S	32754947	16	16	0
JPN/37	3251522	2	2	0
MEX/MEX	198618537	108	108	0
BRB/08	35091767	26	25	1
NPL/P3	216678431	153	153	0
CRI/SJ	54591423	43	43	0
COL/VAC	111772702	77	77	0
NGA	8451159	7	7	0
IND/AS	98359251	64	64	0
BRN/BM	29562422	23	23	0
HKG/NTP	839870	1	1	0
TUR/28	3013717	5	5	0
RUS/IVA	2744533	2	2	0
IDN/JB	273665571	197	197	0
CIV/AB	50031450	34	34	0
EGY/SHR	11197305	10	10	0
TWN/HSZ	3945011	2	2	0
XK	44292991	21	21	0
CHL/VS	40144154	26	26	0
USA/AZ	179229439	105	105	0
PHL/40	240275028	175	175	0
PRY/ASU	120503850	81	81	0
CHL/BI	67095315	50	50	0
ROU/IS	8432311	5	5	0
NOR/06	2889644	2	2	0
ROU/HR	1390070	1	1	0
USA/MN	772468927	431	431	0
ARG/X	164815829	127	127	0
ESP/EX	1812911652	1107	1107	0
BHS/FP	1375222	3	3	0
TUR/34	395702267	237	237	0
IND/NL	60184937	38	38	0
BGD/A	5872914	4	4	0
MAR/05	5560130	7	7	0
ALB/11	61382381	42	42	0
PRT/07	3832864	3	3	0
IRQ	67209117	65	65	0
KGZ/O	1650	2	2	0
MEX/PUE	77605202	43	43	0
ZAF/MP	18464740	18	18	0
GBR/WLS	49266374117	59	56	2
BFA/03	17438151	19	19	0
GBR/SCT	5489270463	2076	2072	1
MLI/BKO	4556047	5	5	0
IND/CG	105850171	70	70	0
PRT/13	1192405945	30	30	0
DEU/HH	10535	3	3	0
VNM/DN	329725577	275	275	0
VNM/21	56113928	52	52	0
LVA/RIX	26768557	20	20	0
VNM/49	45977190	41	41	0
DEU/BY	56408965	12	12	0
MEX/BCN	62547413	45	45	0
DZA/41	1148727	1	1	0
PRY/10	89717801	56	56	0
DZA/34	5634350	4	4	0
IND/HP	51262191	36	36	0
DZA/13	9708702	8	8	0
JPN/22	2537320	2	2	0
IND/RJ	371541196	270	269	1
IND/SK	48928901	39	39	0
VNM/22	59488148	44	44	0
VNM/CT	101489434	83	83	0
MAR/02	12541382	18	18	0
VNM/39	35853141	34	34	0
ARG/M	121636845	88	88	0
PRY/11	59857602	40	40	0
ECU/I	12002652	7	7	0
LBN/JL	4806892	4	4	0
THA/13	5211185	3	3	0
KHM/12	77140455	55	55	0
ARG/H	47865609	36	36	0
UZB/TK	121805901	100	100	0
VNM/34	36965413	38	38	0
ARG/E	70696278	48	48	0
HUN/BU	36223129	24	24	0
ARG/W	48452408	32	32	0
CHE/AG	3144142522	213	213	0
CHL/AN	19339905	11	11	0
KWT/KU	79295401	56	56	0
USA/ID	37675958	24	24	0
ARG/R	155572684	26	26	0
HRV/21	728615344	600	590	1
IDN/LA	33165560	19	19	0
UKR/12	63410189	33	33	0
TUN/51	23965195	20	20	0
HUN/PE	7503260	5	5	0
ESP/VC	96412245	68	68	0
TUR/27	19533906	13	13	0
VNM/57	18804616	16	16	0
MEX/NAY	19369307	4	4	0
USA/AK	21257751	15	15	0
ITA	1275140510	806	806	0
MEX/SLP	29184356	15	15	0
PRY/7	17975112	11	11	0
UKR/46	39731348	35	35	0
KAZ/71	9371213	9	9	0
PHL/02	8615460	8	8	0
TWN/TXG	32966693	16	16	0
COL/RIS	31763061	19	19	0
IND/UK	107448450	69	69	0
BRA	29744091	24	24	0
ECU/L	34702691	22	22	0
SVN/102	1763612	1	1	0
ARE/DU	128002484	108	108	0
SVN/096	1649140	1	1	0
IRQ/NI	55454406	45	45	0
ESP/MD	145245534	67	67	0
IND/BR	80001491	63	63	0
FRA/GES	28867748	20	20	0
SLV/US	2890701	3	3	0
DZA/07	9348613	7	7	0
RUS/ROS	12208736	16	16	0
KAZ/75	23286806	23	23	0
TUR/01	16358103	19	19	0
CHL/LL	3701921	4	4	0
RUS/SAR	6489046	5	5	0
DZA/35	2814667	4	4	0
USA/RI	19795824	27	27	0
ARG/P	30801916	20	20	0
USA/OK	122741710	53	53	0
RWA/01	11454751	7	7	0
UKR/74	8076681	7	7	0
ITA/72	38181232	28	28	0
PSE/NBS	17242250	13	13	0
USA/UT	57457853	33	33	0
DOM/32	56545856	32	32	0
NZL	23789577	10	10	0
BLZ/OW	1952605	1	1	0
ROU/MS	1691606	3	3	0
USA/SD	13788574	12	12	0
PRT/11	93149974	55	55	0
ECU/A	45174919	29	29	0
COL/CES	8469530	6	6	0
KHM	10479767	6	6	0
HUN/KE	1403055	1	1	0
MMR/06	13486679	10	10	0
BGR/18	1607993	1	1	0
MEX/AGU	80373135	22	22	0
TUN/13	17593779	12	12	0
ARG/F	25087884	15	15	0
MEX/BCS	5781322	6	6	0
DNK/83	11766930	6	6	0
ARG/T	55835537	42	42	0
MRT	15893923	8	8	0
MAR/03	43998760	37	37	0
SRB/13	7325171	3	3	0
ESP/PV	12772667	8	8	0
MAR/07	86886631	49	49	0
MEX/SON	28538529	26	25	1
TUR/67	5470587	3	3	0
BGR/08	1434884	1	1	0
PER/SAM	8441159	6	6	0
BRA/RO	47893902	29	29	0
VEN	46893169	39	39	0
FIN/08	876622	1	1	0
BGR/13	1359373	1	1	0
UKR/51	1180543266	29	29	0
BLR/VI	5429556	5	5	0
JAM/01	72377100	51	51	0
MAR/01	37620658	29	29	0
BGD/B	24487145	25	25	0
USA/NM	10311522006	499	497	1
ARG/D	23760824	18	18	0
PAN/8	69495143	47	47	0
MMR	25529440	15	15	0
LBY/MI	4431163	4	4	0
UKR/68	22824885	9	9	0
MEX/TAM	36870560	15	15	0
VEN/N	17976656	9	9	0
JOR	59229993	50	50	0
IRL/U	1128188	1	1	0
DZA/25	31502164	23	23	0
RUS/RYA	6595804	7	7	0
TUR/09	6667112	5	5	0
ECU/S	1422553	1	1	0
RUS/VGG	10090832	6	6	0
USA/KS	26996760	24	24	0
PER/LIM	162026492	16	16	0
ARG/J	74508066	27	27	0
LBY/TB	34804272	30	30	0
BLR/BR	15637989	6	6	0
VEN/M	7512187	12	12	0
IND/CH	181483477	121	121	0
COL/BOL	21782083	20	20	0
FRA/OCC	1162327517	629	629	0
GEO/TB	42995122	24	24	0
USA/MS	42189798	31	31	0
PER	14102941	12	12	0
THA	16844714	15	15	0
MEX/TLA	7295106	7	7	0
NIC/MN	41845314	31	31	0
NLD/FR	3390508	2	2	0
COL/SUC	10621327	10	10	0
IND/TN	144016864	120	120	0
UKR/26	26843613	18	18	0
POL/24	48189395	32	32	0
BHS/NP	30364667	8	8	0
RUS/KOS	4691397	4	4	0
USA/AR	32731408	23	23	0
POL/18	12204387	5	5	0
RUS/KEM	5154394	4	4	0
THA/16	5703558	4	4	0
MDV/26	20358528	16	16	0
POL/08	2820354	2	2	0
MEX/GUA	59557862	40	40	0
IRL	41306918	22	22	0
MYS/12	102832618	68	68	0
PHL/15	14782719	11	11	0
CHN/BJ	14782687074	54	53	1
SAU/03	40298155	37	37	0
DOM/12	2665783	2	2	0
MEX/OAX	24874223	18	18	0
DOM	14443225	8	8	0
BRA/MS	127935281	90	90	0
CHL/TA	13608118	8	8	0
AUT	4698743	4	4	0
NOR/03	10039880343	6546	6266	5
RUS/KB	2703388	2	2	0
ESP/MC	37723281	29	29	0
ESP/IB	5195813	5	5	0
TUR/16	48848750	32	32	0
PSE/JEN	4847592	2	2	0
ESP/CM	14381822	11	11	0
HRV/17	3663703	4	4	0
UKR/71	23044555	10	10	0
TUN/52	31358147	13	13	0
POL/10	11344249	6	6	0
VEN/V	105482951	77	77	0
IRQ/NA	41560031	19	19	0
VNM/43	38073027	40	40	0
UKR/63	13533977	19	19	0
RUS/STA	4304484	5	5	0
ESP/AS	12049057	9	9	0
RUS/KYA	6964897	5	5	0
PHL	16956781	15	15	0
HKG/KKT	2359745	2	2	0
NGA/FC	9214311	8	8	0
MLT/34	3183047	2	2	0
TZA/02	12504344	16	16	0
VNM/44	35374108	17	17	0
GHA/AH	1607339	4	4	0
KGZ/GB	20843566	18	18	0
IDN/KR	21346061	16	16	0
TUR/64	632951	1	1	0
PRT/30	3498068	2	2	0
IDN/SN	29875013	25	25	0
EGY/BNS	1812557	3	3	0
NLD/UT	8800764	9	9	0
COL/SAN	42343116	22	22	0
EGY/FYM	4396904	4	4	0
HUN/JN	10415772	1	1	0
FRA/NAQ	61902781	35	35	0
ESP	4648544630	20	20	0
MEX/VER	46459513	40	40	0
MNE/16	9205925	6	6	0
USA/LA	4419195085	69	69	0
USA/ME	8053964	8	8	0
ECU/M	73012085	30	30	0
TWN/HUA	12255892	4	4	0
MYS/02	10421485	6	6	0
TUN/11	55219309	39	39	0
ECU/O	21479052	14	14	0
TUR/35	61797663	52	52	0
SVK/TA	5498851	3	3	0
NZL/WKO	6099995	3	3	0
ECU/C	11801905	7	7	0
BEL/BRU	33988301	22	22	0
ITA/75	32240908	15	15	0
PHL/10	50270150	38	38	0
AGO/BGU	1349147	1	1	0
ARG/N	45148344	32	32	0
TUR/07	38172437	27	27	0
RUS/SPE	43981873	32	32	0
IDN/KI	38417240	29	29	0
ALA	2226417	1	1	0
PER/LAL	22136953	13	13	0
TUR	75154477	49	49	0
PRY/3	4675143	5	5	0
VNM/51	24287582	22	22	0
VIR/T	4589882	2	2	0
ROU/VL	2371440	2	2	0
BGR/22	2716139430	30	30	0
VCT/04	7175251	3	3	0
MAR/09	52796180	37	37	0
TWN/TPE	31039595	14	14	0
CHN/HE	2515737	4	4	0
COL/NAR	20025959	18	18	0
ISR/TA	106601354	27	27	0
SYC/16	2629836	4	4	0
IRQ/DQ	21235327	12	12	0
CZE/80	5843267	4	4	0
PAK	64837570	58	58	0
VNM/68	35146152	26	26	0
AZE/BA	47349734	46	46	0
BOL/S	26953299	24	24	0
EGY/GZ	40826002	22	22	0
QAT/DA	49562676	34	34	0
BTN/15	1319294	2	2	0
RUS/PNZ	2554812	2	2	0
PRT/20	12119709	6	6	0
KEN	43046289	34	34	0
MEX/CHH	50988278	38	38	0
ISL/1	3444585	6	6	0
AUS/NSW	588784058	403	403	0
POL/30	43005143	30	30	0
PRY/14	9839141	7	7	0
UKR	22438524	16	16	0
THA/12	9859154	5	5	0
IRQ/SU	15466859	15	15	0
COL/TOL	19566406	14	14	0
DEU/HE	2601713724	27	27	0
CRI/A	14327339	8	8	0
THA/20	31099059	23	23	0
JAM	26433350	14	14	0
IND/JH	79203068	60	60	0
RUS/ARK	8304151	5	5	0
SWE/AB	50530752	15	15	0
HND/FM	32499621	21	21	0
COL/NSA	13837018	12	12	0
BLR/HM	47418672	30	30	0
RUS/TVE	11367539	9	9	0
CHL/LI	20088725	18	18	0
ECU/SD	23666808	14	14	0
USA/DE	30760389	21	21	0
LVA/080	812344	1	1	0
MNG/1	58847220	32	32	0
LBN/BA	47934257	37	37	0
MDA/CU	43334602	21	21	0
IRQ/DA	19885538	16	16	0
KOR/11	1742088490	728	699	1
RUS/BRY	4289137	4	4	0
TUR/79	4603715	4	4	0
DZA/05	18563543	12	12	0
SWZ/MA	1831745	2	2	0
TUN/21	28391940	17	17	0
IDN/KB	12063686	11	11	0
THA/41	7940967	6	6	0
NZL/WGN	7227218	4	4	0
VNM/26	82270189	63	63	0
RUS/ALT	5506881	4	4	0
PRT/01	9623190	4	4	0
COL/CUN	44124107	33	33	0
THA/30	5809971	6	6	0
VNM/35	39595856	38	38	0
UKR/43	1010861	3	3	0
SAU/04	78899130	77	77	0
FJI/C	2325516	5	5	0
MKD	18084316	11	11	0
RUS/KR	7091969	4	4	0
TUR/48	2192771	2	2	0
ARG/K	4905225	5	5	0
CHN/GD	5332858	5	5	0
IDN/JA	10473542	6	6	0
COL/CAQ	1321930	1	1	0
SWE/E	16976	1	1	0
POL/16	1452515	2	2	0
BGR/16	3346987	4	4	0
PSE	19022807	11	11	0
UKR/61	9191913	10	10	0
COL/MAG	33623602	23	23	0
EGY/ALX	28436301	19	19	0
RUS/BA	4964774	5	5	0
GLP	4974980	4	4	0
LCA/02	4047515	5	5	0
JPN/14	8345035	6	6	0
PER/MDD	13914368	3	3	0
DZA/26	5163885	3	3	0
BFA/09	2703329	3	3	0
PRY	21748109	19	19	0
EGY/AST	7014000	4	4	0
ARE	21545507	17	17	0
DZA/36	3499658	2	2	0
PRT/15	56420778	15	15	0
UKR/32	22214493	21	21	0
TWN/PIF	8624861	4	4	0
PER/ICA	27002021	10	10	0
MEX/ROO	22571475	19	19	0
TUN/31	2233206	2	2	0
ECU/R	14671249	8	8	0
USA/WY	14105093	16	16	0
MEX/COA	31574009	27	27	0
MEX/HID	54756086	27	27	0
RUS/LEN	899439	1	1	0
ARG/Y	22975759	15	15	0
MLT/49	1253006	1	1	0
PHL/01	40422593	28	28	0
ITA/42	7625396	6	6	0
MYS/01	17407232	9	9	0
PAK/BA	7000875	7	7	0
MYS/05	6825079	4	4	0
FIN	12291686	5	5	0
ROU/CJ	2292911	1	1	0
CHL/LR	5720282	5	5	0
JPN	265871591	24	17	2
ESP/CL	20327537	18	18	0
AUS/WA	220848115	169	169	0
unknown	10384636	9	9	0
VNM/66	32226610	30	30	0
IDN/KS	25202397	21	21	0
UGA/C	15516852	12	12	0
POL/02	20753759	13	13	0
DMA/04	4793212	2	2	0
IRQ/DI	7376434	5	5	0
GRC/L	1476064	2	2	0
COL/ARA	1927096	3	3	0
LKA/3	2483758	2	2	0
NPL/P2	20474530	13	13	0
ARG/A	24521658	20	20	0
NGA/RI	18005305	12	12	0
FIN/12	2369167	2	2	0
NLD/NH	108730834	17	17	0
POL/04	29956555	10	10	0
AGO/LUA	42088824	28	28	0
BOL/T	3276621	2	2	0
TWN/KHH	14907198	13	13	0
SYR/DI	12661880	11	11	0
IRQ/BB	22924060	23	23	0
VNM/69	44364891	37	37	0
TUR/12	1928130	1	1	0
PRT/06	13241002	3	3	0
MEX/ZAC	5776822	7	7	0
PHL/09	3501948	2	2	0
EGY/JS	1326580	1	1	0
RUS/ME	137556	1	1	0
MEX/SIN	31790555	26	26	0
VNM/29	16774367	13	13	0
VNM/46	35398436	29	29	0
CAN/NB	3729391	4	4	0
MOZ/MPM	7140095	7	7	0
JPN/23	5226125	4	4	0
VNM/20	46316635	39	39	0
ECU/T	36646682	26	26	0
VNM/23	12810769	9	9	0
DZA/03	7588470	6	6	0
PRT/14	4287283	3	3	0
AZE/YE	8370334	7	7	0
VNM/63	21670607	16	16	0
ARE/FU	3852728	3	3	0
UKR/14	4920889	7	7	0
EGY/BH	5598411	6	6	0
VNM/41	14062234	10	10	0
VNM/56	77340399	62	62	0
RUS/ZAB	2861622	2	2	0
VNM/13	54109874	46	46	0
IRQ/KA	24011541	21	21	0
VEN/D	30649768	18	18	0
ETH/AM	2558965	2	2	0
VEN/I	38547390	21	21	0
KOR/43	1386231	2	2	0
ALB/03	9283818	7	7	0
BLR/HO	5811813	4	4	0
DEU/TH	3187816	2	2	0
JPN/01	4534249	4	4	0
RUS/BU	4038498	3	3	0
DZA/44	2851306	3	3	0
PSE/HBN	4196910	4	4	0
CMR/CE	8696959	8	8	0
TUR/49	2425947	2	2	0
DEU/NI	22931650	12	12	0
GAB/1	24706414	15	15	0
VNM/33	37638720	23	23	0
MDG	10684438	12	12	0
TJK	1306031	1	1	0
AZE/NX	1734765	1	1	0
KAZ/79	2638605	3	3	0
RUS/NVS	17606064	12	12	0
BIH/BIH	27048043	18	18	0
NLD/GE	9473131	10	10	0
PRT/09	2687009	2	2	0
UKR/18	6994405	5	5	0
EGY/PTS	4608101	2	2	0
JPN/27	11179552	8	8	0
COL/HUI	19620099	20	20	0
ZMB/09	10756654	12	12	0
TUR/77	7459661	6	6	0
TUR/38	6753979	6	6	0
RUS/SMO	2690760	2	2	0
IDN/RI	29584042	20	20	0
BEL/WAL	14551320	12	12	0
THA/33	2026876	2	2	0
BGD/E	36461789	30	30	0
DZA/19	19952929	15	15	0
VNM/27	27784369	20	20	0
VNM/52	9050320	9	9	0
TUR/80	6876059	4	4	0
TUR/42	23982058	21	21	0
PHL/06	15600557	14	14	0
MWI/S	1751691	1	1	0
EGY/IS	1303840	1	1	0
BGD/H	4879807	5	5	0
KAZ/19	2952314	2	2	0
ESP/NC	20594678	5	5	0
UKR/35	27232580	8	8	0
KAZ/63	5757548	4	4	0
RUS/TYU	8171093	6	6	0
IRN	8512755	8	8	0
ISR	1379346	1	1	0
VNM/45	18629641	14	14	0
RUS/NIZ	12321057	9	9	0
DZA/43	5631501	7	7	0
SRB/11	1682278	1	1	0
CAN/NS	2617960	7	7	0
DOM/03	1375056	1	1	0
CAN	830699920	336	335	1
AUT/4	122192110	97	97	0
GCP/us-west3	13672	26	26	0
COL/CAU	17255100	12	12	0
RUS/KLU	12408382	9	9	0
KAZ/59	2128223	2	2	0
RUS/VLA	6795024	4	4	0
IDN/SA	16571793	11	11	0
ECU/X	7722507	5	5	0
TTO/CTT	4711667	2	2	0
FIN/18	30749030	23	23	0
KAZ/11	930178	1	1	0
HRV/08	8361454	4	4	0
SWE/D	1526882	1	1	0
SRB/VO	103948739	14	14	0
DOM/13	4059312	2	2	0
JAM/14	10267041	7	7	0
ESP/CB	1965771	4	4	0
PSE/RBH	12400489	10	10	0
RUS/SVE	12836529	12	12	0
CHE/ZH	20697465	14	14	0
ARG/L	7678319	6	6	0
DZA/21	4951814	2	2	0
ROU/BZ	885663	1	1	0
ITA/78	3703418	4	4	0
MEX/GRO	22348946	14	14	0
HUN/FE	5758523	4	4	0
CZE/63	2496503	2	2	0
FRA/BRE	26047759	23	23	0
IDN/MA	3741994	2	2	0
LTU/SA	2096002	1	1	0
LAO/VT	14018548	9	9	0
TUR/17	4987584	5	5	0
ARG/Q	17815066	12	12	0
POL/12	12529578	8	8	0
IDN/SS	35582375	28	28	0
RUS/KDA	25284322	19	19	0
TUR/18	517038	1	1	0
