region	bytes_sent	number_of_requests	number_of_downloads
FR/Provence-Alpes-Côte d'Azur	42864080	<50	<50
IN/Jharkhand	43046430	<50	<50
BR/Goiás	229016836	160	160
DO/Monseñor Nouel	1184754	<50	<50
IN/Punjab	147918924	100	100
CN/Tianjin	3155053310	160	80
CH/Bern	131833178574	14520	14520
IE/Leinster	28068656	<50	<50
CN/Heilongjiang	442805939	120	120
US/Connecticut	106002820461	51520	51460
TG/Maritime	1139206	<50	<50
AM/Yerevan	6626284	<50	<50
MY/Penang	14772314	<50	<50
TR/Nevşehir Province	1675050	<50	<50
UA/Zaporizhzhia	2580402	<50	<50
EG/Giza	13534521	<50	<50
PE/Lima region	42418123	<50	<50
CL/Araucania	7979607	<50	<50
EG/Aswan	1340935	<50	<50
NP/Bagmati Province	83538678	60	60
RU/Orenburg Oblast	2236408	<50	<50
BR/Amazonas	25440166	<50	<50
IN/Jammu and Kashmir	30979005	<50	<50
US/Montana	8549243	<50	<50
US/Iowa	2027932783	1260	1260
GR/Attica	11097407	<50	<50
SA/Riyadh Region	64390846	<50	<50
IN/Assam	27188423	<50	<50
PK/Khyber Pakhtunkhwa	5756585	<50	<50
AE/Abu Dhabi	26043659	<50	<50
SE/Stockholm	13450904	<50	<50
RU/Moscow Oblast	27324549	<50	<50
US/Wisconsin	38558175	<50	<50
VE/Distrito Federal	45460375	<50	<50
US/Kentucky	31754249	<50	<50
ID/Jakarta	144693006	100	100
IN/Sikkim	3634017	<50	<50
CZ/Prague	16707677	<50	<50
ID/West Java	128115525	80	80
IN/Gujarat	215985836	140	140
EG/Sharqia	4576745	<50	<50
CL/Santiago Metropolitan	142736065	100	100
PY/Asuncion	49106141	<50	<50
CL/Biobio	11001352	<50	<50
EC/Guayas	115131540	80	80
NO/Trøndelag	2310832	<50	<50
US/Arizona	1159501509	920	920
AR/Cordoba	62091998	<50	<50
GB/Wales	29808167382	<50	<50
AE/Sharjah	23251431	<50	<50
MX/Baja California	19285591	<50	<50
DZ/Annaba	1148727	<50	<50
TR/Istanbul	112780281	80	80
DZ/Djelfa	965365	<50	<50
DZ/Tlemcen	5557055	<50	<50
JP/Shizuoka	1620501	<50	<50
VN/Nghệ An Province	23105454	<50	<50
BR/Pará	264735546	80	80
TH/Nonthaburi	4742664	<50	<50
US/Nevada	56062680	<50	<50
ID/East Java	128373517	80	80
BR/Alagoas	80967927	60	60
VN/Da Nang City	80382934	60	60
PT/Porto	11650459	<50	<50
CH/Schwyz	1495766	<50	<50
CO/Antioquia	43582169	<50	<50
IT/Sicily	2441648	<50	<50
CL/Antofagasta	10195429	<50	<50
KW/Al Farwaniyah	4094714	<50	<50
AR/Rio Negro	12704611	<50	<50
ID/Lampung	12429978	<50	<50
NZ/Auckland	21404869	<50	<50
UA/Dnipropetrovsk	18580062	<50	<50
TN/Tunis Governorate	49501540	<50	<50
BR/Rio Grande do Norte	62962147	<50	<50
TR/Adana	9868720	<50	<50
MY/Sarawak	26137567	<50	<50
MX/San Luis Potosí	10572167	<50	<50
KZ/Aktobe	2418814	<50	<50
PH/Cagayan Valley	3005257	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
DZ/Algiers	50572946	<50	<50
BD/Khulna Division	20378763	<50	<50
AE/Dubai	35691107	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
BD/Chittagong	53035043	<50	<50
PK/Islamabad	17334460	<50	<50
BO/Cochabamba	3481811	<50	<50
UZ/Tashkent	46062896	<50	<50
SV/Usulutan	1732668	<50	<50
US/Colorado	6345176247	80	80
RU/Moscow	91368750	<50	<50
PK/Sindh	53512735	<50	<50
UA/Chernihiv Oblast	2966947	<50	<50
IT/Campania	7443840	<50	<50
DO/Peravia	2123855	<50	<50
IN/West Bengal	87139731	60	60
RO/Mureș County	1255429	<50	<50
US/South Dakota	7616897	<50	<50
IN/Rajasthan	170800567	120	120
JP/Tokyo	28555933	<50	<50
US/Maine	5658329	<50	<50
BR/Piauí	46754818	<50	<50
EC/Azuay	18144556	<50	<50
HU/Fejér	3697694	<50	<50
KH/Phnom Penh	41704832	<50	<50
MX/Aguascalientes	8286577	<50	<50
AR/La Rioja	7652439	<50	<50
CO/Cundinamarca	9863648	<50	<50
BR/Mato Grosso	82955802	60	60
BD/Dhaka Division	295788536	200	200
PL/Mazovia	47555919	<50	<50
ES/Basque Country	7040427	<50	<50
NP/Koshi	22790686	<50	<50
MX/Sonora	12342688	<50	<50
BN/Brunei-Muara District	12697750	<50	<50
FR/Hauts-de-France	19040265	<50	<50
BG/Sofia-Capital	12957334	<50	<50
VN/Ninh Binh	57172217	<50	<50
BR/Rondônia	10822381	<50	<50
BD/Rajshahi Division	32529999	<50	<50
FI/Uusimaa	13643833	<50	<50
CO/Valle del Cauca Department	32328562	<50	<50
BY/Vitebsk	4904956	<50	<50
US/Indiana	51532286	<50	<50
AU/New South Wales	922173995	740	740
AWS/us-east-2	60543690200	1080	1080
RU/Ryazan Oblast	4000305	<50	<50
DO/San Cristóbal	5919117	<50	<50
BR/Sergipe	45628864	<50	<50
TW/Taipei	13935320	<50	<50
DO/Santo Domingo Province	27875963	<50	<50
PE/Lima Province	81435857	40	40
US/North Carolina	13726710473	460	460
JM/Manchester	6269206	<50	<50
IN/Chandigarh	21023061	<50	<50
CO/Bolívar	3828984	<50	<50
CN/Anhui	28313194	<50	<50
FR/Occitanie	17586797	<50	<50
SA/Mecca Region	56503701	<50	<50
NP/Madhesh	16804960	<50	<50
MX/Tamaulipas	9302102	<50	<50
ID/North Sumatra	19338869	<50	<50
MX/Puebla	16104172	<50	<50
PE/Apurímac Department	3586037	<50	<50
AR/Formosa	14048246	<50	<50
US/District of Columbia	364418004	240	200
KE/Nairobi County	42206160	<50	<50
UA/Kyiv Oblast	8900237	<50	<50
EC/Imbabura	3700008	<50	<50
ET/Addis Ababa	16580996	<50	<50
IN/Bihar	93425415	60	60
DO/Nacional	20932790	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1379291	<50	<50
US/Arkansas	12199244	<50	<50
PL/Subcarpathia	3799412	<50	<50
PH/Davao Region	15317016	<50	<50
IT/Lazio	40360916693	26020	25980
IT/Veneto	4949408906	<50	<50
DO/La Romana	1421131	<50	<50
US/Oregon	61035603	60	60
NO/Oslo	10032623069	6540	6260
US/Nebraska	69179213	<50	<50
AU/Victoria	193395810	100	100
AR/San Juan	61795936	<50	<50
US/Oklahoma	77169480	<50	<50
IT/Tuscany	1692623708	2300	2280
CN/Guangdong	63024929003	40120	40120
TT/Tunapuna/Piarco	5235429	<50	<50
AR/Mendoza	48724187	<50	<50
IN/Tamil Nadu	63065999	<50	<50
TZ/Dar es Salaam Region	3113851	<50	<50
IN/Chhattisgarh	31624812	<50	<50
TR/Şanlıurfa	6331802	<50	<50
IN/Uttarakhand	29853067	<50	<50
PT/Madeira	3498068	<50	<50
CN/Henan	26303370	<50	<50
ID/South Sulawesi	18121959	<50	<50
EG/Cairo	32343066	<50	<50
CO/Santander Department	10372070	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
MY/Sabah	33014710	<50	<50
ZA/Western Cape	72484002	60	60
PY/Central Department	19075355	<50	<50
EC/Manabí	17307847	<50	<50
MX/Veracruz	12226296	<50	<50
CR/Limón Province	886289	<50	<50
AR/Corrientes	21399950	<50	<50
MV/Kaafu Atoll	6275729	<50	<50
TR/İzmir Province	23565628	<50	<50
AR/Santa Fe	28902932	<50	<50
GT/Guatemala	13551331	<50	<50
NZ/Waikato Region	1972586	<50	<50
EC/Carchi	5763536	<50	<50
ID/Riau	30178612	<50	<50
US/Michigan	102541521	60	60
US/Delaware	60539922	<50	<50
TN/Sfax Governorate	4894832	<50	<50
ID/East Kalimantan	13600315	<50	<50
AR/Tierra del Fuego	1596445	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
TW/Taiwan	4588502251	<50	<50
US/New Mexico	24226086	<50	<50
QA/Baladiyat ad Dawhah	7907665	<50	<50
FR/Grand Est	7722002	<50	<50
BT/Chukha	1318067	<50	<50
PL/Greater Poland	17118690	<50	<50
ES/Andalusia	33499001	<50	<50
MX/México	12324401	<50	<50
IQ/Baghdad	67818768	<50	<50
OM/Muscat	25614474	<50	<50
TH/Chon Buri	11549220	<50	<50
CN/Fujian	14124336	<50	<50
UA/Kharkiv	2136510	<50	<50
US/Utah	25566176	<50	<50
BY/Minsk City	12699939	<50	<50
RO/Bucharest	13810615	<50	<50
NP/Gandaki Pradesh	15348987	<50	<50
LV/Riga	10810035	<50	<50
MK/Grad Skopje	4561788	<50	<50
TR/Muğla	2192120	<50	<50
ID/Jambi	3432258	<50	<50
BR/Mato Grosso do Sul	55577777	<50	<50
US/Kansas	15351708	<50	<50
MA/Fes-Meknes	6580820	<50	<50
IQ/Dhi Qar	3271354	<50	<50
SE/Östergötland	16976	<50	<50
PY/Itapúa	6808459	<50	<50
DO/Valverde Province	2409467	<50	<50
CO/Atlántico	14289079	<50	<50
CO/Magdalena Department	8540666	<50	<50
EG/Alexandria	11187980	<50	<50
LC/Castries	1884509	<50	<50
PE/Madre de Dios	1854876	<50	<50
UA/Cherkasy	3689034	<50	<50
TR/Erzurum	7308383	<50	<50
EG/Asyut	2246426	<50	<50
US/Rhode Island	13660462	<50	<50
RW/Kigali	2826384	<50	<50
UA/Lviv	15051087	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
US/Mississippi	15303425	<50	<50
BE/Flanders	17170496	<50	<50
CN/Liaoning	17950026	<50	<50
PT/Setúbal	10617901	<50	<50
CR/San José	17431917	<50	<50
EC/Los Ríos	5742232	<50	<50
UY/Cerro Largo	2807611	<50	<50
RU/Leningradskaya Oblast'	1826187	<50	<50
VN/Bac Ninh	28553083	<50	<50
MY/Perak	26703314	<50	<50
BD/Mymensingh Division	6347952	<50	<50
PH/Northern Mindanao	12340232	<50	<50
SK/Bratislava Region	1382778	<50	<50
NI/Managua Department	9302823	<50	<50
IN/Andhra Pradesh	19071428	<50	<50
UA/Odesa	14160156	<50	<50
UA/Ivano-Frankivsk	11909047	<50	<50
CL/Los Ríos Region	4312724	<50	<50
PH/Central Visayas	33321308	<50	<50
MX/Yucatán	18025741	<50	<50
UA/Kharkivs’ka Oblast’	1316587	<50	<50
US/Louisiana	4357267573	<50	<50
LK/Southern Province	1307977	<50	<50
IQ/Sulaymaniyah	12152273	<50	<50
AO/Luanda	13687597	<50	<50
MX/Guanajuato	22895855	<50	<50
KE/Kisii County	1363302	<50	<50
IQ/Babil	4363883	<50	<50
VE/Falcón	13305269	<50	<50
MX/Coahuila	7221880	<50	<50
PT/Leiria	3765301	<50	<50
PH/Zamboanga Peninsula	7125515	<50	<50
BR/Paraíba	157040129	<50	<50
VN/Phu Tho	45257914	<50	<50
CA/Ontario	71254430	<50	<50
IQ/Erbil	7902686	<50	<50
MX/Sinaloa	11517341	<50	<50
VN/Dak Lak	63745482	<50	<50
RU/Altai Krai	1880882	<50	<50
MX/Hidalgo	8833487	<50	<50
CA/New Brunswick	1737074	<50	<50
VN/Thanh Hóa Province	62823463	<50	<50
VN/An Giang	21829181	<50	<50
SA/Al-Qassim Region	3173049	<50	<50
VN/Quang Tri	18666642	<50	<50
DZ/Béchar	9764115	<50	<50
AZ/Yevlax City	4080572	<50	<50
JO/Amman	24960141	<50	<50
MX/Oaxaca	12051432	<50	<50
ES/Valencia	19637330	<50	<50
BD/Sylhet Division	7850633	<50	<50
VN/Can Tho City	30407958	<50	<50
PL/Silesia	16909129	<50	<50
ZA/Free State	2049886	<50	<50
RU/Saratov Oblast	2802606	<50	<50
IQ/Nineveh	16316797	<50	<50
EG/Beheira	2218240	<50	<50
VN/Quang Ngai	30095171	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
IQ/Karbala	7340519	<50	<50
VE/Lara	13021383	<50	<50
ET/Amhara	4393479	<50	<50
MM/Yangon	12990554	<50	<50
ES/Aragon	4703225	<50	<50
IQ/Kirkuk	7254045	<50	<50
VN/Khanh Hoa	31367682	<50	<50
KR/North Chungcheong	1385004	<50	<50
AL/Berat County	6275648	<50	<50
DE/Bavaria	2778423	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
TR/Zonguldak Province	1841926	<50	<50
JO/Zarqa	5619901	<50	<50
DZ/Blida	19996787	<50	<50
UY/Maldonado	14123941	<50	<50
VE/Zulia	16832709	<50	<50
RU/Rostov	5805922	<50	<50
CM/Centre	2780895	<50	<50
TR/Tekirdağ	2545846	<50	<50
SN/Dakar	27788974	<50	<50
LB/Mount Lebanon	11266750	<50	<50
TR/Bartın	826324	<50	<50
MA/Rabat-Salé-Kénitra	19591018	<50	<50
VN/Dong Nai	47110417	<50	<50
GA/Estuaire	5347225	<50	<50
TJ/Dushanbe	2209401	<50	<50
TW/Takao	10147309	<50	<50
CA/Quebec	9633826882	80	80
PS/West Bank	17779654	<50	<50
RU/Novosibirsk Oblast	5810491	<50	<50
KR/Incheon	4922768133	<50	<50
CI/Abidjan Autonomous District	6358098	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
CL/Valparaiso	5903506	<50	<50
MM/Shan State	2214968	<50	<50
TR/Kayseri	6186372	<50	<50
BE/Wallonia	2515599	<50	<50
TH/Nakhon Ratchasima	4596363	<50	<50
DZ/Sétif	16494011	<50	<50
TR/Osmaniye	3232752	<50	<50
MN/Ulaanbaatar	29079190	<50	<50
MZ/Maputo City	4468268	<50	<50
PH/Western Visayas	6613645	<50	<50
MW/Southern Region	1751691	<50	<50
PT/Braga	1138395	<50	<50
EG/Ismailia	1303840	<50	<50
VN/Lao Cai	9306715	<50	<50
KZ/Almaty	6812770	<50	<50
ES/Navarre	5015987	<50	<50
UA/Kirovohrad	3594564	<50	<50
VN/Vinh Long	7295959	<50	<50
LY/Banghazi	1875358	<50	<50
FR/Rhône-Alpes	19209311	<50	<50
KE/Taita Taveta	1329248	<50	<50
ZM/Eastern Province	1372013	<50	<50
JM/Kingston	23929967	<50	<50
VN/Tuyen Quang	1326170	<50	<50
TH/Songkhla	2990770	<50	<50
CA/Nova Scotia	1331636	<50	<50
DO/Baoruco Province	1375056	<50	<50
FR/Normandy	86800767	<50	<50
US/Wyoming	7189186	<50	<50
AT/Upper Austria	122190870	100	100
GCP/us-west3	13672	<50	<50
TR/Karabük Province	2033311	<50	<50
TN/Kairouan	4385216	<50	<50
PL/Łódź Voivodeship	4159276	<50	<50
ZA/North West	8473455	<50	<50
RU/Kaluga Oblast	5296966	<50	<50
ZA/Mpumalanga	14378665	<50	<50
RU/Nizhny Novgorod Oblast	6957041	<50	<50
ID/North Sulawesi	6033077	<50	<50
EC/Cotopaxi	3562829	<50	<50
TT/Couva-Tabaquite-Talparo	4543581	<50	<50
FI/North Ostrobothnia	1247954	<50	<50
KZ/Aqmola	930178	<50	<50
BH/Manama	16411273	<50	<50
ES/Madrid	43056351	<50	<50
SE/Södermanland	1526882	<50	<50
RS/Vojvodina	6929121	<50	<50
XK/Pec	12704865	<50	<50
SA/Eastern Province	9359790	<50	<50
GE/Tbilisi	1487792	<50	<50
AR/La Pampa	121896181	<50	<50
HN/Francisco Morazán Department	13282223	<50	<50
MA/Casablanca-Settat	29358193	<50	<50
MX/Zacatecas	3540867	<50	<50
VN/Hà Tĩnh Province	10208772	<50	<50
CO/Caldas Department	3112561	<50	<50
AR/Neuquen	12683963	<50	<50
FR/Brittany	5117767	<50	<50
GH/Greater Accra	9757444	<50	<50
TR/Yalova	1461536	<50	<50
ES/Murcia	6322881	<50	<50
EC/Santo Domingo de los Tsáchilas	8855576	<50	<50
DO/Santiago Province	4067286	<50	<50
RU/Krasnodar Krai	13239476	<50	<50
AR/Salta	8791731	<50	<50
PH/Ilocos	11363922	<50	<50
CR/Alajuela Province	6720017	<50	<50
TR/Edirne	1463535	<50	<50
PE/Tacna	2990943	<50	<50
BB/Christ Church	2291193	<50	<50
VN/Thừa Thiên Huế Province	26973038	<50	<50
NZ/Canterbury	2669204	<50	<50
NG/Lagos	7923581	<50	<50
AR/San Luis	5708019	<50	<50
IT/Friuli Venezia Giulia	3039095	<50	<50
EC/Esmeraldas	3702835	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
BA/Srpska	9107021	<50	<50
SY/Aleppo	12618400	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
IN/Nagaland	2489754	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
TR/Mersin	5298490	<50	<50
RU/Bryansk Oblast	2585227	<50	<50
RU/Tula Oblast	3851875	<50	<50
BD/Barisal Division	10691610	<50	<50
MX/Chihuahua	9513144	<50	<50
IN/Himachal Pradesh	17154174	<50	<50
BR/Acre	6058618	<50	<50
MY/Johor	16015138	<50	<50
HN/Cortés Department	18602700	<50	<50
MX/Morelos	2551745	<50	<50
RU/Vologda Oblast	5096444	<50	<50
ZA/Eastern Cape	4452071	<50	<50
XK/Pristina	9181209	<50	<50
PY/Guairá	16976	<50	<50
US/Idaho	15835729	<50	<50
VE/Trujillo	1335837	<50	<50
PL/Lublin	2423058	<50	<50
CH/Zurich	5245315	<50	<50
DE/State of Berlin	704718	<50	<50
TR/Gaziantep	12995388	<50	<50
SY/Damascus Governorate	8618668	<50	<50
LB/Bekaa	3797588	<50	<50
VE/Vargas	851014	<50	<50
VE/Aragua	9818417	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
IQ/Anbar	875034	<50	<50
AR/Santiago del Estero	5754664	<50	<50
BD/Rangpur Division	9560839	<50	<50
DE/Saarland	1104197	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
GH/Ashanti	2450560	<50	<50
VE/Táchira	10406624	<50	<50
VN/Gia Lai	18402973	<50	<50
PY/Alto Paraná Department	27469309	<50	<50
TR/Canakkale	2739964	<50	<50
DO/Samaná	2443808	<50	<50
FR/New Aquitaine	20866382	<50	<50
VN/Điện Biên Province	1800624	<50	<50
VE/Barinas	7452080	<50	<50
RU/Karelia	3173402	<50	<50
TH/Phuket	4523688	<50	<50
TR/Eskişehir	2899783	<50	<50
UA/Zhytomyr Oblast	778405	<50	<50
BR/Roraima	1769585	<50	<50
TR/Kütahya	1396729	<50	<50
AR/Entre Rios	33062308	<50	<50
KG/Bishkek	6145644	<50	<50
JO/Balqa	3985494	<50	<50
VN/Dong Thap	10546140	<50	<50
IQ/Najaf	3142730	<50	<50
RU/Sverdlovsk Oblast	5859065	<50	<50
VN/Hưng Yên Province	30578991	<50	<50
VN/Quảng Ninh	13767451	<50	<50
TR/Denizli	5014698	<50	<50
TR/Antalya	11377258	<50	<50
FR/Corsica	2665597	<50	<50
PA/Colón	5839684	<50	<50
IQ/Basra	16269336	<50	<50
IQ/Diyala	6149755	<50	<50
VN/Thai Nguyen	8881042	<50	<50
RU/Dagestan	2160790	<50	<50
VE/Miranda	3204102	<50	<50
EG/Damietta	1446998	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KR/Jeollabuk-do	1363402	<50	<50
PA/Panamá	12599834	<50	<50
UA/Rivne Oblast	3539539	<50	<50
AZ/Sumqayit	1015039	<50	<50
BF/Hauts-Bassins	869640	<50	<50
CO/La Guajira Department	5226017	<50	<50
ES/Castille-La Mancha	1238588	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	12489857	<50	<50
SL/Western Area	52756	<50	<50
TR/Kocaeli	8325282	<50	<50
MA/Marrakesh-Safi	11987372	<50	<50
SY/Rif-dimashq	898191	<50	<50
IQ/Muthanna	3743865	<50	<50
JP/Osaka	3954346	<50	<50
TN/Sousse Governorate	2282607	<50	<50
IQ/Al-Qadisiyah	1698973	<50	<50
PT/Viseu	849367	<50	<50
RU/Vladimir Oblast	1406490	<50	<50
SR/Paramaribo District	9295322	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
DZ/Batna	3086933	<50	<50
TT/Port of Spain	14934768	<50	<50
SE/Örebro	1300596	<50	<50
RU/Khanty-Mansia	6008873	<50	<50
AR/Jujuy	8173968	<50	<50
TR/Kilis	2316569	<50	<50
SR/Para District	1047628	<50	<50
PT/Castelo Branco	2482975	<50	<50
ID/South Sumatra	24290077	<50	<50
IL/Central District	1342194	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
VN/Lam Dong	18595103	<50	<50
AZ/Baki	15965780	<50	<50
VN/Ca Mau	6388463	<50	<50
MG/Analamanga	6115459	<50	<50
SA/Medina Region	2981979	<50	<50
HR/Zagreb	9182178	<50	<50
KE/Baringo	879720	<50	<50
JO/Aqaba	3418028	<50	<50
RU/Tver Oblast	4359300	<50	<50
MX/Querétaro	15163281	<50	<50
NI/Masaya Department	1098194	<50	<50
RU/Volgograd Oblast	3989722	<50	<50
NG/FCT	1328232	<50	<50
TR/Konya	8969229	<50	<50
TR/Mardin	3905405	<50	<50
IQ/Duhok	4718134	<50	<50
DE/North Rhine-Westphalia	1816073248	<50	<50
CH/Geneva	21663615646	2480	2460
NO/Vestland	3925277	<50	<50
RU/Voronezh Oblast	13769569	<50	<50
TJ/Sughd	2283094	<50	<50
CO/Nariño	6822038	<50	<50
GR/Central Macedonia	8729577	<50	<50
US/Alaska	9549592	<50	<50
MQ/Martinique	1328628	<50	<50
PH/Eastern Visayas	3101724	<50	<50
CL/Tarapacá	2576532	<50	<50
HN/Colón Department	44	<50	<50
IL/Tel Aviv	44	<50	<50
RU/Kuzbass	5684033	<50	<50
EC/Zamora Chinchipe	831232	<50	<50
US/Hawaii	3474073	<50	<50
SA/Jazan Region	1114549	<50	<50
DE/Baden-Wurttemberg	3865	<50	<50
EC/Loja	18915436	<50	<50
AR/Tucuman	14949992	<50	<50
AR/Misiones	18104118	<50	<50
PY/Cordillera Department	9024756	<50	<50
NL/North Holland	10149119	<50	<50
LT/Vilnius	6108992	<50	<50
BY/Minsk	1559253	<50	<50
GR/North Aegean	1288634	<50	<50
AU/Queensland	354954292	200	200
ES/Castille and León	8457252	<50	<50
IT/Umbria	1879604	<50	<50
CO/Risaralda Department	5806043	<50	<50
EC/El Oro	3965999	<50	<50
DZ/Constantine	3717162	<50	<50
CN/Hebei	6769082	<50	<50
CZ/Moravian-Silesian Region	10116486	<50	<50
OM/Al Batinah North	3037268	<50	<50
PL/Warmia-Masuria	1684819	<50	<50
PY/Caaguazú Department	5767033	<50	<50
CO/Casanare Department	3264422	<50	<50
RU/Ivanovo Oblast	1233429	<50	<50
EC/Santa Elena	3260157	<50	<50
MA/Souss-Massa	13467681	<50	<50
AR/Chubut	4183076	<50	<50
TR/Çorum	848549	<50	<50
BG/Varna	8482905	<50	<50
ID/West Kalimantan	5016661	<50	<50
PL/Lesser Poland	758101	<50	<50
BB/Saint Michael	17344950	<50	<50
HN/El Paraíso Department	1521563	<50	<50
CL/O'Higgins Region	4617097	<50	<50
NP/Sudurpashchim Pradesh	8469524	<50	<50
BY/Homyel’ Voblasc’	6833653	<50	<50
CO/Huila Department	7629931	<50	<50
TR/Bursa Province	9057062	<50	<50
UA/Poltava	5081550	<50	<50
TR/Van	7451653	<50	<50
GR/Ionian Islands	1616786	<50	<50
RU/Perm Krai	1547161	<50	<50
TH/Lopburi	2321087	<50	<50
RO/Arad County	879270	<50	<50
NP/Lumbini Province	13082304	<50	<50
RO/Călărași County	2437771	<50	<50
HN/Yoro Department	1630209	<50	<50
NL/South Holland	4539989	<50	<50
SE/Västra Götaland	8830136	<50	<50
IT/Piedmont	547085112	440	440
KW/Al Aḩmadī	3735412	<50	<50
EG/Qalyubia	8799910	<50	<50
RU/Yaroslavl Oblast	4288305	<50	<50
HN/Choluteca Department	399	<50	<50
