region	bytes_sent	number_of_requests	number_of_downloads
PK/Islamabad	2891556	2	2
US/Maryland	12844288	3	3
IT/Campania	1805505	2	2
DO/Peravia	2123855	1	1
JP/Tokyo	3540467	2	2
AR/Buenos Aires F.D.	19904196	19	19
ID/West Java	17675967	11	11
BR/Mato Grosso	13287534	9	9
EC/Pichincha	10612349	8	8
BY/Vitebsk	3039178	2	2
NP/Koshi	3574102	2	2
BR/Paraná	54622685	36	36
VN/Hanoi	35505363	26	26
MX/Tamaulipas	3578727	2	2
BR/Santa Catarina	39601860	25	25
US/District of Columbia	2551422	2	2
EC/Imbabura	2270034	2	2
EG/Gharbia	860509	1	1
RU/Kostroma Oblast	1379291	1	1
US/Arkansas	2098533	1	1
US/Iowa	2005350485	1247	1247
US/Nebraska	50654435	32	32
US/Oklahoma	57675436	35	35
TT/Tunapuna/Piarco	1435312	1	1
DZ/Algiers	4774603	4	4
UZ/Tashkent	7393118	6	6
IN/West Bengal	9199222	8	8
US/Connecticut	3790617	3	3
HU/Jász-Nagykun-Szolnok	10415772	1	1
NP/Bagmati Province	2526098	2	2
US/Tennessee	4425095	3	3
ID/North Sumatra	2109931	1	1
US/Michigan	18444622	13	13
BD/Dhaka Division	28829253	16	16
CO/Bogota D.C.	18282276	12	12
US/Delaware	27671002	17	17
US/Arizona	19620189822	11589	11589
EC/Azuay	4870297	2	2
VI/Saint Thomas Island	2195795	1	1
NP/Madhesh	3422916	3	3
BR/Alagoas	5556593	4	4
PK/Sindh	9591824	6	6
PL/Greater Poland	2682951	2	2
TH/Chon Buri	1401528	1	1
US/Utah	3330927	4	4
BY/Minsk City	3348039	2	2
BR/Tocantins	4314307	2	2
ZA/Western Cape	6485690	6	6
DO/San Cristóbal	2074554	1	1
LV/Riga	812344	1	1
US/North Carolina	17171046	11	11
RU/Moscow	5420905	4	4
IN/Rajasthan	26192537	18	18
KH/Phnom Penh	6336840	5	5
CO/Atlántico	1008151	1	1
EC/Guayas	13437552	8	8
MX/Jalisco	12644160	8	8
CR/San José	8136087	6	6
EC/Los Ríos	887212	1	1
IT/Lombardy	1025130	2	2
UA/Odesa	3273621	2	2
ID/East Java	6898370	7	7
US/New Jersey	6261776	5	5
PH/National Capital Region	25066887	17	17
BR/Bahia	30324437	20	20
IN/Kerala	3482330	3	3
MY/Sabah	2498308	2	2
PH/Central Visayas	3929998	3	3
RU/Altai Krai	1880882	1	1
TR/Istanbul	16654011	10	10
VN/Can Tho City	7111812	7	7
EG/Beheira	874489	1	1
IQ/Karbala	1311317	1	1
VN/Hai Phong	17817572	12	12
BR/Pará	14430030	9	9
DE/Bavaria	1833643	2	2
RU/Buryatiya Republic	1329405	1	1
JO/Amman	5287102	4	4
VE/Zulia	4048497	2	2
TR/Erzurum	1086359	1	1
TR/Bartın	826324	1	1
VN/Thanh Hóa Province	7262102	5	5
RU/Novosibirsk Oblast	1907947	1	1
TW/Taipei	4212681	2	2
KR/Seoul	2600433	2	2
PT/Guarda	1837642	1	1
FR/Île-de-France	6520095	4	4
VN/Dong Nai	4859897	4	4
BE/Wallonia	811200	1	1
VN/Dak Lak	5589244	5	5
ZA/Gauteng	10501817	8	8
CA/Ontario	1501369	2	2
US/Wyoming	2161708	5	5
CA/Quebec	172607596	64	64
RU/Kaluga Oblast	2242641	1	1
IN/Assam	1593064	2	2
ID/North Sulawesi	1037515	1	1
IN/Tamil Nadu	10027475	6	6
US/Ohio	7905379	4	4
KZ/Aqmola	930178	1	1
SA/Eastern Province	2731696	2	2
CN/Shanghai	4886383393	3	3
UY/Montevideo Department	4350585	3	3
GH/Greater Accra	2336524	1	1
RU/Krasnodar Krai	864266	1	1
CR/Alajuela Province	1504900	1	1
US/Pennsylvania	12340149	9	9
IN/Jharkhand	5996704	3	3
PE/Lima region	5153450	3	3
US/Nevada	10625657	7	7
AR/Santa Fe	4375117	2	2
CN/Beijing	4939246838	19	19
TH/Bangkok	3874047	2	2
VE/Trujillo	1335837	1	1
PT/Lisbon	1718778	1	1
VN/Khanh Hoa	4221691	2	2
VN/Gia Lai	2609648	2	2
VN/Điện Biên Province	1800624	1	1
PK/Punjab	5122359	5	5
RU/Karelia	1049273	1	1
PE/Lima Province	8620732	5	5
VN/Da Nang City	10987612	9	9
VN/Nghệ An Province	1368534	3	3
GB/England	704612909	2	2
ID/Central Java	5589991	4	4
EG/Cairo	5007477	4	4
CO/Cundinamarca	2300320	1	1
IQ/Baghdad	6734880	3	3
BD/Chittagong	3596356	3	3
VN/Thừa Thiên Huế Province	3288559	2	2
VN/Quang Tri	2687520	2	2
CO/La Guajira Department	1707535	1	1
VN/Hưng Yên Province	4831691	3	3
TH/Suphan Buri	1387887	1	1
DZ/Oran	2329756	2	2
IQ/Al-Qadisiyah	1698973	1	1
VN/Ninh Binh	15869599	8	8
VN/Phu Tho	3783057	3	3
IN/Andhra Pradesh	3825897	3	3
PH/Davao Region	2154441	1	1
BD/Rangpur Division	1325028	1	1
MX/Veracruz	2534431	1	1
MX/Coahuila	3183058	2	2
SA/Riyadh Region	6529177	4	4
IT/Lazio	1923142	2	2
VN/Bac Ninh	1583385	1	1
CI/Abidjan Autonomous District	854255	2	2
DE/North Rhine-Westphalia	1816069871	27	15
NO/Vestland	2325100	2	2
TW/Taiwan	2773284	3	3
RU/Voronezh Oblast	2339195	1	1
CO/Nariño	1435041	1	1
CL/Tarapacá	2576532	2	2
GR/Central Macedonia	1963057	2	2
MX/Guanajuato	2624369	2	2
CN/Anhui	3400747	2	2
NL/North Holland	1326122	1	1
BR/Amazonas	1742416	2	2
US/Colorado	5181568	5	5
GR/North Aegean	1288634	1	1
CO/Magdalena Department	248594	1	1
VE/Miranda	831497	1	1
US/Oregon	6743088	5	5
RS/Vojvodina	855677	1	1
ES/Castille and León	4128064	3	3
PH/Ilocos	4007561	2	2
CZ/Moravian-Silesian Region	748426	1	1
GT/Guatemala	853720	1	1
FI/Uusimaa	1173480	1	1
CO/Valle del Cauca Department	3172257	2	2
VN/Thai Nguyen	1372404	1	1
US/Minnesota	2922113	3	3
IN/Bihar	6163532	5	5
PL/Lesser Poland	758101	1	1
BB/Saint Michael	3862512	2	2
BG/Varna	993532	1	1
GR/Ionian Islands	1616786	1	1
CN/Shanxi	496733128948	60517	855
BR/Piauí	7806615	5	5
AR/Misiones	3268208	2	2
RO/Arad County	879270	1	1
KR/Incheon	4921429638	1	1
NP/Lumbini Province	1689523	2	2
US/New Mexico	4479558	2	2
BR/Federal District	16335661	11	11
ES/Catalonia	2847514	2	2
PL/Mazovia	7180346	4	4
GitHub	473249319	336	336
BR/Rio Grande do Norte	9548237	5	5
CL/Biobio	3358898	2	2
ES/Canary Islands	4223401	3	3
CZ/South Bohemian Region	851801	1	1
PY/Caaguazú Department	1992704	2	2
FR/Rhône-Alpes	873305	1	1
RU/Moscow Oblast	1397076	1	1
IN/Jammu and Kashmir	7487172	3	3
VE/Barinas	1418018	1	1
LA/Champasak Province	1251348	1	1
IQ/Duhok	1323578	1	1
LB/Beirut	137343	1	1
CZ/Prague	2092773	1	1
JP/Saitama	1349812	1	1
IQ/Erbil	1331554	1	1
CN/Jiangsu	9707140	7	7
ES/Madrid	2111184	1	1
PR/San Juan	1114216	1	1
US/Louisiana	9551456	4	4
DZ/Béchar	4336821	2	2
BH/Manama	742201	1	1
CL/Santiago Metropolitan	18290106	12	12
BR/Espírito Santo	10259794	8	8
CN/Henan	4495609	3	3
ZA/Limpopo	2305386	1	1
ES/Valencia	2440468	1	1
PY/Alto Paraná Department	4587123	2	2
MX/Michoacán	1308725	1	1
TR/Osmaniye	1346424	1	1
DZ/Blida	3393464	2	2
IQ/Basra	1310471	1	1
VN/An Giang	2179647	2	2
SV/San Salvador Department	2609730	2	2
DZ/Sétif	3494581	2	2
IN/Haryana	4885632	3	3
ZA/KwaZulu-Natal	3229649	3	3
NZ/Auckland	9908419	2	2
JP/Osaka	865048	1	1
NL/Groningen	27502	52	52
US/Alabama	2217070	2	2
MA/Tanger-Tetouan-Al Hoceima	1365341	1	1
MY/Johor	885889	1	1
AE/Sharjah	1331314	1	1
BR/Mato Grosso do Sul	5174023	3	3
UG/Central Region	2295901	1	1
US/Rhode Island	1499487	2	2
MX/Querétaro	2730160	2	2
IE/Munster	2380024	2	2
EC/Loja	2587427	2	2
PH/Soccsksargen	1243529	1	1
NL/Limburg	141	3	3
UY/Colonia	939478	1	1
CN/Yunnan	2440332	1	1
TR/Ankara	6754549	4	4
LK/Western Province	3442568	2	2
US/Missouri	5015461	4	4
ID/South Sumatra	4231079	3	3
BR/Paraíba	5883469	4	4
RO/Iași County	815887	1	1
EC/Esmeraldas	2149464	1	1
PT/Setúbal	1451307	1	1
PE/La Libertad	2213161	1	1
PL/Podlasie	1433521	1	1
PA/Panamá	1291478	1	1
PY/Central Department	2910922	2	2
IN/Himachal Pradesh	1483671	1	1
FI/Satakunta	1680467	1	1
MA/Fes-Meknes	1665026	1	1
SK/Nitra Region	2035991	1	1
RS/Central Serbia	4842599	3	3
VN/Sơn La Province	1788622	1	1
KZ/Astana	1528567	1	1
SY/Aleppo	1552994	1	1
TH/Nakhon Pathom	1411021	1	1
LY/Jabal al Gharbi	1980630	1	1
TH/Rayong	1146315	1	1
TH/Prachin Buri	928417	1	1
SY/Damascus Governorate	1498067	2	2
MG/Analamanga	1311459	1	1
EG/Giza	1508699	1	1
JO/Zarqa	1257445	1	1
TR/Samsun	1410705	2	2
NI/Managua Department	1172590	1	1
AR/Cordoba	8195334	4	4
MX/Yucatán	1353673	1	1
CG/Pointe-Noire	1501697	1	1
VN/Vinh Long	883214	1	1
SO/Banaadir	2333949	1	1
TW/Takao	2002214	1	1
FR/Provence-Alpes-Côte d'Azur	1856257	1	1
TR/Şanlıurfa	2127352	1	1
ET/Oromiya	797810	1	1
NG/Lagos	1467186	1	1
VN/Quang Ngai	2213431	1	1
PS/West Bank	1543679	1	1
SA/Mecca Region	4513884	2	2
IQ/Sulaymaniyah	2400520	1	1
KZ/Zhambyl	2302555	2	2
PY/Asuncion	2645749	2	2
VN/Lam Dong	4486948	2	2
OM/Dhofar	1442413	1	1
DK/Capital Region	1404406	1	1
HN/Francisco Morazán Department	876025	1	1
US/Wisconsin	1356518	1	1
MA/Marrakesh-Safi	1934793	2	2
UA/Kyiv	2276795	2	2
UA/Rivne	5837233	3	3
RO/Sibiu County	1395512	1	1
AR/La Rioja	600324	1	1
JO/Balqa	746795	1	1
ES/Extremadura	582926	1	1
RU/Rostov	1081826	1	1
FR/New Aquitaine	1114560	1	1
MY/Perak	1415653	1	1
HN/Cortés Department	2087302	3	3
CO/Antioquia	2145767	2	2
PH/Central Luzon	1992731	2	2
UA/Ivano-Frankivsk	4875560	2	2
US/Indiana	1281633	1	1
AR/Tucuman	1315360	1	1
GR/Central Greece	613282	1	1
AR/Neuquen	3911157	2	2
CW/Curacao	2391371	1	1
DO/Nacional	2818185	2	2
ID/South Sulawesi	868181	1	1
AR/Formosa	845019	1	1
ID/East Kalimantan	1298529	1	1
MA/Casablanca-Settat	1366728	1	1
CZ/Ústí nad Labem Region	1767650	1	1
IT/Tuscany	140147194	360	356
TT/Borough of Arima	1546631	1	1
CO/Meta Department	1330333	1	1
AR/Chaco	1371859	1	1
FR/Normandy	2453573	2	2
AR/Corrientes	2510816	1	1
MD/Chișinău Municipality	1679577	1	1
EG/Kafr el-Sheikh	1380350	1	1
BE/Brussels Capital	1570251	2	2
DO/Santo Domingo Province	1430416	1	1
UA/Ternopil	3374	1	1
RU/St.-Petersburg	6011961	3	3
IN/Chhattisgarh	2800281	1	1
PH/Northern Mindanao	2865527	1	1
AR/Mendoza	5592691	3	3
MY/Penang	28335	1	1
ET/Addis Ababa	2169087	1	1
JM/Kingston	4728327	3	3
IN/Chandigarh	544	1	1
TH/Nonthaburi	2866564	1	1
ES/Murcia	74847	1	1
CO/Bolívar	544	1	1
MT/Saint Paul’s Bay	2965603	1	1
TH/Ratchaburi	2775092	1	1
AR/Santiago del Estero	2750832	1	1
SE/Västra Götaland	2776569	1	1
BY/Homyel’ Voblasc’	2868526	1	1
JM/Saint Catherine Parish	2804272	1	1
US/Idaho	1095531	1	1
MX/San Luis Potosí	1376652	1	1
JO/Aqaba	930480	1	1
US/South Dakota	1498300	1	1
MY/Negeri Sembilan	1561869	1	1
UA/Kyiv City	2174311	1	1
XK/Pec	2187081	1	1
ID/Riau	1421755	1	1
MY/Sarawak	1729191	1	1
AR/San Juan	2139621	1	1
AE/Dubai	1426235	1	1
OM/Muscat	2367308	1	1
RU/Bryansk Oblast	840288	1	1
HR/Zagreb	859745	1	1
TH/Chiang Mai	1269360	1	1
IT/Umbria	847300	1	1
UA/Kharkivs’ka Oblast’	459817	1	1
VE/Guárico	766851	1	1
KY/George Town	851683	1	1
VE/Distrito Federal	1410611	1	1
SN/Dakar	1357101	1	1
MN/Ulaanbaatar	629673	1	1
UA/Vinnytsia	2442574	1	1
EC/Santo Domingo de los Tsáchilas	1196662	1	1
PE/Arequipa	875148	1	1
AR/Entre Rios	6119163	3	3
CN/Shandong	2217420	2	2
BA/Federation of B&H	868531	1	1
MX/Chiapas	1481971	1	1
BD/Barisal Division	2409506	1	1
GP/Guadeloupe	1073524	1	1
US/Mississippi	2235248	1	1
CO/Huila Department	1538713	1	1
PY/Itapúa	1396472	1	1
SK/Košice Region	1517660	1	1
MX/Campeche	1214141	1	1
FR/Brittany	854177	1	1
ES/Andalusia	842084	1	1
ZA/Eastern Cape	869353	1	1
LT/Vilnius	1320462	1	1
BS/New Providence	1493880	1	1
MA/Rabat-Salé-Kénitra	1377099	1	1
MD/Bender Municipality	1937292	1	1
BG/Sofia-Capital	2029085	1	1
ID/Yogyakarta	2389192	1	1
MX/Baja California	2433946	1	1
VN/Quảng Ninh	537014	1	1
PL/Pomerania	1483698	1	1
PL/Lower Silesia	1889811	1	1
KE/Mombasa County	1236754	1	1
IN/Goa	1304247	1	1
CL/Araucania	1947532	1	1
ID/Papua	279420	1	1
PL/Kujawsko-Pomorskie	764244	1	1
UA/Dnipropetrovsk	1552825	1	1
AE/Ajman	1612206	1	1
CZ/Hradec Králové Region	887181	1	1
JP/Kanagawa	1324748	1	1
RU/Yaroslavl Oblast	1826848	1	1
EC/Manabí	1335928	1	1
GT/Quetzaltenango	774338	1	1
HU/Pest County	1954474	1	1
