region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VN/Ho Chi Minh City (HCMC)	714645296	545	545	0
MY/Selangor	219742668	148	148	0
TR/Ankara	1967883427	902	887	2
AR/Buenos Aires	617166266	439	439	0
MY/Kuala Lumpur	162561540	113	113	0
EC/Chimborazo Province	17513581	7	7	0
NZ/Auckland	32017475	21	21	0
ZA/Gauteng	152846616	127	127	0
BR/Rio de Janeiro	977492245	656	656	0
BO/La Paz Department	15177231	13	13	0
ID/Central Java	73046449	60	60	0
ZA/KwaZulu-Natal	28864023	23	23	0
RS/Central Serbia	3487633676	21	21	0
TH/Bangkok	66644007	42	42	0
US/Maryland	4876404146	2047	2017	3
BR/Minas Gerais	1264024327	825	825	0
AWS/cn-north-1	238955148	162	162	0
PL/Mazovia	69649028	43	43	0
IN/Telangana	95656676	76	76	0
PH/National Capital Region	228565622	172	172	0
VN/Hanoi	438200652	362	362	0
BR/Bahia	592100422	335	335	0
CN/Shandong	9008120	8	8	0
PH/Central Luzon	51800959	37	37	0
VE/Carabobo	25940679	18	18	0
ID/Banten	13920340	11	11	0
US/Florida	359016330	221	221	0
FR/Bourgogne	10040731	9	9	0
MX/Jalisco	64671497	42	42	0
US/Missouri	73653686	50	50	0
ID/Bali	28963516	20	20	0
IT/The Marches	2084595	1	1	0
BR/Pernambuco	239885666	167	167	0
IN/Delhi	478247157	342	342	0
CO/Bogota D.C.	206620911	114	114	0
UA/Kyiv City	43175451	30	30	0
PT/Lisbon	44723533	33	33	0
AR/Chaco	35611057	26	26	0
BR/Paraná	491812675	345	345	0
VN/Hai Phong	185515025	149	149	0
BR/Espírito Santo	123938609	83	83	0
BR/Tocantins	33083901	23	23	0
MX/Tabasco	8152146	5	5	0
US/Ohio	131652274	95	95	0
IN/Karnataka	205586148	130	130	0
PE/Ancash	7140741	5	5	0
EC/Pichincha	226103648	146	146	0
MX/Chiapas	9309009	7	7	0
IN/Odisha	54983388	37	37	0
PK/Punjab	154763063	133	133	0
DO/Monseñor Nouel	2181461	3	3	0
PH/Calabarzon	101346810	71	71	0
TT/Chaguanas	11433637	8	8	0
FR/Provence-Alpes-Côte d'Azur	64208251	28	28	0
VE/Distrito Federal	55727082	42	42	0
IN/Jharkhand	58124034	39	39	0
BR/Goiás	291678976	200	200	0
IN/Punjab	190982848	141	141	0
EC/Guayas	132836394	87	87	0
ZA/Western Cape	100828452	82	82	0
TR/Istanbul	174933324	121	121	0
VN/Thừa Thiên Huế Province	34345378	25	25	0
CN/Tianjin	3155053310	170	70	2
VN/Da Nang City	100972546	88	88	0
MD/Glodeni	38742	1	1	0
IQ/Baghdad	106473077	77	77	0
VN/Phu Tho	69222465	61	61	0
CH/Bern	131833178574	14511	14511	0
CA/Ontario	107854670	42	42	0
IE/Leinster	35069542	25	25	0
MY/Kelantan	2793901	2	2	0
NL/North Holland	44413879432	41	41	0
GT/Guatemala	27937096	16	16	0
MA/Rabat-Salé-Kénitra	47473818	26	26	0
OM/Muscat	47805653	31	31	0
CN/Heilongjiang	445697184	122	122	0
US/Connecticut	106014175839	51536	51461	6
VN/Ninh Binh	75899485	63	63	0
TG/Maritime	2147596	3	3	0
AM/Yerevan	12090395	9	9	0
US/Colorado	6371215136	90	90	0
RU/Moscow	94452450	40	40	0
SA/Mecca Region	86543671	70	70	0
PK/Khyber Pakhtunkhwa	15026885	12	12	0
MY/Penang	26539711	16	16	0
TR/Nevşehir Province	1675050	2	2	0
GR/Central Macedonia	10497936	8	8	0
UA/Zaporizhzhia	5771531	4	4	0
MY/Perak	36360228	29	29	0
EG/Giza	19579594	15	15	0
PE/Lima region	61561501	42	42	0
CL/Araucania	7979607	5	5	0
EG/Aswan	1340935	1	1	0
NP/Bagmati Province	113591868	83	83	0
RU/Orenburg Oblast	2236408	2	2	0
BR/Amazonas	36590133	24	24	0
IN/Jammu and Kashmir	38131490	26	26	0
BH/Manama	20231554	14	14	0
US/Montana	8549243	4	4	0
US/Iowa	2031535145	1265	1265	0
GR/Attica	20512237	14	14	0
SA/Riyadh Region	95462993	77	77	0
BR/Mato Grosso	108447726	74	74	0
IN/Assam	41922176	29	29	0
AE/Abu Dhabi	53568015	29	29	0
SE/Stockholm	14536049	9	9	0
RU/Moscow Oblast	38943493	31	31	0
PE/Lambayeque	4287220	4	4	0
US/Wisconsin	46427404	32	32	0
US/Kentucky	41971993	35	35	0
CO/Valle del Cauca Department	42876539	29	29	0
ID/Jakarta	187633579	146	146	0
IN/Sikkim	3634017	4	4	0
CZ/Prague	16708919	12	12	0
BN/Brunei-Muara District	18392689	15	15	0
ID/West Java	165376678	117	117	0
IN/Gujarat	275060103	192	192	0
EG/Sharqia	7836209	5	5	0
CL/Santiago Metropolitan	221472055	149	149	0
PY/Asuncion	60332288	38	38	0
CL/Biobio	17755573	15	15	0
NO/Trøndelag	2310832	2	2	0
RO/Mehedinți County	1390070	1	1	0
US/Arizona	1192751126	938	938	0
AR/Cordoba	81550963	56	56	0
CA/Quebec	10698109048	101	101	0
CO/Atlántico	18309422	15	15	0
US/Oregon	115129831	127	127	0
KG/Osh Region	429	1	1	0
MX/Puebla	26332376	16	16	0
GB/Wales	29808176958	27	27	0
PT/Porto	1177902248	18	18	0
DE/Lower Saxony	6020244	8	8	0
IN/Chhattisgarh	41018787	26	26	0
IT/Lazio	40584271206	26227	26203	4
AE/Sharjah	32764095	20	20	0
MX/Baja California	25296750	18	18	0
DZ/Annaba	2163190	2	2	0
DZ/Djelfa	965365	1	1	0
IN/Himachal Pradesh	23636908	17	17	0
DZ/Tlemcen	5832223	4	4	0
JP/Shizuoka	1620501	1	1	0
VN/Nghệ An Province	32827968	32	32	0
MA/Oriental	1470114	3	3	0
BR/Pará	280955403	95	86	2
LB/Beirut	8774659	7	7	0
TH/Nonthaburi	5928286	4	4	0
US/Nevada	65743669	45	45	0
ID/East Java	155882370	116	116	0
BR/Alagoas	96695309	64	64	0
IN/Rajasthan	226477281	157	157	0
CL/Valparaiso	6966665	6	6	0
CH/Schwyz	1495766	1	1	0
IT/Sicily	6498140	7	7	0
CL/Antofagasta	10195921	7	7	0
KW/Al Farwaniyah	9324972	6	6	0
US/Idaho	25144453	16	16	0
AR/Rio Negro	15061035	11	11	0
PY/Misiones Department	2026935	2	2	0
ID/Lampung	17704358	11	11	0
UA/Dnipropetrovsk	21895652	15	15	0
TN/Tunis Governorate	61506254	37	37	0
BR/Rio Grande do Norte	80377186	53	53	0
HU/Pest County	6376349	3	3	0
TR/Adana	17592437	14	14	0
MY/Sarawak	35215665	21	21	0
MX/San Luis Potosí	11928070	10	10	0
BR/Paraíba	174135454	36	36	0
KZ/Aktobe	2418814	1	1	0
PH/Cagayan Valley	7561273	7	7	0
KW/Mubārak al Kabīr	5374541	3	3	0
DZ/Algiers	59316784	49	49	0
BD/Khulna Division	26389670	25	25	0
AE/Dubai	43513378	35	35	0
SI/Urban Municipality of Maribor	2611104	2	2	0
ES/Madrid	58993877	43	43	0
BD/Chittagong	68057686	50	50	0
PK/Islamabad	38407349	21	21	0
BO/Cochabamba	6762658	4	4	0
UZ/Tashkent	76788443	58	58	0
FR/Grand Est	11808607	11	11	0
SV/Usulutan	1732668	1	1	0
KZ/Almaty Region	1345665	2	2	0
RU/Saratov Oblast	6489046	5	5	0
DZ/Blida	26961336	18	18	0
US/Rhode Island	19473431	25	25	0
BO/Potosí Department	1941	1	1	0
CO/Risaralda Department	10540334	9	9	0
UA/Chernihiv Oblast	4908156	3	3	0
IT/Campania	16187327	15	15	0
AR/Neuquen	17800766	11	11	0
PS/West Bank	30680360	23	23	0
DO/Peravia	2123855	1	1	0
IN/West Bengal	127978302	100	100	0
RO/Mureș County	1255429	1	1	0
US/South Dakota	8286810	6	6	0
US/Maine	7224360	7	7	0
BR/Piauí	63326200	43	43	0
EC/Azuay	18988702	12	12	0
HU/Fejér	3697694	2	2	0
KH/Phnom Penh	52123002	33	33	0
BG/Ruse	1607993	1	1	0
MX/Aguascalientes	54431915	13	13	0
AR/La Rioja	10159157	7	7	0
CO/Cundinamarca	12336516	9	9	0
BD/Rajshahi Division	54046303	34	34	0
DE/North Rhine-Westphalia	4398350027	36	24	3
ES/Basque Country	8088555	5	5	0
CO/Santander Department	18063791	12	12	0
NP/Koshi	22790686	15	15	0
MX/Sonora	13246591	12	11	1
MY/Melaka	6753191	4	4	0
FR/Hauts-de-France	25632604	18	18	0
BG/Sofia-Capital	21312225	13	13	0
US/Delaware	74611602	47	47	0
BR/Rondônia	14534272	12	12	0
FI/Uusimaa	13643833	9	9	0
BY/Vitebsk	4904956	4	4	0
JM/Kingston	34415986	20	20	0
US/Indiana	68200885	45	45	0
AU/New South Wales	923226722	750	747	1
US/New Mexico	9231550735	35	35	0
AR/San Luis	8235026	6	6	0
UA/Khmelnytskyi	4289658	4	4	0
VN/Thanh Hóa Province	84151561	74	74	0
VE/Monagas	1452454	3	3	0
RU/Ryazan Oblast	4000305	3	3	0
DO/San Cristóbal	5919117	5	5	0
RU/Volgograd Oblast	9182906	5	5	0
PH/Davao Region	23705918	15	15	0
PA/Colón	9358666	6	6	0
BR/Sergipe	63957594	47	47	0
PE/Lima Province	106900201	70	70	0
TW/Taipei	15137602	10	10	0
DO/Santo Domingo Province	29644345	19	19	0
US/North Carolina	13770699528	492	482	1
JM/Manchester	6269206	4	4	0
IN/Chandigarh	23015204	16	16	0
CO/Bolívar	6091614	8	8	0
CN/Anhui	35344657	24	24	0
FR/Occitanie	23463982	17	17	0
NP/Madhesh	18419765	13	13	0
MX/Tamaulipas	15760148	9	9	0
ID/North Sumatra	37167087	25	25	0
PE/Apurímac Department	3586037	2	2	0
AR/Formosa	16949771	12	12	0
NL/Overijssel	4902422	4	4	0
PY/Alto Paraná Department	35233410	23	23	0
IN/Tamil Nadu	88161493	70	70	0
US/District of Columbia	366454043	236	212	1
KE/Nairobi County	55234737	44	44	0
UA/Kyiv Oblast	13724740	9	9	0
EC/Imbabura	3700008	3	3	0
ET/Addis Ababa	24370604	20	20	0
IN/Bihar	111022829	79	79	0
DO/Nacional	34206286	21	21	0
PL/Silesia	21107044	15	15	0
BS/New Providence	4431030	4	4	0
EG/Gharbia	2389312	2	2	0
RU/Kostroma Oblast	1786387	3	3	0
US/Arkansas	12199244	8	8	0
PL/Subcarpathia	3799412	3	3	0
MX/Guanajuato	24328553	15	15	0
MY/Sabah	36865856	29	29	0
IT/Veneto	4973034490	29	29	0
IT/Tuscany	3743099351	3769	3696	6
PY/Concepción	589458	1	1	0
VN/Dong Nai	65164045	57	57	0
DO/La Romana	1421131	1	1	0
US/Nebraska	131405360	123	123	0
VN/Quảng Ninh	21513047	21	21	0
NO/Oslo	10035786321	6546	6266	5
ES/Murcia	19548060	13	13	0
VN/Dak Lak	81818835	63	63	0
TR/Bursa Province	18067759	16	16	0
VN/Gia Lai	22863532	23	23	0
ES/Castille-La Mancha	6213383	5	5	0
GH/Greater Accra	11000687	9	9	0
AU/Victoria	195573838	111	111	0
AR/San Juan	66303613	15	15	0
US/Oklahoma	89684876	55	55	0
UA/Kharkiv	6370553	7	7	0
MY/Johor	19388340	18	18	0
RU/Stavropol Kray	2035363	3	3	0
MA/Marrakesh-Safi	29357616	20	20	0
PH/Central Visayas	36532879	26	26	0
RU/Krasnoyarsk Krai	5654737	4	4	0
CN/Guangdong	63026329584	40121	40121	0
TT/Tunapuna/Piarco	5235429	3	3	0
US/Vermont	2363684567	1251	1225	1
MT/Saint Paul’s Bay	7916159	3	3	0
AR/Mendoza	56919596	43	43	0
TZ/Dar es Salaam Region	4658754	7	7	0
ES/Andalusia	45947000	37	37	0
AR/Entre Rios	34000411	22	22	0
GH/Ashanti	2573036	4	4	0
KG/Bishkek	7250146	7	7	0
VN/Khanh Hoa	49351120	41	41	0
ID/Riau	35866750	26	26	0
TR/Şanlıurfa	12001023	7	7	0
IN/Uttarakhand	40812922	25	25	0
PT/Madeira	3498068	2	2	0
CN/Henan	33995304	22	22	0
US/Michigan	132128379	78	78	0
ID/South Sulawesi	22243186	15	15	0
EG/Cairo	35067471	28	28	0
MV/Kaafu Atoll	8712467	7	7	0
EC/Loja	21115210	14	14	0
HU/Jász-Nagykun-Szolnok	10415772	1	1	0
ME/Podgorica	1208595	1	1	0
PY/Central Department	26034870	18	18	0
EC/Manabí	21725593	16	16	0
MX/Veracruz	15121649	10	10	0
CR/Limón Province	1293665	3	3	0
AR/Corrientes	24487703	15	15	0
TR/İzmir Province	31658236	22	22	0
AR/Santa Fe	47834017	37	37	0
NZ/Waikato Region	1972586	1	1	0
EC/Carchi	7115781	5	5	0
US/Louisiana	4365776976	38	38	0
AO/Benguela	1349147	1	1	0
US/Kansas	20374000	17	17	0
TN/Sfax Governorate	7631317	7	7	0
ID/East Kalimantan	17233242	14	14	0
CN/Liaoning	31180029	19	19	0
AR/Tierra del Fuego	4141636	3	3	0
PE/La Libertad	13213178	9	9	0
TR/Kırklareli	1402128	1	1	0
VI/Saint Thomas Island	4589882	2	2	0
VN/Tay Ninh	21501609	12	12	0
TW/Taiwan	4606899345	42	42	0
CI/Abidjan Autonomous District	17112228	11	11	0
BR/Mato Grosso do Sul	63576351	42	42	0
QA/Baladiyat ad Dawhah	11175660	11	11	0
BT/Chukha	1318067	1	1	0
VN/Vinh Long	15939420	16	16	0
JO/Amman	50925353	56	56	0
DE/Saxony	2504712	2	2	0
PL/Greater Poland	17118690	10	10	0
IQ/Sulaymaniyah	14639143	11	11	0
MX/México	22629982	20	20	0
TH/Chon Buri	11564039	8	8	0
CN/Fujian	20381508	17	17	0
US/Utah	31761878	24	24	0
BY/Minsk City	22525438	12	12	0
GT/Zacapa	1376556	1	1	0
RO/Bucharest	24326392	15	15	0
RU/Tver Oblast	5811831	4	4	0
NP/Gandaki Pradesh	17365866	11	11	0
LV/Riga	13180918	10	10	0
LB/Mount Lebanon	19576578	12	12	0
MD/Chișinău Municipality	22618547	10	10	0
VE/Miranda	6260062	5	5	0
DE/Bavaria	9168179	6	6	0
TG/Kara	280703	1	1	0
ID/West Kalimantan	6444968	7	7	0
VN/Quang Tri	20637012	14	14	0
PT/Portalegre	1128188	1	1	0
NL/North Brabant	11153015	8	8	0
VE/Zulia	25515645	20	20	0
VN/Lam Dong	29093577	29	29	0
LY/Tripoli	9440766	8	8	0
MK/Grad Skopje	6024341	4	4	0
TR/Muğla	2192120	1	1	0
ID/Jambi	4349370	3	3	0
MA/Fes-Meknes	10318880	10	10	0
IQ/Dhi Qar	7825417	4	4	0
SE/Östergötland	16976	1	1	0
KZ/Astana	4217714	3	3	0
PY/Itapúa	6808459	5	5	0
US/Alaska	12764189	7	7	0
DO/Valverde Province	2409467	2	2	0
CO/Magdalena Department	14925941	11	11	0
EG/Alexandria	15678480	11	11	0
LC/Castries	4046273	4	4	0
PE/Madre de Dios	1854876	2	2	0
UA/Cherkasy	5531830	5	5	0
TR/Erzurum	8647971	5	5	0
EG/Asyut	2246426	1	1	0
RW/Kigali	4022178	4	4	0
UA/Lviv	24973334	14	14	0
MD/Raionul Edineţ	2051675	1	1	0
US/Mississippi	22142984	19	19	0
BE/Flanders	28679205	21	21	0
PT/Setúbal	10617901	6	6	0
CR/San José	21389329	17	17	0
MX/Quintana Roo	17163096	11	11	0
EC/Los Ríos	10454076	5	5	0
UY/Cerro Largo	2807611	2	2	0
RU/Leningradskaya Oblast'	1826187	2	2	0
AR/Jujuy	9642591	6	6	0
VN/Bac Ninh	37599048	31	31	0
BD/Mymensingh Division	9369363	10	10	0
PH/Northern Mindanao	15427774	12	12	0
SK/Bratislava Region	1382778	1	1	0
NI/Managua Department	15731033	12	12	0
IN/Andhra Pradesh	23684651	20	20	0
UA/Odesa	17927009	11	11	0
RO/Cluj County	2292911	1	1	0
UA/Ivano-Frankivsk	16750858	10	10	0
CL/Los Ríos Region	4312724	3	3	0
ES/Castille and León	13103955	10	10	0
VN/Quang Ngai	37427130	26	26	0
IQ/Nineveh	20248908	22	22	0
ID/South Kalimantan	9207920	8	8	0
UA/Kharkivs’ka Oblast’	1316587	3	3	0
UG/Central Region	8082842	9	9	0
PL/Lower Silesia	7719443	5	5	0
AZ/Abşeron	3521690	3	3	0
GR/South Aegean	1476064	2	2	0
TR/Kocaeli	10476448	7	7	0
LK/Southern Province	1307977	1	1	0
MA/Souss-Massa	17339073	12	12	0
AO/Luanda	18242208	14	14	0
KE/Kisii County	1400405	2	2	0
IQ/Babil	7910479	8	8	0
VE/Falcón	19672728	15	15	0
MX/Coahuila	7221880	5	5	0
PT/Leiria	3765793	3	3	0
PH/Zamboanga Peninsula	8428442	4	4	0
VN/Hưng Yên Province	43710900	30	30	0
MX/Sinaloa	15333963	15	15	0
VN/An Giang	32471083	25	25	0
RU/Altai Krai	1880882	1	1	0
MX/Hidalgo	9696728	8	8	0
CA/New Brunswick	1737074	1	1	0
MZ/Maputo City	5794555	5	5	0
PT/Faro	5079996	4	4	0
DZ/Béchar	34186067	7	7	0
AZ/Yevlax City	4080572	3	3	0
MX/Oaxaca	12901926	10	10	0
ES/Valencia	27818612	20	20	0
VN/Ca Mau	9337913	12	12	0
BD/Sylhet Division	12395621	7	7	0
VN/Can Tho City	43822879	36	36	0
RU/Rostov	10459063	10	10	0
ZA/Free State	8030071	6	6	0
EG/Beheira	2244624	4	4	0
RU/Zabaykalskiy (Transbaikal) Kray	1949352	1	1	0
CO/Tolima Department	8698197	5	5	0
IQ/Karbala	7342319	10	10	0
VE/Lara	19320215	11	11	0
ET/Amhara	4393479	3	3	0
MM/Yangon	15320563	10	10	0
ES/Aragon	4703469	4	4	0
IQ/Kirkuk	14901048	11	11	0
RU/St.-Petersburg	27672250	18	18	0
KR/North Chungcheong	1386231	2	2	0
AL/Berat County	6275648	4	4	0
RU/Buryatiya Republic	1329405	1	1	0
TR/Zonguldak Province	1843166	2	2	0
JO/Zarqa	6733537	6	6	0
UY/Maldonado	17862465	13	13	0
VN/Thai Nguyen	14687404	14	14	0
IQ/Basra	24474195	17	17	0
CM/Centre	4162510	3	3	0
TR/Tekirdağ	2545846	2	2	0
SN/Dakar	29817909	25	25	0
TR/Bartın	826324	1	1	0
GA/Estuaire	7633627	6	6	0
TJ/Dushanbe	3072625	4	4	0
TW/Takao	12697632	9	9	0
AZ/Nakhchivan	1734765	1	1	0
KZ/Shymkent	1384528	1	1	0
RU/Novosibirsk Oblast	12291902	8	8	0
NL/Utrecht	1714672	1	1	0
KR/Incheon	4922768133	2	2	0
PT/Guarda	1837642	1	1	0
EG/Port Said	1332701	1	1	0
JP/Hiroshima	1386253	1	1	0
MM/Shan State	2214968	2	2	0
PH/Ilocos	22876721	17	17	0
TR/Kayseri	9847864	8	8	0
MA/Casablanca-Settat	48442612	40	40	0
BE/Wallonia	5627353	4	4	0
TH/Nakhon Ratchasima	4596363	4	4	0
DZ/Sétif	19294923	12	12	0
TR/Osmaniye	3232752	2	2	0
VN/Lạng Sơn Province	7032618	6	6	0
MN/Ulaanbaatar	33802550	16	16	0
PH/Western Visayas	9793665	7	7	0
MW/Southern Region	1751691	1	1	0
PT/Braga	4929250	3	3	0
EG/Ismailia	1303840	1	1	0
VN/Lao Cai	15568185	9	9	0
KZ/Almaty	7975353	7	7	0
ES/Navarre	6560196	4	4	0
UA/Kirovohrad	3594564	2	2	0
VN/Cao Bằng Province	4836833	3	3	0
FR/Pays de la Loire	11408665	8	8	0
LY/Banghazi	1883850	2	2	0
RU/Tyumen Oblast	8894755	6	6	0
FR/Rhône-Alpes	25344767	19	19	0
KE/Taita Taveta	1329248	1	1	0
ZM/Eastern Province	1372013	1	1	0
VN/Tuyen Quang	2291685	4	4	0
TH/Songkhla	2990770	2	2	0
CA/Nova Scotia	1331636	1	1	0
DO/Baoruco Province	1375056	1	1	0
MX/Chihuahua	16454290	15	15	0
FR/Normandy	90311760	44	43	1
GB/Scotland	5477462400	2068	2064	1
US/Wyoming	7189186	13	13	0
AT/Upper Austria	122190959	97	97	0
GCP/us-west3	13672	26	26	0
TR/Karabük Province	2033311	1	1	0
TN/Kairouan	4385216	2	2	0
PL/Łódź Voivodeship	4159276	3	3	0
BD/Rangpur Division	16402757	13	13	0
ZA/North West	8495183	7	7	0
RU/Kaluga Oblast	5298188	5	5	0
ZA/Mpumalanga	15789552	13	13	0
KZ/North Kazakhstan	2127841	1	1	0
RU/Nizhny Novgorod Oblast	9598623	8	8	0
ID/North Sulawesi	8662646	7	7	0
EC/Cotopaxi	3562829	3	3	0
TT/Couva-Tabaquite-Talparo	4543581	3	3	0
FI/North Ostrobothnia	1247954	2	2	0
KZ/Aqmola	930178	1	1	0
HR/Primorje-Gorski Kotar	4555525	2	2	0
SE/Södermanland	1526882	1	1	0
RS/Vojvodina	6929121	7	7	0
MY/Kedah	9095761	7	7	0
DO/La Vega	1599399	1	1	0
JM/Saint Catherine Parish	11647522	6	6	0
SA/Eastern Province	20005462	29	29	0
MR/Mauritania	2787288	1	1	0
XK/Pec	12704865	6	6	0
GE/Tbilisi	2897770	6	6	0
AR/La Pampa	124347016	7	7	0
HN/Francisco Morazán Department	14777563	11	11	0
HU/Budapest	20068582	13	13	0
MX/Zacatecas	4470235	4	4	0
VN/Hà Tĩnh Province	13578029	14	14	0
CO/Caldas Department	3112561	2	2	0
IT/Calabria	4626464	3	3	0
CZ/Vysocina	2496503	2	2	0
FR/Brittany	13998014	9	9	0
ID/Maluku	2280306	1	1	0
UY/Colonia	2285505	2	2	0
TR/Yalova	2869078	3	3	0
EC/Santo Domingo de los Tsáchilas	11144485	6	6	0
DO/Santiago Province	6057163	6	6	0
RU/Krasnodar Krai	13239476	10	10	0
AR/Salta	11604927	9	9	0
CR/Alajuela Province	13320238	7	7	0
TR/Edirne	1463535	1	1	0
MW/Central Region	2545260	3	3	0
PE/Tacna	2990943	2	2	0
BB/Christ Church	3241248	3	3	0
NZ/Canterbury	3496625	3	3	0
NG/Lagos	9732112	11	11	0
IT/Friuli Venezia Giulia	5621048	4	4	0
EC/Esmeraldas	3702835	2	2	0
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	2	2	0
BA/Srpska	12778994	9	9	0
SY/Aleppo	17075801	15	15	0
GR/East Macedonia and Thrace	1329099	1	1	0
MX/Michoacán	9098329	7	7	0
IN/Nagaland	2489754	1	1	0
CZ/Hradec Králové Region	3597909	3	3	0
TR/Mersin	6602948	5	5	0
RU/Bryansk Oblast	2585227	2	2	0
CN/Zhejiang	3233067	3	3	0
IQ/Najaf	22627468	8	8	0
BF/Hauts-Bassins	900441	2	2	0
TR/Manisa	2635318	3	3	0
DZ/Oran	16673339	12	12	0
RU/Adygeya Republic	3625825	1	1	0
DE/Schleswig-Holstein	2274193	3	3	0
TR/Samsun	6364749	8	8	0
IN/Meghalaya	5678245	4	4	0
RU/Tula Oblast	3851875	3	3	0
BD/Barisal Division	13885739	8	8	0
VE/Aragua	16106749	10	10	0
BR/Acre	8853991	6	6	0
TR/Diyarbakır Province	5252256	4	4	0
PL/Kujawsko-Pomorskie	8089494	5	5	0
HN/Cortés Department	22245087	14	14	0
MX/Morelos	3666614	3	3	0
ZA/Limpopo	4946670	3	3	0
RU/Vologda Oblast	5096444	3	3	0
ZA/Eastern Cape	6650439	5	5	0
PY/Canindeyú	6640462	4	4	0
XK/Pristina	11478501	7	7	0
PY/Guairá	16976	1	1	0
VE/Trujillo	2674112	2	2	0
MA/Tanger-Tetouan-Al Hoceima	19281567	14	14	0
PL/Lublin	3274662	2	2	0
YE/Aden	1480326	1	1	0
CH/Zurich	7096898	8	8	0
DE/State of Berlin	1833151	3	3	0
TR/Gaziantep	14480278	10	10	0
SY/Damascus Governorate	10068455	10	10	0
LB/Bekaa	3797588	3	3	0
VE/Vargas	851014	1	1	0
OM/Southeastern Governorate	1221250	1	1	0
IQ/Anbar	875034	1	1	0
AR/Santiago del Estero	5754664	3	3	0
DE/Saarland	2710849	2	2	0
QA/Baladiyat ar Rayyan	75404	1	1	0
VE/Táchira	15173709	10	10	0
TR/Canakkale	2739964	2	2	0
DO/Samaná	2443808	1	1	0
FR/New Aquitaine	23220138	17	17	0
VN/Điện Biên Province	1800624	1	1	0
RU/Karelia	4593961	3	3	0
TH/Phuket	5408897	3	3	0
ZM/Lusaka Province	2321500	2	2	0
TR/Eskişehir	2899783	2	2	0
UA/Zhytomyr Oblast	1495252	2	2	0
BR/Roraima	1769585	1	1	0
TT/San Fernando	4698822	2	2	0
TR/Kütahya	1396729	1	1	0
JO/Balqa	3985494	4	4	0
VN/Dong Thap	15787348	13	13	0
