region	bytes_sent	number_of_requests	number_of_downloads
BR/Alagoas	24737558	<50	<50
BR/Rondônia	2430390	<50	<50
CO/Valle del Cauca Department	15691792	<50	<50
BY/Vitebsk	3039178	<50	<50
NP/Koshi	8565151	<50	<50
US/Indiana	16293066	<50	<50
CL/Santiago Metropolitan	48394562	<50	<50
RU/Ryazan Oblast	2261450	<50	<50
PE/Lima Province	24270191	<50	<50
US/North Carolina	10899597156	340	320
IN/Chandigarh	4181206	<50	<50
MX/Tamaulipas	5989927	<50	<50
FR/Occitanie	9954247	<50	<50
US/District of Columbia	8533797	<50	<50
EC/Imbabura	2270034	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1379291	<50	<50
AR/Cordoba	20424798	<50	<50
IN/Bihar	23043669	<50	<50
US/Arkansas	6278891	<50	<50
US/Iowa	2010257793	1260	1260
IT/Lazio	325739152	180	180
US/Nebraska	51860835	<50	<50
US/Oklahoma	61541991	<50	<50
TT/Tunapuna/Piarco	2772416	<50	<50
DZ/Algiers	17813409	<50	<50
UZ/Tashkent	12681182	<50	<50
ID/Central Java	18605878	<50	<50
MX/Puebla	6691138	<50	<50
US/Connecticut	12853095	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
CN/Shanghai	14660475112	<50	<50
NP/Bagmati Province	21889243	<50	<50
PY/Central Department	7055723	<50	<50
EC/Manabí	4428814	<50	<50
AR/Corrientes	6388483	<50	<50
TR/İzmir Province	3459395	<50	<50
AR/Santa Fe	8929771	<50	<50
ID/North Sumatra	2109931	<50	<50
EC/Carchi	3328376	<50	<50
US/Michigan	32417152	<50	<50
BE/Brussels Capital	1846651	<50	<50
BD/Dhaka Division	72511053	<50	<50
CO/Bogota D.C.	39253297	<50	<50
US/Colorado	27579390	<50	<50
US/Delaware	33071088	<50	<50
EG/Giza	7088869	<50	<50
EC/Azuay	7591167	<50	<50
ID/East Kalimantan	4787863	<50	<50
AR/Tierra del Fuego	1596445	<50	<50
VI/Saint Thomas Island	2195795	<50	<50
NP/Madhesh	4928783	<50	<50
US/New Mexico	11236958	<50	<50
FR/Grand Est	1812773	<50	<50
FR/Île-de-France	27928681	<50	<50
PK/Sindh	16720523	<50	<50
PL/Greater Poland	8439736	<50	<50
MX/México	3330470	<50	<50
BD/Rajshahi Division	9176458	<50	<50
BR/Pará	35450557	<50	<50
TH/Chon Buri	6569438	<50	<50
IN/Kerala	11958564	<50	<50
US/Utah	7685766	<50	<50
BY/Minsk City	4750732	<50	<50
BR/Tocantins	6231494	<50	<50
US/Minnesota	14698548	<50	<50
PH/Davao Region	5494933	<50	<50
ZA/Western Cape	17438098	<50	<50
DO/San Cristóbal	2145906	<50	<50
LV/Riga	812344	<50	<50
MK/Grad Skopje	3058031	<50	<50
AR/Chaco	4399640	<50	<50
ID/Jambi	2021436	<50	<50
IQ/Dhi Qar	1359460	<50	<50
RU/Moscow	13429569	<50	<50
SE/Östergötland	16976	<50	<50
IN/Rajasthan	51831187	<50	<50
KH/Phnom Penh	15649821	<50	<50
CO/Atlántico	1008151	<50	<50
AWS/cn-north-1	19779898	<50	<50
EC/Guayas	36852914	<50	<50
LC/Castries	725963	<50	<50
PY/Asuncion	18424933	<50	<50
RW/Kigali	1323924	<50	<50
UA/Lviv	8058961	<50	<50
MX/Jalisco	20312924	<50	<50
US/Nevada	24360585	<50	<50
CR/San José	8966659	<50	<50
EC/Los Ríos	2992260	<50	<50
SA/Mecca Region	14517689	<50	<50
MY/Penang	2511860	<50	<50
BD/Mymensingh Division	2220185	<50	<50
IT/Lombardy	6267105	<50	<50
PK/Punjab	23079805	<50	<50
UA/Odesa	5534651	<50	<50
ID/East Java	26992932	<50	<50
MX/Yucatán	6599567	<50	<50
UA/Kharkivs’ka Oblast’	2476516	<50	<50
EG/Alexandria	4616514	<50	<50
MY/Sabah	7896561	<50	<50
MX/Guanajuato	6948082	<50	<50
MX/Aguascalientes	2655048	<50	<50
KE/Kisii County	1363302	<50	<50
MX/Coahuila	4312406	<50	<50
BR/Paraíba	132363433	<50	<50
VN/Phu Tho	14317862	<50	<50
PH/Central Visayas	5336223	<50	<50
CO/Magdalena Department	3111109	<50	<50
IQ/Erbil	1476141	<50	<50
FR/Provence-Alpes-Côte d'Azur	4612138	<50	<50
RU/Altai Krai	1880882	<50	<50
CA/New Brunswick	1737074	<50	<50
VN/Thanh Hóa Province	29271423	<50	<50
VN/Ninh Binh	22490453	<50	<50
SA/Riyadh Region	13324125	<50	<50
MX/Oaxaca	2767968	<50	<50
VN/Can Tho City	8361067	<50	<50
RU/Saratov Oblast	1328752	<50	<50
KE/Nairobi County	11606884	<50	<50
EG/Beheira	874489	<50	<50
IQ/Karbala	3199241	<50	<50
FR/Hauts-de-France	4364180	<50	<50
VN/Khanh Hoa	6409370	<50	<50
KR/North Chungcheong	1385004	<50	<50
DE/Bavaria	1833643	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
JO/Amman	5385949	<50	<50
UY/Maldonado	1401606	<50	<50
VE/Zulia	6922784	<50	<50
TR/Erzurum	3026671	<50	<50
TR/Bartın	826324	<50	<50
IN/Haryana	19882158	<50	<50
VN/Dak Lak	26160319	<50	<50
RU/Novosibirsk Oblast	1907947	<50	<50
TW/Taipei	8653851	<50	<50
VN/Da Nang City	31016260	<50	<50
KR/Seoul	2600433	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
MM/Shan State	1668011	<50	<50
VN/Dong Nai	16063224	<50	<50
BE/Wallonia	811200	<50	<50
TR/Osmaniye	3232752	<50	<50
CA/Ontario	5690144	<50	<50
VN/An Giang	3488075	<50	<50
ZA/Gauteng	28870759	<50	<50
MW/Southern Region	1751691	<50	<50
CA/Quebec	174064958	60	60
KE/Taita Taveta	1329248	<50	<50
JM/Kingston	9410604	<50	<50
VN/Tuyen Quang	1326170	<50	<50
CA/Nova Scotia	1331636	<50	<50
GB/England	1255104029226	643040	638300
US/Wyoming	4480584	<50	<50
MX/Baja California	8970630	<50	<50
RU/Kaluga Oblast	3788233	<50	<50
TW/Takao	6015962	<50	<50
ID/North Sulawesi	4632958	<50	<50
IN/Tamil Nadu	20721904	<50	<50
FI/North Ostrobothnia	545364	<50	<50
KZ/Aqmola	930178	<50	<50
SA/Eastern Province	4965684	<50	<50
GE/Tbilisi	101182	<50	<50
BD/Chittagong	19645036	<50	<50
PT/Lisbon	6387107	<50	<50
FR/Brittany	2092234	<50	<50
GH/Greater Accra	3729612	<50	<50
ES/Murcia	3636576	<50	<50
EC/Santo Domingo de los Tsáchilas	2681811	<50	<50
RU/Krasnodar Krai	2214514	<50	<50
AR/Salta	3314577	<50	<50
CR/Alajuela Province	1504900	<50	<50
EC/Esmeraldas	3702835	<50	<50
BA/Srpska	3773825	<50	<50
IN/Jharkhand	11617452	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
PE/Lima region	11214657	<50	<50
TR/Mersin	2141026	<50	<50
BR/Acre	2500430	<50	<50
BR/Amazonas	3192615	<50	<50
CN/Beijing	4950371766	<50	<50
HN/Cortés Department	9597818	<50	<50
MX/Morelos	2551745	<50	<50
RU/Vologda Oblast	3836138	<50	<50
XK/Pristina	1346118	<50	<50
UA/Ivano-Frankivsk	6244923	<50	<50
IN/Andhra Pradesh	7469093	<50	<50
US/Idaho	4308891	<50	<50
US/Alabama	15118745	<50	<50
VE/Trujillo	1335837	<50	<50
PL/Lublin	2423058	<50	<50
TJ/Dushanbe	903370	<50	<50
VN/Quang Ngai	10350373	<50	<50
IQ/Nineveh	8138078	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
BD/Rangpur Division	6364021	<50	<50
VN/Thừa Thiên Huế Province	9284530	<50	<50
DE/Saarland	1104197	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
GH/Ashanti	2450560	<50	<50
VN/Gia Lai	2609726	<50	<50
DO/Samaná	2443808	<50	<50
VN/Điện Biên Province	1800624	<50	<50
RU/Karelia	1049273	<50	<50
TR/Eskişehir	1404957	<50	<50
VN/Nghệ An Province	3964905	<50	<50
CI/Abidjan Autonomous District	3225361	<50	<50
EG/Cairo	9169780	<50	<50
CO/Cundinamarca	4851545	<50	<50
VN/Quảng Ninh	5329231	<50	<50
FR/Corsica	1179964	<50	<50
PA/Colón	2932724	<50	<50
IQ/Baghdad	22568554	<50	<50
RU/Dagestan	2160790	<50	<50
EG/Damietta	1392208	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
VN/Quang Tri	8771699	<50	<50
AZ/Sumqayit	1015039	<50	<50
CO/La Guajira Department	1707535	<50	<50
MM/Yangon	2378788	<50	<50
MX/Veracruz	7260335	<50	<50
VN/Bac Ninh	6504831	<50	<50
VN/Hưng Yên Province	7657266	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	4445916	<50	<50
AR/Entre Rios	10867283	<50	<50
ES/Madrid	13608223	<50	<50
IQ/Al-Qadisiyah	1698973	<50	<50
PT/Viseu	849367	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
TT/Port of Spain	4258887	<50	<50
TR/Kilis	2316569	<50	<50
PT/Castelo Branco	2482975	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
TW/Taiwan	9005034	<50	<50
SA/Medina Region	1499035	<50	<50
KE/Baringo	879720	<50	<50
TG/Maritime	1137977	<50	<50
TR/Canakkale	1401833	<50	<50
IQ/Kirkuk	1789802	<50	<50
RU/Khanty-Mansia	4591148	<50	<50
NI/Masaya Department	250242	<50	<50
RU/Moscow Oblast	10013167	<50	<50
TR/Mardin	2466331	<50	<50
TR/Konya	3057257	<50	<50
DE/North Rhine-Westphalia	1816069871	<50	<50
NO/Vestland	2325100	<50	<50
TH/Songkhla	1232070	<50	<50
NZ/Canterbury	1319401	<50	<50
RU/Voronezh Oblast	5568124	<50	<50
CO/Nariño	1435041	<50	<50
ID/Yogyakarta	5687762	<50	<50
CL/Tarapacá	2576532	<50	<50
US/Oregon	11629352	<50	<50
HN/Colón Department	44	<50	<50
GR/Attica	1600417	<50	<50
US/Hawaii	1089633	<50	<50
GR/Central Macedonia	2894321	<50	<50
DZ/Sétif	4319245	<50	<50
SN/Dakar	10029138	<50	<50
CN/Anhui	19690483	<50	<50
DZ/Blida	6541057	<50	<50
NL/North Holland	1380967	<50	<50
GR/North Aegean	1288634	<50	<50
VE/Miranda	831497	<50	<50
RS/Vojvodina	855677	<50	<50
AU/Queensland	10551876	<50	<50
ES/Castille and León	6035486	<50	<50
PH/Ilocos	5727309	<50	<50
MX/Chihuahua	3989491	<50	<50
NL/Flevoland	1628865	<50	<50
CO/Risaralda Department	2623946	<50	<50
BR/Mato Grosso do Sul	18334536	<50	<50
DZ/Constantine	3717162	<50	<50
CZ/Moravian-Silesian Region	748426	<50	<50
LK/Western Province	7307697	<50	<50
GT/Guatemala	5566611	<50	<50
FI/Uusimaa	2551731	<50	<50
CO/Casanare Department	3264422	<50	<50
OM/Muscat	7933711	<50	<50
VN/Thai Nguyen	1372404	<50	<50
ES/Catalonia	8938986	<50	<50
TR/Kayseri	1388637	<50	<50
ID/West Kalimantan	1338960	<50	<50
US/Maine	4218876	<50	<50
PL/Lesser Poland	758101	<50	<50
BB/Saint Michael	10350657	<50	<50
HN/El Paraíso Department	1521563	<50	<50
CZ/Prague	4307682	<50	<50
RU/Kuzbass	1400090	<50	<50
VE/Carabobo	3956014	<50	<50
LB/Mount Lebanon	4650773	<50	<50
BG/Varna	3803293	<50	<50
GR/Ionian Islands	1616786	<50	<50
CN/Shanxi	496733128948	60520	860
AR/Misiones	4172932	<50	<50
RO/Arad County	879270	<50	<50
US/Louisiana	4324398921	<50	<50
KR/Incheon	4921429638	<50	<50
ID/South Sulawesi	6669839	<50	<50
NP/Lumbini Province	1689523	<50	<50
CN/Fujian	3463080	<50	<50
PY/Caaguazú Department	3356721	<50	<50
TH/Lopburi	1433595	<50	<50
CN/Liaoning	3776960	<50	<50
IT/Piedmont	539506764	440	440
BR/Rio Grande do Norte	19336805	<50	<50
EG/Qalyubia	2968950	<50	<50
RU/Yaroslavl Oblast	3387534	<50	<50
CL/Biobio	3358898	<50	<50
BA/Federation of B&H	2236392	<50	<50
ES/Canary Islands	4223401	<50	<50
TR/Bursa Province	1398400	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
ID/West Sumatra	1179245	<50	<50
CZ/South Bohemian Region	851801	<50	<50
FR/Rhône-Alpes	873305	<50	<50
PY/San Pedro Department	876529	<50	<50
IN/Jammu and Kashmir	10037079	<50	<50
ID/Riau	6439599	<50	<50
VE/Barinas	2212669	<50	<50
ZA/Mpumalanga	4705154	<50	<50
MX/Sinaloa	1178631	<50	<50
SV/Santa Ana Department	882420	<50	<50
MG/Analamanga	2503207	<50	<50
AE/Ajman	3753892	<50	<50
LA/Champasak Province	1251348	<50	<50
IQ/Duhok	3844686	<50	<50
LB/Beirut	2344006	<50	<50
JP/Saitama	1349812	<50	<50
DK/Capital Region	1810328	<50	<50
US/Mississippi	4452555	<50	<50
PR/San Juan	2414068	<50	<50
NP/Gandaki Pradesh	3048776	<50	<50
AL/Tirana	4018521	<50	<50
DZ/Béchar	4336821	<50	<50
BH/Manama	2976199	<50	<50
TR/Antalya	2422114	<50	<50
AR/Rio Negro	3108254	<50	<50
US/West Virginia	3436890	<50	<50
CH/Fribourg	2343025	<50	<50
IN/Himachal Pradesh	8066889	<50	<50
PH/Northern Mindanao	3016432	<50	<50
MA/Marrakesh-Safi	4728864	<50	<50
PE/Ica	2442316	<50	<50
VE/Táchira	2248255	<50	<50
CN/Henan	5904410	<50	<50
ZA/Limpopo	2305386	<50	<50
ES/Valencia	6936795	<50	<50
PY/Canindeyú	3251643	<50	<50
IN/Uttarakhand	4577692	<50	<50
PY/Alto Paraná Department	11052703	<50	<50
MX/Michoacán	3113093	<50	<50
ES/Asturias	1064237	<50	<50
VE/Aragua	5755992	<50	<50
IQ/Basra	3594754	<50	<50
MY/Johor	6983697	<50	<50
KG/Bishkek	1311422	<50	<50
FR/Normandy	3947887	<50	<50
SR/Paramaribo District	3854746	<50	<50
TR/Düzce	1072345	<50	<50
VN/Lam Dong	5808989	<50	<50
DO/Santiago Province	1416625	<50	<50
MA/Beni Mellal-Khenifra	2143147	<50	<50
TR/Hatay	1296660	<50	<50
SV/San Salvador Department	5243956	<50	<50
ID/South Sumatra	10379863	<50	<50
ZA/KwaZulu-Natal	3229649	<50	<50
BG/Veliko Tarnovo	1923328	<50	<50
ID/Bengkulu	1357418	<50	<50
CY/Nicosia	1299879	<50	<50
EG/Monufia	1360890	<50	<50
IL/Central District	298	<50	<50
JP/Osaka	865048	<50	<50
NL/Groningen	27502	60	60
MX/Sonora	2518420	<50	<50
AR/Santiago del Estero	4025810	<50	<50
BR/Sergipe	16335242	<50	<50
QA/Baladiyat ad Dawhah	2702647	<50	<50
MA/Tanger-Tetouan-Al Hoceima	4828475	<50	<50
MN/Ulaanbaatar	5099441	<50	<50
XK/Mitrovica	2373198	<50	<50
UG/Central Region	3238312	<50	<50
US/Rhode Island	2869713	<50	<50
MX/Querétaro	5874990	<50	<50
IE/Munster	5185033	<50	<50
EC/Loja	4126689	<50	<50
ZA/Eastern Cape	2227897	<50	<50
PH/Soccsksargen	1243529	<50	<50
NL/Limburg	141	<50	<50
FR/Bourgogne	117613	<50	<50
PL/Opole Voivodeship	104750	<50	<50
UY/Colonia	939478	<50	<50
AR/San Luis	4383018	<50	<50
CN/Yunnan	2440332	<50	<50
SK/Košice Region	4609491	<50	<50
DO/Espaillat Province	1708579	<50	<50
TR/Tokat Province	1328245	<50	<50
DO/Santo Domingo Province	5368857	<50	<50
NP/Sudurpashchim Pradesh	2519023	<50	<50
PE/Ayacucho	2712538	<50	<50
GP/Guadeloupe	2448734	<50	<50
BD/Barisal Division	2410805	<50	<50
RO/Iași County	815887	<50	<50
PT/Setúbal	1451307	<50	<50
NL/Gelderland	1623173	<50	<50
KW/Hawalli	870059	<50	<50
PE/La Libertad	3241004	<50	<50
PL/Podlasie	1433521	<50	<50
PA/Panamá	1291478	<50	<50
MX/Quintana Roo	2238847	<50	<50
BG/Kyustendil	1711534	<50	<50
TT/Chaguanas	634156	<50	<50
ES/Andalusia	6573239	<50	<50
FI/Satakunta	1680467	<50	<50
MA/Fes-Meknes	1665026	<50	<50
SK/Nitra Region	2035991	<50	<50
RS/Central Serbia	5672112	<50	<50
VN/Sơn La Province	1788622	<50	<50
AU/New South Wales	2421888	<50	<50
KZ/Astana	1528567	<50	<50
BG/Sofia-Capital	6839215	<50	<50
SY/Aleppo	1552994	<50	<50
TH/Nakhon Pathom	1411021	<50	<50
LY/Al Butnan	1198893	<50	<50
VE/Lara	1260150	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LK/Central Province	1480805	<50	<50
TH/Rayong	1146315	<50	<50
BO/Santa Cruz Department	1358630	<50	<50
TH/Prachin Buri	928417	<50	<50
SY/Damascus Governorate	1498067	<50	<50
GA/Estuaire	2553615	<50	<50
TR/Gaziantep	863336	<50	<50
AL/Korçë County	1553922	<50	<50
JO/Zarqa	1257445	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
LY/Misratah	2372341	<50	<50
TR/Samsun	2908383	<50	<50
IR/Tehran	904365	<50	<50
MA/Casablanca-Settat	4210729	<50	<50
AR/Formosa	2357104	<50	<50
NI/Managua Department	3432778	<50	<50
PT/Faro	3226355	<50	<50
KG/Issyk-Kul	1242730	<50	<50
CG/Pointe-Noire	1501697	<50	<50
KE/Garissa County	1416815	<50	<50
PH/Cordillera	2776133	<50	<50
RU/Oryol oblast	1494404	<50	<50
AR/Tucuman	5015443	<50	<50
VN/Vinh Long	2410065	<50	<50
SO/Banaadir	2333949	<50	<50
ET/Addis Ababa	7116107	<50	<50
TR/Şanlıurfa	2127352	<50	<50
AU/Victoria	1351958	<50	<50
ET/Oromiya	797810	<50	<50
NG/Lagos	1467186	<50	<50
HU/Budapest	3092625	<50	<50
MY/Perak	6662505	<50	<50
AR/Jujuy	1833949	<50	<50
VN/Lao Cai	2344924	<50	<50
AZ/Baki	853144	<50	<50
PS/West Bank	2586176	<50	<50
IQ/Sulaymaniyah	2400520	<50	<50
KZ/Zhambyl	2302555	<50	<50
MA/Souss-Massa	3039718	<50	<50
RO/Sălaj County	2673145	<50	<50
CO/Cesar Department	1452173	<50	<50
OM/Dhofar	1442413	<50	<50
EC/Tungurahua Province	1129578	<50	<50
ES/Basque Country	2674624	<50	<50
PT/Santarém	1155048	<50	<50
HN/Francisco Morazán Department	876025	<50	<50
US/Wisconsin	4745729	<50	<50
AR/San Juan	5114181	<50	<50
PT/Aveiro	1379377	<50	<50
UA/Kyiv City	4418896	<50	<50
VN/Tay Ninh	9689144	<50	<50
UA/Kyiv	2276795	<50	<50
JP/Fukuoka	1388422	<50	<50
UA/Rivne	5837233	<50	<50
MV/Kaafu Atoll	1410817	<50	<50
IN/Sikkim	1450721	<50	<50
RO/Sibiu County	1395512	<50	<50
CZ/Vysocina	1001815	<50	<50
JO/Balqa	746795	<50	<50
ES/Extremadura	2546042	<50	<50
IN/Chhattisgarh	4136837	<50	<50
RU/Rostov	1081826	<50	<50
MX/San Luis Potosí	2617868	<50	<50
BR/Amapá	883520	<50	<50
FR/New Aquitaine	2435881	<50	<50
TL/Dili Municipality	1807984	<50	<50
MZ/Maputo City	2056388	<50	<50
CN/Hunan	2241241	<50	<50
ID/Central Kalimantan	1582957	<50	<50
XK/Pec	4285127	<50	<50
PH/Central Luzon	4231500	<50	<50
EC/Chimborazo Province	1355512	<50	<50
SV/San Miguel Department	2183945	<50	<50
GR/Central Greece	2050589	<50	<50
AR/Neuquen	4722702	<50	<50
CW/Curacao	2391371	<50	<50
DO/Nacional	4370693	<50	<50
VN/Lạng Sơn Province	1147230	<50	<50
RU/Chelyabinsk	3107014	<50	<50
CO/Quindío Department	1428640	<50	<50
EC/Napo	1929232	<50	<50
CZ/Ústí nad Labem Region	1767650	<50	<50
IT/Tuscany	140147213	360	360
RU/St.-Petersburg	11144984	<50	<50
TT/Borough of Arima	1546631	<50	<50
CO/Meta Department	1330333	<50	<50
AR/Mendoza	11328890	<50	<50
AL/Berat County	1053742	<50	<50
UA/Vinnytsia	4841776	<50	<50
PE/Junin	1630676	<50	<50
PL/Łódź Voivodeship	816771	<50	<50
MD/Chișinău Municipality	2545909	<50	<50
PY/Cordillera Department	907208	<50	<50
DK/North Denmark	1345560	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
RU/Tula Oblast	921160	<50	<50
TN/Sfax Governorate	3374	<50	<50
CA/Alberta	6748	<50	<50
RU/Nizhny Novgorod Oblast	6748	<50	<50
UA/Ternopil	3374	<50	<50
MY/Melaka	2935346	<50	<50
NO/Oslo	2791606	<50	<50
MY/Kelantan	2793172	<50	<50
CL/Maule Region	2915405	<50	<50
TH/Nonthaburi	2866564	<50	<50
RO/Vrancea	2754860	<50	<50
CO/Bolívar	544	<50	<50
MT/Saint Paul’s Bay	2965603	<50	<50
US/Kansas	2004878	<50	<50
TH/Ratchaburi	2775092	<50	<50
SE/Västra Götaland	4308718	<50	<50
BY/Homyel’ Voblasc’	2868526	<50	<50
JM/Saint Catherine Parish	2804272	<50	<50
CO/Caldas Department	1686077	<50	<50
PE/Piura	1379577	<50	<50
ME/Herceg Novi	1413576	<50	<50
JO/Aqaba	930480	<50	<50
US/South Dakota	1498300	<50	<50
AL/Durrës County	1377322	<50	<50
JP/Aichi	2266017	<50	<50
PL/Silesia	4316359	<50	<50
CO/Santander Department	3656632	<50	<50
US/Vermont	1275275	<50	<50
RO/Olt	2596892	<50	<50
JP/Kanagawa	2723254	<50	<50
BO/La Paz Department	3377	<50	<50
KZ/Almaty	1135745	<50	<50
DZ/M'Sila	45924	<50	<50
RU/Bryansk Oblast	840288	<50	<50
HR/Zagreb	2176054	<50	<50
TH/Chiang Mai	1269360	<50	<50
IT/Umbria	847300	<50	<50
KW/Al Asimah	1304852	<50	<50
VE/Guárico	766851	<50	<50
KY/George Town	851683	<50	<50
VE/Mérida	2429933	<50	<50
PE/Arequipa	875148	<50	<50
CN/Shandong	2217420	<50	<50
RO/Bucharest	1395544	<50	<50
HK/Sham Shui Po District	1114585	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
TH/Phra Nakhon Si Ayutthaya	843017	<50	<50
CO/Boyacá	855467	<50	<50
UY/Cerro Largo	186522	<50	<50
MX/Chiapas	3891495	<50	<50
SI/Urban Municipality of Maribor	961964	<50	<50
ID/South Kalimantan	1143792	<50	<50
CO/Huila Department	3605801	<50	<50
CR/Heredia Province	2410980	<50	<50
PY/Itapúa	2722465	<50	<50
BE/Flanders	3677885	<50	<50
MX/Campeche	1214141	<50	<50
MX/Nayarit	1322281	<50	<50
LT/Vilnius	1320462	<50	<50
GE/Shida Kartli	1071204	<50	<50
BD/Sylhet Division	2214168	<50	<50
JP/Hyōgo	1224589	<50	<50
BS/New Providence	1493880	<50	<50
RU/Tyumen Oblast	1226328	<50	<50
FR/Centre-Val de Loire	3036822	<50	<50
MA/Rabat-Salé-Kénitra	1377099	<50	<50
MD/Bender Municipality	1937292	<50	<50
MX/Tabasco	2194615	<50	<50
ID/North Kalimantan	1386194	<50	<50
LK/Northern Province	1810279	<50	<50
PR/Caguas	1779852	<50	<50
IN/Tripura	1241071	<50	<50
PL/Pomerania	1483698	<50	<50
PL/Lower Silesia	1889811	<50	<50
IT/Veneto	1286836	<50	<50
KE/Mombasa County	1236754	<50	<50
