region	bytes_sent	number_of_requests	number_of_downloads
BR/Santa Catarina	54489792	<50	<50
US/District of Columbia	3929299	<50	<50
EC/Imbabura	2270034	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1379291	<50	<50
US/Arkansas	3421015	<50	<50
US/Iowa	2005350485	1240	1240
US/Nebraska	50654435	<50	<50
US/Oklahoma	60264884	<50	<50
TT/Tunapuna/Piarco	1435312	<50	<50
DZ/Algiers	5642942	<50	<50
UZ/Tashkent	8314177	<50	<50
IN/West Bengal	17524919	<50	<50
US/Connecticut	3790617	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
NP/Bagmati Province	6112396	<50	<50
US/Tennessee	7124118	<50	<50
EC/Manabí	2506566	<50	<50
AR/Corrientes	4678722	<50	<50
ID/North Sumatra	2109931	<50	<50
EC/Carchi	1369269	<50	<50
US/Michigan	18444622	<50	<50
BD/Dhaka Division	42906010	<50	<50
CO/Bogota D.C.	20634115	<50	<50
US/Delaware	27671002	<50	<50
EC/Azuay	6152156	<50	<50
VI/Saint Thomas Island	2195795	<50	<50
NP/Madhesh	3422916	<50	<50
BR/Alagoas	13300319	<50	<50
PK/Sindh	9591824	<50	<50
PL/Greater Poland	2682951	<50	<50
US/Colorado	11375684	<50	<50
TH/Chon Buri	1401528	<50	<50
US/Utah	3330927	<50	<50
BY/Minsk City	3348039	<50	<50
BR/Tocantins	5232410	<50	<50
PH/Davao Region	4080289	<50	<50
ZA/Western Cape	6485690	<50	<50
DO/San Cristóbal	2074554	<50	<50
LV/Riga	812344	<50	<50
US/North Carolina	22823461	<50	<50
MK/Grad Skopje	1372448	<50	<50
AR/Chaco	2226879	<50	<50
RU/Moscow	9468134	<50	<50
SE/Östergötland	16976	<50	<50
IN/Rajasthan	35129713	<50	<50
KH/Phnom Penh	6336840	<50	<50
CO/Atlántico	1008151	<50	<50
EC/Guayas	21653245	<50	<50
LC/Castries	725963	<50	<50
MX/Jalisco	14963212	<50	<50
CR/San José	8136087	<50	<50
EC/Los Ríos	2992260	<50	<50
IT/Lombardy	5412685	<50	<50
PK/Punjab	6009976	<50	<50
UA/Odesa	5534651	<50	<50
ID/East Java	6898370	<50	<50
US/New Jersey	7745757	<50	<50
IN/Kerala	5928993	<50	<50
MY/Sabah	2498308	<50	<50
BR/Paraíba	7656002	<50	<50
PH/Central Visayas	3929998	<50	<50
RU/Altai Krai	1880882	<50	<50
TR/Istanbul	27841254	<50	<50
VN/Can Tho City	8361067	<50	<50
EG/Beheira	874489	<50	<50
IQ/Karbala	1311317	<50	<50
FR/Hauts-de-France	3064203	<50	<50
VN/Khanh Hoa	6409370	<50	<50
BR/Pará	19274324	<50	<50
DE/Bavaria	1833643	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
JO/Amman	5287146	<50	<50
VE/Zulia	4048497	<50	<50
TR/Erzurum	1086359	<50	<50
TR/Bartın	826324	<50	<50
VN/Thanh Hóa Province	16337795	<50	<50
RU/Novosibirsk Oblast	1907947	<50	<50
TW/Taipei	6579464	<50	<50
KR/Seoul	2600433	<50	<50
PT/Guarda	1837642	<50	<50
FR/Île-de-France	13622681	<50	<50
VN/Dong Nai	7670604	<50	<50
BE/Wallonia	811200	<50	<50
VN/Dak Lak	7822013	<50	<50
CA/Ontario	3255193	<50	<50
ZA/Gauteng	15063308	<50	<50
MW/Southern Region	1751691	<50	<50
CA/Quebec	174064958	60	60
KE/Taita Taveta	1329248	<50	<50
CA/Nova Scotia	1331636	<50	<50
US/Wyoming	2161708	<50	<50
RU/Kaluga Oblast	2242641	<50	<50
IN/Assam	1593064	<50	<50
MX/Guanajuato	5082758	<50	<50
ID/North Sulawesi	1037515	<50	<50
IN/Tamil Nadu	11593963	<50	<50
US/Ohio	11027755	<50	<50
KZ/Aqmola	930178	<50	<50
SA/Eastern Province	2731696	<50	<50
GE/Tbilisi	101182	<50	<50
CN/Shanghai	4892852726	<50	<50
GH/Greater Accra	2336524	<50	<50
BR/Piauí	11514695	<50	<50
ES/Murcia	824805	<50	<50
RU/Krasnodar Krai	864266	<50	<50
CR/Alajuela Province	1504900	<50	<50
BA/Srpska	1463280	<50	<50
IN/Jharkhand	5996704	<50	<50
PE/Lima region	5153450	<50	<50
US/Nevada	12460217	<50	<50
AR/Santa Fe	6788048	<50	<50
CN/Beijing	4939246838	<50	<50
HN/Cortés Department	4455884	<50	<50
TH/Bangkok	8125612	<50	<50
US/Idaho	3533741	<50	<50
VE/Trujillo	1335837	<50	<50
VN/Phu Tho	5134758	<50	<50
PT/Lisbon	1718778	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
VN/Gia Lai	2609648	<50	<50
VN/Điện Biên Province	1800624	<50	<50
RU/Karelia	1049273	<50	<50
VN/Da Nang City	20477664	<50	<50
VN/Nghệ An Province	1749510	<50	<50
CI/Abidjan Autonomous District	3225361	<50	<50
GB/England	707782933	<50	<50
ID/Central Java	8883142	<50	<50
EG/Cairo	5007477	<50	<50
CO/Cundinamarca	4851545	<50	<50
IQ/Nineveh	1349444	<50	<50
IQ/Baghdad	10496050	<50	<50
RU/Dagestan	794723	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
BD/Chittagong	8645153	<50	<50
VE/Distrito Federal	3099318	<50	<50
VN/Thừa Thiên Huế Province	4170875	<50	<50
VN/Quang Tri	2687520	<50	<50
CO/La Guajira Department	1707535	<50	<50
MM/Yangon	1128855	<50	<50
VN/Hưng Yên Province	4831691	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	2329756	<50	<50
IQ/Al-Qadisiyah	1698973	<50	<50
VN/Ninh Binh	15869599	<50	<50
TR/Kilis	2316569	<50	<50
IN/Andhra Pradesh	3825897	<50	<50
SA/Medina Region	1499035	<50	<50
BD/Rangpur Division	1325028	<50	<50
TG/Maritime	1137977	<50	<50
MX/Veracruz	2534431	<50	<50
MX/Coahuila	3183058	<50	<50
SA/Riyadh Region	6529177	<50	<50
NI/Masaya Department	250242	<50	<50
IT/Lazio	1923142	<50	<50
VN/Bac Ninh	1583385	<50	<50
TR/Mardin	2466331	<50	<50
DE/North Rhine-Westphalia	1816069871	<50	<50
GitHub	1801721245	1200	1200
NO/Vestland	2325100	<50	<50
TW/Taiwan	4113756	<50	<50
RU/Voronezh Oblast	2339195	<50	<50
CO/Nariño	1435041	<50	<50
CL/Tarapacá	2576532	<50	<50
GR/Attica	843138	<50	<50
GR/Central Macedonia	1963057	<50	<50
SN/Dakar	4981084	<50	<50
CN/Anhui	7172545	<50	<50
PL/Mazovia	13838144	<50	<50
NL/North Holland	1326122	<50	<50
BR/Amazonas	1742416	<50	<50
GR/North Aegean	1288634	<50	<50
CO/Magdalena Department	1232362	<50	<50
VE/Miranda	831497	<50	<50
US/Oregon	6743088	<50	<50
RS/Vojvodina	855677	<50	<50
ES/Castille and León	4128064	<50	<50
PH/Ilocos	4007561	<50	<50
BR/Mato Grosso do Sul	9577383	<50	<50
CZ/Moravian-Silesian Region	748426	<50	<50
GT/Guatemala	853720	<50	<50
FI/Uusimaa	1173480	<50	<50
VN/Thai Nguyen	1372404	<50	<50
ES/Catalonia	7482033	<50	<50
US/Minnesota	6610952	<50	<50
IN/Bihar	8710169	<50	<50
PL/Lesser Poland	758101	<50	<50
BB/Saint Michael	6236112	<50	<50
HN/El Paraíso Department	1521563	<50	<50
CZ/Prague	4307682	<50	<50
RU/Kuzbass	1400090	<50	<50
BG/Varna	993532	<50	<50
GR/Ionian Islands	1616786	<50	<50
CN/Shanxi	496733128948	60520	860
AR/Misiones	3268208	<50	<50
RO/Arad County	879270	<50	<50
US/Louisiana	4318059833	<50	<50
KR/Incheon	4921429638	<50	<50
NP/Lumbini Province	1689523	<50	<50
US/New Mexico	4479558	<50	<50
BR/Federal District	17667590	<50	<50
TH/Lopburi	1433595	<50	<50
AE/Abu Dhabi	2839212	<50	<50
BR/Rio Grande do Norte	9548237	<50	<50
EG/Qalyubia	1530429	<50	<50
CL/Biobio	3358898	<50	<50
ES/Canary Islands	4223401	<50	<50
CZ/South Bohemian Region	851801	<50	<50
PY/Caaguazú Department	1992704	<50	<50
FR/Rhône-Alpes	873305	<50	<50
RU/Moscow Oblast	3148604	<50	<50
CN/Jiangsu	10536599	<50	<50
IN/Jammu and Kashmir	8726502	<50	<50
VE/Barinas	1418018	<50	<50
ZA/Mpumalanga	4415929	<50	<50
NO/Trøndelag	871348	<50	<50
LA/Champasak Province	1251348	<50	<50
IQ/Duhok	1323578	<50	<50
LB/Beirut	137343	<50	<50
JP/Saitama	1349812	<50	<50
IQ/Erbil	1331554	<50	<50
ES/Madrid	4236763	<50	<50
DK/Capital Region	1810328	<50	<50
PR/San Juan	1114216	<50	<50
DZ/Béchar	4336821	<50	<50
BH/Manama	742201	<50	<50
BR/Espírito Santo	11661096	<50	<50
CN/Henan	4495609	<50	<50
ZA/Limpopo	2305386	<50	<50
ES/Valencia	2440468	<50	<50
PY/Canindeyú	1131687	<50	<50
IN/Uttarakhand	871019	<50	<50
PY/Alto Paraná Department	8857178	<50	<50
MX/Michoacán	1308725	<50	<50
TR/Osmaniye	1346424	<50	<50
DZ/Blida	4800294	<50	<50
CO/Risaralda Department	1291685	<50	<50
IQ/Basra	1310471	<50	<50
KG/Bishkek	1311422	<50	<50
MA/Beni Mellal-Khenifra	2143147	<50	<50
VN/An Giang	2179647	<50	<50
SV/San Salvador Department	2609730	<50	<50
DZ/Sétif	3494581	<50	<50
EG/Giza	2883759	<50	<50
IN/Haryana	6254037	<50	<50
ZA/KwaZulu-Natal	3229649	<50	<50
ID/Bengkulu	1357418	<50	<50
NZ/Auckland	9908419	<50	<50
JP/Osaka	865048	<50	<50
NL/Groningen	27502	60	60
US/New Hampshire	860888	<50	<50
US/Alabama	2217070	<50	<50
MA/Tanger-Tetouan-Al Hoceima	3899253	<50	<50
MY/Johor	2380056	<50	<50
BD/Rajshahi Division	1083115	<50	<50
AE/Sharjah	1331314	<50	<50
NP/Gandaki Pradesh	1527437	<50	<50
MN/Ulaanbaatar	2106035	<50	<50
XK/Mitrovica	2373198	<50	<50
UG/Central Region	2295901	<50	<50
US/Rhode Island	1499487	<50	<50
MX/Querétaro	4980793	<50	<50
IE/Munster	2380024	<50	<50
EC/Loja	2587427	<50	<50
PH/Soccsksargen	1243529	<50	<50
NL/Limburg	141	<50	<50
BR/Sergipe	5266796	<50	<50
PL/Opole Voivodeship	104750	<50	<50
UY/Colonia	939478	<50	<50
AR/San Luis	1667943	<50	<50
CN/Yunnan	2440332	<50	<50
DO/Espaillat Province	1708579	<50	<50
LK/Western Province	3442568	<50	<50
ID/South Sumatra	4231079	<50	<50
US/Maine	2858676	<50	<50
RO/Iași County	815887	<50	<50
EC/Esmeraldas	2149464	<50	<50
PT/Setúbal	1451307	<50	<50
PE/La Libertad	2213161	<50	<50
PL/Podlasie	1433521	<50	<50
PA/Panamá	1291478	<50	<50
MX/Quintana Roo	2238847	<50	<50
PY/Central Department	2910922	<50	<50
IN/Himachal Pradesh	1483671	<50	<50
FI/Satakunta	1680467	<50	<50
MA/Fes-Meknes	1665026	<50	<50
SK/Nitra Region	2035991	<50	<50
RS/Central Serbia	5672112	<50	<50
VN/Sơn La Province	1788622	<50	<50
KZ/Astana	1528567	<50	<50
SY/Aleppo	1552994	<50	<50
TH/Nakhon Pathom	1411021	<50	<50
VE/Lara	1260150	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
TH/Rayong	1146315	<50	<50
TH/Prachin Buri	928417	<50	<50
SY/Damascus Governorate	1498067	<50	<50
GA/Estuaire	1298046	<50	<50
TR/Gaziantep	863336	<50	<50
MG/Analamanga	1311459	<50	<50
JO/Zarqa	1257445	<50	<50
TR/Samsun	1410705	<50	<50
AR/Formosa	2357104	<50	<50
NI/Managua Department	1172590	<50	<50
AR/Cordoba	14115982	<50	<50
MX/Yucatán	1353673	<50	<50
CG/Pointe-Noire	1501697	<50	<50
VN/Quảng Ninh	3071966	<50	<50
VN/Vinh Long	883214	<50	<50
SO/Banaadir	2333949	<50	<50
TW/Takao	2002214	<50	<50
OM/Muscat	5590002	<50	<50
FR/Provence-Alpes-Côte d'Azur	1856257	<50	<50
TR/Şanlıurfa	2127352	<50	<50
ET/Oromiya	797810	<50	<50
NG/Lagos	1467186	<50	<50
HU/Budapest	2170189	<50	<50
VN/Quang Ngai	2213431	<50	<50
SA/Mecca Region	5653708	<50	<50
AR/Jujuy	1833949	<50	<50
VN/Lao Cai	2344924	<50	<50
PS/West Bank	1543679	<50	<50
IQ/Sulaymaniyah	2400520	<50	<50
KZ/Zhambyl	2302555	<50	<50
AL/Tirana	2433049	<50	<50
PY/Asuncion	6939089	<50	<50
VN/Lam Dong	4486948	<50	<50
OM/Dhofar	1442413	<50	<50
ET/Addis Ababa	4527275	<50	<50
HN/Francisco Morazán Department	876025	<50	<50
US/Wisconsin	1356518	<50	<50
PT/Aveiro	1379377	<50	<50
UA/Kyiv City	3553078	<50	<50
MA/Marrakesh-Safi	1934793	<50	<50
VN/Tay Ninh	9689144	<50	<50
UA/Kyiv	2276795	<50	<50
JP/Fukuoka	1388422	<50	<50
UA/Rivne	5837233	<50	<50
MV/Kaafu Atoll	1410817	<50	<50
RO/Sibiu County	1395512	<50	<50
CZ/Vysocina	1001815	<50	<50
AR/La Rioja	600324	<50	<50
JO/Balqa	746795	<50	<50
ES/Extremadura	582926	<50	<50
RU/Rostov	1081826	<50	<50
BR/Amapá	883520	<50	<50
FR/New Aquitaine	1114560	<50	<50
MY/Perak	2840001	<50	<50
TL/Dili Municipality	1807984	<50	<50
PH/Central Luzon	1992731	<50	<50
UA/Ivano-Frankivsk	4875560	<50	<50
US/Indiana	3335404	<50	<50
AR/Tucuman	1315360	<50	<50
GR/Central Greece	2050589	<50	<50
AR/Neuquen	3911157	<50	<50
CW/Curacao	2391371	<50	<50
DO/Nacional	2818185	<50	<50
ID/South Sulawesi	868181	<50	<50
ID/Riau	2257179	<50	<50
ID/East Kalimantan	1298529	<50	<50
MA/Casablanca-Settat	1366728	<50	<50
TR/İzmir Province	444161	<50	<50
CZ/Ústí nad Labem Region	1767650	<50	<50
IT/Tuscany	140147194	360	360
US/Mississippi	3569047	<50	<50
RU/St.-Petersburg	7427073	<50	<50
TT/Borough of Arima	1546631	<50	<50
CO/Meta Department	1330333	<50	<50
AR/Mendoza	10160538	<50	<50
FR/Normandy	2453573	<50	<50
MD/Chișinău Municipality	2545909	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
BE/Brussels Capital	1570251	<50	<50
DO/Santo Domingo Province	1430416	<50	<50
ES/Andalusia	3059022	<50	<50
RU/Tula Oblast	921160	<50	<50
UA/Ternopil	3374	<50	<50
IN/Chhattisgarh	2800281	<50	<50
AR/Entre Rios	6120764	<50	<50
MX/Puebla	4316621	<50	<50
PH/Northern Mindanao	2865527	<50	<50
MY/Penang	28335	<50	<50
JM/Kingston	4728327	<50	<50
IN/Chandigarh	544	<50	<50
TH/Nonthaburi	2866564	<50	<50
CO/Bolívar	544	<50	<50
MT/Saint Paul’s Bay	2965603	<50	<50
TH/Ratchaburi	2775092	<50	<50
AR/Santiago del Estero	2750832	<50	<50
US/Kansas	2004334	<50	<50
SE/Västra Götaland	2776569	<50	<50
BY/Homyel’ Voblasc’	2868526	<50	<50
JM/Saint Catherine Parish	2804272	<50	<50
ME/Herceg Novi	1413576	<50	<50
MX/San Luis Potosí	1376652	<50	<50
JO/Aqaba	930480	<50	<50
US/South Dakota	1498300	<50	<50
PL/Silesia	1445180	<50	<50
MY/Negeri Sembilan	1561869	<50	<50
XK/Pec	2187081	<50	<50
MY/Sarawak	3324300	<50	<50
CO/Santander Department	2008885	<50	<50
AR/San Juan	2139621	<50	<50
DZ/M'Sila	45924	<50	<50
RU/Bryansk Oblast	840288	<50	<50
HR/Zagreb	859745	<50	<50
TH/Chiang Mai	1269360	<50	<50
IT/Umbria	847300	<50	<50
UA/Kharkivs’ka Oblast’	459817	<50	<50
VE/Guárico	766851	<50	<50
KY/George Town	851683	<50	<50
UA/Vinnytsia	2442574	<50	<50
EC/Santo Domingo de los Tsáchilas	1196662	<50	<50
PE/Arequipa	875148	<50	<50
CN/Shandong	2217420	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
BA/Federation of B&H	868531	<50	<50
CO/Boyacá	855467	<50	<50
MX/Chiapas	1481971	<50	<50
BD/Barisal Division	2409506	<50	<50
GP/Guadeloupe	1073524	<50	<50
CO/Huila Department	3605801	<50	<50
PY/Itapúa	1396472	<50	<50
SK/Košice Region	1517660	<50	<50
MX/Campeche	1214141	<50	<50
FR/Brittany	854177	<50	<50
ZA/Eastern Cape	869353	<50	<50
MX/Nayarit	1322281	<50	<50
LT/Vilnius	1320462	<50	<50
JP/Hyōgo	1224589	<50	<50
BS/New Providence	1493880	<50	<50
MA/Rabat-Salé-Kénitra	1377099	<50	<50
MD/Bender Municipality	1937292	<50	<50
BG/Sofia-Capital	2029085	<50	<50
LK/Northern Province	1810279	<50	<50
ID/Yogyakarta	2389192	<50	<50
MX/Baja California	2433946	<50	<50
PL/Pomerania	1483698	<50	<50
PL/Lower Silesia	1889811	<50	<50
KE/Mombasa County	1236754	<50	<50
IN/Goa	1304247	<50	<50
CL/Araucania	1947532	<50	<50
ID/Papua	279420	<50	<50
BR/Rondônia	72628	<50	<50
CZ/Pardubice Region	2406979	<50	<50
US/Alaska	2065914	<50	<50
PL/Kujawsko-Pomorskie	764244	<50	<50
AE/Ajman	1612206	<50	<50
CZ/Hradec Králové Region	887181	<50	<50
JP/Kanagawa	1324748	<50	<50
RU/Yaroslavl Oblast	1826848	<50	<50
GT/Quetzaltenango	774338	<50	<50
HU/Pest County	1954474	<50	<50
