region	bytes_sent	number_of_requests	number_of_downloads
IN/Delhi	338594186	240	240
PT/Lisbon	23626094	<50	<50
BR/Paraná	333688535	240	240
VN/Hai Phong	124408990	100	100
BR/Espírito Santo	83476266	60	60
BR/Tocantins	23423145	<50	<50
MX/Tabasco	6464024	<50	<50
US/Ohio	94683329	60	60
IN/Karnataka	134830166	80	80
PE/Ancash	5937827	<50	<50
EC/Pichincha	144585745	100	100
MX/Chiapas	8391539	<50	<50
IN/Odisha	43601913	<50	<50
PK/Punjab	83532064	60	60
PH/Calabarzon	58421491	<50	<50
TT/Chaguanas	10371813	<50	<50
BR/Goiás	192395717	120	120
IN/Punjab	133290899	80	80
CN/Tianjin	2714252796	140	60
CH/Bern	131833178574	14520	14520
IE/Leinster	23952270	<50	<50
CN/Heilongjiang	442805939	120	120
TG/Maritime	1139206	<50	<50
AM/Yerevan	6626284	<50	<50
MY/Penang	13430668	<50	<50
UA/Zaporizhzhia	2580402	<50	<50
EG/Giza	13534521	<50	<50
PE/Lima region	33858911	<50	<50
CL/Araucania	7979063	<50	<50
EG/Aswan	1340935	<50	<50
NP/Bagmati Province	76981860	60	60
RU/Orenburg Oblast	1405723	<50	<50
BR/Amazonas	17944693	<50	<50
IN/Jammu and Kashmir	27289598	<50	<50
US/Montana	8549243	<50	<50
US/Iowa	2024640732	1260	1260
GR/Attica	8812512	<50	<50
SA/Riyadh Region	51694057	<50	<50
IN/Assam	23580629	<50	<50
PK/Khyber Pakhtunkhwa	4330142	<50	<50
AE/Abu Dhabi	21781729	<50	<50
SE/Stockholm	13450904	<50	<50
RU/Moscow Oblast	22041430	<50	<50
US/Florida	227467332	140	140
US/Wisconsin	32179762	<50	<50
VE/Distrito Federal	38564026	<50	<50
US/Kentucky	30888313	<50	<50
ID/Jakarta	129563501	80	80
IN/Sikkim	3634017	<50	<50
CZ/Prague	15464136	<50	<50
ID/West Java	117785478	80	80
IN/Gujarat	181042006	120	120
EG/Sharqia	4576745	<50	<50
CL/Santiago Metropolitan	131718758	80	80
PY/Asuncion	39725734	<50	<50
CL/Biobio	9646444	<50	<50
EC/Guayas	93929275	60	60
NO/Trøndelag	2310832	<50	<50
US/Arizona	19692830842	11640	11640
US/Missouri	45942371	<50	<50
GB/Wales	29808167382	<50	<50
AE/Sharjah	21795691	<50	<50
DZ/Annaba	1148727	<50	<50
TR/Istanbul	102523096	80	80
DZ/Djelfa	965365	<50	<50
DZ/Tlemcen	5557055	<50	<50
VN/Nghệ An Province	17949652	<50	<50
TH/Bangkok	41448723	<50	<50
BR/Pará	253067788	80	60
TH/Nonthaburi	4416788	<50	<50
US/Nevada	53540904	<50	<50
ID/East Java	105705357	80	80
BR/Alagoas	66856815	<50	<50
VN/Da Nang City	70148228	60	60
PT/Porto	11650459	<50	<50
CH/Schwyz	1495766	<50	<50
CO/Antioquia	39978174	<50	<50
IT/Sicily	2441648	<50	<50
CL/Antofagasta	3272118	<50	<50
KW/Al Farwaniyah	4094714	<50	<50
AR/Rio Negro	9937350	<50	<50
ID/Lampung	10948008	<50	<50
NZ/Auckland	17651355	<50	<50
UA/Dnipropetrovsk	16350556	<50	<50
TN/Tunis Governorate	44415996	<50	<50
BR/Rio Grande do Norte	53654129	<50	<50
TR/Adana	9868720	<50	<50
ID/Central Java	37195061	<50	<50
MY/Sarawak	25158011	<50	<50
MX/San Luis Potosí	7111998	<50	<50
KZ/Aktobe	2418814	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
DZ/Algiers	44476420	<50	<50
BD/Khulna Division	18937660	<50	<50
AE/Dubai	26316250	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
BD/Chittagong	49273611	<50	<50
PK/Islamabad	15026445	<50	<50
BO/Cochabamba	2154752	<50	<50
UZ/Tashkent	42266271	<50	<50
SV/Usulutan	1732668	<50	<50
US/Colorado	6327058781	60	60
RU/Moscow	78193982	<50	<50
PK/Sindh	40652202	<50	<50
UA/Chernihiv Oblast	2966947	<50	<50
IT/Campania	7443840	<50	<50
DO/Peravia	2123855	<50	<50
FR/Provence-Alpes-Côte d'Azur	36687635	<50	<50
IN/West Bengal	76365196	60	60
RO/Mureș County	1255429	<50	<50
US/South Dakota	6109872	<50	<50
JP/Tokyo	24724683	<50	<50
US/Maine	5658329	<50	<50
BR/Piauí	40964492	<50	<50
EC/Azuay	18144556	<50	<50
IN/Jharkhand	31063181	<50	<50
HU/Fejér	3697694	<50	<50
MX/Aguascalientes	5516290	<50	<50
AR/La Rioja	5267769	<50	<50
BR/Mato Grosso	77523507	40	40
BD/Dhaka Division	248096075	160	160
PL/Mazovia	42483666	<50	<50
ES/Basque Country	7040427	<50	<50
NP/Koshi	21041728	<50	<50
MX/Sonora	10913594	<50	<50
IN/Rajasthan	151235057	100	100
FR/Hauts-de-France	13783798	<50	<50
BG/Sofia-Capital	12957334	<50	<50
VN/Ninh Binh	50407758	<50	<50
BR/Rondônia	9972346	<50	<50
BD/Rajshahi Division	31183163	<50	<50
FI/Uusimaa	11798020	<50	<50
CO/Valle del Cauca Department	29286134	<50	<50
BY/Vitebsk	4904956	<50	<50
US/Indiana	40277940	<50	<50
AU/New South Wales	922173995	740	740
AWS/us-east-2	21063056753	<50	<50
RU/Ryazan Oblast	4000305	<50	<50
DO/San Cristóbal	5919117	<50	<50
BR/Sergipe	41068767	<50	<50
TW/Taipei	14531550	<50	<50
DO/Santo Domingo Province	20070219	<50	<50
PE/Lima Province	68321479	<50	<50
US/North Carolina	11102694371	460	460
JM/Manchester	6269206	<50	<50
IN/Chandigarh	19700177	<50	<50
CO/Bolívar	2570263	<50	<50
CN/Anhui	26394752	<50	<50
SA/Mecca Region	50208139	<50	<50
NP/Madhesh	12867657	<50	<50
MX/Tamaulipas	9302102	<50	<50
FR/Occitanie	11699398	<50	<50
ID/North Sumatra	17921036	<50	<50
PE/Apurímac Department	3586037	<50	<50
AR/Formosa	12720678	<50	<50
US/District of Columbia	364418004	240	200
UA/Kyiv Oblast	7865670	<50	<50
EC/Imbabura	3700008	<50	<50
ET/Addis Ababa	16580996	<50	<50
IN/Bihar	83073875	60	60
DO/Nacional	19584592	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1379291	<50	<50
AR/Cordoba	53326334	<50	<50
US/Arkansas	12199244	<50	<50
PL/Subcarpathia	3799412	<50	<50
PH/Davao Region	13202796	<50	<50
IT/Veneto	4949408906	<50	<50
IT/Lazio	37515345918	21480	21480
NO/Oslo	10032623069	6540	6260
US/Nebraska	68325085	<50	<50
AU/Victoria	193395810	100	100
AR/San Juan	60897046	<50	<50
US/Oklahoma	75834494	<50	<50
IT/Tuscany	1559190039	1740	1720
CN/Guangdong	63024929003	40120	40120
TT/Tunapuna/Piarco	5235429	<50	<50
AR/Mendoza	45172477	<50	<50
IN/Tamil Nadu	54834919	<50	<50
IN/Kerala	36376394	<50	<50
TZ/Dar es Salaam Region	3113851	<50	<50
KE/Nairobi County	36013054	<50	<50
IN/Chhattisgarh	25386391	<50	<50
MX/Puebla	15210891	<50	<50
PT/Madeira	3498068	<50	<50
ID/South Sulawesi	18121959	<50	<50
EG/Cairo	30254181	<50	<50
CO/Santander Department	6608395	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
ZA/Western Cape	63910486	<50	<50
PY/Central Department	17669430	<50	<50
EC/Manabí	16454899	<50	<50
MX/Veracruz	9924777	<50	<50
CR/Limón Province	886289	<50	<50
AR/Corrientes	19311985	<50	<50
IN/Uttarakhand	25407463	<50	<50
MV/Kaafu Atoll	6275729	<50	<50
TR/İzmir Province	19413658	<50	<50
AR/Santa Fe	24765212	<50	<50
GT/Guatemala	13551331	<50	<50
NZ/Waikato Region	1972586	<50	<50
EC/Carchi	5763536	<50	<50
ID/Riau	26027504	<50	<50
US/Michigan	87632855	<50	<50
AR/Chaco	21438952	<50	<50
US/Delaware	59349138	<50	<50
TN/Sfax Governorate	3225719	<50	<50
ID/East Kalimantan	13600315	<50	<50
AR/Tierra del Fuego	1596445	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
TW/Taiwan	4576457156	<50	<50
US/New Mexico	20260524	<50	<50
QA/Baladiyat ad Dawhah	7439783	<50	<50
FR/Grand Est	6850895	<50	<50
BT/Chukha	1318067	<50	<50
PL/Greater Poland	14229384	<50	<50
MX/México	12144981	<50	<50
IQ/Baghdad	63998153	<50	<50
OM/Muscat	24631031	<50	<50
TH/Chon Buri	11549220	<50	<50
CN/Fujian	11633855	<50	<50
TR/Nevşehir Province	805068	<50	<50
UA/Kharkiv	2136510	<50	<50
US/Utah	24699011	<50	<50
BY/Minsk City	12699939	<50	<50
RO/Bucharest	8012335	<50	<50
NP/Gandaki Pradesh	13212138	<50	<50
BN/Brunei-Muara District	11510326	<50	<50
LV/Riga	9844085	<50	<50
MK/Grad Skopje	4561788	<50	<50
TR/Muğla	2192120	<50	<50
ID/Jambi	2021436	<50	<50
BR/Mato Grosso do Sul	39825270	<50	<50
US/Kansas	14014312	<50	<50
MA/Fes-Meknes	5761893	<50	<50
IQ/Dhi Qar	3271354	<50	<50
SE/Östergötland	16976	<50	<50
KH/Phnom Penh	40650595	<50	<50
PY/Itapúa	6808459	<50	<50
DO/Valverde Province	2409467	<50	<50
CO/Atlántico	12021648	<50	<50
EG/Alexandria	10006244	<50	<50
LC/Castries	980471	<50	<50
PE/Madre de Dios	1854876	<50	<50
UA/Cherkasy	3689034	<50	<50
TR/Erzurum	7308383	<50	<50
EG/Asyut	2246426	<50	<50
US/Rhode Island	11137026	<50	<50
RW/Kigali	2826384	<50	<50
UA/Lviv	12770409	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
US/Mississippi	15303425	<50	<50
BE/Flanders	14918121	<50	<50
CN/Liaoning	8041593	<50	<50
PT/Setúbal	9347863	<50	<50
CR/San José	17431917	<50	<50
EC/Los Ríos	4468161	<50	<50
UY/Cerro Largo	2807611	<50	<50
US/Connecticut	1790334359	980	920
RU/Leningradskaya Oblast'	1826187	<50	<50
VN/Bac Ninh	28553083	<50	<50
MY/Perak	22004633	<50	<50
BD/Mymensingh Division	6347952	<50	<50
SK/Bratislava Region	1382778	<50	<50
NI/Managua Department	9302823	<50	<50
IN/Andhra Pradesh	17747748	<50	<50
UA/Odesa	12205108	<50	<50
UA/Ivano-Frankivsk	11909047	<50	<50
CL/Los Ríos Region	4312724	<50	<50
PH/Central Visayas	30471055	<50	<50
MX/Yucatán	18025741	<50	<50
UA/Kharkivs’ka Oblast’	1316587	<50	<50
MY/Sabah	27221334	<50	<50
US/Louisiana	4354243979	<50	<50
LK/Southern Province	1307977	<50	<50
IQ/Sulaymaniyah	9893090	<50	<50
MX/Guanajuato	18416580	<50	<50
KE/Kisii County	1363302	<50	<50
IQ/Babil	4363883	<50	<50
VE/Falcón	9787194	<50	<50
MX/Coahuila	7221880	<50	<50
PH/Zamboanga Peninsula	7125515	<50	<50
BR/Paraíba	153458225	<50	<50
VN/Phu Tho	42022244	<50	<50
CA/Ontario	68511220	<50	<50
CO/Magdalena Department	5495211	<50	<50
IQ/Erbil	5849605	<50	<50
MX/Sinaloa	8577766	<50	<50
VN/Dak Lak	57903429	<50	<50
RU/Altai Krai	1880882	<50	<50
MX/Hidalgo	7403161	<50	<50
CA/New Brunswick	1737074	<50	<50
AO/Luanda	11217495	<50	<50
VN/Thanh Hóa Province	57437402	<50	<50
VN/An Giang	17817600	<50	<50
SA/Al-Qassim Region	3173049	<50	<50
VN/Quang Tri	17345042	<50	<50
AZ/Yevlax City	2478943	<50	<50
JO/Amman	18388350	<50	<50
MX/Oaxaca	9146003	<50	<50
VN/Can Tho City	27378960	<50	<50
PL/Silesia	15965506	<50	<50
ZA/Free State	1348457	<50	<50
RU/Saratov Oblast	1328752	<50	<50
IQ/Nineveh	14139609	<50	<50
EG/Beheira	2218240	<50	<50
VN/Quang Ngai	24548058	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	1949352	<50	<50
IQ/Karbala	7337145	<50	<50
VE/Lara	10262810	<50	<50
MM/Yangon	9793095	<50	<50
ES/Aragon	4703225	<50	<50
IQ/Kirkuk	7254045	<50	<50
VN/Khanh Hoa	27389261	<50	<50
KR/North Chungcheong	1385004	<50	<50
AL/Berat County	6275648	<50	<50
DE/Bavaria	2778423	<50	<50
RU/Buryatiya Republic	1329405	<50	<50
TR/Zonguldak Province	1841926	<50	<50
JO/Zarqa	5619901	<50	<50
DZ/Blida	16324680	<50	<50
UY/Maldonado	10566819	<50	<50
ET/Amhara	2686118	<50	<50
VE/Zulia	14769069	<50	<50
RU/Rostov	5805922	<50	<50
TR/Tekirdağ	1793764	<50	<50
SN/Dakar	25312308	<50	<50
TR/Bartın	826324	<50	<50
MA/Rabat-Salé-Kénitra	12702348	<50	<50
VN/Dong Nai	40162479	<50	<50
GA/Estuaire	5347225	<50	<50
TW/Takao	10147309	<50	<50
CA/Quebec	9632439898	80	80
PS/West Bank	15209497	<50	<50
RU/Novosibirsk Oblast	4273675	<50	<50
KR/Incheon	4922768133	<50	<50
CI/Abidjan Autonomous District	6358098	<50	<50
PT/Guarda	1837642	<50	<50
EG/Port Said	1332701	<50	<50
CL/Valparaiso	5903506	<50	<50
MM/Shan State	2214968	<50	<50
BE/Wallonia	2515599	<50	<50
TH/Nakhon Ratchasima	4596363	<50	<50
DZ/Sétif	11975891	<50	<50
TR/Osmaniye	3232752	<50	<50
MN/Ulaanbaatar	26870440	<50	<50
MZ/Maputo City	4468268	<50	<50
PH/Western Visayas	5234496	<50	<50
MW/Southern Region	1751691	<50	<50
PT/Braga	1138395	<50	<50
EG/Ismailia	1303840	<50	<50
VN/Lao Cai	4326675	<50	<50
KZ/Almaty	6812770	<50	<50
ES/Navarre	5015987	<50	<50
UA/Kirovohrad	3594564	<50	<50
VN/Vinh Long	6355674	<50	<50
KE/Taita Taveta	1329248	<50	<50
ZM/Eastern Province	1372013	<50	<50
JM/Kingston	21123463	<50	<50
VN/Tuyen Quang	1326170	<50	<50
TH/Songkhla	2990770	<50	<50
CA/Nova Scotia	1331636	<50	<50
DO/Baoruco Province	1375056	<50	<50
FR/Normandy	84698776	<50	<50
US/Wyoming	7189186	<50	<50
AT/Upper Austria	122190870	100	100
TR/Karabük Province	2033311	<50	<50
TN/Kairouan	4385216	<50	<50
MX/Baja California	14542711	<50	<50
ZA/North West	7139924	<50	<50
RU/Kaluga Oblast	5296966	<50	<50
RU/Nizhny Novgorod Oblast	5393067	<50	<50
ID/North Sulawesi	6033077	<50	<50
EC/Cotopaxi	3562829	<50	<50
TT/Couva-Tabaquite-Talparo	3643570	<50	<50
FI/North Ostrobothnia	545364	<50	<50
KZ/Aqmola	930178	<50	<50
BH/Manama	14083530	<50	<50
ES/Madrid	32941019	<50	<50
SE/Södermanland	1526882	<50	<50
RS/Vojvodina	5451620	<50	<50
XK/Pec	9826621	<50	<50
SA/Eastern Province	8114671	<50	<50
GE/Tbilisi	102481	<50	<50
AR/La Pampa	121896181	<50	<50
MA/Casablanca-Settat	25132594	<50	<50
MX/Zacatecas	3540867	<50	<50
AR/Neuquen	12683963	<50	<50
US/Oregon	22802544	<50	<50
FR/Brittany	5117767	<50	<50
GH/Greater Accra	9757444	<50	<50
TR/Yalova	1461536	<50	<50
ES/Murcia	6322881	<50	<50
CN/Henan	18452949	<50	<50
EC/Santo Domingo de los Tsáchilas	8855576	<50	<50
DO/Santiago Province	4067286	<50	<50
RU/Krasnodar Krai	13239476	<50	<50
AR/Salta	6697138	<50	<50
PH/Ilocos	9886593	<50	<50
CR/Alajuela Province	6720017	<50	<50
BB/Christ Church	1356089	<50	<50
VN/Thừa Thiên Huế Province	21306396	<50	<50
NZ/Canterbury	2669204	<50	<50
NG/Lagos	7923581	<50	<50
AR/San Luis	5708019	<50	<50
EC/Esmeraldas	3702835	<50	<50
BA/Srpska	7853771	<50	<50
VN/Hà Tĩnh Province	4288726	<50	<50
SY/Aleppo	9699117	<50	<50
GR/East Macedonia and Thrace	1329099	<50	<50
IN/Nagaland	2489754	<50	<50
HN/Francisco Morazán Department	12189962	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
TR/Mersin	5298490	<50	<50
ES/Valencia	15862208	<50	<50
RU/Bryansk Oblast	2585227	<50	<50
RU/Tula Oblast	3851875	<50	<50
BD/Barisal Division	10691610	<50	<50
MX/Chihuahua	9496168	<50	<50
IN/Himachal Pradesh	15015951	<50	<50
BR/Acre	4578280	<50	<50
MY/Johor	14324477	<50	<50
HN/Cortés Department	18602700	<50	<50
MX/Morelos	2551745	<50	<50
RU/Vologda Oblast	5096444	<50	<50
ZA/Eastern Cape	4452071	<50	<50
XK/Pristina	6836772	<50	<50
PY/Guairá	16976	<50	<50
US/Idaho	13518976	<50	<50
VE/Trujillo	1335837	<50	<50
PL/Lublin	2423058	<50	<50
TJ/Dushanbe	903370	<50	<50
FR/Rhône-Alpes	11764096	<50	<50
DE/State of Berlin	704718	<50	<50
TR/Gaziantep	8635233	<50	<50
SY/Damascus Governorate	7701115	<50	<50
LB/Mount Lebanon	9924666	<50	<50
LB/Bekaa	3797588	<50	<50
VE/Vargas	851014	<50	<50
IT/Friuli Venezia Giulia	1403835	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
IQ/Anbar	875034	<50	<50
AR/Santiago del Estero	5754664	<50	<50
BD/Rangpur Division	9560839	<50	<50
DE/Saarland	1104197	<50	<50
QA/Baladiyat ar Rayyan	75404	<50	<50
GH/Ashanti	2450560	<50	<50
VE/Táchira	8595873	<50	<50
VN/Gia Lai	13222310	<50	<50
PY/Alto Paraná Department	25126588	<50	<50
TR/Canakkale	2739964	<50	<50
DO/Samaná	2443808	<50	<50
VN/Điện Biên Province	1800624	<50	<50
VE/Barinas	7452080	<50	<50
RU/Karelia	3173402	<50	<50
TH/Phuket	4523688	<50	<50
TR/Eskişehir	2899783	<50	<50
BR/Roraima	1769585	<50	<50
TR/Kütahya	1396729	<50	<50
AR/Entre Rios	29267089	<50	<50
VN/Dong Thap	10546140	<50	<50
CO/Cundinamarca	6867105	<50	<50
IQ/Najaf	3142730	<50	<50
RU/Sverdlovsk Oblast	5859065	<50	<50
VN/Hưng Yên Province	28154641	<50	<50
VN/Quảng Ninh	13767451	<50	<50
TR/Denizli	5014698	<50	<50
TR/Antalya	7772075	<50	<50
FR/Corsica	2665597	<50	<50
PA/Colón	5838387	<50	<50
IQ/Basra	14349628	<50	<50
IQ/Diyala	4787411	<50	<50
VN/Thai Nguyen	7526759	<50	<50
RU/Dagestan	2160790	<50	<50
VE/Miranda	3204102	<50	<50
FR/New Aquitaine	18729464	<50	<50
ES/Andalusia	26819633	<50	<50
EG/Damietta	1446998	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KR/Jeollabuk-do	1363402	<50	<50
PA/Panamá	10117586	<50	<50
AZ/Sumqayit	1015039	<50	<50
CO/La Guajira Department	3561591	<50	<50
ES/Castille-La Mancha	1238588	<50	<50
TH/Suphan Buri	1387887	<50	<50
DZ/Oran	10404782	<50	<50
SL/Western Area	52756	<50	<50
TR/Kocaeli	6753361	<50	<50
MA/Marrakesh-Safi	11987372	<50	<50
IQ/Muthanna	3743865	<50	<50
JP/Osaka	3954346	<50	<50
TN/Sousse Governorate	2282607	<50	<50
IQ/Al-Qadisiyah	1698973	<50	<50
PT/Viseu	849367	<50	<50
RU/Vladimir Oblast	1406490	<50	<50
SR/Paramaribo District	9295322	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
DZ/Batna	3086933	<50	<50
TT/Port of Spain	14934768	<50	<50
SE/Örebro	1300596	<50	<50
AR/Jujuy	5479387	<50	<50
TR/Kilis	2316569	<50	<50
SR/Para District	1047628	<50	<50
PT/Castelo Branco	2482975	<50	<50
ID/South Sumatra	23035628	<50	<50
IL/Central District	1342194	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
VN/Lam Dong	15984007	<50	<50
AZ/Baki	11364682	<50	<50
VN/Ca Mau	5502514	<50	<50
MG/Analamanga	6115459	<50	<50
SA/Medina Region	2981979	<50	<50
HR/Zagreb	9182178	<50	<50
KE/Baringo	879720	<50	<50
JO/Aqaba	3418028	<50	<50
RU/Tver Oblast	2174836	<50	<50
MX/Querétaro	11621111	<50	<50
PH/Northern Mindanao	10262709	<50	<50
ZA/Mpumalanga	13604343	<50	<50
NI/Masaya Department	1098194	<50	<50
RU/Volgograd Oblast	2459238	<50	<50
RU/Khanty-Mansia	4591148	<50	<50
NG/FCT	1328232	<50	<50
TR/Mardin	2466331	<50	<50
TR/Konya	8118179	<50	<50
IQ/Duhok	4718134	<50	<50
DE/North Rhine-Westphalia	1816073248	<50	<50
CH/Geneva	21663615646	2480	2460
NO/Vestland	3925277	<50	<50
RU/Voronezh Oblast	12473255	<50	<50
CO/Nariño	5688612	<50	<50
US/Alaska	9549592	<50	<50
MQ/Martinique	1328628	<50	<50
PH/Eastern Visayas	3101724	<50	<50
CL/Tarapacá	2576532	<50	<50
HN/Colón Department	44	<50	<50
RU/Kuzbass	5684033	<50	<50
EC/Zamora Chinchipe	831232	<50	<50
US/Hawaii	3474073	<50	<50
GR/Central Macedonia	6510353	<50	<50
SA/Jazan Region	1114549	<50	<50
DE/Baden-Wurttemberg	3865	<50	<50
EC/Loja	16031602	<50	<50
AR/Tucuman	13220815	<50	<50
AR/Misiones	18104118	<50	<50
PY/Cordillera Department	3251088	<50	<50
NL/North Holland	10149119	<50	<50
LT/Vilnius	6108992	<50	<50
BY/Minsk	1559253	<50	<50
GR/North Aegean	1288634	<50	<50
AU/Queensland	354954292	200	200
ES/Castille and León	8457252	<50	<50
IT/Umbria	1879604	<50	<50
CO/Risaralda Department	5806043	<50	<50
EC/El Oro	3965999	<50	<50
DZ/Constantine	3717162	<50	<50
CN/Hebei	6769082	<50	<50
CZ/Moravian-Silesian Region	5804363	<50	<50
OM/Al Batinah North	2189870	<50	<50
PL/Warmia-Masuria	1684819	<50	<50
PY/Caaguazú Department	5767033	<50	<50
LK/Western Province	15101723	<50	<50
CO/Casanare Department	3264422	<50	<50
RU/Ivanovo Oblast	1233429	<50	<50
EC/Santa Elena	3260157	<50	<50
MA/Souss-Massa	13467681	<50	<50
TR/Kayseri	4813175	<50	<50
TR/Çorum	848549	<50	<50
BG/Varna	8482905	<50	<50
ID/West Kalimantan	5016661	<50	<50
PL/Lesser Poland	758101	<50	<50
BB/Saint Michael	16420338	<50	<50
HN/El Paraíso Department	1521563	<50	<50
CL/O'Higgins Region	3133784	<50	<50
BY/Homyel’ Voblasc’	6833653	<50	<50
CO/Huila Department	6271720	<50	<50
TR/Van	7451653	<50	<50
GR/Ionian Islands	1616786	<50	<50
RU/Perm Krai	1547161	<50	<50
TH/Lopburi	2321087	<50	<50
RO/Arad County	879270	<50	<50
NP/Lumbini Province	10539967	<50	<50
RO/Călărași County	2437771	<50	<50
NL/South Holland	3567819	<50	<50
SE/Västra Götaland	8830136	<50	<50
NP/Sudurpashchim Pradesh	6875346	<50	<50
IT/Piedmont	546254357	440	440
KW/Al Aḩmadī	2379250	<50	<50
EG/Qalyubia	5003936	<50	<50
PH/Cagayan Valley	1405145	<50	<50
RU/Yaroslavl Oblast	3387534	<50	<50
HN/Choluteca Department	399	<50	<50
AL/Tirana	9085016	<50	<50
BA/Federation of B&H	6459141	<50	<50
TN/Bizerte Governorate	2748621	<50	<50
ES/Canary Islands	4223401	<50	<50
FR/Centre-Val de Loire	6593854	<50	<50
TR/Bursa Province	6521181	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
ID/West Sumatra	5228720	<50	<50
CZ/South Bohemian Region	851801	<50	<50
GE/Imereti	867751	<50	<50
PY/San Pedro Department	876529	<50	<50
IT/Apulia	2492328	<50	<50
UA/Zakarpattia	12857524	<50	<50
MA/Tanger-Tetouan-Al Hoceima	10172918	<50	<50
SV/Santa Ana Department	882420	<50	<50
AE/Ajman	3753892	<50	<50
PE/La Libertad	6874761	<50	<50
LA/Champasak Province	1251348	<50	<50
LB/Beirut	2344006	<50	<50
GD/Saint George Parish	800025	<50	<50
DK/Capital Region	7186555	<50	<50
RU/Kursk Oblast	2880524	<50	<50
AG/Saint John Parish	1948614	<50	<50
AI/The Valley	1223272	<50	<50
JP/Saitama	1349812	<50	<50
MD/Transnistria	1250146	<50	<50
TR/Trabzon	1695039	<50	<50
GE/Abkhazia	3075688	<50	<50
MD/Chișinău Municipality	8114595	<50	<50
TH/Khon Kaen	2165466	<50	<50
EE/Harjumaa	4475433	<50	<50
