date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-29	46286101620	4716	80	2
2025-08-30	6800698600	843	13	2
2025-08-31	47083201362	5702	86	1
2025-09-01	16223764540	1643	43	2
2025-09-03	9498660	1	1	0
2025-09-04	270367452	49	1	1
2025-09-05	17131339032	1355	15	2
2025-09-06	289972986714	35252	53	2
2025-09-07	376003043721	48349	158	1
2025-09-08	516328135778	57472	439	0
2025-09-09	190632083572	17892	98	6
2025-09-10	716432931127	36530	76	1
2025-09-11	415096700423	32368	126	2
2025-09-12	452623607258	28702	80	2
2025-09-13	37224233656	2466	27	2
2025-09-14	136209078458	5616	11	0
2025-09-15	360085706927	22279	66	2
2025-09-16	339797035196	28871	104	2
2025-09-17	515542677311	35996	147	2
2025-09-18	270252056976	15597	69	1
2025-09-19	451418372033	28209	81	1
2025-09-20	311290136922	19493	58	0
2025-09-21	129384851106	5475	10	0
2025-09-22	343513655847	21920	66	2
2025-09-23	359502483863	26433	95	1
2025-09-24	441905803124	22355	54	0
2025-09-25	299633999382	23957	114	4
2025-09-26	9461811860	1154	24	5
2025-09-27	87343276	54	6	6
2025-09-28	172627992	143	12	10
2025-09-29	141859008	85	11	9
2025-09-30	18693045904	2353	41	11
2025-10-01	1444217172	867	98	51
2025-10-02	658718788	83	11	4
2025-10-03	9760692	1	1	0
2025-10-06	9264572440	1073	15	1
2025-10-07	55718332	35	6	4
2025-10-08	53142584	34	6	4
2025-10-09	449735320	29	5	2
2025-10-10	13830634288	1	1	0
2025-10-12	8411000	7	2	2
2025-10-13	9259397308	1072	14	1
2025-10-14	9236628	1	1	0
2025-10-15	4808060	7	2	2
2025-10-16	10009168	14	4	2
2025-10-17	7533420	1	1	0
2025-10-18	1575736432	896	102	28
2025-10-19	7467912	1	1	0
2025-10-21	569398560	308	37	16
2025-10-22	18164695184	1647	87	27
2025-10-23	92803357008	13223	441	76
2025-10-24	112756750953	17179	815	86
2025-10-25	14525682674	5229	493	55
2025-10-26	8817258312	5021	576	61
2025-10-27	60332696783	14502	613	63
2025-10-28	20460218868	3403	153	32
2025-10-29	3391021764	1945	220	54
2025-10-30	3835964332	2278	248	57
2025-10-31	5617402476	3170	364	48
2025-11-01	52903302376	1514	172	18
2025-11-02	222535342088	7977	422	66
2025-11-03	382359611780	31877	399	38
2025-11-04	229593639702	25730	91	6
2025-11-05	196669251926	29097	140	9
2025-11-06	231305267910	34155	95	4
2025-11-07	247599519092	28374	190	14
2025-11-08	260691257332	10207	134	13
2025-11-09	443649182892	39771	112	4
2025-11-10	553297926720	80700	307	8
2025-11-11	682683132440	81981	246	8
2025-11-12	653488266564	43545	328	41
2025-11-13	219541016136	34013	81	6
2025-11-14	13588957178	6277	592	51
2025-11-15	1622580380	895	109	31
2025-11-16	4873568	7	2	2
2025-11-17	4873568	7	2	2
2025-11-18	3661796120	2106	240	32
2025-11-19	4611536	7	2	2
2025-11-20	13258592	8	3	2
2025-11-21	95084551068	49104	150	4
2025-11-22	285622210001	54903	154	2
2025-11-23	136114865618	20721	58	2
2025-11-24	4939076	7	2	2
2025-11-25	5004584	7	2	2
2025-11-26	4873568	7	2	2
2025-11-27	4808060	7	2	2
2025-11-28	14503244	8	3	2
2025-11-29	5201108	7	2	2
2025-11-30	4808060	7	2	2
2025-12-01	31532729942	10755	50	4
2025-12-02	78414234663	53395	190	4
2025-12-03	273558677908	40530	139	2
2025-12-04	134994840966	20522	80	2
2025-12-05	5135600	7	2	2
2025-12-06	4808060	7	2	2
2025-12-07	4873568	7	2	2
2025-12-08	1385714688	1038	32	6
2025-12-09	9616120	14	4	0
2025-12-10	9812644	14	4	4
2025-12-12	355029748234	31418	138	8
2025-12-13	921580545944	76356	232	6
2025-12-14	83890684238	6331	4	0
2025-12-16	2943696392	2147	73	16
2025-12-17	1499916244	1092	38	12
2025-12-18	119154312	83	15	8
2025-12-19	13853497840	5	5	0
2025-12-22	163015572	81	9	8
2025-12-23	1482383708	754	84	37
2025-12-28	139576453240	9508	0	1
2025-12-29	174325665680	30	6	2
2025-12-30	259923016	135	15	12
2026-01-03	1027950952	539	60	30
2026-01-05	511566636	277	34	22
2026-01-06	625815144	641	30	4
2026-01-07	5135600	7	2	2
2026-01-08	15472308	21	6	4
2026-01-09	27096072	16	2	4
2026-01-15	1124910136	591	69	56
2026-01-16	6292548	4	4	0
2026-01-18	34918263756	6	0	1
2026-01-19	16978837768	1030	28	3
2026-01-23	9878152	14	4	4
2026-01-24	9616120	14	4	4
2026-01-27	5005844	8	3	2
2026-01-28	9681628	14	4	2
2026-01-29	4873568	7	2	2
2026-01-30	34712045292	6633	4	5
2026-02-01	13830634288	1	1	0
2026-02-03	13830634288	2638	0	1
2026-02-04	9943660	14	4	4
2026-02-05	19966384	15	5	4
2026-02-08	59819360	27	3	2
2026-02-10	9943660	14	4	4
2026-02-12	9747136	14	4	4
2026-02-17	9747136	14	4	4
2026-02-19	51747956	27	4	1
2026-02-20	37111588	23	6	6
2026-02-21	26059816	19	5	4
2026-02-22	69372972	7	7	0
2026-02-23	1408008936	1040	33	6
2026-02-24	35711472	31	7	5
2026-02-26	30260300	33	8	4
2026-02-27	59371736	32	7	1
2026-02-28	26910232	16	6	4
2026-03-02	9343352	32	1	1
2026-03-03	319403088	174	22	2
2026-03-04	317058720	36	36	0
2026-03-05	2130706432	7	0	1
2026-03-07	65311476	9	9	0
2026-03-08	76515864	13	11	1
2026-03-09	5583523192	10	1	1
2026-03-16	1310160	1	1	0
2026-03-17	48250420	34	5	5
2026-03-18	197784	1	1	0
2026-03-19	114507984	14	14	0
2026-03-20	102637480	29	19	4
2026-03-21	9564168	2	2	0
2026-03-22	21945180	4	4	0
2026-03-23	170952596	108	12	9
2026-03-26	6991536	6	3	2
2026-03-27	1336136	7	2	2
2026-03-28	4742552	7	2	2
2026-03-29	173572916	108	12	1
2026-03-31	11725932	2	2	0
2026-04-01	945704664	555	63	52
2026-04-02	1556726540	885	103	78
2026-04-03	3329397144	1960	230	126
2026-04-04	5243921068	3067	346	148
2026-04-05	5473704044	3164	360	149
2026-04-06	3991439684	2332	262	105
2026-04-07	2624197092	1541	173	101
2026-04-08	3925424856	2297	260	115
2026-04-09	37863680	6	2	4
2026-04-10	1375904468	782	90	71
2026-04-11	2298825608	1325	152	88
2026-04-12	29492132660	5305	564	95
2026-04-13	3536353956	2028	226	95
2026-04-14	6256443100	3681	415	145
2026-04-15	5772656360	3381	377	169
2026-04-16	2736353420	1616	185	101
2026-04-17	2048069196	1169	132	65
2026-04-18	500668604	316	40	36
2026-04-19	1164275552	675	75	65
2026-04-20	808394176	472	55	47
2026-04-21	2926692748	1673	195	121
2026-04-22	1366122528	794	91	47
2026-04-23	2565200416	1487	169	105
2026-04-24	1750867504	1059	119	76
2026-04-25	1481970080	865	100	68
2026-04-26	1349825876	756	84	70
2026-04-27	1754105240	999	111	89
2026-04-28	2372507276	1421	168	99
2026-04-29	1866821224	1107	123	77
2026-04-30	1369701660	824	95	75
2026-05-01	2569624368	1493	169	108
2026-05-02	5185208064	2997	351	140
2026-05-03	3381904160	1933	220	112
2026-05-04	3908332332	2322	267	132
2026-05-05	3331681856	1964	221	98
2026-05-06	2767494756	1620	180	90
2026-05-08	19785100	39	3	3
2026-05-10	469066776	253	37	21
2026-05-12	190278716	109	13	12
2026-05-13	10665436	18	4	4
2026-05-14	12696184	18	4	4
2026-05-15	11933544	22	5	5
2026-05-16	10992976	18	4	4
2026-05-17	7851112	21	5	5
2026-05-18	21867304	20	6	4
2026-05-19	119080768	148	5	5
2026-05-20	9947368	23	7	5
2026-05-21	10730944	18	4	4
2026-05-22	5571037189	687	34	5
2026-05-23	10927468	18	4	4
2026-05-24	10927468	18	4	4
2026-05-25	12106612	19	5	4
2026-05-26	780582076	1359	119	7
2026-05-27	406374056	609	58	10
2026-05-28	8012408	39	8	8
2026-05-29	37272240	45	7	10
2026-05-30	4049128	18	4	4
2026-05-31	5752336	20	6	4
2026-06-01	4049128	18	4	4
2026-06-02	70102304	72	10	8
2026-06-03	14506416	65	13	9
2026-06-04	9617308	24	10	4
2026-06-07	3787096	18	4	4
2026-06-08	3787096	18	4	4
2026-06-09	4049128	18	4	4
2026-06-10	731026780	643	78	60
2026-06-11	3852604	18	4	4
2026-06-12	95333000	99	18	20
2026-06-13	2370216320	1958	227	100
2026-06-14	886301128	761	97	54
2026-06-15	1754125988	1451	168	91
2026-06-16	3233378720	2657	309	147
2026-06-17	3049920176	2487	281	121
2026-06-18	11876389024	9636	1079	79
2026-06-19	3840310280	3107	347	21
2026-06-20	17503985888	4791	504	205
2026-06-21	1657788680	1376	163	70
2026-06-22	172947756	160	21	22
2026-06-23	11460753472	1385	142	104
2026-06-24	3961661996	3265	380	145
2026-06-25	4361916404	3590	419	133
2026-06-26	1360717240	1138	136	94
2026-06-27	2464038468	2058	239	121
2026-06-28	1749745200	1449	169	90
2026-06-29	2061106304	1840	239	113
2026-06-30	3656080	18	4	4
2026-07-01	166639624	135	15	15
2026-07-02	1890743952	1554	178	99
2026-07-03	2843778704	2328	266	90
2026-07-04	2234780140	1877	229	108
2026-07-05	6300563520	5230	611	82
2026-07-06	4674762340	3247	362	160
2026-07-07	3243224374	2145	239	137
2026-07-08	1952086508	1656	201	85
2026-07-09	1172182132	985	133	109
2026-07-10	5657182152	4674	535	110
2026-07-11	3527355832	2903	334	115
2026-07-12	7435904996	6207	685	120
2026-07-13	7827922900	10723	722	119
2026-07-14	5835375548	8831	331	157
2026-07-15	5429422930	6318	518	88
2026-07-16	3366314464	7076	294	136
2026-07-17	976217413	3920	80	69
2026-07-18	754697920	651	82	66
2026-07-19	2193360440	1922	219	127
2026-07-20	2515808512	2137	261	102
2026-07-21	3671691400	3068	358	141
2026-07-22	2143416020	1779	204	103
2026-07-23	1977255236	1636	191	108
2026-07-24	1080664227	3252	90	100
2026-07-25	18937570556	130	18	11
2026-07-26	105076016	105	14	17
2026-07-27	1384193372	1228	154	84
2026-07-28	573858276	543	70	60
2026-07-29	5226145368	1367	195	94
2026-07-30	2970293708	2195	308	95
2026-07-31	1523079740	1244	147	75
2026-08-01	1965648166	7424	58	35
2026-08-02	4791636164	5825	70	14
2026-08-05	1635178868	1362	166	90
2026-08-06	883863612	736	92	61
2026-08-07	477871520	333	44	35
2026-08-08	1550565384	745	94	60
2026-08-09	2686861124	1287	151	65
2026-08-10	354680312	258	30	27
2026-08-11	1527677342	10174	45	126
2026-08-12	48382808	37	7	5
2026-08-13	1325808118	6428	19	68
2026-08-16	80234141	765	1	8
2026-08-18	420535904	284	44	26
2026-08-19	120477640	92	27	14
2026-08-20	1684257639	11508	36	145
2026-08-21	376329779	3197	6	39
2026-08-22	590944517	5303	13	57
