week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-07-22	7729944	517447668	10939836	0	10153740	12512028	13691172	10022724	0	0	0	12577536	0	12315504	12512028	12249996	10022724	6616308	1690164864	0	0
2024-07-29	0	579672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921876152	0	0	845082776	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690165552	0	0	0
2024-09-09	146800640	27134216	0	0	0	2956376716	0	0	0	0	0	0	0	10873312720	0	523417240	0	0	0	0	0
2024-09-16	0	743512	4520052	13756680	12932640	26112520	0	5883692	6354276	9171120	0	7842492	21220909	4586117	7252880	571032	7580036	716952	716608	0	7118328
2024-09-23	294169376	6747324	289772712	303398760	156441676	51997452	14608284	189389276	183119436	346779504	21728452	552836544	0	1040032029	1627475472	1076161840	544500352	552040780	6419784	538073384	1076138336
2024-09-30	146185960	138717272	253713464	0	253717112	4290802072	4293448011	276746192	283633996	0	545082508	1459854784	14346050650	0	0	544762736	921875768	0	544703540	854960292	542916760
2024-10-07	317518040	260787336	5109624	392329584	143635012	4286413036	6681816	276746192	438516112	166345976	0	0	14346050650	13799774001	7140372	1459957040	1464148848	543524740	538087232	544427660	878473448
2024-10-14	8778072	0	0	12053472	0	0	11557740	10022724	0	11660424	11267376	10088232	8319516	7336896	4585560	7074864	0	2161764	0	11922456	5961228
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
2024-11-18	9826200	7860960	0	7402404	0	0	10219248	10153740	24499992	0	8516040	10153740	0	0	7860960	0	0	2161764	0	5764704	7926468
2024-11-25	507426496	664963520	0	0	253717112	8601780608	8586896022	276746192	276755656	553511232	921868352	921876192	27574901850	13794410997	921876152	921876120	0	845082776	0	845068584	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410170680	526315672	436207616	0	0
2024-12-09	253713248	253712472	507426928	253713592	507434224	0	4293448011	276746192	276755656	0	921868352	0	0	13794410997	0	921876120	0	0	0	845068584	0
2025-02-03	4389036	483031732	733062540	333288812	466656224	8600454112	12930453367	5535820	558614220	554094048	931994052	1848141420	13791643437	13800699765	926717524	922459440	1850302336	1692327316	1179264	849392112	1690128736
2025-02-10	142845052	810612960	267358836	401238672	0	1641093876	8539947513	165877996	439098968	9229872	0	1459854784	14389089406	3500802929	9040104	543053276	0	0	9105612	849392112	4127004
2025-02-17	0	0	0	0	0	0	0	0	276755656	0	921868352	921876192	13787450925	0	921876152	0	921875768	0	845082432	0	845064368
2025-02-24	0	0	0	253713592	253717112	4286413036	4293448011	276746192	276755656	0	0	0	10927104625	4192512	921876152	0	921875768	0	845082432	0	0
2025-03-10	253713248	512207028	253713464	0	253717112	4286413036	4293448011	276746192	276755656	276755616	0	921876192	0	0	0	0	921875768	845467952	0	845068584	0
2025-03-17	0	145742636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	253712472	0	0	0	0	0	0	0	0	0	0	13787450925	13794410997	921876152	0	0	845082776	845082432	845068584	845064368
2025-06-02	281881688	0	0	0	0	485680492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	29474928	43993176	18536588	10538996	16716324	1101322120	3793941400	15530336	27635096	18784680	14435208	15007100	28957155837	25876468573	17072860	19764660	19960128	10543960	24103084	14745616	14764760
2025-06-23	0	743512	7205880	744632	748152	0	0	708560	6613744	4782084	4192512	571104	25937485	5175132	4763576	4960068	0	4192512	716608	702760	5611644
2025-07-07	262145672	6357540	11249700	11225912	5688816	30894604	125081651	16983968	9821072	14736696	10428664	9957216	25347913	23200245	1142128	10153740	4651068	2878716	8122992	4829764	5873676
2025-07-14	0	0	253713464	0	0	0	0	0	276755656	276755616	0	921876192	0	0	921876152	921876120	0	845082776	845082432	845068584	0
2025-07-28	0	0	0	0	0	15787428	1881723211	0	157286400	119469216	0	554874592	0	7444889600	838860800	0	697432120	0	0	0	0
2025-08-04	0	104857600	0	0	52428800	0	0	0	0	0	314572800	0	0	0	0	0	0	629145600	0	0	314572800
2025-08-11	157286400	0	0	253713592	0	2044723200	0	209715200	0	0	0	0	0	0	0	0	0	0	320794432	478066984	0
2025-08-18	0	21945180	0	0	0	0	22731276	5895720	0	9760692	0	0	0	0	4127004	0	0	0	0	0	4061496
2025-08-25	0	157286400	104857600	140425584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	273365648	0	0	0	72998312	0	0	0	0	0	0	0	0	7130316800	0	712160920	0	0	22141704	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	5765844525	0	0	0	0	0	0	0	582920368
2025-09-15	267128052	270478936	264973672	0	22927800	4286413036	0	0	0	0	0	921876192	17340800090	13794410997	921876152	0	921875768	0	0	844873200	0
2025-09-22	0	253712472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	9151460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	507426496	507424944	507426928	569135720	570911476	401379860	4293448011	496677056	276755656	276755616	0	431542212	0	0	0	258646092	211545840	197563964	0	0	0
2025-11-10	253713248	0	0	0	253717112	3997510412	4293448011	276746192	0	0	704949108	935885316	13787450925	0	0	278068716	0	366932120	0	0	845064368
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	13787450925	0	0	0	0	0	0	0	0
2025-12-15	253713248	525308628	253713464	257840596	525055876	9236628	4299605763	286965440	294508324	282978876	1860572260	0	13795966965	9826200	921876152	928623444	2315387984	1377944320	845082432	1700356416	853449392
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492830720	0	0
2026-01-12	0	0	274684984	264199352	0	0	0	0	0	0	0	0	0	1572032208	0	0	1843751536	736727656	10485760	1679651408	0
2026-01-19	94371840	0	0	0	0	2215475436	2416496971	150917072	0	0	450887680	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	94371840	99614720	85941432	0	0	0	0	167772160	193986560	0	533903072	13787450925	6925844480	460502712	440401920	0	0	0	398458880	0
2026-02-02	0	0	0	0	115343360	0	0	0	0	0	0	0	5666229805	0	0	0	0	0	0	0	383690928
2026-02-09	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	154331828	507734128	254327992	521911492	4286413036	4293448011	287665688	281013676	553511232	0	930568416	13787450925	13794410997	921876152	0	1843751536	1690165552	0	1690137168	845064368
2026-02-23	5297024	0	0	0	0	27890072	0	0	582856	0	4258020	0	0	0	0	0	0	4389036	0	5109624	0
2026-03-02	0	0	0	0	0	0	0	0	0	582816	0	0	0	0	0	0	0	0	4716636	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4520052	0	0	0	4454544	0	0	0	0	0
2026-03-16	0	253712472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	10031000	10153740	7074864	9629676	0	0	12315504	7140372	0	10808820	9236628	8712564	0	0	13625664	0	0	4127004	0	3078876
2026-03-30	0	0	0	0	53913084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
