week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-05-13	545543028	516314232	260546004	262052944	654074348	8610411328	8609854433	276746192	501340308	457828620	921868352	928776968	150200320	13794410997	921876152	1072747212	921875768	206942656	845672064	92038684	851990212
2024-05-20	0	0	460229272	253713592	0	0	16975204	276746192	0	0	921868352	1091875836	0	13874722556	0	207052624	0	0	0	156597216	1113251096
2024-05-27	0	0	244010076	0	0	0	0	0	0	176366956	253168632	0	653582368	105316352	170195976	0	0	0	0	0	104968368
2024-06-03	190831140	177427360	0	0	0	0	161469409	0	0	0	0	0	0	15447018	0	145309136	0	0	0	121764188	109408896
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245548920	180046616	0	0	0	0	0
2024-06-17	253713248	253712472	253713464	0	253717112	4286413036	4293448011	0	0	276755616	921868352	0	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	0
2024-07-08	0	2708752	0	0	0	21985516	0	6223260	6220696	717984	6721016	702120	10677804	23200245	2947860	5699196	0	2878716	7725964	7712116	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-07-22	7729944	517447668	10939836	0	10153740	12512028	13691172	0	0	0	0	12577536	0	12315504	12512028	12249996	10022724	6616308	1690164864	0	0
2024-07-29	0	579672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921876152	0	0	845082776	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690165552	0	0	0
2024-09-09	146800640	27134216	0	0	0	2558525440	0	0	0	0	0	0	0	9558699200	0	439531160	0	0	0	0	0
2024-09-16	0	743512	4520052	13756680	748152	21985516	0	5883692	6354276	0	0	7842492	21220909	4454544	7252880	571032	570680	716952	716608	0	7118328
2024-09-23	294169376	6747324	289772712	303398760	12544632	51997452	14608284	189389276	183119436	346779504	14850112	552836544	0	1040032029	1621055688	1076161840	544500352	552040780	6419784	538073384	1076138336
2024-09-30	146185960	138717272	253713464	0	253717112	4290802072	4293448011	276746192	283633996	0	545082508	1459854784	14346050650	0	0	544762736	921875768	0	544703540	854960292	542916760
2024-10-07	310246652	260787336	5109624	138615992	143635012	4286413036	6681816	276746192	438516112	4585560	0	0	14346050650	13799774001	7140372	1459957040	926068280	543524740	538087232	544427660	851484152
2024-10-14	8778072	0	0	12053472	0	0	11557740	10022724	0	0	11267376	10088232	8319516	7336896	0	7074864	0	2161764	0	11922456	5961228
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
2024-11-18	0	7860960	0	7402404	0	0	10219248	10153740	24499992	0	8516040	10153740	0	0	7860960	0	0	2161764	0	5764704	7926468
2024-11-25	507426496	664963520	0	0	253717112	8601780608	4293448011	0	276755656	553511232	921868352	921876192	27574901850	13794410997	921876152	921876120	0	845082776	0	845068584	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376616248	452984832	377487360	0	0
2024-12-09	253713248	253712472	253713464	253713592	507434224	0	4293448011	276746192	0	0	921868352	0	0	13794410997	0	921876120	0	0	0	845068584	0
2025-02-03	4389036	483031732	479349076	333288812	466656224	8600454112	12930453367	5535820	558614220	554094048	931994052	1848141420	13791643437	13800699765	4841372	583320	1850302336	1690165552	1179264	4323528	1690128736
2025-02-10	142845052	806485956	267358836	401238672	0	1641093876	5388280313	165877996	439098968	9229872	0	1459854784	14357055994	2451305329	9040104	543053276	0	0	4847592	849392112	4127004
2025-02-17	0	0	0	0	0	0	0	0	276755656	0	921868352	921876192	13787450925	0	921876152	0	921875768	0	845082432	0	845064368
2025-02-24	0	0	0	253713592	253717112	4286413036	0	276746192	276755656	0	0	0	10923043129	4192512	921876152	0	0	0	845082432	0	0
2025-03-10	253713248	258494556	253713464	0	0	4286413036	4293448011	276746192	276755656	276755616	0	0	0	0	0	0	921875768	845467952	0	0	0
2025-03-17	0	144003620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	253712472	0	0	0	0	0	0	0	0	0	0	0	13794410997	921876152	0	0	845082776	845082432	845068584	845064368
2025-06-02	14084220	0	0	0	0	485680492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	24627336	39407616	18536588	8377232	12392796	1073694080	3789617872	10236216	27635096	13609548	13284104	9569936	26868480309	25876468573	17072860	19181340	19960128	7792220	24103084	14745616	9393104
2025-06-23	0	743512	7205880	0	748152	0	0	708560	6613744	4782084	4192512	571104	25937485	5175132	4763576	0	0	4192512	716608	702760	5611644
2025-07-07	262145672	5614028	10505196	11225912	5688816	30894604	125081651	11951880	9821072	14736696	4952300	9957216	25347913	23200245	571064	10153740	4651068	2878716	8122992	4829764	5873676
2025-07-14	0	0	253713464	0	0	0	0	0	276755656	276755616	0	921876192	0	0	921876152	921876120	0	845082776	845082432	845068584	0
2025-07-28	0	0	0	0	0	15787428	1415577600	0	157286400	67040416	0	502445792	0	6815744000	576716800	0	697432120	0	0	0	0
2025-08-04	0	104857600	0	0	52428800	0	0	0	0	0	262144000	0	0	0	0	0	0	419430400	0	0	314572800
2025-08-11	157286400	0	0	209715200	0	1730150400	0	209715200	0	0	0	0	0	0	0	0	0	0	320794432	478066984	0
2025-08-18	0	21945180	0	0	0	0	22731276	5895720	0	9760692	0	0	0	0	4127004	0	0	0	0	0	4061496
2025-08-25	0	104857600	104857600	96427192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	273365648	0	0	0	20569512	0	0	0	0	0	0	0	0	6973030400	0	607303320	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	5660986925	0	0	0	0	0	0	0	419430400
2025-09-15	267128052	270478936	264973672	0	0	4286413036	0	0	0	0	0	0	17340800090	13794410997	0	0	921875768	0	0	844873200	0
2025-09-22	0	253712472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	8407948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	253713248	253712472	507426928	315422128	317194364	401379860	4293448011	496677056	276755656	276755616	0	431542212	0	0	0	258646092	211545840	197563964	0	0	0
2025-11-10	253713248	0	0	0	253717112	3997510412	4293448011	276746192	0	0	704949108	935885316	13787450925	0	0	278068716	0	366932120	0	0	845064368
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	13787450925	0	0	0	0	0	0	0	0
2025-12-15	0	507424944	0	4127004	271338764	9236628	4299605763	276746192	294508324	282978876	938703908	0	8516040	9826200	0	928623444	2268202064	1309786880	845082432	1700356416	853449392
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408944640	0	0
2026-01-12	0	0	264199224	264199352	0	0	0	0	0	0	0	0	0	1572032208	0	0	932361528	736727656	10485760	1679651408	0
2026-01-19	73400320	0	0	0	0	2052946156	2023751680	135188432	0	0	367001600	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	78643200	62914560	85941432	0	0	0	0	146800640	157286400	0	435159040	13787450925	5573181440	397588152	367001600	0	0	0	319815680	0
2026-02-02	0	0	0	0	78643200	0	0	0	0	0	0	0	4423667245	0	0	0	0	0	0	0	331262128
2026-02-09	0	0	0	0	0	0	0	0	0	83886080	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	154331828	254020664	254327992	521911492	4286413036	4293448011	287665688	281013676	553511232	0	930568416	13787450925	13794410997	921876152	0	1843751536	1690165552	0	1690137168	845064368
2026-02-23	5297024	0	0	0	0	0	0	0	582856	0	0	0	0	0	0	0	0	4389036	0	5109624	0
2026-03-02	0	0	0	0	0	0	0	0	0	582816	0	0	0	0	0	0	0	0	4716636	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0
2026-03-16	0	253712472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	10031000	10153740	0	9629676	0	0	12315504	0	0	7336896	0	0	0	0	13625664	0	0	4127004	0	3078876
