week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-05-13	1097636856	783642468	776115632	784128084	775350792	12920325400	12910704848	851103268	845647916	845254668	2783788240	2779233604	41389809176	41414286116	2772566084	2773679592	2773481660	2538000068	2542846284	2543773512	2542118948
2024-05-20	253713248	253712472	253713464	253713592	253717112	4286413036	4293448011	276746192	276755656	276755616	921868352	921876192	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18014700	0	0	0
2024-06-10	0	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	253713248	253712472	253713464	253713592	253717112	4286413036	4293448011	276746192	276755656	276755616	921868352	921876192	27574901850	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2024-06-24	0	0	62756664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	16373866	0	0	0	0	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	521271249	256421224	4281936	4085540	5792268	26898616	27184027	6931820	6220696	4517448	6721016	702120	31898713	26148105	3518924	6270228	6924956	2878716	7725964	7712116	3318864
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37405068
2024-07-22	7729944	10022724	10939836	9302136	10153740	12512028	13691172	10022724	12381012	13560156	9891708	12577536	14018712	12315504	12512028	12249996	10022724	6616308	10481280	7336896	12839568
2024-07-29	0	21980988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	12539992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845082776	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3380331104	845082432	0	0
2024-09-09	270539844	27134216	0	0	0	5600715916	0	0	0	0	0	0	0	19890542229	0	938113144	0	0	0	0	0
2024-09-16	5198832	5656612	5264556	7622972	12932640	26112520	36158623	5883692	7072300	9889104	6917540	7842492	28295773	27654789	7252880	4632528	7580036	7398768	7136392	5157304	7118328
2024-09-23	301047716	313098860	306149712	303398760	311409572	425547236	382880306	351140268	349006896	357915864	1102722348	1115577160	1140978854	1199538122	1089394520	1089590980	1087494020	1090128356	1087310824	1085252380	1087012664
2024-09-30	666189992	399439100	399273176	399535464	396631536	4477840708	4486165570	454808676	445394452	445197848	1466950860	1463981788	14350177654	14361782578	1471617528	1466638856	1466376120	1389590136	1389785972	1399781000	1394793960
2024-10-07	1217375832	399504608	397438952	400583592	397352124	8798774748	4484265838	445703064	440022796	443101592	1466950860	1466929648	14351225782	14362785798	1467097476	1466900888	1464148848	1388607516	1387493192	1389496244	1416542616
2024-10-14	8778072	9629676	8319516	12053472	11725932	8909088	11557740	10022724	11332884	11660424	11267376	10088232	8319516	7336896	4585560	7074864	14149728	2161764	12184488	11922456	5961228
2024-10-21	0	0	0	253713592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0
2024-11-11	0	0	0	4061496	0	0	0	0	4127004	0	0	0	0	0	4061496	0	0	8516040	0	0	0
2024-11-18	9826200	7860960	7664436	7402404	6616308	7729944	10219248	10153740	28626996	7598928	8516040	10153740	6616308	8319516	7860960	10022724	10088232	2161764	10153740	5764704	7926468
2024-11-25	507426496	918675992	507426928	507427184	507434224	8608003868	8586896022	553492384	553511312	553511232	1843736704	1843752384	27574901850	26391130849	1843752304	1843752240	1843751536	1690165552	1690164864	1690137168	1690128736
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921875768	845082776	845082432	0	0
2024-12-09	507426496	507424944	1024942088	507427184	507434224	4286413036	8586896022	553492384	553511312	276755616	1843736704	921876192	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2025-02-03	799254320	813603860	805412044	811832468	803662676	12914495188	12932615131	877713852	840079736	837983280	2775730756	2776940824	41413073065	41436430153	2777276440	2773345800	2773344040	2540751808	2542846344	2542842612	2544590248
2025-02-10	401462276	966745460	405974700	401717064	402325472	8569515784	8567032928	447848648	447615008	447745904	1469229620	1469244864	14437844456	27466367828	1469580560	1469121908	1468793312	1390049096	1392864908	1388041280	1392417668
2025-02-17	253713248	253712472	253713464	253713592	253717112	4286413036	4293448011	276746192	276755656	276755616	921868352	921876192	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2025-02-24	253713248	253712472	253713464	253713592	253717112	4286413036	4299278223	276746192	276755656	276755616	921868352	921876192	10969675454	13798603509	926003156	921876120	921875768	845082776	845082432	845068584	845064368
2025-03-10	253713248	253712472	253713464	253713592	253717112	4286413036	4293448011	276746192	276755656	276755616	921868352	921876192	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2025-03-17	99404308	326617360	0	0	0	4286413036	0	0	0	0	0	0	0	0	0	0	7598928	0	0	0	0
2025-04-14	253713248	253712472	253713464	253713592	253717112	4286413036	4293448011	276746192	276755656	276755616	921868352	921876192	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2025-05-12	0	0	0	253713592	253717112	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0
2025-06-02	280047464	0	0	0	0	485680492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30055376	59169748	23620120	23489744	27257852	8577580280	8432281358	25798912	24667088	24666888	27824020	23850680	26898098474	26880807773	17912024	20335692	20530808	11133936	20631220	19527700	18069660
2025-06-23	4936800	5329072	7950384	4937144	4875156	28077760	27970123	5621660	6613744	5500068	4755776	8956128	25937485	28375377	4763576	4960068	4763192	4909464	5105644	5026288	5611644
2025-07-07	272412320	32957052	22237368	22106864	22251960	109297672	158685462	21897068	20821288	20297064	23608664	20626656	51219890	55899150	11033836	11295804	9919432	5757432	9556208	11362736	10830240
2025-07-14	253713248	507424944	253713464	507427184	507434224	4286413036	4293448011	276746192	276755656	276755616	921868352	921876192	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2025-07-28	0	0	253713464	0	0	15787428	4314419531	0	276755656	276755616	0	921876192	0	13794410997	921876152	0	1430897816	0	0	0	0
2025-08-04	0	253712472	0	0	253717112	0	0	0	0	0	921868352	0	0	0	0	0	0	845082776	0	0	845064368
2025-08-11	253713248	0	0	253713592	0	4286413036	0	276746192	0	0	0	0	0	0	0	0	0	0	845082432	845068584	0
2025-08-18	0	21945180	0	0	0	0	22731276	5895720	0	9760692	5699196	0	0	0	4127004	0	21814164	0	0	19979940	4061496
2025-08-25	0	253712472	253713464	253713592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	273365648	0	0	0	283916300	28626996	0	0	19062828	0	0	0	40352928	13832995209	0	921876120	0	0	22141704	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	13787450925	0	0	0	0	0	0	0	845064368
2025-09-15	267128052	270478936	264973672	271855724	268256304	4286413036	4293448011	294753724	276755656	276755616	921868352	921876192	13804082789	13794410997	921876152	921876120	921875768	845082776	845082432	851080984	845064368
2025-09-22	0	1268562360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	8637156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	16946912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	569659096	800311200	574376104	569135720	570911476	401379860	4293448011	496677056	276755656	276755616	466457976	431542212	0	0	0	258646092	211545840	197563964	0	0	0
2025-11-10	253713248	253712472	253713464	253713592	253717112	4321645588	4293448011	276746192	276755656	276755616	972506036	951791844	13787450925	13794410997	921876152	959095416	957846828	859884000	845082432	845068584	845064368
2025-11-17	253713248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	13787450925	0	0	0	0	0	0	0	0
2025-12-15	527144404	525308628	531009808	521642420	525055876	8587958420	8603535054	571245052	571263980	567726468	1860572260	1861767084	13806186213	13812687729	1859605240	1860325764	2783904036	2553328536	1709358708	1710182616	1712466964
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845082432	0	0
2026-01-12	0	0	761140392	761140776	0	0	0	0	0	0	0	0	0	3196406104	0	0	2765627304	2426893208	2206437592	2535205752	0
2026-01-19	253713248	0	0	0	0	4286413036	4293448011	276746192	0	0	921868352	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	253712472	253713464	253713592	0	0	0	0	276755656	276755616	0	921876192	13787450925	13794410997	921876152	921876120	0	0	0	845068584	0
2026-02-02	0	0	0	0	253717112	0	0	0	0	0	0	0	13787450925	0	0	0	0	0	0	0	845064368
2026-02-09	0	0	0	0	0	0	0	0	0	276755616	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	520356400	566479648	526776616	522518852	522525892	8572826072	12880344033	564719080	566768756	568602900	1858762864	1856878812	27574901850	27588821994	1843752304	1843752240	1843751536	1690165552	1690164864	1690137168	1690128736
2026-02-23	5297024	4706676	0	0	4711316	27890072	0	0	4709860	0	4833572	0	0	0	0	0	0	4979012	0	5685408	4829588
2026-03-02	0	0	4605268	4605396	0	0	41235143	4896920	0	5168376	0	0	25360145	0	5430944	0	4972004	0	4716636	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	5001044	0	27712217	0	5037864	0	0	0	0	0
2026-03-16	26792772	507424944	0	0	0	0	16442508	0	0	0	0	0	0	0	0	0	13953204	20962560	22796784	0	0
2026-03-23	19783416	234584260	36225924	28766288	31124576	20438496	17556144	25286088	12249996	23844912	20372988	26792772	63248319	77932079	25351596	82998636	14804808	18538764	19914432	11791440	16180476
2026-03-30	0	0	0	0	53913084	0	0	0	0	0	0	61315488	7828005	1601617	0	0	0	0	0	0	59939820
2026-04-06	253713248	258670740	253713464	253713592	253717112	4286413036	4293448011	276746192	276755656	276755616	921868352	921876192	13787450925	13794410997	921876152	921876120	921875768	904367516	845082432	845068584	845064368
2026-04-13	650402564	1229183912	650824876	650301196	650283140	11566276320	9952237765	719435888	715992356	716123252	2386067876	2385857980	31233754815	30860046679	2382750368	2386091180	2386024616	2232380132	2228907176	2228865632	2228918492
2026-04-20	15132348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	20504004	71469228	0	0
2026-04-27	0	253712472	0	42449184	0	0	0	851605	51489288	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	253713248	507424944	253713464	253713592	253717112	4286413036	4293448011	278302204	276755656	280882621	928732672	921876192	13787450925	13801027305	921876152	921876120	926651248	846524356	851304064	845068584	850942084
2026-05-11	253713248	761137416	512163212	255043588	253717112	4314237600	4320729950	276746192	276755656	276755616	921868352	921876192	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	1690137168	845064368
2026-05-18	154767508	139437860	142873884	139336580	139573516	191950024	199137343	162406072	167387428	171121304	549864592	542236612	562792237	592987542	543845656	547245788	558315936	546997068	548306480	543824300	538789756
2026-05-25	4711940	256955468	3111980	3046472	258330516	26282996	29491213	3345396	2980964	3410904	4707044	4546976	47711008	52679204	1303940	3111980	2849948	3308504	3177488	3476412	4441028
2026-06-01	507426496	764886300	507426928	507427184	507434224	8572826072	8586896022	579220848	553511312	553511232	1867909156	1889870016	27574901850	27588821994	1843752304	1843752240	1843751536	1690165552	1691475084	1701535560	1690128736
2026-06-08	140466424	62229352	1027788	3622272	3731712	0	0	3709872	0	2438900	0	0	0	0	0	0	18997320	0	0	0	2612928
2026-06-15	0	418502840	2397704	0	0	0	0	0	0	0	0	0	0	49205662	0	0	0	2584236	0	2752376	0
2026-06-22	420654024	1292763864	253713464	253713592	253717112	4334139484	4342669549	276746192	276755656	276755616	924620264	921876192	13787450925	13794410997	924447140	924512552	927262832	848227160	847964784	845068584	845064368
2026-06-29	257240708	512558312	257466496	257073832	257448824	1535677092	6799322	282876116	277783444	277717896	925975592	925372648	5962226	80659341	962280	922903908	925065320	168356480	605576800	781805492	1027788
2026-07-06	123294825	348318965	86532269	107469121	18652976	68997488	68999224	16133712	18721772	16155120	16138320	16151408	69019272	0	18853780	16151776	19230652	19034128	28954596	16137568	16131664
2026-07-13	343587320	2987717671	343318256	342859828	363912904	4471485320	4689907149	366568304	345436068	348012632	1107662252	990555868	15095844495	13864258093	990556564	991948312	993060892	913763188	913893908	919356348	905860388
2026-07-20	513414124	537854780	515091888	516635800	512312080	9322011484	9110513627	566432824	558649744	564752620	1855487724	1849480924	27674570624	27762273159	1847467976	1854724932	1848318428	1693887848	1693559276	1693779764	1694629332
