week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2026-01-12	0	0	517912688	274685112	0	0	0	0	0	0	0	0	0	1582517968	0	0	2765627304	2426893208	526758488	2535205752	0
2026-01-19	190798688	0	0	0	0	2918021356	3119042891	166645712	0	0	671088640	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	164583512	133127224	180313272	0	0	0	0	203355336	224326816	0	706918112	13787450925	10564796917	633517752	649246360	0	0	0	576716800	0
2026-02-02	0	0	0	0	188743680	0	0	0	0	0	0	0	8596999725	0	0	0	0	0	0	0	561948848
2026-02-09	0	0	0	0	0	0	0	0	0	182383776	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	507426496	154331828	514919668	268805260	522218692	4286413036	8586896022	287665688	566461556	568602900	926433572	1852751808	27574901850	13794410997	1843752304	1843752240	1843751536	1690165552	845082432	1690137168	1690128736
2026-02-23	5297024	4127004	0	0	0	27890072	0	0	582856	0	4258020	0	0	0	0	0	0	4389036	0	5109624	4258020
2026-03-02	0	0	4127004	4605396	0	0	13887696	0	0	5168376	0	0	25360145	0	0	0	4972004	0	4716636	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4520052	0	4258020	0	5037864	0	0	0	0	0
2026-03-16	0	253712472	0	0	0	0	16442508	0	0	0	0	0	0	0	0	0	0	9629676	12184488	0	0
2026-03-23	4651068	116379156	10153740	13036092	26997572	13363632	8385024	25286088	7140372	10088232	10808820	17097588	10055277	20307480	7205880	27775392	6157752	6026736	8057484	0	6157752
2026-03-30	0	0	0	0	53913084	0	0	0	0	0	0	61315488	0	618997	0	0	0	0	0	0	59939820
2026-04-06	0	4958268	0	253713592	253717112	4286413036	4293448011	0	0	0	921868352	0	13787450925	0	0	921876120	0	845082776	845082432	845068584	845064368
2026-04-13	507426496	899854688	0	0	4127004	2673124020	2503826820	0	276755656	277607220	926126372	0	13791708945	5119749485	921876152	921876120	921875768	1694292556	845082432	655080	845784956
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	11856948	0	0	0
