date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-08	16946912	10	2	2
2025-11-02	10395165879	27	27	0
2025-11-11	46453998533	33	21	6
2025-11-22	253713248	1	1	0
2025-12-09	13787450925	1	1	0
2025-12-16	165866256	21	21	0
2025-12-18	38181801062	200	38	1
2025-12-19	28714607942	199	23	1
2025-12-24	845082432	162	0	1
2026-01-17	8160098496	24	0	4
2026-01-18	6492752632	18	0	3
2026-01-22	253713248	49	0	1
2026-01-23	5492062555	1048	0	3
2026-01-24	4286413036	818	0	1
2026-01-26	14064206541	54	1	1
2026-01-27	1198631808	229	0	2
2026-01-28	2688820896	514	0	3
2026-01-29	13794410997	2632	0	1
2026-01-30	253712472	49	0	1
2026-02-01	507427056	98	0	2
2026-02-02	253717112	49	0	1
2026-02-04	13787450925	2630	0	1
2026-02-05	845064368	162	0	1
2026-02-12	276755616	53	0	1
2026-02-16	46290908701	22	21	1
2026-02-19	46250221065	21	21	0
2026-02-20	4442006403	81	21	20
2026-02-25	4711316	5	1	1
2026-02-26	25228556	25	5	5
2026-02-27	4979012	5	1	1
2026-02-28	4833572	5	1	1
2026-03-01	27890072	57	1	1
2026-03-02	4716636	5	1	1
2026-03-03	4972004	5	1	1
2026-03-05	49575705	66	4	3
2026-03-06	4605268	6	1	1
2026-03-07	5168376	5	1	1
2026-03-08	31952843	54	2	2
2026-03-09	5001044	6	1	1
2026-03-10	32750081	61	2	2
2026-03-19	100947828	10	10	0
2026-03-20	253712472	1	1	0
2026-03-21	253712472	1	1	0
2026-03-25	711867272	85	85	0
2026-03-26	9457980	9	3	3
2026-03-29	106461158	218	6	2
2026-03-30	9429622	10	2	2
2026-04-01	115228572	2	2	0
2026-04-05	59939820	1	1	0
2026-04-08	46250221065	21	21	0
2026-04-10	64243008	5	2	1
2026-04-15	582190092	5	3	1
2026-04-16	8436885445	839	21	21
2026-04-17	21543355968	21	21	0
2026-04-19	79878294710	29	25	4
2026-04-21	133701828	8	8	0
2026-04-28	51489288	1	1	0
2026-04-29	253712472	1	1	0
2026-04-30	851605	2	1	1
2026-05-03	42449184	1	1	0
2026-05-04	46256442697	22	21	1
2026-05-06	10743313	3	2	1
2026-05-07	253712472	1	1	0
2026-05-08	20515108	25	5	5
2026-05-12	253712472	1	1	0
2026-05-14	1329996	6	1	1
2026-05-15	32560848	63	2	2
2026-05-16	47122571588	86	22	2
2026-05-17	507425936	10	0	2
2026-05-18	54351136	19	11	2
2026-05-19	5044116	1	1	0
2026-05-21	7574747365	582	23	22
2026-05-22	27777725	56	1	1
2026-05-23	21277144	16	4	3
2026-05-26	1332596	6	1	1
2026-05-27	161471667	415	41	21
2026-05-28	48715522	160	23	23
2026-05-29	508733524	7	3	1
2026-05-30	1501424	5	1	1
2026-05-31	1226648	5	1	1
2026-06-01	255006452	6	2	1
2026-06-02	92501752350	47	43	1
2026-06-03	38019468	12	6	1
2026-06-04	25734744	7	3	1
2026-06-06	29216568	2	2	0
2026-06-07	16901064	2	2	0
2026-06-08	19586892	3	3	0
2026-06-09	149723392	17	2	1
2026-06-10	25426080	27	9	6
2026-06-11	27513360	3	3	0
2026-06-12	2682084	10	2	1
2026-06-13	8705708	35	7	4
2026-06-14	5199052	20	4	2
2026-06-16	421087076	55	3	2
2026-06-18	51958038	116	4	2
2026-06-21	2397704	12	2	1
2026-06-23	50297436	117	4	2
2026-06-24	46397860157	70	24	2
2026-06-25	49221538	92	2	1
2026-06-26	11545520	16	8	1
2026-06-27	1063609700	168	4	5
2026-06-29	8833725796	81	29	6
2026-07-01	118599415	322	31	22
2026-07-02	262096960	37	7	4
2026-07-04	49467694	106	2	1
2026-07-05	2420052	10	2	1
2026-07-06	481517552	130	0	20
2026-07-07	337223608	27	1	5
2026-07-08	2629136	10	2	1
2026-07-09	12266172	17	9	1
2026-07-10	5415576	20	4	2
2026-07-11	262857756	14	4	1
2026-07-12	7168836	20	4	2
2026-07-13	2686868	10	2	1
2026-07-14	48428845652	444	53	22
2026-07-15	2485572653	5216	16	81
2026-07-16	51922774	102	4	2
2026-07-17	1309638621	1028	11	30
2026-07-18	5758352	20	4	2
2026-07-19	5140840	20	4	2
2026-07-20	111140308	317	31	24
2026-07-21	108803549	321	21	0
2026-07-22	92582042998	58	42	15
2026-07-23	1369200487	5968	22	19
2026-07-24	14661616	11	4	2
2026-07-26	1394384	5	1	1
2026-07-27	2527756	9	2	2
2026-07-28	19525678576	3945	8	33
2026-07-29	2249172	6	2	1
2026-07-30	253712472	1	1	0
2026-08-01	4943796	20	4	4
2026-08-02	1193972	5	1	1
2026-08-05	46252754169	31	23	2
2026-08-07	20427472	19	5	4
