	asset_path	bytes_sent
17	sub-MG220216/micr/sub-MG220216_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	8388608
18	sub-MG220216/micr/sub-MG220216_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	35866803
19	sub-MG220216/micr/sub-MG220216_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16777216
20	sub-MG220216/micr/sub-MG220216_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	35866797
21	sub-MG220216/micr/sub-MG220216_sample-slide2section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	33554432
22	sub-HK210304/micr/sub-HK210304_sample-slide4section3CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.json	119899
23	sub-MG211106/micr/sub-MG211106_sample-slide1section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.json	151200
24	sub-MG220216/micr/sub-MG220216_sample-slide3section4IC_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	8081777
25	sub-MG220301B/micr/sub-MG220301B_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1631125
26	sub-MG220301B/micr/sub-MG220301B_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	18542348
27	sub-MG220216/micr/sub-MG220216_sample-slide2section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	128141485
28	sub-MG220301B/micr/sub-MG220301B_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33554432
29	sub-MG220301B/micr/sub-MG220301B_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1641025
30	sub-MG220301B/micr/sub-MG220301B_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	36323981
31	sub-MG220301B/micr/sub-MG220301B_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1631125
32	sub-MG220301B/micr/sub-MG220301B_sample-slide2section5IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1631125
33	sub-MG220301B/micr/sub-MG220301B_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	120210075
34	sub-MG220301B/micr/sub-MG220301B_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	25512711
35	sub-MG220301B/micr/sub-MG220301B_sample-slide2section7IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	13821077
36	sub-MG220301B/micr/sub-MG220301B_sample-slide2section8IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	60187771
37	sub-MG220301B/micr/sub-MG220301B_sample-slide2section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1631125
38	sub-MG220301B/micr/sub-MG220301B_sample-slide2section6IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	101357070
39	sub-HK210304/micr/sub-HK210304_sample-slide3section9IC_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.json	22008
40	sub-MG211106/micr/sub-MG211106_sample-slide1section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.json	6400
41	sub-MG220301B/micr/sub-MG220301B_sample-slide2section9IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282026
42	sub-MG220301B/micr/sub-MG220301B_sample-slide3section5MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33710394
43	sub-MG220301B/micr/sub-MG220301B_sample-slide3section6IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3262234
44	sub-MG220301B/micr/sub-MG220301B_sample-slide3section7MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33710342
45	sub-MG220301B/micr/sub-MG220301B_sample-slide3section4MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33710344
46	sub-MG220301B/micr/sub-MG220301B_sample-slide3section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	8388608
47	sub-MG220301B/micr/sub-MG220301B_sample-slide3section8IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	45307314
48	sub-MG220301B/micr/sub-MG220301B_sample-slide3section6MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33710398
49	sub-MG220301B/micr/sub-MG220301B_sample-slide3section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1641165
50	sub-MG220301B/micr/sub-MG220301B_sample-slide3section8MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33710366
51	sub-MG220301B/micr/sub-MG220301B_sample-slide2section9IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	16777216
52	sub-MG220301B/micr/sub-MG220301B_sample-slide4section2MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	8388608
53	sub-MG220301B/micr/sub-MG220301B_sample-slide4section1MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33632388
54	sub-MG220318/micr/sub-MG220318_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1631081
55	sub-MG220318/micr/sub-MG220318_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3281938
56	sub-MG220318/micr/sub-MG220318_sample-slide1section10IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	111821397
57	sub-MG220301B/micr/sub-MG220301B_sample-slide4section3MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33632400
58	sub-MG220318/micr/sub-MG220318_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1640969
59	sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3281914
60	sub-MG220318/micr/sub-MG220318_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	25512655
61	sub-MG220318/micr/sub-MG220318_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1640623
62	sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19546707
63	sub-MG220318/micr/sub-MG220318_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	72541277
64	sub-MG220318/micr/sub-MG220318_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1640969
65	sub-MG220318/micr/sub-MG220318_sample-slide3section5MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1641069
66	sub-MG220318/micr/sub-MG220318_sample-slide3section5MGN_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	8388608
67	sub-MG220405/micr/sub-MG220405_sample-slide1section12MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1641057
68	sub-MG220318/micr/sub-MG220318_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	131021271
69	sub-MG220405/micr/sub-MG220405_sample-slide1section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1641017
70	sub-MG220405/micr/sub-MG220405_sample-slide1section2IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	59435898
71	sub-MG220405/micr/sub-MG220405_sample-slide1section12MGN_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19673974
72	sub-MG220318/micr/sub-MG220318_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	124174963
73	sub-MG220405/micr/sub-MG220405_sample-slide1section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1640329
74	sub-MG220405/micr/sub-MG220405_sample-slide1section4IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1640331
75	sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282022
76	sub-MG220405/micr/sub-MG220405_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1641011
77	sub-MG220405/micr/sub-MG220405_sample-slide1section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	36323985
78	sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	41943040
79	sub-MG220405/micr/sub-MG220405_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282022
80	sub-MG220405/micr/sub-MG220405_sample-slide1section4IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	139298814
81	sub-MG220405/micr/sub-MG220405_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	50331648
82	sub-MG220405/micr/sub-MG220405_sample-slide2section6MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	12582046
83	sub-MG220405/micr/sub-MG220405_sample-slide2section6MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3285534
84	sub-MG220512/micr/sub-MG220512_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283870
85	sub-MG220512/micr/sub-MG220512_sample-slide1section10IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	49559419
86	sub-MG220405/micr/sub-MG220405_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	124175019
87	sub-MG220405/micr/sub-MG220405_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	161694407
88	sub-MG220512/micr/sub-MG220512_sample-slide1section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283846
89	sub-MG220405/micr/sub-MG220405_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	165659369
90	sub-MG220512/micr/sub-MG220512_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641923
91	sub-MG220512/micr/sub-MG220512_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	33554432
92	sub-MG220512/micr/sub-MG220512_sample-slide1section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	19548613
93	sub-MG220512/micr/sub-MG220512_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	41943040
94	sub-MG220512/micr/sub-MG220512_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283846
95	sub-MG220512/micr/sub-MG220512_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	122634229
96	sub-MG220512/micr/sub-MG220512_sample-slide2section2MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	39432005
97	sub-MG220512/micr/sub-MG220512_sample-slide2section2MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3284086
98	sub-MG220512/micr/sub-MG220512_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	136216554
99	sub-MG220512/micr/sub-MG220512_sample-slide2section4MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3284086
100	sub-MG220512/micr/sub-MG220512_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	122982626
101	sub-MG220513/micr/sub-MG220513_sample-slide1section13MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1642739
102	sub-MG220512/micr/sub-MG220512_sample-slide2section4MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	14266175
103	sub-MG220513/micr/sub-MG220513_sample-slide1section15MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16777216
104	sub-MG220513/micr/sub-MG220513_sample-slide1section13MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	8082147
105	sub-MG220513/micr/sub-MG220513_sample-slide1section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641935
106	sub-MG220513/micr/sub-MG220513_sample-slide1section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	139301178
107	sub-MG220513/micr/sub-MG220513_sample-slide1section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	25165824
108	sub-MG220513/micr/sub-MG220513_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	25165824
109	sub-MG220513/micr/sub-MG220513_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3264774
110	sub-MG220513/micr/sub-MG220513_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283870
111	sub-MG220615/micr/sub-MG220615_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641947
112	sub-MG220513/micr/sub-MG220513_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	140953751
113	sub-MG220615/micr/sub-MG220615_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16777216
114	sub-MG220615/micr/sub-MG220615_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641935
115	sub-MG220615/micr/sub-MG220615_sample-slide1section10IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	136530429
116	sub-MG220615/micr/sub-MG220615_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	23513909
117	sub-MG220615/micr/sub-MG220615_sample-slide2section10MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	20572030
118	sub-MG220513/micr/sub-MG220513_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	25165824
119	sub-MG220615/micr/sub-MG220615_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641935
120	sub-MG220615/micr/sub-MG220615_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641935
121	sub-MG220615/micr/sub-MG220615_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	111822971
122	sub-MG220615/micr/sub-MG220615_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	23513239
123	sub-MG220615/micr/sub-MG220615_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641935
124	sub-MG220615/micr/sub-MG220615_sample-slide2section7MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	18674627
125	sub-MG220615/micr/sub-MG220615_sample-slide2section7MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1642011
126	sub-MG220615/micr/sub-MG220615_sample-slide4section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641933
127	sub-MG220615/micr/sub-MG220615_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	127827970
128	sub-MG220615/micr/sub-MG220615_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	136530433
129	sub-MG220615/micr/sub-MG220615_sample-slide4section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	17125709
