asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MG220318/micr/sub-MG220318_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1239892152	56	17	4
sub-MG220301B/micr/sub-MG220301B_sample-slide4section3MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	388282428	34	18	4
sub-MG220318/micr/sub-MG220318_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	35438464	22	21	1
sub-HK220615/micr/sub-HK220615_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	38151568	24	23	1
sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1124961744	53	17	4
sub-MG220512/micr/sub-MG220512_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1333579885	59	20	4
sub-MG220405/micr/sub-MG220405_sample-slide2section6MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	146656514	27	26	1
sub-MG220513/micr/sub-MG220513_sample-slide1section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1265362536	57	18	4
sub-MG220318/micr/sub-MG220318_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	38449071	24	23	1
README.txt	19737	43	42	1
sub-MG220405/micr/sub-MG220405_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	44235167	28	27	1
sub-MG220216/micr/sub-MG220216_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1405809708	63	18	4
sub-MG220513/micr/sub-MG220513_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	38804163	24	23	1
sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	37327635	23	22	1
sub-MG220318/micr/sub-MG220318_sample-slide3section5MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	37999881	24	23	1
sub-MG220512/micr/sub-MG220512_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	38996212	25	24	1
sub-MG220615/micr/sub-MG220615_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	39852543	25	24	1
sub-MG220301B/micr/sub-MG220301B_sample-slide3section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	293322072	32	18	4
sub-MG220301B/micr/sub-MG220301B_sample-slide3section8MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	318535482	32	16	4
sub-MG220301B/micr/sub-MG220301B_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	29397459	19	18	1
sub-MG220301B/micr/sub-MG220301B_sample-slide3section6MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	328492858	32	16	4
sub-MG220513/micr/sub-MG220513_sample-slide1section13MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	334409110	31	16	4
sub-MG220301B/micr/sub-MG220301B_sample-slide3section4MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.json	24759	63	62	1
sub-MG220615/micr/sub-MG220615_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	41830236	26	25	1
sub-MG220513/micr/sub-MG220513_sample-slide1section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1056532222	55	16	4
sub-MG220301B/micr/sub-MG220301B_sample-slide2section7IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	463717779	36	16	3
sub-HK220615/micr/sub-HK220615_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	28361481	18	17	1
sub-MG220405/micr/sub-MG220405_sample-slide1section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1081778782	52	22	3
sub-HK220615/micr/sub-HK220615_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	30130047	19	18	1
sub-HK220615/micr/sub-HK220615_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1062755522	55	16	4
sub-MG220512/micr/sub-MG220512_sample-slide2section2MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	30735918	19	18	1
sub-MG220615/micr/sub-MG220615_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	30528980	19	18	1
sub-MG220513/micr/sub-MG220513_sample-slide1section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	30567423	19	18	1
sub-MG220513/micr/sub-MG220513_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	761989393	49	16	3
sub-MG220512/micr/sub-MG220512_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	35720812	22	21	1
sub-MG220301B/micr/sub-MG220301B_sample-slide2section5IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	30290512	19	18	1
sub-MG220512/micr/sub-MG220512_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1038554350	55	16	4
sub-HK220615/micr/sub-HK220615_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	29814327	19	18	1
sub-MG220513/micr/sub-MG220513_sample-slide1section15MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	291065871	27	16	3
sub-MG220405/micr/sub-MG220405_sample-slide1section2IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	706564117	40	24	3
sub-MG220301B/micr/sub-MG220301B_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	678779219	44	14	3
sub-HK220615/micr/sub-HK220615_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	933631411	54	12	3
sub-MG220301B/micr/sub-MG220301B_sample-slide2section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19056011	12	11	1
sub-MG220216/micr/sub-MG220216_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	18061021	11	10	1
sub-MG220301B/micr/sub-MG220301B_sample-slide2section9IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	14769117	9	8	1
sub-MG220405/micr/sub-MG220405_sample-slide1section4IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1377102011	46	13	3
sub-MG220318/micr/sub-MG220318_sample-slide1section10IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	627224031	36	6	3
sub-MG220216/micr/sub-MG220216_sample-slide2section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	19702932	12	11	1
sub-MG220216/micr/sub-MG220216_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	14777487	9	8	1
sub-MG220405/micr/sub-MG220405_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	837055337	52	13	3
sub-MG220301B/micr/sub-MG220301B_sample-slide3section4MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	194197096	16	6	3
sub-MG220513/micr/sub-MG220513_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	794878783	45	6	3
sub-HK220615/micr/sub-HK220615_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	776480290	39	6	4
sub-MG220512/micr/sub-MG220512_sample-slide1section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	708588688	37	7	3
sub-MG220615/micr/sub-MG220615_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16419350	10	9	1
sub-MG220318/micr/sub-MG220318_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19691628	12	11	1
sub-MG220512/micr/sub-MG220512_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	21344999	13	12	1
sub-MG220301B/micr/sub-MG220301B_sample-slide3section8IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	231642107	17	6	3
sub-MG220301B/micr/sub-MG220301B_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	547680561	33	6	3
sub-MG220216/micr/sub-MG220216_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	794223675	45	6	3
sub-MG220301B/micr/sub-MG220301B_sample-slide2section8IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	320971473	22	6	3
sub-MG220301B/micr/sub-MG220301B_sample-slide3section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	14770485	9	8	1
sub-MG220615/micr/sub-MG220615_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	621535854	38	7	4
sub-MG220405/micr/sub-MG220405_sample-slide2section6MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	21355971	13	12	1
sub-MG220216/micr/sub-MG220216_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	799398807	45	6	3
sub-MG220301B/micr/sub-MG220301B_sample-slide3section6IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	14680053	9	8	1
sub-MG220512/micr/sub-MG220512_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	704000408	37	7	3
sub-MG220513/micr/sub-MG220513_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	14777415	9	8	1
sub-MG220216/micr/sub-MG220216_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	468867969	29	6	3
sub-HK220615/micr/sub-HK220615_sample-slide2section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	19703220	12	11	1
sub-MG220318/micr/sub-MG220318_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	545387389	33	6	3
sub-MG220301B/micr/sub-MG220301B_sample-slide2section7IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	16410250	10	8	2
sub-MG220301B/micr/sub-MG220301B_sample-slide2section6IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	16410130	10	8	2
sub-MG220512/micr/sub-MG220512_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	22987090	14	12	2
sub-MG220512/micr/sub-MG220512_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	14777307	9	8	1
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.json	117200	293	292	1
sub-MG220512/micr/sub-MG220512_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	712712972	37	7	3
sub-MG220615/micr/sub-MG220615_sample-slide4section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	18061263	11	10	1
sub-MG220512/micr/sub-MG220512_sample-slide1section10IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1098715194	50	7	4
sub-MG220512/micr/sub-MG220512_sample-slide2section4MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	271733484	20	9	3
sub-MG220216/micr/sub-MG220216_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	907487724	48	6	4
sub-MG220615/micr/sub-MG220615_sample-slide2section10MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	29556344	20	16	4
sub-MG220318/micr/sub-MG220318_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	464651252	28	6	4
sub-MG220615/micr/sub-MG220615_sample-slide2section7MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16420110	10	9	1
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.json	97443	243	240	3
sub-MG220405/micr/sub-MG220405_sample-slide1section12MGN_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	185473080	17	9	5
dataset_description.json	2790	31	29	2
sub-MG220615/micr/sub-MG220615_sample-slide1section10IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	911355337	50	7	5
sub-MG220301B/micr/sub-MG220301B_sample-slide2section6IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	619135884	35	6	4
sub-MG220301B/micr/sub-MG220301B_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	972995489	44	6	5
samples.tsv	67400	25	23	2
sub-HK220615/micr/sub-HK220615_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1022388480	51	6	4
sub-MG220615/micr/sub-MG220615_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1018865123	47	7	5
sub-MG220301B/micr/sub-MG220301B_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	372695589	23	8	4
sub-MG220301B/micr/sub-MG220301B_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	16311250	10	8	2
sub-MG220301B/micr/sub-MG220301B_sample-slide3section5MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	217934392	17	6	4
sub-MG220405/micr/sub-MG220405_sample-slide1section4IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	22964634	14	12	2
sub-MG220615/micr/sub-MG220615_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	813839705	43	7	5
sub-MG220615/micr/sub-MG220615_sample-slide2section10MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	271785301	22	12	5
sub-HK220615/micr/sub-HK220615_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	909125376	48	6	4
sub-MG220405/micr/sub-MG220405_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	928765696	52	10	4
sub-MG220318/micr/sub-MG220318_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	21332597	13	11	2
sub-MG220301B/micr/sub-MG220301B_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	775148210	39	6	4
sub-MG220405/micr/sub-MG220405_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	920123911	55	13	3
sub-HK220615/micr/sub-HK220615_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	712792857	39	6	3
sub-MG220405/micr/sub-MG220405_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	21333143	13	12	1
sub-MG220513/micr/sub-MG220513_sample-slide1section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16419350	10	8	2
sub-MG220405/micr/sub-MG220405_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	21333143	13	11	2
sub-MG220318/micr/sub-MG220318_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	809891288	41	6	4
sub-MG220615/micr/sub-MG220615_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	27912895	17	15	2
sub-MG220405/micr/sub-MG220405_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	22974154	14	12	2
sub-MG220512/micr/sub-MG220512_sample-slide1section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	22986922	14	12	2
sub-MG220216/micr/sub-MG220216_sample-slide3section4IC_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	188883267	15	6	3
sub-MG220512/micr/sub-MG220512_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	18061153	11	9	2
sub-MG220216/micr/sub-MG220216_sample-slide2section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16419230	10	8	2
sub-MG220615/micr/sub-MG220615_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	14777415	9	8	1
sub-MG220216/micr/sub-MG220216_sample-slide2section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	798023139	45	6	3
sub-HK220615/micr/sub-HK220615_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16419350	10	8	2
sub-HK220615/micr/sub-HK220615_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	18067841	11	8	3
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	19715532	12	9	3
sub-MG220513/micr/sub-MG220513_sample-slide1section13MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	18070129	11	8	3
sub-MG220216/micr/sub-MG220216_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16419310	10	8	2
sub-MG220318/micr/sub-MG220318_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	16409690	10	8	2
sub-MG220318/micr/sub-MG220318_sample-slide3section5MGN_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	289867373	21	7	3
sub-MG220615/micr/sub-MG220615_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	389073548	23	7	3
sub-MG220405/micr/sub-MG220405_sample-slide1section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	26256272	16	15	1
sub-MG220216/micr/sub-MG220216_sample-slide2section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	14777199	9	8	1
sub-MG220405/micr/sub-MG220405_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1956248938	56	17	4
sub-MG220301B/micr/sub-MG220301B_sample-slide2section9IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	631551003	34	6	5
sub-MG220301B/micr/sub-MG220301B_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	17942375	11	8	3
sub-MG220615/micr/sub-MG220615_sample-slide4section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	698466622	39	7	6
sub-MG220216/micr/sub-MG220216_sample-slide3section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16419770	10	8	2
sub-MG220301B/micr/sub-MG220301B_sample-slide4section2MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	220292472	17	6	4
sub-MG220615/micr/sub-MG220615_sample-slide2section7MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	186806931	16	7	4
sub-MG220216/micr/sub-MG220216_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	21344843	13	11	2
sub-HK220615/micr/sub-HK220615_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	810299616	41	6	4
sub-MG220216/micr/sub-MG220216_sample-slide2section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	904736340	48	6	4
sub-MG220513/micr/sub-MG220513_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1239484271	54	6	5
sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	115199021	12	6	3
sub-MG220615/micr/sub-MG220615_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	910231788	49	13	6
