date	bytes_sent	number_of_requests	number_of_downloads
2024-10-19	394538356	4	4
2024-10-25	157350216	18	18
2024-10-28	377516920	78	0
2024-10-29	1661781918	9	9
2024-11-01	20898378228	4	3
2024-11-03	6550800	1	1
2024-11-13	9433152	1	1
2024-11-14	4061496	1	1
2024-11-19	32562068	87	5
2024-11-22	250347396	723	40
2024-11-23	8778072	1	1
2024-11-24	182890172	2	2
2024-11-26	827200632	9	9
2024-11-28	609568504598	18	18
2024-12-01	4127004	1	1
2024-12-02	287601177236	53	18
2024-12-03	171709998	21	0
2024-12-04	322526278520	9	0
2024-12-12	1210110978	3	3
2024-12-28	44807472	6	6
2025-01-20	6207704	288	0
2025-02-04	545630781522	36	18
2025-02-07	160420928	2	1
2025-02-09	229605540	9	9
2025-02-10	402653184	1	1
2025-02-11	42232560	51	9
2025-02-12	58670568	170	9
2025-02-13	58015488	170	9
2025-02-28	460463503113	35	26
2025-03-01	203289196025	3	3
2025-03-02	15721920	2	2
2025-03-05	338597956998	14	14
2025-03-06	270983056044	5	4
2025-03-28	42121644	1	1
2025-03-29	1313143292	244	0
2025-04-02	16777248	5	0
2025-04-05	161425240	273	18
2025-04-11	434743488	32	1
2025-05-06	93054794638	75	27
2025-05-07	17658395518	3377	0
2025-05-08	33086640200	99	29
2025-05-12	20964854838	11	2
2025-05-13	80056362394	4	4
2025-05-15	93384740	9	0
2025-05-19	70344901974	3	3
2025-06-16	2379834756	6	5
2025-07-14	13560156	1	1
2025-07-16	202172288	382	3
2025-07-18	1325244	64	0
2025-07-28	150738478	3	0
2025-07-29	152311342	3	0
2025-07-30	90483742298	1727	0
2025-07-31	45096086561	866	0
2025-08-03	1622160164	33	0
2025-08-04	66626834273	1271	0
2025-08-09	171709998	4	0
2025-08-10	104411663278	1996	1
2025-08-12	68975371022	1316	0
2025-08-13	67210717736	1282	0
2025-08-14	68403408726	1306	0
2025-08-16	190584366	4	0
2025-08-19	178525742	4	0
2025-08-27	67300595504	1285	0
2025-08-30	68403408726	1306	0
2025-08-31	150738478	3	0
2025-09-02	67208806013	1282	0
2025-09-03	560250162	84	0
2025-09-04	221779502	5	0
2025-09-08	67839866857	1294	0
2025-09-09	67733435811	1292	0
2025-09-10	7372943100	5	2
2025-09-12	44807472	2	1
2025-09-18	609568504598	18	18
2025-09-23	69221785452	3	2
2025-10-07	67261504	165	9
2025-10-08	246256024	454	21
2025-10-09	376684704	546	27
2025-10-10	284930656	534	26
2025-10-11	784641312	1421	65
2025-10-12	342601865	716	33
2025-10-13	9786705419	471	12
2025-10-14	30099133	57	3
2025-10-15	240590622	468	24
2025-10-16	437057708	890	48
2025-10-17	69555324	156	7
2025-10-18	84207648	162	8
2025-10-19	37353923	84	4
2025-10-20	7164740	17	1
2025-10-22	23660232	28	2
2025-10-24	73191465	257	6
2025-10-25	21405860	46	2
2025-10-26	264019903	520	26
2025-10-27	149555912	278	13
2025-10-29	67261504	165	9
2025-11-04	135374612	330	18
2025-11-05	1135315418	333	21
2025-11-06	134785040	330	18
2025-11-07	204535848	495	27
2025-11-08	135178088	330	18
2025-11-09	201391464	495	27
2025-11-10	136291724	330	18
2025-11-11	886533840	446	22
2025-11-12	31258433580	881	26
2025-11-13	15039312888	770	25
2025-11-14	68178616	165	9
2025-11-15	211252376	433	20
2025-11-16	65820328	165	9
2025-11-17	67785568	165	9
2025-11-18	32487600296	178	21
2025-11-19	683515242404	190	31
2025-11-20	609635504070	183	27
2025-11-21	68178616	165	9
2025-11-22	271967021	517	25
2025-11-23	300213305	610	29
2025-11-24	68506156	165	9
2025-11-25	1713632364	189	20
2025-11-26	310292106888	349	54
2025-11-27	400773292299	229	11
2025-11-28	66999472	165	9
2025-11-29	68309632	165	9
2025-11-30	215219194	395	18
2025-12-01	67130488	165	9
2025-12-02	64968724	165	9
2025-12-03	66999472	165	9
2025-12-04	69357760	165	9
2025-12-05	66737440	165	9
2025-12-06	67195996	165	9
2025-12-07	67851076	165	9
2025-12-08	135571136	330	18
2025-12-09	134523008	330	18
2025-12-10	135440120	330	18
2025-12-15	5561424193	7	2
2025-12-16	56410205288	495	39
2025-12-17	1798139150	339	27
2025-12-18	111144058541	731	50
2025-12-19	89697619131	50	23
2025-12-20	114649704954	57	7
2025-12-21	152311342	30	0
2025-12-22	607906722680	9	9
2025-12-25	171709998	33	0
2025-12-28	178525742	35	0
2025-12-30	204379514462	3	3
2025-12-31	68975371022	9398	0
2026-01-02	190584366	37	0
2026-01-05	133933436	330	18
2026-01-06	134719532	330	18
2026-01-07	77429585	187	10
2026-01-08	205977024	495	27
2026-01-09	67523536	165	9
2026-01-13	196899634718	110	34
2026-01-14	186932966878	54	36
2026-01-17	972064020	12	0
2026-01-18	15861393602	12	0
2026-01-23	134244954679	18567	20
2026-01-24	67390819520	9493	18
2026-01-27	67333983604	269	15
2026-01-28	72920176165	9572	20
2026-01-29	290154642	208	9
2026-01-30	68484255370	9650	18
2026-01-31	386149468	75	0
2026-02-01	209983022	41	0
2026-02-03	66914446036	9117	0
2026-02-04	67975175961	9573	18
2026-02-05	67817970839	9551	18
2026-02-10	142056428	331	18
2026-02-12	155813108	331	19
2026-02-17	133409372	330	18
2026-02-19	458752	14	0
2026-02-20	128562292	85	18
2026-02-23	35715281128	151	2
2026-02-24	362556356	336	24
2026-02-25	67216281737	1300	1
2026-02-26	7632909	18	1
2026-02-27	18959555	37	2
2026-02-28	135571136	330	18
2026-03-01	14717687	36	2
2026-03-02	196608	6	0
2026-03-06	15107149	36	2
2026-03-07	7667176	20	1
2026-03-09	171546994	36	1
2026-03-13	7708684373	293	6
2026-03-14	384502491930	48907	0
2026-03-17	51605092	165	9
2026-03-18	240922406	348	18
2026-03-19	179476708	177	21
2026-03-20	118211516	330	18
2026-03-25	14280744	1	1
2026-03-26	26395936	12	4
2026-03-27	50098408	165	9
2026-03-28	66802948	166	10
2026-03-29	26712188	78	6
2026-03-30	8860132	7	3
2026-04-01	36422448	3	3
2026-04-02	9891708	1	1
2026-04-03	4061496	1	1
2026-04-04	1113636	1	1
2026-04-06	1462704030	74	7
2026-04-07	222810385439	29	9
2026-04-09	59677788	1	1
2026-04-10	40629824	66	7
2026-04-12	4192512	1	1
2026-04-14	9760692	1	1
2026-04-15	406195994139	19	13
2026-04-17	68975486278	344	6
2026-04-18	66626834273	1	1
2026-04-19	95510664	2	2
2026-04-20	53242792	165	9
2026-04-21	242218160	340	28
2026-04-22	75122464	167	11
2026-04-23	549368476	892	5
2026-04-24	4127004	1	1
2026-04-26	1048128	1	1
2026-04-30	60463884	2	2
2026-05-01	23713896	6	6
2026-05-02	1048128	1	1
2026-05-08	36890018	93	5
2026-05-12	132393064	70	1
2026-05-13	291463572	361	2
2026-05-15	4088226	18	1
2026-05-16	7504077	18	1
