week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-06-03	68975371022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	139848493268	482940736	79063963297	360179292	79676865565	320923424	69439512220	316591384	69544935024	399518140	68201286664	357051484	69664109683	443559004	67839866857	419966044	54606934224	310389852
2024-06-24	87028842746	241173790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	44798938	0	47694765	0	47444849	0	50288868	0	46866204	0	42733084	0	40135819	0	45296973	0	35429332	0
2024-07-15	19979940	0	0	0	0	0	0	0	67210717736	208599066	0	0	0	0	0	0	0	0
2024-07-22	10022724	11922456	9695184	6681816	2751336	11660424	11136360	12774060	10284756	10088232	10088232	8385024	12315504	6747324	12643044	10415772	11463900	10022724
2024-07-29	0	0	0	0	0	0	0	11987964	0	0	68193425704	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	12053472	0	0	0
2024-08-26	5437164	8057484	14280744	21486624	20504004	152311342	24172452	9040104	50536332	14542776	21093576	4323528	20372988	9957216	7140372	6354276	23255340	10088232
2024-09-02	150563814826	240977266	66626834273	171709998	67208806013	900823134	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	69000672591	230954542	132464585067	171709998	159873511618	152311342	217125433652	301476956	213853076672	381168732	232332169276	366615652	230795387991	443559004	198973896828	419966044	228485344800	310389852
2024-09-16	42047602	0	66673873958	179505450	348548981	0	46423896	0	47062728	0	46794580	0	38105071	0	45624513	0	36870508	0
2024-09-23	41984782	0	42258273	0	37027453	0	41511636	0	44182056	0	41228584	0	42956695	0	44185577	0	42181864	0
2024-10-07	0	0	108444412	0	0	0	0	0	8843580	0	10415772	0	0	0	6681816	0	7729944	0
2024-10-14	69022002690	331931042	66628902656	0	67210871771	100517944	66933612805	100386928	67212788060	92656984	68195494675	100583452	67693509786	0	67841937664	98683720	67257971484	0
2024-10-21	7860960	8385024	6550800	10677804	6681816	6747324	9564168	11922456	12249996	7598928	10874328	4782084	5568180	12315504	7795452	8909088	8385024	10481280
2024-10-28	41984782	230954542	42258273	171709998	20923745257	163971766	41511636	150738478	44182056	190584366	41228584	178525742	42956695	221779502	44185577	209983022	42181864	161745726
2024-11-11	9433152	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0
2024-11-18	28238708	0	33350292	0	34332632	0	213028612	0	32038452	0	30465980	0	30007144	0	32365432	0	40750456	0
2024-11-25	68975371022	326952434	66626834273	343419996	67208806013	304622684	66985223348	237041186	67306453596	227530878	68193425704	286249566	67691046759	221779502	67839866857	209983022	67255903464	159321930
2024-12-02	69027177098	230954542	66682195701	343419996	67252543853	304622684	66950926824	150738478	67259441352	190584366	68241862200	178525742	67726858131	221779502	67869472889	209983022	67302884448	155194926
2024-12-09	979156436	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	4127004	0	4127004	0	10350264	0	9826200	5830212	10546788	0	0	0	0	0	0	0	0
2025-01-20	690563	0	689461	0	688586	0	689727	0	690108	0	689657	0	689993	0	690269	0	689340	0
2025-02-03	54847893156	287179322	66659915813	220790822	56639852544	201664950	66947593084	190713690	67279224768	234883106	68227031308	178525742	67713188463	221779502	65397377108	209983022	30408016664	155194926
2025-02-10	419704920	0	16775590	0	21172474	0	17530628	0	16316988	0	16555344	0	16517762	0	16583434	0	20414660	0
2025-02-24	68975371022	461909084	78758534737	343419996	67208806013	314121344	84122516912	301476956	90554777204	381168732	68193425704	357051484	67681351575	443559004	67839866857	419966044	67255903464	155194926
2025-03-03	68975371022	230954542	66626834273	171709998	67208806013	152311342	66914446036	150738478	67210717736	190584366	68193425704	178525742	67693860019	221779502	67839866857	209983022	67255903464	155194926
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1355264936	0
2025-03-31	10114962	6735960	8222481	8046120	7992989	28164276	7537564	10993980	11431036	6408420	7737756	6277404	8159075	10797456	12482685	8373660	10877068	7849596
2025-04-07	0	0	0	0	0	0	434743488	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	110478125772	1232901836	1899792724	871775438	1693218324	928145212	1916970156	500264068	20999686848	600467016	0	451870232	1436326612	386654974	0	209983022	38453196	155194926
2025-05-12	101031702992	0	9498660	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0
2025-05-19	70344901974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1861332360	230954542	0	0	0	0	95473828	192074026	0	0	0	0	0	0	0	0	0	0
2025-07-14	14885400	0	0	0	0	0	0	0	202172288	0	0	0	0	0	0	0	0	0
2025-07-28	17032080	230954542	1637620052	0	20971520	152311342	20971520	150738478	20971520	0	16245984	0	19390368	0	67946337069	0	67271494368	0
2025-08-04	34981272	8450532	66626834273	171709998	0	0	104213036548	0	0	0	0	0	0	0	0	0	0	155194926
2025-08-11	68975371022	0	0	0	0	0	0	0	67210717736	190584366	68193425704	0	0	0	0	209983022	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	178525742	0	0	0	0	0	0
2025-08-25	0	230954542	0	0	0	0	66914446036	150738478	0	0	68193425704	0	0	0	0	209983022	0	155194926
2025-09-01	560250162	0	0	0	67208806013	0	0	0	0	0	0	0	0	221779502	0	0	0	0
2025-09-08	0	12118980	0	0	0	0	0	0	0	0	32688492	0	67733435811	0	67839866857	0	7336324128	36618972
2025-09-15	68975371022	230954542	66626834273	171709998	67208806013	152311342	66914446036	150738478	67210717736	190584366	68193425704	178525742	67681351575	221779502	67839866857	209983022	67255903464	155194926
2025-09-22	68975371022	246414430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	87963524	0	535021383	0	104844769	0	474585044	0	593120040	0	52067976	0	171148041	0	42137388	0	41487900	0
2025-10-13	22090878	0	10027413417	0	22275759	0	39825456	0	383300792	0	22230648	0	117011311	0	28551004	0	22870512	0
2025-10-20	9860843	0	20571966	0	82567536	0	68548332	0	119816772	0	7475724	0	65167742	0	7831617	0	7601668	0
2025-10-27	7429134	0	7370877	0	58293433	0	16574236	0	7500556	0	7344708	0	97133219	0	7504077	0	7667176	0
2025-11-03	876728096	230954542	106664202	0	108626446	0	104215736	0	103632116	0	104660136	0	104990422	0	101257614	0	104851160	0
2025-11-10	83358174	0	82193283	0	82551223	0	167011996	0	46917475792	0	84198204	0	83068009	0	81365703	0	84600968	0
2025-11-17	244214595740	549718476	133487534219	343419996	134484095401	304622684	133881065448	301476956	134618779444	381168732	136535749732	357051484	135415493147	443559004	135732065729	419966044	134565739192	310389852
2025-11-24	93754649650	1283031784	68437202136	754951388	68119391228	704443824	134909241451	766375412	68991221916	767608678	68968417528	420332212	68271062064	406362130	68737079640	291839350	67376402608	238453006
2025-12-01	52331478	0	52382235	0	50251727	0	51649312	0	53093464	0	52723116	0	51676361	0	51807951	0	54325312	0
2025-12-08	44443788	0	44618310	0	45599646	0	45028860	0	44479272	0	44985360	0	44761938	0	45286494	0	46330596	0
2025-12-15	180398984579	725939392	157141568764	354097800	37570774522	471345786	74384732	312482300	70223696	397938780	71269692	372969928	76015912	460132528	73592772	438111760	78500504	325129152
2025-12-22	68975371022	0	66626834273	171709998	67208806013	0	66914446036	0	67210717736	0	68193425704	178525742	67681351575	0	67839866857	0	67255903464	0
2025-12-29	137950742044	0	0	0	0	0	0	0	67210717736	190584366	68193425704	0	0	0	0	0	0	0
2026-01-05	66665682	0	77095546	0	68727009	0	68689680	0	66980940	0	68526168	0	67142907	0	66947121	0	68808060	0
2026-01-12	183186307250	546392486	32498497837	1103145114	14183178333	851626626	53386544480	392918956	58845240088	513647412	3509070212	892628710	25559547588	592432604	3476487648	419966044	20425725664	282702166
2026-01-19	73279356	230954542	66656972861	0	29744684	0	27922984	0	67240326912	0	29575356	0	30540044	0	29885292	0	67286572168	0
2026-01-26	45164376	230954542	45273390	0	72830532215	0	44635812	150738478	67309825704	0	68238804112	0	45548034	221779502	49347990	209983022	46920168	155194926
2026-02-02	29847552	0	29942064	0	29679176	0	66943810196	0	30002224	0	29902896	0	67712219159	0	67869817657	0	32371912	0
2026-02-09	30437124	5961228	31121208	0	30989336	0	30739828	0	49851148	0	30033912	0	30081488	0	27854544	0	30799720	0
2026-02-16	31456620	163840	29907206	163840	30103302	163840	30166796	32768	29765240	32768	29912100	0	26439486	0	24081362	0	30041248	0
2026-02-23	41403690	33605604	35020161	38715228	67246674702	37536084	30870844	37929132	75530284	35832876	35759742424	0	37847515	0	29754276	0	30537688	0
2026-03-02	0	65536	0	65536	0	65536	7668580	0	0	0	0	0	0	0	7438569	0	7667176	0
2026-03-09	0	17026402	6975883724	19057150	0	19646722	10330624	169075040	385081593017	17353942	0	17419450	0	18860626	0	17026402	0	19450198
2026-03-16	57283356	13554478	64729266	33665434	31122378	34255006	39788220	11261698	39631680	30914098	40989372	33141370	35197770	18140038	34412166	20170786	31984344	19974262
2026-03-23	25809484	9367644	13214730	0	11924482	0	19799980	0	17367676	14280744	20624188	8974596	15204514	0	11339706	0	11862428	4520052
2026-03-30	925388	0	0	15132348	0	0	0	31247316	0	0	1056404	0	0	0	0	0	0	11987964
2026-04-06	70438529876	0	86415232671	0	67350805554	0	8385024	0	26757980	0	0	4192512	0	0	4872420	60136344	68677212	0
2026-04-13	44086884	13625664	68285612223	6812832	0	51423780	67738930674	31457280	67210717736	6550800	68462411001	9760692	67681351575	0	67839866857	0	134520978048	0
2026-04-20	51006636	1048128	26208108	40680468	26665808	20766036	23795980	0	522575264	40287420	19618140	86339544	19731224	0	19207488	0	27196780	0
2026-04-27	0	0	0	5044116	0	0	1048128	0	0	0	0	1834224	59546772	0	0	0	0	17752668
2026-05-04	0	0	7436385	0	8648069	0	3934624	0	9072748	0	0	0	0	0	0	0	7798192	0
2026-05-11	69082991584	461909084	66626834273	171709998	67208806013	456934026	66921983600	0	423856636	0	0	0	0	0	7504077	0	0	155194926
2026-05-18	69433313430	230954542	66638494697	352591116	67213129541	317069204	133833521617	150738478	67351299300	199231422	68200966936	359278756	67688921078	226037522	67839866857	209983022	67258130736	155194926
2026-05-25	129426060785	14346252	147335271890	0	9171820	0	59840264383	0	5207658084	0	3951520	0	4258720	2161764	3800164	0	4950692	0
2026-06-01	68975371022	0	66725851763	0	67256956106	13691172	66935335512	0	67349133988	0	68193425704	0	67692880983	221779502	67839866857	0	67288201648	0
2026-06-08	17753368	917112	9770368	0	6372228	25613628	4980008	0	138036428	0	2358988	0	2461388	1768716	2657912	0	25807064	0
2026-06-15	0	0	0	0	0	25744644	0	1113636	136159664	0	0	0	0	0	0	0	0	0
2026-06-22	137955982684	0	2030748	2423796	0	5568180	0	0	132262048	2161764	3938292	3995988	0	0	0	0	0	0
2026-06-29	68976484658	231871654	66645399128	346684032	67226528915	308607308	66924288100	153609466	67796366380	193455354	68201799976	359922472	67707023441	221779502	67845325850	209983022	67263466492	159507090
2026-07-06	1185391884	1048128	969301659	2816844	1024611577	3144384	925181179	3013368	293099048	2096256	152322336	1637700	152518515	0	152584105	851604	154646936	1375668
2026-07-13	297158714	1375668	295770984	0	289469344	851604	280036372	0	507660472	1310160	285487000	0	295021455	0	282301936	0	292279844	0
2026-07-20	208005691270	1396645584	133780635550	1030259988	70658620965	609245368	70111106436	602953912	71126942696	762337464	70060770544	714102968	71033042843	887118008	69829695917	839202126	69148581372	620779704
