week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-10-28	0	230954542	42258273	171709998	22618352488	152311342	41511636	0	44182056	190584366	0	178525742	0	221779502	0	209983022	0	316940652
2024-11-11	9433152	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0
2024-11-18	17230508	0	23457240	0	17887548	0	202548284	0	21031092	0	19327716	0	27845380	0	28303936	0	27910888	0
2024-11-25	68975371022	230954542	66626834273	171709998	67208806013	0	66985223348	150738478	0	227530878	68193425704	286249566	0	221779502	67839866857	0	67255903464	159321930
2024-12-02	48571514748	230954542	66682195701	276311132	42079052528	109051904	42709329684	0	67259441352	190584366	68241862200	178525742	65548192675	221779502	67869472889	419966044	65685705580	155194926
2024-12-09	979156436	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	4127004	0	4127004	0	10350264	0	9826200	5830212	10546788	0	0	0	0	0	0	0	0
2025-01-20	517992	0	430766	0	430360	0	474352	0	409723	0	538854	0	474319	0	474527	0	430752	0
2025-02-03	0	239190630	66659915813	202986982	56639852544	201664950	66947593084	190713690	67240058152	234883106	33605604	178525742	31836888	221779502	65397377108	209983022	30408016664	155194926
2025-02-10	407844868	0	12517570	0	20865274	0	8663608	0	12189984	0	8794624	0	16517762	0	14770977	0	17759196	0
2025-02-24	0	0	78586715417	343419996	67208806013	161810002	83984000744	301476956	90548553944	381168732	0	178525742	0	0	0	209983022	67255903464	155194926
2025-03-03	68975371022	230954542	66626834273	171709998	67208806013	152311342	66914446036	150738478	67210717736	190584366	68193425704	178525742	51835271063	221779502	67839866857	209983022	67255903464	155194926
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797960013	0
2025-03-31	3236622	6735960	3243873	8046120	7992989	11387028	3214036	8843580	11431036	4258020	12257808	4127004	3245975	0	12482685	8373660	10877068	7849596
2025-04-07	0	0	0	0	0	0	434743488	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	86025469138	612540648	1899792724	700065440	199856744	775833870	1644349356	396339708	3817512140	674604242	0	546688980	1255976916	386654974	0	0	38453196	155194926
2025-05-12	83533116880	0	0	0	10485760	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0
2025-05-19	70344901974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1861332360	230954542	0	0	0	0	95473828	192074026	0	0	0	0	0	0	0	0	0	0
2025-07-14	14578974	0	0	0	0	0	0	0	300643668	0	0	0	0	0	0	0	0	0
2025-07-28	17032080	52428800	1049916724	0	20971520	0	0	104857600	0	0	16245984	0	19390368	0	45400340457	0	47500492800	0
2025-08-04	34981272	8450532	45498027873	66852398	0	0	74433333868	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	50363147022	0	0	0	0	0	0	0	53369514536	190584366	51521067304	0	0	0	0	209715200	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	178525742	0	0	0	0	0	0
2025-08-25	0	52428800	0	0	0	0	39651470036	45880878	0	0	47484049704	0	0	0	0	262679644	0	104857600
2025-09-01	560250162	0	0	0	51480166013	0	0	0	0	0	0	0	0	221779502	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	32688492	0	36957730211	0	54837524457	0	3725575744	36618972
2025-09-15	68975371022	0	66626834273	171709998	0	152311342	66914446036	150738478	67210717736	190584366	0	178525742	0	221779502	67839866857	209983022	67255903464	155194926
2025-09-22	0	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	80272358	0	410557055	0	61181624	0	340211112	0	393648924	0	33246368	0	119845928	0	25200159	0	42336764	0
2025-10-13	18788748	0	4202829668	0	14806834	0	28357412	0	282413684	0	19012944	0	90285992	0	19396490	0	11728672	0
2025-10-20	5565878	0	20571966	0	51571250	0	36841748	0	101628036	0	3217704	0	41617484	0	7831617	0	7601668	0
2025-10-27	4192512	0	7370877	0	42445347	0	7861672	0	0	0	7344708	0	68311535	0	11762097	0	7667176	0
2025-11-03	1266473570	230954542	68989740	0	77245075	0	70069492	0	69011468	0	67216008	0	58007870	0	63963096	0	65469892	0
2025-11-10	54808734	0	59556588	0	59751400	0	139765188	0	40206878024	0	67069368	0	62973162	0	49878876	0	53473708	0
2025-11-17	174480236530	230954542	133429813086	343419996	34133720	152311342	38207740	0	122657058040	0	68290453512	0	135386423704	221779502	67877256226	209983022	134554662860	310389852
2025-11-24	39549090854	818440042	67397762012	496264686	13975778008	503332606	105762831659	534506760	67297350944	559216888	48701574508	357051484	29564116856	406362130	57536275343	229359054	65033838820	117721762
2025-12-01	34367604	0	27717246	0	28041476	0	37814692	0	49850928	0	40989372	0	26311449	0	32869317	0	27065764	0
2025-12-08	32062776	0	29745540	0	34788800	0	25630204	0	33867196	0	40792848	0	22708509	0	36835962	0	26803732	0
2025-12-15	134324052499	433276314	104637067405	354097800	35243072599	424159866	56046636	161743822	42317508	387981564	41382420	372969928	62878229	460132528	57012426	209983022	67096632	310389852
2025-12-22	68975371022	0	66626834273	93066798	67208806013	0	66914446036	0	67210717736	0	68193425704	115611182	67681351575	0	67839866857	0	67255903464	0
2025-12-29	120187864604	0	0	0	0	0	0	0	0	132912686	68193425704	0	0	0	0	0	0	0
2026-01-05	45530694	0	46760434	0	60865036	0	52619500	0	43791328	0	35945256	0	44499906	0	43750467	0	50130060	0
2026-01-12	148855273936	90397456	28214609509	780696638	10444901205	567975462	46180139640	242180478	58845240088	307151770	3509070212	367537244	1182579284	221779502	2710907800	209983022	20425725664	127507240
2026-01-19	98288730	230954542	47734370365	0	18999346	0	16778336	0	54032366808	0	19012944	0	26085500	0	23393178	0	47728403392	0
2026-01-26	33384984	157554222	36757350	0	48709029484	0	49937816	124524078	77550868	0	45799661856	0	30540044	137893422	24179274	136314880	38925452	97523246
2026-02-02	18291414	0	11628897	0	12446520	0	46439885776	0	23517152	0	19274976	0	39204388897	0	48092525392	0	17558884	0
2026-02-09	18487938	5961228	18968247	0	16902077	0	18420180	0	37961556	0	25382844	0	3245975	0	19135158	0	23198052	0
2026-02-16	18355020	98304	25305094	65536	15296468	98304	26952760	0	11541712	32768	20716152	0	19413578	0	8057484	0	19788896	0
2026-02-23	19941162	33605604	28532415	38715228	40273508465	0	21228736	0	75530284	35832876	25864644448	0	26966529	0	23262162	0	15268844	0
2026-03-02	0	32768	0	65536	0	32768	7668580	0	0	0	0	0	0	0	0	0	3474664	0
2026-03-09	0	17026402	339851724	0	0	10017046	1945600	10017046	222301672071	17353942	0	17419450	0	8575870	0	9695184	0	10153740
2026-03-16	15066840	13554478	34200084	26787094	14938863	6485292	21245312	0	31541552	13882018	25710384	33141370	19171077	8319516	13573800	20170786	23727596	9957216
2026-03-23	8682062	9367644	4271661	0	7468925	0	8254008	0	10882604	14280744	6705480	0	10684462	0	4847592	0	589572	0
2026-03-30	925388	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	1048128
2026-04-06	478356240	0	43233148314	0	28129779	0	8385024	0	3579512	0	0	0	0	0	0	60136344	614400	0
2026-04-13	0	13625664	67139254215	0	0	0	80627531	0	0	0	213210282	9760692	0	0	0	0	0	0
2026-04-20	16469238	0	4127004	0	3276413	0	0	0	720588	10219248	5371656	0	1899732	0	3901137	0	3474664	0
