week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-09-16	26277220	0	66626834273	171709998	179267756	0	39545556	0	16132648	0	46794580	0	22542424	0	30012632	0	36870508	0
2024-09-23	41984782	0	42258273	0	37027453	0	41511636	0	44182056	0	0	0	27228055	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	7729944	0
2024-10-14	56594610	0	1293054	0	1398564	0	1142335	100386928	67212227535	92656984	68194739767	100583452	11101836	0	1078585	98683720	1249689	0
2024-10-21	0	0	0	10677804	6681816	6747324	0	0	12249996	7598928	0	0	5568180	0	0	8909088	8385024	0
2024-10-28	0	230954542	42258273	0	22618352488	152311342	41511636	0	44182056	190584366	0	178525742	0	221779502	0	209983022	0	316940652
2024-11-11	9433152	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0
2024-11-18	13169012	0	23457240	0	14872892	0	185712728	0	21031092	0	8583452	0	21293684	0	17166680	0	23259820	0
2024-11-25	0	230954542	0	171709998	67208806013	0	66985223348	150738478	0	227530878	0	286249566	0	0	67839866857	0	0	159321930
2024-12-02	48571514748	230954542	66682195701	259533916	42079052528	83886080	42709329684	0	66911457680	190584366	68241862200	178525742	65548192675	221779502	67869472889	419966044	65685705580	155194926
2024-12-09	979156436	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	10350264	0	9826200	5830212	10546788	0	0	0	0	0	0	0	0
2025-01-20	474781	0	279889	0	344370	0	452779	0	366518	0	409452	0	388123	0	388235	0	366018	0
2025-02-03	0	239190630	66659915813	202986982	56639852544	201664950	33147048	190713690	67240058152	186734726	33605604	178525742	31836888	221779502	65386568288	209983022	30408016664	155194926
2025-02-10	407640068	0	10707297	0	2150013	0	8663608	0	10381048	0	4602112	0	16312962	0	8561208	0	17759196	0
2025-02-24	0	0	78586715417	343419996	0	152311342	83984000744	0	23337836208	190584366	0	178525742	0	0	0	0	67255903464	155194926
2025-03-03	68975371022	230954542	0	0	67208806013	152311342	66914446036	150738478	67210717736	0	0	0	51835271063	221779502	67839866857	209983022	67255903464	155194926
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644541869	0
2025-03-31	3236622	6735960	3243873	0	3276413	11387028	0	0	3242536	0	12257808	4127004	3245975	0	12482685	2150400	10877068	7849596
2025-04-07	0	0	0	0	0	0	434743488	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	82879741138	612540648	217551072	545132658	199856744	631911136	1644349356	285147544	3727217028	580247634	0	546688980	1255976916	377680378	0	0	6747324	155194926
2025-05-12	83533116880	0	0	0	10485760	0	10485760	0	10485760	0	0	0	0	0	10485760	0	0	0
2025-05-19	70344901974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1861332360	0	0	0	0	0	95473828	192074026	0	0	0	0	0	0	0	0	0	0
2025-07-14	14141337	0	0	0	0	0	0	0	298698068	0	0	0	0	0	0	0	0	0
2025-07-28	0	52428800	840201524	0	20971520	0	0	104857600	0	0	16245984	0	19390368	0	37588449257	0	40265318400	0
2025-08-04	0	8450532	35536555873	66852398	0	0	63423285868	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	40946892800	0	0	0	0	0	0	0	45872196136	190584366	47395635200	0	0	0	0	209715200	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	126096942	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	32888154836	45880878	0	0	34691422504	0	0	0	0	262679644	0	104857600
2025-09-01	560250162	0	0	0	41938124413	0	0	0	0	0	0	0	0	221779502	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	32688492	0	34074146211	0	49020928000	0	3725575744	24434484
2025-09-15	68975371022	0	66626834273	171709998	0	152311342	66914446036	0	67210717736	190584366	0	0	0	221779502	67839866857	0	67255903464	0
2025-09-22	0	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	68284394	0	331894579	0	51386115	0	264783396	0	324342168	0	23341660	0	93904387	0	25200159	0	38862100	0
2025-10-13	11490630	0	4117717667	0	14806834	0	25143376	0	233536180	0	11668236	0	82913013	0	19396490	0	8254008	0
2025-10-20	5109934	0	20571966	0	34529181	0	36841748	0	69242716	0	3217704	0	32102381	0	7831617	0	7601668	0
2025-10-27	4192512	0	7370877	0	42445347	0	7861672	0	0	0	7344708	0	50719308	0	11762097	0	7667176	0
2025-11-03	843512906	230954542	61487847	0	70692249	0	62662944	0	46902848	0	52526592	0	35888933	0	47674125	0	42664888	0
2025-11-10	40578816	0	55364076	0	49006062	0	100091032	0	33162936664	0	59528136	0	46494571	0	44471055	0	45741024	0
2025-11-17	169829943440	230954542	133384701893	343419996	27580894	152311342	34993704	0	67299527704	0	68282461536	0	67701826154	0	25889304	209983022	134550142808	155194926
2025-11-24	38813807958	640545984	67318728238	307333252	13940988663	424181952	95724956623	534506760	64502131372	517895676	30256021476	357051484	29470262565	104499596	47512958090	229359054	22870512	106272198
2025-12-01	31130982	0	23590242	0	28041476	0	33622180	0	43365856	0	40989372	0	18938470	0	32869317	0	19464096	0
2025-12-08	32062776	0	25749552	0	28235974	0	18223656	0	22370652	0	36403812	0	18253965	0	36835962	0	26803732	0
2025-12-15	115609911777	425218830	90748007358	182387802	27286686675	413674106	45491560	161743822	35832436	197397198	32596536	194444186	47346175	460132528	33881280	209983022	62838612	310389852
2025-12-22	68975371022	0	66626834273	87823918	0	0	0	0	67210717736	0	68193425704	94639662	67681351575	0	67839866857	0	67255903464	0
2025-12-29	40628167438	0	0	0	0	0	0	0	0	120586240	68193425704	0	0	0	0	0	0	0
2026-01-05	27108264	0	39389557	0	44618039	0	43972444	0	43791328	0	31752744	0	29557424	0	40504410	0	38073848	0
2026-01-12	138976303940	90397456	28214609509	770210878	10395573681	338232768	28483735696	91442000	58845240088	116567404	1737043176	178525742	1182579284	0	129341464	209983022	20425725664	127507240
2026-01-19	52013352	230954542	38955692093	0	14872342	0	9437296	0	43888282060	0	11537220	0	18712521	0	15139170	0	39522143392	0
2026-01-26	26021358	147068462	17495544	0	42740932550	0	46723780	103552558	59563844	0	34568105872	0	18319473	131072000	24179274	110100480	27783612	76551726
2026-02-02	14164410	0	3243873	0	12446520	0	37709373692	0	19062608	0	14951448	0	29882449802	0	37985137283	0	17558884	0
2026-02-09	10600248	0	14841243	0	13625664	0	15206144	0	34719020	0	22165140	0	3245975	0	11762097	0	19071048	0
2026-02-16	9898098	98304	21243598	65536	14886868	32768	26952760	0	3549736	32768	16589148	0	16167603	0	8057484	0	11794180	0
2026-02-23	3236622	0	21161538	0	38228785265	0	21228736	0	27087228	35832876	25669080404	0	19593550	0	15008154	0	11794180	0
2026-03-02	0	0	0	32768	0	32768	0	0	0	0	0	0	0	0	0	0	3474664	0
2026-03-09	0	17026402	339851724	0	0	10017046	1331200	0	150201275506	8385024	0	7205880	0	8575870	0	9695184	0	10153740
2026-03-16	14411760	13554478	24468465	14078542	7273414	6485292	13838764	0	25121768	13882018	18365676	12833890	14942482	8319516	12984228	20170786	15926664	9957216
2026-03-23	4350258	9367644	720588	0	0	0	4127004	0	6092244	14280744	4921376	0	3245975	0	4127004	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128
2026-04-06	234016362	0	43233148314	0	0	0	0	0	512000	0	0	0	0	0	0	0	0	0
