week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-05-20	0	0	0	0	0	0	0	0	0	0	873565904	0	0	0	0	0	0	0
2024-05-27	42580200	0	0	0	0	0	0	0	0	0	2085871464	0	0	0	0	0	0	0
2024-06-03	68975371022	0	0	0	0	0	0	0	0	0	606505156	0	0	0	0	0	0	0
2024-06-10	1600885296	310706450	0	360179292	446281512	212347996	69439512220	165852906	67802339000	0	88324092	357051484	69664109683	221779502	0	0	0	155194926
2024-06-24	77636840350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	35693326	0	0	0	16580221	0	10743312	0	22748956	0	0	0	22178955	0	6354276	0	29992168	0
2024-07-15	0	0	0	0	0	0	0	0	67210717736	18014700	0	0	0	0	0	0	0	0
2024-07-22	0	0	0	0	0	0	11136360	12774060	10284756	0	10088232	8385024	0	0	12643044	10415772	11463900	0
2024-07-29	0	0	0	0	0	0	0	11987964	0	0	68193425704	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25286088	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	12053472	0	0	0
2024-08-26	0	0	11529408	11594916	20504004	0	10022724	0	29564812	14542776	9105612	0	10350264	9957216	7140372	6354276	11267376	10088232
2024-09-02	42909393148	240977266	0	0	0	273979410	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	68999354429	230954542	79186153383	171709998	66841393649	0	152796519024	150738478	78494866216	381168732	187053143128	9564168	71170344770	0	95635987345	209983022	181417482952	155194926
2024-09-16	6354276	0	66626834273	171709998	179267756	0	39545556	0	16132648	0	46794580	0	22542424	0	30012632	0	36870508	0
2024-10-07	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	7729944	0
2024-10-14	56141461	0	1120651	0	1204762	0	797585	100386928	67211968795	92656984	68194610504	100583452	11015623	0	1013937	98683720	1185025	0
2024-10-21	0	0	0	10677804	6681816	6747324	0	0	12249996	7598928	0	0	5568180	0	0	0	0	0
2024-10-28	0	230954542	42258273	0	22618352488	152311342	41511636	0	44182056	190584366	0	178525742	0	221779502	0	209983022	0	161745726
2024-11-11	9433152	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0
2024-11-18	9107516	0	18871680	0	14872892	0	17429888	0	18671796	0	6355228	0	19196532	0	15069528	0	23259820	0
2024-11-25	0	230954542	0	171709998	67208806013	0	66985223348	150738478	0	227530878	0	286249566	0	0	67839866857	0	0	159321930
2024-12-02	48571514748	230954542	66682195701	259533916	42079052528	83886080	42709329684	0	66911457680	190584366	65971456872	178525742	65548192675	221779502	67869472889	419966044	65685705580	155194926
2024-12-09	979156436	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	10350264	0	9826200	5830212	10546788	0	0	0	0	0	0	0	0
2025-01-20	345273	0	279889	0	301446	0	431229	0	344984	0	323251	0	323425	0	345112	0	301381	0
2025-02-03	0	239190630	66659915813	202986982	56639852544	201664950	33147048	190713690	67240058152	186734726	33605604	178525742	31836888	221779502	65386568288	209983022	17228604	155194926
2025-02-10	407640068	0	4639004	0	2150013	0	4331804	0	10381048	0	4397312	0	16312962	0	8561208	0	13566684	0
2025-02-24	0	0	78586715417	343419996	0	152311342	79675211260	0	23337836208	190584366	0	178525742	0	0	0	0	0	155194926
2025-03-03	68975371022	230954542	0	0	67208806013	152311342	66914446036	150738478	67210717736	0	0	0	51835271063	221779502	67839866857	209983022	67255903464	155194926
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644265473	0
2025-03-31	3236622	6735960	3243873	0	3276413	11387028	0	0	3242536	0	12257808	4127004	0	0	12482685	2150400	10877068	7849596
2025-04-07	0	0	0	0	0	0	434743488	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	80751048374	612540648	217551072	545132658	199856744	479599794	1644349356	243460970	2977093484	481937956	0	368163238	1255976916	377680378	0	0	6747324	155194926
2025-05-12	83533116880	0	0	0	10485760	0	10485760	0	10485760	0	0	0	0	0	10485760	0	0	0
2025-05-19	70344901974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1861332360	0	0	0	0	0	95473828	192074026	0	0	0	0	0	0	0	0	0	0
2025-07-14	14141337	0	0	0	0	0	0	0	294047000	0	0	0	0	0	0	0	0	0
2025-07-28	0	52428800	840201524	0	20971520	0	0	104857600	0	0	16245984	0	19390368	0	34704865257	0	36280729600	0
2025-08-04	0	8450532	31918968673	66852398	0	0	55034677868	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	34970009600	0	0	0	0	0	0	0	42307037736	190584366	45141196800	0	0	0	0	209715200	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	126096942	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	29218138836	45880878	0	0	30392260904	0	0	0	0	262679644	0	104857600
2025-09-01	560250162	0	0	0	37271961213	0	0	0	0	0	0	0	0	221779502	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	32688492	0	32763770775	0	45350912000	0	3725575744	11005344
2025-09-15	68975371022	0	66626834273	171709998	0	152311342	66914446036	0	67210717736	0	0	0	0	0	67839866857	0	67255903464	0
2025-09-22	0	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	62487772	0	279478260	0	37301895	0	242893680	0	298920096	0	23341660	0	83905900	0	8949714	0	34538572	0
2025-10-13	11490630	0	4104778610	0	14806834	0	25143376	0	222924104	0	11668236	0	64940611	0	17234726	0	4061496	0
2025-10-20	5109934	0	20571966	0	34529181	0	26950040	0	51254972	0	3217704	0	32102381	0	7831617	0	7601668	0
2025-10-27	4192512	0	7370877	0	32553639	0	7861672	0	0	0	7344708	0	50719308	0	11762097	0	7667176	0
2025-11-03	840276284	230954542	61487847	0	70692249	0	55125380	0	46902848	0	48006540	0	31630913	0	41385357	0	38537884	0
2025-11-10	36451812	0	55364076	0	49006062	0	94391836	0	30270286556	0	56310432	0	46494571	0	36377406	0	37487016	0
2025-11-17	139171375004	230954542	133362853748	343419996	27580894	0	34993704	0	67281181196	0	68268615912	0	67689671091	0	25889304	209983022	134538217612	155194926
2025-11-24	38799822836	608709096	44178829160	288532456	13940988663	299884604	95524263563	459265754	64260276444	517895676	30247701960	178525742	29462431030	104499596	47512958090	229359054	22870512	106272198
2025-12-01	31130982	0	23590242	0	28041476	0	26281140	0	39238852	0	40989372	0	18938470	0	25496256	0	10423992	0
2025-12-08	32062776	0	22505679	0	24959561	0	15009620	0	18178140	0	33186108	0	18253965	0	29397393	0	26803732	0
2025-12-15	87581314350	425218830	83790738216	10677804	22749102343	408431226	39063488	161743822	35832436	197397198	32596536	194444186	42695107	238353026	26442711	209983022	46000316	310389852
2025-12-22	68975371022	0	66626834273	78643200	0	0	0	0	67210717736	0	0	73668142	67681351575	0	0	0	67255903464	0
2025-12-29	35893846798	0	0	0	0	0	0	0	0	115343360	68193425704	0	0	0	0	0	0	0
2026-01-05	23871642	0	36145684	0	44618039	0	36565896	0	37306256	0	31752744	0	29557424	0	37258353	0	38073848	0
2026-01-12	136582679060	90397456	28214609509	736535286	10395573681	338232768	28483735696	91442000	58298047584	83092816	1737043176	178525742	1182579284	0	129341464	0	20425725664	127507240
2026-01-19	47820840	230954542	36548161597	0	11595929	0	9437296	0	40541227468	0	11537220	0	18712521	0	15139170	0	35459631032	0
2026-01-26	26021358	120854062	12975492	0	38557114310	0	42400252	98309678	59563844	0	29867267688	0	13864929	120586240	24179274	83886080	27783612	66065966
2026-02-02	9709866	0	3243873	0	12446520	0	32879631628	0	14870096	0	10562412	0	22894706391	0	32850327911	0	17558884	0
2026-02-09	10600248	0	14841243	0	4061496	0	15206144	0	31476484	0	22165140	0	3245975	0	3246057	0	15596384	0
2026-02-16	6661476	65536	17999725	65536	4602112	32768	22760248	0	3549736	32768	16589148	0	12040599	0	8057484	0	11794180	0
2026-02-23	3236622	0	21161538	0	27946187639	0	12123124	0	11005124	0	25665018908	0	16347575	0	8516040	0	7667176	0
2026-03-02	0	0	0	32768	0	32768	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	17026402	9326964	0	0	10017046	1331200	0	117603183050	8385024	0	7205880	0	8575870	0	9695184	0	10153740
2026-03-16	10219248	10410094	20341461	0	3997001	6485292	10624728	0	12970144	8510362	10889952	12833890	14942482	8319516	9738171	20170786	11796920	9957216
2026-03-23	1113636	0	0	0	0	0	0	0	6092244	0	4921376	0	3245975	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128
2026-04-06	33087196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
