week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-05-27	42580200	0	0	0	0	0	0	0	0	0	2085871464	0	0	0	0	0	0	0
2024-06-03	68975371022	0	0	0	0	0	0	0	0	0	606505156	0	0	0	0	0	0	0
2024-06-10	1600885296	310706450	0	360179292	446281512	212347996	69439512220	0	67802339000	0	88324092	178525742	69664109683	221779502	0	0	0	155194926
2024-06-24	77636840350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	19922944	0	0	0	16580221	0	10743312	0	22748956	0	0	0	15562647	0	6354276	0	29992168	0
2024-07-15	0	0	0	0	0	0	0	0	67210717736	18014700	0	0	0	0	0	0	0	0
2024-07-22	0	0	0	0	0	0	11136360	12774060	10284756	0	10088232	8385024	0	0	12643044	10415772	11463900	0
2024-07-29	0	0	0	0	0	0	0	11987964	0	0	68193425704	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	12053472	0	0	0
2024-08-26	0	0	0	11594916	20504004	0	0	0	29564812	4520052	9105612	0	10350264	9957216	7140372	6354276	0	10088232
2024-09-02	37561165096	10022724	0	0	0	273979410	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	28939222896	230954542	74994119339	171709998	60294927089	0	147093663380	150738478	33807989412	381168732	122916569652	9564168	64700874426	0	91600506221	209983022	114076413276	155194926
2024-09-16	0	0	66626834273	171709998	60401836	0	39545556	0	16132648	0	46794580	0	17956864	0	30012632	0	29992168	0
2024-10-07	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	7729944	0
2024-10-14	55752938	0	969880	0	1097047	0	797585	100386928	67211839412	92656984	68194545845	0	10907847	0	906040	98683720	1034284	0
2024-10-21	0	0	0	10677804	6681816	6747324	0	0	12249996	7598928	0	0	5568180	0	0	0	0	0
2024-10-28	0	230954542	42258273	0	22618352488	152311342	41511636	0	44182056	190584366	0	178525742	0	221779502	0	209983022	0	155194926
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0
2024-11-18	9107516	0	18871680	0	14872892	0	17429888	0	14086236	0	6355228	0	17099380	0	15069528	0	19198324	0
2024-11-25	0	0	0	171709998	67208806013	0	66985223348	150738478	0	227530878	0	286249566	0	0	67839866857	0	0	159321930
2024-12-02	48571514748	0	66682195701	242756700	42079052528	83886080	185724936	0	66911457680	190584366	1645179456	178525742	64846060411	221779502	3066282128	419966044	65685705580	155194926
2024-12-09	13101600	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	10350264	0	9826200	5830212	10546788	0	0	0	0	0	0	0	0
2025-01-20	280527	0	258342	0	301446	0	366519	0	301875	0	280201	0	301832	0	323520	0	279866	0
2025-02-03	0	239190630	66659915813	202986982	56639852544	201664950	33147048	190713690	67240058152	186734726	33605604	178525742	31836888	221779502	65386568288	209983022	17228604	155194926
2025-02-10	402857984	0	4639004	0	2150013	0	4331804	0	10381048	0	4397312	0	11813250	0	8561208	0	13566684	0
2025-02-24	0	0	76690766161	343419996	0	152311342	79675211260	0	23337836208	190584366	0	178525742	0	0	0	0	0	155194926
2025-03-03	0	230954542	0	0	67208806013	152311342	0	150738478	0	0	0	0	51835271063	221779502	0	209983022	67255903464	155194926
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644265473	0
2025-03-31	3236622	6735960	3243873	0	3276413	11387028	0	0	3242536	0	4520052	0	0	0	3246057	2150400	10877068	7849596
2025-04-07	0	0	0	0	0	0	1244652	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	10076859006	483068168	217551072	545132658	199856744	479599794	1644349356	172225102	2977093484	481937956	0	273344490	1255976916	377680378	0	0	6747324	155194926
2025-05-12	14557745858	0	0	0	10485760	0	10485760	0	10485760	0	0	0	0	0	10485760	0	0	0
2025-05-19	70344901974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1861332360	0	0	0	0	0	95473828	192074026	0	0	0	0	0	0	0	0	0	0
2025-07-14	14141337	0	0	0	0	0	0	0	294047000	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	840201524	0	20971520	0	0	104857600	0	0	0	0	0	0	31611566057	0	32033996800	0
2025-08-04	0	8450532	28773240673	14423598	0	0	49529653868	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	34917580800	0	0	0	0	0	0	0	36749584936	190584366	38692454400	0	0	0	0	157286400	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	126096942	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	28169562836	45880878	0	0	24048376104	0	0	0	0	262679644	0	104857600
2025-09-01	560250162	0	0	0	33968946813	0	0	0	0	0	0	0	0	221779502	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	32688492	0	29565613975	0	38954598400	0	3725575744	11005344
2025-09-15	68975371022	0	66626834273	171709998	0	152311342	66914446036	0	0	0	0	0	0	0	67839866857	0	67255903464	0
2025-09-22	0	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	62487772	0	225771244	0	37301895	0	193875008	0	263611284	0	23341660	0	66866571	0	3246057	0	34538572	0
2025-10-13	11490630	0	2145893131	0	14806834	0	17736828	0	183685032	0	11668236	0	52428583	0	15627069	0	4061496	0
2025-10-20	4915057	0	16444962	0	30402177	0	26950040	0	46988436	0	3217704	0	24044897	0	7831617	0	7601668	0
2025-10-27	0	0	7370877	0	27741226	0	7861672	0	0	0	7344708	0	44913333	0	11762097	0	4192512	0
2025-11-03	824396618	230954542	61487847	0	67415836	0	51911344	0	39402292	0	29059104	0	31630913	0	37127337	0	38537884	0
2025-11-10	32259300	0	51237072	0	40752054	0	94391836	0	28265559684	0	47008296	0	38335496	0	36377406	0	37487016	0
2025-11-17	139073544830	230954542	66722883894	343419996	24304481	0	34993704	0	54151968	0	68240889704	0	67681351575	0	25889304	209983022	134534025100	0
2025-11-24	38786662588	415468660	39452810464	288532456	13940988663	231459342	91331290667	362623606	63690563356	444108580	30221374268	178525742	29454927035	104499596	46970413070	209983022	22870512	85313222
2025-12-01	31130982	0	20346369	0	28041476	0	18940100	0	35111848	0	40989372	0	18938470	0	18254211	0	10423992	0
2025-12-08	32062776	0	19261806	0	20701541	0	15009620	0	14935604	0	28928088	0	18253965	0	29397393	0	23329068	0
2025-12-15	75092508300	425218830	77715163009	10677804	22680565757	395589418	32635416	157616818	29609176	190584366	29378832	6419784	38568103	238353026	22119183	209983022	27325056	310389852
2025-12-22	68975371022	0	66626834273	62914560	0	0	0	0	67210717736	0	0	68425262	0	0	0	0	67255903464	0
2025-12-29	32414671630	0	0	0	0	0	0	0	0	99614720	0	0	0	0	0	0	0	0
2026-01-05	15617634	0	36145684	0	33938209	0	22023120	0	33179252	0	27560232	0	22118937	0	34012296	0	34599184	0
2026-01-12	130618649360	90397456	28214609509	403601050	9432964487	338232768	28483735696	91442000	53739455588	83092816	1737043176	178525742	1182579284	0	129341464	0	20425725664	127507240
2026-01-19	47820840	230954542	32280359132	0	11595929	0	9437296	0	35784886732	0	11537220	0	13864929	0	15139170	0	30982602216	0
2026-01-26	21894354	104857600	6487746	0	35738542022	0	39186216	87823918	59563844	0	24592596288	0	13864929	89128960	24179274	57671680	27783612	66065966
2026-02-02	9709866	0	3243873	0	12446520	0	29664697612	0	14870096	0	10562412	0	19603126080	0	29165631847	0	14084220	0
2026-02-09	10600248	0	11597370	0	4061496	0	15206144	0	27349480	0	18038136	0	0	0	3246057	0	15596384	0
2026-02-16	6661476	65536	13872721	0	4602112	32768	18371212	0	3242536	32768	13371444	0	12040599	0	8057484	0	11794180	0
2026-02-23	3236622	0	17917665	0	20756889213	0	12123124	0	6485072	0	21790268444	0	16347575	0	4127004	0	7667176	0
2026-03-02	0	0	0	32768	0	32768	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	10219248	9326964	0	0	10017046	1331200	0	97848424372	8385024	0	7205880	0	0	0	9695184	0	10153740
2026-03-16	4192512	10410094	20341461	0	3997001	0	7410692	0	9727608	0	4454544	4258020	10815478	8319516	3246057	9957216	8322256	9957216
2026-03-23	1113636	0	0	0	0	0	0	0	6092244	0	4331804	0	3245975	0	0	0	0	0
