week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-07-08	35693326	0	16043873	0	16580221	0	50288868	0	22748956	0	20316160	0	22178955	0	6354276	0	29992168	0
2024-07-15	0	0	0	0	0	0	0	0	67210717736	18014700	0	0	0	0	0	0	0	0
2024-07-22	0	0	0	0	0	0	11136360	12774060	10284756	0	10088232	8385024	12315504	6747324	12643044	10415772	11463900	0
2024-07-29	0	0	0	0	0	0	0	11987964	0	0	68193425704	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25286088	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	12053472	0	0	0
2024-08-26	0	0	11529408	11594916	20504004	152311342	10022724	9040104	29564812	14542776	9105612	2161764	10350264	9957216	7140372	6354276	11267376	10088232
2024-09-02	50856173708	240977266	0	0	0	426290752	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	68999374138	230954542	87583749035	171709998	79696662041	0	164567433408	150738478	181202021352	381168732	197935940732	188089910	83000745010	0	170850670399	209983022	193536956344	155194926
2024-09-16	26277220	0	66626834273	179505450	179267756	0	39545556	0	16132648	0	46794580	0	22542424	0	30012632	0	36870508	0
2024-09-23	41984782	0	42258273	0	37027453	0	41511636	0	44182056	0	0	0	27228055	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	7729944	0
2024-10-14	56853414	0	1336146	0	1505980	0	1185422	100386928	67212292166	92656984	68194847416	100583452	67692647388	0	1208062	98683720	1422035	0
2024-10-21	0	0	0	10677804	6681816	6747324	0	0	12249996	7598928	0	0	5568180	0	0	8909088	8385024	0
2024-10-28	0	230954542	42258273	0	22618352488	152311342	41511636	0	44182056	190584366	0	178525742	0	221779502	0	209983022	0	316940652
2024-11-11	9433152	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0
2024-11-18	13169012	0	23457240	0	14872892	0	185712728	0	21031092	0	17099492	0	27845380	0	19263832	0	23259820	0
2024-11-25	68975371022	230954542	0	171709998	67208806013	0	66985223348	150738478	0	227530878	68193425704	286249566	0	0	67839866857	0	67255903464	159321930
2024-12-02	48571514748	230954542	66682195701	259533916	42079052528	92274688	42709329684	0	67259441352	190584366	68241862200	178525742	65548192675	221779502	67869472889	419966044	65685705580	155194926
2024-12-09	979156436	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	10350264	0	9826200	5830212	10546788	0	0	0	0	0	0	0	0
2025-01-20	517992	0	387713	0	387323	0	452779	0	388135	0	517281	0	431192	0	431383	0	409147	0
2025-02-03	0	239190630	66659915813	202986982	56639852544	201664950	33147048	190713690	67240058152	186734726	33605604	178525742	31836888	221779502	65386568288	209983022	30408016664	155194926
2025-02-10	407844868	0	12517570	0	12369261	0	8663608	0	12189984	0	8794624	0	16312962	0	8561208	0	17759196	0
2025-02-24	0	0	78586715417	343419996	0	152311342	83984000744	0	90548553944	381168732	0	178525742	0	0	0	209983022	67255903464	155194926
2025-03-03	68975371022	230954542	66626834273	0	67208806013	152311342	66914446036	150738478	67210717736	190584366	68193425704	0	51835271063	221779502	67839866857	209983022	67255903464	155194926
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797960013	0
2025-03-31	3236622	6735960	3243873	2150400	7992989	11387028	3214036	8843580	11431036	4258020	12257808	4127004	3245975	0	12482685	2150400	10877068	7849596
2025-04-07	0	0	0	0	0	0	434743488	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	83928317138	612540648	1899792724	545132658	199856744	631911136	1644349356	396339708	3817512140	674604242	0	546688980	1255976916	377680378	0	0	22403736	155194926
2025-05-12	83533116880	0	0	0	10485760	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0
2025-05-19	70344901974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1861332360	230954542	0	0	0	0	95473828	192074026	0	0	0	0	0	0	0	0	0	0
2025-07-14	14578974	0	0	0	0	0	0	0	298698068	0	0	0	0	0	0	0	0	0
2025-07-28	0	52428800	997487924	0	20971520	0	0	104857600	0	0	16245984	0	19390368	0	41206036457	0	43620761600	0
2025-08-04	34981272	8450532	39206571873	66852398	0	0	67355445868	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	44700836622	0	0	0	0	0	0	0	48913066536	190584366	49738488104	0	0	0	0	209715200	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	178525742	0	0	0	0	0	0
2025-08-25	0	52428800	0	0	0	0	35981454036	45880878	0	0	39672158504	0	0	0	0	262679644	0	104857600
2025-09-01	560250162	0	0	0	45293567613	0	0	0	0	0	0	0	0	221779502	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	32688492	0	34598434211	0	53841377257	0	3725575744	24434484
2025-09-15	68975371022	0	66626834273	171709998	0	152311342	66914446036	0	67210717736	190584366	0	0	0	221779502	67839866857	0	67255903464	0
2025-09-22	0	230954542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	75621290	0	373496713	0	55447611	0	293575224	0	346910264	0	29119364	0	93904387	0	25200159	0	42336764	0
2025-10-13	15552126	0	4168900645	0	14806834	0	28357412	0	245069856	0	14885940	0	87040017	0	19396490	0	11728672	0
2025-10-20	5210910	0	20571966	0	38721693	0	36841748	0	79617348	0	3217704	0	32102381	0	7831617	0	7601668	0
2025-10-27	4192512	0	7370877	0	42445347	0	7861672	0	0	0	7344708	0	60938556	0	11762097	0	7667176	0
2025-11-03	1262346566	230954542	65745867	0	70692249	0	65876980	0	57514924	0	55744296	0	43261912	0	50920182	0	53741220	0
2025-11-10	45098868	0	59556588	0	52282475	0	132424148	0	33206342336	0	62745840	0	54945103	0	49878876	0	49999044	0
2025-11-17	174455015950	230954542	133400195762	343419996	34133720	152311342	38207740	0	67305816472	0	68282461536	0	67701826154	0	34143312	209983022	134550142808	155194926
2025-11-24	39539985242	696908366	67326230131	307333252	13971519988	459052782	105195379263	534506760	64741198128	528631820	43998683720	357051484	29564116856	406362130	57187236050	229359054	27521580	106272198
2025-12-01	31130982	0	27717246	0	28041476	0	33622180	0	43365856	0	40989372	0	23065474	0	32869317	0	23591100	0
2025-12-08	32062776	0	25749552	0	28235974	0	25630204	0	25613188	0	36403812	0	18253965	0	36835962	0	26803732	0
2025-12-15	125988695752	425218830	96446609607	182387802	27339822243	413674106	48705596	161743822	42317508	387981564	32596536	194444186	52128259	460132528	41385357	209983022	67096632	310389852
2025-12-22	68975371022	0	66626834273	87823918	0	0	0	0	67210717736	0	68193425704	99882542	67681351575	0	67839866857	0	67255903464	0
2025-12-29	114381899292	0	0	0	0	0	0	0	0	122426926	68193425704	0	0	0	0	0	0	0
2026-01-05	39057450	0	42633430	0	47894452	0	52619500	0	43791328	0	35945256	0	29557424	0	40504410	0	41548512	0
2026-01-12	139748403136	90397456	28214609509	770210878	10395573681	516224142	46180139640	242180478	58845240088	307151770	3509070212	189011502	1182579284	0	129341464	209983022	20425725664	127507240
2026-01-19	55249974	230954542	44629536829	0	18999346	0	9437296	0	47352777164	0	11537220	0	18712521	0	19266174	0	43639091592	0
2026-01-26	30148362	157554222	24997437	0	45111172288	0	49937816	119281198	70017448	0	40153870224	0	22446477	132650542	24179274	125829120	35450788	92280366
2026-02-02	14164410	0	3243873	0	12446520	0	42990070736	0	19062608	0	14951448	0	33496991521	0	41471652483	0	17558884	0
2026-02-09	15251316	0	14841243	0	13625664	0	18420180	0	37961556	0	22165140	0	3245975	0	15889101	0	19071048	0
2026-02-16	10205298	98304	21243598	65536	14886868	98304	26952760	0	7414708	32768	16589148	0	16167603	0	8057484	0	11794180	0
2026-02-23	11621646	0	21161538	38715228	38228785265	0	21228736	0	72287748	35832876	25678784352	0	23720554	0	19135158	0	11794180	0
2026-03-02	0	0	0	65536	0	32768	3214036	0	0	0	0	0	0	0	0	0	3474664	0
2026-03-09	0	17026402	339851724	0	0	10017046	1945600	10017046	178537648442	8385024	0	17419450	0	8575870	0	9695184	0	10153740
2026-03-16	14411760	13554478	24468465	26787094	10549827	6485292	17052800	0	29183264	13882018	21583380	23315170	15925102	8319516	12984228	20170786	20252932	9957216
2026-03-23	8477262	9367644	1027788	0	3276413	0	8254008	0	10677804	14280744	4921376	0	3245975	0	4847592	0	0	0
2026-03-30	925388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128
2026-04-06	322815878	0	43233148314	0	28129779	0	8385024	0	512000	0	0	0	0	0	0	0	0	0
2026-04-13	0	9498660	0	0	0	0	0	0	0	0	141030560	0	0	0	0	0	0	0
