week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2024-12-02	0	0	0	218103808	0	0	0	226492416	0
2025-02-03	11987964	0	0	0	0	0	0	0	0
2025-06-16	418534916	421416704	420507644	378344637	384638086	370706648	406922232	412529601	393837550
2025-07-28	0	262144000	209715200	52428800	0	0	0	0	0
2025-08-04	0	0	0	0	0	265849048	0	157286400	0
2025-08-11	313677316	0	0	0	0	0	354493432	0	0
2025-08-18	0	0	0	0	262144000	0	0	0	184122350
2025-09-01	0	0	0	0	0	0	262144000	0	0
2025-09-08	0	0	231689496	0	21748656	0	0	0	0
2025-09-22	11107932	11407416	16280088	0	0	0	0	0	0
2025-09-29	0	0	26661756	0	0	0	0	0	0
2025-10-06	22608912	19792440	26174496	11928521	0	0	0	0	0
2025-10-13	18537528	24994644	36214272	0	0	0	0	0	0
2025-10-20	12829680	10433820	7239984	0	0	0	0	0	0
2025-10-27	5717736	1576704	13611312	0	0	0	0	0	0
2025-11-03	72066216	52067496	53952588	0	0	0	0	0	0
2025-11-10	56532168	42279732	53163792	0	0	0	0	0	0
2025-11-17	25276200	32046948	23520072	0	0	0	0	0	0
2025-11-24	8506152	21500160	19786116	0	0	0	0	0	0
2025-12-01	24789216	31143372	30891072	0	0	0	0	0	0
2025-12-08	11763012	21238128	25502364	0	0	0	0	0	0
2025-12-15	887294692	911246320	461307476	773524830	782312264	374833652	823867188	841108662	393837550
2025-12-22	0	275587484	0	178257920	0	0	0	183500800	0
2025-12-29	0	0	0	0	0	297306328	0	0	0
2026-01-05	39762120	18936324	31267068	0	0	0	0	0	0
2026-01-12	847555592	842833408	841015288	756689274	758790412	0	0	423015361	0
2026-01-19	13363632	16844580	9353292	0	211623046	0	0	0	199229440
2026-01-26	275341388	5703708	21520728	0	0	0	207692792	0	0
2026-02-02	11763012	14818344	267860248	0	0	0	0	0	0
2026-02-09	7046436	11931480	9025752	0	0	0	0	0	0
2026-02-16	7447760	4397312	18367568	7746496	4528328	10415772	10424048	9737245	4331804
2026-02-23	59976900	11407416	17476284	0	42907740	24511064	0	1598401	0
2026-03-02	0	0	19521384	5537241	28970646	0	1418232	0	0
2026-03-09	0	0	0	0	0	0	1418232	0	0
2026-03-16	9161232	2166276	11204568	9040104	0	7991976	0	5961228	0
2026-03-23	2254088	450304	9302136	1645976	0	0	0	0	0
2026-03-30	10874328	0	6681816	0	0	0	0	0	0
