week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2026-02-16	22522876	26687332	24419632	11939008	11939008	15214408	14886868	14233850	14755852
2026-02-23	81257112	75094728	71619996	0	42907740	28572560	0	17451337	5698770
2026-03-02	0	20831544	19521384	5537241	33097650	27251328	5676252	0	0
2026-03-09	0	0	0	0	0	0	5741760	0	0
2026-03-16	31882620	55315824	27877704	20372988	0	17818176	0	19193844	0
2026-03-23	13015940	22404532	18327688	1645976	4462820	7664436	53192496	0	0
2026-03-30	11791440	4528328	11079128	0	0	0	0	0	0
2026-04-06	0	1113636	9629676	1113636	0	1048128	0	0	0
2026-04-13	0	8385024	851604	15787428	0	1048128	9171120	0	6681816
2026-04-20	42859536	58534740	40227312	27840900	60856932	23582880	11332884	50637684	16311492
2026-04-27	8647056	5044116	17621652	851604	0	24696516	0	1048128	0
2026-05-11	0	5900232	0	0	0	370706648	0	2253481	0
2026-05-18	0	11463900	0	10415772	0	10022724	0	18080208	2161338
2026-05-25	2792716	2596192	7084840	4530493	4233892	4900044	4931536	3540194	4561006
2026-06-01	2180304	0	0	30068172	3094986	2653424	0	0	0
2026-06-08	1158804	1355328	1093296	6640278	5866220	5266572	0	0	0
2026-06-15	0	0	0	1113636	3462764	1113636	3864972	0	0
2026-06-22	421740508	429470448	420507644	384464639	387904326	376976180	406922232	418829407	393837550
2026-06-29	0	421416704	0	382826940	5755544	0	3450164	416274595	3429692
2026-07-06	1759507203	1496218341	1304714067	1111093820	37029608	38782498	37029608	41321463	36639134
