week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2025-09-22	11107932	15534420	17869332	0	0	0	0	0	0
2025-09-29	0	0	26661756	0	0	0	0	0	0
2025-10-06	28195632	25819176	35952240	11928521	0	0	0	0	0
2025-10-13	46350000	30698352	54770088	0	0	0	0	0	0
2025-10-20	21149196	19015368	11366988	0	0	0	0	0	0
2025-10-27	5717736	13901232	17738316	0	0	0	0	0	0
2025-11-03	79505700	64261008	64698600	0	0	0	0	0	0
2025-11-10	66507924	49887684	54753036	0	0	0	0	0	0
2025-11-17	26735916	33623652	25109316	0	0	0	0	0	0
2025-11-24	18154368	31330872	29760384	0	0	0	0	0	0
2025-12-01	26248932	35270376	37262400	0	0	0	0	0	0
2025-12-08	22000800	28518540	31677168	0	0	0	0	0	0
2025-12-15	888754408	915373324	891575812	773524830	790697288	374833652	823867188	841108662	400191826
2025-12-22	0	328016284	0	230686720	0	0	0	241172480	0
2025-12-29	0	0	0	0	0	318277848	0	0	0
2026-01-05	41221836	35125824	37114332	0	0	0	0	0	0
2026-01-12	1255604748	842833408	1261522932	756689274	758790412	0	0	433501121	0
2026-01-19	20475576	16844580	15135048	0	237837446	0	0	0	252279790
2026-01-26	368662860	8857116	24699216	0	0	0	254878712	0	0
2026-02-02	13222728	14818344	311943472	0	0	0	0	0	0
2026-02-09	7046436	13508184	14742000	0	0	0	0	0	0
2026-02-16	11779564	4397312	18572368	7746496	4528328	10620572	14682068	13864249	4331804
2026-02-23	64103904	42921276	27385044	0	42907740	28572560	0	1598401	0
2026-03-02	0	0	19521384	5537241	28970646	0	1418232	0	0
2026-03-09	0	0	0	0	0	0	1418232	0	0
2026-03-16	20578164	11664936	11204568	9040104	0	7991976	0	5961228	0
2026-03-23	2254088	15660948	14686356	1645976	204800	0	0	0	0
2026-03-30	11791440	204800	6681816	0	0	0	0	0	0
2026-04-13	0	1048128	0	6092244	0	0	0	0	0
2026-04-20	6241800	7603440	6109296	0	0	0	4127004	20045448	0
