week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2024-12-02	0	0	0	251658240	0	0	0	243269632	0
2025-02-03	11987964	0	0	0	0	0	0	0	0
2025-06-16	418534916	421416704	420507644	378344637	384638086	370706648	406922232	412529601	393837550
2025-07-28	0	314572800	209715200	52428800	0	0	0	0	0
2025-08-04	0	0	0	0	0	265849048	0	157286400	0
2025-08-11	313677316	0	0	0	0	0	354493432	0	0
2025-08-18	0	0	0	0	262144000	0	0	0	236551150
2025-09-01	0	0	0	0	0	0	314572800	0	0
2025-09-08	0	0	231689496	0	21748656	0	0	0	0
2025-09-15	0	0	0	22403736	0	0	0	0	0
2025-09-22	11107932	11407416	16280088	0	0	0	0	0	0
2025-09-29	0	0	26661756	0	0	0	0	0	0
2025-10-06	26735916	25819176	30301500	11928521	0	0	0	0	0
2025-10-13	28251252	24994644	44533788	0	0	0	0	0	0
2025-10-20	17022192	10433820	7239984	0	0	0	0	0	0
2025-10-27	5717736	8197524	13611312	0	0	0	0	0	0
2025-11-03	78045984	57771204	53952588	0	0	0	0	0	0
2025-11-10	62053380	43856436	53163792	0	0	0	0	0	0
2025-11-17	26735916	33623652	23520072	0	0	0	0	0	0
2025-11-24	8506152	23076864	21375360	0	0	0	0	0	0
2025-12-01	24789216	31143372	30891072	0	0	0	0	0	0
2025-12-08	17546256	22814832	25502364	0	0	0	0	0	0
2025-12-15	887294692	915373324	461307476	773524830	790697288	374833652	823867188	841108662	393837550
2025-12-22	0	301801884	0	183500800	0	0	0	193986560	0
2025-12-29	0	0	0	0	0	302549208	0	0	0
2026-01-05	39762120	26216736	31267068	0	0	0	0	0	0
2026-01-12	847555592	842833408	841015288	756689274	758790412	0	0	433501121	0
2026-01-19	13363632	16844580	9353292	0	211623046	0	0	0	226065390
2026-01-26	296312908	5703708	23109972	0	0	0	212935672	0	0
2026-02-02	11763012	14818344	277819704	0	0	0	0	0	0
2026-02-09	7046436	11931480	13152756	0	0	0	0	0	0
2026-02-16	11574764	4397312	18572368	7746496	4528328	10415772	10424048	9737245	4331804
2026-02-23	59976900	11407416	21603288	0	42907740	28572560	0	1598401	0
2026-03-02	0	0	19521384	5537241	28970646	0	1418232	0	0
2026-03-09	0	0	0	0	0	0	1418232	0	0
2026-03-16	14663904	2166276	11204568	9040104	0	7991976	0	5961228	0
2026-03-23	2254088	2027008	9302136	1645976	0	0	0	0	0
2026-03-30	10874328	0	6681816	0	0	0	0	0	0
