date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-01-27	238100645	414	47	47
2024-01-28	242556247	460	48	48
2024-01-29	347792941	528	54	54
2024-01-30	219285571	407	41	41
2024-01-31	181715258	392	37	37
2024-02-01	311647288	516	56	56
2024-02-02	197022273	403	39	39
2024-02-03	269732603	439	44	44
2024-02-04	344366522	509	53	53
2024-02-05	309905068	529	59	59
2024-02-06	317276946	591	64	64
2024-02-07	333116482	609	65	65
2024-02-08	266218198	390	40	40
2024-02-09	378197363	670	68	68
2024-02-10	214722030	383	34	36
2024-02-11	259143384	526	62	62
2024-02-12	341305961	600	69	69
2024-02-13	308026949	502	55	55
2024-02-14	352289342	573	60	60
2024-02-15	167829423	269	21	21
2024-02-16	238027050	411	40	40
2024-02-17	240680713	410	42	42
2024-02-18	257069214	355	35	35
2024-02-19	277131536	564	53	53
2024-02-20	258748054	341	38	38
2024-02-21	240231719	381	38	38
2024-02-22	386406553	351	53	36
2024-02-23	639818678	583	92	47
2024-02-24	418888260	417	57	33
2024-02-25	341331867	412	48	43
2024-02-26	199405257	265	34	25
2024-02-27	278884170	402	48	42
2024-02-28	288793508	520	56	55
2024-02-29	388760957	646	76	69
2024-03-01	339485106	430	59	53
2024-03-02	303974945	466	49	43
2024-03-03	298914541	384	42	39
2024-03-04	325804661	442	46	45
2024-03-05	229497644	258	30	24
2024-03-06	100166172	101	13	8
2024-03-07	251339129	340	38	34
2024-03-08	320398644	401	48	46
2024-03-09	321886805	397	45	44
2024-03-10	369862203	473	60	52
2024-03-11	166695646	225	30	25
2024-03-12	126852716	191	22	21
2024-03-13	4788871860	4771	866	436
2024-03-14	1799430307	1269	229	120
2024-03-15	4494604032	4565	842	430
2024-03-16	4186835319	5380	930	476
2024-03-17	3190197438	2674	460	235
2024-03-18	3566290300	2705	497	254
2024-03-19	80134249	137	15	14
2024-03-20	152425775	195	24	21
2024-03-21	127534952	130	17	15
2024-03-22	158134104	181	24	20
2024-03-23	106268031	106	15	12
2024-03-24	91257079	83	13	8
2024-03-25	82621655	133	11	11
2024-03-26	120939852	202	19	19
2024-03-27	714750165	1030	118	115
2024-03-28	3007516215	5153	540	536
2024-03-29	1205488891	1889	206	202
2024-03-30	307724820	324	38	35
2024-03-31	125539594	138	17	14
2024-04-01	28646380	3	3	0
2024-04-02	299564611	462	41	39
2024-04-03	1667705956	2242	255	250
2024-04-04	5202905750	8286	836	835
2024-04-05	788915935	1262	131	130
2024-04-06	826254821	1639	161	160
2024-04-07	980127486	1344	147	143
2024-04-08	415461942	537	62	57
2024-04-09	461658342	618	66	65
2024-04-10	335277437	436	47	44
2024-04-11	9821872	1	1	0
2024-04-12	22231940	2	2	0
2024-04-13	11121276	2	2	0
2024-04-14	20373640	2	2	0
2024-04-15	194495507	231	28	24
2024-04-16	35773176	4	4	0
2024-04-17	24718532	4	4	0
2024-04-18	33510124	4	4	0
2024-04-19	12343704	1	1	0
2024-04-20	5052514	1	1	0
2024-04-21	24639705	3	3	0
2024-04-22	20111428	2	2	0
2024-04-23	17387368	2	2	0
2024-04-24	21690324	2	2	0
2024-04-25	711981400	1238	137	136
2024-04-26	62585315	7	7	0
2024-04-27	3346953644	449	449	0
2024-04-28	75409176	9	9	0
2024-04-29	37163840	4	4	0
2024-04-30	13554145	2	2	0
2024-05-01	11920376	3	3	0
2024-05-02	880077914	1318	132	132
2024-05-03	9490052	1	1	0
2024-05-04	807207403	1126	124	121
2024-05-05	6782642	1	1	0
2024-05-06	386114425	431	47	47
2024-05-07	721194760	919	114	112
2024-05-08	267318012	315	40	36
2024-05-09	643477047	841	97	94
2024-05-10	600009910	757	86	81
2024-05-11	280632053	325	38	34
2024-05-13	58778868	8	8	0
2024-05-14	11032454	1	1	0
2024-05-15	164029425	192	27	25
2024-05-16	2416860	1	1	0
2024-05-17	29664708	3	3	0
2024-05-18	162228426	341	42	41
2024-05-19	7914252	1	1	0
2024-05-20	14343593	2	2	0
2024-05-21	154211771	211	26	23
2024-05-22	32319268	3	3	0
2024-05-23	15165354	2	2	0
2024-05-24	168016192	157	26	19
2024-05-25	187676479	228	33	30
2024-05-26	218739613	280	39	36
2024-05-27	5683800	1	1	0
2024-05-28	45061916	5	5	0
2024-05-29	28470156	3	3	0
2024-05-30	125893514	150	20	17
2024-05-31	99821600	8	8	0
2024-06-01	198461294	29	22	1
2024-06-02	229278184	25	25	0
2024-06-03	326324530	35	35	0
2024-06-04	1004707805	125	123	1
2024-06-05	1106400269	145	143	1
2024-06-06	811717759	107	107	0
2024-06-07	1114434204	144	144	0
2024-06-08	1160265711	481	160	41
2024-06-09	1457463499	785	189	60
2024-06-10	924784593	120	120	0
2024-06-11	1269422794	153	153	0
2024-06-12	1774136653	524	201	37
2024-06-13	199969852	211	31	25
2024-06-14	142721972	18	18	0
2024-06-15	2120589970	286	286	0
2024-06-16	884277177	113	113	0
2024-06-17	276434280	33	33	0
2024-06-18	358309572	47	47	0
2024-06-19	606672048	336	79	30
2024-06-20	285207455	36	36	0
2024-06-21	72567376	10	10	0
2024-06-22	57090677	8	8	0
2024-06-23	22958454	4	4	0
2024-06-24	235487701	283	31	25
2024-06-25	50316941	7	7	0
2024-06-26	46790843	6	6	0
2024-06-27	128292300	165	21	16
2024-06-28	135792092	17	17	0
2024-06-29	20350204	2	2	0
2024-06-30	36390877	5	5	0
2024-07-01	21856819	3	3	0
2024-07-02	28128283	4	4	0
2024-07-04	19808647	3	3	0
2024-07-05	27238434	4	4	0
2024-07-06	47519936	5	5	0
2024-07-07	51870595	6	6	0
2024-07-08	51916676	6	6	0
2024-07-09	39652439	5	5	0
2024-07-10	39060487	5	5	0
2024-07-11	60364276	8	8	0
2024-07-12	3159197886	411	411	0
2024-07-13	1566585384	1061	238	113
2024-07-14	3469114674	480	480	0
2024-07-15	2179254962	1070	272	97
2024-07-16	976649137	1401	150	147
2024-07-17	947423338	1198	155	129
2024-07-18	258348337	246	33	31
2024-07-19	999662734	1070	136	127
2024-07-20	176209801	228	28	22
2024-07-21	45883824	5	5	0
2024-07-22	39515865443	5463	4942	69
2024-07-23	3393800127	997	446	61
2024-07-24	222444481	370	53	50
2024-07-25	6244407727	1391	760	84
2024-07-26	5225209704	733	647	13
2024-07-27	25378524	3	3	0
2024-07-28	292999205	387	53	45
2024-07-29	720922709	242	93	18
2024-07-30	24271127	3	3	0
2024-07-31	20831704	3	3	0
2024-08-01	374141787	404	50	41
2024-08-02	188018339	199	25	16
2024-08-03	88877692	10	10	0
2024-08-04	417327144	438	54	45
2024-08-05	66635663	7	7	0
2024-08-06	58065509	6	6	0
2024-08-07	98963239	102	12	8
2024-08-08	297971983	345	47	41
2024-08-09	1399989227	169	169	0
2024-08-10	249399981	31	31	0
2024-08-11	465266024	276	65	24
2024-08-12	166461192	30	22	1
2024-08-13	445117208	237	57	15
2024-08-14	380809201	48	48	0
2024-08-15	222682698	30	30	0
2024-08-16	193400534	25	25	0
2024-08-17	218108658	28	28	0
2024-08-18	243471010	30	30	0
2024-08-19	245346123	212	33	20
2024-08-20	203004005	25	25	0
2024-08-21	598701477	76	76	0
2024-08-22	1137181656	136	136	0
2024-08-23	24849212	3	3	0
2024-08-24	72539384	9	9	0
2024-08-25	120021064	22	16	1
2024-08-26	334914616	189	41	23
2024-08-27	2295374674	360	202	19
2024-08-28	618667992	76	76	0
2024-08-29	3724055077	538	356	27
2024-08-30	83786011320	11350	11350	0
2024-08-31	3399675513	497	237	30
2024-09-01	200563610	25	25	0
2024-09-02	1900698040	174	150	3
2024-09-03	743333723	69	69	0
2024-09-04	11201975178	770	770	0
2024-09-05	6950683595	465	465	0
2024-09-06	5595593504	435	430	1
2024-09-07	4293024702	338	301	14
2024-09-08	6168902036	537	482	12
2024-09-09	7598988920	660	566	24
2024-09-10	9283779576	748	602	30
2024-09-11	8258918491	617	439	28
2024-09-12	190466870	24	24	0
2024-09-13	1028804485	158	92	10
2024-09-14	162485355	19	19	0
2024-09-15	147190680	18	18	0
2024-09-16	171987399	19	19	0
2024-09-17	179774915	23	23	0
2024-09-18	197579191	27	27	0
2024-09-19	91848438	14	14	0
2024-09-20	134704189	17	17	0
2024-09-21	1460197182	1574	208	180
2024-09-22	694827918	746	93	73
2024-09-23	737290715	662	97	70
2024-09-24	932313381	1298	165	134
2024-09-25	569765232	355	76	41
2024-09-26	1405931924	950	198	105
2024-09-27	473413524	558	75	59
2024-09-28	246286615	127	36	12
2024-09-29	2534413889	957	344	77
2024-09-30	3569079543	470	462	1
2024-10-01	1403394217	756	214	67
2024-10-02	3654942390	1091	553	74
2024-10-03	2061124496	528	304	33
2024-10-04	359438523	335	52	41
2024-10-05	1278530266	557	156	49
2024-10-06	1129369547	301	111	22
2024-10-07	973434365	539	115	43
2024-10-08	644200367	63	63	0
2024-10-09	1464705590	141	141	0
2024-10-10	4975240343	373	365	1
2024-10-11	428397127	45	45	0
2024-10-12	4854487744	377	377	0
2024-10-13	363632643	45	45	0
2024-10-14	1041894717	85	85	0
2024-10-15	1824513610	225	225	0
2024-10-16	350273633	46	46	0
2024-10-17	275554677	32	32	0
2024-10-18	314518379	99	45	7
2024-10-19	504663027	558	76	60
2024-10-20	95047679	12	12	0
2024-10-21	416724997	315	64	29
2024-10-22	268220506	33	33	0
2024-10-23	177642754	59	22	1
2024-10-24	122455257	108	19	10
2024-10-25	421386239	352	65	32
2024-10-26	279995675	41	41	0
2024-10-27	96858338	15	15	0
2024-10-28	100058738	16	16	0
2024-10-29	131727559	21	21	0
2024-10-30	22393856358	3366	3322	7
2024-10-31	12651047275	2014	1981	5
2024-11-01	144852232	25	25	0
2024-11-02	1790058244	253	253	0
2024-11-03	4502229356	670	670	0
2024-11-04	1459125145	220	220	0
2024-11-05	1578994768	219	219	0
2024-11-06	515827994	72	72	0
2024-11-07	105733022	18	18	0
2024-11-08	82001559	13	13	0
2024-11-09	79473027	13	13	0
2024-11-10	73723624	13	13	0
2024-11-11	57883465	9	9	0
2024-11-12	460309242	77	77	0
2024-11-13	1731669264	300	300	0
2024-11-14	725554907	113	113	0
2024-11-15	1220407341	199	199	0
2024-11-16	14441457533	2690	2690	0
2024-11-17	3110549345	564	564	0
2024-11-18	549501756	92	92	0
2024-11-19	1654683997	288	288	0
2024-11-20	4470369685	640	640	0
2024-11-21	3924450044	698	698	0
2024-11-22	4427849861	729	729	0
2024-11-23	2541347002	398	398	0
2024-11-24	1696925139	284	284	0
2024-11-25	523520298	86	86	0
2024-11-26	1550744110	216	216	0
2024-11-27	1791961302	232	232	0
2024-11-28	1252275088	164	164	0
2024-11-29	859165947	109	109	0
2024-11-30	1073723509	126	126	0
2024-12-01	760172992	100	100	0
2024-12-02	11130428932	1696	315	458
2024-12-03	5401055640	765	164	181
2024-12-04	422907570	53	53	0
2024-12-05	132120065	18	18	0
2024-12-15	8295389965	637	637	0
2024-12-17	9224596	1	1	0
2024-12-21	7984604	1	1	0
2024-12-24	2724836	1	1	0
2024-12-26	2724836	1	1	0
2024-12-29	19444652	2	2	0
2025-01-02	10153692	1	1	0
2025-01-03	22961944	2	2	0
2025-01-24	8404596	1	1	0
2025-01-25	9954600	1	1	0
2025-01-28	17590976	2	2	0
2025-01-31	12610261	2	2	0
2025-02-04	8361864	1	1	0
2025-02-06	40732222	3	3	0
2025-02-10	330318579	11	11	0
2025-02-11	552064324	22	22	0
2025-02-12	52746340	4	4	0
2025-02-13	145672816	15	15	0
2025-02-15	15075691	1	1	0
2025-02-16	38577573	3	3	0
2025-02-18	64058484	5	5	0
2025-02-19	732040256	50	50	0
2025-02-20	319667101	21	21	0
2025-02-21	295508223	7	7	0
2025-03-03	6856324	11	1	9
2025-03-04	57112	9	0	8
2025-03-05	52724	9	0	7
2025-03-06	22600	4	0	3
2025-03-07	13988	2	0	2
2025-03-08	37324	6	0	6
2025-03-09	46836	7	0	5
2025-03-10	28196	4	0	3
2025-03-11	37276	6	0	5
2025-03-12	34468	6	0	5
2025-03-13	28944	4	0	3
2025-03-14	22116	3	0	3
2025-03-15	11872	2	0	2
2025-03-16	16461940090	2904	2902	2
2025-03-17	8924	2	0	2
2025-03-18	17468	3	0	2
2025-03-19	9628956	2	1	1
2025-03-21	10087328	1	1	0
2025-03-22	4108	1	0	1
2025-03-23	13360	2	0	1
2025-03-24	16741319	4	3	1
2025-03-25	4119524	2	1	1
2025-03-27	10153692	1	1	0
2025-03-28	4668	1	0	1
2025-03-30	8499584	2	1	1
2025-04-01	6238216	1	1	0
2025-04-02	39068221	6	6	0
2025-04-03	7525720	1	1	0
2025-04-04	20041928	2	2	0
2025-04-05	4180	1	0	1
2025-04-06	13807840	3	2	1
2025-04-08	24021960	6	3	2
2025-04-09	5690252	3	1	2
2025-04-10	10087328	1	1	0
2025-04-11	9600	2	0	2
2025-04-25	5872	1	0	1
2025-04-27	12388	2	0	2
2025-06-13	20241036	4	2	1
2025-06-25	558909912	219	0	50
2025-06-26	415708056	180	0	49
2025-07-15	184051488	66	0	22
2025-07-16	608370960	264	0	77
2025-07-26	3517965671	247	14	212
2025-07-27	863296696	71	6	63
2025-07-28	5206277371	402	15	354
2025-07-29	2092676797	193	10	179
2025-07-30	6016730691	483	20	440
2025-07-31	4902916545	381	36	324
2025-08-01	3672172948	270	0	251
2025-08-02	5280921524	308	0	263
2025-08-03	2669770262	268	0	268
2025-08-04	3275901998	239	0	222
2025-08-05	2897322377	254	1	243
2025-08-06	2735037025	218	3	183
2025-08-07	2058667740	168	0	160
2025-08-08	1666077342	116	0	105
2025-08-09	2483066577	154	0	135
2025-08-10	4476072140	312	0	287
2025-08-11	2967286357	239	0	233
2025-08-12	4768339337	297	23	239
2025-08-13	3808078087	252	0	229
2025-08-14	3374272654	267	0	253
2025-08-15	4335927973	298	0	270
2025-08-16	3446694899	221	1	184
2025-08-17	3167531085	221	0	205
2025-08-18	1900574438	173	0	169
2025-08-19	6572724762	732	618	82
2025-08-20	11183921160	1318	1256	61
2025-08-21	1430633937	112	0	106
2025-08-22	1192766120	97	0	93
2025-08-23	1562937409	99	0	88
2025-08-24	1297960566	83	0	75
2025-08-26	741492116	36	1	26
2025-08-27	2283257896	188	3	177
2025-08-28	2567568275	180	1	162
2025-08-29	2499610430	221	3	216
2025-08-30	1911414353	139	6	121
2025-08-31	1721976495	128	0	121
2025-09-01	2157767837	152	1	138
2025-09-02	3211670442	189	9	152
2025-09-03	2580623012	171	0	153
2025-09-04	3157193412	216	0	197
2025-09-05	2696933461	218	79	128
2025-09-06	17515795674	1766	1646	108
2025-09-07	11804304521	1215	1093	113
2025-09-08	2336251392	198	34	159
2025-09-09	2918498967	224	92	122
2025-09-10	4779512107	410	236	160
2025-09-11	4880582702	471	343	125
2025-09-12	2789182279	192	20	152
2025-09-13	2628858394	224	117	99
2025-09-14	4137128789	400	400	0
2025-09-15	3233130424	301	301	0
2025-09-16	388249864	40	40	0
2025-09-17	659374138	73	73	0
2025-09-18	133494664	33	18	2
2025-09-19	140454612	129	19	1
2025-09-20	29065220	2	2	0
2025-09-21	17065628	3	3	0
2025-09-22	72236452	69	9	1
2025-09-23	32790262	5	5	0
2025-09-24	41508664	88	8	1
2025-09-25	20289784	44	4	0
2025-09-28	18886108	1	1	0
2025-09-29	776897338	84	70	1
2025-09-30	2275477107	210	210	0
2025-10-01	481243047	46	46	0
2025-10-04	88891668	7	7	0
2025-10-05	249374041	20	20	0
2025-10-06	13079260	1	1	0
2025-10-07	43367770	50	6	2
2025-10-08	47028970	29	6	2
2025-10-09	23458454	10	3	1
2025-10-10	567940160	50	50	0
2025-10-11	1119734254	149	113	1
2025-10-12	101074044	94	14	2
2025-10-13	47124037	6	6	0
2025-10-14	109087104	47	11	1
2025-10-15	20225800	40	4	1
2025-10-16	20358528	40	4	1
2025-10-18	38995791	3	3	0
2025-10-26	20623984	40	4	1
2025-10-27	41977144	80	8	2
2025-10-28	64592876	120	12	3
2025-10-29	37797040	80	8	2
2025-10-31	229012509	30	30	0
2025-11-01	511583947	67	67	0
2025-11-02	35245964	3	3	0
2025-11-03	91805055	10	10	0
2025-11-04	34387682	52	7	2
2025-11-05	22926634	22	4	1
2025-11-06	51550863	23	5	2
2025-11-07	19516192	31	4	3
2025-11-08	15328209	21	3	2
2025-11-09	40006553	32	5	2
2025-11-10	45542344	24	6	2
2025-11-11	49435986	24	6	2
2025-11-12	17383502	21	3	2
2025-11-13	19735680	21	3	2
2025-11-14	12057852	11	2	1
2025-11-15	32809791	12	3	1
2025-11-16	25058075	12	3	1
2025-11-17	16629703	11	2	1
2025-11-18	6975001	11	2	1
2025-11-19	48274910	14	5	1
2025-11-20	70158149	16	7	1
2025-11-21	9652788	11	2	1
2025-11-22	26465864	13	4	1
2025-11-23	29057762	13	4	1
2025-11-24	32684405	13	4	1
2025-11-25	28516040	13	4	1
2025-11-26	55718208	15	6	1
2025-11-27	15422862	11	2	1
2025-11-28	5089632	10	1	1
2025-11-29	23209383	13	4	1
2025-11-30	8546771	11	2	1
2025-12-01	8114972	11	2	1
2025-12-02	46484907	16	7	1
2025-12-03	5089632	10	1	1
2025-12-04	27321572	12	3	1
2025-12-05	15245453	12	3	1
2025-12-06	28879618	13	4	1
2025-12-07	51784092	16	7	1
2025-12-08	34214701	22	4	1
2025-12-09	37944988	42	6	1
2025-12-10	48164749	43	7	2
2025-12-11	13647451	2	2	0
2025-12-12	1206371688	233	25	16
2025-12-13	811121175	169	23	31
2025-12-14	1000295825	192	36	22
2025-12-15	666157719	133	36	28
2025-12-16	132205329703	13175	13036	31
2025-12-17	8386121080	630	452	45
2025-12-18	99827242046	7079	6670	44
2025-12-19	42764325522	6787	6664	35
2025-12-20	1043851730	211	26	31
2025-12-21	989622885	202	46	43
2025-12-22	1394812021	271	46	38
2025-12-23	1305396178	255	29	25
2025-12-24	695222819	147	25	36
2025-12-25	967912036	195	44	28
2025-12-26	867886065	180	27	28
2025-12-27	1154666566	223	51	35
2025-12-28	895811654	184	48	39
2025-12-29	1237602849	252	27	37
2025-12-30	1407171897	281	42	41
2025-12-31	1926602479	384	52	55
2026-01-01	529426322	102	30	16
2026-01-02	942508569	189	40	37
2026-01-03	1043503263	213	32	39
2026-01-04	1060875106	236	44	50
2026-01-05	1239323642	261	53	46
2026-01-06	789033701	191	46	27
2026-01-07	1067693698	232	42	41
2026-01-08	949353626	229	39	32
2026-01-09	1557702282	260	49	46
2026-01-10	1998452045	312	63	39
2026-01-11	898836405	188	57	38
2026-01-12	82534343	17	4	4
2026-01-13	11393858	2	2	0
2026-01-15	11918196	3	0	1
2026-01-16	19177190458	2154	847	212
2026-01-17	36653444819	3507	1252	376
2026-01-18	29913678653	3306	1218	348
2026-01-19	12212042183	1082	432	109
2026-01-22	1057298232	212	52	44
