date	bytes_sent	number_of_requests	number_of_downloads
2023-05-03	19443671	1	1
2023-05-08	1023641363	142	22
2023-05-09	1360324343	194	22
2023-05-14	591264	2	2
2023-05-23	698651	1001	0
2023-05-25	692216	984	0
2023-05-26	692216	984	0
2023-05-27	346108	492	0
2023-05-28	346108	492	0
2023-05-29	346108	492	0
2023-05-30	346108	492	0
2023-05-31	346108	492	0
2023-06-01	346108	492	0
2023-06-02	346108	492	0
2023-06-03	346108	492	0
2023-06-04	346108	492	0
2023-06-05	346108	492	0
2023-06-06	346108	492	0
2023-06-07	346108	492	0
2023-06-08	346108	492	0
2023-06-09	346108	492	0
2023-06-10	346108	492	0
2023-06-11	346108	492	0
2023-06-12	346108	492	0
2023-06-13	346108	492	0
2023-06-14	346108	492	0
2023-06-15	346108	492	0
2023-06-16	346108	492	0
2023-06-17	692216	984	0
2023-06-18	346108	492	0
2023-06-19	346108	492	0
2023-06-20	346108	492	0
2023-06-21	346108	492	0
2023-06-22	1322745484	638	146
2023-06-23	346108	492	0
2023-06-24	692216	984	0
2023-06-25	12960488	990	0
2023-06-26	24882652	504	0
2023-06-27	411646	494	0
2023-06-28	346108	492	0
2023-06-29	346108	492	0
2023-06-30	346108	492	0
2023-07-01	10569668	497	0
2023-07-02	346108	492	0
2023-07-03	2390820	493	0
2023-07-04	346108	492	0
2023-07-05	346108	492	0
2023-07-06	346108	492	0
2023-07-07	346108	492	0
2023-07-08	346108	492	0
2023-07-09	346108	492	0
2023-07-10	346108	492	0
2023-07-11	346108	492	0
2023-07-12	346108	492	0
2023-07-13	346108	492	0
2023-07-14	346108	492	0
2023-07-15	346108	492	0
2023-07-16	346108	492	0
2023-07-17	346108	492	0
2023-07-18	346108	492	0
2023-07-19	346108	492	0
2023-07-20	346108	492	0
2023-07-21	11306004	495	0
2023-07-22	346108	492	0
2023-07-23	346108	492	0
2023-07-24	346108	492	0
2023-07-25	346108	492	0
2023-07-26	346108	492	0
2023-07-27	346108	492	0
2023-07-28	346108	492	0
2023-07-29	937372	494	2
2023-07-30	346108	492	0
2023-07-31	937372	494	2
2023-08-01	346108	492	0
2023-08-02	346108	492	0
2023-08-03	346108	492	0
2023-08-04	346108	492	0
2023-08-05	346108	492	0
2023-08-06	346108	492	0
2023-08-07	346108	492	0
2023-08-08	346108	492	0
2023-08-09	346108	492	0
2023-08-10	346108	492	0
2023-08-11	346108	492	0
2023-08-12	346108	492	0
2023-08-13	346108	492	0
2023-08-14	346108	492	0
2023-08-15	346108	492	0
2023-08-16	346108	492	0
2023-08-17	346108	492	0
2023-08-18	346108	492	0
2023-08-19	74954888	996	8
2023-08-20	346108	492	0
2023-08-21	346108	492	0
2023-08-22	346108	492	0
2023-08-23	346108	492	0
2023-08-24	346108	492	0
2023-08-25	346108	492	0
2023-08-26	346108	492	0
2023-08-27	937372	494	2
2023-08-28	346108	492	0
2023-08-29	937372	494	2
2023-08-30	346108	492	0
2023-08-31	1528636	496	4
2023-09-01	346108	492	0
2023-09-02	346108	492	0
2023-09-03	1384432	1968	0
2023-09-04	346108	492	0
2023-09-05	346108	492	0
2023-09-06	346108	492	0
2023-09-07	692216	984	0
2023-09-08	346108	492	0
2023-09-09	346108	492	0
2023-09-10	346108	492	0
2023-09-11	346108	492	0
2023-09-12	142819619	516	24
2023-09-13	346108	492	0
2023-09-14	346108	492	0
2023-09-15	346108	492	0
2023-09-16	346108	492	0
2023-09-17	346108	492	0
2023-09-18	346108	492	0
2023-09-19	346108	492	0
2023-09-20	346108	492	0
2023-09-21	346108	492	0
2023-09-22	346108	492	0
2023-09-23	346108	492	0
2023-09-24	346108	492	0
2023-09-25	692216	984	0
2023-09-26	346108	492	0
2023-09-27	937372	494	2
2023-09-28	346108	492	0
2023-09-29	346108	492	0
2023-09-30	346108	492	0
2023-10-01	346108	492	0
2023-10-02	346108	492	0
2023-10-03	346108	492	0
2023-10-11	346108	492	0
2023-10-12	346108	492	0
2023-10-15	346108	492	0
2023-10-16	346108	492	0
2023-10-17	10959896	1	1
2023-10-19	23175968	3	3
2023-10-20	1019513773	140	21
2023-10-21	1681994314	248	32
2023-10-22	851734137	135	30
2023-10-23	917757787	155	29
2023-10-24	1659646071	258	39
2023-10-25	99184739272	6827	6653
2023-10-27	346108	492	0
2023-10-31	1034619742	164	34
2023-11-01	2166544347	837	53
2023-11-02	1157255563	186	42
2023-11-03	346108	492	0
2023-11-05	413294747	68	19
2023-11-06	530965207	82	16
2023-11-08	346108	492	0
2023-11-10	363159585	37	37
2023-11-12	473668339	76	24
2023-11-13	75837299	11	3
2023-11-17	591264	2	2
2023-11-19	2044712	1	0
2023-11-21	4802936	9	1
2023-11-22	41828619	5	5
2023-11-24	2758224	8	1
2023-11-28	346108	492	0
2023-11-29	346108	492	0
2023-11-30	11306004	493	1
2023-12-03	692216	984	0
2023-12-07	346108	492	0
2023-12-08	2390820	493	0
2023-12-09	24402612077	5635	0
2023-12-12	591264	2	2
2024-01-04	1182528	4	4
2024-01-11	346108	492	0
2024-01-22	251075972	420	48
2024-01-23	277188627	534	59
2024-01-24	325889746	656	70
2024-01-25	267132400	393	39
2024-01-26	367728391	677	71
2024-01-27	238100645	414	47
2024-01-28	242556247	460	48
2024-01-29	347792941	528	54
2024-01-30	219285571	407	41
2024-01-31	181715258	392	37
2024-02-01	311647288	516	56
2024-02-02	197022273	403	39
2024-02-03	269732603	439	44
2024-02-04	344366522	509	53
2024-02-05	309905068	529	59
2024-02-06	317276946	591	64
2024-02-07	333116482	609	65
2024-02-08	266218198	390	40
2024-02-09	378197363	670	68
2024-02-10	214722030	383	34
2024-02-11	259143384	526	62
2024-02-12	341305961	600	69
2024-02-13	308026949	502	55
2024-02-14	352289342	573	60
2024-02-15	167829423	269	21
2024-02-16	238027050	411	40
2024-02-17	240680713	410	42
2024-02-18	257069214	355	35
2024-02-19	277131536	564	53
2024-02-20	258748054	341	38
2024-02-21	240231719	381	38
2024-02-22	386406553	351	53
2024-02-23	639818678	583	92
2024-02-24	418888260	417	57
2024-02-25	341331867	412	48
2024-02-26	199405257	265	34
2024-02-27	278884170	402	48
2024-02-28	288793508	520	56
2024-02-29	388760957	646	76
2024-03-01	339485106	430	59
2024-03-02	303974945	466	49
2024-03-03	298914541	384	42
2024-03-04	325804661	442	46
2024-03-05	229497644	258	30
2024-03-06	100166172	101	13
2024-03-07	251339129	340	38
2024-03-08	320398644	401	48
2024-03-09	321886805	397	45
2024-03-10	369862203	473	60
2024-03-11	166695646	225	30
2024-03-12	126852716	191	22
2024-03-13	4788871860	4771	866
2024-03-14	1799430307	1269	229
2024-03-15	4494604032	4565	842
2024-03-16	4186835319	5380	930
2024-03-17	3190197438	2674	460
2024-03-18	3566290300	2705	497
2024-03-19	80134249	137	15
2024-03-20	152425775	195	24
2024-03-21	127534952	130	17
2024-03-22	158134104	181	24
2024-03-23	106268031	106	15
2024-03-24	91257079	83	13
2024-03-25	82621655	133	11
2024-03-26	120939852	202	19
2024-03-27	714750165	1030	118
2024-03-28	3007516215	5153	540
2024-03-29	1205488891	1889	206
2024-03-30	307724820	324	38
2024-03-31	125539594	138	17
2024-04-01	28646380	3	3
2024-04-02	299564611	462	41
2024-04-03	1667705956	2242	255
2024-04-04	5202905750	8286	836
2024-04-05	788915935	1262	131
2024-04-06	826254821	1639	161
2024-04-07	980127486	1344	147
2024-04-08	415461942	537	62
2024-04-09	461658342	618	66
2024-04-10	335277437	436	47
2024-04-11	9821872	1	1
2024-04-12	22231940	2	2
2024-04-13	11121276	2	2
2024-04-14	20373640	2	2
2024-04-15	194495507	231	28
2024-04-16	35773176	4	4
2024-04-17	24718532	4	4
2024-04-18	33510124	4	4
2024-04-19	12343704	1	1
2024-04-20	5052514	1	1
2024-04-21	24639705	3	3
2024-04-22	20111428	2	2
2024-04-23	17387368	2	2
2024-04-24	21690324	2	2
2024-04-25	711981400	1238	137
2024-04-26	62585315	7	7
2024-04-27	3346953644	449	449
2024-04-28	75409176	9	9
2024-04-29	37163840	4	4
2024-04-30	13554145	2	2
2024-05-01	11920376	3	3
2024-05-02	880077914	1318	132
2024-05-03	9490052	1	1
2024-05-04	807207403	1126	124
2024-05-05	6782642	1	1
2024-05-06	386114425	431	47
2024-05-07	721194760	919	114
2024-05-08	267318012	315	40
2024-05-09	643477047	841	97
2024-05-10	600009910	757	86
2024-05-11	280632053	325	38
2024-05-13	58778868	8	8
2024-05-14	11032454	1	1
2024-05-15	164029425	192	27
2024-05-16	2416860	1	1
2024-05-17	29664708	3	3
2024-05-18	162228426	341	42
2024-05-19	7914252	1	1
2024-05-20	14343593	2	2
2024-05-21	154211771	211	26
2024-05-22	32319268	3	3
2024-05-23	15165354	2	2
2024-05-24	168016192	157	26
2024-05-25	187676479	228	33
2024-05-26	218739613	280	39
2024-05-27	5683800	1	1
2024-05-28	45061916	5	5
2024-05-29	28470156	3	3
2024-05-30	125893514	150	20
2024-05-31	99821600	8	8
2024-06-01	198461294	29	22
2024-06-02	229278184	25	25
2024-06-03	326324530	35	35
2024-06-04	1004707805	125	123
2024-06-05	1106400269	145	143
2024-06-06	811717759	107	107
2024-06-07	1114434204	144	144
2024-06-08	1160265711	481	160
2024-06-09	1457463499	785	189
2024-06-10	924784593	120	120
2024-06-11	1269422794	153	153
2024-06-12	1774136653	524	201
2024-06-13	199969852	211	31
2024-06-14	142721972	18	18
2024-06-15	2120589970	286	286
2024-06-16	884277177	113	113
2024-06-17	276434280	33	33
2024-06-18	358309572	47	47
2024-06-19	606672048	336	79
2024-06-20	285207455	36	36
2024-06-21	72567376	10	10
2024-06-22	57090677	8	8
2024-06-23	22958454	4	4
2024-06-24	235487701	283	31
2024-06-25	50316941	7	7
2024-06-26	46790843	6	6
2024-06-27	128292300	165	21
2024-06-28	135792092	17	17
2024-06-29	20350204	2	2
2024-06-30	36390877	5	5
2024-07-01	21856819	3	3
2024-07-02	28128283	4	4
2024-07-04	19808647	3	3
2024-07-05	27238434	4	4
2024-07-06	47519936	5	5
2024-07-07	51870595	6	6
2024-07-08	51916676	6	6
2024-07-09	39652439	5	5
2024-07-10	39060487	5	5
2024-07-11	60364276	8	8
2024-07-12	3159197886	411	411
2024-07-13	1566585384	1061	238
2024-07-14	3469114674	480	480
2024-07-15	2179254962	1070	272
2024-07-16	976649137	1401	150
2024-07-17	947423338	1198	155
2024-07-18	258348337	246	33
2024-07-19	999662734	1070	136
2024-07-20	176209801	228	28
2024-07-21	45883824	5	5
2024-07-22	39515865443	5463	4942
2024-07-23	3393800127	997	446
2024-07-24	222444481	370	53
2024-07-25	6244407727	1391	760
2024-07-26	5225209704	733	647
2024-07-27	25378524	3	3
2024-07-28	292999205	387	53
2024-07-29	720922709	242	93
2024-07-30	24271127	3	3
2024-07-31	20831704	3	3
2024-08-01	374141787	404	50
2024-08-02	188018339	199	25
2024-08-03	88877692	10	10
2024-08-04	417327144	438	54
2024-08-05	66635663	7	7
2024-08-06	58065509	6	6
2024-08-07	98963239	102	12
2024-08-08	297971983	345	47
2024-08-09	1399989227	169	169
2024-08-10	249399981	31	31
2024-08-11	465266024	276	65
2024-08-12	166461192	30	22
2024-08-13	445117208	237	57
2024-08-14	380809201	48	48
2024-08-15	222682698	30	30
2024-08-16	193400534	25	25
2024-08-17	218108658	28	28
2024-08-18	243471010	30	30
2024-08-19	245346123	212	33
2024-08-20	203004005	25	25
2024-08-21	598701477	76	76
2024-08-22	1137181656	136	136
2024-08-23	24849212	3	3
2024-08-24	72539384	9	9
2024-08-25	120021064	22	16
2024-08-26	334914616	189	41
2024-08-27	2295374674	360	202
2024-08-28	618667992	76	76
2024-08-29	3724055077	538	356
2024-08-30	83786011320	11350	11350
2024-08-31	3399675513	497	237
2024-09-01	200563610	25	25
2024-09-02	1900698040	174	150
2024-09-03	743333723	69	69
2024-09-04	11201975178	770	770
2024-09-05	6950683595	465	465
2024-09-06	5595593504	435	430
2024-09-07	4293024702	338	301
2024-09-08	6168902036	537	482
2024-09-09	7598988920	660	566
2024-09-10	9283779576	748	602
2024-09-11	8258918491	617	439
2024-09-12	190466870	24	24
2024-09-13	1028804485	158	92
2024-09-14	162485355	19	19
2024-09-15	147190680	18	18
2024-09-16	171987399	19	19
2024-09-17	179774915	23	23
2024-09-18	197579191	27	27
2024-09-19	91848438	14	14
2024-09-20	134704189	17	17
2024-09-21	1460197182	1574	208
2024-09-22	694827918	746	93
2024-09-23	737290715	662	97
2024-09-24	932313381	1298	165
2024-09-25	569765232	355	76
2024-09-26	1405931924	950	198
2024-09-27	473413524	558	75
2024-09-28	246286615	127	36
2024-09-29	2534413889	957	344
2024-09-30	3569079543	470	462
2024-10-01	1403394217	756	214
2024-10-02	3654942390	1091	553
2024-10-03	2061124496	528	304
2024-10-04	359438523	335	52
2024-10-05	1278530266	557	156
2024-10-06	1129369547	301	111
2024-10-07	973434365	539	115
2024-10-08	644200367	63	63
2024-10-09	1464705590	141	141
2024-10-10	4975240343	373	365
2024-10-11	428397127	45	45
2024-10-12	4854487744	377	377
2024-10-13	363632643	45	45
2024-10-14	1041894717	85	85
2024-10-15	1824513610	225	225
2024-10-16	350273633	46	46
2024-10-17	275554677	32	32
2024-10-18	314518379	99	45
2024-10-19	504663027	558	76
2024-10-20	95047679	12	12
2024-10-21	416724997	315	64
2024-10-22	268220506	33	33
2024-10-23	177642754	59	22
2024-10-24	122455257	108	19
2024-10-25	421386239	352	65
2024-10-26	279995675	41	41
2024-10-27	96858338	15	15
2024-10-28	100058738	16	16
2024-10-29	131727559	21	21
2024-10-30	22393856358	3366	3322
2024-10-31	12651047275	2014	1981
2024-11-01	144852232	25	25
2024-11-02	1790058244	253	253
2024-11-03	4502229356	670	670
2024-11-04	1459125145	220	220
2024-11-05	1578994768	219	219
2024-11-06	515827994	72	72
2024-11-07	105733022	18	18
2024-11-08	82001559	13	13
2024-11-09	79473027	13	13
2024-11-10	73723624	13	13
2024-11-11	57883465	9	9
2024-11-12	460309242	77	77
2024-11-13	1731669264	300	300
2024-11-14	725554907	113	113
2024-11-15	1220407341	199	199
2024-11-16	14441457533	2690	2690
2024-11-17	3110549345	564	564
2024-11-18	549501756	92	92
2024-11-19	1654683997	288	288
2024-11-20	4470369685	640	640
2024-11-21	3924450044	698	698
2024-11-22	4427849861	729	729
2024-11-23	2541347002	398	398
2024-11-24	1696925139	284	284
2024-11-25	523520298	86	86
2024-11-26	1550744110	216	216
2024-11-27	1791961302	232	232
2024-11-28	1252275088	164	164
2024-11-29	859165947	109	109
2024-11-30	1073723509	126	126
2024-12-01	760172992	100	100
2024-12-02	11130428932	1696	315
2024-12-03	5401055640	765	164
2024-12-04	422907570	53	53
2024-12-05	132120065	18	18
2024-12-15	8295389965	637	637
2024-12-17	9224596	1	1
2024-12-21	7984604	1	1
2024-12-24	2724836	1	1
2024-12-26	2724836	1	1
2024-12-29	19444652	2	2
2025-01-02	10153692	1	1
2025-01-03	22961944	2	2
2025-01-24	8404596	1	1
2025-01-25	9954600	1	1
2025-01-28	17590976	2	2
2025-01-31	12610261	2	2
2025-02-04	8361864	1	1
2025-02-06	40732222	3	3
2025-02-10	330318579	11	11
2025-02-11	552064324	22	22
2025-02-12	52746340	4	4
2025-02-13	145672816	15	15
2025-02-15	15075691	1	1
2025-02-16	38577573	3	3
2025-02-18	64058484	5	5
2025-02-19	732040256	50	50
2025-02-20	319667101	21	21
2025-02-21	295508223	7	7
2025-03-03	6856324	11	1
2025-03-04	57112	9	0
2025-03-05	52724	9	0
2025-03-06	22600	4	0
2025-03-07	13988	2	0
2025-03-08	37324	6	0
2025-03-09	46836	7	0
2025-03-10	28196	4	0
2025-03-11	37276	6	0
2025-03-12	34468	6	0
2025-03-13	28944	4	0
2025-03-14	22116	3	0
2025-03-15	11872	2	0
2025-03-16	16461940090	2904	2902
2025-03-17	8924	2	0
2025-03-18	17468	3	0
2025-03-19	9628956	2	1
2025-03-21	10087328	1	1
2025-03-22	4108	1	0
2025-03-23	13360	2	0
2025-03-24	16741319	4	3
2025-03-25	4119524	2	1
2025-03-27	10153692	1	1
2025-03-28	4668	1	0
2025-03-30	8499584	2	1
2025-04-01	6238216	1	1
2025-04-02	39068221	6	6
2025-04-03	7525720	1	1
2025-04-04	20041928	2	2
2025-04-05	4180	1	0
2025-04-06	13807840	3	2
2025-04-08	24021960	6	3
2025-04-09	5690252	3	1
2025-04-10	10087328	1	1
2025-04-11	9600	2	0
2025-04-25	5872	1	0
2025-04-27	12388	2	0
2025-06-13	20241036	4	2
2025-06-25	558909912	219	0
2025-06-26	415708056	180	0
2025-07-15	184051488	66	0
2025-07-16	608370960	264	0
2025-07-26	3517965671	247	14
2025-07-27	863296696	71	6
2025-07-28	5206277371	402	15
2025-07-29	2092676797	193	10
2025-07-30	6016730691	483	20
2025-07-31	4902916545	381	36
2025-08-01	3672172948	270	0
2025-08-02	5280921524	308	0
2025-08-03	2669770262	268	0
2025-08-04	3275901998	239	0
2025-08-05	2897322377	254	1
2025-08-06	2735037025	218	3
2025-08-07	2058667740	168	0
2025-08-08	1666077342	116	0
2025-08-09	2483066577	154	0
2025-08-10	4476072140	312	0
2025-08-11	2967286357	239	0
2025-08-12	4768339337	297	23
2025-08-13	3808078087	252	0
2025-08-14	3374272654	267	0
2025-08-15	4335927973	298	0
2025-08-16	3446694899	221	1
2025-08-17	3167531085	221	0
2025-08-18	1900574438	173	0
2025-08-19	6572724762	732	618
2025-08-20	11183921160	1318	1256
2025-08-21	1430633937	112	0
2025-08-22	1192766120	97	0
2025-08-23	1562937409	99	0
2025-08-24	1297960566	83	0
2025-08-26	741492116	36	1
2025-08-27	2283257896	188	3
2025-08-28	2567568275	180	1
2025-08-29	2499610430	221	3
2025-08-30	1911414353	139	6
2025-08-31	1721976495	128	0
2025-09-01	2157767837	152	1
2025-09-02	3211670442	189	9
2025-09-03	2580623012	171	0
2025-09-04	3157193412	216	0
2025-09-05	2696933461	218	79
2025-09-06	17515795674	1766	1646
2025-09-07	11804304521	1215	1093
2025-09-08	2336251392	198	34
2025-09-09	2918498967	224	92
2025-09-10	4779512107	410	236
2025-09-11	4880582702	471	343
2025-09-12	2789182279	192	20
2025-09-13	2628858394	224	117
2025-09-14	4137128789	400	400
2025-09-15	3233130424	301	301
2025-09-16	388249864	40	40
2025-09-17	659374138	73	73
2025-09-18	133494664	33	18
2025-09-19	140454612	129	19
2025-09-20	29065220	2	2
2025-09-21	17065628	3	3
2025-09-22	72236452	69	9
2025-09-23	32790262	5	5
2025-09-24	41508664	88	8
2025-09-25	20289784	44	4
2025-09-28	18886108	1	1
2025-09-29	776897338	84	70
2025-09-30	2275477107	210	210
2025-10-01	481243047	46	46
2025-10-04	88891668	7	7
2025-10-05	249374041	20	20
2025-10-06	13079260	1	1
2025-10-07	43367770	50	6
2025-10-08	47028970	29	6
2025-10-09	23458454	10	3
2025-10-10	567940160	50	50
2025-10-11	1119734254	149	113
2025-10-12	101074044	94	14
2025-10-13	47124037	6	6
2025-10-14	109087104	47	11
2025-10-15	20225800	40	4
2025-10-16	20358528	40	4
2025-10-18	38995791	3	3
2025-10-26	20623984	40	4
2025-10-27	41977144	80	8
2025-10-28	64592876	120	12
2025-10-29	37797040	80	8
2025-10-31	229012509	30	30
2025-11-01	511583947	67	67
2025-11-02	35245964	3	3
2025-11-03	91805055	10	10
2025-11-04	34387682	52	7
2025-11-05	22926634	22	4
2025-11-06	51550863	23	5
2025-11-07	19516192	31	4
2025-11-08	15328209	21	3
2025-11-09	40006553	32	5
2025-11-10	45542344	24	6
2025-11-11	49435986	24	6
2025-11-12	17383502	21	3
2025-11-13	19735680	21	3
2025-11-14	12057852	11	2
2025-11-15	32809791	12	3
2025-11-16	25058075	12	3
2025-11-17	16629703	11	2
2025-11-18	6975001	11	2
2025-11-19	48274910	14	5
2025-11-20	70158149	16	7
2025-11-21	9652788	11	2
2025-11-22	26465864	13	4
2025-11-23	29057762	13	4
2025-11-24	32684405	13	4
2025-11-25	28516040	13	4
2025-11-26	55718208	15	6
2025-11-27	15422862	11	2
2025-11-28	5089632	10	1
2025-11-29	23209383	13	4
2025-11-30	8546771	11	2
2025-12-01	8114972	11	2
2025-12-02	46484907	16	7
2025-12-03	5089632	10	1
2025-12-04	27321572	12	3
2025-12-05	15245453	12	3
2025-12-06	28879618	13	4
2025-12-07	51784092	16	7
2025-12-08	34214701	22	4
2025-12-09	37944988	42	6
2025-12-10	48164749	43	7
2025-12-11	13647451	2	2
2025-12-12	1206371688	233	25
2025-12-13	811121175	169	23
2025-12-14	1000295825	192	36
2025-12-15	666157719	133	36
2025-12-16	132205329703	13175	13036
2025-12-17	8386121080	630	452
2025-12-18	99827242046	7079	6670
2025-12-19	42764325522	6787	6664
2025-12-20	1043851730	211	26
2025-12-21	989622885	202	46
2025-12-22	1394812021	271	46
2025-12-23	1305396178	255	29
2025-12-24	695222819	147	25
2025-12-25	967912036	195	44
2025-12-26	867886065	180	27
2025-12-27	1154666566	223	51
2025-12-28	895811654	184	48
2025-12-29	1237602849	252	27
2025-12-30	1407171897	281	42
2025-12-31	1926602479	384	52
2026-01-01	529426322	102	30
2026-01-02	942508569	189	40
2026-01-03	1043503263	213	32
2026-01-04	1060875106	236	44
2026-01-05	1239323642	261	53
2026-01-06	789033701	191	46
2026-01-07	1067693698	232	42
2026-01-08	949353626	229	39
2026-01-09	1557702282	260	49
2026-01-10	1998452045	312	63
2026-01-11	898836405	188	57
2026-01-12	82534343	17	4
2026-01-13	11393858	2	2
2026-01-15	11918196	3	0
2026-01-16	19177190458	2154	847
2026-01-17	36653444819	3507	1252
2026-01-18	29913678653	3306	1218
2026-01-19	12212042183	1082	432
2026-01-22	1057298232	212	52
2026-01-23	6888116623	1392	233
2026-01-24	3577427275	764	140
2026-01-25	8278164	2	2
2026-01-26	3383674038	656	103
2026-01-27	4557588102	933	194
2026-01-28	6348775181	1289	215
2026-01-29	5795393468	1165	219
2026-01-30	6556320716	1336	217
2026-01-31	6002473199	1190	195
2026-02-01	5602332035	1099	224
2026-02-02	2994915272	605	111
2026-02-03	2468505072	482	119
2026-02-04	5480283375	1120	216
2026-02-05	4451679092	920	173
2026-02-10	20823076	40	4
2026-02-12	21553080	40	4
2026-02-17	20889440	40	4
2026-02-18	10623400	8	8
2026-02-19	27060261	13	5
2026-02-20	118209336	104	20
2026-02-22	112549145	19	5
2026-02-24	1199498056	937	86
2026-02-25	3308325489	5126	516
2026-02-26	3006984966	5087	516
2026-02-27	3792718979	5132	768
2026-02-28	4588892065	5319	940
2026-03-01	4686656812	5453	949
2026-03-02	4114751229	5476	847
2026-03-03	3749462928	5482	761
2026-03-04	5354433505	4965	750
2026-03-05	4351033416	4927	667
2026-03-06	3676950108	5571	738
2026-03-07	3626508710	5073	741
2026-03-08	3691626279	5093	752
2026-03-09	4782659313	5189	810
2026-03-10	3232484089	4032	680
2026-03-11	1020658172	243	243
2026-03-12	333723580	36	34
2026-03-13	9698128	1	1
2026-03-14	54675714	4	4
2026-03-15	26236913	2	2
2026-03-16	123990604	42	12
2026-03-17	441040194	72	54
2026-03-18	556479683	61	61
2026-03-19	37371661492	4966	4966
2026-03-20	581363236	112	76
2026-03-21	459321003	56	56
2026-03-22	269405139	44	37
2026-03-23	187009758	25	25
2026-03-24	483062168	59	59
2026-03-25	2088859101	249	249
2026-03-26	4201257878	435	425
2026-03-27	3878993617	422	404
2026-03-28	3793205738	431	413
2026-03-29	29211739502	64718	6903
2026-03-30	2282227520	277	244
2026-03-31	2584826129	270	270
2026-04-01	2702721574	252	252
2026-04-02	3490368310	354	351
2026-04-03	3227073932	302	301
2026-04-04	8826653410	912	909
2026-04-05	9602105271	976	970
2026-04-06	8235292393	810	805
2026-04-07	6359039448	630	608
2026-04-08	4599224077	444	444
2026-04-09	1992652911	184	183
2026-04-10	3836129688	372	354
2026-04-11	9254172118	885	884
2026-04-12	7136454111	665	659
2026-04-13	6598389387	641	639
2026-04-14	5009695124	491	488
2026-04-15	6148745465	618	606
2026-04-16	7843102578	788	786
2026-04-17	5941291932	602	598
2026-04-18	2584987876	267	262
2026-04-19	1725891513	174	165
2026-04-20	1853529722	198	178
2026-04-21	40730081317	4827	4781
2026-04-22	6655256782	678	649
2026-04-23	8902814736	849	848
2026-04-24	3797338599	358	358
2026-04-25	4845223569	507	505
2026-04-26	9421014023	893	893
2026-04-27	2235843125	220	212
2026-04-28	3995326798	374	374
2026-04-29	4356486414	453	433
2026-04-30	5490578131	565	537
2026-05-01	9874136813	761	748
2026-05-02	1290058511	136	131
2026-05-03	2602264353	247	232
2026-05-04	469497281	64	52
2026-05-05	477451013	60	53
2026-05-06	491182588	83	67
2026-05-07	723779032	117	89
2026-05-08	852261041	136	99
2026-05-09	1077228791	201	147
2026-05-10	905492356	156	112
2026-05-11	175506428	32	26
2026-05-12	99891838	13	13
2026-05-13	104305790	11	11
2026-05-14	247288493	367	56
2026-05-15	1217982576	1228	138
2026-05-16	1976905067	1398	159
