	date	bytes_sent
219	2023-11-13	15868799
220	2023-11-17	269888
221	2023-11-24	307200
222	2023-11-28	210496
223	2023-11-29	92216
224	2023-11-30	93448
225	2023-12-03	367944
226	2023-12-07	88424
227	2023-12-08	2044712
228	2023-12-09	5281613905
229	2024-01-04	642752
230	2024-01-11	162512
231	2024-01-22	55950728
232	2024-01-23	64607129
233	2024-01-24	99177976
234	2024-01-25	91155908
235	2024-01-26	81646580
236	2024-01-27	59095852
237	2024-01-28	63957553
238	2024-01-29	84936644
239	2024-01-30	50096600
240	2024-01-31	54432909
241	2024-02-01	93223899
242	2024-02-02	44478940
243	2024-02-03	59757700
244	2024-02-04	79385753
245	2024-02-05	100017000
246	2024-02-06	92133271
247	2024-02-07	90495602
248	2024-02-08	78218053
249	2024-02-09	136600967
250	2024-02-10	81177369
251	2024-02-11	82327902
252	2024-02-12	82378947
253	2024-02-13	45269827
254	2024-02-14	104049072
255	2024-02-15	45983504
256	2024-02-16	54252976
257	2024-02-17	70126455
258	2024-02-18	46220468
259	2024-02-19	77260207
260	2024-02-20	81137084
261	2024-02-21	94393324
262	2024-02-22	52923333
263	2024-02-23	146108145
264	2024-02-24	85628422
265	2024-02-25	70142344
266	2024-02-26	41250285
267	2024-02-27	71035637
268	2024-02-28	80165515
269	2024-02-29	111663325
270	2024-03-01	137581204
271	2024-03-02	49133313
272	2024-03-03	69485137
273	2024-03-04	56727436
274	2024-03-05	90550233
275	2024-03-06	21048860
276	2024-03-07	67014825
277	2024-03-08	120517488
278	2024-03-09	119549396
279	2024-03-10	93956442
280	2024-03-11	44856920
281	2024-03-12	83612736
282	2024-03-13	1301326788
283	2024-03-14	443878083
284	2024-03-15	1117353645
285	2024-03-16	1078077674
286	2024-03-17	803216676
287	2024-03-18	1085250945
288	2024-03-19	25251267
289	2024-03-20	42334510
290	2024-03-21	33516315
291	2024-03-22	61961064
292	2024-03-23	36525098
293	2024-03-24	32261033
294	2024-03-25	34749435
295	2024-03-26	23833716
296	2024-03-27	186533065
297	2024-03-28	756260972
298	2024-03-29	311807764
299	2024-03-30	66680396
300	2024-03-31	33271950
301	2024-04-02	60188626
302	2024-04-03	346147484
303	2024-04-04	1410265744
304	2024-04-05	255122043
305	2024-04-06	274414710
306	2024-04-07	235856373
307	2024-04-08	104179520
308	2024-04-09	135615870
309	2024-04-10	93988086
310	2024-04-13	8982436
311	2024-04-14	8560848
312	2024-04-15	45887217
313	2024-04-16	13604620
314	2024-04-17	10959896
315	2024-04-19	12343704
316	2024-04-22	9556416
317	2024-04-23	7830952
318	2024-04-25	181630714
319	2024-04-26	9361387
320	2024-04-27	892015456
321	2024-04-28	34794408
322	2024-04-29	15661904
323	2024-04-30	13554145
324	2024-05-01	2044712
325	2024-05-02	230428752
326	2024-05-04	261589719
327	2024-05-06	101860812
328	2024-05-07	199300163
329	2024-05-08	73085763
330	2024-05-09	167909456
331	2024-05-10	136233669
332	2024-05-11	59578635
333	2024-05-13	23223436
334	2024-05-14	11032454
335	2024-05-15	63797395
336	2024-05-17	7764588
337	2024-05-18	41967543
338	2024-05-20	7830952
339	2024-05-21	44164690
340	2024-05-22	12277340
341	2024-05-24	49847390
342	2024-05-25	41156361
343	2024-05-26	43071129
344	2024-05-27	5683800
345	2024-05-28	7764588
346	2024-05-29	12874616
347	2024-05-30	13660528
348	2024-05-31	23903414
349	2024-06-01	48225090
350	2024-06-02	56789249
351	2024-06-03	57137938
352	2024-06-04	235463765
353	2024-06-05	291850149
354	2024-06-06	178109931
355	2024-06-07	336207104
356	2024-06-08	281651854
357	2024-06-09	365842735
358	2024-06-10	309723577
359	2024-06-11	355263890
360	2024-06-12	372976701
361	2024-06-13	56762518
362	2024-06-14	26808495
363	2024-06-15	607574659
364	2024-06-16	279592458
365	2024-06-17	76250741
366	2024-06-18	59498922
367	2024-06-19	178463095
368	2024-06-20	59776074
369	2024-06-21	6023048
370	2024-06-22	7830952
371	2024-06-24	53483909
372	2024-06-25	22785216
373	2024-06-26	15926705
374	2024-06-27	19023981
375	2024-06-28	12486060
376	2024-06-29	7541952
377	2024-06-30	7764588
378	2024-07-01	6311288
379	2024-07-02	14616032
380	2024-07-04	7830952
381	2024-07-05	7830952
382	2024-07-06	34910776
383	2024-07-07	16622670
384	2024-07-08	25550140
385	2024-07-09	17321004
386	2024-07-10	21673119
387	2024-07-11	19776472
388	2024-07-12	815191035
389	2024-07-13	426969449
390	2024-07-14	982167940
391	2024-07-15	486055975
392	2024-07-16	251862359
393	2024-07-17	297297521
394	2024-07-18	85410559
395	2024-07-19	237787726
396	2024-07-20	65914643
397	2024-07-21	21499916
398	2024-07-22	11630919323
399	2024-07-23	848546132
400	2024-07-24	67146033
401	2024-07-25	1669613702
402	2024-07-26	1341044453
403	2024-07-27	13803712
404	2024-07-28	75652424
405	2024-07-29	151650825
406	2024-07-30	8625160
407	2024-07-31	3709792
408	2024-08-01	74501509
409	2024-08-02	22532009
410	2024-08-03	25480649
411	2024-08-04	84259106
412	2024-08-05	17918280
413	2024-08-06	51139956
414	2024-08-07	26631235
415	2024-08-08	108092298
416	2024-08-09	461173476
417	2024-08-10	53732790
418	2024-08-11	113074268
419	2024-08-12	58659021
420	2024-08-13	139124582
421	2024-08-14	149600156
422	2024-08-15	74831887
423	2024-08-16	40415676
424	2024-08-17	50292920
425	2024-08-18	63946777
426	2024-08-19	76553369
427	2024-08-20	64916715
428	2024-08-21	152983977
429	2024-08-22	272256073
430	2024-08-23	9187308
431	2024-08-24	7373640
432	2024-08-25	35222253
433	2024-08-26	34743844
434	2024-08-27	729414220
435	2024-08-28	181404129
436	2024-08-29	800147334
437	2024-08-30	20958347767
438	2024-08-31	963301149
439	2024-09-01	58621203
440	2024-09-02	554023408
441	2024-09-03	185486811
442	2024-09-04	2818186712
443	2024-09-05	2117626502
444	2024-09-06	1251841138
445	2024-09-07	1160147511
446	2024-09-08	1659885546
447	2024-09-09	2302626208
448	2024-09-10	2877043204
449	2024-09-11	2451710614
450	2024-09-12	37212845
451	2024-09-13	273767199
452	2024-09-14	71145340
453	2024-09-15	17073515
454	2024-09-16	58045560
455	2024-09-17	45946807
456	2024-09-18	48277132
457	2024-09-19	21035351
458	2024-09-20	41202957
459	2024-09-21	461347788
460	2024-09-22	126010665
461	2024-09-23	172774206
462	2024-09-24	281981889
463	2024-09-25	129550645
464	2024-09-26	365670354
465	2024-09-27	98345272
466	2024-09-28	66281308
467	2024-09-29	712745607
468	2024-09-30	1270139822
469	2024-10-01	386187225
470	2024-10-02	911132066
471	2024-10-03	544841599
472	2024-10-04	74671814
473	2024-10-05	402715656
474	2024-10-06	260251243
475	2024-10-07	197911713
476	2024-10-08	132451839
477	2024-10-09	545504308
478	2024-10-10	1418337714
479	2024-10-11	67861856
480	2024-10-12	1392572038
481	2024-10-13	83686622
482	2024-10-14	206256901
483	2024-10-15	420728482
484	2024-10-16	86378219
485	2024-10-17	73416131
486	2024-10-18	97060070
487	2024-10-19	136040086
488	2024-10-20	35102276
489	2024-10-21	97916768
490	2024-10-22	42487317
491	2024-10-23	49616452
492	2024-10-24	29305280
493	2024-10-25	93924479
494	2024-10-26	72115488
495	2024-10-27	44201815
496	2024-10-28	13655326
497	2024-10-29	17830384
498	2024-10-30	5808238289
499	2024-10-31	3247598760
500	2024-11-01	39952676
501	2024-11-02	508989384
502	2024-11-03	1309044580
503	2024-11-04	477065278
504	2024-11-05	490490562
505	2024-11-06	177323780
506	2024-11-07	12703700
507	2024-11-08	25396535
508	2024-11-09	33814595
509	2024-11-10	14643102
510	2024-11-11	26744692
511	2024-11-12	114963608
512	2024-11-13	626760313
513	2024-11-14	187580063
514	2024-11-15	359865137
515	2024-11-16	4205963840
516	2024-11-17	830143359
517	2024-11-18	101464014
518	2024-11-19	414924311
519	2024-11-20	1336913786
520	2024-11-21	1172083931
521	2024-11-22	1405967545
522	2024-11-23	706086225
523	2024-11-24	414427795
524	2024-11-25	161802087
525	2024-11-26	448891735
526	2024-11-27	494138496
527	2024-11-28	330042333
528	2024-11-29	273268133
529	2024-11-30	264187878
530	2024-12-01	220047467
531	2024-12-02	3091838540
532	2024-12-03	1652855073
533	2024-12-04	80882215
534	2024-12-05	10959597
535	2024-12-15	1282891876
536	2024-12-24	2724836
537	2025-01-02	10153692
538	2025-01-03	11480972
539	2025-02-04	8361864
540	2025-02-10	15419285
541	2025-02-11	23154229
542	2025-02-13	68151210
543	2025-02-15	15075691
544	2025-02-16	17365193
545	2025-02-18	4186348
546	2025-02-19	117564327
547	2025-02-20	215861976
548	2025-02-21	148845324
549	2025-03-03	6789224
550	2025-03-04	6324
551	2025-03-05	4156
552	2025-03-06	11248
553	2025-03-08	4816
554	2025-03-09	27624
555	2025-03-10	4580
556	2025-03-11	4168
557	2025-03-12	19236
558	2025-03-14	8348
559	2025-03-16	4771897304
560	2025-03-22	4108
561	2025-03-24	3950404
562	2025-03-25	4956
563	2025-03-30	4992
564	2025-04-02	5680424
565	2025-04-03	7525720
566	2025-04-05	4180
567	2025-04-08	17506868
568	2025-04-09	4568
569	2025-04-11	4144
570	2025-06-13	10220072
