	date	bytes_sent
286	2024-10-05	43212435
287	2024-10-06	12607393
288	2024-10-07	50049833
289	2024-10-08	26169180
290	2024-10-09	73817800
291	2024-10-10	112807068
292	2024-10-11	30059274
293	2024-10-12	87597119
294	2024-10-13	19444652
295	2024-10-14	14727946
296	2024-10-15	77267269
297	2024-10-17	9556416
298	2024-10-18	19990312
299	2024-10-19	1990456
300	2024-10-20	11547336
301	2024-10-21	16395736
302	2024-10-22	7830952
303	2024-10-25	27541060
304	2024-10-29	5737276
305	2024-10-30	841133687
306	2024-10-31	419491550
307	2024-11-01	17851916
308	2024-11-02	36832020
309	2024-11-03	139250497
310	2024-11-04	43800240
311	2024-11-05	51233008
312	2024-11-06	7764588
313	2024-11-07	13007344
314	2024-11-08	6711684
315	2024-11-09	17556296
316	2024-11-11	4114568
317	2024-11-12	10950060
318	2024-11-13	48777540
319	2024-11-14	33676386
320	2024-11-15	41935200
321	2024-11-16	581350688
322	2024-11-17	91332276
323	2024-11-18	42543722
324	2024-11-19	37097476
325	2024-11-20	164030828
326	2024-11-21	33735882
327	2024-11-22	81259130
328	2024-11-23	35072515
329	2024-11-24	78290776
330	2024-11-25	29996528
331	2024-11-26	57213528
332	2024-11-27	44000797
333	2024-11-28	48728152
334	2024-11-29	14257536
335	2024-11-30	12144612
336	2024-12-01	26992726
337	2024-12-02	391396809
338	2024-12-03	110479287
339	2024-12-04	23161036
340	2024-12-15	1072553094
341	2025-02-10	15419285
342	2025-02-11	8317932
343	2025-02-20	9689144
344	2025-03-03	6789224
345	2025-03-04	4536
346	2025-03-08	8776
347	2025-03-16	545117566
348	2025-04-06	7233676
349	2025-06-13	16
