region	bytes_sent	number_of_requests	number_of_downloads
KG/Bishkek	33032752	<50	<50
PS/West Bank	12507913	<50	<50
MA/Casablanca-Settat	39420216	<50	<50
MX/Jalisco	66620933	<50	<50
VE/Distrito Federal	32391988	<50	<50
ID/East Kalimantan	4237136	<50	<50
NZ/Wellington Region	49332895	<50	<50
AR/Buenos Aires	139909888	<50	<50
MX/Puebla	30135368	<50	<50
DZ/Blida	19158812	<50	<50
ZA/Western Cape	16393268	<50	<50
IE/Connacht	26943784	<50	<50
CO/Antioquia	30394712	<50	<50
NZ/Auckland	343937340	<50	<50
PH/Northern Mindanao	2910764	<50	<50
PA/Colón	15519924	<50	<50
BD/Chittagong	73572181	<50	<50
OM/Al Batinah North	5707304	<50	<50
NZ/Otago	21295682	<50	<50
AR/Buenos Aires F.D.	43785462	<50	<50
TR/Diyarbakır Province	2389104	<50	<50
BR/São Paulo	304652134	40	<50
ID/West Java	15462812	<50	<50
RU/Moscow	14533716	<50	<50
AR/Cordoba	19828628	<50	<50
CO/Bogota D.C.	59016452	<50	<50
MX/Guanajuato	5878768	<50	<50
US/Oregon	166006084	<50	<50
CA/Ontario	320932775	<50	<50
RU/Volgograd Oblast	9622780	<50	<50
MY/Perak	2787288	<50	<50
SA/'Asir Region	11084636	<50	<50
CL/Biobio	4579116	<50	<50
US/Ohio	42256393	<50	<50
FR/Grand Est	196454762	<50	<50
NZ/Canterbury	66191120	<50	<50
HN/Francisco Morazán Department	21679672	<50	<50
VN/Hai Phong	81281881	<50	<50
PK/Islamabad	6039124	<50	<50
VE/Mérida	6238216	<50	<50
US/Florida	115091558	<50	<50
NP/Koshi	9617990	<50	<50
VE/Barinas	15197356	<50	<50
JM/Kingston	14025144	<50	<50
CO/Risaralda Department	10634828	<50	<50
EC/Pichincha	55301028	<50	<50
BR/Paraná	53199303	<50	<50
VE/Carabobo	56456558	<50	<50
CI/Abidjan Autonomous District	14467352	<50	<50
DO/Santo Domingo Province	16758804	<50	<50
IN/Gujarat	18183736	<50	<50
US/Mississippi	18714648	<50	<50
BR/Bahia	23594532	<50	<50
CG/Brazzaville	8560956	<50	<50
TW/Taipei	1858192	<50	<50
NG/Edo State	6769128	<50	<50
ES/Madrid	9357324	<50	<50
BE/Flanders	862732	<50	<50
US/Georgia	23753984	<50	<50
BR/Goiás	47430710	<50	<50
ID/Riau	862732	<50	<50
PY/Central Department	18847376	<50	<50
IQ/Duhok	14602096	<50	<50
AL/Shkodër County	13778329	<50	<50
PR/San Juan	16961164	<50	<50
IQ/Muthanna	1990920	<50	<50
TH/Songkhla	6437308	<50	<50
VN/Nghệ An Province	9689144	<50	<50
IT/Campania	8496720	<50	<50
VN/Dong Nai	17801286	<50	<50
MY/Sabah	5840032	<50	<50
US/Iowa	24536158	<50	<50
US/Texas	157195957	1000	<50
US/Oklahoma	27411576	<50	<50
VN/Da Nang City	49240878	<50	<50
CA/British Columbia	60197913	<50	<50
US/Michigan	29925968	<50	<50
OM/Southeastern Governorate	10095060	<50	<50
SN/Dakar	38619884	<50	<50
US/Pennsylvania	46750821	<50	<50
LB/Mount Lebanon	18517888	<50	<50
AE/Abu Dhabi	48312112	<50	<50
DE/Lower Saxony	14931900	<50	<50
ET/Addis Ababa	51790030	<50	<50
OM/Muscat	54425868	<50	<50
SE/Skåne	9036676	<50	<50
NZ/Bay of Plenty	32219202	<50	<50
VN/Khanh Hoa	36528700	<50	<50
IN/Chhattisgarh	5309120	<50	<50
EG/Cairo	13479008	<50	<50
MX/Querétaro	20030674	<50	<50
XK/Mitrovica	862732	<50	<50
RO/Iași County	6968220	<50	<50
BR/Minas Gerais	116573925	<50	<50
BR/Federal District	17719188	<50	<50
DZ/Bouira	1194552	<50	<50
PE/Lima region	12422717	<50	<50
HK/Yau Tsim Mong District	77049698	<50	<50
SY/Damascus Governorate	11680066	<50	<50
AR/Tucuman	13382363	<50	<50
DE/State of Berlin	8295500	<50	<50
JO/Irbid	7631944	<50	<50
BT/Mongar	862732	<50	<50
FR/Rhône-Alpes	16427816	<50	<50
CA/New Brunswick	2810552	<50	<50
MY/Selangor	28984824	<50	<50
MX/Sinaloa	9698128	<50	<50
SV/San Salvador Department	12808252	<50	<50
BD/Mymensingh Division	26997412	<50	<50
IN/Rajasthan	5441850	<50	<50
FR/Provence-Alpes-Côte d'Azur	3950404	<50	<50
ET/Amhara	929096	<50	<50
UA/Kyiv City	7562634	<50	<50
US/Louisiana	10250157	<50	<50
US/Tennessee	13272800	<50	<50
IN/Maharashtra	21015693	<50	<50
VN/Thai Nguyen	1659100	<50	<50
MY/Negeri Sembilan	11547336	<50	<50
KH/Phnom Penh	18859496	<50	<50
CR/Cartago Province	5972760	<50	<50
DE/North Rhine-Westphalia	21426440	<50	<50
BH/Manama	8568318	<50	<50
ID/Jakarta	48994316	<50	<50
IE/Munster	85656963	<50	<50
UA/Lviv	23691948	<50	<50
MA/Fes-Meknes	6584808	<50	<50
NZ/Waikato Region	11744210	<50	<50
CO/Valle del Cauca Department	9689144	<50	<50
KZ/Zhambyl	6636400	<50	<50
IQ/Najaf	10352784	<50	<50
ZA/Gauteng	36960790	<50	<50
NG/Abia State	1393644	<50	<50
XK/Pristina	19385492	<50	<50
CL/Valparaiso	8892776	<50	<50
CN/Zhejiang	6102358	<50	<50
VN/Vinh Long	16342845	<50	<50
AZ/Baki	29412789	<50	<50
ZA/KwaZulu-Natal	3837152	<50	<50
AU/Queensland	50628331	<50	<50
SA/Riyadh Region	20236988	<50	<50
ID/West Sumatra	24751474	<50	<50
GA/Estuaire	14712976	<50	<50
UZ/Tashkent	112888100	<50	<50
RU/Saratov Oblast	8096408	<50	<50
PE/Lambayeque	5523813	<50	<50
PK/Sindh	28076388	<50	<50
DZ/Algiers	15295795	<50	<50
CR/San José	44609048	<50	<50
AU/Victoria	91718345	<50	<50
US/New Jersey	43680418	<50	<50
UY/Montevideo Department	30897176	<50	<50
TH/Bangkok	5242756	<50	<50
JO/Amman	26240660	<50	<50
IQ/Sulaymaniyah	14732808	<50	<50
AE/Ajman	929096	<50	<50
US/Wisconsin	10286420	<50	<50
US/Rhode Island	8715281	<50	<50
KZ/Almaty	5906396	<50	<50
MA/Rabat-Salé-Kénitra	17344883	<50	<50
VN/Lam Dong	15728268	<50	<50
GT/Guatemala	12411877	<50	<50
IN/Kerala	13982246	<50	<50
IQ/Kirkuk	35494750	<50	<50
IQ/Salah ad Din	13140072	<50	<50
JP/Tokyo	12635464	<50	<50
US/Arizona	692216	980	<50
AZ/Abşeron	2588196	<50	<50
VE/Bolívar	1393644	<50	<50
VE/Portuguesa	1061824	<50	<50
HU/Budapest	7614004	<50	<50
AO/Luanda	8929796	<50	<50
ID/East Java	20737408	<50	<50
SA/Mecca Region	20380942	<50	<50
US/Alabama	31929296	<50	<50
VN/Tuyen Quang	10105396	<50	<50
KE/Nairobi County	34929254	<50	<50
ID/North Sumatra	7474262	<50	<50
BR/Pará	26127600	<50	<50
PH/National Capital Region	37678252	<50	<50
KE/Uasin Gishu County	9224596	<50	<50
VN/Ninh Binh	10551876	<50	<50
VN/Phu Tho	25137524	<50	<50
US/Kansas	17476612	<50	<50
VN/Can Tho City	13073708	<50	<50
RU/St.-Petersburg	1128188	<50	<50
BR/Mato Grosso do Sul	15330085	<50	<50
VN/Hưng Yên Province	33857863	<50	<50
AL/Vlorë County	1	<50	<50
HR/Karlovac	5972760	<50	<50
US/Kentucky	12657139	<50	<50
CA/Nova Scotia	30273245	<50	<50
AE/Dubai	37109555	<50	<50
TW/Taiwan	11197871	<50	<50
IN/Madhya Pradesh	8898258	<50	<50
BR/Maranhão	37126383	<50	<50
AL/Kukës County	4910936	<50	<50
EG/Giza	7631860	<50	<50
MX/Nuevo León	12658191	<50	<50
PY/Caaguazú Department	2920016	<50	<50
DO/Nacional	26311735	<50	<50
AL/Tirana	14074656	<50	<50
CL/Los Lagos Region	2322740	<50	<50
RU/Krasnodar Krai	1061824	<50	<50
NP/Bagmati Province	39532008	<50	<50
MX/Coahuila	15907235	<50	<50
CR/Guanacaste Province	16737912	<50	<50
CH/Vaud	4174408	<50	<50
MX/México	15779199	<50	<50
IL/Haifa	23735912	<50	<50
IL/Jerusalem	18245149	<50	<50
PK/Khyber Pakhtunkhwa	5375484	<50	<50
CG/Pointe-Noire	1914000	<50	<50
PY/Asuncion	21900120	<50	<50
BD/Khulna Division	17611079	<50	<50
IQ/Maysan	8640740	<50	<50
MY/Kuala Lumpur	16856457	<50	<50
JM/Saint Catherine Parish	30089999	<50	<50
FR/New Aquitaine	8892776	<50	<50
US/District of Columbia	10959896	<50	<50
IT/Lombardy	10959897	<50	<50
IT/Sicily	10959896	<50	<50
US/Utah	10959896	<50	<50
GCP/us-west4	19644296	<50	<50
SY/Aleppo	7631860	<50	<50
NP/Gandaki Pradesh	6105488	<50	<50
NZ/Taranaki Region	10419148	<50	<50
CA/Alberta	28299789	<50	<50
NI/Masaya Department	10499472	<50	<50
ML/Bamako	929096	<50	<50
BR/Paraíba	2787288	<50	<50
US/Missouri	38757247	<50	<50
VN/Thanh Hóa Province	14103788	<50	<50
NP/Sudurpashchim Pradesh	9855567	<50	<50
MX/Hidalgo	5485321	<50	<50
CA/Manitoba	16598172	<50	<50
IN/Delhi	53845917	<50	<50
VN/Bac Ninh	29001068	<50	<50
BD/Rajshahi Division	21103752	<50	<50
AZ/Yevlax City	6093774	<50	<50
PE/Cuzco Department	6238216	<50	<50
IN/Uttar Pradesh	18079370	<50	<50
MX/Yucatán	3051916	<50	<50
IN/Punjab	16657364	<50	<50
EG/Monufia	2639337	<50	<50
VN/Quảng Ninh	3801377	<50	<50
EC/El Oro	7586332	<50	<50
IL/Central District	6039124	<50	<50
AR/Mendoza	18353312	<50	<50
AO/Cabinda	4415777	<50	<50
LB/South Governorate	2853652	<50	<50
ID/Central Java	12277340	<50	<50
BY/Brest	6238216	<50	<50
SA/Eastern Province	10931119	<50	<50
UA/Chernivtsi	1061824	<50	<50
CO/Bolívar	5559272	<50	<50
RS/Vojvodina	7432860	<50	<50
PH/Calabarzon	21354781	<50	<50
VN/Dak Lak	34040524	<50	<50
IQ/Basra	6039124	<50	<50
AR/San Luis	8560956	<50	<50
MY/Johor	862732	<50	<50
BR/Pernambuco	18270872	<50	<50
TT/Port of Spain	8826412	<50	<50
GH/Ashanti	1061824	<50	<50
BA/Brčko	22303816	<50	<50
AR/Formosa	6060688	<50	<50
SV/Santa Ana Department	3763543	<50	<50
IQ/Nineveh	29664708	<50	<50
NI/Managua Department	28138336	<50	<50
VN/Quang Tri	10450336	<50	<50
PY/Misiones Department	2389104	<50	<50
MX/Veracruz	15701267	<50	<50
NZ/Northland	11172265	<50	<50
QA/Baladiyat ad Dawhah	1128188	<50	<50
PR/Bayamón	4380024	<50	<50
CO/Cundinamarca	6304580	<50	<50
CN/Henan	5773668	<50	<50
IN/Telangana	18138241	<50	<50
IN/Andhra Pradesh	9720584	<50	<50
EE/Harjumaa	4213656	<50	<50
TR/Istanbul	10453097	<50	<50
VN/Tay Ninh	20456048	<50	<50
VN/Lạng Sơn Province	929096	<50	<50
US/Arkansas	28631252	<50	<50
BR/Rondônia	2654504	<50	<50
MX/Campeche	9537668	<50	<50
CO/Quindío Department	7233676	<50	<50
AR/Neuquen	2389104	<50	<50
CN/Jilin	9689144	<50	<50
ID/South Kalimantan	11965316	<50	<50
IN/Odisha	9689144	<50	<50
NZ/Hawke's Bay Region	33308960	<50	<50
VN/An Giang	2057284	<50	<50
BO/La Paz Department	19487440	<50	<50
VE/Lara	43141500	<50	<50
KG/Chuy Region	6238216	<50	<50
CO/Meta Department	2986380	<50	<50
VN/Lao Cai	7216264	<50	<50
AR/Rio Negro	1393644	<50	<50
KZ/Pavlodar Region	12078248	<50	<50
FR/Centre-Val de Loire	7233676	<50	<50
MX/Tabasco	1725464	<50	<50
NP/Madhesh	7497672	<50	<50
EC/Manabí	11680064	<50	<50
VN/Gia Lai	2879480	<50	<50
DE/Baden-Wurttemberg	2601868	<50	<50
GB/Scotland	13203620	<50	<50
TR/Konya	6238216	<50	<50
BB/Saint Michael	1	<50	<50
BR/Mato Grosso	10886495	<50	<50
UA/Cherkasy	2986380	<50	<50
HN/Cortés Department	24719088	<50	<50
LB/Beirut	7631032	<50	<50
CO/Cesar Department	11182736	<50	<50
ET/Dire Dawa	1327280	<50	<50
KZ/Karaganda	1791828	<50	<50
AT/Lower Austria	5514508	<50	<50
VN/Dong Thap	6313544	<50	<50
MY/Penang	11480972	<50	<50
BY/Homyel’ Voblasc’	8627320	<50	<50
CN/Liaoning	10020964	<50	<50
CN/Hebei	4048205	<50	<50
AR/Corrientes	14222737	<50	<50
KZ/Aktobe	1990920	<50	<50
BO/Cochabamba	14931605	<50	<50
US/New Mexico	3402247	<50	<50
VE/Monagas	3402247	<50	<50
NP/Lumbini Province	6039124	<50	<50
SK/Bratislava Region	6503672	<50	<50
CN/Guangdong	10883696	<50	<50
GT/Baja Verapaz	2920016	<50	<50
NG/Akwa Ibom State	1061824	<50	<50
MA/Souss-Massa	1128188	<50	<50
ID/West Nusa Tenggara	6636400	<50	<50
US/Indiana	53993518	<50	<50
UY/San José Department	6304580	<50	<50
AU/Tasmania	9755508	<50	<50
ID/Bali	3784612	<50	<50
CN/Fujian	9821872	<50	<50
RU/Voronezh Oblast	5972760	<50	<50
PE/Ancash	5043664	<50	<50
MA/Tanger-Tetouan-Al Hoceima	1128188	<50	<50
US/Maryland	9290960	<50	<50
ID/West Kalimantan	4907392	<50	<50
CO/Nariño	15734176	<50	<50
BY/Grodnenskaya	9094287	<50	<50
ZA/Limpopo	4048204	<50	<50
VE/Anzoátegui	1	<50	<50
CO/Caquetá	3716384	<50	<50
TH/Surat Thani	929096	<50	<50
VN/Thừa Thiên Huế Province	13481992	<50	<50
CO/Boyacá	4645480	<50	<50
BW/Gaborone	2588196	<50	<50
DO/Dajabón	9614168	<50	<50
BD/Rangpur Division	32252904	<50	<50
RU/Tyumen Oblast	7897316	<50	<50
ET/Oromiya	10007247	<50	<50
BO/Oruro	2986380	<50	<50
CZ/South Bohemian Region	15059942	<50	<50
BY/Mogilev	9025504	<50	<50
AR/Santiago del Estero	5375484	<50	<50
PA/Veraguas Province	1	<50	<50
TR/Van	14931900	<50	<50
VN/Quang Ngai	6570036	<50	<50
DZ/Oran	11680064	<50	<50
CL/Maule Region	9163560	<50	<50
PT/Lisbon	51081260	<50	<50
CI/Lacs District	1725464	<50	<50
AU/South Australia	34208761	<50	<50
AR/Chubut	8826412	<50	<50
KZ/Kostanay	929096	<50	<50
ET/Tigray	5972760	<50	<50
TN/Gafsa	1061824	<50	<50
TN/Nabeul Governorate	15073445	<50	<50
ID/South Sulawesi	10608380	<50	<50
SI/Urban Municipality of Koper	6171852	<50	<50
IN/Haryana	5242756	<50	<50
ZW/Harare	1061824	<50	<50
BO/Tarija Department	1327280	<50	<50
BO/Santa Cruz Department	6238216	<50	<50
US/Nevada	5308292	<50	<50
IN/Bihar	3716385	<50	<50
TR/İzmir Province	5707304	<50	<50
FR/Occitanie	8446163	<50	<50
TR/Ankara	16669693	<50	<50
BA/Federation of B&H	5545112	<50	<50
CR/Limón Province	1819315	<50	<50
AR/Entre Rios	10767236	<50	<50
UA/Mykolaiv	14799172	<50	<50
AE/Fujairah	12210976	<50	<50
UA/Odesa	6304580	<50	<50
JP/Saitama	9888236	<50	<50
PY/Paraguarí	9888236	<50	<50
RS/Central Serbia	4803652	<50	<50
PY/Concepción	6922012	<50	<50
DZ/Sétif	2720924	<50	<50
BR/Espírito Santo	2720924	<50	<50
PL/Mazovia	8232798	<50	<50
TN/Sfax Governorate	9689144	<50	<50
US/Idaho	3626336	<50	<50
EC/Tungurahua Province	2256377	<50	<50
KZ/Shymkent	7561464	<50	<50
AR/La Pampa	1990920	<50	<50
NG/FCT	3782606	<50	<50
TH/Phuket	9858400	<50	<50
US/South Dakota	4114568	<50	<50
NL/Utrecht	4079260	<50	<50
PE/San Martín Department	17039400	<50	<50
PA/Panamá	5605032	<50	<50
US/Nebraska	19856160	<50	<50
GB/Wales	31199676	<50	<50
BR/Sergipe	10391900	<50	<50
RU/Rostov	6436653	<50	<50
BG/Varna	13339164	<50	<50
BD/Sylhet Division	6775147	<50	<50
TH/Tak	4844572	<50	<50
ID/Lampung	2654560	<50	<50
GY/Demerara-Mahaica	2720924	<50	<50
HR/Zagreb County	4645480	<50	<50
UY/Lavalleja	17387368	<50	<50
CN/Sichuan	11920580	<50	<50
PT/Porto	12425972	<50	<50
VE/Guárico	5840032	<50	<50
AZ/Nakhchivan	1128188	<50	<50
GR/Attica	14589210	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
SN/Thies	5105102	<50	<50
XK/Pec	3517292	<50	<50
VE/Trujillo	1128188	<50	<50
US/Alaska	6313855	<50	<50
IN/Karnataka	8892776	<50	<50
PT/Braga	1128188	<50	<50
NG/Lagos	1393644	<50	<50
GB/Northern Ireland	7897316	<50	<50
BY/Minsk City	7366404	<50	<50
MD/Chișinău Municipality	6304580	<50	<50
NL/North Holland	10887616	<50	<50
MX/Aguascalientes	3711458	<50	<50
EG/Alexandria	3318200	<50	<50
HR/Zagreb	3650020	<50	<50
ID/Riau Islands	3052744	<50	<50
MX/Zacatecas	10153692	<50	<50
BR/Amazonas	3318200	<50	<50
RO/Constanța County	1393644	<50	<50
AR/Jujuy	5574576	<50	<50
CN/Heilongjiang	862732	<50	<50
BD/Barisal Division	1990920	<50	<50
HU/Győr-Moson-Sopron	5143992	<50	<50
FR/Hauts-de-France	6613021	<50	<50
PH/Cagayan Valley	1327280	<50	<50
RU/Tatarstan Republic	13811116	<50	<50
PE/Lima Province	3770775	<50	<50
MX/Chiapas	9357324	<50	<50
ID/Aceh	1327280	<50	<50
