region	bytes_sent	number_of_requests	number_of_downloads
IN/Rajasthan	2	<50	<50
VE/Carabobo	11007503	<50	<50
US/Louisiana	10250157	<50	<50
IN/Maharashtra	10492257	<50	<50
AU/Queensland	40541003	<50	<50
SA/Riyadh Region	9224596	<50	<50
ID/West Sumatra	7631860	<50	<50
GA/Estuaire	14712976	<50	<50
UZ/Tashkent	10153692	<50	<50
RU/Saratov Oblast	8096408	<50	<50
DZ/Algiers	8852602	<50	<50
AU/Victoria	62252729	<50	<50
UY/Montevideo Department	8400608	<50	<50
US/Wisconsin	10286420	<50	<50
US/Rhode Island	8715281	<50	<50
BD/Chittagong	5906396	<50	<50
IN/Kerala	13982246	<50	<50
IQ/Kirkuk	19169206	<50	<50
VE/Zulia	1	<50	<50
US/New Jersey	27723244	<50	<50
JP/Tokyo	12635464	<50	<50
US/Arizona	692216	980	<50
HU/Budapest	7614004	<50	<50
BD/Dhaka Division	1128189	<50	<50
BD/Mymensingh Division	6755587	<50	<50
IE/Munster	68828779	<50	<50
US/Alabama	24496436	<50	<50
US/Oklahoma	15768401	<50	<50
PH/National Capital Region	10796879	<50	<50
US/Kansas	17476612	<50	<50
AL/Vlorë County	1	<50	<50
US/Kentucky	12657139	<50	<50
BR/Minas Gerais	32491321	<50	<50
IN/Madhya Pradesh	7969162	<50	<50
BR/Goiás	17280580	<50	<50
MX/Coahuila	9337199	<50	<50
IL/Haifa	23735912	<50	<50
IN/Gujarat	4114568	<50	<50
MY/Kuala Lumpur	11945521	<50	<50
US/District of Columbia	10959896	<50	<50
IT/Lombardy	10959897	<50	<50
IT/Sicily	10959896	<50	<50
US/Utah	10959896	<50	<50
GCP/us-west1	10959896	<50	<50
GCP/us-west4	19644296	<50	<50
NZ/Taranaki Region	10419148	<50	<50
BR/Paraná	19245560	<50	<50
CA/Manitoba	16598172	<50	<50
EG/Monufia	2639337	<50	<50
BR/Rio de Janeiro	6878323	<50	<50
SA/Eastern Province	7480191	<50	<50
AZ/Baki	1	<50	<50
VN/Dak Lak	9556416	<50	<50
ZA/Gauteng	1061825	<50	<50
TT/Port of Spain	8826412	<50	<50
BA/Brčko	22303816	<50	<50
NZ/Waikato Region	5405355	<50	<50
US/Oregon	165143352	<50	<50
PY/Asuncion	8959140	<50	<50
VN/Hai Phong	7034584	<50	<50
VN/Da Nang City	6984864	<50	<50
NZ/Northland	4114568	<50	<50
DO/Nacional	15826223	<50	<50
IN/Telangana	18138241	<50	<50
EE/Harjumaa	4213656	<50	<50
ID/East Java	12043724	<50	<50
US/Arkansas	21264848	<50	<50
BR/Maranhão	21406596	<50	<50
MX/Campeche	9537668	<50	<50
TR/Istanbul	1327280	<50	<50
CN/Jilin	9689144	<50	<50
CN/Zhejiang	1	<50	<50
NZ/Hawke's Bay Region	33308960	<50	<50
AR/Buenos Aires	25194458	<50	<50
IN/Delhi	39007785	<50	<50
XK/Pristina	10535188	<50	<50
IN/Odisha	6769128	<50	<50
EG/Cairo	5707304	<50	<50
GB/Scotland	13203620	<50	<50
BR/Mato Grosso	10886495	<50	<50
CA/Nova Scotia	20119553	<50	<50
BR/Pará	8747792	<50	<50
CN/Liaoning	10020964	<50	<50
CN/Hebei	4048205	<50	<50
BR/Pernambuco	10971660	<50	<50
BO/Cochabamba	14931605	<50	<50
US/New Mexico	3402247	<50	<50
IQ/Nineveh	7366404	<50	<50
US/Missouri	22799804	<50	<50
RU/Moscow	10087328	<50	<50
US/Indiana	24137236	<50	<50
AU/Tasmania	9755508	<50	<50
CN/Fujian	9821872	<50	<50
US/Maryland	9290960	<50	<50
ID/West Kalimantan	3978296	<50	<50
ET/Addis Ababa	10817332	<50	<50
ID/Jakarta	4114569	<50	<50
CO/Nariño	15734176	<50	<50
ZA/Limpopo	4048204	<50	<50
TW/Taiwan	2680648	<50	<50
CA/British Columbia	6455748	<50	<50
BD/Rangpur Division	9556416	<50	<50
RU/Tyumen Oblast	7897316	<50	<50
PA/Veraguas Province	1	<50	<50
TR/Van	14931900	<50	<50
PT/Lisbon	51081260	<50	<50
AU/South Australia	34208761	<50	<50
MX/Jalisco	16922820	<50	<50
BR/Mato Grosso do Sul	1	<50	<50
IN/Bihar	1	<50	<50
FR/Occitanie	8446163	<50	<50
US/Michigan	10153692	<50	<50
PK/Punjab	3090964	<50	<50
ZA/Western Cape	2855516	<50	<50
ID/Bali	2855516	<50	<50
IQ/Baghdad	1	<50	<50
BR/Bahia	2057284	<50	<50
PE/Lambayeque	1	<50	<50
CO/Bogota D.C.	6782642	<50	<50
UA/Odesa	6304580	<50	<50
KE/Nairobi County	3617986	<50	<50
JP/Saitama	9888236	<50	<50
PY/Paraguarí	9888236	<50	<50
SY/Damascus Governorate	2	<50	<50
US/Idaho	3626336	<50	<50
KZ/Shymkent	7561464	<50	<50
CA/Alberta	15661904	<50	<50
US/South Dakota	4114568	<50	<50
US/Nebraska	6762424	<50	<50
GB/Wales	20241020	<50	<50
EC/Tungurahua Province	1	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
TN/Sfax Governorate	1393644	<50	<50
US/Alaska	6313855	<50	<50
ID/Yogyakarta	796368	<50	<50
BR/Federal District	9821872	<50	<50
EC/Pichincha	10750968	<50	<50
GB/Northern Ireland	6636400	<50	<50
VE/Lara	9290960	<50	<50
SV/San Salvador Department	9025504	<50	<50
US/Mississippi	5640940	<50	<50
RU/Moscow Oblast	9357324	<50	<50
MX/Zacatecas	10153692	<50	<50
KZ/Pavlodar Region	8096408	<50	<50
CN/Heilongjiang	862732	<50	<50
HU/Győr-Moson-Sopron	5143992	<50	<50
FR/Hauts-de-France	6613021	<50	<50
RU/Tatarstan Republic	13811116	<50	<50
PE/Lima Province	3770775	<50	<50
