region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
UZB/TK	778218886	149	149	0
MYS/10	302073392	116	116	0
ECU/G	252419971	90	89	1
URY/MO	493658896	137	137	0
SYR	141421685	90	89	1
VEN/G	132251935	26	26	0
BRA/SC	536295015	169	167	2
IRQ/MA	11965440	3	3	0
ZAF/WC	386608550	168	168	0
BLR/VI	23903693	5	5	0
VNM/35	117445666	34	34	0
UKR/14	17851916	9	9	0
ESP/MD	237065057	54	54	0
VNM/DN	911640853	201	201	0
COL/COR	48165308	8	8	0
IND/UP	203356644	104	104	0
RUS/KDA	35782491	16	16	0
PHL/00	373597419	109	109	0
QAT/DA	110264937	21	21	0
MEX/PUE	203662098	40	40	0
IDN/YO	1311826384	258	258	0
GTM	22426240	2	2	0
MNG/1	65458327	10	10	0
IND/GJ	257482141	115	115	0
USA/MN	95310308	17	17	0
AUS/QLD	173305241	33	33	0
TUR/34	421293407	155	153	2
BRA/PE	262241280	96	96	0
USA/RI	32342286	9	6	1
EGY/DK	6876280	5	5	0
MYS/13	22895580	17	17	0
MEX/VER	180155597	42	42	0
IRQ	222014076	104	104	0
VEN/A	486350377	148	148	0
GBR/ENG	2465689095	427	423	4
ISR/JM	37942060	9	9	0
NGA/RI	36765656	17	17	0
ISR/HA	98736089	17	17	0
USA/PA	288207116	51	51	0
HND/FM	55261828	12	12	0
ZAF/KZN	148797461	54	54	0
GBR	548007267	74	74	0
GBR/WLS	237269821	18	18	0
PER/HUC	5650330	1	1	0
SLE/W	5906396	6	6	0
RUS/BRY	2057284	2	2	0
IRL/L	659814739	91	91	0
DEU/HH	57463522	13	13	0
COL/NSA	50358578	12	12	0
USA/IA	59713586	11	11	0
USA/NC	279465469	45	45	0
ARG/D	35504740	13	13	0
BRA/RN	164585349	42	42	0
DNK/81	23105292	2	2	0
MAR/03	107215684	51	50	1
VEN/K	165037765	39	39	0
LTU/VL	151813973	37	37	0
TWN/TXG	1735671072	29	6	6
NZL/AUK	513748221	74	74	0
COL/MET	47986915	17	17	0
AUS/WA	98724494	18	18	0
DOM/25	70641800	20	20	0
BRA/BA	525624173	166	166	0
ARG	102409892	47	47	0
IRQ/KI	151810633	29	29	0
TUR/15	2057284	2	2	0
FRA/PAC	202808430	50	50	0
MYS/05	10087328	10	10	0
CHL/LI	55634174	20	20	0
TUR/71	4380024	1	1	0
ARE/DU	342324840	116	116	0
ROU	453046530	41	41	0
COL/SAN	52447740	18	18	0
IDN/RI	56453128	12	12	0
ARG/X	164718982	80	80	0
IDN/SN	73441455	18	18	0
DZA/27	6370944	2	2	0
ALB	49766815	7	7	0
VNM/54	155836312	48	48	0
KOR/11	120906350	23	23	0
HND/CR	99097297	19	19	0
ARG/S	201405615	61	61	0
SAU/02	345925040	143	142	1
FRA/ARA	140964819	37	37	0
ZMB/09	13140072	12	12	0
ARG/L	15595540	12	12	0
BIH/BIH	93698367	13	13	0
BRA/PR	612725589	204	203	1
VNM/37	159004859	62	62	0
VNM/29	23757789	10	10	0
BRA/SE	78081219	25	25	0
PHL/12	862732	1	1	0
USA/WI	147654429	21	21	0
THA/10	83248854	30	29	1
TUN/11	150418907	43	43	0
BRA/GO	320638144	103	102	1
JPN/27	6437308	3	3	0
UKR/51	100282099	34	34	0
BLR/HM	158046580	26	26	0
UGA/C	21157786	18	18	0
AZE/BA	318135694	88	87	1
ISR/TA	186774267	46	46	0
LTU/SA	1327280	1	1	0
TUR/06	79063312	26	26	0
IND/KL	137257298	60	60	0
MEX/BCN	181934324	46	46	0
VNM/20	122495004	24	24	0
ITA/25	123546568	23	22	1
MEX/NLE	326450508	80	80	0
COG/BZV	62713980	17	17	0
USA/FL	449284726	96	94	2
VNM/46	80886013	26	26	0
AUS/NSW	473877339	77	77	0
VNM/06	74847598	14	14	0
BGD/B	90628823	27	27	0
PRY/10	69416302	28	27	1
IRQ/NA	47317532	18	18	0
MEX	127668507	40	40	0
RUS/SAM	6570036	2	2	0
LKA/1	52643244	14	14	0
IND/BR	31854721	20	19	1
MEX/MIC	129410944	32	32	0
IRL	373873142	46	46	0
IRQ/BA	137273492	47	47	0
GUY/DE	27923684	7	7	0
MYS	4512752	4	4	0
GTM/01	131240166	20	20	0
MEX/QUE	103611483	27	26	1
BEL/VLG	43454510	17	17	0
DEU/BE	180673292	25	25	0
IRQ/BB	104265416	35	35	0
UKR/63	83658388	25	25	0
BRA/CE	267797886	73	73	0
ITA/62	111725901	30	29	1
IND/DL	234435794	119	118	1
RUS/IVA	4977300	3	3	0
VNM/22	160849495	51	51	0
SWE/AB	52708000	10	10	0
ESP/IB	26873952	12	12	0
ITA/45	30261984	12	12	0
MAR/02	35301864	16	16	0
BOL/C	78381390	21	21	0
CZE/53	1128188	1	1	0
CZE/80	862732	1	1	0
IRQ/AR	240316261	67	67	0
CRI/SJ	291489872	51	51	0
BRA/PA	188655213	62	62	0
ECU/M	77428071	18	18	0
MEX/HID	95767538	24	24	0
FRA/IDF	1811699407	290	257	5
USA/GA	1234672350	117	116	1
KOR/41	90774285	13	13	0
JAM/14	30332844	8	8	0
SWE/F	22957109	2	2	0
VEN/M	46025895	21	21	0
UKR/56	24897380	10	10	0
ITA/34	837509434	114	114	0
BRA/AL	117342753	34	34	0
VEN/P	37362932	12	12	0
NAM/KH	19709280	12	12	0
CAN/ON	1255776024	189	186	3
FRA/BFC	14872188	8	8	0
PAK/IS	224684385	97	97	0
IND/TN	128015520	58	58	0
IND/MP	72076786	45	45	0
LBN/BI	4114568	2	2	0
JPN/13	219557863	170	156	1
USA/CO	103250354	20	20	0
IND/UK	38718950	21	21	0
ARG/A	50939986	17	17	0
IDN/KI	35735586	18	18	0
AZE/YEV	37946230	8	8	0
MEX/TAM	58719059	18	18	0
COL/CUN	168136955	33	33	0
USA/OH	258701408	45	45	0
TCD/ND	1128188	1	1	0
CHL/BI	167582600	54	54	0
VNM/27	31320600	12	12	0
VEN/I	99233741	24	24	0
ARG/M	138372838	52	52	0
MAR/07	204634650	76	76	0
OMN/BS	6897388	1	1	0
MEX/OAX	22364668	9	9	0
MEX/YUC	94522081	17	17	0
PAN/10	11299420	3	3	0
MEX/AGU	67062198	20	20	0
ZAF/NW	89409822	30	30	0
UKR/53	34471908	13	13	0
NLD/NH	358956697	44	44	0
IDN/JB	240198674	89	89	0
FIN/18	24704388	19	19	0
KGZ/GB	122567374	23	23	0
PSE/RBH	51529455	13	12	1
IDN/BA	52301370	17	17	0
UKR/48	35264061	12	12	0
COL/ANT	438347777	123	123	0
USA/AL	108042213	17	16	1
IRQ/WA	21113612	3	3	0
IND/CG	28337428	15	15	0
EST/37	40958564	14	14	0
LBN	34622980	14	14	0
DOM/32	82822021	28	28	0
IND/KA	166954592	52	52	0
VEN	173251571	45	45	0
JOR	167896754	71	71	0
VNM/49	103606765	24	24	0
BRA/MT	95558979	42	42	0
GBR/SCT	187118740	33	33	0
BRA/DF	263279804	71	71	0
MEX/CHH	180447323	36	36	0
ESP	71076233	21	21	0
VEN/O	60359324	13	13	0
MEX/DUR	49539857	11	11	0
COD/LU	1061824	1	1	0
UZB/SA	267696572	51	51	0
CHL/LL	17489676	5	5	0
MAR/09	107825411	48	47	1
FRA/GES	110554820	24	24	0
USA/DC	59221630	13	13	0
PRY/ASU	156135300	47	47	0
IDN/JT	152105714	43	43	0
BGD/G	29206179	3	3	0
CHL/ML	65006424	24	24	0
SOM/BN	1061824	1	1	0
NZL/CAN	117515643	15	15	0
SEN/DK	236313293	58	58	0
IND/AS	35969288	21	21	0
USA/MI	140803391	29	29	0
USA/NE	55803395	9	9	0
AZE/YE	39863071	14	14	0
MEX/SLP	40239812	11	11	0
DEU	23895536	2	2	0
MEX/ZAC	48159982	15	15	0
VNM/33	61894500	13	13	0
DZA/15	30394712	19	19	0
SLV/SS	102532225	19	19	0
LBN/BA	81905208	23	22	1
NGA/FC	40349312	25	25	0
KEN/31	23813394	5	5	0
FRA/NOR	49623054	8	8	0
PHL/06	9216642	6	6	0
DOM/01	220320471	50	50	0
VNM/69	108363356	30	30	0
KAZ/79	23077592	11	11	0
TUR/01	33381092	11	11	0
USA/NJ	399777563	90	90	0
TTO/POS	26677500	5	5	0
USA/TN	159571633	33	29	4
IDN/JK	308503747	79	78	1
DEU/NW	184532490	43	43	0
DEU/BY	58825243	21	21	0
USA/KS	53257284	10	10	0
KAZ/39	19371108	13	13	0
IND/WB	99370511	52	52	0
EGY/GH	12011884	4	4	0
JPN/12	2389104	2	2	0
PHL/10	25806344	17	17	0
PAN/8	345817347	64	63	1
ETH/OR	23206297	10	10	0
BWA/GA	27142876	8	8	0
AGO/LUA	78078909	20	20	0
IND/AP	57227004	13	13	0
NZL/OTA	27409870	3	3	0
ECU/C	10885234	3	3	0
BRA/MS	124084530	33	32	1
KEN	118142360	42	42	0
UKR/43	18655613	7	7	0
COL/BOY	28004780	10	10	0
COG/16	18305908	8	8	0
IND/SK	7100948	6	6	0
MEX/CHP	47843572	16	16	0
ZWE/HA	17055548	15	15	0
NGA	10208012	8	8	0
TUR/21	5906396	4	4	0
URY/MA	95695188	26	26	0
ARM/ER	98013474	17	17	0
VEN/R	31496980	9	9	0
RUS/MOW	77905705	21	21	0
EGY/ALX	49009183	19	19	0
ARG/E	116834463	40	40	0
VNM/61	168394873	40	40	0
MYS/08	8494592	8	8	0
SAU/14	31856568	9	9	0
KAZ/10	4512752	3	3	0
TUR	81332280	24	24	0
GRC/I	53815373	14	14	0
USA/OR	230862784	14	13	1
CIV/AB	175665628	37	37	0
IND/NL	22914064	13	13	0
RUS/VGG	21634664	5	5	0
POL/30	15993724	4	4	0
IRL/M	142343214	18	18	0
KAZ/75	100669872	44	44	0
IND/HP	15927361	12	11	1
VNM/23	39184366	9	9	0
CHL/VS	146121695	35	35	0
PAK/KP	57205768	36	36	0
TZA/02	30169636	21	21	0
CYP/01	17121912	16	16	0
THA/16	30483457	3	3	0
ZAF/MP	16126452	15	15	0
EGY/C	199094938	66	66	0
ARE/SH	143860376	40	40	0
USA/OK	45083292	9	9	0
DZA/19	14334624	8	8	0
IDN/BT	63720025	30	30	0
VNM/68	110647188	33	33	0
FRA/HDF	42041477	15	15	0
ARE	29266524	13	13	0
MEX/ROO	79967148	19	19	0
UKR/18	45177662	9	9	0
TUR/35	68620376	22	22	0
IND/RJ	91866960	44	42	2
ARG/J	81300016	26	26	0
DEU/HE	106361270	33	33	0
MAR/01	106143027	39	39	0
IDN/KB	22272237	8	8	0
DOM/22	1260916	1	1	0
VNM/39	205423232	42	42	0
PSE/JEN	5508212	3	3	0
SRB/00	59166974	14	14	0
SVK/BL	28767438	4	4	0
VNM/56	184704381	54	54	0
AUT	31842368	6	6	0
THA/41	1128188	1	1	0
LVA/RIX	15130992	9	9	0
KWT/KU	82675555	21	21	0
CAN/NS	92457470	12	12	0
EGY/GZ	82158779	27	27	0
CHL/AN	36957336	8	8	0
BRA/PB	128227501	48	48	0
PRY/3	17439913	2	2	0
MYS/12	23426492	17	17	0
VEN/L	12252692	5	5	0
JPN	5242756	5	5	0
BRA/PI	75907044	24	24	0
VNM/13	87879371	29	29	0
CHL/TA	26904932	11	11	0
TJK/DU	7233676	4	4	0
NPL	220597970	68	68	0
IDN/SU	113348041	24	24	0
MYS/04	75452901	27	27	0
TUR/16	21780518	10	10	0
CUW	12860016	3	3	0
VEN/E	13061693	5	5	0
MDA/AN	5773668	1	1	0
MEX/GRO	34920113	12	12	0
JAM/01	108431968	26	25	1
CAN/NL	27443190	4	4	0
IND/TS	98420614	31	31	0
COL/SUC	35786784	9	9	0
PSE/GZA	32831778	9	9	0
PHL/11	25434877	18	18	0
MKD/310	1327280	1	1	0
IRQ/KA	116775440	41	41	0
CZE/31	17714502	3	3	0
COG/14	2986380	2	2	0
NZL/WGN	61706927	10	10	0
ARE/UQ	12373112	2	2	0
JOR/IR	11765104	3	3	0
ZAF/FS	5441848	5	5	0
COL/LAG	26969588	9	9	0
COL/CAQ	7233676	3	3	0
PRT/13	43436194	16	16	0
CMR/CE	6171852	5	5	0
TUR/42	29298252	13	13	0
DZA/44	1260916	1	1	0
CHE/ZH	8335544	11	3	2
VNM/43	97891941	28	28	0
THA/30	4180932	4	4	0
KAZ/55	38992096	10	10	0
IRL/C	68134364	8	8	0
ZAF/LP	24222860	12	12	0
NLD/LI	2720924	2	2	0
EGY/BH	2123648	2	2	0
PSE/NBS	24853999	6	6	0
MDG	4380024	4	4	0
SDN/KH	3584757	2	2	0
FRA/PDL	55789159	12	12	0
USA/MS	60331204	5	5	0
ARG/W	49130201	16	16	0
BRA/AM	47311269	23	22	1
VNM/21	273961047	54	54	0
MEX/MOR	37161436	10	10	0
COL/ATL	91846320	28	28	0
USA/MD	288351486	159	51	17
UKR/61	37456236	12	12	0
TUR/28	4939228	2	2	0
TWN/TPE	22837688	5	5	0
HUN	9697124	2	2	0
UKR/46	77490089	28	28	0
BRA/TO	58792956	13	13	0
VEN/S	118184599	22	22	0
IND/JH	12675524	11	11	0
NGA/EN	19709966	6	6	0
FRA/NAQ	80274288	13	13	0
ESP/CN	36620136	10	10	0
RUS/CHE	22854000	6	6	0
USA/MO	153215445	24	24	0
PHL/03	96025180	42	42	0
COL/RIS	49839364	14	14	0
MEX/SIN	75822407	18	18	0
IND/CH	59317048	33	33	0
SAU/03	57490635	28	28	0
PRT/03	16673268	4	4	0
VNM/66	84035276	30	30	0
TUN/41	3517292	3	3	0
VNM/51	8627320	9	9	0
CZE/10	39282898	7	7	0
IRQ/NI	109903550	45	45	0
BGD/D	67855827	16	16	0
ARG/U	37962135	17	17	0
NZL/MWT	40808655	7	7	0
ARG/Y	10113132	5	5	0
TUR/07	27619753	13	13	0
BGD/E	86340122	29	29	0
ECU/X	12078248	7	7	0
IDN/KR	61446988	20	20	0
PRY/11	118071235	23	23	0
THA/12	2322740	2	2	0
IRQ/DA	98928156	27	27	0
IND/MZ	2057284	2	2	0
ISR	3849112	2	2	0
EGY	20440112	7	7	0
ALB/10	20254160	3	3	0
VNM/72	28370660	4	4	0
POL/02	9821872	5	5	0
ITA/88	12675524	4	4	0
AUS	12514776	2	2	0
ECU	6769128	3	3	0
NIC/MN	159547575	24	24	0
IND/OD	39174251	23	23	0
NIC/ES	4154480	3	3	0
BOL/L	115378529	38	38	0
SAU/04	125639675	56	56	0
IRQ/DQ	91186426	21	21	0
FRA/CVL	40293258	14	14	0
IND/AR	3052744	3	3	0
TWN/NWT	25431251	14	14	0
PHL/07	96918092	32	32	0
COD/KN	14268260	12	12	0
EGY/MN	3251836	3	3	0
PAK/GB	24531064	6	6	0
GIN/C	5309120	5	5	0
BHR/13	86421908	16	16	0
USA/AK	36443216	4	4	0
COL/CHO	31987652	9	9	0
ARG/N	32916544	20	20	0
THA	33706321	9	9	0
DZA/26	1393644	1	1	0
TUR/65	17719188	3	3	0
EGY/AST	3650020	3	3	0
UKR/21	27673788	13	13	0
COL/NAR	36107924	9	9	0
USA/KY	40596383	8	8	0
IDN/NB	10352784	4	4	0
MUS	4247296	2	2	0
UKR/74	21102924	6	6	0
MRT	7432768	6	6	0
FRA/BRE	17557470	6	6	0
BGR/15	29948137	4	3	1
VEN/X	63798473	17	17	0
CAN/BC	333574203	37	37	0
DZA/16	116715247	49	49	0
GAB/1	55663315	12	12	0
EGY/KFS	1128188	1	1	0
DEU/BW	67119254	25	25	0
ARG/T	64778548	29	29	0
EGY/SHR	33911429	9	9	0
KAZ/27	9423688	5	5	0
BRA/AC	24355588	4	4	0
EGY/SUZ	2986380	1	1	0
ZAF	56143944	18	18	0
VNM/63	44387499	12	12	0
DZA/30	6901856	5	5	0
ROU/TM	19746556	2	2	0
BEL/BRU	76872325	22	22	0
USA/LA	77840719	16	16	0
USA/SD	7322420	2	2	0
VNM/41	13638500	6	6	0
MMR	34894513	13	13	0
ARG/Q	33767550	12	12	0
ITA/72	53329848	21	21	0
TUN/61	24120776	10	10	0
THA/83	10920224	2	2	0
MDA/CU	53540675	13	12	1
POL/14	117119418	21	21	0
CAN/AB	161872349	27	27	0
ROU/PH	2389104	1	1	0
COL/CES	31289377	9	9	0
LBY	3052744	3	3	0
CAN/NB	36740095	4	4	0
VNM/44	64909936	21	21	0
COL/TOL	17652824	9	9	0
DZA/02	10332569	4	4	0
AZE/NX	3849112	2	2	0
UKR/05	48423944	10	10	0
ARG/K	5640940	5	5	0
NOR/50	272105598	66	0	10
PRT/11	126900935	50	30	2
LBY/TB	29797436	13	13	0
USA/ID	12651840	5	5	0
SWE/O	14955316	4	4	0
TUR/48	8410500	2	2	0
USA/AZ	52605038	11	11	0
POL/16	5242756	2	2	0
PRY/5	2455468	2	2	0
VNM/02	36227612	6	6	0
ECU/E	5441848	1	1	0
MKD/307	1128188	1	1	0
PHL/15	1061824	1	1	0
XK	98598886	19	19	0
SYR/ID	3119108	3	3	0
NPL/P1	44851143	9	9	0
ESP/GA	28161052	13	13	0
COL/BOL	57824154	15	15	0
COL/HUI	35239284	19	19	0
USA/SC	94428999	17	17	0
DEU/NI	35298895	8	8	0
SUR	1327280	1	1	0
MYS/07	61803685	13	13	0
SWE/M	9036676	1	1	0
NZL	79212254	10	10	0
TWN/HSQ	2322740	2	2	0
FRA/OCC	60157880	20	20	0
KHM/12	69302592	23	23	0
UKR/71	27484193	9	9	0
COL/CAL	25682868	11	11	0
GRD	1393644	1	1	0
COL/CAU	21369208	8	8	0
BGR/03	32085476	3	3	0
ROU/BC	19643744	3	3	0
RUS/KC	2455468	2	2	0
MKD/211	3251836	1	1	0
JAM	78480382	12	12	0
VNM/24	32207428	6	6	0
LBN/AS	24156496	5	5	0
FJI/C	12533939	5	5	0
IDN/SG	17617688	4	4	0
ARG/V	5043664	4	4	0
CYP/02	20403219	5	5	0
VEN/D	39406165	10	10	0
NZL/HKB	43813000	6	6	0
CHL	15330084	4	4	0
NLD/NB	47009409	5	5	0
ALB/12	42539167	5	5	0
EGY/DT	9060976	4	4	0
SYR/RD	2322740	1	1	0
TUN/13	17991973	10	10	0
BTN/15	1990920	2	2	0
AZE/SM	11812792	1	1	0
TTO/PRT	23300853	3	3	0
COL/MAG	43949064	15	15	0
SUR/PM	18154872	6	6	0
IRN	9821872	4	4	0
CAN/SK	36462972	7	7	0
USA/AR	65286532	9	9	0
EGY/MNF	5227533	4	4	0
ROU/CT	59347965	8	8	0
GRC/B	20443107	4	4	0
DNK	21629430	11	11	0
KGZ	30164332	5	5	0
RUS/SPE	20041928	8	8	0
BGD/F	83183052	13	13	0
POL/24	22987787	5	5	0
GBR/NIR	62187511	11	11	0
AUS/SA	27644829	4	4	0
VEN/B	71629577	21	20	1
TUR/79	4977300	5	5	0
IND/ML	10286420	4	4	0
NLD/GE	25563876	4	4	0
RUS/IRK	11945520	8	8	0
SEN/TH	12372368	3	3	0
ESP/CM	21965656	9	9	0
KAZ/19	4313660	4	4	0
DOM/09	21302844	3	3	0
EGY/IS	11348244	3	3	0
CHL/AR	39691132	14	14	0
CHE/NE	10039680	1	1	0
HND/OC	1128188	1	1	0
VNM/34	82098252	18	18	0
TUR/31	18117372	9	9	0
PRT/08	17121912	4	4	0
RUS/ROS	11016424	6	6	0
JAM/12	11480972	1	1	0
CAN/MB	122557339	14	14	0
KEN/26	16391908	4	4	0
HTI/OU	3583656	3	3	0
ITA/75	23140097	10	9	1
KEN/17	9211167	5	5	0
EGY/SHG	11879156	3	3	0
KAZ/35	25117192	12	12	0
COD/NK	1460008	1	1	0
RUS/NVS	11149152	3	3	0
LTU/KL	3849112	1	1	0
PYF/V	1393644	1	1	0
ARG/G	19378288	10	10	0
BGR/23	1990920	1	1	0
ALB/04	12466259	3	3	0
USA/IN	148812039	18	18	0
RUS/KHM	929096	1	1	0
COL/VAC	202578872	71	71	0
KEN/25	7167312	1	1	0
RUS/TAM	10866836	3	3	0
JOR/AZ	42437355	11	11	0
HND/YO	16143136	3	3	0
NZL/WKO	66470858	10	10	0
TTO/TUP	3981840	1	1	0
MEX/SON	71407052	19	19	0
KAZ/47	4555868	2	2	0
DZA/34	8831143	4	4	0
THA/77	7167312	1	1	0
YEM/AD	1061824	1	1	0
KAZ/31	16642722	5	5	0
NGA/AB	2853652	2	2	0
BGR/02	995460	1	1	0
IDN/KS	27153896	4	4	0
LKA/2	929096	1	1	0
UKR/07	16191988	6	6	0
IND/GA	6105488	5	5	0
RUS/PER	5574576	3	3	0
DZA/25	46782792	12	12	0
DNK/84	32598396	6	6	0
ZAF/EC	50071388	19	19	0
DZA/43	4711844	2	2	0
ROU/B	66122374	17	17	0
PSE	69833276	13	13	0
VNM/70	23891040	5	5	0
VNM/52	39353852	12	12	0
BEN/LI	25534829	8	8	0
ESP/PV	14713360	4	4	0
BOL/T	10220056	1	1	0
DZA/31	38307486	12	12	0
FIN	6238216	3	3	0
TUR/60	17907808	4	4	0
TUR/45	15661904	3	3	0
BGR/13	19716404	2	2	0
THA/50	16423508	6	6	0
BLR/HO	15611316	3	3	0
IDN/SB	71531752	11	11	0
BRA	15007939	7	7	0
ALB/09	16860660	2	2	0
TUR/33	17586460	13	13	0
RUS/TVE	4048204	2	2	0
IND/JK	23603528	15	15	0
DZA/09	34562320	13	13	0
RUS/SAR	27607424	7	7	0
CHL/CO	29512984	12	12	0
PRT/15	34816747	7	7	0
VNM/18	11951752	5	5	0
ECU/T	33301664	10	10	0
PER/LAM	7713825	3	2	1
UKR/77	9556416	5	5	0
USA/ME	28527304	5	5	0
ROU/IF	6707495	2	2	0
COL/SAP	3318200	1	1	0
LUX/LU	1327280	1	1	0
BOL/S	71429769	23	23	0
MEX/TLA	46354354	11	11	0
PAK/BA	4977300	5	5	0
MOZ/MPM	15696396	6	6	0
MMR/06	5110028	3	3	0
HND/IB	4180932	1	1	0
IDN/LA	14135532	7	7	0
TGO/M	48921648	11	11	0
RUS/AST	14956709	2	2	0
COL/ARA	2455468	2	2	0
ITA/82	60450987	18	18	0
BHS/NP	15197356	3	3	0
ESP/ML	13339164	2	2	0
UKR/35	7034584	6	6	0
RUS/RYA	4777380	3	3	0
KAZ/15	15462812	2	2	0
NPL/P5	1460008	1	1	0
AIA	2190012	1	1	0
RUS/KGD	4711844	3	3	0
AUS/TAS	30985361	3	3	0
JPN/40	1128188	1	1	0
RUS/SVE	3185472	2	2	0
ITA/52	38044556	6	6	0
LSO/A	5574576	5	5	0
TTO/CHA	19860488	3	3	0
VNM/50	21512174	6	6	0
ETH/AM	3716384	3	3	0
CRI/A	42093701	7	7	0
NLD/OV	2654560	2	2	0
PHL/41	3583656	2	2	0
MOZ/S	1128188	1	1	0
DZA/13	13396034	7	7	0
BRB/08	20639205	3	2	1
AUT/9	25926571	3	3	0
CHN/GX	6171852	1	1	0
CHN/LN	16746598	5	3	2
CHN/GD	929097	2	1	1
PHL/08	1924556	2	2	0
CMR/LT	3450928	3	3	0
PHL/05	929096	1	1	0
RUS/NIZ	18731326	4	4	0
USA/VT	244020132	501	48	9
CHN/SH	11658208	3	3	0
TUN/51	51963012	16	16	0
PER/ARE	32582548	6	6	0
THA/20	15781368	4	4	0
TUR/56	6636400	1	1	0
CRI/H	36446561	6	6	0
TUR/10	8448083	2	2	0
MEX/TAB	57026732	16	16	0
VEN/N	73598164	15	15	0
MEX/BCS	15493880	3	3	0
ITA/32	2920016	1	1	0
POL/22	13471892	2	2	0
EGY/KB	3782748	3	3	0
HUN/BU	42321423	8	8	0
THA/65	16772236	3	3	0
TUN	14600080	6	6	0
UKR/68	45758916	14	14	0
MEX/COL	31074948	7	7	0
THA/21	12542796	1	1	0
BRA/AP	19245560	5	5	0
POL	3318200	3	3	0
TUR/20	6570036	4	4	0
CZE/64	9287860	3	3	0
VNM/25	4579116	2	2	0
FIN/19	10020964	1	1	0
RUS/OMS	3650020	2	2	0
