region	bytes_sent	number_of_requests	number_of_downloads
JO/Amman	135115751	60	60
VN/Quang Tri	19409476	<50	<50
MA/Souss-Massa	18382828	<50	<50
NZ/Wellington Region	54268311	<50	<50
SN/Dakar	90695200	<50	<50
AZ/Gǝncǝ	4312832	<50	<50
MX/Puebla	48451832	<50	<50
BD/Sylhet Division	32459375	<50	<50
DZ/Blida	28533640	<50	<50
ZA/Gauteng	148313439	60	60
PH/Calabarzon	81480629	<50	<50
ZA/Western Cape	81737628	<50	<50
IE/Connacht	35703832	<50	<50
CO/Antioquia	64138597	<50	<50
NZ/Auckland	364059081	40	40
US/Kansas	28555344	<50	<50
EG/Gharbia	4380024	<50	<50
PH/Northern Mindanao	4038952	<50	<50
PA/Colón	31380920	<50	<50
US/Texas	413509399	1040	60
NZ/Otago	21295682	<50	<50
BR/Mato Grosso do Sul	39353853	<50	<50
UA/Crimea	1128188	<50	<50
IN/Bihar	10020965	<50	<50
TR/Diyarbakır Province	2389104	<50	<50
ID/West Java	77303902	<50	<50
RU/Moscow	17520096	<50	<50
AR/Cordoba	47686707	<50	<50
SA/Jazan Region	1061824	<50	<50
TR/Ağrı	1327280	<50	<50
MX/Guanajuato	33777872	<50	<50
US/Oregon	183856980	<50	<50
IN/Assam	10883696	<50	<50
UA/Kyiv City	13800850	<50	<50
RU/Volgograd Oblast	10551876	<50	<50
GY/Demerara-Mahaica	8360736	<50	<50
SA/'Asir Region	14243672	<50	<50
TZ/Dar es Salaam Region	7565496	<50	<50
AR/Neuquen	16446546	<50	<50
CL/Biobio	8229136	<50	<50
AL/Tirana	61315436	<50	<50
NP/Bagmati Province	74714375	<50	<50
US/Ohio	64560769	<50	<50
DE/Hesse	16447657	<50	<50
FR/Grand Est	203223890	<50	<50
AR/Salta	8738128	<50	<50
NZ/Canterbury	73113132	<50	<50
HN/Francisco Morazán Department	39506350	<50	<50
AT/Lower Austria	6642696	<50	<50
TH/Udon Thani	13790448	<50	<50
VN/Thanh Hóa Province	81066547	<50	<50
IN/Kerala	28715054	<50	<50
KW/Mubārak al Kabīr	1061824	<50	<50
CA/Nova Scotia	43147861	<50	<50
VN/Hai Phong	147614801	<50	<50
VE/Mérida	7631860	<50	<50
VN/Quảng Ninh	28461521	<50	<50
US/Florida	163023833	<50	<50
TJ/Dushanbe	929096	<50	<50
IQ/Wasit	12343704	<50	<50
NP/Koshi	11608910	<50	<50
TR/Bursa Province	5857820	<50	<50
BR/Minas Gerais	254446393	60	60
VE/Barinas	16989184	<50	<50
DE/Schleswig-Holstein	9993396	<50	<50
JM/Kingston	53858995	<50	<50
BR/Federal District	68981309	<50	<50
VN/Dong Thap	35621704	<50	<50
CO/Risaralda Department	27123649	<50	<50
BR/Espírito Santo	24570002	<50	<50
MN/Ulaanbaatar	22076975	<50	<50
EC/Pichincha	89948656	<50	<50
AE/Umm Al Quwain	12373112	<50	<50
CO/Caquetá	5176392	<50	<50
VN/Dak Lak	62892163	<50	<50
IN/Karnataka	20506476	<50	<50
CI/Abidjan Autonomous District	37253072	<50	<50
MG/Analamanga	1128188	<50	<50
IN/Tamil Nadu	12609160	<50	<50
IN/West Bengal	25351048	<50	<50
IN/Gujarat	37097476	<50	<50
US/Mississippi	18714648	<50	<50
BR/Amazonas	13984656	<50	<50
MX/Morelos	2002516	<50	<50
US/Maryland	79940732	<50	<50
ID/Central Java	70724718	<50	<50
TR/Giresun	1128188	<50	<50
CG/Brazzaville	8560956	<50	<50
TW/Taipei	9617854	<50	<50
MA/Fes-Meknes	20786704	<50	<50
IN/Rajasthan	21660054	<50	<50
NG/Edo State	6769128	<50	<50
BE/Flanders	3582828	<50	<50
RU/Chelyabinsk	11215516	<50	<50
PT/Braga	3650020	<50	<50
BG/Sofia-Capital	25972178	<50	<50
AE/Abu Dhabi	132974072	<50	<50
VE/Anzoátegui	6039125	<50	<50
US/Tennessee	41756276	<50	<50
IQ/Salah ad Din	17254640	<50	<50
US/Georgia	45806787	<50	<50
ZA/Mpumalanga	4313660	<50	<50
SV/Usulutan	556716	<50	<50
BR/Goiás	78422698	<50	<50
EC/Cotopaxi	3517292	<50	<50
US/New Jersey	93444048	<50	<50
IQ/Babil	26742394	<50	<50
ID/Riau	37827480	<50	<50
PY/Central Department	30328348	<50	<50
IQ/Duhok	47124924	<50	<50
IT/Veneto	4313660	<50	<50
JP/Tokyo	37633715	<50	<50
MX/Hidalgo	15838105	<50	<50
AL/Shkodër County	15835613	<50	<50
DO/Santiago Province	9661896	<50	<50
PL/Lower Silesia	3052744	<50	<50
IT/Sardinia	1791828	<50	<50
VN/Bac Ninh	58707864	<50	<50
NP/Madhesh	31583438	<50	<50
IN/Odisha	14799172	<50	<50
NI/Chinandega Department	902644	<50	<50
PH/Central Visayas	10220056	<50	<50
IL/Tel Aviv	7631860	<50	<50
EG/Cairo	43210080	<50	<50
PK/Gilgit-Baltistan	995460	<50	<50
CL/Valparaiso	33496936	<50	<50
IQ/Muthanna	9224596	<50	<50
CO/Santander Department	27161552	<50	<50
AR/Misiones	7698224	<50	<50
TH/Songkhla	6437308	<50	<50
CR/San José	93202897	<50	<50
NZ/Taranaki Region	19145516	<50	<50
UA/Chernihiv Oblast	2986380	<50	<50
RU/Irkutsk Oblast	4645480	<50	<50
SY/Damascus Governorate	22364670	<50	<50
US/Pennsylvania	94625822	<50	<50
GA/Estuaire	31171248	<50	<50
VN/Nghệ An Province	67370608	<50	<50
IN/Uttarakhand	4247296	<50	<50
AU/Queensland	62441123	<50	<50
US/Louisiana	24155625	<50	<50
IT/Campania	28824599	<50	<50
VN/Dong Nai	52260846	<50	<50
PK/Khyber Pakhtunkhwa	9490052	<50	<50
BR/Maranhão	74051150	<50	<50
LY/Al Marj	995460	<50	<50
FR/Pays de la Loire	3517292	<50	<50
MY/Sabah	8627320	<50	<50
MD/Chișinău Municipality	17521032	<50	<50
HK/Yuen Long	10286420	<50	<50
AZ/Nakhchivan	3849112	<50	<50
UA/Chernivtsi	13406464	<50	<50
IN/Chhattisgarh	17520096	<50	<50
US/Oklahoma	31990692	<50	<50
NI/Managua Department	46330920	<50	<50
VN/Da Nang City	166646707	<50	<50
SE/Västra Götaland	1526372	<50	<50
OM/Muscat	96300594	<50	<50
CA/British Columbia	101168737	<50	<50
SA/Tabuk Region	3716384	<50	<50
MX/Campeche	12722312	<50	<50
ID/Jambi	1791828	<50	<50
US/Michigan	36230548	<50	<50
KZ/North Kazakhstan	1128188	<50	<50
OM/Southeastern Governorate	21509668	<50	<50
BR/Pará	36745840	<50	<50
ZW/Harare	4114568	<50	<50
PH/Central Luzon	33978368	<50	<50
LB/Mount Lebanon	25257698	<50	<50
DE/Lower Saxony	14931900	<50	<50
IQ/Nineveh	64959800	<50	<50
SE/Skåne	9036676	<50	<50
NZ/Bay of Plenty	32219202	<50	<50
CL/Maule Region	21904620	<50	<50
FI/Uusimaa	1128188	<50	<50
CA/Alberta	46644295	<50	<50
XK/Mitrovica	862732	<50	<50
RO/Iași County	6968220	<50	<50
MK/Berovo	3251836	<50	<50
ES/Aragon	1128188	<50	<50
DZ/Bouira	2920016	<50	<50
VN/Hưng Yên Province	65067617	<50	<50
IN/Telangana	27495565	<50	<50
PE/Lima region	28487006	<50	<50
PH/Davao Region	6053468	<50	<50
IQ/Erbil	57662692	<50	<50
AR/Tucuman	21146951	<50	<50
NA/Erongo Region	929096	<50	<50
DE/State of Berlin	21511772	<50	<50
VE/Aragua	3318200	<50	<50
KZ/Astana	13251956	<50	<50
BD/Rajshahi Division	61409044	<50	<50
EG/Damietta	4778208	<50	<50
SY/Rif-dimashq	8959140	<50	<50
JO/Irbid	19397048	<50	<50
BT/Mongar	862732	<50	<50
CO/Magdalena Department	13687908	<50	<50
CA/New Brunswick	2810552	<50	<50
SY/Aleppo	26744692	<50	<50
TR/İzmir Province	12343704	<50	<50
MX/Sinaloa	11091772	<50	<50
US/Arkansas	34803104	<50	<50
ID/South Sumatra	929096	<50	<50
IN/Andhra Pradesh	18917428	<50	<50
SV/San Salvador Department	41159640	<50	<50
ID/South Sulawesi	27449403	<50	<50
BD/Mymensingh Division	37084740	<50	<50
VN/Thai Nguyen	19586656	<50	<50
IQ/Maysan	13219856	<50	<50
ET/Amhara	3915476	<50	<50
AU/South Australia	37968354	<50	<50
MA/Marrakesh-Safi	79095391	<50	<50
ID/West Nusa Tenggara	20174656	<50	<50
MX/México	64647463	<50	<50
DE/North Rhine-Westphalia	44764772	<50	<50
PY/Alto Paraná Department	10352784	<50	<50
VN/Thừa Thiên Huế Province	17264740	<50	<50
MX/Oaxaca	1393644	<50	<50
PT/Faro	1460008	<50	<50
JM/Manchester	11480972	<50	<50
CA/Manitoba	29605516	<50	<50
MY/Negeri Sembilan	13471892	<50	<50
VN/Tuyen Quang	79520261	<50	<50
KH/Phnom Penh	23836796	<50	<50
VN/Can Tho City	59313288	<50	<50
PE/Lima Province	54378381	<50	<50
CR/Cartago Province	5972760	<50	<50
IT/Emilia-Romagna	2654560	<50	<50
ID/North Sumatra	25970594	<50	<50
PT/Castelo Branco	1858192	<50	<50
MR/Mauritania	1393644	<50	<50
KZ/Kostanay	10212876	<50	<50
CD/North Kivu	1460008	<50	<50
LT/Klaipėda County	3849112	<50	<50
IQ/Basra	29399252	<50	<50
BH/Manama	8568318	<50	<50
CO/Córdoba	9755508	<50	<50
UA/Kherson	1194552	<50	<50
IE/Munster	94668511	<50	<50
CO/Bolívar	14186592	<50	<50
UA/Lviv	39571573	<50	<50
HN/Yoro Department	2588196	<50	<50
NZ/Waikato Region	11744210	<50	<50
HN/Cortés Department	41906789	<50	<50
ES/Andalusia	44177244	<50	<50
SY/Idlib	9025504	<50	<50
DZ/Ouargla	7844466	<50	<50
AR/San Luis	11414608	<50	<50
CO/Valle del Cauca Department	35661057	<50	<50
KZ/Zhambyl	7698224	<50	<50
IQ/Najaf	11281880	<50	<50
EC/Santo Domingo de los Tsáchilas	4910936	<50	<50
NG/Abia State	1393644	<50	<50
XK/Pristina	32459200	<50	<50
UA/Volyn	7498304	<50	<50
IL/Jerusalem	61979025	<50	<50
CN/Zhejiang	6102358	<50	<50
VN/Vinh Long	27425633	<50	<50
AZ/Sumqayit	6238216	<50	<50
AZ/Baki	72015909	<50	<50
ES/Basque Country	15565356	<50	<50
DZ/Oran	13604620	<50	<50
VN/An Giang	24676704	<50	<50
CO/Huila Department	3052744	<50	<50
TR/Sinop	1659100	<50	<50
ID/West Sumatra	35468198	<50	<50
PA/Herrera Province	2190012	<50	<50
RU/Tver Oblast	1725464	<50	<50
IN/Jammu and Kashmir	6238216	<50	<50
IL/Central District	33927424	<50	<50
QA/Baladiyat ad Dawhah	9833008	<50	<50
AE/Ajman	2853652	<50	<50
RU/Saratov Oblast	9025504	<50	<50
LB/Baalbek-Hermel Governorate	2654560	<50	<50
PE/Lambayeque	5523813	<50	<50
EC/Tungurahua Province	4844573	<50	<50
CO/San Andres y Providencia	3318200	<50	<50
HT/Ouest	1061824	<50	<50
LU/Esch-sur-Alzette	1327280	<50	<50
GE/Abkhazia	2190012	<50	<50
BO/Santa Cruz Department	35809634	<50	<50
DZ/Algiers	23591295	<50	<50
RO/Bucharest	24049878	<50	<50
TG/Maritime	1128188	<50	<50
RU/Stavropol Kray	1194552	<50	<50
SD/Khartoum	2522933	<50	<50
BS/Moore’s Island	929096	<50	<50
SA/Medina Region	24694751	<50	<50
RU/Kaliningrad Oblast	1194552	<50	<50
TH/Bangkok	7300040	<50	<50
TR/Ankara	39430729	<50	<50
AZ/Yevlax City	12796538	<50	<50
US/Wisconsin	15396448	<50	<50
AR/Mendoza	35481268	<50	<50
UA/Kharkiv	15868384	<50	<50
KZ/Almaty	14069168	<50	<50
VN/Lam Dong	65346925	<50	<50
BF/Centre	5508212	<50	<50
GT/Guatemala	25607363	<50	<50
IQ/Kirkuk	49697938	<50	<50
IT/Sicily	14012640	<50	<50
CO/Cundinamarca	8560956	<50	<50
BB/Saint Michael	11414609	<50	<50
MY/Sarawak	3119108	<50	<50
IN/Tripura	929096	<50	<50
PY/Asuncion	51773726	<50	<50
PH/Eastern Visayas	2057284	<50	<50
PH/Bicol Region	6238216	<50	<50
RU/Nizhny Novgorod Oblast	2322740	<50	<50
IQ/Al-Qadisiyah	19448001	<50	<50
FR/Occitanie	15281655	<50	<50
PH/Zamboanga Peninsula	1990920	<50	<50
HN/Olancho Department	9091868	<50	<50
AZ/Abşeron	4579116	<50	<50
MX/Tabasco	5707304	<50	<50
EG/Qalyubia	1327280	<50	<50
MX/Guerrero	2389104	<50	<50
HU/Budapest	11794936	<50	<50
AO/Luanda	10323440	<50	<50
KE/Kiambu County	20971024	<50	<50
ID/Riau Islands	12476432	<50	<50
ID/Lampung	10817332	<50	<50
TR/Adana	15794632	<50	<50
BE/Brussels Capital	3251836	<50	<50
FI/Southwest Finland	10020964	<50	<50
BR/Piauí	15203172	<50	<50
FR/Corsica	1393644	<50	<50
FR/New Aquitaine	15661904	<50	<50
PH/Cagayan Valley	2256376	<50	<50
IT/Tuscany	11945520	<50	<50
US/Alabama	41817532	<50	<50
BH/Northern	14227061	<50	<50
CO/Meta Department	13979240	<50	<50
AE/Ras Al Khaimah	8606144	<50	<50
AR/Chaco	4048204	<50	<50
TW/Taiwan	16440627	<50	<50
KE/Uasin Gishu County	10087328	<50	<50
RW/Kigali	2322740	<50	<50
BE/Wallonia	16953092	<50	<50
RU/St.-Petersburg	2190012	<50	<50
MZ/Maputo City	2123648	<50	<50
MX/Veracruz	40722997	<50	<50
AR/Tierra del Fuego	2322740	<50	<50
TR/Mardin	1061824	<50	<50
IT/Lombardy	32901413	<50	<50
AL/Vlorë County	15390695	<50	<50
HR/Karlovac	5972760	<50	<50
US/Kentucky	12657139	<50	<50
RU/Rostov	9157577	<50	<50
VN/Lao Cai	18879855	<50	<50
AF/Kabul	1128188	<50	<50
LB/Beirut	12046528	<50	<50
FR/Centre-Val de Loire	16856456	<50	<50
PR/Isabela	8361864	<50	<50
PT/Coimbra	2256376	<50	<50
RO/Mureș County	1061824	<50	<50
NO/Oslo	3981840	<50	<50
UA/Ivano-Frankivsk	1460008	<50	<50
BY/Minsk City	25284684	<50	<50
VU/Shefa	1128188	<50	<50
SE/Uppsala	1725464	<50	<50
GN/Conakry	1061824	<50	<50
CD/Haut-Katanga	1061824	<50	<50
AL/Kukës County	4910936	<50	<50
EG/Giza	12144612	<50	<50
MX/Nuevo León	60819466	<50	<50
EC/Azuay	4247296	<50	<50
SA/Eastern Province	27256663	<50	<50
PY/Caaguazú Department	2920016	<50	<50
PE/Ancash	12542796	<50	<50
DO/Nacional	29895391	<50	<50
DK/Capital Region	2787288	<50	<50
TR/Antalya	3384564	<50	<50
CO/Casanare Department	6437308	<50	<50
AR/Corrientes	17076389	<50	<50
BO/Tarija Department	8229136	<50	<50
US/District of Columbia	12685360	<50	<50
UA/Dnipropetrovsk	17652824	<50	<50
MQ/Martinique	5972760	<50	<50
AR/Chubut	17399564	<50	<50
CL/Los Lagos Region	2322740	<50	<50
PA/Panamá	38573456	<50	<50
RU/Krasnodar Krai	10750968	<50	<50
MX/Durango	4380024	<50	<50
US/New Hampshire	4150530	<50	<50
GH/Greater Accra	5309120	<50	<50
KN/Saint George Basseterre	1128188	<50	<50
JM/Saint Catherine Parish	37120159	<50	<50
BR/Paraíba	13272800	<50	<50
TT/San Juan/Laventille	6702764	<50	<50
GB/Scotland	42056675	<50	<50
MX/Tamaulipas	4579116	<50	<50
CR/Guanacaste Province	30880269	<50	<50
CH/Vaud	4174408	<50	<50
VE/Lara	49844264	<50	<50
PL/Mazovia	10290082	<50	<50
SA/Al-Qassim Region	11281880	<50	<50
BO/La Paz Department	49203120	<50	<50
MM/Yangon	1128188	<50	<50
VN/Hà Tĩnh Province	14600080	<50	<50
UA/Kirovohrad	1393644	<50	<50
CA/Newfoundland and Labrador	5440569	<50	<50
IL/Haifa	25726832	<50	<50
IQ/Anbar	18382828	<50	<50
ES/Murcia	1990920	<50	<50
BA/Federation of B&H	8863312	<50	<50
TR/Amasya	1393644	<50	<50
KE/Laikipia	1128188	<50	<50
CG/Pointe-Noire	1914000	<50	<50
TR/Manisa	1128188	<50	<50
JP/Osaka	2256376	<50	<50
US/Delaware	18990760	<50	<50
UY/Maldonado	7565496	<50	<50
US/Utah	24299060	<50	<50
GCP/us-west4	19644296	<50	<50
CR/Heredia Province	11547336	<50	<50
NG/Rivers State	7897316	<50	<50
NP/Gandaki Pradesh	13936440	<50	<50
NL/South Holland	10286420	<50	<50
NI/Masaya Department	10499472	<50	<50
UY/Florida	1393644	<50	<50
DE/Bavaria	2256376	<50	<50
KZ/Karaganda	2720924	<50	<50
IT/Piedmont	4114568	<50	<50
DE/Brandenburg	2123648	<50	<50
ML/Bamako	929096	<50	<50
IQ/Diyala	1791828	<50	<50
US/Missouri	39885435	<50	<50
GE/Tbilisi	29114657	<50	<50
BG/Plovdiv	9429628	<50	<50
ZA/Eastern Cape	10417900	<50	<50
JO/Zarqa	13538256	<50	<50
PT/Lisbon	85321727	<50	<50
NP/Sudurpashchim Pradesh	10983755	<50	<50
SL/Western Area	929096	<50	<50
ES/Castille-La Mancha	15827948	<50	<50
EG/Alexandria	6503672	<50	<50
VN/Ca Mau	12621035	<50	<50
YT/Mamoudzou	1128188	<50	<50
PE/Cuzco Department	8295500	<50	<50
EC/Imbabura	7233676	<50	<50
DE/Baden-Wurttemberg	9343096	<50	<50
AE/Sharjah	29067432	<50	<50
EG/Beheira	862732	<50	<50
MX/Yucatán	7365576	<50	<50
TR/Yalova	1128188	<50	<50
EG/Monufia	2639337	<50	<50
EC/El Oro	8913612	<50	<50
AO/Cabinda	4415777	<50	<50
IE/Ulster	9224596	<50	<50
LB/South Governorate	2853652	<50	<50
ET/Oromiya	11799075	<50	<50
BY/Brest	8627320	<50	<50
RU/Chuvash Republic	4247296	<50	<50
BR/Mato Grosso	16062887	<50	<50
MX/Chihuahua	19315556	<50	<50
PT/Porto	15545080	<50	<50
BJ/Atlantique	929096	<50	<50
RS/Vojvodina	7432860	<50	<50
DE/Saxony	2389104	<50	<50
VN/Cao Bằng Province	14891816	<50	<50
GB/Wales	44665745	<50	<50
TT/Port of Spain	12940980	<50	<50
GH/Ashanti	1061824	<50	<50
RU/Novosibirsk Oblast	2256376	<50	<50
GP/Guadeloupe	1128188	<50	<50
BA/Brčko	22303816	<50	<50
AR/Formosa	6060688	<50	<50
IQ/Karbala	1194552	<50	<50
SV/Santa Ana Department	3763543	<50	<50
CR/Limón Province	8920263	<50	<50
VN/Quang Ngai	45639205	<50	<50
UA/Odesa	18136040	<50	<50
MY/Penang	39317248	<50	<50
KE/Meru County	2123648	<50	<50
VE/Miranda	18978236	<50	<50
CL/O'Higgins Region	5840032	<50	<50
PY/Misiones Department	2389104	<50	<50
TR/Hatay	2256376	<50	<50
KZ/East Kazakhstan	1128188	<50	<50
NZ/Northland	11172265	<50	<50
BO/Cochabamba	22762557	<50	<50
DE/Mecklenburg-Vorpommern	1128188	<50	<50
BR/Rio Grande do Norte	28881041	<50	<50
TR/Gaziantep	7631860	<50	<50
GR/Attica	16779222	<50	<50
NA/Oshana Region	1128188	<50	<50
PR/Bayamón	4380024	<50	<50
UA/Zaporizhzhia	2521832	<50	<50
HN/Colón Department	6238216	<50	<50
TR/Kayseri	1128188	<50	<50
EG/Minya	1194552	<50	<50
CN/Henan	5773668	<50	<50
GI/Gibraltar	2521832	<50	<50
CW/Curacao	8518716	<50	<50
CO/Nariño	20313292	<50	<50
FR/Hauts-de-France	22640231	<50	<50
AM/Yerevan	37012050	<50	<50
DM/Saint Patrick Parish	9564650	<50	<50
BR/Sergipe	24659332	<50	<50
TR/Konya	11180880	<50	<50
EE/Harjumaa	18216460	<50	<50
MA/Oriental	12738104	<50	<50
PE/Puno	3185472	<50	<50
DO/Duarte Province	1128188	<50	<50
BY/Homyel’ Voblasc’	18051008	<50	<50
AR/San Juan	17052972	<50	<50
VN/Lạng Sơn Province	9556416	<50	<50
MY/Terengganu	2654560	<50	<50
VE/Táchira	12410068	<50	<50
AR/Santa Cruz	2455468	<50	<50
NP/Lumbini Province	32584724	<50	<50
KE/Nakuru County	8560956	<50	<50
PY/Cordillera Department	11480972	<50	<50
UA/Cherkasy	4180932	<50	<50
JO/Balqa	16060088	<50	<50
BR/Rondônia	9994216	<50	<50
JM/Hanover	4908108	<50	<50
CO/Quindío Department	9357324	<50	<50
IN/Manipur	2057284	<50	<50
ID/Banten	2986380	<50	<50
CN/Jilin	9689144	<50	<50
CL/Araucania	2521832	<50	<50
ID/South Kalimantan	22442052	<50	<50
CZ/Prague	16591000	<50	<50
EG/Sharqia	862732	<50	<50
NZ/Hawke's Bay Region	33308960	<50	<50
DO/San Cristóbal	4579116	<50	<50
CR/Alajuela Province	8627320	<50	<50
KG/Chuy Region	8030044	<50	<50
RU/Krasnoyarsk Krai	1128188	<50	<50
TR/Şırnak	2389104	<50	<50
ES/Melilla	12277340	<50	<50
RS/Central Serbia	33112277	<50	<50
DZ/Tizi Ouzou	1128188	<50	<50
CY/Nicosia	3869607	<50	<50
AR/Rio Negro	4579116	<50	<50
TH/Chiang Mai	862732	<50	<50
KZ/Pavlodar Region	14998264	<50	<50
DZ/Annaba	862732	<50	<50
TR/Erzurum	1194552	<50	<50
RU/Perm Krai	1327280	<50	<50
IN/Chandigarh	929096	<50	<50
FJ/Central	1128188	<50	<50
EC/Manabí	15197356	<50	<50
TR/Uşak	929096	<50	<50
PL/West Pomerania	2389104	<50	<50
CO/Atlántico	5574576	<50	<50
CD/Kinshasa	1061824	<50	<50
CL/Antofagasta	1128188	<50	<50
TN/Monastir Governorate	929096	<50	<50
PT/Viseu	1128188	<50	<50
