region	bytes_sent	number_of_requests	number_of_downloads
RU/Moscow	17520096	<50	<50
AR/Cordoba	40187575	<50	<50
PK/Sindh	85345073	<50	<50
SA/Jazan Region	1061824	<50	<50
MX/Guanajuato	24991600	<50	<50
US/Oregon	170518836	<50	<50
IN/Assam	7764588	<50	<50
RU/Volgograd Oblast	10551876	<50	<50
GY/Demerara-Mahaica	8360736	<50	<50
SA/'Asir Region	12080096	<50	<50
AR/Neuquen	15052902	<50	<50
CL/Biobio	5508212	<50	<50
AL/Tirana	46848084	<50	<50
IN/Haryana	20771932	<50	<50
NP/Bagmati Province	74714375	<50	<50
US/Ohio	59251649	<50	<50
DE/Hesse	7264225	<50	<50
FR/Grand Est	198976594	<50	<50
AR/Salta	6747208	<50	<50
NZ/Canterbury	66191120	<50	<50
HN/Francisco Morazán Department	34927234	<50	<50
AT/Lower Austria	6642696	<50	<50
TH/Udon Thani	1128188	<50	<50
VN/Thanh Hóa Province	75823791	<50	<50
IN/Kerala	26724134	<50	<50
CA/Nova Scotia	43147861	<50	<50
BR/Pernambuco	43992328	<50	<50
VN/Hai Phong	121948125	<50	<50
VE/Mérida	6238216	<50	<50
VN/Quảng Ninh	26736057	<50	<50
US/Florida	159373813	<50	<50
TJ/Dushanbe	929096	<50	<50
IQ/Wasit	12343704	<50	<50
NP/Koshi	10679814	<50	<50
TR/Bursa Province	3535080	<50	<50
VE/Barinas	15197356	<50	<50
DE/Schleswig-Holstein	9993396	<50	<50
JM/Kingston	51668983	<50	<50
BR/Federal District	64933105	<50	<50
VN/Dong Thap	33829876	<50	<50
CO/Risaralda Department	25234908	<50	<50
BR/Espírito Santo	22180898	<50	<50
MN/Ulaanbaatar	22076975	<50	<50
EC/Pichincha	88621376	<50	<50
AE/Umm Al Quwain	12373112	<50	<50
BR/Paraná	92402898	<50	<50
UA/Kyiv City	10814470	<50	<50
IN/Karnataka	19577380	<50	<50
CI/Abidjan Autonomous District	31346676	<50	<50
DO/Santo Domingo Province	38267249	<50	<50
MG/Analamanga	1128188	<50	<50
IN/Tamil Nadu	8494592	<50	<50
IN/West Bengal	22696488	<50	<50
IN/Gujarat	31854720	<50	<50
US/Mississippi	18714648	<50	<50
BR/Amazonas	9490052	<50	<50
MX/Morelos	2002516	<50	<50
ID/Central Java	57382422	<50	<50
TR/Giresun	1128188	<50	<50
BR/Bahia	80731054	<50	<50
CG/Brazzaville	8560956	<50	<50
AE/Dubai	93718629	<50	<50
TW/Taipei	8821486	<50	<50
MA/Fes-Meknes	14415760	<50	<50
NG/Edo State	6769128	<50	<50
BE/Flanders	3582828	<50	<50
BG/Sofia-Capital	23583074	<50	<50
VE/Anzoátegui	6039125	<50	<50
US/Georgia	44678599	<50	<50
SV/Usulutan	556716	<50	<50
BR/Goiás	75635410	<50	<50
EC/Cotopaxi	3517292	<50	<50
US/New Jersey	85015820	<50	<50
ID/Riau	30195620	<50	<50
PY/Central Department	30328348	<50	<50
IQ/Duhok	45399460	<50	<50
IT/Veneto	2986380	<50	<50
JP/Tokyo	28873667	<50	<50
AL/Shkodër County	15835613	<50	<50
DO/Santiago Province	9661896	<50	<50
PL/Lower Silesia	3052744	<50	<50
IT/Sardinia	1791828	<50	<50
VN/Bac Ninh	51896648	<50	<50
NP/Madhesh	31583438	<50	<50
IN/Odisha	11613700	<50	<50
NI/Chinandega Department	902644	<50	<50
PH/Central Visayas	9290960	<50	<50
IL/Tel Aviv	7631860	<50	<50
EG/Cairo	34250940	<50	<50
PK/Gilgit-Baltistan	995460	<50	<50
IQ/Muthanna	9224596	<50	<50
UY/Montevideo Department	106614279	<50	<50
CO/Santander Department	27161552	<50	<50
AR/Misiones	4180932	<50	<50
TH/Songkhla	6437308	<50	<50
CR/San José	85504673	<50	<50
NZ/Taranaki Region	19145516	<50	<50
UA/Chernihiv Oblast	2986380	<50	<50
MA/Rabat-Salé-Kénitra	43498269	<50	<50
RU/Irkutsk Oblast	3583656	<50	<50
SY/Damascus Governorate	20373750	<50	<50
US/Pennsylvania	87775115	<50	<50
VN/Nghệ An Province	45630452	<50	<50
IN/Uttarakhand	4247296	<50	<50
AU/Queensland	62441123	<50	<50
IT/Campania	28824599	<50	<50
VN/Dong Nai	42903522	<50	<50
BR/Maranhão	67547478	<50	<50
FR/Pays de la Loire	2455468	<50	<50
MY/Sabah	7698224	<50	<50
HK/Yuen Long	10286420	<50	<50
AZ/Nakhchivan	3849112	<50	<50
UA/Chernivtsi	13406464	<50	<50
IN/Chhattisgarh	16591000	<50	<50
US/Oklahoma	31990692	<50	<50
VN/Da Nang City	155358219	<50	<50
BR/Minas Gerais	215209337	<50	<50
CA/British Columbia	101168737	<50	<50
SA/Tabuk Region	3716384	<50	<50
MX/Campeche	10732220	<50	<50
US/Michigan	32978712	<50	<50
OM/Southeastern Governorate	21509668	<50	<50
BR/Pará	34688556	<50	<50
ZW/Harare	4114568	<50	<50
PH/Central Luzon	21435572	<50	<50
LB/Mount Lebanon	25257698	<50	<50
AE/Abu Dhabi	95783092	<50	<50
DE/Lower Saxony	14931900	<50	<50
OM/Muscat	87326382	<50	<50
SE/Skåne	9036676	<50	<50
NZ/Bay of Plenty	32219202	<50	<50
CL/Maule Region	19515516	<50	<50
FI/Uusimaa	1128188	<50	<50
CA/Alberta	42464191	<50	<50
MX/Querétaro	65188002	<50	<50
XK/Mitrovica	862732	<50	<50
RO/Iași County	6968220	<50	<50
MK/Berovo	3251836	<50	<50
ES/Aragon	1128188	<50	<50
DZ/Bouira	2920016	<50	<50
IN/Telangana	21854625	<50	<50
PE/Lima region	28487006	<50	<50
IQ/Erbil	35487456	<50	<50
AR/Tucuman	17762387	<50	<50
DE/State of Berlin	21511772	<50	<50
VE/Aragua	2190012	<50	<50
KZ/Astana	12057404	<50	<50
ID/East Java	72872068	<50	<50
BD/Rajshahi Division	52516268	<50	<50
SY/Rif-dimashq	6835492	<50	<50
JO/Irbid	17870676	<50	<50
BT/Mongar	862732	<50	<50
UA/Poltava	11123156	<50	<50
CO/Magdalena Department	12493356	<50	<50
CA/New Brunswick	2810552	<50	<50
SY/Aleppo	26744692	<50	<50
MX/Sinaloa	9698128	<50	<50
US/Arkansas	33409460	<50	<50
ID/South Sumatra	929096	<50	<50
SV/San Salvador Department	22099212	<50	<50
ID/South Sulawesi	27449403	<50	<50
BD/Mymensingh Division	36155644	<50	<50
VN/Thai Nguyen	17595736	<50	<50
IN/Rajasthan	17678214	<50	<50
ET/Amhara	3915476	<50	<50
AU/South Australia	37968354	<50	<50
US/Louisiana	22098341	<50	<50
MA/Marrakesh-Safi	75511735	<50	<50
ID/West Nusa Tenggara	20174656	<50	<50
PY/Alto Paraná Department	10352784	<50	<50
US/Tennessee	13272800	<50	<50
MX/Oaxaca	1393644	<50	<50
PT/Faro	1460008	<50	<50
JM/Manchester	11480972	<50	<50
CA/Manitoba	29605516	<50	<50
MY/Negeri Sembilan	12410068	<50	<50
VN/Tuyen Quang	75604785	<50	<50
KH/Phnom Penh	23836796	<50	<50
VN/Can Tho City	54800536	<50	<50
PE/Lima Province	54378381	<50	<50
CR/Cartago Province	5972760	<50	<50
ID/North Sumatra	25970594	<50	<50
PT/Castelo Branco	1858192	<50	<50
MR/Mauritania	1393644	<50	<50
MY/Johor	21302844	<50	<50
CD/North Kivu	1460008	<50	<50
DE/North Rhine-Westphalia	34504444	<50	<50
LT/Klaipėda County	3849112	<50	<50
BH/Manama	8568318	<50	<50
UA/Kherson	1194552	<50	<50
IE/Munster	94668511	<50	<50
CO/Bolívar	11930216	<50	<50
UA/Lviv	39571573	<50	<50
HN/Yoro Department	2588196	<50	<50
NZ/Waikato Region	11744210	<50	<50
HN/Cortés Department	41906789	<50	<50
IQ/Salah ad Din	16325544	<50	<50
ES/Andalusia	33426276	<50	<50
TZ/Dar es Salaam Region	1990920	<50	<50
DZ/Ouargla	1061824	<50	<50
IL/Northern District	862732	<50	<50
AR/San Luis	10286420	<50	<50
CO/Valle del Cauca Department	20994613	<50	<50
KZ/Zhambyl	7698224	<50	<50
IQ/Najaf	11281880	<50	<50
EC/Santo Domingo de los Tsáchilas	4910936	<50	<50
NG/Abia State	1393644	<50	<50
XK/Pristina	32459200	<50	<50
CL/Valparaiso	29581460	<50	<50
IL/Jerusalem	60850837	<50	<50
CN/Zhejiang	6102358	<50	<50
VN/Vinh Long	17205577	<50	<50
AZ/Sumqayit	6238216	<50	<50
AZ/Baki	59074929	<50	<50
RO/Ilfov	46545451	<50	<50
ES/Basque Country	14437168	<50	<50
DZ/Oran	13604620	<50	<50
VN/An Giang	20429408	<50	<50
CO/Huila Department	3052744	<50	<50
TR/Sinop	1659100	<50	<50
ID/West Sumatra	35468198	<50	<50
PA/Herrera Province	2190012	<50	<50
GA/Estuaire	19823004	<50	<50
RU/Tver Oblast	1725464	<50	<50
IN/Jammu and Kashmir	2787288	<50	<50
IL/Central District	33927424	<50	<50
QA/Baladiyat ad Dawhah	9833008	<50	<50
AE/Ajman	2853652	<50	<50
RU/Saratov Oblast	8096408	<50	<50
PE/Lambayeque	5523813	<50	<50
EC/Tungurahua Province	4844573	<50	<50
HT/Ouest	1061824	<50	<50
LU/Esch-sur-Alzette	1327280	<50	<50
MA/Tanger-Tetouan-Al Hoceima	18372968	<50	<50
DZ/Algiers	20538551	<50	<50
VN/Thừa Thiên Huế Province	15207456	<50	<50
AU/Victoria	118945401	<50	<50
RU/Stavropol Kray	1194552	<50	<50
SD/Khartoum	2522933	<50	<50
BS/Moore’s Island	929096	<50	<50
SA/Medina Region	23566563	<50	<50
TH/Bangkok	7300040	<50	<50
TR/Ankara	24102461	<50	<50
AZ/Yevlax City	11668350	<50	<50
US/Wisconsin	15396448	<50	<50
NI/Managua Department	42672052	<50	<50
SY/Idlib	7963680	<50	<50
AR/Mendoza	30769424	<50	<50
UA/Kharkiv	15868384	<50	<50
KZ/Almaty	11613700	<50	<50
VN/Lam Dong	55757260	<50	<50
MX/Hidalgo	13714457	<50	<50
RU/Chelyabinsk	1061824	<50	<50
BF/Centre	5508212	<50	<50
GT/Guatemala	25607363	<50	<50
IQ/Kirkuk	45517006	<50	<50
IT/Sicily	14012640	<50	<50
TR/İzmir Province	10153692	<50	<50
BB/Saint Michael	11414609	<50	<50
IN/Tripura	929096	<50	<50
PH/Bicol Region	6238216	<50	<50
RU/Nizhny Novgorod Oblast	2322740	<50	<50
IQ/Al-Qadisiyah	19448001	<50	<50
FR/Occitanie	12361639	<50	<50
PH/Zamboanga Peninsula	1990920	<50	<50
HN/Olancho Department	9091868	<50	<50
AZ/Abşeron	2588196	<50	<50
MX/Tabasco	5707304	<50	<50
MX/Guerrero	2389104	<50	<50
HU/Budapest	11794936	<50	<50
AO/Luanda	10323440	<50	<50
ID/Riau Islands	7764588	<50	<50
ID/Lampung	10817332	<50	<50
TR/Adana	15794632	<50	<50
FI/Southwest Finland	10020964	<50	<50
BR/Piauí	9827688	<50	<50
FR/Corsica	1393644	<50	<50
FR/New Aquitaine	14201896	<50	<50
PH/Cagayan Valley	2256376	<50	<50
US/Alabama	41817532	<50	<50
BH/Northern	6901856	<50	<50
CO/Meta Department	11656500	<50	<50
AE/Ras Al Khaimah	8606144	<50	<50
AR/Chaco	4048204	<50	<50
KE/Uasin Gishu County	10087328	<50	<50
BE/Wallonia	16953092	<50	<50
RU/St.-Petersburg	1128188	<50	<50
VN/Hưng Yên Province	62081237	<50	<50
MX/Veracruz	40722997	<50	<50
AR/Tierra del Fuego	1194552	<50	<50
AL/Vlorë County	11679237	<50	<50
HR/Karlovac	5972760	<50	<50
US/Kentucky	12657139	<50	<50
RU/Rostov	9157577	<50	<50
VN/Lao Cai	18879855	<50	<50
LB/Beirut	12046528	<50	<50
FR/Centre-Val de Loire	16856456	<50	<50
PR/Isabela	8361864	<50	<50
RO/Mureș County	1061824	<50	<50
UA/Ivano-Frankivsk	1460008	<50	<50
BY/Minsk City	25284684	<50	<50
TW/Taiwan	14516071	<50	<50
VU/Shefa	1128188	<50	<50
PY/Asuncion	48123706	<50	<50
CD/Haut-Katanga	1061824	<50	<50
AL/Kukës County	4910936	<50	<50
EG/Giza	10087328	<50	<50
MX/Nuevo León	44934934	<50	<50
SA/Eastern Province	26194839	<50	<50
PY/Caaguazú Department	2920016	<50	<50
PE/Ancash	12542796	<50	<50
DO/Nacional	27373559	<50	<50
DK/Capital Region	1725464	<50	<50
BO/Santa Cruz Department	13576180	<50	<50
AR/Corrientes	17076389	<50	<50
BO/Tarija Department	8229136	<50	<50
US/District of Columbia	12685360	<50	<50
UA/Dnipropetrovsk	15263720	<50	<50
MQ/Martinique	5972760	<50	<50
CL/Los Lagos Region	2322740	<50	<50
PA/Panamá	38573456	<50	<50
RU/Krasnodar Krai	3650020	<50	<50
US/New Hampshire	4150530	<50	<50
GH/Greater Accra	4180932	<50	<50
KN/Saint George Basseterre	1128188	<50	<50
JM/Saint Catherine Parish	37120159	<50	<50
TT/San Juan/Laventille	6702764	<50	<50
MX/Coahuila	31170955	<50	<50
GB/Scotland	42056675	<50	<50
MX/Tamaulipas	4579116	<50	<50
CR/Guanacaste Province	30880269	<50	<50
CH/Vaud	4174408	<50	<50
MX/México	42349987	<50	<50
VE/Lara	47720616	<50	<50
IT/Lombardy	23310417	<50	<50
BO/La Paz Department	44823096	<50	<50
MM/Yangon	1128188	<50	<50
VN/Hà Tĩnh Province	14600080	<50	<50
CA/Newfoundland and Labrador	5440569	<50	<50
IL/Haifa	23735912	<50	<50
IQ/Anbar	18382828	<50	<50
ES/Murcia	1990920	<50	<50
IQ/Basra	27408332	<50	<50
BA/Federation of B&H	8863312	<50	<50
TR/Amasya	1393644	<50	<50
PK/Khyber Pakhtunkhwa	7300040	<50	<50
CG/Pointe-Noire	1914000	<50	<50
IQ/Maysan	10897116	<50	<50
IQ/Babil	13272800	<50	<50
TR/Manisa	1128188	<50	<50
JP/Osaka	2256376	<50	<50
US/Delaware	6978876	<50	<50
UY/Maldonado	7565496	<50	<50
US/Utah	10959896	<50	<50
GCP/us-west4	19644296	<50	<50
CR/Heredia Province	11547336	<50	<50
NG/Rivers State	4048204	<50	<50
NP/Gandaki Pradesh	13936440	<50	<50
NL/South Holland	10286420	<50	<50
NI/Masaya Department	10499472	<50	<50
UY/Florida	1393644	<50	<50
DE/Bavaria	1061824	<50	<50
IT/Piedmont	4114568	<50	<50
ML/Bamako	929096	<50	<50
BR/Paraíba	6238216	<50	<50
IQ/Diyala	1791828	<50	<50
US/Missouri	39885435	<50	<50
AR/Chubut	12687720	<50	<50
GE/Tbilisi	23897900	<50	<50
BG/Plovdiv	1134128	<50	<50
JO/Zarqa	10352784	<50	<50
PT/Lisbon	84259903	<50	<50
NP/Sudurpashchim Pradesh	10983755	<50	<50
SL/Western Area	929096	<50	<50
UA/Volyn	6370116	<50	<50
EG/Alexandria	5309120	<50	<50
VN/Ca Mau	9568291	<50	<50
PE/Cuzco Department	6238216	<50	<50
DE/Baden-Wurttemberg	9343096	<50	<50
AE/Sharjah	25881960	<50	<50
MX/Yucatán	7365576	<50	<50
EG/Monufia	2639337	<50	<50
EC/El Oro	8913612	<50	<50
AO/Cabinda	4415777	<50	<50
IE/Ulster	9224596	<50	<50
LB/South Governorate	2853652	<50	<50
BY/Brest	8627320	<50	<50
RU/Chuvash Republic	4247296	<50	<50
BR/Mato Grosso	14934699	<50	<50
PT/Porto	15545080	<50	<50
BJ/Atlantique	929096	<50	<50
RS/Vojvodina	7432860	<50	<50
VN/Dak Lak	54397571	<50	<50
DE/Saxony	2389104	<50	<50
VN/Cao Bằng Province	10419148	<50	<50
GB/Wales	32526956	<50	<50
TT/Port of Spain	12940980	<50	<50
GH/Ashanti	1061824	<50	<50
RU/Novosibirsk Oblast	2256376	<50	<50
GP/Guadeloupe	1128188	<50	<50
BA/Brčko	22303816	<50	<50
AR/Formosa	6060688	<50	<50
SV/Santa Ana Department	3763543	<50	<50
IQ/Nineveh	51963012	<50	<50
IT/Tuscany	10750968	<50	<50
MY/Penang	38388152	<50	<50
KE/Meru County	1061824	<50	<50
VE/Miranda	18978236	<50	<50
CL/O'Higgins Region	2720924	<50	<50
PY/Misiones Department	2389104	<50	<50
TR/Hatay	2256376	<50	<50
KZ/East Kazakhstan	1128188	<50	<50
NZ/Northland	11172265	<50	<50
MY/Sarawak	1061824	<50	<50
DE/Mecklenburg-Vorpommern	1128188	<50	<50
TR/Gaziantep	7631860	<50	<50
GR/Attica	15717398	<50	<50
NA/Oshana Region	1128188	<50	<50
PR/Bayamón	4380024	<50	<50
UA/Zaporizhzhia	2521832	<50	<50
CO/Cundinamarca	7432768	<50	<50
HN/Colón Department	6238216	<50	<50
EG/Minya	1194552	<50	<50
CN/Henan	5773668	<50	<50
UA/Odesa	12609160	<50	<50
AM/Yerevan	29540214	<50	<50
DM/Saint Patrick Parish	9564650	<50	<50
BR/Sergipe	24659332	<50	<50
TR/Konya	11180880	<50	<50
IN/Andhra Pradesh	12811940	<50	<50
EE/Harjumaa	12907340	<50	<50
PE/Puno	1128188	<50	<50
BY/Homyel’ Voblasc’	18051008	<50	<50
VN/Lạng Sơn Province	9556416	<50	<50
MY/Terengganu	2654560	<50	<50
VE/Táchira	12410068	<50	<50
AR/Santa Cruz	2455468	<50	<50
PY/Cordillera Department	11480972	<50	<50
NP/Lumbini Province	21568300	<50	<50
JO/Balqa	16060088	<50	<50
BR/Rondônia	9994216	<50	<50
JM/Hanover	4908108	<50	<50
CO/Quindío Department	9357324	<50	<50
IN/Manipur	929096	<50	<50
BE/Brussels Capital	2123648	<50	<50
ID/Banten	2986380	<50	<50
BR/Rio Grande do Norte	24766473	<50	<50
CN/Jilin	9689144	<50	<50
CL/Araucania	1460008	<50	<50
ID/South Kalimantan	22442052	<50	<50
KE/Kiambu County	16591000	<50	<50
CZ/Prague	8560956	<50	<50
EG/Sharqia	862732	<50	<50
KZ/Kostanay	6894676	<50	<50
NZ/Hawke's Bay Region	33308960	<50	<50
DO/San Cristóbal	4579116	<50	<50
CR/Alajuela Province	3583656	<50	<50
KG/Chuy Region	6238216	<50	<50
CW/Curacao	5598700	<50	<50
ES/Melilla	12277340	<50	<50
RS/Central Serbia	11970964	<50	<50
DZ/Tizi Ouzou	1128188	<50	<50
CY/Nicosia	3869607	<50	<50
AR/Rio Negro	3185472	<50	<50
TH/Chiang Mai	862732	<50	<50
KZ/Pavlodar Region	14998264	<50	<50
DZ/Annaba	862732	<50	<50
TR/Erzurum	1194552	<50	<50
RU/Perm Krai	1327280	<50	<50
IN/Chandigarh	929096	<50	<50
FJ/Central	1128188	<50	<50
EC/Manabí	15197356	<50	<50
TR/Uşak	929096	<50	<50
CO/Atlántico	5574576	<50	<50
CD/Kinshasa	1061824	<50	<50
US/Maryland	48484196	<50	<50
KE/Machakos County	4910936	<50	<50
AR/La Rioja	995460	<50	<50
UA/Khmelnytskyi	3517292	<50	<50
CO/Cauca Department	7167312	<50	<50
JM/Portland Parish	13206436	<50	<50
BA/Srpska	14732808	<50	<50
UA/Cherkasy	2986380	<50	<50
ID/Aceh	2588196	<50	<50
CO/Cesar Department	11182736	<50	<50
ET/Dire Dawa	1327280	<50	<50
KZ/Karaganda	1791828	<50	<50
MX/Sonora	1393644	<50	<50
DZ/Ghardaia	1061824	<50	<50
KE/Murang'A	1061824	<50	<50
VE/Monagas	5922211	<50	<50
PL/Łódź Voivodeship	9332076	<50	<50
TN/Sousse Governorate	1858192	<50	<50
ES/Castille-La Mancha	14766124	<50	<50
MX/Chihuahua	13409160	<50	<50
KE/Nakuru County	5972760	<50	<50
KW/Al Farwaniyah	6039124	<50	<50
MZ/Maputo City	1061824	<50	<50
HU/Veszprém	13479444	<50	<50
TR/Kahramanmaraş	3450928	<50	<50
AR/La Pampa	4446388	<50	<50
CN/Liaoning	10020964	<50	<50
CN/Hebei	4048205	<50	<50
MA/Oriental	7827168	<50	<50
KZ/Aktobe	1990920	<50	<50
PE/Huánuco Department	2521832	<50	<50
BO/Cochabamba	19643449	<50	<50
GI/Gibraltar	1061824	<50	<50
US/New Mexico	3402247	<50	<50
TR/Aydın	1194552	<50	<50
UY/Canelones	3915476	<50	<50
RU/Tatarstan Republic	14740212	<50	<50
SK/Bratislava Region	6503672	<50	<50
CN/Guangdong	10883696	<50	<50
CN/Jiangsu	6039124	<50	<50
GT/Baja Verapaz	2920016	<50	<50
SY/Raqqa	929096	<50	<50
NG/Akwa Ibom State	1061824	<50	<50
US/Indiana	59833550	<50	<50
FR/Hauts-de-France	15871099	<50	<50
AR/Santiago del Estero	6503672	<50	<50
UY/San José Department	6304580	<50	<50
KW/Al Aḩmadī	2588196	<50	<50
AU/Tasmania	9755508	<50	<50
ID/Bali	17057412	<50	<50
CN/Fujian	9821872	<50	<50
RU/Voronezh Oblast	5972760	<50	<50
ID/West Kalimantan	16852912	<50	<50
CO/Nariño	15734176	<50	<50
ZA/Mpumalanga	2190012	<50	<50
BY/Grodnenskaya	19181615	<50	<50
ZA/Limpopo	5176392	<50	<50
RU/Vladimir Oblast	9925648	<50	<50
KH/Siem Reap	929096	<50	<50
AR/San Juan	1590160	<50	<50
CO/Caquetá	3716384	<50	<50
TH/Surat Thani	929096	<50	<50
CO/Boyacá	4645480	<50	<50
TT/Tunapuna/Piarco	3318200	<50	<50
BW/Gaborone	2588196	<50	<50
DO/Dajabón	9614168	<50	<50
BD/Rangpur Division	51299372	<50	<50
RU/Tyumen Oblast	8959140	<50	<50
MX/Tlaxcala	2123648	<50	<50
ET/Oromiya	10007247	<50	<50
AZ/Gǝncǝ	3184644	<50	<50
BO/Oruro	4114568	<50	<50
CZ/South Bohemian Region	15059942	<50	<50
TN/Ben Arous Governorate	4844572	<50	<50
