region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VN/Dong Nai	68586390	40	40	0
BD/Chittagong	190113165	53	53	0
UZ/Tashkent	322241861	69	69	0
BR/Alagoas	58559324	12	12	0
FR/Rhône-Alpes	44738936	10	10	0
MA/Casablanca-Settat	171292871	67	67	0
TN/Tunis Governorate	102276336	30	30	0
BR/Paraná	175967750	61	61	0
BY/Minsk	2311238	1	1	0
MX/Baja California	72085616	16	16	0
GB/England	1271998928	185	183	2
MA/Tanger-Tetouan-Al Hoceima	22089352	11	11	0
AU/New South Wales	187981116	31	31	0
VN/Ninh Binh	98346859	32	32	0
VN/Hai Phong	202615446	65	65	0
RU/Samara Oblast	6570036	2	2	0
LK/Western Province	8560956	5	5	0
ID/Yogyakarta	94653259	26	26	0
MX/Michoacán	72677256	8	8	0
MX/Querétaro	73350774	14	13	1
UA/Kharkiv	19452040	7	7	0
BR/Ceará	89073761	25	25	0
IT/Lazio	22515380	6	6	0
IN/Delhi	86009794	34	34	0
RU/Ivanovo Oblast	1194552	1	1	0
ET/Addis Ababa	122002314	38	38	0
BR/Rio Grande do Sul	323564595	92	91	1
SE/Stockholm	11308848	2	2	0
ES/Murcia	4446388	3	3	0
BD/Rajshahi Division	70500912	24	24	0
CZ/Moravian-Silesian Region	2521832	2	2	0
ID/East Java	95303100	33	33	0
FR/Île-de-France	1233473822	184	167	2
KR/Seoul	6901856	2	2	0
BD/Khulna Division	119324558	29	28	1
SE/Jönköping	12338869	1	1	0
VE/Portuguesa	9888236	5	5	0
CA/Ontario	519490203	77	74	3
AR/Buenos Aires F.D.	133863310	53	53	0
BR/Sergipe	34149384	9	9	0
US/Wyoming	273431984	538	50	50
LB/Bekaa	1460008	1	1	0
MY/Selangor	100066961	33	33	0
US/Colorado	13639692	3	3	0
SY/Damascus Governorate	28138338	24	22	2
VN/Tay Ninh	48513632	12	12	0
VE/Bolívar	10352784	3	3	0
HK/Yau Tsim Mong District	337462105	58	58	0
VN/Nghệ An Province	73277004	20	20	0
VN/Da Nang City	195849083	40	40	0
FR/Grand Est	206475726	43	43	0
VE/Falcón	28312996	7	7	0
OM/Al Batinah North	17382900	6	6	0
BD/Dhaka Division	535475195	167	165	2
BR/Pernambuco	85856504	32	32	0
MX/Aguascalientes	41616118	14	14	0
UA/Poltava	22537764	7	7	0
NP/Bagmati Province	88842017	24	24	0
US/Texas	758179345	1079	94	3
IN/Maharashtra	153002765	78	77	1
CO/Cundinamarca	15529176	6	6	0
KG/Bishkek	47964652	5	5	0
PS/West Bank	58289544	17	16	1
CO/Antioquia	100559425	31	31	0
IN/Gujarat	86034420	31	31	0
DO/Santo Domingo Province	42049997	11	11	0
ID/East Kalimantan	9347164	7	7	0
JO/Amman	250103591	93	93	0
MY/Perak	8699012	7	7	0
ES/Valencia	24554680	14	14	0
KE/Nairobi County	136822086	64	64	0
IN/Uttar Pradesh	84377006	60	60	0
PK/Islamabad	59497786	34	34	0
CD/North Kivu	2521832	2	2	0
VN/Quang Tri	33744100	16	16	0
ET/Oromiya	17240923	7	7	0
MA/Souss-Massa	28005608	18	18	0
BF/Centre	14600080	8	8	0
CL/Biobio	32518360	15	15	0
NZ/Wellington Region	54268311	9	9	0
SN/Dakar	92885212	26	26	0
AZ/Gǝncǝ	4312832	3	3	0
MX/Puebla	63118276	15	15	0
BD/Sylhet Division	34450295	11	11	0
MX/Zacatecas	17121912	6	6	0
DZ/Blida	29927284	11	11	0
PH/Calabarzon	107163985	38	38	0
SV/San Salvador Department	50716056	8	8	0
VE/Guárico	12542796	2	2	0
KZ/Shymkent	9618748	3	3	0
IE/Connacht	35703832	4	4	0
ID/South Sulawesi	28577591	8	8	0
US/Tennessee	54644191	8	8	0
NZ/Auckland	364059081	50	50	0
IN/Kerala	38782766	19	19	0
US/Kansas	30744528	5	5	0
GB/Scotland	53803103	10	10	0
VE/Barinas	29067432	6	6	0
EG/Gharbia	5344592	3	3	0
PH/Northern Mindanao	4038952	2	2	0
PA/Colón	31380920	7	7	0
NZ/Otago	21295682	3	3	0
BR/Mato Grosso do Sul	51608489	17	16	1
IN/West Bengal	55452303	23	23	0
UA/Crimea	2588196	2	2	0
CO/Boyacá	7498304	3	3	0
IN/Bihar	18515557	10	9	1
TR/Diyarbakır Province	2389104	1	1	0
CO/Córdoba	14400988	4	4	0
UY/Maldonado	10817332	4	4	0
ID/West Java	87791455	33	33	0
AM/Yerevan	38140238	5	5	0
RU/Moscow	22099212	7	7	0
AR/Cordoba	58437675	28	28	0
AR/Entre Rios	26760132	12	12	0
VN/Hưng Yên Province	81803781	25	25	0
SA/Jazan Region	1061824	1	1	0
TR/Ağrı	1327280	1	1	0
MX/Guanajuato	36034248	9	9	0
US/Oregon	184918804	5	5	0
IN/Assam	14135532	10	10	0
UA/Kyiv City	28400930	14	14	0
RU/Volgograd Oblast	11945520	3	3	0
GY/Demerara-Mahaica	8360736	2	2	0
SA/'Asir Region	14243672	3	3	0
TZ/Dar es Salaam Region	16299560	8	8	0
AZ/Sumqayit	7233676	2	2	0
ZA/Mpumalanga	5441848	5	5	0
AR/Neuquen	18769286	7	7	0
AL/Tirana	86417076	13	13	0
VE/Sucre	11123232	3	3	0
IN/Jammu and Kashmir	14773252	6	6	0
IQ/Anbar	20440112	6	6	0
ID/Central Java	87539877	24	24	0
AR/San Juan	21233904	6	6	0
US/Ohio	69604433	12	12	0
DE/Hesse	26136801	12	12	0
ID/West Kalimantan	17981100	6	6	0
AR/Salta	9600860	4	4	0
NZ/Canterbury	73113132	9	9	0
RS/Central Serbia	43771029	7	7	0
HN/Francisco Morazán Department	44948198	11	11	0
AT/Lower Austria	6642696	2	2	0
TH/Udon Thani	13790448	2	2	0
MX/México	93449439	32	32	0
KW/Mubārak al Kabīr	1061824	1	1	0
TR/Ankara	45536217	14	14	0
ES/Andalusia	51211828	15	15	0
CA/Nova Scotia	43147861	6	6	0
VE/Mérida	7631860	2	2	0
BR/Goiás	110476510	32	32	0
VN/Quảng Ninh	32111541	14	14	0
US/Florida	182197551	39	37	2
TJ/Dushanbe	929096	1	1	0
RO/Bucharest	93510673	8	8	0
IQ/Wasit	14069168	5	5	0
NP/Koshi	12670734	5	5	0
EG/Kafr el-Sheikh	1128188	1	1	0
TR/Bursa Province	5857820	5	5	0
BR/Minas Gerais	360601654	115	113	2
DE/Schleswig-Holstein	9993396	1	1	0
UA/Dnipropetrovsk	21170116	7	7	0
JM/Kingston	57973563	10	10	0
BR/Federal District	80926829	22	22	0
VN/Dong Thap	43386292	19	19	0
CO/Risaralda Department	30507385	7	7	0
BR/Espírito Santo	30210942	12	12	0
MN/Ulaanbaatar	22076975	2	2	0
EC/Pichincha	133301005	43	43	0
AE/Umm Al Quwain	12373112	2	2	0
JO/Irbid	33223924	10	10	0
ZA/Free State	1128188	1	1	0
CO/Tolima Department	8693684	3	3	0
IQ/Muthanna	11480972	5	5	0
CO/Caquetá	5176392	2	2	0
BR/Rio Grande do Norte	54563909	17	17	0
IQ/Diyala	6901856	7	7	0
IN/Karnataka	29133796	17	17	0
CI/Abidjan Autonomous District	41102184	10	10	0
MG/Analamanga	2256376	2	2	0
IN/Tamil Nadu	20904660	19	19	0
US/Mississippi	18714648	2	2	0
US/Delaware	24963520	6	6	0
BR/Amazonas	21085604	11	11	0
VN/Lam Dong	102510765	30	30	0
MX/Morelos	6249812	2	2	0
US/Maryland	89762604	13	13	0
PY/Central Department	33381092	12	12	0
UA/Ternopil	13348288	5	5	0
TR/Giresun	1128188	1	1	0
CG/Brazzaville	12609160	3	3	0
IN/Chhattisgarh	20108292	9	9	0
TW/Taipei	10480586	8	8	0
IN/Rajasthan	27035538	18	16	2
NG/Edo State	6769128	1	1	0
VN/Vinh Long	65965260	18	18	0
ID/Riau	46322072	14	14	0
BE/Flanders	6370116	5	5	0
RU/Chelyabinsk	12343704	3	3	0
VN/Quang Ngai	51280145	14	14	0
PT/Braga	3650020	3	3	0
BG/Sofia-Capital	29091286	12	12	0
VN/Tuyen Quang	98289121	25	25	0
LT/Vilnius	60815109	7	7	0
AE/Abu Dhabi	160442089	38	37	1
VE/Anzoátegui	6039125	4	3	1
IQ/Salah ad Din	17254640	6	6	0
US/Georgia	81645394	13	13	0
AR/Chubut	21049584	9	9	0
SV/Usulutan	556716	1	1	0
AT/State of Vienna	10975864	4	4	0
TR/Antalya	5906396	4	4	0
EC/Cotopaxi	4645480	3	3	0
US/New Jersey	116028784	38	22	4
IQ/Babil	30856962	12	12	0
IQ/Duhok	47124924	8	8	0
IT/Veneto	4313660	2	2	0
IL/Tel Aviv	9091868	2	2	0
JP/Tokyo	57941099	51	37	1
MX/Hidalgo	15838105	4	4	0
DE/North Rhine-Westphalia	59895764	17	17	0
AL/Shkodër County	15835613	3	3	0
PL/Lower Silesia	3052744	2	2	0
IT/Sardinia	62102199	6	6	0
IQ/Erbil	82103076	25	25	0
VN/Bac Ninh	97633980	28	28	0
NP/Madhesh	31583438	5	5	0
MY/Sarawak	7764588	7	7	0
IN/Odisha	20041928	13	13	0
NI/Chinandega Department	1699012	2	2	0
IN/Meghalaya	929096	1	1	0
PH/Central Visayas	11082788	3	3	0
EG/Cairo	53031952	25	25	0
PK/Gilgit-Baltistan	995460	1	1	0
CL/Valparaiso	57584593	13	13	0
ZA/Limpopo	7963680	4	4	0
CO/Santander Department	33797952	8	8	0
AR/Misiones	16922820	7	7	0
TH/Songkhla	6437308	1	1	0
UA/Zakarpattia	4778208	4	4	0
CR/San José	97715649	18	18	0
NZ/Taranaki Region	19145516	3	3	0
UA/Chernihiv Oblast	2986380	2	2	0
RU/Irkutsk Oblast	5840032	5	5	0
US/Pennsylvania	132850894	21	21	0
NG/Rivers State	15595540	7	7	0
GA/Estuaire	33427624	7	7	0
IN/Uttarakhand	4247296	4	4	0
AU/Queensland	69674799	12	12	0
US/Louisiana	30829209	7	7	0
MX/Quintana Roo	17093223	6	6	0
IT/Campania	32806439	10	10	0
PK/Khyber Pakhtunkhwa	12874616	9	9	0
LY/Al Marj	995460	1	1	0
FR/Pays de la Loire	4579116	4	4	0
IT/Tuscany	18980104	4	4	0
CO/Bolívar	20657922	8	8	0
MY/Sabah	8627320	4	4	0
MD/Chișinău Municipality	17521032	2	2	0
HK/Yuen Long	10286420	1	1	0
AZ/Nakhchivan	3849112	2	2	0
UA/Chernivtsi	14468288	4	4	0
US/Oklahoma	31990692	6	6	0
NI/Managua Department	46330920	6	6	0
SE/Västra Götaland	1526372	1	1	0
OM/Muscat	127998469	30	30	0
NG/Delta	2190012	2	2	0
CA/British Columbia	122471581	14	14	0
SA/Tabuk Region	3716384	1	1	0
MX/Campeche	12722312	3	3	0
ID/Jambi	1791828	2	2	0
PL/Opole Voivodeship	3782748	1	1	0
US/Michigan	39164532	10	10	0
NL/Gelderland	4180932	3	3	0
KZ/North Kazakhstan	2920016	2	2	0
OM/Southeastern Governorate	21509668	3	3	0
BR/Pará	53403204	18	18	0
ZW/Harare	6105488	6	6	0
CL/O'Higgins Region	11547336	6	6	0
XK/Pristina	41638432	6	6	0
PH/Central Luzon	45451780	19	19	0
LB/Mount Lebanon	26916798	8	7	1
DE/Lower Saxony	14931900	1	1	0
IQ/Nineveh	76971684	30	30	0
SE/Skåne	9036676	1	1	0
NZ/Bay of Plenty	32219202	4	4	0
US/Wisconsin	45207384	6	6	0
CL/Maule Region	29005568	12	12	0
CO/Caldas Department	4977300	3	3	0
FI/Uusimaa	13687964	3	3	0
CA/Alberta	65578970	11	11	0
XK/Mitrovica	862732	1	1	0
RO/Iași County	31324896	3	3	0
MK/Berovo	3251836	1	1	0
ES/Aragon	1128188	1	1	0
DZ/Bouira	3849112	3	3	0
IN/Telangana	28491025	8	8	0
PH/Davao Region	7115292	5	5	0
AR/Tucuman	23602419	9	9	0
NA/Erongo Region	929096	1	1	0
UA/Rivne Oblast	2720924	2	2	0
DE/State of Berlin	42944212	5	5	0
VE/Aragua	3318200	3	3	0
KZ/Astana	13251956	3	3	0
UA/Lviv	46738885	13	13	0
VN/Sơn La Province	27541060	8	8	0
NL/South Holland	17211973	2	2	0
EG/Damietta	4778208	2	2	0
SY/Rif-dimashq	8959140	5	5	0
UA/Zhytomyr Oblast	17586460	4	4	0
BT/Mongar	862732	1	1	0
BR/Paraíba	26479236	12	12	0
CO/Magdalena Department	17537020	6	6	0
CA/New Brunswick	3872376	2	2	0
SY/Aleppo	26744692	13	13	0
TR/Konya	12043612	4	4	0
TR/İzmir Province	22961944	8	8	0
MX/Sinaloa	11091772	2	2	0
US/Arkansas	34803104	6	6	0
ID/South Sumatra	929096	1	1	0
IN/Andhra Pradesh	18917428	4	4	0
JO/Zarqa	15794632	6	6	0
US/Kentucky	15112607	3	3	0
BD/Mymensingh Division	39142024	11	11	0
VN/Thai Nguyen	20449388	9	9	0
IQ/Maysan	16272600	8	8	0
ET/Amhara	3915476	2	2	0
AU/South Australia	37968354	5	5	0
JM/Saint Mary Parish	5840032	1	1	0
IN/Manipur	4048204	4	4	0
MA/Marrakesh-Safi	100331871	28	28	0
ID/West Nusa Tenggara	20174656	3	3	0
PY/Alto Paraná Department	21701028	5	5	0
VN/Thừa Thiên Huế Province	19852936	9	9	0
MX/Oaxaca	9679308	3	3	0
CH/Neuchâtel	10039680	1	1	0
PT/Faro	1460008	1	1	0
JM/Manchester	11480972	1	1	0
CA/Manitoba	36308280	5	5	0
KR/Gyeonggi-do	3801068	2	2	0
MY/Negeri Sembilan	17526926	7	7	0
KH/Phnom Penh	23836796	8	8	0
PE/Lima Province	70161614	9	9	0
CR/Cartago Province	5972760	1	1	0
IT/Emilia-Romagna	2654560	2	2	0
ID/North Sumatra	28426062	10	10	0
PT/Castelo Branco	1858192	1	1	0
MR/Mauritania	1393644	1	1	0
KE/Kilifi County	1128188	1	1	0
VN/Hà Tĩnh Province	16458272	4	4	0
KZ/Kostanay	11341064	6	6	0
AR/Chaco	9357324	8	8	0
LT/Klaipėda County	3849112	1	1	0
IQ/Basra	33447456	14	14	0
AR/Santiago del Estero	7963680	3	3	0
BH/Manama	8568318	2	2	0
UA/Kherson	1194552	1	1	0
IE/Munster	94668511	13	13	0
HN/Yoro Department	2588196	1	1	0
SY/Idlib	9954600	3	3	0
NZ/Waikato Region	11744210	3	3	0
HN/Cortés Department	42968613	7	7	0
IN/Tripura	2057284	2	2	0
DZ/Ouargla	7844466	2	2	0
ZA/North West	3251836	3	3	0
NL/North Holland	104896326	14	14	0
TH/Nakhon Pathom	7167312	1	1	0
AR/San Luis	11414608	3	3	0
VN/An Giang	33038568	24	24	0
CO/Valle del Cauca Department	53386785	20	20	0
KZ/Zhambyl	8760048	3	3	0
IQ/Najaf	13206436	6	6	0
EC/Santo Domingo de los Tsáchilas	7233676	3	3	0
NG/Abia State	1393644	1	1	0
BG/Burgas	995460	1	1	0
BD/Rangpur Division	57471224	11	11	0
US/Missouri	43203635	8	8	0
UA/Volyn	8560128	5	5	0
AE/Sharjah	45916378	17	17	0
DZ/El Oued	11215516	2	2	0
CN/Zhejiang	6102358	2	1	1
AZ/Baki	75267745	19	18	1
ES/Basque Country	16892636	4	4	0
DZ/Oran	15728268	6	6	0
NL/Utrecht	5539268	2	2	0
CO/Huila Department	6503672	5	5	0
TR/Sinop	1659100	1	1	0
ID/West Sumatra	35468198	4	4	0
PA/Herrera Province	2190012	1	1	0
MX/Veracruz	60764097	11	11	0
RU/Tver Oblast	1725464	1	1	0
IL/Central District	33927424	5	5	0
QA/Baladiyat ad Dawhah	9833008	2	2	0
AE/Ajman	3981840	4	4	0
RU/Saratov Oblast	9025504	2	2	0
LB/Baalbek-Hermel Governorate	2654560	1	1	0
PE/Lambayeque	5523813	2	1	1
EC/Tungurahua Province	7698225	5	4	1
CO/San Andres y Providencia	3318200	1	1	0
HT/Ouest	1061824	1	1	0
LU/Esch-sur-Alzette	1327280	1	1	0
GE/Abkhazia	3517292	3	3	0
BO/Santa Cruz Department	40919662	12	12	0
DZ/Algiers	27971319	13	13	0
ZA/Northern Cape	929096	1	1	0
TG/Maritime	5441848	2	2	0
RU/Stavropol Kray	2588196	2	2	0
BR/Piauí	22967760	9	9	0
SD/Khartoum	2522933	1	1	0
ID/Aceh	4560968	4	4	0
BS/Moore’s Island	929096	1	1	0
VE/Táchira	18913740	7	7	0
SA/Medina Region	27548403	10	10	0
RU/Kaliningrad Oblast	1194552	1	1	0
MX/Chihuahua	43206596	10	10	0
TH/Bangkok	7300040	4	4	0
MX/Nuevo León	90386064	26	26	0
AZ/Yevlax City	12796538	4	4	0
NA/Khomas Region	3185472	3	3	0
JP/Kanagawa	1194552	1	1	0
AR/Mendoza	39064924	14	14	0
US/Nebraska	30142580	5	5	0
KZ/Almaty	21832928	14	14	0
CR/Alajuela Province	13007344	3	3	0
GT/Guatemala	25607363	4	4	0
IQ/Kirkuk	51157946	9	9	0
IT/Sicily	14012640	4	4	0
BB/Saint Michael	11414609	2	1	1
CD/Kinshasa	1990920	2	2	0
PY/Asuncion	55490110	14	14	0
PH/Eastern Visayas	2057284	2	2	0
PH/Bicol Region	6238216	2	2	0
RU/Nizhny Novgorod Oblast	2322740	2	2	0
IQ/Al-Qadisiyah	20576189	5	5	0
FR/Occitanie	18333571	8	8	0
PE/Arequipa	3583656	1	1	0
PH/Zamboanga Peninsula	1990920	2	2	0
HN/Olancho Department	9091868	1	1	0
AZ/Abşeron	4579116	3	3	0
MX/Tabasco	9290960	5	5	0
EG/Qalyubia	1327280	1	1	0
MX/Guerrero	2389104	1	1	0
HU/Budapest	20687712	8	8	0
AO/Luanda	11451628	4	4	0
KE/Kiambu County	22231940	8	8	0
ID/Riau Islands	12476432	7	7	0
ID/Lampung	11680064	5	5	0
TR/Adana	16856456	7	7	0
BE/Brussels Capital	5375484	4	4	0
FI/Southwest Finland	10020964	1	1	0
FR/Corsica	1393644	1	1	0
FR/New Aquitaine	26811056	6	6	0
PH/Cagayan Valley	9622780	3	3	0
US/Alabama	41817532	4	4	0
BH/Northern	14227061	2	2	0
CO/Meta Department	13979240	5	5	0
AE/Ras Al Khaimah	9734332	3	3	0
VE/Lara	58471584	14	14	0
MN/East Aimak	1194552	1	1	0
TW/Taiwan	18564275	11	11	0
KE/Uasin Gishu County	10087328	2	2	0
RW/Kigali	2322740	2	2	0
BE/Wallonia	18014916	6	6	0
RU/St.-Petersburg	2190012	2	2	0
ES/La Rioja	1128188	1	1	0
IQ/Karbala	7565496	3	3	0
MZ/Maputo City	5508212	3	3	0
AR/Tierra del Fuego	2322740	2	2	0
TR/Mardin	1061824	1	1	0
IT/Lombardy	35821429	7	6	1
AL/Vlorë County	15390695	3	2	1
MX/San Luis Potosí	929096	1	1	0
HR/Karlovac	5972760	1	1	0
RU/Rostov	9157577	3	3	0
VN/Lao Cai	18879855	3	3	0
AF/Kabul	1128188	1	1	0
CO/Atlántico	17851916	7	7	0
LB/Beirut	12046528	5	5	0
FR/Centre-Val de Loire	19311924	5	5	0
PR/Isabela	8361864	1	1	0
PT/Coimbra	2256376	1	1	0
RO/Mureș County	1061824	1	1	0
NO/Oslo	11281880	4	4	0
UA/Ivano-Frankivsk	1460008	1	1	0
BY/Minsk City	25284684	4	4	0
IR/Tehran	1061824	1	1	0
VU/Shefa	1128188	1	1	0
OM/Dhofar	3119108	3	3	0
SE/Uppsala	1725464	1	1	0
GN/Conakry	1061824	1	1	0
NG/FCT	7698082	4	4	0
CD/Haut-Katanga	1061824	1	1	0
AL/Kukës County	4910936	1	1	0
EG/Giza	19511016	7	7	0
EC/Azuay	19351070	6	6	0
SA/Eastern Province	31437595	18	18	0
BG/Razgrad	1194552	1	1	0
PY/Caaguazú Department	2920016	1	1	0
PE/Ancash	13936440	3	3	0
DO/Nacional	32218131	7	7	0
DK/Capital Region	5242756	4	4	0
DO/Puerto Plata	9688316	2	2	0
CO/Casanare Department	6437308	1	1	0
AR/Corrientes	18005485	4	4	0
BO/Tarija Department	8229136	2	2	0
US/District of Columbia	12685360	2	2	0
MQ/Martinique	5972760	1	1	0
DE/Baden-Wurttemberg	13391300	8	8	0
CL/Los Lagos Region	4778208	3	3	0
PA/Panamá	56533845	11	11	0
RU/Krasnodar Krai	15529176	8	8	0
MX/Durango	5773668	3	3	0
AR/Formosa	12298904	5	5	0
US/New Hampshire	4150530	1	1	0
GH/Greater Accra	7034584	6	6	0
KN/Saint George Basseterre	1128188	1	1	0
JM/Saint Catherine Parish	37120159	6	6	0
TT/San Juan/Laventille	6702764	1	1	0
MX/Tamaulipas	12830624	4	4	0
CR/Guanacaste Province	32141185	6	6	0
CH/Vaud	4174408	16	4	4
PL/Mazovia	36808010	7	7	0
VE/Miranda	35370144	12	12	0
SA/Al-Qassim Region	13538256	7	7	0
BO/La Paz Department	54139644	18	18	0
MM/Yangon	3782748	2	2	0
UA/Kirovohrad	3849112	3	3	0
CA/Newfoundland and Labrador	5440569	1	1	0
IL/Haifa	26921384	4	4	0
BA/Federation of B&H	14504252	3	3	0
TR/Amasya	1393644	1	1	0
KE/Laikipia	1128188	1	1	0
ES/Asturias	1061824	1	1	0
CG/Pointe-Noire	1914000	1	1	0
TR/Manisa	1128188	1	1	0
JP/Osaka	2256376	2	2	0
DE/Bavaria	4711844	4	4	0
US/Utah	24299060	2	2	0
GCP/us-west4	19644296	5	0	2
CR/Heredia Province	11547336	1	1	0
MA/Oriental	13866292	5	5	0
NP/Gandaki Pradesh	14865536	6	6	0
AR/Rio Negro	6835492	5	5	0
NI/Masaya Department	10499472	1	1	0
UY/Florida	1393644	1	1	0
KZ/Karaganda	2720924	2	2	0
IT/Piedmont	5840032	4	4	0
DE/Brandenburg	2123648	1	1	0
ML/Bamako	929096	1	1	0
BR/Mato Grosso	20774731	8	8	0
GE/Tbilisi	35817421	6	6	0
BG/Plovdiv	9429628	3	3	0
ZA/Eastern Cape	11346996	4	4	0
PT/Lisbon	98859983	30	10	2
NP/Sudurpashchim Pradesh	10983755	4	4	0
SL/Western Area	2720924	3	3	0
ES/Castille-La Mancha	15827948	3	3	0
EG/Alexandria	12410068	7	7	0
VN/Ca Mau	21049263	10	10	0
YT/Mamoudzou	1128188	1	1	0
PE/Cuzco Department	8295500	2	2	0
ID/Southeast Sulawesi	929096	1	1	0
NR/Yaren District	1128188	1	1	0
EC/Imbabura	7233676	1	1	0
EG/Beheira	862732	1	1	0
MX/Yucatán	7365576	3	3	0
TR/Yalova	1128188	1	1	0
HK/Tsuen Wan	22431032	1	1	0
EG/Monufia	6687541	2	2	0
DE/Saxony	6570036	3	3	0
ID/North Kalimantan	41347427	5	5	0
EC/El Oro	13160908	5	5	0
AO/Cabinda	4415777	1	1	0
AZ/Sabirabad District	1128188	1	1	0
IE/Ulster	9224596	1	1	0
LB/South Governorate	2853652	2	2	0
BY/Brest	8627320	2	2	0
DO/San Cristóbal	6901856	3	3	0
RU/Chuvash Republic	4247296	1	1	0
PT/Porto	15545080	3	3	0
BJ/Atlantique	929096	1	1	0
RS/Vojvodina	7432860	1	1	0
MX/Sonora	3849112	3	3	0
US/Maine	5187988	2	2	0
AR/Jujuy	6769128	2	2	0
GH/Ashanti	2190012	2	2	0
CL/Coquimbo Region	7366404	4	4	0
AR/La Rioja	3782748	3	3	0
KZ/Kyzylorda	1260916	1	1	0
