region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MG/Analamanga	2256376	2	2	0
IN/Tamil Nadu	21833756	20	20	0
US/Mississippi	18714648	2	2	0
US/Delaware	24963520	6	6	0
BR/Amazonas	21085604	11	11	0
VN/Lam Dong	103373497	31	31	0
MX/Morelos	8771644	3	3	0
US/Maryland	89762604	13	13	0
PY/Central Department	35703832	14	14	0
UA/Ternopil	14410112	6	6	0
TR/Giresun	1128188	1	1	0
CG/Brazzaville	12609160	3	3	0
IN/Chhattisgarh	20108292	9	9	0
TW/Taipei	10480586	8	8	0
IN/Rajasthan	27035538	18	16	2
NG/Edo State	6769128	1	1	0
CL/Valparaiso	61433705	16	16	0
VN/Vinh Long	67039510	19	19	0
ID/Riau	46322072	14	14	0
BE/Flanders	6370116	5	5	0
JP/Tokyo	59069287	52	38	1
RU/Chelyabinsk	12343704	3	3	0
VN/Quang Ngai	52209241	15	15	0
PT/Braga	3650020	3	3	0
BG/Sofia-Capital	30484930	13	13	0
LT/Vilnius	60815109	7	7	0
AE/Abu Dhabi	162499373	40	39	1
VE/Anzoátegui	6039125	4	3	1
IQ/Salah ad Din	17254640	6	6	0
US/Georgia	81645394	13	13	0
AR/Chubut	21049584	9	9	0
SV/Usulutan	556716	1	1	0
AT/State of Vienna	10975864	4	4	0
TR/Antalya	5906396	4	4	0
EC/Cotopaxi	4645480	3	3	0
US/New Jersey	116028784	38	22	4
IQ/Babil	30856962	12	12	0
IQ/Duhok	49779484	9	9	0
IT/Veneto	4313660	2	2	0
IL/Tel Aviv	10220056	3	3	0
MX/Hidalgo	26464525	5	5	0
DE/North Rhine-Westphalia	61289408	18	18	0
AL/Shkodër County	15835613	3	3	0
PL/Lower Silesia	3052744	2	2	0
IT/Sardinia	62102199	6	6	0
IQ/Erbil	82103076	25	25	0
VN/Bac Ninh	97633980	28	28	0
NP/Madhesh	31583438	5	5	0
MY/Sarawak	7764588	7	7	0
IN/Odisha	20041928	13	13	0
NI/Chinandega Department	1699012	2	2	0
IN/Meghalaya	929096	1	1	0
PH/Central Visayas	12011884	4	4	0
EG/Cairo	62190184	26	26	0
PK/Gilgit-Baltistan	995460	1	1	0
ZA/Limpopo	7963680	4	4	0
CO/Santander Department	33797952	8	8	0
AR/Misiones	16922820	7	7	0
TH/Songkhla	6437308	1	1	0
UA/Zakarpattia	4778208	4	4	0
CR/San José	106276605	19	19	0
NZ/Taranaki Region	19145516	3	3	0
UA/Chernihiv Oblast	4380024	3	3	0
VE/Vargas	11898592	2	2	0
RU/Irkutsk Oblast	5840032	5	5	0
US/Pennsylvania	136500914	22	22	0
NG/Rivers State	15595540	7	7	0
GA/Estuaire	33427624	7	7	0
IN/Uttarakhand	4247296	4	4	0
AU/Queensland	69674799	12	12	0
US/Louisiana	30829209	7	7	0
MX/Quintana Roo	17093223	6	6	0
IT/Campania	36861473	11	11	0
PK/Khyber Pakhtunkhwa	12874616	9	9	0
LY/Al Marj	995460	1	1	0
FR/Pays de la Loire	4579116	4	4	0
IT/Tuscany	18980104	4	4	0
CO/Bolívar	29790216	9	9	0
MY/Sabah	8627320	4	4	0
MD/Chișinău Municipality	17521032	2	2	0
HK/Yuen Long	10286420	1	1	0
AZ/Nakhchivan	3849112	2	2	0
UA/Chernivtsi	14468288	4	4	0
US/Oklahoma	31990692	6	6	0
NI/Managua Department	48056384	7	7	0
SE/Västra Götaland	1526372	1	1	0
OM/Muscat	129060293	31	31	0
NG/Delta	2190012	2	2	0
CA/British Columbia	122471581	14	14	0
SA/Tabuk Region	3716384	1	1	0
MX/Campeche	12722312	3	3	0
ID/Jambi	1791828	2	2	0
PL/Opole Voivodeship	3782748	1	1	0
US/Michigan	41155452	11	11	0
NL/Gelderland	4180932	3	3	0
KZ/North Kazakhstan	2920016	2	2	0
OM/Southeastern Governorate	21509668	3	3	0
BR/Pará	58181412	21	21	0
ZW/Harare	6105488	6	6	0
CL/O'Higgins Region	11547336	6	6	0
XK/Pristina	41638432	6	6	0
PH/Central Luzon	45451780	19	19	0
LB/Mount Lebanon	26916798	8	7	1
DE/Lower Saxony	14931900	1	1	0
IQ/Nineveh	78099872	31	31	0
SE/Skåne	9036676	1	1	0
NZ/Bay of Plenty	32219202	4	4	0
US/Wisconsin	45207384	6	6	0
CL/Maule Region	29005568	12	12	0
CO/Caldas Department	4977300	3	3	0
FI/Uusimaa	13687964	3	3	0
CA/Alberta	65578970	11	11	0
XK/Mitrovica	862732	1	1	0
RO/Iași County	31324896	3	3	0
MK/Berovo	3251836	1	1	0
ES/Aragon	1128188	1	1	0
DZ/Bouira	3849112	3	3	0
IN/Telangana	35658337	9	9	0
PH/Davao Region	7115292	5	5	0
AR/Tucuman	23602419	9	9	0
NA/Erongo Region	929096	1	1	0
UA/Rivne Oblast	2720924	2	2	0
DE/State of Berlin	42944212	5	5	0
VE/Aragua	3318200	3	3	0
KZ/Astana	13251956	3	3	0
UA/Lviv	46738885	13	13	0
VN/Sơn La Province	27541060	8	8	0
NL/South Holland	17211973	2	2	0
EG/Damietta	4778208	2	2	0
SY/Rif-dimashq	8959140	5	5	0
UA/Zhytomyr Oblast	17586460	4	4	0
BT/Mongar	862732	1	1	0
MX/Nuevo León	101402488	29	29	0
BR/Paraíba	26479236	12	12	0
CO/Magdalena Department	17537020	6	6	0
CA/New Brunswick	3872376	2	2	0
SY/Aleppo	26744692	13	13	0
TR/Konya	15229084	6	6	0
TR/İzmir Province	22961944	8	8	0
MX/Sinaloa	11091772	2	2	0
US/Arkansas	34803104	6	6	0
ID/South Sumatra	929096	1	1	0
IN/Andhra Pradesh	18917428	4	4	0
JO/Zarqa	15794632	6	6	0
US/Kentucky	15112607	3	3	0
BD/Mymensingh Division	39142024	11	11	0
VN/Thai Nguyen	21511212	10	10	0
IQ/Maysan	16272600	8	8	0
ET/Amhara	3915476	2	2	0
AU/South Australia	37968354	5	5	0
JM/Saint Mary Parish	5840032	1	1	0
IN/Manipur	4048204	4	4	0
MA/Marrakesh-Safi	101725515	29	29	0
ID/West Nusa Tenggara	20174656	3	3	0
PY/Alto Paraná Department	21701028	5	5	0
VN/Thừa Thiên Huế Province	21180216	10	10	0
MX/Oaxaca	9679308	3	3	0
CH/Neuchâtel	10039680	1	1	0
PT/Faro	1460008	1	1	0
JM/Manchester	11480972	1	1	0
CA/Manitoba	36308280	5	5	0
KR/Gyeonggi-do	3801068	2	2	0
MY/Negeri Sembilan	17526926	7	7	0
UA/Mykolaiv	16723728	4	4	0
KH/Phnom Penh	24898620	9	9	0
PE/Lima Province	70161614	9	9	0
CR/Cartago Province	5972760	1	1	0
IT/Emilia-Romagna	2654560	2	2	0
ID/North Sumatra	28426062	10	10	0
DZ/Algiers	28900415	14	14	0
PT/Castelo Branco	1858192	1	1	0
MR/Mauritania	1393644	1	1	0
KE/Kilifi County	1128188	1	1	0
VN/Hà Tĩnh Province	16458272	4	4	0
KZ/Kostanay	11341064	6	6	0
AR/Chaco	9357324	8	8	0
LT/Klaipėda County	3849112	1	1	0
IQ/Basra	33447456	14	14	0
AR/Santiago del Estero	7963680	3	3	0
BH/Manama	8568318	2	2	0
UA/Kherson	2322740	2	2	0
IE/Munster	94668511	13	13	0
HN/Yoro Department	2588196	1	1	0
SY/Idlib	9954600	3	3	0
NZ/Waikato Region	11744210	3	3	0
HN/Cortés Department	42968613	7	7	0
IN/Tripura	2057284	2	2	0
DZ/Ouargla	7844466	2	2	0
ZA/North West	3251836	3	3	0
NL/North Holland	104896326	14	14	0
TH/Nakhon Pathom	7167312	1	1	0
AR/San Luis	11414608	3	3	0
VN/An Giang	34100392	25	25	0
CO/Valle del Cauca Department	55974981	22	22	0
KZ/Zhambyl	9888236	4	4	0
IQ/Najaf	13206436	6	6	0
EC/Santo Domingo de los Tsáchilas	7233676	3	3	0
NG/Abia State	1393644	1	1	0
BG/Burgas	995460	1	1	0
BD/Rangpur Division	57471224	11	11	0
US/Missouri	43203635	8	8	0
UA/Volyn	8560128	5	5	0
AE/Sharjah	45916378	17	17	0
DZ/El Oued	11215516	2	2	0
CN/Zhejiang	6102358	2	1	1
AZ/Baki	76395933	20	19	1
ES/Basque Country	16892636	4	4	0
DZ/Oran	15728268	6	6	0
NL/Utrecht	8253856	3	3	0
CO/Huila Department	6503672	5	5	0
TR/Sinop	1659100	1	1	0
ID/West Sumatra	35468198	4	4	0
PA/Herrera Province	2190012	1	1	0
MX/Veracruz	60764097	11	11	0
RU/Tver Oblast	1725464	1	1	0
IL/Central District	33927424	5	5	0
QA/Baladiyat ad Dawhah	9833008	2	2	0
RU/Saratov Oblast	9025504	2	2	0
DE/Bavaria	6968220	5	5	0
LB/Baalbek-Hermel Governorate	2654560	1	1	0
PE/Lambayeque	5523813	2	1	1
EC/Tungurahua Province	7698225	5	4	1
CO/San Andres y Providencia	3318200	1	1	0
HT/Ouest	1061824	1	1	0
LU/Esch-sur-Alzette	1327280	1	1	0
GE/Abkhazia	3517292	3	3	0
BO/Santa Cruz Department	40919662	12	12	0
ZA/Northern Cape	929096	1	1	0
CO/Nariño	21375116	3	3	0
TG/Maritime	5441848	2	2	0
RU/Stavropol Kray	2588196	2	2	0
BR/Piauí	24494132	10	10	0
SD/Khartoum	2522933	1	1	0
ID/Aceh	4560968	4	4	0
BS/Moore’s Island	929096	1	1	0
VE/Táchira	18913740	7	7	0
SA/Medina Region	27548403	10	10	0
RU/Kaliningrad Oblast	1194552	1	1	0
MX/Chihuahua	43206596	10	10	0
TH/Bangkok	8361864	5	5	0
AZ/Yevlax City	12796538	4	4	0
NA/Khomas Region	3185472	3	3	0
JP/Kanagawa	1194552	1	1	0
AR/Mendoza	39064924	14	14	0
US/Nebraska	30142580	5	5	0
KZ/Almaty	24155668	16	16	0
CR/Alajuela Province	13007344	3	3	0
GT/Guatemala	25607363	4	4	0
IQ/Kirkuk	51157946	9	9	0
IT/Sicily	14012640	4	4	0
BB/Saint Michael	11414609	2	1	1
CD/Kinshasa	1990920	2	2	0
PY/Asuncion	56883754	15	15	0
PH/Eastern Visayas	2057284	2	2	0
PH/Bicol Region	6238216	2	2	0
RU/Nizhny Novgorod Oblast	2322740	2	2	0
IQ/Al-Qadisiyah	20576189	5	5	0
FR/Occitanie	18333571	8	8	0
PE/Arequipa	3583656	1	1	0
PH/Zamboanga Peninsula	1990920	2	2	0
HN/Olancho Department	9091868	1	1	0
AZ/Abşeron	4579116	3	3	0
MX/Tabasco	9290960	5	5	0
VE/Miranda	38489252	14	14	0
EG/Qalyubia	1327280	1	1	0
MX/Guerrero	2389104	1	1	0
HU/Budapest	20687712	8	8	0
TN/Nabeul Governorate	17197093	2	2	0
AO/Luanda	11451628	4	4	0
KE/Kiambu County	22231940	8	8	0
ID/Riau Islands	12476432	7	7	0
ID/Lampung	11680064	5	5	0
TR/Adana	16856456	7	7	0
BE/Brussels Capital	5375484	4	4	0
FI/Southwest Finland	10020964	1	1	0
FR/Corsica	1393644	1	1	0
FR/New Aquitaine	26811056	6	6	0
PH/Cagayan Valley	9622780	3	3	0
US/Alabama	41817532	4	4	0
BH/Northern	14227061	2	2	0
CO/Meta Department	13979240	5	5	0
AE/Ras Al Khaimah	9734332	3	3	0
VE/Lara	58471584	14	14	0
MN/East Aimak	1194552	1	1	0
TW/Taiwan	18564275	11	11	0
KE/Uasin Gishu County	10087328	2	2	0
RW/Kigali	2322740	2	2	0
BE/Wallonia	18014916	6	6	0
RU/St.-Petersburg	2190012	2	2	0
ES/La Rioja	1128188	1	1	0
IQ/Karbala	8693684	4	4	0
MZ/Maputo City	5508212	3	3	0
NP/Lumbini Province	56751912	10	10	0
AR/Tierra del Fuego	2322740	2	2	0
TR/Mardin	1061824	1	1	0
IT/Lombardy	35821429	7	6	1
AL/Vlorë County	15390695	3	2	1
MX/San Luis Potosí	2322740	2	2	0
HR/Karlovac	5972760	1	1	0
RU/Rostov	9157577	3	3	0
LA/Vientiane Prefecture	12510244	2	2	0
VN/Lao Cai	18879855	3	3	0
AF/Kabul	1128188	1	1	0
CO/Atlántico	17851916	7	7	0
LB/Beirut	12046528	5	5	0
FR/Centre-Val de Loire	19311924	5	5	0
PR/Isabela	8361864	1	1	0
CZ/Central Bohemia	6039124	1	1	0
PT/Coimbra	2256376	1	1	0
RO/Mureș County	1061824	1	1	0
NO/Oslo	11281880	4	4	0
UA/Ivano-Frankivsk	1460008	1	1	0
BY/Minsk City	25284684	4	4	0
IR/Tehran	1061824	1	1	0
FR/Hauts-de-France	27418439	7	7	0
VU/Shefa	1128188	1	1	0
OM/Dhofar	3119108	3	3	0
SE/Uppsala	1725464	1	1	0
GN/Conakry	1061824	1	1	0
EG/Monufia	7550273	3	3	0
NG/FCT	7698082	4	4	0
CD/Haut-Katanga	1061824	1	1	0
AL/Kukës County	4910936	1	1	0
AR/Rio Negro	8229136	6	6	0
EG/Giza	20639204	8	8	0
EC/Azuay	19351070	6	6	0
SA/Eastern Province	38803999	19	19	0
BG/Razgrad	1194552	1	1	0
PY/Caaguazú Department	2920016	1	1	0
PE/Ancash	13936440	3	3	0
DO/Nacional	32218131	7	7	0
DK/Capital Region	5242756	4	4	0
DO/Puerto Plata	9688316	2	2	0
CO/Casanare Department	6437308	1	1	0
AR/Corrientes	18005485	4	4	0
BO/Tarija Department	8229136	2	2	0
US/District of Columbia	12685360	2	2	0
MQ/Martinique	5972760	1	1	0
DE/Baden-Wurttemberg	13391300	8	8	0
CL/Los Lagos Region	4778208	3	3	0
PA/Panamá	56533845	11	11	0
RU/Krasnodar Krai	15529176	8	8	0
MX/Durango	5773668	3	3	0
DK/Central Jutland	2521832	1	1	0
AR/Formosa	13493456	6	6	0
US/New Hampshire	4150530	1	1	0
GH/Greater Accra	7034584	6	6	0
KN/Saint George Basseterre	1128188	1	1	0
JM/Saint Catherine Parish	37120159	6	6	0
TT/San Juan/Laventille	7830952	2	2	0
MX/Tamaulipas	19002476	5	5	0
CR/Guanacaste Province	32141185	6	6	0
CH/Vaud	4174408	16	4	4
PL/Mazovia	36808010	7	7	0
BO/La Paz Department	54139644	18	18	0
MM/Yangon	3782748	2	2	0
UA/Kirovohrad	3849112	3	3	0
CA/Newfoundland and Labrador	5440569	1	1	0
IL/Haifa	26921384	4	4	0
BA/Federation of B&H	14504252	3	3	0
TR/Amasya	1393644	1	1	0
KE/Laikipia	1128188	1	1	0
ES/Asturias	1061824	1	1	0
CG/Pointe-Noire	1914000	1	1	0
VN/Lai Châu Province	2521832	3	3	0
TR/Manisa	1128188	1	1	0
JP/Osaka	2256376	2	2	0
US/Utah	24299060	2	2	0
GCP/us-west4	19644296	5	0	2
CR/Heredia Province	11547336	1	1	0
MA/Oriental	13866292	5	5	0
NP/Gandaki Pradesh	14865536	6	6	0
EG/Asyut	1393644	1	1	0
NI/Masaya Department	10499472	1	1	0
UY/Florida	1393644	1	1	0
KZ/Karaganda	2720924	2	2	0
IT/Piedmont	5840032	4	4	0
DE/Brandenburg	2123648	1	1	0
ML/Bamako	929096	1	1	0
BR/Mato Grosso	24424751	11	11	0
GE/Tbilisi	35817421	6	6	0
BG/Plovdiv	9429628	3	3	0
ZA/Eastern Cape	11346996	4	4	0
PT/Lisbon	98859983	30	10	2
NP/Sudurpashchim Pradesh	10983755	4	4	0
SL/Western Area	2720924	3	3	0
ES/Castille-La Mancha	15827948	3	3	0
EG/Alexandria	12410068	7	7	0
VN/Ca Mau	21049263	10	10	0
YT/Mamoudzou	1128188	1	1	0
PE/Cuzco Department	8295500	2	2	0
ID/Southeast Sulawesi	929096	1	1	0
NR/Yaren District	1128188	1	1	0
EC/Imbabura	7233676	1	1	0
EG/Beheira	862732	1	1	0
MX/Yucatán	7365576	3	3	0
TR/Yalova	1128188	1	1	0
HK/Tsuen Wan	22431032	1	1	0
DE/Saxony	6570036	3	3	0
ID/North Kalimantan	41347427	5	5	0
EC/El Oro	13160908	5	5	0
AO/Cabinda	4415777	1	1	0
AZ/Sabirabad District	1128188	1	1	0
IE/Ulster	9224596	1	1	0
LB/South Governorate	2853652	2	2	0
