region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BR/São Paulo	825374899	232	228	4
VN/Dong Nai	58299970	29	29	0
BD/Chittagong	184804045	48	48	0
UZ/Tashkent	298682641	64	64	0
BR/Alagoas	53316568	8	8	0
FR/Rhône-Alpes	39562544	9	9	0
MA/Casablanca-Settat	158560295	58	58	0
TN/Tunis Governorate	94113564	23	23	0
BR/Paraná	147033046	46	46	0
BY/Minsk	2311238	1	1	0
MX/Baja California	68236504	15	15	0
GB/England	1058147103	160	158	2
MA/Tanger-Tetouan-Al Hoceima	22089352	11	11	0
AU/New South Wales	180749460	30	30	0
VN/Ninh Binh	90582271	24	24	0
VN/Hai Phong	187285362	53	53	0
RU/Samara Oblast	6570036	2	2	0
LK/Western Province	8560956	5	5	0
ID/Yogyakarta	67775839	21	21	0
MX/Michoacán	71615432	7	7	0
MX/Querétaro	72156222	13	12	1
BR/Ceará	53009784	17	17	0
IT/Lazio	20325368	5	5	0
IN/Delhi	84881606	33	33	0
ET/Addis Ababa	116958650	33	33	0
BR/Rio Grande do Sul	212346976	65	64	1
SE/Stockholm	9118836	1	1	0
ES/Murcia	3384564	2	2	0
CZ/Moravian-Silesian Region	2521832	2	2	0
ID/East Java	94374004	32	32	0
FR/Île-de-France	1208146592	180	163	2
KR/Seoul	6901856	2	2	0
BD/Khulna Division	110318868	25	24	1
SE/Jönköping	12338869	1	1	0
VE/Portuguesa	9888236	5	5	0
CA/Ontario	459159069	69	66	3
AR/Buenos Aires F.D.	122979614	45	45	0
AE/Dubai	103938685	30	30	0
BR/Sergipe	28906628	6	6	0
US/Wyoming	273431984	538	50	50
LB/Bekaa	1460008	1	1	0
MY/Selangor	87192345	31	31	0
US/Colorado	2256376	2	2	0
SY/Damascus Governorate	28138338	24	22	2
VN/Tay Ninh	45726344	9	9	0
VE/Bolívar	10352784	3	3	0
HK/Yau Tsim Mong District	337462105	58	58	0
VN/Da Nang City	187221763	34	34	0
VE/Falcón	22074780	4	4	0
OM/Al Batinah North	15391980	4	4	0
BD/Dhaka Division	479465910	137	135	2
BR/Pernambuco	79883744	28	28	0
MX/Aguascalientes	27220898	11	11	0
UA/Poltava	19219564	6	6	0
NP/Bagmati Province	80620771	22	22	0
US/Texas	580307660	1059	74	3
IN/Maharashtra	137661946	73	72	1
PK/Sindh	114877053	63	63	0
KG/Bishkek	47964652	5	5	0
PS/West Bank	56895900	16	15	1
DO/Santo Domingo Province	42049997	11	11	0
ID/East Kalimantan	9347164	7	7	0
JO/Amman	190104242	77	77	0
MY/Perak	8699012	7	7	0
ES/Valencia	24554680	14	14	0
KE/Nairobi County	123802546	55	55	0
IN/Uttar Pradesh	79333342	55	55	0
PK/Islamabad	46722074	24	24	0
CD/North Kivu	2521832	2	2	0
VN/Quang Tri	21931308	15	15	0
MA/Souss-Massa	25616504	16	16	0
NZ/Wellington Region	54268311	9	9	0
SN/Dakar	92885212	26	26	0
AZ/Gǝncǝ	4312832	3	3	0
MX/Puebla	59600984	12	12	0
BD/Sylhet Division	34450295	11	11	0
MX/Zacatecas	16060088	5	5	0
DZ/Blida	28533640	10	10	0
PH/Calabarzon	86059745	31	31	0
SV/San Salvador Department	50716056	8	8	0
ZA/Western Cape	101055492	44	44	0
VE/Guárico	12542796	2	2	0
IE/Connacht	35703832	4	4	0
CO/Antioquia	70310449	23	23	0
NZ/Auckland	364059081	50	50	0
IN/Kerala	36526390	17	17	0
US/Kansas	30744528	5	5	0
EG/Gharbia	4380024	2	2	0
PH/Northern Mindanao	4038952	2	2	0
PA/Colón	31380920	7	7	0
NZ/Otago	21295682	3	3	0
BR/Mato Grosso do Sul	43844729	13	12	1
UA/Crimea	1128188	1	1	0
CO/Boyacá	6635572	2	2	0
IN/Bihar	10020965	9	8	1
TR/Diyarbakır Province	2389104	1	1	0
UY/Maldonado	10817332	4	4	0
ID/West Java	85866899	31	31	0
RU/Moscow	22099212	7	7	0
AR/Cordoba	52730371	24	24	0
SA/Jazan Region	1061824	1	1	0
TR/Ağrı	1327280	1	1	0
MX/Guanajuato	33777872	7	7	0
US/Oregon	183856980	4	4	0
IN/Assam	11945520	8	8	0
UA/Kyiv City	17119050	9	9	0
RU/Volgograd Oblast	11945520	3	3	0
GY/Demerara-Mahaica	8360736	2	2	0
SA/'Asir Region	14243672	3	3	0
TZ/Dar es Salaam Region	16299560	8	8	0
AZ/Sumqayit	7233676	2	2	0
AR/Neuquen	17375642	6	6	0
CL/Biobio	19975564	10	10	0
AL/Tirana	70871852	12	12	0
IN/Jammu and Kashmir	14773252	6	6	0
ID/Central Java	83558037	22	22	0
AR/San Juan	21233904	6	6	0
US/Ohio	68210789	11	11	0
DE/Hesse	17575845	8	8	0
FR/Grand Est	205413902	42	42	0
AR/Salta	8738128	3	3	0
NZ/Canterbury	73113132	9	9	0
HN/Francisco Morazán Department	39506350	10	10	0
AT/Lower Austria	6642696	2	2	0
TH/Udon Thani	13790448	2	2	0
MX/México	81437555	27	27	0
KW/Mubārak al Kabīr	1061824	1	1	0
TR/Ankara	42948021	12	12	0
ES/Andalusia	47097260	14	14	0
CA/Nova Scotia	43147861	6	6	0
AR/Entre Rios	19327364	7	7	0
VE/Mérida	7631860	2	2	0
VN/Quảng Ninh	29324253	11	11	0
US/Florida	169324232	33	31	2
TJ/Dushanbe	929096	1	1	0
IQ/Wasit	13206436	4	4	0
NP/Koshi	11608910	4	4	0
EG/Kafr el-Sheikh	1128188	1	1	0
TR/Bursa Province	5857820	5	5	0
BR/Minas Gerais	293471648	89	87	2
VE/Barinas	16989184	4	4	0
DE/Schleswig-Holstein	9993396	1	1	0
JM/Kingston	53858995	9	9	0
BR/Federal District	72764057	16	16	0
VN/Dong Thap	39470816	15	15	0
CO/Risaralda Department	27123649	5	5	0
BR/Espírito Santo	25897282	9	9	0
MN/Ulaanbaatar	22076975	2	2	0
EC/Pichincha	117771829	36	36	0
AE/Umm Al Quwain	12373112	2	2	0
IN/West Bengal	52333195	20	20	0
CO/Caquetá	5176392	2	2	0
VN/Dak Lak	66475819	21	21	0
IQ/Diyala	5972760	6	6	0
IN/Karnataka	23625584	13	13	0
CI/Abidjan Autonomous District	41102184	10	10	0
MG/Analamanga	1128188	1	1	0
IN/Tamil Nadu	19776472	18	18	0
IN/Gujarat	82782584	28	28	0
US/Mississippi	18714648	2	2	0
BR/Amazonas	13984656	7	7	0
MX/Morelos	2002516	1	1	0
US/Maryland	79940732	10	10	0
TR/Giresun	1128188	1	1	0
CG/Brazzaville	12609160	3	3	0
IN/Chhattisgarh	18980104	8	8	0
TW/Taipei	10480586	8	8	0
IN/Rajasthan	26172806	17	15	2
NG/Edo State	6769128	1	1	0
BE/Flanders	4976472	4	4	0
RU/Chelyabinsk	12343704	3	3	0
VN/Quang Ngai	47563761	10	10	0
PT/Braga	3650020	3	3	0
BG/Sofia-Capital	29091286	12	12	0
VN/Tuyen Quang	93179093	19	19	0
AE/Abu Dhabi	152080225	30	29	1
VE/Anzoátegui	6039125	4	3	1
US/Tennessee	43481740	5	5	0
IQ/Salah ad Din	17254640	6	6	0
US/Georgia	57024350	10	10	0
ZA/Mpumalanga	4313660	4	4	0
SV/Usulutan	556716	1	1	0
BR/Goiás	83399998	18	18	0
EC/Cotopaxi	3517292	2	2	0
US/New Jersey	97824072	36	20	4
IQ/Babil	29927866	11	11	0
ID/Riau	45392976	13	13	0
PY/Central Department	30328348	9	9	0
IQ/Duhok	47124924	8	8	0
IT/Veneto	4313660	2	2	0
JP/Tokyo	50309239	46	32	1
MX/Hidalgo	15838105	4	4	0
AL/Shkodër County	15835613	3	3	0
PL/Lower Silesia	3052744	2	2	0
IT/Sardinia	1791828	1	1	0
VN/Bac Ninh	77592052	20	20	0
NP/Madhesh	31583438	5	5	0
IN/Odisha	18980104	12	12	0
NI/Chinandega Department	902644	1	1	0
IN/Meghalaya	929096	1	1	0
PH/Central Visayas	11082788	3	3	0
IL/Tel Aviv	7631860	1	1	0
EG/Cairo	47656468	21	21	0
PK/Gilgit-Baltistan	995460	1	1	0
CL/Valparaiso	55593673	12	12	0
IQ/Muthanna	10352784	4	4	0
CO/Santander Department	31674304	7	7	0
AR/Misiones	9158232	5	5	0
TH/Songkhla	6437308	1	1	0
UA/Zakarpattia	3716384	3	3	0
CR/San José	93202897	17	17	0
NZ/Taranaki Region	19145516	3	3	0
UA/Chernihiv Oblast	2986380	2	2	0
RU/Irkutsk Oblast	4645480	4	4	0
US/Pennsylvania	119077495	18	18	0
NG/Rivers State	8760048	5	5	0
GA/Estuaire	31171248	5	5	0
VN/Nghệ An Province	69494256	16	16	0
IN/Uttarakhand	4247296	4	4	0
AU/Queensland	62441123	11	11	0
US/Louisiana	24155625	6	6	0
IT/Campania	30284607	8	8	0
PK/Khyber Pakhtunkhwa	10618240	7	7	0
LY/Al Marj	995460	1	1	0
FR/Pays de la Loire	4579116	4	4	0
IT/Tuscany	17586460	3	3	0
MY/Sabah	8627320	4	4	0
MD/Chișinău Municipality	17521032	2	2	0
HK/Yuen Long	10286420	1	1	0
AZ/Nakhchivan	3849112	2	2	0
UA/Chernivtsi	14468288	4	4	0
US/Oklahoma	31990692	6	6	0
NI/Managua Department	46330920	6	6	0
SE/Västra Götaland	1526372	1	1	0
OM/Muscat	115074190	23	23	0
CA/British Columbia	120016113	12	12	0
SA/Tabuk Region	3716384	1	1	0
MX/Campeche	12722312	3	3	0
ID/Jambi	1791828	2	2	0
PL/Opole Voivodeship	3782748	1	1	0
US/Michigan	36230548	8	8	0
NL/Gelderland	2521832	2	2	0
KZ/North Kazakhstan	1128188	1	1	0
OM/Southeastern Governorate	21509668	3	3	0
BR/Pará	49952276	15	15	0
ZW/Harare	5242756	5	5	0
PH/Central Luzon	33978368	15	15	0
LB/Mount Lebanon	26916798	8	7	1
DE/Lower Saxony	14931900	1	1	0
IQ/Nineveh	68078908	24	24	0
SE/Skåne	9036676	1	1	0
NZ/Bay of Plenty	32219202	4	4	0
CL/Maule Region	25621004	11	11	0
FI/Uusimaa	6570036	2	2	0
CA/Alberta	52964194	10	10	0
XK/Mitrovica	862732	1	1	0
RO/Iași County	6968220	1	1	0
MK/Berovo	3251836	1	1	0
ES/Aragon	1128188	1	1	0
DZ/Bouira	2920016	2	2	0
VN/Hưng Yên Province	79879225	23	23	0
IQ/Anbar	19311924	5	5	0
IN/Telangana	27495565	7	7	0
PE/Lima region	28487006	7	6	1
PH/Davao Region	6053468	4	4	0
IQ/Erbil	76727592	22	22	0
AR/Tucuman	23602419	9	9	0
NA/Erongo Region	929096	1	1	0
DE/State of Berlin	42944212	5	5	0
VE/Aragua	3318200	3	3	0
KZ/Astana	13251956	3	3	0
BD/Rajshahi Division	67779988	21	21	0
NL/South Holland	17211973	2	2	0
EG/Damietta	4778208	2	2	0
SY/Rif-dimashq	8959140	5	5	0
UA/Zhytomyr Oblast	17586460	4	4	0
JO/Irbid	30503000	8	8	0
BT/Mongar	862732	1	1	0
CO/Magdalena Department	17537020	6	6	0
CA/New Brunswick	3872376	2	2	0
SY/Aleppo	26744692	13	13	0
TR/İzmir Province	13339164	6	6	0
MX/Sinaloa	11091772	2	2	0
US/Arkansas	34803104	6	6	0
ID/South Sumatra	929096	1	1	0
IN/Andhra Pradesh	18917428	4	4	0
ID/South Sulawesi	27449403	7	7	0
BD/Mymensingh Division	39142024	11	11	0
VN/Thai Nguyen	19586656	8	8	0
IQ/Maysan	13219856	5	5	0
ET/Amhara	3915476	2	2	0
AU/South Australia	37968354	5	5	0
JM/Saint Mary Parish	5840032	1	1	0
IN/Manipur	4048204	4	4	0
MA/Marrakesh-Safi	88917263	23	23	0
ID/West Nusa Tenggara	20174656	3	3	0
DE/North Rhine-Westphalia	57174840	16	16	0
PY/Alto Paraná Department	10352784	2	2	0
VN/Thừa Thiên Huế Province	19852936	9	9	0
MX/Oaxaca	1393644	1	1	0
CH/Neuchâtel	10039680	1	1	0
VN/Lam Dong	68466033	18	18	0
PT/Faro	1460008	1	1	0
JM/Manchester	11480972	1	1	0
CA/Manitoba	29605516	4	4	0
KR/Gyeonggi-do	3801068	2	2	0
MY/Negeri Sembilan	13471892	6	6	0
KH/Phnom Penh	23836796	8	8	0
VN/Can Tho City	72386996	20	20	0
PE/Lima Province	55307477	8	8	0
CR/Cartago Province	5972760	1	1	0
IT/Emilia-Romagna	2654560	2	2	0
ID/North Sumatra	25970594	9	9	0
PT/Castelo Branco	1858192	1	1	0
MR/Mauritania	1393644	1	1	0
KZ/Kostanay	11341064	6	6	0
LT/Klaipėda County	3849112	1	1	0
IQ/Basra	32385632	13	13	0
BH/Manama	8568318	2	2	0
CO/Córdoba	12144612	2	2	0
UA/Kherson	1194552	1	1	0
IE/Munster	94668511	13	13	0
CO/Bolívar	16907516	6	6	0
UA/Lviv	41761585	10	10	0
HN/Yoro Department	2588196	1	1	0
SY/Idlib	9954600	3	3	0
NZ/Waikato Region	11744210	3	3	0
HN/Cortés Department	41906789	6	6	0
DZ/Ouargla	7844466	2	2	0
NL/North Holland	92693777	13	13	0
AR/San Luis	11414608	3	3	0
CO/Valle del Cauca Department	41700181	16	16	0
KZ/Zhambyl	8760048	3	3	0
IQ/Najaf	11281880	4	4	0
EC/Santo Domingo de los Tsáchilas	4910936	2	2	0
NG/Abia State	1393644	1	1	0
XK/Pristina	39514784	5	5	0
US/Missouri	42075447	7	7	0
UA/Volyn	7498304	4	4	0
IL/Jerusalem	62908121	11	11	0
CN/Zhejiang	6102358	2	1	1
VN/Vinh Long	39241593	11	11	0
AZ/Baki	74205921	18	17	1
ES/Basque Country	15565356	3	3	0
DZ/Oran	14666444	5	5	0
VN/An Giang	26402168	17	17	0
NL/Utrecht	5539268	2	2	0
CO/Huila Department	6503672	5	5	0
TR/Sinop	1659100	1	1	0
ID/West Sumatra	35468198	4	4	0
PA/Herrera Province	2190012	1	1	0
RU/Tver Oblast	1725464	1	1	0
VE/Sucre	2588196	2	2	0
IL/Central District	33927424	5	5	0
QA/Baladiyat ad Dawhah	9833008	2	2	0
AE/Ajman	2853652	3	3	0
RU/Saratov Oblast	9025504	2	2	0
LB/Baalbek-Hermel Governorate	2654560	1	1	0
PE/Lambayeque	5523813	2	1	1
EC/Tungurahua Province	5972761	4	3	1
CO/San Andres y Providencia	3318200	1	1	0
HT/Ouest	1061824	1	1	0
LU/Esch-sur-Alzette	1327280	1	1	0
GE/Abkhazia	2190012	2	2	0
BO/Santa Cruz Department	37800554	10	10	0
MX/Veracruz	47292205	9	9	0
DZ/Algiers	26843131	12	12	0
RO/Bucharest	30036698	4	4	0
TG/Maritime	5441848	2	2	0
RU/Stavropol Kray	2588196	2	2	0
SD/Khartoum	2522933	1	1	0
ID/Aceh	4560968	4	4	0
BS/Moore’s Island	929096	1	1	0
VE/Táchira	17719188	6	6	0
VN/Sơn La Province	20041928	5	5	0
SA/Medina Region	27548403	10	10	0
RU/Kaliningrad Oblast	1194552	1	1	0
TH/Bangkok	7300040	4	4	0
AZ/Yevlax City	12796538	4	4	0
US/Wisconsin	15396448	2	2	0
AR/Mendoza	36874912	12	12	0
UA/Kharkiv	15868384	4	4	0
US/Nebraska	30142580	5	5	0
KZ/Almaty	17188276	10	10	0
CR/Alajuela Province	13007344	3	3	0
BF/Centre	6570036	6	6	0
GT/Guatemala	25607363	4	4	0
IQ/Kirkuk	51157946	9	9	0
IT/Sicily	14012640	4	4	0
CO/Cundinamarca	11414608	4	4	0
BB/Saint Michael	11414609	2	1	1
CD/Kinshasa	1990920	2	2	0
MY/Sarawak	5441848	5	5	0
IN/Tripura	929096	1	1	0
PY/Asuncion	52702822	12	12	0
PH/Eastern Visayas	2057284	2	2	0
PH/Bicol Region	6238216	2	2	0
RU/Nizhny Novgorod Oblast	2322740	2	2	0
IQ/Al-Qadisiyah	20576189	5	5	0
FR/Occitanie	17271747	7	7	0
BR/Piauí	16331360	6	6	0
PH/Zamboanga Peninsula	1990920	2	2	0
HN/Olancho Department	9091868	1	1	0
AZ/Abşeron	4579116	3	3	0
MX/Tabasco	9290960	5	5	0
EG/Qalyubia	1327280	1	1	0
MX/Guerrero	2389104	1	1	0
HU/Budapest	20687712	8	8	0
AO/Luanda	11451628	4	4	0
KE/Kiambu County	22231940	8	8	0
ID/Riau Islands	12476432	7	7	0
ID/Lampung	11680064	5	5	0
TR/Adana	16856456	7	7	0
BE/Brussels Capital	5375484	4	4	0
FI/Southwest Finland	10020964	1	1	0
FR/Corsica	1393644	1	1	0
US/Delaware	19853492	4	4	0
FR/New Aquitaine	17785552	5	5	0
PH/Cagayan Valley	2256376	2	2	0
US/Alabama	41817532	4	4	0
BH/Northern	14227061	2	2	0
CO/Meta Department	13979240	5	5	0
AE/Ras Al Khaimah	9734332	3	3	0
VE/Lara	50773360	12	12	0
MN/East Aimak	1194552	1	1	0
AR/Chaco	5441848	5	5	0
TW/Taiwan	17502451	10	10	0
KE/Uasin Gishu County	10087328	2	2	0
RW/Kigali	2322740	2	2	0
BE/Wallonia	18014916	6	6	0
RU/St.-Petersburg	2190012	2	2	0
MX/Quintana Roo	13974115	5	5	0
AE/Sharjah	31124716	11	11	0
ES/La Rioja	1128188	1	1	0
IQ/Karbala	7565496	3	3	0
MZ/Maputo City	2123648	2	2	0
AR/Tierra del Fuego	2322740	2	2	0
TR/Mardin	1061824	1	1	0
IT/Lombardy	32901413	6	5	1
AL/Vlorë County	15390695	3	2	1
HR/Karlovac	5972760	1	1	0
US/Kentucky	12657139	1	1	0
RU/Rostov	9157577	3	3	0
VN/Lao Cai	18879855	3	3	0
AF/Kabul	1128188	1	1	0
LB/Beirut	12046528	5	5	0
FR/Centre-Val de Loire	19311924	5	5	0
PR/Isabela	8361864	1	1	0
PT/Coimbra	2256376	1	1	0
RO/Mureș County	1061824	1	1	0
NO/Oslo	11281880	4	4	0
UA/Ivano-Frankivsk	1460008	1	1	0
BY/Minsk City	25284684	4	4	0
VU/Shefa	1128188	1	1	0
SE/Uppsala	1725464	1	1	0
GN/Conakry	1061824	1	1	0
NG/FCT	4844430	2	2	0
CD/Haut-Katanga	1061824	1	1	0
AL/Kukës County	4910936	1	1	0
EG/Giza	12144612	6	6	0
MX/Nuevo León	82202290	21	21	0
EC/Azuay	15833778	4	4	0
SA/Eastern Province	29446675	16	16	0
BG/Razgrad	1194552	1	1	0
PY/Caaguazú Department	2920016	1	1	0
PE/Ancash	12542796	2	2	0
DO/Nacional	29895391	5	5	0
DK/Capital Region	2787288	3	3	0
TR/Antalya	4512752	3	3	0
CO/Casanare Department	6437308	1	1	0
AR/Corrientes	18005485	4	4	0
BO/Tarija Department	8229136	2	2	0
US/District of Columbia	12685360	2	2	0
UA/Dnipropetrovsk	17652824	4	4	0
MQ/Martinique	5972760	1	1	0
AR/Chubut	17399564	6	6	0
CL/Los Lagos Region	2322740	1	1	0
PA/Panamá	55405657	10	10	0
RU/Krasnodar Krai	13339164	6	6	0
MX/Durango	4380024	2	2	0
AR/Formosa	8847976	4	4	0
US/New Hampshire	4150530	1	1	0
GH/Greater Accra	7034584	6	6	0
KN/Saint George Basseterre	1128188	1	1	0
JM/Saint Catherine Parish	37120159	6	6	0
BR/Paraíba	17121912	8	8	0
TT/San Juan/Laventille	6702764	1	1	0
RS/Central Serbia	34306829	6	6	0
GB/Scotland	43118499	7	7	0
MX/Tamaulipas	4579116	3	3	0
CO/Atlántico	10950060	4	4	0
CR/Guanacaste Province	30880269	5	5	0
CH/Vaud	4174408	16	4	4
PL/Mazovia	36808010	7	7	0
VE/Miranda	25349180	9	9	0
SA/Al-Qassim Region	11281880	5	5	0
BO/La Paz Department	53077820	17	17	0
MM/Yangon	1128188	1	1	0
VN/Hà Tĩnh Province	14600080	2	2	0
UA/Kirovohrad	3849112	3	3	0
CA/Newfoundland and Labrador	5440569	1	1	0
IL/Haifa	25726832	3	3	0
BA/Federation of B&H	8863312	2	2	0
TR/Amasya	1393644	1	1	0
KE/Laikipia	1128188	1	1	0
ES/Asturias	1061824	1	1	0
CG/Pointe-Noire	1914000	1	1	0
TR/Manisa	1128188	1	1	0
JP/Osaka	2256376	2	2	0
US/Utah	24299060	2	2	0
GCP/us-west4	19644296	5	0	2
CR/Heredia Province	11547336	1	1	0
NP/Gandaki Pradesh	13936440	5	5	0
NI/Masaya Department	10499472	1	1	0
UY/Florida	1393644	1	1	0
DE/Bavaria	3384564	3	3	0
KZ/Karaganda	2720924	2	2	0
IT/Piedmont	4114568	3	3	0
DE/Brandenburg	2123648	1	1	0
ML/Bamako	929096	1	1	0
GE/Tbilisi	29114657	4	4	0
BG/Plovdiv	9429628	3	3	0
ZA/Eastern Cape	11346996	4	4	0
JO/Zarqa	14666444	5	5	0
PT/Lisbon	98859983	30	10	2
NP/Sudurpashchim Pradesh	10983755	4	4	0
SL/Western Area	2720924	3	3	0
ES/Castille-La Mancha	15827948	3	3	0
EG/Alexandria	7432768	5	5	0
VN/Ca Mau	13483767	7	7	0
YT/Mamoudzou	1128188	1	1	0
PE/Cuzco Department	8295500	2	2	0
NR/Yaren District	1128188	1	1	0
EC/Imbabura	7233676	1	1	0
DE/Baden-Wurttemberg	11997656	7	7	0
EG/Beheira	862732	1	1	0
MX/Yucatán	7365576	3	3	0
TR/Yalova	1128188	1	1	0
EG/Monufia	6687541	2	2	0
EC/El Oro	10240892	3	3	0
AO/Cabinda	4415777	1	1	0
IE/Ulster	9224596	1	1	0
LB/South Governorate	2853652	2	2	0
ET/Oromiya	14984547	5	5	0
BY/Brest	8627320	2	2	0
DO/San Cristóbal	5773668	2	2	0
RU/Chuvash Republic	4247296	1	1	0
BR/Mato Grosso	16062887	6	6	0
DO/Puerto Plata	5308292	1	1	0
MX/Chihuahua	25487408	7	7	0
PT/Porto	15545080	3	3	0
BJ/Atlantique	929096	1	1	0
LT/Vilnius	34915579	3	3	0
RS/Vojvodina	7432860	1	1	0
US/Maine	5187988	2	2	0
DE/Saxony	2389104	2	2	0
KZ/Kyzylorda	1260916	1	1	0
VN/Cao Bằng Province	14891816	2	2	0
GB/Wales	44665745	6	6	0
TT/Port of Spain	12940980	3	3	0
GH/Ashanti	1061824	1	1	0
RU/Novosibirsk Oblast	2256376	2	2	0
GP/Guadeloupe	1128188	1	1	0
BA/Brčko	22303816	1	1	0
SV/Santa Ana Department	3763543	1	1	0
CR/Limón Province	8920263	2	2	0
UA/Odesa	18136040	7	7	0
BR/Tocantins	1460008	1	1	0
MY/Penang	39317248	6	6	0
GR/Crete	7172428	1	1	0
KE/Meru County	2123648	2	2	0
CL/O'Higgins Region	5840032	3	3	0
PY/Misiones Department	2389104	1	1	0
TR/Hatay	2256376	2	2	0
KZ/East Kazakhstan	1128188	1	1	0
NZ/Northland	11172265	2	2	0
BO/Cochabamba	23824381	6	6	0
DE/Mecklenburg-Vorpommern	1128188	1	1	0
BR/Rio Grande do Norte	31601965	7	7	0
TR/Gaziantep	9490052	4	4	0
GR/Attica	16779222	3	3	0
TT/Penal/Debe	9689144	1	1	0
NA/Oshana Region	1128188	1	1	0
PR/Bayamón	4380024	1	1	0
UA/Zaporizhzhia	2521832	2	2	0
HN/Colón Department	6238216	1	1	0
TR/Kayseri	1128188	1	1	0
EG/Minya	1194552	1	1	0
CN/Henan	5773668	1	1	0
GI/Gibraltar	2521832	2	2	0
CW/Curacao	8518716	2	2	0
BY/Homyel’ Voblasc’	25550140	5	5	0
CO/Nariño	20313292	2	2	0
FR/Hauts-de-France	24033875	5	5	0
AM/Yerevan	37012050	4	4	0
DM/Saint Patrick Parish	9564650	1	1	0
TR/Konya	11180880	3	3	0
EE/Harjumaa	18216460	3	3	0
HK/Southern District	1061824	1	1	0
