region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NOR/46	880367123	167	167	0
UKR/30	810790280	187	187	0
PAK/SD	485670044	204	204	0
USA/VA	11600277559	1174	1158	4
GCP/us-east4	673550666	178	178	0
TWN/TAO	5972760	6	6	0
BRA/SP	3047681487	929	921	8
VEN/V	396609467	100	99	1
IRQ/BG	890218680	312	309	3
OMN/MA	377138165	107	106	1
IND/MH	371352975	175	174	1
IDN	354863952	109	109	0
ARE/AJ	28917474	13	13	0
MEX/GUA	205835319	48	48	0
COL/DC	699739057	232	232	0
MEX/COA	164565011	36	36	0
PER/LMA	376327038	73	72	1
VEN/P	37429296	12	12	0
MEX/JAL	342503264	80	80	0
VNM/CT	99793905	39	39	0
CHL/RM	843784033	285	285	0
UZB/TK	990641612	187	187	0
MYS/10	285740290	109	109	0
URY/MO	458014011	134	134	0
SYR	138037121	87	86	1
VEN/G	144794731	26	26	0
BRA/SC	536162287	168	166	2
IRQ/MA	29357584	11	11	0
ZAF/WC	396065554	173	173	0
BLR/VI	23903693	5	5	0
UKR/14	17851916	9	9	0
ESP/MD	198068600	48	48	0
VNM/DN	742689149	169	169	0
COL/COR	49293496	9	9	0
IND/UP	190176128	99	99	0
RUS/KDA	33526115	14	14	0
QAT/DA	110264937	21	21	0
MEX/PUE	203662098	40	40	0
IDN/YO	1301208972	256	256	0
GTM	22426240	2	2	0
MNG/1	65458327	10	10	0
VNM/35	99268783	25	25	0
IND/MP	79210226	48	48	0
USA/MN	95310308	17	17	0
AUS/SA	29768477	6	6	0
TUR/34	396778522	145	143	2
BRA/PE	254856889	91	91	0
USA/RI	33735930	10	7	1
EGY/DK	6876280	5	5	0
MYS/13	14467352	9	9	0
MEX/VER	193598065	46	46	0
IRQ	239087559	101	101	0
VEN/A	490913857	155	155	0
GBR/ENG	2464702872	425	421	4
ISR/JM	11082788	4	4	0
NGA/RI	36765656	17	17	0
ECU/G	228542899	80	79	1
USA/PA	287154212	51	51	0
HND/FM	61433680	14	14	0
MYS/05	30714138	18	18	0
ZAF/KZN	167180289	57	57	0
GBR	553780935	75	75	0
VNM/52	183452897	55	55	0
GBR/WLS	238388772	19	19	0
PER/UCA	8642350	2	2	0
SLE/W	5906396	6	6	0
RUS/BRY	2057284	2	2	0
IRL/L	650588355	89	89	0
VNM/39	295269538	78	78	0
DEU/HH	57463522	13	13	0
COL/NSA	67098894	17	17	0
USA/IA	59713586	11	11	0
USA/NC	279465469	45	45	0
ARG/D	34111096	12	12	0
BRA/RN	169671973	43	43	0
DNK/81	23105292	2	2	0
MAR/03	97659268	43	42	1
VEN/K	184524521	43	43	0
LTU/VL	154601261	38	38	0
TWN/TXG	1735671072	29	6	6
NZL/AUK	498795869	72	72	0
COL/MET	47242787	18	18	0
AUS/WA	88561742	17	17	0
DOM/25	72964540	21	21	0
BRA/BA	510549513	165	165	0
ARG	73269460	38	38	0
IRQ/KI	151810633	29	29	0
TUR/15	995460	1	1	0
FRA/PAC	205861174	53	53	0
CHL/ML	75573610	27	27	0
ARE/DU	334423536	116	116	0
IND/KA	164897308	50	50	0
ROU	453046530	41	41	0
COL/SAN	52447740	18	18	0
IDN/RI	48024900	11	11	0
ARG/X	177877052	83	83	0
IDN/SN	74370551	19	19	0
DZA/27	6370944	2	2	0
ALB/10	35252424	5	5	0
VNM/54	227532217	46	46	0
KOR/11	120906350	23	23	0
HND/CR	90683501	17	17	0
ARG/S	191937064	59	59	0
SAU/02	327409483	134	134	0
FRA/BFC	12476432	7	7	0
ZMB/09	13140072	12	12	0
ARG/L	15595540	12	12	0
BIH/BIH	95092011	14	14	0
VNM/37	160709428	60	60	0
VNM/29	23757789	10	10	0
BRA/SE	85713079	29	29	0
PHL/11	26297609	19	19	0
FRA/ARA	152313067	35	35	0
USA/WI	147654429	21	21	0
MAR/06	408114695	139	139	0
THA/10	77100493	30	29	1
TUN/11	144920756	37	37	0
BRA/GO	321966252	101	100	1
BRA/PR	603235537	202	201	1
JPN/27	7631860	4	4	0
BLR/HM	158046580	26	26	0
UGA/C	21157786	18	18	0
AZE/BA	310098958	86	85	1
IND/GJ	223690405	111	111	0
LTU/SA	1327280	1	1	0
TUR/06	86518049	28	28	0
IND/KL	119125886	58	58	0
MEX/BCN	181934324	46	46	0
ITA/25	122219288	22	21	1
MEX/NLE	323078388	80	80	0
COG/BZV	62713980	17	17	0
USA/FL	449284726	96	94	2
AUS/NSW	487092835	78	78	0
VNM/06	74847598	14	14	0
BGD/B	87976623	26	26	0
PRY	22112548	5	5	0
IRQ/NA	88463212	35	35	0
MEX	110814125	34	34	0
RUS/SAM	6570036	2	2	0
LKA/1	52643244	14	14	0
URY/AR	30666757	3	3	0
IND/BR	35172920	22	22	0
VNM/66	98370451	24	24	0
MEX/MIC	128282756	31	31	0
IRQ/BA	127385256	46	46	0
GUY/DE	27923684	7	7	0
GTM/01	131240166	20	20	0
MEX/QUE	96178715	24	23	1
BEL/VLG	43454510	17	17	0
DEU/BE	181735116	26	26	0
UKR/63	88757040	26	26	0
BRA/CE	249229779	71	71	0
ITA/62	102693580	29	29	0
IND/DL	236071436	101	101	0
RUS/IVA	4977300	3	3	0
BRA	46672084	13	13	0
VNM/22	151245561	50	50	0
SWE/AB	49124344	8	8	0
VNM/45	71785533	21	21	0
ESP/IB	25613036	11	11	0
ITA/45	30261984	12	12	0
MAR/02	36164596	17	17	0
BOL/C	67721761	17	17	0
CZE/53	1128188	1	1	0
CZE/80	862732	1	1	0
IRQ/AR	240316261	67	67	0
CRI/SJ	268907711	50	50	0
BRA/PA	171334209	59	59	0
ECU/M	71787131	16	16	0
MEX/HID	97758458	25	25	0
FRA/IDF	1816539551	290	257	5
USA/GA	1239915106	118	117	1
KOR/41	90774285	13	13	0
JAM/14	22961944	7	7	0
SWE/F	12338869	1	1	0
UKR/56	23503736	9	9	0
ITA/34	825232094	112	112	0
BRA/AL	122983693	37	37	0
NAM/KH	19709280	12	12	0
CAN/ON	1254184616	189	186	3
IND/TN	124962776	55	55	0
LBN/BI	4114568	2	2	0
JPN/13	217566943	168	154	1
USA/CO	103250354	20	20	0
IND/UK	44824438	27	27	0
ARG/A	52068174	18	18	0
IDN/KI	37261958	19	19	0
AZE/YEV	37946230	8	8	0
MEX/TAM	59104799	18	18	0
COL/CUN	159524075	28	28	0
USA/OH	257639584	44	44	0
TCD/ND	1128188	1	1	0
CHL/BI	167582600	54	54	0
VNM/27	24627088	7	7	0
VEN/I	87686405	22	22	0
ARG/M	139501026	53	53	0
MAR/07	170776621	73	73	0
MEX/OAX	23691948	10	10	0
MEX/YUC	105787113	18	18	0
PAN/8	356424079	66	65	1
MEX/AGU	68256750	21	21	0
ZAF/EC	83551892	34	34	0
UKR/53	41584232	14	14	0
NLD/NH	354844257	44	44	0
IDN/JB	216772182	84	84	0
CHN/SH	28321836	9	3	6
FIN/18	26894400	21	21	0
MAR/09	110679063	50	49	1
KGZ/O	28443444	2	2	0
PSE/RBH	56838575	15	14	1
IDN/BA	50509542	15	15	0
UKR/48	35264061	12	12	0
COL/ANT	447871133	123	123	0
USA/AL	96096693	17	16	1
IRQ/WA	21113612	3	3	0
IND/CG	26280144	15	15	0
EST/37	40958564	14	14	0
LBN	34622980	14	14	0
DOM/32	82792557	25	25	0
VNM/51	137873428	49	49	0
VEN	174711579	49	49	0
VNM/49	206674170	55	55	0
BRA/MT	90050767	41	41	0
GBR/SCT	189441480	34	34	0
BRA/DF	267459908	74	74	0
MEX/CHH	161334491	33	33	0
ESP	98326262	21	21	0
VEN/O	47683800	13	13	0
MEX/DUR	49539857	11	11	0
JOR	93516040	44	44	0
COD/NK	2521832	2	2	0
CHL/LI	53561580	16	16	0
CHL/LL	27975188	8	8	0
FRA/GES	109891180	24	24	0
USA/DC	57429802	12	12	0
PRY/ASU	158324484	46	46	0
IDN/JT	149119334	40	40	0
BGD/G	29206179	3	3	0
SOM/BN	1061824	1	1	0
NZL/CAN	114661991	15	15	0
SEN/DK	244974203	60	60	0
IND/SK	25019228	13	13	0
USA/MI	140803391	29	29	0
USA/NE	55803395	9	9	0
AZE/YE	39863071	14	14	0
MEX/SLP	49265316	12	12	0
DEU	23895536	2	2	0
JAM/01	120912896	27	26	1
COL/TOL	31542761	12	12	0
DZA/15	25948324	15	15	0
VNM/68	155059172	47	47	0
SLV/SS	102532225	19	19	0
LBN/BA	81905208	23	22	1
NGA/FC	40349312	25	25	0
FRA/NOR	49623054	8	8	0
PHL/06	9216642	6	6	0
DOM/01	204090755	49	49	0
VNM/69	74401560	23	23	0
KAZ/79	23077592	11	11	0
TUR/01	42340232	16	16	0
FRA/HDF	46288769	18	18	0
IRL	397610239	50	50	0
USA/NJ	424747048	92	92	0
TTO/POS	22164748	4	4	0
USA/TN	159571633	33	29	4
IDN/JK	315178192	85	84	1
DEU/NW	191341890	44	44	0
DEU/BY	58825243	21	21	0
USA/KS	40035488	9	9	0
IRQ/BB	25348750	12	12	0
KAZ/39	17114732	11	11	0
IND/WB	114057791	59	59	0
EGY/GH	12011884	4	4	0
JPN/12	2389104	2	2	0
PHL/10	25806344	17	17	0
ETH/OR	23206297	10	10	0
BWA/GA	27142876	8	8	0
TUR/50	2853652	2	2	0
AGO/LUA	67396137	18	18	0
AUS/QLD	167199753	30	30	0
IND/AP	53206552	11	11	0
NZL/OTA	18318002	3	3	0
ECU/C	10885234	3	3	0
BRA/MS	125146353	33	33	0
KEN	99892260	39	39	0
UKR/43	18655613	7	7	0
COL/BOY	31123888	11	11	0
VNM/55	62875455	14	14	0
COG/13	12333148	4	4	0
MEX/CHP	50166312	17	17	0
ZWE/HA	17055548	15	15	0
NGA	9079824	7	7	0
TUR/60	20296912	5	5	0
IND/AS	20174656	16	16	0
ARM/ER	89343218	16	16	0
VEN/R	31496980	9	9	0
RUS/MOW	77905705	21	21	0
EGY/ALX	47880995	18	18	0
ARG/E	115440819	39	39	0
MYS/08	8494592	8	8	0
SAU/14	20641052	6	6	0
MAR/01	107789669	42	42	0
KAZ/10	4512752	3	3	0
GRC/I	52753549	13	13	0
USA/OR	230862784	14	13	1
CIV/AB	168564680	36	36	0
IND/NL	24042252	14	14	0
RUS/VGG	21634664	5	5	0
POL/30	15993724	4	4	0
VNM/70	34043904	10	10	0
IRL/M	135671229	17	17	0
KAZ/75	101732524	43	43	0
CHL/VS	141006175	36	36	0
PAK/KP	59793964	38	38	0
TZA/02	30169636	21	21	0
UKR/51	85294489	29	29	0
CYP/01	17121912	16	16	0
THA/16	30483457	3	3	0
ZAF/MP	13471892	13	13	0
EGY/C	226462762	78	78	0
ARE/SH	139260241	43	43	0
USA/OK	39840536	8	8	0
VNM/56	160256106	49	49	0
DZA/19	10551876	6	6	0
IDN/BT	89431212	29	29	0
UKR/32	34017436	16	16	0
ARE	46493377	14	14	0
MEX/ROO	79967148	19	19	0
UKR/18	46305850	9	9	0
PAK/IS	207779814	92	92	0
TUR/35	71606756	24	24	0
ARG/J	81300016	26	26	0
DEU/HE	104967626	32	32	0
IDN/KB	20745865	7	7	0
DOM/22	1260916	1	1	0
PSE/JEN	5508212	3	3	0
SRB/00	53526034	12	12	0
SVK/BL	18229130	3	3	0
AUT/9	45750759	7	7	0
THA/40	3583656	3	3	0
LVA/RIX	15130992	9	9	0
KWT/KU	82675555	21	21	0
DZA/16	119767991	53	53	0
CAN/NS	102611162	13	13	0
EGY/GZ	67884055	21	21	0
CHL/AN	36957336	8	8	0
BRA/PB	126289035	48	48	0
PRY/11	105912931	21	21	0
VNM/61	150516487	28	28	0
MYS/12	30792896	24	24	0
VEN/L	12252692	5	5	0
JPN	7233676	7	7	0
IND/HP	13272800	8	8	0
BRA/PI	71665564	22	22	0
VNM/13	143979555	53	53	0
CHL/TA	25511288	10	10	0
TUR/41	22821360	8	8	0
TJK/DU	7233676	4	4	0
NPL	267951163	79	79	0
IDN/SU	113348041	24	24	0
MYS/04	72201065	24	24	0
TUR/16	21249606	9	9	0
CUW	12860016	3	3	0
VEN/E	11070773	3	3	0
MDA/AN	5773668	1	1	0
MEX/GRO	26027337	10	10	0
CAN/NL	27443190	4	4	0
IND/TS	98420614	31	31	0
PSE/BTH	7167312	1	1	0
MKD/310	1327280	1	1	0
IRQ/KA	19447773	8	8	0
CZE/31	17714502	3	3	0
COG/14	2986380	2	2	0
NZL/WGN	63371047	11	11	0
ARE/UQ	12373112	2	2	0
JOR/IR	3849112	3	3	0
ZAF/FS	3052744	3	3	0
PSE/GZA	24270822	7	7	0
COL/LAG	24944646	8	8	0
COL/CAQ	10684604	4	4	0
PRT/13	18316464	13	13	0
CMR/CE	6171852	5	5	0
TUR/42	41159540	14	14	0
DZA/44	1260916	1	1	0
CHE/ZH	2539044	1	1	0
THA/30	4180932	4	4	0
KAZ/55	35541168	9	9	0
IRL/C	60295636	7	7	0
ZAF/LP	23293764	11	11	0
NLD/LI	2720924	2	2	0
CRI/A	52072373	8	8	0
EGY/BH	2123648	2	2	0
PRY/10	72244354	31	30	1
PSE/NBS	24853999	6	6	0
MDG	4380024	4	4	0
SDN/KH	3584757	2	2	0
FRA/PDL	56784619	13	13	0
IND/DH	10817332	3	3	0
USA/MS	60331204	5	5	0
ARG/W	51585669	17	17	0
OMN/ZU	38296712	8	8	0
BRA/AM	46183081	22	21	1
VNM/43	97724139	29	29	0
VNM/21	64906526	31	31	0
MEX/MOR	46054212	12	12	0
COL/ATL	79402948	27	27	0
USA/MD	281231258	158	50	17
UKR/61	37456236	12	12	0
TUR/31	20307384	11	11	0
TWN/TPE	21908592	4	4	0
HUN/FE	6171852	2	2	0
UKR/46	77490089	28	28	0
BRA/TO	58527500	12	12	0
IND/RJ	65918830	40	38	2
VEN/S	118184599	22	22	0
URY/MA	86868776	22	22	0
NGA/EN	31721850	11	11	0
FRA/NAQ	74766076	13	13	0
ESP/CN	36620136	10	10	0
RUS/CHE	22854000	6	6	0
USA/MO	166437241	25	25	0
PHL/03	102396124	42	42	0
COL/RIS	52427560	15	15	0
MEX/SIN	85020936	20	20	0
ISR/TA	193080409	45	45	0
URY/CA	13670984	3	3	0
KGZ/GB	95384846	18	18	0
IND/CH	60113416	34	34	0
SAU/03	58618823	29	29	0
PRT/03	14947804	3	3	0
TUN/41	3782748	3	3	0
CZE/10	39282898	7	7	0
IRQ/NI	107514446	44	44	0
BGD/D	42571143	14	14	0
ARG/U	36833947	16	16	0
NZL/MWT	23745424	5	5	0
ARG/Y	9051308	4	4	0
TUR/07	22974273	12	12	0
ECU/X	12078248	7	7	0
IDN/KR	61446988	20	20	0
THA/12	1128188	1	1	0
IRQ/DA	98928156	27	27	0
IND/MZ	2057284	2	2	0
EGY	20440112	7	7	0
ECU/F	1194552	1	1	0
VNM/72	28370660	4	4	0
POL/02	9821872	5	5	0
ITA/88	12675524	4	4	0
AUS	12514776	2	2	0
VNM/18	29654368	6	6	0
ECU	18714648	10	10	0
NIC/MN	159547575	24	24	0
NIC/ES	4154480	3	3	0
BOL/L	105114895	36	36	0
SAU/04	135793367	57	57	0
IRQ/DQ	61521718	13	13	0
FRA/CVL	37855698	14	14	0
IND/AR	1990920	2	2	0
TWN/NWT	26360347	15	15	0
VEN/M	49943543	18	18	0
THA/70	1194552	1	1	0
PHL/07	89949872	31	31	0
COD/KN	14268260	12	12	0
EGY/MN	3251836	3	3	0
BGD/E	53504130	19	19	0
PAK/GB	24531064	6	6	0
GIN/C	5309120	5	5	0
BHR/13	86927655	17	17	0
NZL/BOP	51354820	6	6	0
USA/AK	36443216	4	4	0
COL/CHO	31987652	9	9	0
ARG/N	31987448	19	19	0
THA	39655590	9	9	0
DZA/42	2521832	2	2	0
TUR/65	17719188	3	3	0
EGY/AST	3650020	3	3	0
UKR/21	26545600	12	12	0
COL/NAR	36107924	9	9	0
USA/KY	40596383	8	8	0
IDN/NB	10352784	4	4	0
MUS	4247296	2	2	0
UKR/74	18116544	5	5	0
MRT	7432768	6	6	0
KGZ	36535276	9	9	0
FRA/BRE	17557470	6	6	0
BGR/15	1	1	0	1
VEN/X	55038425	14	14	0
CAN/BC	333574203	37	37	0
GAB/1	55663315	12	12	0
EGY/KFS	1128188	1	1	0
DEU/BW	61703498	25	25	0
ARG/T	64778548	29	29	0
TUR	85446848	31	31	0
EGY/SHR	24136529	6	6	0
KAZ/27	8361864	4	4	0
BRA/AC	24355588	4	4	0
EGY/SUZ	2986380	1	1	0
VNM/63	44387499	12	12	0
DZA/30	6901856	5	5	0
ROU/TM	19746556	2	2	0
BEL/BRU	78995973	23	23	0
USA/LA	69375619	15	15	0
USA/SD	7322420	2	2	0
MMR	35956337	14	14	0
ARG/Q	35227558	13	13	0
ITA/72	59767156	19	19	0
TUN/61	18449192	8	8	0
THA/83	10920224	2	2	0
MDA/CU	53540675	13	12	1
POL/14	103979346	19	19	0
CAN/AB	170300577	28	28	0
ROU/BH	2389104	1	1	0
COL/CES	31289377	9	9	0
LBY	3052744	3	3	0
CAN/NB	26586403	3	3	0
ALB	60849603	7	7	0
VNM/44	64909936	21	21	0
DZA/02	10332569	4	4	0
COL	45095178	13	13	0
AZE/NX	3849112	2	2	0
UKR/05	50016680	10	10	0
ARG/K	5043664	4	4	0
NOR/50	272105598	66	0	10
PRT/11	126900935	50	30	2
LBY/TB	29797436	13	13	0
USA/ID	12651840	5	5	0
SWE/O	26900836	6	6	0
TUR/48	8410500	2	2	0
USA/AZ	52605038	11	11	0
POL/16	5242756	2	2	0
ECU/E	5441848	1	1	0
MKD	8361864	4	4	0
PHL	17755283	11	11	0
XK	98598886	19	19	0
SYR/ID	3119108	3	3	0
NPL/P1	34443604	8	8	0
ESP/GA	26833772	12	12	0
COL/BOL	57824154	15	15	0
TUR/17	2322740	1	1	0
COL/HUI	31721992	17	17	0
UZB/SA	55273846	13	13	0
USA/SC	94428999	17	17	0
DEU/NI	35298895	8	8	0
SUR	1327280	1	1	0
MYS/07	65055521	14	14	0
SWE/M	9036676	1	1	0
NZL	102712793	13	13	0
TWN/HSQ	2322740	2	2	0
KHM/12	63981352	22	22	0
VEN/B	90543317	25	24	1
UKR/71	26289641	8	8	0
COL/CAL	35902924	13	13	0
PHL/08	8892776	3	3	0
GRD	1393644	1	1	0
SRB/18	5640940	2	2	0
COL/CAU	21369208	8	8	0
BGR/03	32085476	3	3	0
ROU/B	91079969	21	21	0
RUS/KC	2455468	2	2	0
MKD/211	3251836	1	1	0
JAM	74896726	11	11	0
VNM/24	32207428	6	6	0
LBN/AS	24156496	5	5	0
FJI/C	12533939	5	5	0
IDN/SG	16688592	3	3	0
ARG/V	5043664	4	4	0
CYP/02	20403219	5	5	0
VEN/D	36353421	8	8	0
NZL/HKB	30606564	4	4	0
CHL	17321004	6	6	0
NLD/NB	47009409	5	5	0
ALB/12	42539167	5	5	0
EGY/DT	9060976	4	4	0
SYR/RD	2322740	1	1	0
TUN/13	8627320	7	7	0
BTN/15	2920016	3	3	0
AZE/SM	11812792	1	1	0
TTO/PRT	23300853	3	3	0
COL/MAG	43949064	15	15	0
SUR/PM	9025504	4	4	0
IRN	10883696	5	5	0
CAN/SK	36462972	7	7	0
USA/AR	65286532	9	9	0
IDN/SS	47061048	9	9	0
ROU/CT	59347965	8	8	0
GRC/B	21504931	5	5	0
TUN/12	33211874	12	12	0
IND/OD	36652419	20	20	0
DNK	29531980	10	10	0
RUS/SPE	20041928	8	8	0
POL/24	22987787	5	5	0
GBR/NIR	62187511	11	11	0
TUR/79	4977300	5	5	0
NLD/GE	30804504	5	5	0
RUS/IRK	11945520	8	8	0
ESP/CM	21965656	9	9	0
DOM/09	21302844	3	3	0
EGY/IS	11348244	3	3	0
CHL/AR	37766576	13	13	0
CHE/NE	10039680	1	1	0
VNM/34	95700328	24	24	0
PRT	7449856	4	4	0
JAM/12	11480972	1	1	0
CAN/MB	114310587	13	13	0
SWE/C	1393644	1	1	0
UKR/77	10950060	6	6	0
KEN/26	16391908	4	4	0
HTI/OU	3583656	3	3	0
ITA/75	17366429	10	9	1
KEN/17	15980295	8	8	0
EGY/SHG	11879156	3	3	0
KAZ/35	25117192	12	12	0
RUS/NVS	11149152	3	3	0
LTU/KL	3849112	1	1	0
PYF/V	1393644	1	1	0
ARG/G	19842836	11	11	0
BGR/23	1990920	1	1	0
ALB/04	12466259	3	3	0
USA/IN	130126205	17	17	0
RUS/KHM	929096	1	1	0
COL/VAC	196937932	70	70	0
KEN/25	7167312	1	1	0
RUS/TAM	10866836	3	3	0
ZAF/NW	28816929	9	9	0
JOR/AZ	42437355	11	11	0
ISR	8229136	3	3	0
HND/YO	16143136	3	3	0
NZL/WKO	66470858	10	10	0
TTO/TUP	3981840	1	1	0
MEX/SON	71407052	19	19	0
KAZ/47	4555868	2	2	0
DZA	2588196	2	2	0
THA/77	7167312	1	1	0
BOL/S	86712092	28	28	0
YEM/AD	1061824	1	1	0
KAZ/31	17770910	6	6	0
NGA/AB	2853652	2	2	0
BGR/02	7167312	2	2	0
IDN/KS	27153896	4	4	0
LKA/2	929096	1	1	0
UKR/07	16191988	6	6	0
IND/GA	7167312	6	6	0
RUS/PER	5574576	3	3	0
DZA/25	38354564	10	10	0
DNK/84	24695846	7	7	0
DZA/43	10954791	4	4	0
PSE	69833276	13	13	0
BEN/LI	25534829	8	8	0
ESP/PV	3450928	2	2	0
BOL/T	10220056	1	1	0
DZA/31	38307486	12	12	0
ESP/CB	10087328	4	4	0
FIN	4048204	1	1	0
TUR/45	15661904	3	3	0
BGR/13	19716404	2	2	0
THA/50	16423508	6	6	0
BLR/HO	15611316	3	3	0
IDN/SB	71531752	11	11	0
ALB/09	16860660	2	2	0
TUR/33	16856456	13	13	0
RUS/TVE	4048204	2	2	0
IND/JK	23603528	15	15	0
DZA/09	31708668	11	11	0
RUS/SAR	27607424	7	7	0
CHL/CO	28384796	11	11	0
PRT/08	41054963	5	5	0
ECU/T	30049828	8	8	0
PER/LAM	7713825	3	2	1
USA/ME	28527304	5	5	0
ROU/IF	1393644	1	1	0
MAR	17970160	5	5	0
COL/SAP	3318200	1	1	0
THA/72	1061824	1	1	0
ZAF	55148484	19	19	0
LUX/LU	1327280	1	1	0
ESP/NC	6797392	1	1	0
JAM/04	9224596	2	2	0
MEX/TLA	46354354	11	11	0
PAK/BA	4977300	5	5	0
MOZ/MPM	15696396	6	6	0
MMR/06	4048204	2	2	0
HND/IB	4180932	1	1	0
BGD/A	3849112	4	4	0
IDN/LA	14135532	7	7	0
TGO/M	48921648	11	11	0
RUS/AST	14956709	2	2	0
TUN/51	50104820	18	18	0
COL/ARA	2455468	2	2	0
ITA/82	67551935	19	19	0
BHS/NP	15197356	3	3	0
ESP/ML	13339164	2	2	0
NLD/OV	4910936	3	3	0
RUS/RYA	4777380	3	3	0
KAZ/15	15462812	2	2	0
AIA	2190012	1	1	0
RUS/KGD	3517292	2	2	0
ESP/RI	5593228	2	2	0
AUS/TAS	30985361	3	3	0
JPN/40	1128188	1	1	0
URY	2190012	2	2	0
RUS/SVE	3185472	2	2	0
SAU/10	13471892	5	5	0
ITA/52	38044556	6	6	0
ITA/42	10750968	5	5	0
LSO/A	4512752	4	4	0
TTO/CHA	23245052	3	3	0
ETH/AM	3716384	3	3	0
AGO/ZAI	5867544	1	1	0
PHL/41	3583656	2	2	0
ITA/57	1	1	0	1
MOZ/S	1128188	1	1	0
DZA/13	13396034	7	7	0
BRB/08	20639205	3	2	1
CHN/GX	6171852	1	1	0
CHN/LN	16746598	5	3	2
CMR/LT	3450928	3	3	0
PHL/05	6238216	2	2	0
RUS/NIZ	18731326	4	4	0
CHE/AG	5796500	10	2	2
USA/VT	244020132	501	48	9
PER/ARE	32582548	6	6	0
VNM/25	2190012	2	2	0
THA/20	14918636	3	3	0
TUR/56	7963680	2	2	0
TUR/10	11722387	3	3	0
MEX/TAB	54703992	15	15	0
VEN/N	73598164	15	15	0
MEX/BCS	15493880	3	3	0
ITA/32	4313660	2	2	0
POL/22	13471892	2	2	0
EGY/KB	3318200	3	3	0
IRQ/MU	2654560	2	2	0
HUN/BU	38007763	7	7	0
THA/65	16772236	3	3	0
TUN	15794632	7	7	0
KAZ/19	6502844	6	6	0
PAK/JK	3894732	4	4	0
UKR/68	36972118	12	12	0
MEX/COL	31074948	7	7	0
THA/21	12542796	1	1	0
BRA/AP	19245560	5	5	0
AUT	12018180	2	2	0
POL	3318200	3	3	0
TUR/20	6570036	4	4	0
MAR/08	20801803	3	3	0
CZE/64	9287860	3	3	0
FIN/19	10020964	1	1	0
