region	bytes_sent	number_of_requests	number_of_downloads
SA/Riyadh Region	16786060	<50	<50
ID/West Sumatra	7631860	<50	<50
GA/Estuaire	14712976	<50	<50
UZ/Tashkent	58877462	<50	<50
RU/Saratov Oblast	8096408	<50	<50
DZ/Algiers	8852602	<50	<50
MY/Selangor	13721104	<50	<50
AU/Victoria	91718345	<50	<50
US/New Jersey	39920007	<50	<50
UY/Montevideo Department	8400608	<50	<50
US/Wisconsin	10286420	<50	<50
US/Rhode Island	8715281	<50	<50
BD/Chittagong	5906396	<50	<50
GT/Guatemala	12411877	<50	<50
IN/Kerala	13982246	<50	<50
IQ/Kirkuk	19169206	<50	<50
VE/Zulia	1	<50	<50
JP/Tokyo	12635464	<50	<50
US/Arizona	692216	980	<50
HU/Budapest	7614004	<50	<50
AR/Buenos Aires	32428134	<50	<50
BD/Mymensingh Division	6755587	<50	<50
US/Alabama	24496436	<50	<50
US/Oklahoma	15768401	<50	<50
PH/National Capital Region	10796880	<50	<50
US/Kansas	17476612	<50	<50
BR/Mato Grosso do Sul	4048205	<50	<50
DZ/Blida	9735124	<50	<50
AL/Vlorë County	1	<50	<50
HR/Karlovac	5972760	<50	<50
US/Kentucky	12657139	<50	<50
CO/Valle del Cauca Department	2654560	<50	<50
CA/Nova Scotia	30273245	<50	<50
BR/Minas Gerais	38065897	<50	<50
IN/Madhya Pradesh	8898258	<50	<50
EC/Pichincha	15263720	<50	<50
ET/Addis Ababa	14282860	<50	<50
MX/Coahuila	15907235	<50	<50
CH/Vaud	4174408	<50	<50
IL/Haifa	23735912	<50	<50
IL/Jerusalem	9071217	<50	<50
IN/Gujarat	4114568	<50	<50
MY/Kuala Lumpur	11945521	<50	<50
JM/Saint Catherine Parish	20195943	<50	<50
US/District of Columbia	10959896	<50	<50
IT/Lombardy	10959897	<50	<50
IT/Sicily	10959896	<50	<50
US/Utah	10959896	<50	<50
GCP/us-west4	19644296	<50	<50
NZ/Taranaki Region	10419148	<50	<50
CA/Alberta	26034745	<50	<50
US/Missouri	38757247	<50	<50
BR/Paraná	24090132	<50	<50
CA/Manitoba	16598172	<50	<50
MX/Yucatán	3051916	<50	<50
EG/Monufia	2639337	<50	<50
SA/Eastern Province	7480191	<50	<50
UA/Chernivtsi	1061824	<50	<50
AZ/Baki	1	<50	<50
VN/Dak Lak	9556416	<50	<50
ZA/Gauteng	1061825	<50	<50
TT/Port of Spain	8826412	<50	<50
BA/Brčko	22303816	<50	<50
AR/Formosa	3671584	<50	<50
IQ/Nineveh	14334624	<50	<50
PY/Asuncion	8959140	<50	<50
VN/Hai Phong	7034584	<50	<50
VN/Da Nang City	6984864	<50	<50
IN/Delhi	42099489	<50	<50
NZ/Northland	4114568	<50	<50
DO/Nacional	15826223	<50	<50
IN/Telangana	18138241	<50	<50
MY/Perak	929096	<50	<50
EE/Harjumaa	4213656	<50	<50
ID/East Java	12043724	<50	<50
US/Arkansas	28631252	<50	<50
BR/Maranhão	21406596	<50	<50
MX/Campeche	9537668	<50	<50
TR/Istanbul	1327280	<50	<50
CN/Jilin	9689144	<50	<50
NZ/Hawke's Bay Region	33308960	<50	<50
BO/La Paz Department	13325748	<50	<50
XK/Pristina	10535188	<50	<50
IN/Odisha	6769128	<50	<50
EG/Cairo	5707304	<50	<50
MX/Tabasco	1725464	<50	<50
GB/Scotland	13203620	<50	<50
NP/Gandaki Pradesh	5176392	<50	<50
BB/Saint Michael	1	<50	<50
BR/Mato Grosso	10886495	<50	<50
BR/Pará	8747792	<50	<50
CN/Liaoning	10020964	<50	<50
CN/Hebei	4048205	<50	<50
AR/Corrientes	14222737	<50	<50
IQ/Salah ad Din	10087328	<50	<50
BR/Pernambuco	10971660	<50	<50
BO/Cochabamba	14931605	<50	<50
US/New Mexico	3402247	<50	<50
VE/Monagas	3402247	<50	<50
NP/Lumbini Province	6039124	<50	<50
RU/Moscow	10087328	<50	<50
US/Indiana	42616460	<50	<50
AU/Tasmania	9755508	<50	<50
CN/Fujian	9821872	<50	<50
US/Maryland	9290960	<50	<50
ID/West Kalimantan	3978296	<50	<50
ID/Jakarta	4114569	<50	<50
CO/Nariño	15734176	<50	<50
ZA/Limpopo	4048204	<50	<50
TW/Taiwan	2680648	<50	<50
BW/Gaborone	929096	<50	<50
BD/Rangpur Division	9556416	<50	<50
RU/Tyumen Oblast	7897316	<50	<50
CZ/South Bohemian Region	15059942	<50	<50
PA/Veraguas Province	1	<50	<50
TR/Van	14931900	<50	<50
PT/Lisbon	51081260	<50	<50
AU/South Australia	34208761	<50	<50
MX/Jalisco	16922820	<50	<50
US/Nevada	5308292	<50	<50
IN/Bihar	1	<50	<50
FR/Occitanie	8446163	<50	<50
AR/Entre Rios	10767236	<50	<50
LB/Mount Lebanon	3450928	<50	<50
ZA/Western Cape	2855516	<50	<50
ID/Bali	2855516	<50	<50
BR/Bahia	2057284	<50	<50
PE/Lambayeque	1	<50	<50
SN/Dakar	1128188	<50	<50
CO/Bogota D.C.	6782642	<50	<50
UA/Odesa	6304580	<50	<50
KE/Nairobi County	3617986	<50	<50
JP/Saitama	9888236	<50	<50
PY/Paraguarí	9888236	<50	<50
SY/Damascus Governorate	2	<50	<50
US/Idaho	3626336	<50	<50
KZ/Shymkent	7561464	<50	<50
TR/Ankara	6383273	<50	<50
US/South Dakota	4114568	<50	<50
NL/Utrecht	4079260	<50	<50
US/Nebraska	6762424	<50	<50
GB/Wales	20241020	<50	<50
VE/Guárico	5840032	<50	<50
EC/Tungurahua Province	1	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
TN/Sfax Governorate	1393644	<50	<50
US/Alaska	6313855	<50	<50
ID/Yogyakarta	796368	<50	<50
BR/Federal District	9821872	<50	<50
NP/Sudurpashchim Pradesh	2654560	<50	<50
PK/Islamabad	1393644	<50	<50
GB/Northern Ireland	6636400	<50	<50
VE/Lara	9290960	<50	<50
SV/San Salvador Department	9025504	<50	<50
RU/Moscow Oblast	9357324	<50	<50
MX/Zacatecas	10153692	<50	<50
KZ/Pavlodar Region	8096408	<50	<50
CN/Heilongjiang	862732	<50	<50
CR/San José	6675266	<50	<50
HU/Győr-Moson-Sopron	5143992	<50	<50
FR/Hauts-de-France	6613021	<50	<50
RU/Tatarstan Republic	13811116	<50	<50
PE/Lima Province	3770775	<50	<50
HK/Yau Tsim Mong District	6769128	<50	<50
