	date	bytes_sent
100	2023-06-28	998956
101	2023-06-29	1712132
102	2023-06-30	2061459
103	2023-07-01	38530190
104	2023-07-02	81992
105	2023-07-03	1640448
106	2023-07-04	1909684
107	2023-07-05	2389751
108	2023-07-06	342024
109	2023-07-07	285767
110	2023-07-08	2624625
111	2023-07-09	1137797
112	2023-07-10	1542428
113	2023-07-11	2108192
114	2023-07-12	1445457
115	2023-07-13	414824
116	2023-07-14	956392
117	2023-07-15	470408
118	2023-07-16	1760109
119	2023-07-17	371432
120	2023-07-18	1476537
121	2023-07-19	1975901
122	2023-07-20	2169473
123	2023-07-21	943257
124	2023-07-22	1799728
125	2023-07-23	664184
126	2023-07-24	1642665
127	2023-07-25	1913680
128	2023-07-26	695488
129	2023-07-27	496336
130	2023-07-28	629615
131	2023-07-29	2098047
132	2023-07-30	2236127
133	2023-07-31	1599261
134	2023-08-01	544772
135	2023-08-02	2256073
136	2023-08-03	623368
137	2023-08-04	1484947
138	2023-08-05	1768264
139	2023-08-06	1627072
140	2023-08-07	590007
141	2023-08-08	120832
142	2023-08-09	716434
143	2023-08-10	2276623
144	2023-08-11	1340424
145	2023-08-12	1676408
146	2023-08-13	510872
147	2023-08-14	2072380
148	2023-08-15	766952
149	2023-08-16	1481649
150	2023-08-17	1884051
151	2023-08-18	2707287816
152	2023-08-19	1869756
153	2023-08-20	1200799
154	2023-08-21	551472
155	2023-08-22	1509969
156	2023-08-23	1759786918
157	2023-08-24	1226197
158	2023-08-25	583392
159	2023-08-26	488224
160	2023-08-27	1363264
161	2023-08-28	2143492
162	2023-08-29	591612
163	2023-08-30	525632
164	2023-08-31	3521606811
165	2023-09-01	41142478
166	2023-09-02	1717784
167	2023-09-03	3858323
168	2023-09-04	1978541
169	2023-09-05	876943
170	2023-09-06	2410335
171	2023-09-07	3704464
172	2023-09-08	1759225
173	2023-09-09	1707040
174	2023-09-10	860072
175	2023-09-11	130789095
176	2023-09-12	2131475
177	2023-09-13	732223
178	2023-09-14	2401723
179	2023-09-15	882295
180	2023-09-16	3837344
181	2023-09-17	1210668
182	2023-09-18	2722496
183	2023-09-19	1958628
184	2023-09-20	503180
185	2023-09-21	4211016
186	2023-09-22	2750083
187	2023-09-23	1488817
188	2023-09-24	1760768
189	2023-09-25	8328242
190	2023-09-26	1597317969
191	2023-09-27	24391727
192	2023-09-28	1796013
193	2023-09-29	2338911
194	2023-09-30	669024
195	2023-10-01	5087287
196	2023-10-02	10903452
197	2023-10-03	601804
198	2023-10-04	1403920
199	2023-10-08	1809447
200	2023-10-09	2672013
201	2023-10-14	679323
202	2023-10-17	1114337
203	2023-10-18	7505582
204	2023-10-19	1002418
205	2023-10-21	17792958
206	2023-10-23	16441034
207	2023-10-24	86395832
208	2023-10-25	1130556191
209	2023-10-26	796164898
210	2023-10-29	3158269636
211	2023-10-31	22432396
212	2023-11-01	53317149
213	2023-11-02	17265919
214	2023-11-05	16777216
215	2023-11-06	761903
216	2023-11-10	1765196
217	2023-11-12	39015172
218	2023-11-15	2693448
219	2023-11-17	16441034
220	2023-11-18	995460
221	2023-11-19	5909020579
222	2023-11-21	7139125407
223	2023-11-23	853496
224	2023-11-24	3965576
225	2023-11-26	955040
226	2023-11-27	3494897588
227	2023-11-28	1034568083
228	2023-11-29	5837643
229	2023-12-03	1398758
230	2023-12-04	29001068
231	2023-12-06	2191323
232	2023-12-08	33746352
233	2023-12-09	2786408545
234	2023-12-10	1531544
235	2023-12-11	368576738
236	2023-12-12	369680697
237	2023-12-14	1525477
238	2023-12-18	2919355991
239	2024-01-22	347560691
240	2024-01-23	47531552
241	2024-01-24	97816571
242	2024-01-25	62356942
243	2024-01-26	138667196
244	2024-01-27	79175482
245	2024-01-28	87752973
246	2024-01-29	105854813
247	2024-01-30	34173323
248	2024-01-31	88100569
249	2024-02-01	37738711
250	2024-02-02	66574364
251	2024-02-03	74823046
252	2024-02-04	100578598
253	2024-02-05	107554336
254	2024-02-06	204516394
255	2024-02-07	172921393
256	2024-02-08	109005796
257	2024-02-09	111584219
258	2024-02-10	142533363
259	2024-02-11	101813101
260	2024-02-12	138401693
261	2024-02-13	91657134
262	2024-02-14	98403021
263	2024-02-15	14440324
264	2024-02-16	59724009
265	2024-02-17	10389049
266	2024-02-18	17608491
267	2024-02-19	26640529
268	2024-02-20	47341158
269	2024-02-21	13206436
270	2024-02-22	24883200
271	2024-02-23	97723812
272	2024-02-24	23751786
273	2024-02-25	42355942
274	2024-02-26	34909456
275	2024-02-27	26934601
276	2024-02-29	2827569393
277	2024-03-02	14633618
278	2024-03-04	29524896
279	2024-03-05	11945520
280	2024-03-08	80629846
281	2024-03-12	3018944631
282	2024-03-13	3770866826
283	2024-03-14	679145276
284	2024-03-15	2920710722
285	2024-03-16	1794908252
286	2024-03-17	1238851645
287	2024-03-18	1296764364
288	2024-03-19	207767211
289	2024-03-20	163361350
290	2024-03-21	196835557
291	2024-03-22	7830952
292	2024-03-25	458476798
293	2024-03-26	1503723051
294	2024-03-27	342788650
295	2024-03-28	1388387369
296	2024-03-29	1715993094
297	2024-03-30	233531086
298	2024-03-31	1620908061
299	2024-04-01	178328903
300	2024-04-02	255320375
301	2024-04-03	551379443
302	2024-04-04	351309711
303	2024-04-05	559994164
304	2024-04-06	582759233
305	2024-04-07	584268210
306	2024-04-08	285126043
307	2024-04-09	329560366
308	2024-04-10	228575279
309	2024-04-13	115355789
310	2024-04-15	295832154
311	2024-04-16	54257739
312	2024-04-19	175043021
313	2024-04-22	141914579
314	2024-04-23	376987038
315	2024-04-24	310653518
316	2024-04-25	389915464
317	2024-05-02	512634569
318	2024-05-04	429111641
319	2024-05-06	319294593
320	2024-05-07	489673228
321	2024-05-08	261595982
322	2024-05-09	486878912
323	2024-05-10	463711480
324	2024-05-11	46415676
325	2024-05-13	77554446
326	2024-05-14	1506476551
327	2024-05-15	2909478398
328	2024-05-20	9622780
329	2024-05-24	10897068
330	2024-05-25	22032848
331	2024-05-26	3014656
332	2024-05-28	961308104
333	2024-05-31	19432191
334	2024-06-01	39752036
335	2024-06-03	10817332
336	2024-06-04	7830952
337	2024-06-05	20440112
338	2024-06-08	11414608
339	2024-06-10	12277340
340	2024-06-12	46027180
341	2024-06-15	9423688
342	2024-06-16	7897316
343	2024-06-17	13073708
344	2024-06-19	36964748
345	2024-06-25	18051008
346	2024-06-26	17719188
347	2024-06-27	647778176
348	2024-06-28	56542128
349	2024-07-02	12675524
350	2024-07-08	12210976
351	2024-07-09	9954600
352	2024-07-10	7764588
353	2024-07-11	157370434
354	2024-07-12	11547336
355	2024-07-13	292060682
356	2024-07-14	356500563
357	2024-07-15	517297200
358	2024-07-16	626710790
359	2024-07-17	693870638
360	2024-07-18	325850243
361	2024-07-19	614020005
362	2024-07-20	325700393
363	2024-07-21	42803952
364	2024-07-22	607097080
365	2024-07-23	268214350
366	2024-07-24	229553488
367	2024-07-25	102021286
368	2024-07-26	694431984
369	2024-07-28	7830952
370	2024-08-02	111409247
371	2024-08-04	35106556
372	2024-08-10	22602806
373	2024-08-13	89018983
374	2024-08-15	21083705
375	2024-08-16	5640940
376	2024-08-19	7830952
377	2024-08-22	26944845
378	2024-08-26	65256127
379	2024-08-27	57267765
380	2024-08-28	50370276
381	2024-08-29	194583412
382	2024-08-30	2719314389
383	2024-08-31	94256012
384	2024-09-02	76788244
385	2024-09-03	194241561
386	2024-09-04	337608373
387	2024-09-05	117331298
388	2024-09-06	220330661
389	2024-09-07	65244052
390	2024-09-08	196355762
391	2024-09-09	502597093
392	2024-09-10	264922081
393	2024-09-11	485018420
394	2024-09-12	9888236
395	2024-09-13	49940886
396	2024-09-14	9490052
397	2024-09-20	59202134
398	2024-09-21	755396826
399	2024-09-22	606842785
400	2024-09-23	448438572
401	2024-09-24	766389622
402	2024-09-25	453976837
403	2024-09-26	545132569
404	2024-09-27	322087556
405	2024-09-28	103520219
406	2024-09-29	242485502
407	2024-09-30	209029946
408	2024-10-01	297863498
409	2024-10-02	68109022
410	2024-10-03	27905835
411	2024-10-04	6370944
412	2024-10-08	53168125
413	2024-10-09	13670984
414	2024-10-10	35461956
415	2024-10-11	11365052
416	2024-10-15	4114568
417	2024-10-17	12210976
418	2024-10-18	12542796
419	2024-10-19	22696488
420	2024-10-20	22996022
421	2024-10-21	13803712
422	2024-10-22	29543628
423	2024-10-23	25600152
424	2024-10-24	1706107062
425	2024-10-26	132728
426	2024-10-29	20572840
427	2024-10-30	23227400
428	2024-10-31	255168752
429	2024-11-03	10020964
430	2024-11-11	10020964
431	2024-11-14	1877783943
432	2024-11-15	5707304
433	2024-11-17	14201896
434	2024-11-18	4114568
435	2024-11-19	4114568
436	2024-11-20	540045586
437	2024-11-21	82549236
438	2024-11-22	27142876
439	2024-11-23	4114568
440	2024-11-24	14002804
441	2024-11-26	20174656
442	2024-11-27	3348245040
443	2024-11-28	994676959
444	2024-11-29	4114568
445	2024-11-30	26093082
446	2024-12-02	294256102
447	2024-12-03	118857185
448	2024-12-04	1339828472
449	2024-12-05	107794097
450	2025-01-23	15197356
451	2025-02-16	45375456
452	2025-02-26	6464375712
453	2025-02-28	212083733
454	2025-03-02	13936440
455	2025-04-11	1871248869
456	2025-04-24	1989395945
457	2025-05-09	1304200834
