	asset_path	bytes_sent
258	sub-1075344016/sub-1075344016_ses-1076084816_icephys.nwb	90311262
259	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	10296436
260	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	2176407
261	sub-1075344016/sub-1075344016_ses-1076094125_icephys.nwb	48260367
262	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	40927551
263	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	484
264	sub-1039120564/sub-1039120564_ses-1040830902_icephys.nwb	71987472
265	sub-1039120564/sub-1039120564_ses-1040865846_icephys.nwb	993039
266	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	82127110
267	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	42523551
268	sub-1039120564/sub-1039120564_ses-1041062014_icephys.nwb	107865345
269	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	9455219
270	sub-1039120564/sub-1039120564_ses-1040861588_icephys.nwb	27002499
271	sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	43330718
272	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	44832
273	sub-1039120564/sub-1039120564_ses-1041081536_icephys.nwb	59905448
274	sub-1039120564/sub-1039120564_ses-1040850279_icephys.nwb	14534948
275	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	7366404
276	sub-685740095/sub-685740095_ses-685771012_icephys.nwb	193680616
277	sub-1039120564/sub-1039120564_ses-1040862606_icephys.nwb	60423406
278	sub-1032184063/sub-1032184063_ses-1033783453_icephys.nwb	79629671
279	sub-902323111/sub-902323111_ses-906781170_icephys.nwb	6827071
280	sub-1032184063/sub-1032184063_ses-1034683499_icephys.nwb	73909552
281	sub-1032184063/sub-1032184063_ses-1033142329_icephys.nwb	6835416
282	sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	146008700
283	sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	39588486
284	sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	9026620
285	sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	46575842
286	sub-1032184063/sub-1032184063_ses-1034480716_icephys.nwb	99995397
287	sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	115341494
