region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PRT	1061824	1	1	0
RUS/MOS	1128188	1	1	0
BLR/HM	9556416	2	2	0
TUR/58	1061824	1	1	0
EST/37	32849081	2	2	0
BRA/BA	24952864	4	4	0
IND/WB	2057284	2	2	0
SVN/011	1128188	1	1	0
CHL/VS	2853652	2	2	0
ARG	929096	1	1	0
TUR/35	4977300	4	4	0
COL/MET	2190012	2	2	0
KHM/12	27872880	2	2	0
BOL/S	1460008	1	1	0
BOL/T	1061824	1	1	0
VEN	929096	1	1	0
AZE/YE	22760564	3	3	0
IND/TN	2322740	2	2	0
VNM/21	4380024	1	1	0
IDN/SN	3119108	1	1	0
VEN/D	29354990	1	1	0
ARG/F	3517292	2	2	0
BRA/AM	1327280	1	1	0
IND/UP	2057284	2	2	0
PRY	1990920	2	2	0
DNK	1924556	1	1	0
SRB/00	1061824	1	1	0
DZA/23	1393644	1	1	0
SUR/WA	1725464	1	1	0
EGY/C	5441848	2	2	0
ARE/AZ	1061824	1	1	0
PSE/NBS	1393644	1	1	0
BRA/TO	2455468	1	1	0
IRL/L	47118440	4	4	0
UKR/35	11613700	1	1	0
VNM/56	1725464	2	2	0
VNM/37	4977300	5	5	0
VNM/44	862732	1	1	0
GUY/DE	1924556	1	1	0
HND/CR	10551876	1	1	0
LBN/BA	6437308	2	2	0
CHE/AG	32610294	108	2	2
RUS/KDA	1327280	1	1	0
DOM/25	1659100	1	1	0
IND/KL	1990920	2	2	0
VEN/O	6636400	1	1	0
KAZ/71	7830952	3	3	0
PAN/4	3981840	1	1	0
RUS/SVE	1061824	1	1	0
USA/MS	1128188	1	1	0
MEX/GUA	1393644	1	1	0
IRQ/KI	2521832	2	2	0
VNM/20	862732	1	1	0
HND/CM	13073708	1	1	0
SWE/U	14998264	1	1	0
LTU/KU	23027480	1	1	0
KEN/28	1061824	1	1	0
BRN/BM	1659100	1	1	0
JOR/IR	1128188	1	1	0
MEX/CHP	2256376	2	2	0
CHL/BI	995460	1	1	0
POL/30	6769128	1	1	0
EGY/DK	995460	1	1	0
JOR/AZ	3450928	3	3	0
UKR/18	1393644	1	1	0
HTI/OU	1128188	1	1	0
ROU/B	21236480	2	2	0
EGY/GH	862732	1	1	0
PHL/07	929096	1	1	0
NGA	1128188	1	1	0
USA/CT	66416371	2	2	0
KAZ/59	1393644	1	1	0
FRA/NOR	1327280	1	1	0
KEN	5707304	4	4	0
JPN	30357336	131	2	1
FRA/GES	15993724	3	3	0
UKR/40	1128188	1	1	0
IRL	22762852	3	3	0
GTM/01	5242756	1	1	0
TUR/06	2455468	1	1	0
VEN/V	18051008	2	2	0
CHE/LU	1128188	1	1	0
MEX/SON	1460008	1	1	0
USA/WI	49551712	152	1	1
MYS/12	2986380	2	2	0
TUN/14	1990920	1	1	0
GHA/AA	1327280	1	1	0
RUS/MOW	4380024	2	2	0
ESP/GA	1393644	1	1	0
VNM/18	1128188	1	1	0
COL/QUI	2787288	2	2	0
BRA/DF	3583656	2	2	0
VNM/49	14533716	1	1	0
PHL	6570036	1	1	0
GBR/NIR	3915476	1	1	0
LBN	7034584	1	1	0
IDN/KU	15927360	2	2	0
UKR/61	1128188	1	1	0
AUS/WA	1061824	1	1	0
THA/73	14865536	1	1	0
ARG/A	1393644	1	1	0
ROU/CS	1128188	1	1	0
JPN/40	929096	1	1	0
EGY/SUZ	1194552	1	1	0
BRA	3915476	1	1	0
SEN	2389104	1	1	0
PAN/7	3583656	1	1	0
AUS/VIC	2190012	2	2	0
USA/MN	2123648	1	1	0
NGA/RI	3251836	1	1	0
MEX/GRO	1327280	1	1	0
COL/BOY	2654560	2	2	0
PAK/BA	929096	1	1	0
ARG/L	1128188	1	1	0
VEN/F	1659100	1	1	0
MEX/TAM	8096408	1	1	0
MEX/YUC	1061824	1	1	0
ECU	4114568	1	1	0
IRQ	14002804	3	3	0
ESP/MC	3849112	2	2	0
HND/AT	1460008	1	1	0
TUR/26	1061824	1	1	0
CRI/A	2256376	1	1	0
AUS/NSW	8892776	1	1	0
ALB/01	6968220	1	1	0
TUR/54	1128188	1	1	0
COD/KN	1327280	1	1	0
URY/RO	1460008	1	1	0
TUR/42	1327280	1	1	0
BRA/PI	1858192	1	1	0
CHL/LI	5441848	1	1	0
ARG/W	2057284	2	2	0
ECU/A	1659100	1	1	0
CZE/10	796368	1	1	0
KAZ/47	3650020	1	1	0
PRY/3	1393644	1	1	0
COL	862732	1	1	0
VNM/34	796368	1	1	0
BFA/03	2190012	1	1	0
COL/RIS	1393644	1	1	0
FRA/PDL	1393644	1	1	0
ITA/62	2455468	1	1	0
MNG	1061824	1	1	0
TUN/21	1327280	1	1	0
USA/IN	5951440	9350	0	1
RUS/NIZ	6702764	1	1	0
COL/CAL	929096	1	1	0
VEN/K	1061824	1	1	0
ARG/Q	5375484	1	1	0
SAU/09	1725464	1	1	0
BRA/ES	2322740	1	1	0
POL/22	10153692	1	1	0
THA/50	1061824	1	1	0
JPN/22	1659100	1	1	0
MLT/08	3915476	1	1	0
AGO/LUA	1128188	1	1	0
AND/07	1128188	1	1	0
DZA/13	1393644	1	1	0
JAM/04	6105488	1	1	0
FRA/PAC	1128188	1	1	0
THA/10	995460	1	1	0
VNM/66	1061824	1	1	0
ISR/TA	1061824	1	1	0
ALB/10	929096	1	1	0
PHL/15	3119108	1	1	0
DEU/RP	1061824	1	1	0
DZA/30	862732	1	1	0
UZB/SA	5375484	1	1	0
