week_start	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	sub-977091139/sub-977091139_ses-977164264_icephys.nwb
2022-09-12	31592198	25878936	22835094	31613576	23539634	0	0	29398441	30513914	35237199	30716335	0	0	0	46397534	28889135	31438235	53676466	0	0	35650962	39800767	33310328	31674588	31370392	0	0	30835651	21333128	43241773	52985382	21706463	41103144	54191828	47098847	37097541	57624888	93319879	0	0	47877288	91660706	0	23541564	0	0	0	33684865	0	0	39588424	40931400	0	49684981	50088954	37826803	21813404	0	0	0	44384709	0	39890878	0	34638063	0	40273345	32596794	0	47141583	28630787	0	32580666	0	0	28685119	0	0	24158165	27310296	22909876	33907609	25922519	39244916	26010321	43478597	24429278	40702460	0	36443688	54864537	47032408	0	19519113	21505494	0	0	83027311	20270209	82866194	0	67875748	0	72211911	0	71535661	0	19432191	0	56913544	20238732	51237146	0	53378704	0	0	27940389	0	35114354	25785568	49875764	0	27235573	24830464	65768043	80552611	0	60736142
2022-10-03	31592198	25878936	0	31613576	23539634	31907436	30393056	29398441	0	35237199	0	58841500	32013861	0	0	0	0	53676466	0	0	0	0	33310328	31674588	0	35959602	122937081	0	21333128	43241773	52985382	43412926	41103144	108383656	47098847	0	57624888	0	45167447	81868162	47877288	183321412	42780967	47083128	0	0	69534334	0	28429559	41084167	0	0	0	49684981	50088954	37826803	21813404	57398002	0	0	0	42422639	79781756	32962352	0	39253047	40273345	65193588	31903337	94283166	28630787	0	32580666	34007059	36992446	0	71191716	0	24158165	0	0	67815218	25922519	78489832	0	43478597	0	40702460	0	109331064	0	47032408	0	19519113	21505494	0	0	0	20270209	0	0	135751496	0	0	0	0	22192052	38864382	53453427	170740632	40477464	102474292	125377146	0	65997372	0	0	42192157	35114354	0	0	40032627	27235573	49660928	65768043	0	222364662	60736142
2022-10-17	0	25878936	0	31613576	0	0	30393056	29398441	0	35237199	30716335	29420750	32013861	0	0	0	0	53676466	39547598	19025257	0	39800767	0	31674588	0	0	40979027	30835651	21333128	43241773	0	21706463	41103144	0	47098847	37097541	0	0	0	81868162	47877288	91660706	42780967	23541564	0	0	34767167	33684865	28429559	41084167	39588424	40931400	43631717	49684981	50088954	37826803	0	28699001	40381786	26944845	44384709	42422639	39890878	32962352	34638063	39253047	0	32596794	31903337	47141583	0	34714055	32580666	34007059	0	28685119	23730572	26568164	0	27310296	0	33907609	0	0	26010321	0	0	40702460	36537508	0	0	47032408	0	19519113	0	20088317	28699691	0	20270209	0	0	67875748	20611801	72211911	0	0	22192052	0	53453427	56913544	20238732	51237146	62688573	53378704	0	27606912	27940389	42192157	35114354	25785568	49875764	40032627	27235573	24830464	65768043	80552611	74121554	60736142
2022-10-24	31592198	25878936	0	0	23539634	0	30393056	29398441	0	0	30716335	0	0	0	0	0	31438235	53676466	39547598	19025257	35650962	39800767	0	0	0	35959602	0	0	0	0	0	0	0	54191828	47098847	37097541	0	0	0	0	0	91660706	42780967	23541564	30261723	0	34767167	33684865	28429559	41084167	0	0	0	49684981	50088954	0	0	28699001	0	0	0	42422639	39890878	32962352	34638063	0	40273345	0	0	47141583	0	0	0	0	0	0	23730572	0	0	0	0	33907609	25922519	39244916	26010321	0	0	40702460	0	36443688	0	0	0	19519113	0	0	0	0	20270209	0	0	0	20611801	0	0	0	22192052	0	53453427	56913544	0	0	62688573	0	0	0	27940389	42192157	0	25785568	49875764	0	27235573	0	0	0	0	60736142
2022-11-14	0	6370944	0	5242880	10153692	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	10053677	0	6370944	0	11746428	5242880	0	5242880	10485760	0	5242880	0	0	0	5242880	0	5242880	0	5242880	0	11646537	5242880	0	10020964	0	0	15728640	0	5242880	0	0	11613824	0	5242880	0	10186405	0	0	6403657	0	14666568	16358257	0	3019093	15529176	0	0	0	0	0	0	0	6437308	0	6991144	6403657	0	6403657	15296433	0	0	6370944	0	0	0	20174656	0	0	0	6403657	10220056	0	21900368	0	6570036	9689268	0	0	0	0	0	0	0	0	0	0	0	0	0	3657074	2190012	0	0	0	0	0	10087328	0	0
2022-12-12	0	0	0	0	0	0	0	13669801	21866469	0	0	13692110	0	0	22729201	0	0	27772865	0	0	0	38556546	0	0	0	0	95130504	0	13471892	0	0	0	5242880	0	0	0	5242880	110626153	0	61285747	11613700	0	0	0	0	71604880	0	97354112	0	0	0	58698489	0	88959535	13836425	6369523	0	0	42671114	15728268	0	0	0	0	0	0	0	0	0	68619438	0	0	0	0	39220186	2470719	0	0	5242880	0	0	0	0	0	0	60523030	0	122669743	23061021	8428228	0	0	0	0	5776854	0	0	44363865	0	37727465	12078248	0	4883161	0	0	0	0	0	0	0	0	0	15728640	0	41943040	33878849	0	43799302	0	0	27706501	13737348	5242880	0	0	0	0	0
2023-01-02	31592198	25878936	22835094	31613576	23539634	31907436	30393056	29398441	30513914	35237199	30716335	39906510	32013861	29707153	46397534	0	0	67423948	39547598	19025257	35650962	63259972	0	0	0	35959602	126852167	41321411	26576008	0	0	21706463	46346024	61197736	47098847	37097541	57624888	245024410	50410327	204938793	47877288	212067558	5242880	13073708	10485760	52161166	34767167	100511537	0	0	0	0	54117477	177433805	50088954	37826803	21813404	28699001	131597697	26944845	44384709	52908399	0	58977288	64033246	0	0	0	0	57835757	0	34714055	38946932	34007059	70838210	38706083	28973452	26568164	0	5242880	0	0	0	0	14367337	0	0	67513516	123672502	36443688	0	5242880	21405533	19519113	30165155	20088317	39185451	161667326	0	153078368	24340614	67875748	20611801	72211911	96048481	97750061	22192052	19432191	53453427	56913544	20238732	10252769	0	53378704	65997372	27606912	27940389	136029915	0	25785568	50336625	0	12277340	24830464	65768043	0	74121554	0
2023-02-06	31592198	25878936	0	31613576	23539634	31907436	0	29398441	0	35237199	30716335	29420750	0	29707153	46397534	0	31438235	53676466	39547598	0	0	39800767	33310328	0	0	35959602	0	30835651	21333128	43241773	52985382	0	0	54191828	47098847	0	0	0	45167447	0	47877288	0	0	23541564	30261723	57971365	0	0	0	41084167	39588424	40931400	0	49684981	0	0	0	0	0	0	44384709	0	39890878	32962352	0	0	0	32596794	0	47141583	28630787	34714055	32580666	34007059	0	0	23730572	26568164	0	0	22909876	0	25922519	0	26010321	0	0	40702460	36537508	0	0	0	0	19519113	21505494	0	28699691	83027311	0	0	0	67875748	20611801	72211911	0	0	22192052	19432191	53453427	0	20238732	0	0	0	0	27606912	27940389	42192157	35114354	25785568	49875764	0	0	0	65768043	80552611	74121554	0
2023-02-13	0	5242880	0	0	0	0	0	0	0	15728640	0	0	0	0	8527305	0	0	44992916	0	0	0	16756441	12338808	0	0	0	27905593	0	0	0	0	0	0	0	0	0	0	51829346	0	59361191	5242880	0	0	5242880	0	20672041	0	36433836	0	0	0	0	0	98380409	6370944	0	0	0	37693814	0	0	0	0	5242880	0	0	0	0	0	38689274	0	0	0	0	69774952	0	0	0	0	0	0	0	5242880	0	26010321	0	24429278	33136592	27839229	0	0	0	0	0	0	0	0	0	0	0	32729222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49140197	0	0	0	19783111	0	0	0	0	0	0	0	0	0	0	0	0	0	26743754	0	0	58299491	50899312	10186405	5242880	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63473110	0	89986770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8925489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39800767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24429278	0	0	0	0	0	0	0	0	0	0	0	20270209	0	24340614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60736142
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	21706463	41103144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21813404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59559400	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28123811	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36101078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22928293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17233712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	16040670	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	16824536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27771927	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	12647681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	14805002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72832200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8325692	0	0	0	0	0	0	14998264	0	0	0	0	0	0
2023-06-05	0	0	0	11455635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15368921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	15309856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	749065689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	150950689	0	0	0	0	0	0	0	27031274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19511016	0	126025236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	39537250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	13017891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23891040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	14847289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23824676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	17485204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18183736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	31592198	0	0	12987926	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59289962	0	0	54191828	0	0	0	0	0	0	0	91660706	4446388	0	10087328	0	0	0	0	0	0	0	6337293	0	0	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	16458272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11435664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	9339606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77784431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17638051	0	0
2023-08-14	0	0	0	46210146	0	31907436	0	0	61027828	0	0	58841500	0	29707153	46397534	0	31438235	0	0	19025257	35650962	0	0	0	31370392	0	0	61671302	0	43241773	52985382	0	41103144	54191828	94197694	0	57624888	0	0	0	0	0	0	0	0	0	0	0	0	0	39588424	40931400	43631717	49684981	0	37826803	43626808	28699001	0	0	44384709	0	0	0	24152303	0	0	32596794	31903337	0	28630787	0	0	0	0	0	23730572	26568164	0	27310296	22909876	0	25922519	0	52020642	43478597	0	0	0	0	0	0	21405533	0	21505494	0	28699691	83027311	0	165732388	48681228	67875748	20611801	0	90805601	0	44384104	0	106906854	0	20238732	51237146	0	0	0	0	0	0	0	0	36632928	23691948	0	0	65768043	0	0	0
2023-08-21	0	25878936	0	44345457	0	0	30393056	29398441	0	35237199	30716335	0	32013861	29707153	46397534	28889135	0	53676466	39547598	0	0	0	0	0	0	35959602	0	0	0	43241773	0	21706463	0	54191828	0	37097541	57624888	93319879	0	0	0	91660706	42780967	23541564	30261723	57971365	0	33684865	0	0	0	0	43631717	0	0	0	21813404	0	40381786	26944845	0	42422639	0	32962352	34638063	0	40273345	0	0	47141583	0	34714055	0	0	0	0	23730572	26568164	0	0	22909876	0	25922519	39244916	0	43478597	0	0	0	0	54864537	47032408	0	19519113	21505494	0	0	0	0	0	24340614	0	0	72211911	0	71535661	22192052	0	53453427	0	0	0	0	53378704	0	0	0	0	0	0	0	40032627	27235573	24830464	0	0	0	60736142
