date	bytes_sent	number_of_requests	number_of_downloads
2025-08-24	1426364	2	0
2025-08-27	3372259	5	0
2025-08-28	3137389	5	0
2025-08-29	2686066	4	0
2025-08-30	2599873	4	0
2025-08-31	2827637	4	0
2025-09-01	4125247	6	0
2025-09-02	3239324	5	0
2025-09-03	702074	1	0
2025-09-04	3634910	5	0
2025-09-05	1458720	2	0
2025-09-06	3299428	5	0
2025-09-07	731700	1	0
2025-09-08	716173	1	0
2025-09-09	3142580	5	0
2025-09-10	3841740	6	0
2025-09-11	2765474	4	0
2025-09-12	3520863	5	0
2025-09-13	703412	1	0
2025-10-08	2049900	10	2
2025-10-09	500001	1	0
2025-12-12	2113663	3	3
2025-12-13	2091202	3	3
2025-12-14	4305640	7	7
2025-12-15	2451956	4	4
2025-12-16	119182666	180	179
2025-12-17	120580139	181	181
2025-12-18	118440312	178	178
2025-12-19	119695600	180	180
2025-12-20	729680	1	1
2025-12-21	4107502	6	6
2025-12-22	3967180	6	6
2025-12-23	1284257	2	2
2025-12-24	1718071	3	3
2025-12-25	1389525	2	2
2025-12-26	2105232	4	3
2025-12-27	2099918	3	3
2025-12-28	2701878	4	4
2025-12-29	2143867	3	3
2025-12-30	1933534	3	3
2025-12-31	2824561	4	4
2026-01-02	1434627	2	2
2026-01-03	1816327	3	3
2026-01-05	705331	1	1
2026-01-06	2434333	4	4
2026-01-07	2726869	4	4
2026-01-08	719351	1	1
2026-01-09	5570034	8	8
2026-01-10	3141701	5	5
2026-01-11	2550097	5	4
2026-01-15	3029981	5	5
2026-01-16	378971367	570	570
2026-01-22	3825626	6	6
2026-01-23	11481512	17	17
2026-01-24	8511556	13	13
2026-01-26	6019737	9	9
2026-01-27	6620242	10	10
2026-01-28	11813305	17	17
2026-01-29	2676318	4	4
2026-02-02	10240	1	0
2026-02-20	15959912	60	20
2026-02-24	7225251	27	6
2026-02-25	12681550	53	12
2026-02-26	11244080	46	11
2026-02-27	15097210	62	15
2026-02-28	14200476	59	14
2026-03-01	17062360	69	17
2026-03-02	14284713	56	14
2026-03-03	23057174	96	23
2026-03-04	17896484	74	18
2026-03-05	13926874	57	14
2026-03-06	10920506	46	11
2026-03-07	12120392	50	12
2026-03-08	10366713	42	10
2026-03-09	12082658	49	12
2026-03-10	5944756	25	6
2026-03-19	89522856	134	134
2026-03-21	1394992	2	2
2026-03-24	1452102	2	2
2026-03-25	3413174	5	5
2026-03-26	8027485	17	11
2026-03-27	4068378	6	6
2026-03-28	2307638	4	4
2026-03-29	6553272	22	6
2026-03-30	3280592	8	4
2026-03-31	1879462	3	3
2026-04-01	710132	1	1
2026-04-02	2102299	3	3
2026-04-03	2673353	4	4
2026-04-04	1410663	2	2
2026-04-05	2656486	4	4
2026-04-06	4066566	6	6
2026-04-07	699414	1	1
2026-04-08	1382820	2	2
2026-04-09	2827041	4	4
2026-04-10	1973817	3	3
2026-04-11	700531	1	1
2026-04-12	4631193	7	7
2026-04-13	2569734	4	4
2026-04-14	3493833	5	5
2026-04-15	1157667	2	2
2026-04-16	2699265	4	4
2026-04-17	2664205	4	4
2026-04-18	4068744	6	6
2026-04-19	694361	1	1
2026-04-20	2652230	4	4
2026-04-21	86701437	130	130
2026-04-22	3937850	6	6
2026-04-23	4624391	7	7
2026-04-24	1382575	2	2
2026-04-25	4514719	7	7
2026-04-26	6590506	10	10
2026-04-29	2686505	4	4
2026-05-01	4123634	6	6
2026-05-02	717359	1	1
2026-05-03	1404044	2	2
2026-05-04	1427714	2	2
2026-05-05	582599	1	1
2026-05-11	697424	1	1
2026-05-12	560965	1	1
2026-05-14	994548	4	1
2026-05-15	13521771	49	12
2026-05-16	9935554	36	8
2026-05-17	696521	1	0
