date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-25	14028715	58	14	7
2026-06-26	91135515	165	131	5
2026-06-27	12904335	47	15	5
2026-06-28	15840973	66	16	8
2026-06-29	34931407	81	47	5
2026-06-30	16686694	65	17	8
2026-07-01	8170140	36	8	4
2026-07-02	19717159	80	20	9
2026-07-03	12149020	52	12	6
2026-07-04	26372483	110	26	13
2026-07-05	19761039	82	20	10
2026-07-06	20873203	71	21	11
2026-07-07	12667677	28	14	1
2026-07-08	28952496	100	32	11
2026-07-09	96921950	203	135	10
2026-07-10	22228132	96	22	11
2026-07-11	14764378	59	15	7
2026-07-12	15578552	64	16	8
2026-07-13	22025299	91	22	12
2026-07-14	22987513	92	23	12
2026-07-15	22482635	87	23	10
2026-07-16	22156031	86	23	11
2026-07-17	13649427	56	14	6
2026-07-18	6681255	25	7	3
2026-07-19	27748267	117	28	20
2026-07-20	17201088	67	18	9
2026-07-21	4937688	7	7	0
2026-07-23	4760932	20	5	5
2026-07-24	3973200	16	4	4
2026-07-27	13866243	58	14	14
2026-07-28	187885423	682	205	205
2026-07-29	18054159	73	18	18
2026-07-30	10229212	40	10	10
2026-07-31	4932262	21	5	5
2026-08-01	5226859	20	5	5
