region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
FRA/IDF	29310406	25	6	3
CHL/VS	8581548	1	1	0
IDN/JK	2227272	2	2	0
UZB/TK	49010974	3	3	0
CHL/BI	1441176	1	1	0
FRA/ARA	18866304	1	1	0
KEN/28	1113636	1	1	0
MYS/14	6747324	2	2	0
VNM/66	15066840	2	2	0
DEU/BE	2292780	1	1	0
PER/JUN	2423796	1	1	0
SVK/BL	20307480	1	1	0
NAM/KH	2554812	2	2	0
VNM/DN	8122992	2	2	0
AGO	2685828	1	1	0
BGD/B	1048128	1	1	0
KEN/30	6681816	4	4	0
PHL/40	917112	1	1	0
VNM/43	1048128	1	1	0
MEX/COL	1048128	1	1	0
ALB/11	21748656	2	2	0
SLV/SS	13232616	1	1	0
SYR	2751336	1	1	0
PRT/11	22403736	3	3	0
VEN/B	1113636	1	1	0
UKR/14	1244652	1	1	0
USA/IN	1375668	1	1	0
VNM/52	2096256	2	2	0
PHL/03	3013368	3	3	0
COL/ATL	8319516	2	2	0
DOM/01	4127004	1	1	0
TUR/34	4127004	3	3	0
IRQ/NA	1768716	1	1	0
ESP/MD	12184488	2	2	0
USA/MI	20241972	2	2	0
DZA/09	1310160	1	1	0
JAM	1113636	1	1	0
BGD/E	3864972	1	1	0
ZAF/FS	1179144	1	1	0
PAK	9629676	5	5	0
MEX/TAM	1375668	1	1	0
VNM/45	1048128	1	1	0
ECU/G	2030748	1	1	0
JAM/01	13232616	2	2	0
COL	1899732	2	2	0
AUS/NSW	40418436	3	3	0
ESP/VC	3799464	1	1	0
IND/MH	10022724	2	2	0
IDN/BT	1048128	1	1	0
RUS/DA	4192512	2	2	0
VEN/K	7205880	2	2	0
MAR/03	1048128	1	1	0
MEX/ZAC	1048128	1	1	0
BFA/03	1375668	1	1	0
IND/WB	1113636	1	1	0
SAU/01	3078876	2	2	0
USA/WA	156064572	7	5	2
NPL	1834224	2	2	0
LBN/BA	2358288	1	1	0
IRQ/BA	5633688	1	1	0
IRL	13167108	1	1	0
VNM	3209892	3	3	0
PRY/11	1048128	1	1	0
MEX/TAB	2816844	1	1	0
CHE/VD	8929524	52	2	2
VNM/63	9498660	1	1	0
ARM/ER	2030748	1	1	0
IND/TN	3733956	1	1	0
USA/CO	2030748	1	1	0
TZA/18	1113636	1	1	0
MLI/BKO	1113636	1	1	0
IRQ	1048128	1	1	0
USA/NJ	7795452	3	3	0
BRA/BA	7991976	4	4	0
IRQ/AR	6026736	1	1	0
RUS/TOM	3602940	1	1	0
PHL/02	7336896	1	1	0
ZAF/MP	1113636	1	1	0
ITA/72	5961228	1	1	0
ESP/AS	1375668	1	1	0
ETH/AM	1310160	1	1	0
TUR/27	1703208	1	1	0
IDN/KR	917112	1	1	0
ETH/GA	1441176	1	1	0
AFG	1113636	1	1	0
TTO/POS	9695184	1	1	0
COL/NAR	4454544	1	1	0
VNM/21	1310160	1	1	0
CHN/GD	1113636	1	1	0
USA/RI	66712148	13	0	1
ITA	15132348	1	1	0
SAU/03	2227272	2	2	0
AZE/SM	2423796	1	1	0
VNM/56	851604	1	1	0
MEX/TLA	17949192	1	1	0
USA/AL	6026736	1	1	0
AWS/us-west-2	180651780	622	6	2
VNM/55	12577536	1	1	0
UZB/SA	7467912	1	1	0
UKR/46	15721920	1	1	0
FIN	1310160	1	1	0
PER/LMA	1310160	1	1	0
SEN/DK	1375668	1	1	0
ALB/12	1375668	1	1	0
SUR/PM	5568180	1	1	0
ARG/Z	4716576	1	1	0
KAZ/11	3406416	1	1	0
BEL/VLG	4585560	1	1	0
DZA/16	1375668	1	1	0
TUR/01	1113636	1	1	0
BGD/F	1113636	1	1	0
PHL/00	1310160	1	1	0
VNM/37	6747324	1	1	0
VNM/49	12577536	1	1	0
VNM/26	851604	1	1	0
ARG/R	1375668	1	1	0
KAZ/75	1	1	0	1
EGY/C	22862292	1	1	0
MAR/04	1703208	1	1	0
VNM/61	1048128	1	1	0
MEX/NLE	17425128	1	1	0
JAM/08	11725932	1	1	0
VEN/R	23320848	1	1	0
COL/NSA	1310160	1	1	0
BLR/HR	3864972	1	1	0
THA/10	1048128	1	1	0
BRA/PE	2620320	1	1	0
VEN/V	17883684	1	1	0
PHL/09	2751336	1	1	0
EST/37	28155614	1	1	0
TUR	1703208	1	1	0
