week_start	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230997485_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245618912_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251011231_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251465036_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251477813_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252064712_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252075673_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252078128_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252089799_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252119967_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252505875_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252515001_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252545590_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252555814_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585632_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253077052_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253078742_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262515603_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262534833_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262558322_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262563882_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262808591_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262822167_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262895997_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262930780_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263346114_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263825663_icephys.nwb	sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263249371_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263331602_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266613259_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269528778_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533196_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533843_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269540163_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269601625_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270826760_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270836783_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270851803_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270857167_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270931176_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271075371_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271119875_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271127391_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272026289_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272031332_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272039851_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272049018_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	sub-1282284113/sub-1282284113_ses-1284101454_icephys.nwb	sub-1283839697/sub-1283839697_ses-1283894551_icephys.nwb	sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285421664_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285650466_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285689323_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285896468_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285914970_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295184253_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295200698_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295350017_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295357117_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295624038_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295638740_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295648387_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295653140_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296679840_icephys.nwb
2024-03-25	552075927	21251842	39628060	67394886	89080685	66057975	44118228	54082994	21183656	88558997	59386988	78216215	52885157	91710426	81920956	43330288	63254566	84392218	86639586	72372464	103308246	167185738	75606032	93078666	34477384	85218216	126478732	160556888	51925084	78636174	83629384	90858976	104014355	75498166	66670046	72433698	100871372	42531567	57320712	15958832	58283252	28766254	68225440	67694768	42577622	60809125	8105747	13298124	30337577	65142974	64285633	83596097	69832646	50723780	45109823	142587884	73614940	58326287	17650448	27100366	31074446	72719624	38302008	41100290	31392810	40656556	43779601	41138860	53835020	35238668	29752916	31366660	75330676	20175614	51359354	7178366	36215978	29959140	33044772	22268260	17750295	20863660	27975136	12577536	19456000	63841232	35408156	13220988	28971103	33670570	5437164	48718800	33903101	21154112	44655640	41646730	45525888	56572026	41272736	31034182	24983380	41679407	6354276	51458767	25815675	33395281	18812573	20372988	4782084	0	83666276	43340711	5306148	53720836	63864380	13756680	18064162	21384928	63730696	6419784	13363632	14673792	27467948	54632386	16246886	12027305	65291896	80994577	119552528	26215791	6288768	13887696	9171120	43558531	7372800	21709816	0	16084162	19438532	6937787	17673504	19045063	0	37145085	0	65401470	0	84168695	0	58931644	0	7009356	13291389	0	0	97626119	0	21708800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-01	315492719	43637874	51706154	70469913	53936875	76767082	42993352	45712134	48617926	88158702	97461260	60393139	51324453	65122121	82285100	39092990	76448529	42196109	154338006	71861124	31786279	47185593	21747380	45380879	131016	0	26580590	11288416	49527516	31027200	23455076	22380966	24426497	27925338	62981511	28120167	27275500	16250184	8709476	56210308	31097952	6616308	6747324	0	10808820	8369872	10358547	29995241	11303871	45188850	62776273	24089816	66061052	0	31981193	0	31846400	19046400	18216592	27362398	17710814	24622156	39542912	87261938	30847529	43880278	100461602	55762329	35357570	43350420	78932256	37975176	142709876	69891508	75285601	32163966	43805757	81286780	123453199	46351914	46866990	42060994	36682138	69774640	64728970	56725043	33845493	39249940	35970619	89874616	34911033	46658381	79092830	48426728	59603572	48607254	0	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	20341724	0	22132587	0	0	0	0	0	25032982	0	0	65881478	6354276	0	0	0	26521600	22376452	6616308	81159542	20429358	73933395	20956096	36339004	51686106	20875436	9420800	0	6354276	65740800	54154340	52532467	46592000	23961600	31647566
2024-04-08	824923964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17458258	0	0	0	0	0	47001600	0	0	0	0	19875966	15564800	0	0	0	0	0	14154138	0	29298570	0	0	0	0	0	31258725	0	0	42586932	29081600	0	7884800	0	6419784	20889600	0	6878340	27924790	41255814	0	29866202	14643200	6288768	6354276	51450956	50143031	17708085	27625189	28066696	59488516	0	21540286	55304856	0	6812832	36454400	57136479	27467948	36494457	0	30321701	71711680	36552277	36307724	23071407	0	0	0	22547882	6747324	15421048	0	6550800	26185856	0	13546500	6354276	0	26398561	0	37678211	24473600	77814419	0	59085688	0	0	47002588	0	0	25324547	0	37149114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	785590333	7202092	6419784	54737905	47603227	0	0	38646534	2161764	20664543	17140230	9011200	6878340	66271249	35790024	6419784	62829329	6419784	72676372	20027372	17536216	65422524	35694120	25292800	0	3471924	0	13824000	0	30582033	38604800	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27648000	0	0	0	0	0	28489227	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	0	0	0	0	78480306	0	0	7271388	0	0	0	0	38706690	27331344	0	24762670	0	0	13619200	0	0	22578520	23577727	26829788	13498988	0	0	0	0	0	0
2024-04-22	757042442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39887114	0	27616584	0	0	0	34478249	33016722	41267200	46771131	80643232	30865301	18432000	20423752	26159612	6419784	55768308	6616308	65643369	2161764	10153747	0	16597255	6812832	47420761	8197476	40352810	28057600	32478741	77897256	18709948	10710287	18623392	24166400	0	32683140	35446912	23455076	0	23262340	35020800	21549653	32144432	34851220	53555200	26349060	65373724	0	0	12902400	0	50828280	20438799	5175132	0	29573670	0	34816000	0	40545843	0	17612800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	773748666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21457293	0	25659514	0	0	0	0	0	34048152	0	1899732	0	3014656	0	29086623	22323200	28050233	21660717	20709376	27710512	22145500	0	39215900	16180785	42597056	29798400	37965208	35962895	31339586	0	31394546	0	20118068	77856045	6354276	56725010	79557792	21350353	23973601	9175040	14502148	44627800	0	26012140	0	49975534	39945337	20373499	0	0	0	17473109	60878324	76080713	0	0	0	6681816	0	0	0	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	678383294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13500416	0	0	0	0	0	5767168	0	37745992	0	0	0	32897448	0	39028235	0	6485292	32755413	0	0	0	30425582	0	19601782	21728180	19776895	29500380	48011773	0	28508451	28704768	71940755	0	57435148	7864320	25817224	34078720	60889918	51904512	42053094	23986176	77983490	19529728	58232780	72476179	65667072	131016	130678784	18117126	0	6943848	7074864	11152535	24871827	53624784	96524756	72187352	36151415	42860544	78771304	38487886
2024-05-13	657476391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	587165250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	816907504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23648388	0	0	0	0
2024-06-03	640783667	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0
2024-06-10	133843861	0	0	0	0	0	9629676	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24434484	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	12249996	0	0	0	9629676	0	0	0	0	0	0	0	0	12381012	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	7860960	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887696	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	0	41412508	0	24641536	21448629	21597028	28996562	40223564	9367644	0	35224067	18818597	70689293	52432072	0	64681316	77896873	42860544	111774348	26828963	27664057	41743604	0	28573696	0	0	0	0	0	31454368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23456931	0	32044388	51409162	72887698	7599376	42787469	0	26145134	8516600	0	42071368	0	64729020	18212757	46405080	6354276	17039360	36761991	41964188	6747324	61332437	30744987	24515759	54376706	0	0	9236628	0	33554432	0	24094229	3340908	31902696	103415808	84012320	19922944	0	17895444	31550264	40135197	0	32505686	3275400	29491200	36336550	42733080	31064064	6419784	8319964	0	28391821	31115390	0	35269460	83512851	0	21907735	40945062	0	29753344	0	27889203	0	5044116	16307691	23635370	0	3995988	6616308	20508392	0	0	0	0	17626228	16040181	0	36798270	0	0	0	0	0	1637700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	10022724	0	0	8319516	12643044	0	0	10153740	10219248	0	0	0	0	0	12249996	11922456	9040104	6288768	11267376	0	12184488	11529408	12249996	10022724	11005344	11070852	9302136	9105612	0	0	0	10088232	0	0	10088232	12315504	10415772	6747324	14018712	0	12512028	11856948	10088232	9957216	10022724	0	0	11529408	0	0	0	10088232	10022724	0	11267376	10939836	10088232	10088232	12315504	0	0	0	10088232	13101600	10088232	0	0	0	0	0	0	0	0	0	6550800	0	12381012	11725932	0	0	12643044	11529408	7795452	0	0	0	10153740	0	10022724	11660424	12643044	0	0	10022724	47893940	0	5437164	12249996	11922456	0	0	0	0	5437164	34794380	26998032	23393412	11725932	6616308	84811992	21479323	12315504	25813008	9306112	51395808	0	31973616	10088232	16704540	20054016	36145929	12381012	31600812	48134918	5109624	60331077	56620416	91475429	95753324	22967935	6419784	40296150	13887696	32755413	22377618	7467912	39321534	0	10088232	0	22710744	33861115	40047056	33549336	5961228	25821184	58248731	35036399	0	58615692	34684902	15197856	35127296	21830350	75426868	18276732	16180476	32766394	0	34865152	82957403	85829766	12970584	71624100	7467912	42057020	75348314	14018992	47127067	17425128	17301448	61834718	56406924	48467759	69640983	43669560	6419784
2024-08-26	17359620	0	40036770	10088232	4323528	10415772	6354276	0	2161764	8909088	8057484	20504004	0	10153740	0	131016	0	6812832	6354276	0	2030748	0	4454544	7467912	7009356	0	9957216	115617170	6092244	18080208	0	0	9891708	19586892	84567859	11070852	10153740	0	19324860	14673792	14935824	11987964	5961228	10677804	6354276	8778072	8974596	0	6354276	0	6878340	5895720	0	14673792	8843580	0	0	8057484	7795452	10350264	8188500	16573524	8450532	0	0	23779404	8516040	0	51013982	7336896	0	0	8254008	8647056	20372988	10088232	0	0	0	16442508	0	23451864	0	10743312	7336896	0	10022724	57461164	45927835	12708552	0	18931812	9957216	6354276	0	54961530	12118980	9891708	0	49594613	19521384	27251328	3471924	0	6419784	0	9957216	0	9498660	0	0	8254008	0	16114968	7795452	25875660	17359620	9564168	0	31705872	13887696	18866304	20045448	17818176	14542776	13691172	6354276	95866705	9302136	9957216	23124324	7860960	4323528	24106944	9564168	13363632	0	15983952	10153740	10088232	7860960	0	16508016	5240640	15525396	0	18211224	17425128	16704540	0	9629676	0	0	0	0	16442508	7074864	0	17687160	9236628	10088232	9957216	10022724	16114968	40006150	19652400	12118980	0	0	11529408	0	9957216	0	13560156	9760692	10088232	5502672
2024-09-02	0	0	0	0	53936875	0	0	0	0	26097911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346851510	0	0	58351749	0	0	0	134023430	0	118860184	0	0	0	0	37536084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70715140	0	0	0	0	0	0	0	0	0	0	40035356	0	0	0	0	0	0	46719466	39249940	0	0	0	0	0	20971520	0	48607254	36881004	11725932	0	99189226	0	0	0	0	0	0	47058133	0	25679104	0	0	0	0	20971520	0	0	0	0	0	0	0	0	109744644	0	0	0	0	14215236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16620304	0	62895302	0	0	160024600	71907252	0	0	0	0	0	0	0	0	0	0	0
