date	bytes_sent	number_of_requests	number_of_downloads
2024-11-01	14280744	2	2
2024-11-03	9695184	1	1
2024-11-07	118569320	3	3
2024-11-13	24565500	2	2
2024-11-15	31116300	4	4
2024-11-17	45593568	4	4
2024-11-18	18473256	1	1
2024-11-19	9629676	1	1
2024-11-20	130606202	11	11
2024-11-23	6223260	1	1
2024-11-26	99179112	7	7
2024-11-27	89418420	9	9
2024-11-28	10340393422	182	182
2024-11-29	71862276	7	7
2024-11-30	6681816	1	1
2024-12-01	41663088	4	4
2024-12-02	1070356590	135	3
2024-12-03	238958940	32	0
2024-12-04	7926468	1	1
2024-12-09	37419	8	0
2025-01-19	42121644	2	2
2025-01-20	20700528	1	1
2025-01-21	61577520	3	3
2025-01-22	17425128	1	1
2025-02-13	70056998	1	1
2025-02-19	48607254	1	1
2025-04-19	10299057874	177	177
2025-05-09	10299057874	177	177
2025-06-10	9040160	2	1
2025-07-26	285899906	8	0
2025-07-27	97105997	2	0
2025-07-28	444822673	11	0
2025-07-29	168981077	4	0
2025-07-30	780474257	21	0
2025-07-31	471566943	14	0
2025-08-01	397621156	10	0
2025-08-02	320276918	10	0
2025-08-03	493276434	13	0
2025-08-04	266667067	7	0
2025-08-05	445042361	12	0
2025-08-06	455574491	12	0
2025-08-07	379636104	10	0
2025-08-08	33845493	1	0
2025-08-09	402145110	10	0
2025-08-10	355658946	9	0
2025-08-11	297134360	8	0
2025-08-12	352584017	10	0
2025-08-13	259723006	7	0
2025-08-14	257778071	7	0
2025-08-15	228993686	6	0
2025-08-16	583864555	15	0
2025-08-17	358122429	231	2
2025-08-18	275116665	6	0
2025-08-19	39249940	1	0
2025-08-20	198063684	6	0
2025-08-21	291372708	8	0
2025-08-22	95699296	3	0
2025-08-23	282499666	7	0
2025-08-24	106482873	3	0
2025-08-28	135175700	3	0
2025-08-29	409825864	11	0
2025-08-30	199055498	6	0
2025-08-31	127184846	4	0
2025-09-01	567864634	16	0
2025-09-02	96336781	3	0
2025-09-03	34911033	1	0
2025-09-04	431144842	12	0
2025-09-05	269620896	8	0
2025-09-06	99731671	2	0
2025-09-07	51706154	1	0
2025-09-08	90362799	3	0
2025-09-09	265653968	7	0
2025-09-10	383972758	11	0
2025-09-11	358343814	10	0
2025-09-12	248683301	7	0
2025-09-13	227805272	7	0
2025-09-25	162729995	579	5
2025-10-07	7883517346	28264	177
2025-10-08	74040798	107	2
2025-10-12	7879652374	28264	177
2025-10-15	7864585534	28264	177
2025-10-16	18980819375	69622	433
2025-10-26	7867598902	28264	177
2025-10-29	7866354250	28264	177
2025-11-04	15755832824	56528	354
2025-11-05	15741355556	56528	354
2025-11-06	15755636300	56528	354
2025-11-07	23615832798	84792	531
2025-11-08	15745482560	56528	354
2025-11-09	23609806062	84792	531
2025-11-10	15757339508	56529	355
2025-11-11	15782928200	56730	356
2025-11-12	15741028016	56528	354
2025-11-13	15739062776	56528	354
2025-11-14	7876573498	28264	177
2025-11-15	7872315478	28264	177
2025-11-16	7871463874	28264	177
2025-11-17	7867598902	28264	177
2025-11-18	7869236602	28264	177
2025-11-19	7859279386	28264	177
2025-11-20	7865961202	28264	177
2025-11-21	7882207186	28264	177
2025-11-22	7865306122	28264	177
2025-11-23	7871463874	28264	177
2025-11-24	7882076170	28264	177
2025-11-25	7856462542	28264	177
2025-11-26	7865109598	28264	177
2025-11-27	7870350238	28264	177
2025-11-28	7866419758	28264	177
2025-11-29	7870284730	28264	177
2025-11-30	7871332858	28264	177
2025-12-01	7876966546	28264	177
2025-12-02	7873953178	28264	177
2025-12-03	7866157726	28264	177
2025-12-04	7881093550	28264	177
2025-12-05	7881028042	28264	177
2025-12-06	7872380986	28264	177
2025-12-07	7865610522	28115	177
2025-12-08	7869541002	28115	177
2025-12-09	15735610080	56230	354
2025-12-10	15735151524	56230	354
2025-12-13	118664252	24	0
2025-12-14	75976769	15	0
2025-12-15	53936875	11	0
2025-12-16	16979476518	56426	532
2025-12-17	26440664321	57121	538
2025-12-18	41758355578	112637	885
2025-12-19	1499533035	192	178
2025-12-20	82110025	16	0
2025-12-21	168118037	33	0
2025-12-22	114347400	23	0
2025-12-23	145633580	29	0
2025-12-25	74688325	15	0
2025-12-26	36947921	8	0
2025-12-28	160362344	32	0
2025-12-29	231900812	45	0
2025-12-31	258377824	50	0
2026-01-02	58563344	12	0
2026-01-03	43122035	9	0
2026-01-04	449801563	90	0
2026-01-05	23667715171	84363	531
2026-01-06	14215509424	51435	326
2026-01-07	9527217837	32937	205
2026-01-08	23720671865	84367	531
2026-01-09	7880022282	28115	177
2026-01-10	89920306	9	1
2026-01-11	296172889	59	0
2026-01-16	2056159389	73	0
2026-01-17	3139719300	108	0
2026-01-18	3666923405	119	0
2026-01-19	747504072	30	0
2026-01-22	181425833	36	0
2026-01-23	16559283994	56391	354
2026-01-24	16017865021	56287	354
2026-01-25	7869147954	28115	177
2026-01-26	8589577796	28259	177
2026-01-27	8600282981	28260	177
2026-01-28	16248606903	56334	354
2026-01-29	8548653981	28251	177
2026-01-30	16494427825	56379	354
2026-01-31	379745954	75	0
2026-02-01	556474633	109	0
2026-02-02	275332673	55	0
2026-02-03	197743762	39	0
2026-02-04	16314735327	56342	354
2026-02-05	16288092447	56340	354
2026-02-10	15741047244	56230	354
2026-02-12	15735282540	56230	354
2026-02-17	15735675588	56230	354
2026-02-20	147906228	208	20
2026-02-24	15886708826	56473	356
2026-02-25	451077453	1576	12
2026-02-26	707512549	2378	17
2026-02-27	251909123	985	8
2026-02-28	16238584426	58139	370
2026-03-01	752844109	2603	18
2026-03-02	570799397	1968	18
2026-03-03	384340206	1514	12
2026-03-04	475402692	1743	15
2026-03-05	331381608	1302	12
2026-03-06	329205464	1258	10
2026-03-07	341700711	1329	10
2026-03-08	381774579	1338	13
2026-03-09	566231315	2145	17
2026-03-10	281944510	1110	9
2026-03-14	57080804	1	1
2026-03-17	7692669402	28116	178
2026-03-18	201089754	309	9
2026-03-19	1244147254	272	122
2026-03-20	15295330812	56232	356
2026-03-21	69569496	6	6
2026-03-22	28823520	2	2
2026-03-23	11594916	1	1
2026-03-25	129902364	8	8
2026-03-26	272172424	25	14
2026-03-27	8182955971	28127	189
2026-03-28	7933771828	28123	185
2026-03-29	286337888	626	10
2026-03-30	78646822	5	3
2026-03-31	1000435410	201	3
2026-04-01	46683244349	9986	3
2026-04-02	216854214973	46311	6
2026-04-03	177585000251	35780	193
2026-04-04	637589917	13	13
2026-04-05	1448492451	25	25
2026-04-06	70106009686	14823	17
2026-04-07	13918283843	606	210
2026-04-08	959272171	17	17
2026-04-09	273724545	5	5
2026-04-10	1022080061	44	19
2026-04-11	1482876843	73	27
2026-04-12	573770501	11	11
2026-04-13	11011775492	191	191
2026-04-14	809391388	17	17
2026-04-15	797018972	17	17
2026-04-16	1205038673	26	26
2026-04-17	1313173681	26	26
2026-04-18	644166985	14	14
2026-04-19	375970957	9	9
2026-04-20	8509876168	28134	196
2026-04-21	17134461501	56352	476
2026-04-22	9334997688	28153	215
2026-04-23	1344379945	33	33
2026-04-24	537373324	13	13
2026-04-25	517561000	16	16
2026-04-26	894073375	23	23
2026-04-27	268033972	6	6
2026-04-28	776789552	13	13
2026-04-29	435998006	10	10
2026-04-30	1595181691	35	35
2026-05-01	6442400003	135	135
2026-05-02	643325803	19	19
2026-05-03	474644779	10	10
2026-05-04	49975534	1	1
2026-05-07	41992207	1	1
2026-05-08	10677804	1	1
2026-05-09	15263364	2	2
2026-05-12	28155614	1	1
2026-05-14	73030184	297	3
2026-05-15	409498719	1600	12
2026-05-16	378089885	1248	9
