date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-24	7795452	1	1	0
2024-06-25	7860960	1	1	0
2024-06-30	13232616	1	1	0
2024-07-05	15590904	2	2	0
2024-07-09	9957216	1	1	0
2024-07-10	42638589	1	1	0
2024-07-11	12381012	1	1	0
2024-07-12	9891708	1	1	0
2024-07-13	878360945	2289	16	16
2024-07-14	722209590	1832	10	9
2024-07-15	724330975	1912	8	8
2024-07-16	767580892	2057	15	15
2024-07-17	746361735	1999	12	11
2024-07-18	678910745	1653	11	10
2024-07-19	670714401	1849	13	13
2024-07-20	896600430	2693	20	20
2024-07-22	887403759	2524	17	16
2024-07-23	2658481192	2294	192	15
2024-07-24	653621037	1920	14	14
2024-07-25	727295087	1951	12	12
2024-07-26	623073284	1608	10	10
2024-07-27	528858755	1181	7	7
2024-07-28	70221888	187	1	1
2024-08-24	7860960	1	1	0
2024-08-25	7860960	1	1	0
2024-08-26	108560378	14	7	1
2024-08-27	258244134	12	12	0
2024-08-28	75203184	7	7	0
2024-08-29	315759815	14	14	0
2024-08-30	2966139054	360	360	0
2024-08-31	222574847	5	5	0
2024-09-01	7860960	1	1	0
2024-09-03	47058133	1	1	0
2024-09-04	1197329464	24	24	0
2024-09-05	545053783	11	11	0
2024-09-06	824167289	15	15	0
2024-09-07	40035356	2	1	1
2024-09-08	950770943	38	12	11
2024-09-09	1399923238	61	20	20
2024-09-10	985858759	44	12	12
2024-09-11	1052701844	45	13	12
2024-09-12	26530740	2	2	0
2024-09-13	44658137	7	3	1
2024-09-14	413117934	84	0	1
2024-09-15	7795452	1	1	0
2024-09-20	692157003	1844	14	14
2024-09-21	1413482011	3638	18	17
2024-09-22	641205125	1668	11	10
2024-09-23	751284931	2001	12	12
2024-09-24	758593144	1946	13	13
2024-09-25	9835770187	3553	11	188
2024-09-26	633752658	1818	15	13
2024-09-27	789465195	2144	16	15
2024-09-28	616062708	1814	12	12
2024-09-29	724750443	1963	14	13
2024-09-30	649848652	1832	14	14
2024-10-01	635188401	1758	11	11
2024-10-02	734416097	1882	12	12
2024-10-03	591802676	1439	8	8
2024-10-04	140822350	317	2	2
2024-10-08	12118980	1	1	0
2024-10-10	13691172	1	1	0
2024-10-12	8284051016	148	148	0
2024-10-15	38322180	3	3	0
2024-10-16	13756680	1	1	0
2024-10-17	36121739	1	1	0
2024-10-18	7729944	1	1	0
2024-10-19	8188500	1	1	0
2024-10-23	12381012	1	1	0
2024-10-24	1731507456	177	177	0
2024-10-26	10677804	1	1	0
2024-10-28	4936731864	986	0	93
2024-10-29	9957216	1	1	0
2024-10-31	4061496	1	1	0
2024-11-01	14280744	2	2	0
2024-11-03	9695184	1	1	0
2024-11-07	118569320	3	3	0
2024-11-13	24565500	2	2	0
2024-11-15	31116300	4	4	0
2024-11-17	45593568	4	4	0
2024-11-18	18473256	1	1	0
2024-11-19	9629676	1	1	0
2024-11-20	130606202	11	11	0
2024-11-23	6223260	1	1	0
2024-11-26	99179112	7	7	0
2024-11-27	89418420	9	9	0
2024-11-28	10340393422	182	182	0
2024-11-29	71862276	7	7	0
2024-11-30	6681816	1	1	0
2024-12-01	41663088	4	4	0
2024-12-02	1070356590	135	3	19
2024-12-03	238958940	32	0	6
2024-12-04	7926468	1	1	0
2024-12-09	37419	8	0	1
2025-01-19	42121644	2	2	0
2025-01-20	20700528	1	1	0
2025-01-21	61577520	3	3	0
2025-01-22	17425128	1	1	0
2025-02-13	70056998	1	1	0
2025-02-19	48607254	1	1	0
2025-04-19	10299057874	177	177	0
2025-05-09	10299057874	177	177	0
2025-06-10	9040160	2	1	1
2025-07-26	285899906	8	0	6
2025-07-27	97105997	2	0	2
2025-07-28	444822673	11	0	7
2025-07-29	168981077	4	0	2
2025-07-30	780474257	21	0	12
2025-07-31	471566943	14	0	10
2025-08-01	397621156	10	0	5
2025-08-02	320276918	10	0	6
2025-08-03	493276434	13	0	9
2025-08-04	266667067	7	0	5
2025-08-05	445042361	12	0	8
2025-08-06	455574491	12	0	8
2025-08-07	379636104	10	0	6
2025-08-08	33845493	1	0	1
2025-08-09	402145110	10	0	5
2025-08-10	355658946	9	0	6
2025-08-11	297134360	8	0	5
2025-08-12	352584017	10	0	6
2025-08-13	259723006	7	0	5
2025-08-14	257778071	7	0	4
2025-08-15	228993686	6	0	5
2025-08-16	583864555	15	0	9
2025-08-17	358122429	231	2	7
2025-08-18	275116665	6	0	5
2025-08-19	39249940	1	0	1
2025-08-20	198063684	6	0	3
2025-08-21	291372708	8	0	4
2025-08-22	95699296	3	0	2
2025-08-23	282499666	7	0	5
2025-08-24	106482873	3	0	2
2025-08-28	135175700	3	0	2
2025-08-29	409825864	11	0	6
2025-08-30	199055498	6	0	4
2025-08-31	127184846	4	0	3
2025-09-01	567864634	16	0	10
2025-09-02	96336781	3	0	2
2025-09-03	34911033	1	0	1
2025-09-04	431144842	12	0	7
2025-09-05	269620896	8	0	5
2025-09-06	99731671	2	0	1
2025-09-07	51706154	1	0	1
2025-09-08	90362799	3	0	2
2025-09-09	265653968	7	0	4
2025-09-10	383972758	11	0	7
2025-09-11	358343814	10	0	6
2025-09-12	248683301	7	0	3
2025-09-13	227805272	7	0	4
2025-09-25	162729995	579	5	5
2025-10-07	7883517346	28264	177	177
2025-10-08	74040798	107	2	2
2025-10-12	7879652374	28264	177	177
2025-10-15	7864585534	28264	177	177
2025-10-16	18980819375	69622	433	318
2025-10-26	7867598902	28264	177	177
2025-10-29	7866354250	28264	177	177
2025-11-04	15755832824	56528	354	354
2025-11-05	15741355556	56528	354	177
2025-11-06	15755636300	56528	354	354
2025-11-07	23615832798	84792	531	531
2025-11-08	15745482560	56528	354	354
2025-11-09	23609806062	84792	531	354
2025-11-10	15757339508	56529	355	354
2025-11-11	15782928200	56730	356	354
2025-11-12	15741028016	56528	354	354
2025-11-13	15739062776	56528	354	354
2025-11-14	7876573498	28264	177	177
2025-11-15	7872315478	28264	177	177
2025-11-16	7871463874	28264	177	177
2025-11-17	7867598902	28264	177	177
2025-11-18	7869236602	28264	177	177
2025-11-19	7859279386	28264	177	177
2025-11-20	7865961202	28264	177	177
2025-11-21	7882207186	28264	177	177
2025-11-22	7865306122	28264	177	177
2025-11-23	7871463874	28264	177	177
2025-11-24	7882076170	28264	177	177
2025-11-25	7856462542	28264	177	177
2025-11-26	7865109598	28264	177	177
2025-11-27	7870350238	28264	177	177
2025-11-28	7866419758	28264	177	177
2025-11-29	7870284730	28264	177	177
2025-11-30	7871332858	28264	177	177
2025-12-01	7876966546	28264	177	177
2025-12-02	7873953178	28264	177	177
2025-12-03	7866157726	28264	177	177
2025-12-04	7881093550	28264	177	177
2025-12-05	7881028042	28264	177	177
2025-12-06	7872380986	28264	177	177
2025-12-07	7865610522	28115	177	177
2025-12-08	7869541002	28115	177	177
2025-12-09	15735610080	56230	354	177
2025-12-10	15735151524	56230	354	354
2025-12-13	118664252	24	0	2
2025-12-14	75976769	15	0	2
2025-12-15	53936875	11	0	1
2025-12-16	16979476518	56426	532	356
2025-12-17	26440664321	57121	538	357
2025-12-18	41758355578	112637	885	177
2025-12-19	1499533035	192	178	2
2025-12-20	82110025	16	0	1
2025-12-21	168118037	33	0	3
2025-12-22	114347400	23	0	2
2025-12-23	145633580	29	0	4
2025-12-25	74688325	15	0	1
2025-12-26	36947921	8	0	1
2025-12-28	160362344	32	0	3
2025-12-29	231900812	45	0	4
2025-12-31	258377824	50	0	3
2026-01-02	58563344	12	0	1
2026-01-03	43122035	9	0	1
2026-01-04	449801563	90	0	7
2026-01-05	23667715171	84363	531	356
2026-01-06	14215509424	51435	326	178
2026-01-07	9527217837	32937	205	178
2026-01-08	23720671865	84367	531	356
2026-01-09	7880022282	28115	177	177
2026-01-10	89920306	9	1	1
2026-01-11	296172889	59	0	4
2026-01-16	2056159389	73	0	13
2026-01-17	3139719300	108	0	18
2026-01-18	3666923405	119	0	20
2026-01-19	747504072	30	0	5
2026-01-22	181425833	36	0	3
2026-01-23	16559283994	56391	354	366
2026-01-24	16017865021	56287	354	360
2026-01-25	7869147954	28115	177	177
2026-01-26	8589577796	28259	177	191
2026-01-27	8600282981	28260	177	189
2026-01-28	16248606903	56334	354	186
2026-01-29	8548653981	28251	177	189
2026-01-30	16494427825	56379	354	368
2026-01-31	379745954	75	0	6
2026-02-01	556474633	109	0	8
2026-02-02	275332673	55	0	5
2026-02-03	197743762	39	0	3
2026-02-04	16314735327	56342	354	362
2026-02-05	16288092447	56340	354	365
2026-02-10	15741047244	56230	354	354
2026-02-12	15735282540	56230	354	354
2026-02-17	15735675588	56230	354	354
2026-02-20	147906228	208	20	20
2026-02-24	15886708826	56473	356	358
2026-02-25	451077453	1576	12	13
2026-02-26	707512549	2378	17	17
2026-02-27	251909123	985	8	8
2026-02-28	16238584426	58139	370	370
2026-03-01	752844109	2603	18	16
2026-03-02	570799397	1968	18	17
2026-03-03	384340206	1514	12	12
2026-03-04	475402692	1743	15	15
2026-03-05	331381608	1302	12	12
2026-03-06	329205464	1258	10	10
2026-03-07	341700711	1329	10	10
2026-03-08	381774579	1338	13	12
2026-03-09	566231315	2145	17	16
2026-03-10	281944510	1110	9	9
2026-03-14	57080804	1	1	0
2026-03-17	7692669402	28116	178	177
2026-03-18	201089754	309	9	2
2026-03-19	1244147254	272	122	1
2026-03-20	15295330812	56232	356	354
2026-03-21	69569496	6	6	0
2026-03-22	28823520	2	2	0
2026-03-23	11594916	1	1	0
2026-03-25	129902364	8	8	0
2026-03-26	272172424	25	14	3
2026-03-27	8182955971	28127	189	177
2026-03-28	7933771828	28123	185	177
2026-03-29	286337888	626	10	2
2026-03-30	78646822	5	3	2
2026-03-31	1000435410	201	3	1
2026-04-01	46683244349	9986	3	26
2026-04-02	216854214973	46311	6	60
2026-04-03	177585000251	35780	193	40
2026-04-04	637589917	13	13	0
2026-04-05	1448492451	25	25	0
2026-04-06	70106009686	14823	17	16
2026-04-07	13918283843	606	210	1
2026-04-08	959272171	17	17	0
2026-04-09	273724545	5	5	0
2026-04-10	1022080061	44	19	1
2026-04-11	1482876843	73	27	1
2026-04-12	573770501	11	11	0
2026-04-13	11011775492	191	191	0
2026-04-14	809391388	17	17	0
2026-04-15	797018972	17	17	0
2026-04-16	1205038673	26	26	0
2026-04-17	1313173681	26	26	0
2026-04-18	644166985	14	14	0
2026-04-19	375970957	9	9	0
2026-04-20	8509876168	28134	196	177
2026-04-21	17134461501	56352	476	354
2026-04-22	9334997688	28153	215	177
2026-04-23	1344379945	33	33	0
2026-04-24	537373324	13	13	0
2026-04-25	517561000	16	16	0
2026-04-26	894073375	23	23	0
2026-04-27	268033972	6	6	0
2026-04-28	776789552	13	13	0
2026-04-29	435998006	10	10	0
2026-04-30	1595181691	35	35	0
2026-05-01	6442400003	135	135	0
2026-05-02	643325803	19	19	0
2026-05-03	474644779	10	10	0
2026-05-04	49975534	1	1	0
2026-05-07	41992207	1	1	0
2026-05-08	10677804	1	1	0
2026-05-09	15263364	2	2	0
2026-05-12	28155614	1	1	0
2026-05-14	73030184	297	3	3
2026-05-15	409498719	1600	12	12
2026-05-16	378089885	1248	9	9
2026-05-17	678560440	1566	12	18
2026-05-18	931754862	568	126	5
2026-05-19	2170912744	1587	57	13
2026-05-20	194059983	824	6	6
2026-05-21	285362592	947	10	8
2026-05-22	406089634	1070	16	9
2026-05-23	826394495	1409	34	12
2026-05-24	1223649897	1599	39	12
2026-05-25	472765930	669	23	6
2026-05-26	764251561	1318	41	9
2026-05-27	1351692106	1368	77	28
2026-05-28	11554278672	4220	229	2324
2026-05-29	480630455	1374	26	9
2026-05-30	567574296	2011	21	16
2026-05-31	437452649	1524	15	11
2026-06-01	145892945	627	5	4
2026-06-02	198604217	711	13	5
2026-06-03	223215166	565	19	7
2026-06-04	411297833	689	28	4
2026-06-05	204428886	409	16	3
2026-06-06	113787396	12	12	0
2026-06-07	108415740	11	11	0
2026-06-08	170910372	16	16	0
2026-06-09	146541396	15	15	0
2026-06-10	974307967	3422	44	21
2026-06-11	601558394	2182	24	9
2026-06-12	1059847317	3925	58	17
2026-06-13	932548984	3452	44	14
2026-06-14	433742689	751	37	4
2026-06-15	633417007	1628	30	7
2026-06-16	852316954	1454	40	7
2026-06-17	509572270	1576	28	8
2026-06-18	420520286	708	18	3
2026-06-19	155051455	587	11	2
2026-06-20	341860717	786	15	5
2026-06-21	570999641	2463	29	11
2026-06-22	484131133	1796	20	8
2026-06-23	444555118	1815	20	8
2026-06-24	553468872	2092	20	9
2026-06-25	419336729	1652	26	8
2026-06-26	649561300	1951	116	8
2026-06-27	918691677	2807	43	13
2026-06-28	498087865	2249	27	11
2026-06-29	2164196836	1512	56	7
2026-06-30	1215641775	2796	38	12
2026-07-01	542242271	1916	28	8
2026-07-02	644326263	1251	26	7
2026-07-03	768673975	1709	33	9
2026-07-04	293829768	979	16	5
2026-07-05	313234866	1347	23	7
2026-07-06	1202008102	1840	31	11
2026-07-07	2712530411	1269	66	5
2026-07-08	1328146018	1100	40	5
2026-07-09	421502132	1284	113	5
2026-07-10	391170297	1435	24	8
2026-07-11	432396730	1645	28	8
2026-07-12	73427860	169	8	1
2026-07-13	628382950	2532	34	11
2026-07-14	533493306	2418	28	10
2026-07-15	1828229408	4069	63	18
2026-07-16	1173457738	1799	36	8
2026-07-17	858195447	2076	37	10
2026-07-18	1667295579	3245	54	13
2026-07-19	20919345125	1439	375	5
2026-07-20	938331512	732	38	5
2026-07-21	1381546349	911	34	4
2026-07-22	9564168	3	3	0
2026-07-23	11856948	5	5	0
2026-07-24	137516972	423	13	4
2026-07-25	239814138	496	21	4
2026-07-26	65966556	10	10	0
2026-07-27	412322272	1921	25	16
2026-07-28	825566946	3347	39	30
2026-07-29	411575815	1119	52	37
2026-07-30	620685218	3162	23	13
2026-07-31	134259881	458	13	5
2026-08-01	977429151	4356	41	31
2026-08-02	237505702	1237	16	11
2026-08-03	472304244	2048	30	15
2026-08-04	160702369	16	16	0
2026-08-05	104611335	363	10	3
2026-08-06	79364210	380	9	3
2026-08-07	45058076	125	7	2
2026-08-08	153426651	529	11	4
2026-08-09	478555030	2320	15	14
2026-08-10	393036493	2172	13	10
2026-08-11	239529194	1059	9	9
2026-08-12	138895985	474	9	3
2026-08-13	435964591	1479	19	12
2026-08-14	388660224	1789	10	10
2026-08-15	10712252304	1707	184	36
2026-08-16	416484006	1533	16	14
2026-08-17	623273230	3097	22	22
2026-08-18	82584479	463	3	3
2026-08-19	161600686	717	10	10
2026-08-20	454895064	2410	12	12
2026-08-21	136752591	742	6	6
2026-08-22	18951934	140	1	1
