region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IND/KA	32186540	5	5	0
USA/DC	862732	1	1	0
BRA/PA	18648284	4	4	0
ARG/C	2190012	2	2	0
CAN/BC	22463300	9	4	1
BGD/C	4711844	5	5	0
CHL/LI	13870076	1	1	0
AGO/LUA	9888236	1	1	0
PRI	6039124	1	1	0
MYS/10	3119108	3	3	0
BRA/AC	1393644	1	1	0
TUN/21	1128188	1	1	0
IND/PB	299981588	12	12	0
MEX/GUA	10153692	1	1	0
TWN/TXG	3172367600	31	1	6
UKR	1260916	1	1	0
UKR/48	1393644	1	1	0
BRA/RS	17851916	6	6	0
FRA/HDF	5707304	1	1	0
BRA/MT	3450928	1	1	0
UKR/61	17121912	1	1	0
IDN/YO	13073708	2	2	0
ITA/75	17984644	2	2	0
EGY/BH	1128188	1	1	0
NZL	9888236	1	1	0
BGD/D	929096	1	1	0
ARE/DU	5375484	2	2	0
AWS/cn-north-1	1436965604	3	3	0
ECU/T	7100948	1	1	0
IND/TS	2057284	2	2	0
BRA/ES	2787288	2	2	0
VNM/HP	10220056	2	2	0
IRL/L	6304580	1	1	0
IND/MP	4910936	1	1	0
IND/DL	4380024	4	4	0
PHL/10	1128188	1	1	0
IND/UP	1990920	2	2	0
MEX/TAB	4910936	2	2	0
VNM/55	862732	1	1	0
BHR/13	929096	1	1	0
VEN/M	2057284	2	2	0
MAR/04	3849112	3	3	0
KOR/11	45459340	2	2	0
ARG/D	8693684	1	1	0
BRA/CE	4645480	2	2	0
BFA/03	2123648	2	2	0
IND/CG	5574576	1	1	0
IND/TN	14931900	3	3	0
BGD/A	862732	1	1	0
ECU/P	9224596	3	3	0
COL/NAR	2256376	1	1	0
ESP/GA	1061824	1	1	0
USA/FL	22099212	2	2	0
ITA/34	1128030684	2	2	0
USA/ME	1393644	1	1	0
GTM/09	929096	1	1	0
IND/WB	2123648	2	2	0
CMR/LT	5840032	1	1	0
FRA/GES	2588196	1	1	0
BRA/MG	23891040	8	8	0
VNM/39	1061824	1	1	0
VNM/26	9887408	1	1	0
PRY/11	1061824	1	1	0
BOL/C	1260916	1	1	0
BRA/SC	3051916	2	2	0
ZAF/GP	4247297	5	4	1
MEX/CHH	49706636	1	1	0
SAU/05	7897316	1	1	0
SYR/ID	2588196	2	2	0
ITA/62	1327281	2	1	1
IND/AS	2190012	2	2	0
LBY/TB	862732	1	1	0
IDN/JB	3782749	5	4	1
THA/20	929096	1	1	0
USA/OR	1393644	1	1	0
BHS/NP	1128188	1	1	0
GBR	20771932	3	3	0
CHE/ZH	10153692	1	1	0
CHN/SH	574807812	34	3	7
SYR	929096	1	1	0
IDN/BT	13803712	1	1	0
SAU/03	8693684	4	4	0
PRY/ASU	10750968	2	2	0
VNM/56	21701028	4	4	0
ITA/57	2057284	1	1	0
DEU/SH	1327280	1	1	0
DEU/BB	6503672	1	1	0
VNM/22	862732	1	1	0
TUR/34	4778208	3	3	0
NLD/NH	82424088	3	3	0
EGY/C	929096	1	1	0
FRA/PAC	1128188	1	1	0
PRT/13	1327280	1	1	0
KAZ/23	2256376	2	2	0
MEX/GRO	1128188	1	1	0
LBY	862732	1	1	0
VEN/V	2986380	1	1	0
AUS/WA	15595540	1	1	0
MAR/06	3450928	3	3	0
EST/64	16259180	1	1	0
VNM	13538256	5	5	0
MEX/SON	1061824	1	1	0
BRA/RN	11680064	1	1	0
KEN	929096	1	1	0
COL/DC	2256376	2	2	0
NIC/MN	9556416	1	1	0
IRQ/DA	7499132	1	1	0
UZB/TK	22762852	2	2	0
ARG/S	1460008	1	1	0
MEX/PUE	6636400	2	2	0
ARG/K	1128188	1	1	0
BRA/SE	81376296	2	2	0
GAB/1	1393644	1	1	0
AUS/QLD	1924556	2	2	0
CHN/GS	122389024	3	3	0
PAK/IS	11281880	1	1	0
BRA/MS	3981840	3	3	0
ARG/M	1725464	1	1	0
SEN/DK	1061824	1	1	0
IND	18449192	4	4	0
VEN/X	929096	1	1	0
URY/MO	2190012	2	2	0
FRA/IDF	17192540	46	8	3
BRA/RR	1061824	1	1	0
VEN/A	6171852	2	2	0
IRL/C	12277340	1	1	0
IND/MH	56538180	4	4	0
VNM/49	862732	1	1	0
ECU/L	4048204	1	1	0
HTI/OU	1128188	1	1	0
ARG/X	146812028	3	3	0
TUR/43	1	1	0	1
DZA/25	1260916	1	1	0
TUN/12	1393644	1	1	0
UGA/C	929096	1	1	0
AUS/VIC	1659100	1	1	0
IND/AP	1061824	1	1	0
ESP/CM	2455468	2	2	0
RUS/ROS	862732	1	1	0
FRA/OCC	1061824	1	1	0
PHL/03	929096	1	1	0
USA/RI	45352672	10	0	1
CHN/AH	89373517	1	1	0
ESP/MD	7920664	32	3	2
BRA/TO	8560956	2	2	0
THA/90	4194304	4	0	2
MEX/COA	4114568	1	1	0
VNM/CT	1924556	2	2	0
IND/PY	2256376	1	1	0
ZAF/KZN	1393644	1	1	0
COL/TOL	1128188	1	1	0
CHE	45146944	2	2	0
UKR/51	16325544	1	1	0
LTU/VL	1061824	1	1	0
PAN/8	2057284	1	1	0
IND/OD	1327280	1	1	0
IDN	5375484	1	1	0
VEN/G	6503672	1	1	0
MEX/JAL	11281880	1	1	0
FRA	1061824	1	1	0
SAU/09	1194552	1	1	0
TZA/02	1260916	1	1	0
PER/LMA	4313660	2	2	0
RWA/01	2389104	2	2	0
ESP/AS	1393644	1	1	0
VNM/66	796368	1	1	0
IRQ	1924556	2	2	0
UKR/12	13405528	2	2	0
ITA/72	5110028	1	1	0
ISR/TA	929096	1	1	0
FIN/18	1061824	1	1	0
BRA/BA	3251836	2	2	0
COL/BOY	7897316	2	2	0
NLD/ZH	1393644	1	1	0
CRI/SJ	1327280	1	1	0
IND/HR	1128188	1	1	0
MAR/05	1460008	1	1	0
ITA/88	2123648	1	1	0
DEU/BY	2256376	1	1	0
MAR/02	1393644	1	1	0
ROU	16922820	1	1	0
USA/NC	4247296	1	1	0
MEX/NAY	929096	1	1	0
IND/RJ	27766520	1	1	0
PSE/TKM	10750968	1	1	0
OMN/MA	862732	1	1	0
SRB/12	1393644	1	1	0
MAR/07	1061824	1	1	0
FRA/NOR	1327280	1	1	0
KAZ/27	1128188	1	1	0
BRA/MA	8295500	2	2	0
MAR/03	2455468	2	2	0
TUR/01	7233676	2	2	0
MEX/QUE	1128188	1	1	0
VEN/I	4114568	1	1	0
SAU/14	1659100	1	1	0
TUN/11	4048204	1	1	0
MEX/MEX	4977300	1	1	0
VNM/20	995460	1	1	0
BRA/GO	2455468	1	1	0
RUS/DA	1061824	1	1	0
LTU/KU	16259180	1	1	0
ITA/21	1327280	1	1	0
UKR/53	1393644	1	1	0
KEN/30	3185472	2	2	0
POL/10	5971932	1	1	0
ITA/25	862732	1	1	0
TUR/06	929096	1	1	0
IND/KL	2123648	2	2	0
KAZ/79	1061824	1	1	0
BEL/BRU	929096	1	1	0
BWA/GA	929096	1	1	0
USA/MO	1128188	1	1	0
PHL/01	929096	1	1	0
SAU/04	1128188	1	1	0
POL/24	29465616	1	1	0
