asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	11400419768	1378	92	41
sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	5043979241	1487	96	40
sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	9286951338	1328	87	42
sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	3616416212	1444	92	37
sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	3694949898	1396	79	36
sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	12574380880	1349	92	42
sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	2220935266	1351	79	35
sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	17796385300	1828	88	41
sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	30450478862	2121	89	49
sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	16994651065	1820	89	40
sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	15861832931	1708	79	37
sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	14164588935	1691	82	37
sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	2539689156	1381	91	37
sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	11523241052	1303	86	37
sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	10704599652	1295	97	42
sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	21938628840	1809	90	38
sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	50427487065	13917	355	86
sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	7389452536	1536	89	36
sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	9484992060	1527	84	35
sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	26720617033	4247	140	62
sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	5495243138	2009	97	46
sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	17901486680	1797	93	42
sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	16093841352	1727	93	40
sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	2915669713	1411	85	36
sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	2938019173	1351	79	31
sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	4684864290	1458	87	40
sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	27794537942	2071	96	50
sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	2243356427	1392	95	36
sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	11097302756	1593	80	34
sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	4916941746	1498	96	39
sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	3316953682	1354	78	33
sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	18385079561	1699	88	39
sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	18874273905	1793	87	40
sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	18523981481	1734	83	40
sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	14375018385	1633	78	36
sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	2280729012	1330	72	31
sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	4988267836	1630	103	50
sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	16369734861	1718	82	38
sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	3833789518	1492	93	43
sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	35791779760	2211	101	58
sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	24119239841	1787	90	41
sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	20271965596	1782	86	41
sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	16410635289	1644	74	34
sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	10066423055	1303	85	41
sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	11288433148	1650	90	42
sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	22222673183	1740	78	40
sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	23120277691	1771	85	38
sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	2498654206	1376	76	35
sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	34115468771	2483	103	55
sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	15588157030	1665	77	37
sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	12050717344	1298	81	42
sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	4062025396	1361	70	31
sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	4395348277	2229	95	52
sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	63541997168	15230	201	60
sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	18125640166	1563	102	59
sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	3715875190	1464	85	44
sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	18246530063	1584	106	56
sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	4738759166	1478	83	39
sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	15277092439	1621	67	33
sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	19524918703	1698	70	35
sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	4977517255	1524	88	47
sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	3191936541	1352	62	31
sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	4907567993	1560	91	45
sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	14941589696	1687	80	43
sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	2668142192	1409	84	36
sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	8260484316	1522	72	36
sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	18694763243	1717	78	33
sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	18467466998	1735	75	37
sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	14496569626	1718	88	50
sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	1751205998	1305	66	31
sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	13941658674	1621	69	35
sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	2558558253	1364	87	39
sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	75675863345	103705	494	304
sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	3098934620	1390	68	35
sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	4810811523	1410	66	34
sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	2507775421	1387	87	37
sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	17413403588	1618	68	32
sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	15968470740	1689	79	39
sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	23586578222	1902	99	57
sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	14733015202	1701	73	38
sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	4292114359	1554	199	45
sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	15918208886	1767	71	38
sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	9418593745	1600	81	39
sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	3651688951	1405	79	34
sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	7188716942	1573	287	40
sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	2468542605	1383	77	40
sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	3002189139	1914	78	42
sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	8449494447	1495	66	32
sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	14303762923	1367	96	49
sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	14214502011	1709	82	40
sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	3464715728	1346	70	32
sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	1918981496	1364	75	34
sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	31458132947	2098	87	51
sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	8943331119	1490	72	34
sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	17005798786	1678	72	36
sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	2720656030	1401	82	37
sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	11635722648	1339	86	42
sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	4869322053	1397	63	33
sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	37533522547	3076	105	59
sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	3924880329	1521	165	46
sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	19404505654	1724	81	40
sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	12719117456	1676	85	43
sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	4232512139	1456	76	44
sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	21540020751	1983	100	50
sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	2948719762	1372	76	34
sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	4275034342	1418	79	40
sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	3879595228	1390	79	36
sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	15916070056	1920	121	62
sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	16018932911	1664	76	38
sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb	4373852424	1389	66	34
sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	3786622382	1363	67	32
sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	15946650235	1679	73	37
sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	18316939267	1703	70	38
sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	3451339040	1402	73	38
sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	17801636226	1712	81	40
sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	3840206322	1401	69	32
sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	4578403706	1419	83	34
sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	16808077669	1630	74	36
sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	12189297450	1311	85	44
sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	19888416838	1658	72	35
sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	8653613902	1500	73	36
sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	4365011993	1522	83	45
sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	15517075365	1654	71	35
sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	35727448953	10599	274	67
sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	4207496344	1425	87	36
sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	35995999152	4445	100	49
sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	18632552378	1761	84	41
sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	11107169738	1287	80	42
sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	22196258325	1715	83	41
sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	19083960720	1690	73	36
sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	6074560211	2000	87	44
sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	11526914929	1291	85	39
